location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
New Mexico,NM,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-climate_baseline,8.851569836401769,27.184029387936008,94.74789844776627,151.04961854695864,199.22351881048917,240.57612027313144,285.0213328330625,9,30,90,150,200,240,290,0.4213111274190997,1.2938873308241292,4.509747384182182,7.1895591700052375,9.48250839904887,11.450781989603383,13.566255624008786,0.42,1.29,4.51,7.19,9.48,11.45,13.57,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
New Mexico,NM,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-climate_baseline,8.851569836401769,27.184029387936008,96.5931066007262,156.35453737520947,206.67940067287824,245.6825670680787,293.36151259711494,9,30,100,160,210,250,290,0.4213111274190997,1.2938873308241292,4.59757437324907,7.442059164210302,9.83738849957392,11.693835244116194,13.963225947263817,0.42,1.29,4.6,7.44,9.84,11.69,13.96,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
New Mexico,NM,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-climate_baseline,8.894993605670056,27.184029387936008,98.96103275874688,157.80695906950783,210.72525997948804,256.4292860735819,306.1319607243722,9,30,100,160,210,260,310,0.4233779830758186,1.2938873308241292,4.710281345878731,7.511190564947411,10.029960616989394,12.205350419836186,14.571065234258478,0.42,1.29,4.71,7.51,10.03,12.21,14.57,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
New Mexico,NM,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-baseline,57.8,60.199999999999996,65,73,81,85.8,88.2,60,60,70,70,80,90,90,2.751125914939756,2.865359516944175,3.0938267209530133,3.4746053943010757,3.8553840676491395,4.083851271657977,4.1980848736623955,2.75,2.87,3.09,3.47,3.86,4.08,4.2,CovidHub-hub-models,2024-11-20,CovidHub baseline model
New Mexico,NM,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-baseline,48.12887128871288,55.289550895508945,63.65126651266512,73,82.38553385533854,90.64673646736466,97.89007290072897,50,60,60,70,80,90,100,2.290805969881972,2.631635230000264,3.029630602452077,3.4746053943010757,3.921331785563469,4.314543006921826,4.659306511635595,2.29,2.63,3.03,3.47,3.92,4.31,4.66,CovidHub-hub-models,2024-11-20,CovidHub baseline model
New Mexico,NM,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-baseline,41.98073780737808,51.95265352653527,61.65636656366564,73,84.33003330033301,93.98440184401846,104.09251892518924,40,50,60,70,80,90,100,1.9981712060582875,2.4728078108432094,2.93467868294681,3.4746053943010757,4.013884775437349,4.473406981197076,4.9545264077239635,2,2.47,2.93,3.47,4.01,4.47,4.95,CovidHub-hub-models,2024-11-20,CovidHub baseline model
New Mexico,NM,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-ensemble,32.2945565032959,46.1804935940165,75.43,84.12,93.95,103.615,114.74,30,50,80,80,90,100,110,1.5371347977111347,2.198068385661041,3.5902669163305507,4.003887750254884,4.471769545131316,4.931797779869945,5.461318122494595,1.54,2.2,3.59,4,4.47,4.93,5.46,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
New Mexico,NM,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-ensemble,28.9644416046143,45.6804935940165,76.635,89.54,104.67,120.64,139.245,30,50,80,90,100,120,140,1.3786302060590596,2.174269718576787,3.6476217040036025,4.261865301448197,4.982012967417721,5.742142394088792,6.627690796293882,1.38,2.17,3.65,4.26,4.98,5.74,6.63,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
New Mexico,NM,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-ensemble,28.8692254835592,45.6085055738823,75.975,92.66,112.685,134.57,161.335,30,50,80,90,110,130,160,1.374098172526971,2.1708432807263307,3.6162074634523864,4.410368984053941,5.3635056007783115,6.405173259056107,7.679115908076221,1.37,2.17,3.62,4.41,5.36,6.41,7.68,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
New Mexico,NM,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,OHT_JHU-nbxd,76.34,81.25,85.86,91.24,96.9,102.23,108.48,80,80,90,90,100,100,110,3.6335804904238924,3.8672834011912656,4.086707111708087,4.342780769534659,4.6121816809284155,4.865875472046562,5.163358810599736,3.63,3.87,4.09,4.34,4.61,4.87,5.16,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
New Mexico,NM,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,OHT_JHU-nbxd,74.42,80.49,86.27,93.08,100.34,107.28,115.49,70,80,90,90,100,110,120,3.5421936088203574,3.8311094272232,4.106222018717175,4.430359864404714,4.775916510468082,5.106242009597526,5.497016123120976,3.54,3.83,4.11,4.43,4.78,5.11,5.5,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
New Mexico,NM,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,OHT_JHU-nbxd,69.75,76.97,83.95,92.32,101.37,110.14,120.67,70,80,80,90,100,110,120,3.3199140582534254,3.6635668109500523,3.995796203446238,4.394185890436648,4.824941764661645,5.242370385319459,5.743570314113847,3.32,3.66,4,4.39,4.82,5.24,5.74,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
New Mexico,NM,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UM-DeepOutbreak,17.589113006591788,27.446865230964693,34.2244252153492,41.81822095870973,47.8558970502758,54.63345703466031,64.49120925903321,20,30,30,40,50,50,60,0.8371948895023978,1.306397616276227,1.6289914037000834,1.9904358373042075,2.2778131238356885,2.6004069112595447,3.069609638033374,0.84,1.31,1.63,1.99,2.28,2.6,3.07,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
New Mexico,NM,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UM-DeepOutbreak,14.928883209228516,32.957967138488755,45.24195041977691,54.92326354980469,56.4946981397934,68.77868142108156,86.8077653503418,10,30,50,50,60,70,90,0.7105750428722762,1.568711375405351,2.1533962325651874,2.6142009288050825,2.6889970261087273,3.2736818832685644,4.131818215801639,0.71,1.57,2.15,2.61,2.69,3.27,4.13,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
New Mexico,NM,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UM-DeepOutbreak,8.701981201171876,15.50745244360352,47.84130046954155,63.47639629364015,77.50135089764595,109.835198923584,116.64067016601562,9,20,50,60,80,110,120,0.4141911071602514,0.738113396060441,2.2771183655047627,3.021307246201026,3.6888576971860427,5.227862666630366,5.551784955530555,0.41,0.74,2.28,3.02,3.69,5.23,5.55,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
New York,NY,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CEPH-Rtrend_covid,297,352,420,509,613,718,842,300,350,420,510,610,720,840,1.5190327127019163,1.8003350669059748,2.1481270684673563,2.6033254234521057,3.1352426023106887,3.6722743694275284,4.306483313451224,1.52,1.8,2.15,2.6,3.14,3.67,4.31,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
New York,NY,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CEPH-Rtrend_covid,268,346,444,584,758,951,1185,270,350,440,580,760,950,1200,1.3707096532125036,1.769647537356441,2.2708771866654907,2.9869195428212763,3.876857899757753,4.863973433601085,6.0607870860328985,1.37,1.77,2.27,2.99,3.88,4.86,6.06,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
New York,NY,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CEPH-Rtrend_covid,242,336,461,650,904,1200,1572,240,340,460,650,900,1200,1600,1.2377303584978578,1.7185016547738852,2.357825187055836,3.3244823678661466,4.623587785463072,6.137505909906733,8.04013274197782,1.24,1.72,2.36,3.32,4.62,6.14,8.04,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
New York,NY,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-TimeSeries,51.021595480827315,286.1137474108872,777.8796357435098,1242.4975922187589,1667.5319332334952,2104.024996644059,2597.623248892442,50,290,780,1200,1700,2100,2600,0.2609544531637069,1.463354013033235,3.978534051309906,6.354863596072931,8.528739245982313,10.761221542912002,13.285773368157074,0.26,1.46,3.98,6.35,8.53,10.76,13.29,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
New York,NY,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-TimeSeries,51.021595480827315,270.03534844735947,824.0274199291655,1354.660540174329,1821.669645904253,2309.823578293955,2831.5409886668212,50,270,820,1400,1800,2300,2800,0.2609544531637069,1.381119622482827,4.2145609664503745,6.928530892697826,9.317090181362548,11.81379655218422,14.482166293404807,0.26,1.38,4.21,6.93,9.32,11.81,14.48,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
New York,NY,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-TimeSeries,51.021595480827315,233.39534057841115,871.8500688970571,1543.2263363949044,2156.2407782780474,2533.9090078680647,3049.03457826718,50,230,870,1500,2200,2500,3000,0.2609544531637069,1.193721068453911,4.459154125340233,7.892967299956201,11.028283766552839,12.959901259130126,15.594556453020667,0.26,1.19,4.46,7.89,11.03,12.96,15.59,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
New York,NY,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-climate_baseline,53.35399103576793,228.92609001890554,878.3998206095176,1539.616140763652,2162.229756045136,2773.51806904083,3223.450081686316,50,230,880,1500,2200,2800,3200,0.27288369608261376,1.1708626920190612,4.492653408543274,7.874502635770591,11.058914921919346,14.185402949976005,16.48661993886592,0.27,1.17,4.49,7.87,11.06,14.19,16.49,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
New York,NY,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-climate_baseline,53.35399103576793,228.92609001890554,918.0031840479014,1655.725289652912,2324.067516140839,2944.9004530459615,3384.0157476479376,50,230,920,1700,2300,2900,3400,0.27288369608261376,1.1708626920190612,4.695208306172661,8.468353125355653,11.886648429447217,15.061953278880502,17.30784720867222,0.27,1.17,4.7,8.47,11.89,15.06,17.31,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
New York,NY,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-climate_baseline,53.76825562216054,228.92609001890554,961.6766325874942,1864.186695744335,2654.741075406555,3094.174604654872,3505.8463602509264,50,230,960,1900,2700,3100,3500,0.27500248887198847,1.1708626920190612,4.918580013270792,9.5345473852503,13.577907532983236,15.825429101960504,17.930960629387556,0.28,1.17,4.92,9.53,13.58,15.83,17.93,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
New York,NY,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-baseline,373.1,376.4,383,394,404.99999999999994,411.59999999999997,414.9,370,380,380,390,410,410,410,1.9082528791551685,1.9251310204074117,1.9588873029118987,2.01514777375271,2.071408244593522,2.105164527098009,2.1220426683502525,1.91,1.93,1.96,2.02,2.07,2.11,2.12,CovidHub-hub-models,2024-11-20,CovidHub baseline model
New York,NY,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-baseline,359.6921639216392,369.6243282432825,381.090270902709,394,406.92501925019246,418.30782307823074,428.0781207812078,360,370,380,390,410,420,430,1.839677318180168,1.8904762491987102,1.9491198248944452,2.01514777375271,2.0812539254474727,2.1394722802523845,2.1894433301636926,1.84,1.89,1.95,2.02,2.08,2.14,2.19,CovidHub-hub-models,2024-11-20,CovidHub baseline model
New York,NY,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-baseline,351.0467484674847,364.84566045660455,378.2756727567276,394,409.39762397623974,422.7486554865548,436.52378523785234,350,360,380,390,410,420,440,1.7954595778106077,1.8660353310468627,1.9347243142653008,2.01514777375271,2.0939002805466216,2.1621853095448795,2.2326394264268132,1.8,1.87,1.93,2.02,2.09,2.16,2.23,CovidHub-hub-models,2024-11-20,CovidHub baseline model
New York,NY,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-ensemble,305.586815185547,370.244214450648,446.355356761013,518.21,613.186909803245,695.72460414103,850.709475642823,310,370,450,520,610,700,850,1.562950736825726,1.8936467119163563,2.282923866699371,2.65043078131064,3.1361985689957192,3.5583448913192446,4.35102869530957,1.56,1.89,2.28,2.65,3.14,3.56,4.35,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
New York,NY,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-ensemble,278.862418212891,374.134414610981,487.67543740711,583.285,718.976260714983,868.249782403881,1065.99708660309,280,370,490,580,720,870,1100,1.4262664498604176,1.9135434839786596,2.4942590660020736,2.9832626122166235,3.6772675410173767,4.440740142315878,5.452136182474853,1.43,1.91,2.49,2.98,3.68,4.44,5.45,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
New York,NY,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-ensemble,285.652027791675,379.67784968355,527.869639367256,644.1,835.634982257807,1052.90441386523,1275.16859384586,290,380,530,640,840,1100,1300,1.4609925072902061,1.9418958719112231,2.699835859397391,3.294306297142439,4.273928868443415,5.385172552220611,6.5219623173803525,1.46,1.94,2.7,3.29,4.27,5.39,6.52,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
New York,NY,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,OHT_JHU-nbxd,366.53,416.77,466.48,527.42,594.87,661.55,743.31,370,420,470,530,590,660,740,1.874650034298429,2.1316069483931908,2.385853130711077,2.697536139169174,3.042515117188515,3.3835558622489983,3.801724598243977,1.87,2.13,2.39,2.7,3.04,3.38,3.8,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
New York,NY,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,OHT_JHU-nbxd,375.84,438.98,502.78,582.57,672.66,763.36,876.5,380,440,500,580,670,760,880,1.9222668509827885,2.245201953609048,2.5715126844857554,2.979605681611971,3.4403789377982186,3.9042720928220023,4.482936608361043,1.92,2.25,2.57,2.98,3.44,3.9,4.48,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
New York,NY,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,OHT_JHU-nbxd,390.78,465.16,541.45,638.2,748.95,861.86,1004.39,390,470,540,640,750,860,1000,1.9986787995611273,2.37910187421018,2.7692938124325,3.2641302264187306,3.83057087602054,4.40805903626018,5.1370413007093525,2,2.38,2.77,3.26,3.83,4.41,5.14,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
New York,NY,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UM-DeepOutbreak,314.1736303710936,449.3430059853515,564.7587745184326,656.9757391357423,731.5305321221924,846.9463006552735,982.1156762695314,310,450,560,660,730,850,980,1.6068687609495336,2.298204462341959,2.888508596898803,3.360160401342468,3.741477470147644,4.331781604704488,5.023117306096913,1.61,2.3,2.89,3.36,3.74,4.33,5.02,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
New York,NY,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UM-DeepOutbreak,289.7248364257812,545.9844574707031,620.2219563305664,786.9678143310546,920.4845866381836,994.7220854980468,1250.9817065429688,290,550,620,790,920,990,1300,1.4818232465083279,2.792485695369718,3.172179935360639,4.025016342802693,4.707899658724923,5.087593898715844,6.398256347577234,1.48,2.79,3.17,4.03,4.71,5.09,6.4,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
New York,NY,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UM-DeepOutbreak,443.2976875305176,468.3440955992433,719.291251914978,1019.807967529297,1183.554695350647,1434.5018516663818,1459.5482597351074,440,470,720,1000,1200,1400,1500,2.2672851475554494,2.395387212175233,3.678878591310325,5.215897856400861,6.0533949478437155,7.336886326978807,7.464988391598591,2.27,2.4,3.68,5.22,6.05,7.34,7.46,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
New York,NY,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-ar6_pooled,329.318585738536,377.959502959366,426.230713522026,479.894668304876,542.124200011737,602.962652458832,679.002138857786,330,380,430,480,540,600,680,1.6843289718436596,1.9331072359320998,2.179994602687665,2.4544636357115897,2.772742067896246,3.083905702432601,3.472816366732478,1.68,1.93,2.18,2.45,2.77,3.08,3.47,UMass-Amherst,2024-11-20,AR(6) model with pooling
New York,NY,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-ar6_pooled,330.6793383617,402.268829221961,472.57087481422,565.009742124992,660.019749645454,750.368035018804,886.269180775732,330,400,470,570,660,750,890,1.6912886612324847,2.057439430600873,2.4170054475183917,2.8897921928725148,3.3757292617534467,3.8378235412775092,4.532901945649378,1.69,2.06,2.42,2.89,3.38,3.84,4.53,UMass-Amherst,2024-11-20,AR(6) model with pooling
New York,NY,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-ar6_pooled,329.304055583351,423.3556993671,514.289278734511,636.021534038452,767.269964515614,905.808827730463,1090.78892795662,330,420,510,640,770,910,1100,1.68425465608256,2.1652900890485616,2.6303779063622765,3.2529882699907877,3.924269951423758,4.632839194534505,5.578936243162153,1.68,2.17,2.63,3.25,3.92,4.63,5.58,UMass-Amherst,2024-11-20,AR(6) model with pooling
New York,NY,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-gbqr,206.605993359127,362.528925941929,395.53352628374,484.236584957617,613.373819606491,673.44920828206,859.418951285647,210,360,400,480,610,670,860,1.0567045877198276,1.8541861879006079,2.0229911292772536,2.476670751642023,3.1371545356807538,3.4444154132109612,4.395574077167921,1.06,1.85,2.02,2.48,3.14,3.44,4.4,UMass-Amherst,2024-11-20,gradient boosting quantile regression
New York,NY,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-gbqr,185.429178804981,332.886715716455,398.81294449472,521.355165622957,679.952521429967,785.499564807763,946.994173206171,190,330,400,520,680,790,950,0.9483939006539359,1.702578487532654,2.0397640031530413,2.6665170084760845,3.477677182277005,4.017506851030676,4.843485278916762,0.95,1.7,2.04,2.67,3.48,4.02,4.84,UMass-Amherst,2024-11-20,gradient boosting quantile regression
New York,NY,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-gbqr,175.226185194009,286.176079103343,366.124596227818,518.372090548451,686.436162575476,796.449342833001,912.292107652236,180,290,370,520,690,800,910,0.8962097893322014,1.4636728139755868,1.8725765609253744,2.6512598077265213,3.510838337150569,4.073510457149063,4.66599850189739,0.9,1.46,1.87,2.65,3.51,4.07,4.67,UMass-Amherst,2024-11-20,gradient boosting quantile regression
North Carolina,NC,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CEPH-Rtrend_covid,89,114,144,185,236,293,361,90,110,140,190,240,290,360,0.8290020305892435,1.0618677695188061,1.3413066562342817,1.7232064680787647,2.1982525754950726,2.7291864602544758,3.3625812701428863,0.83,1.06,1.34,1.72,2.2,2.73,3.36,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
North Carolina,NC,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CEPH-Rtrend_covid,69,98,136,196,280,380,516,70,100,140,200,280,380,520,0.6427094394455933,0.9128336966038861,1.2667896197768214,1.8256673932077723,2.608096276011103,3.5395592317293545,4.806348851506176,0.64,0.91,1.27,1.83,2.61,3.54,4.81,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
North Carolina,NC,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CEPH-Rtrend_covid,53,83,129,207,329,488,714,50,80,130,210,330,490,710,0.49367536653067307,0.7731142532461485,1.201587212876544,1.92812831833678,3.064513124313046,4.545539223905065,6.650645503828312,0.49,0.77,1.2,1.93,3.06,4.55,6.65,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
North Carolina,NC,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-TimeSeries,60.204760060553674,146.38695731680494,302.4715778086509,396.8066464240604,490.0481486073742,589.2328249666748,822.0488938053636,60,150,300,400,490,590,820,0.5607850375431144,1.3635402794091258,2.8174106988640895,3.6961069172680228,4.564616969460815,5.488485487496738,7.657080923688627,0.56,1.36,2.82,3.7,4.56,5.49,7.66,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
North Carolina,NC,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-TimeSeries,63.08138205722179,139.47852427868708,316.95652207135834,425.0197384270352,549.0619080604619,698.473657608228,1026.143108669173,60,140,320,430,550,700,1000,0.5875797058181206,1.299190784838457,2.9523325888276455,3.9589014179384416,5.114308277543005,6.506023376070977,9.558142929909023,0.59,1.3,2.95,3.96,5.11,6.51,9.56,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
North Carolina,NC,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-TimeSeries,55.03214241047563,120.7151573872242,328.5429551761649,470.5953566081446,628.341118893682,873.0779018906254,1375.2178461658038,60,120,330,470,630,870,1400,0.5126040202916935,1.1244169729989772,3.0602559210879945,4.383421418135067,5.8527647580402204,8.13239723067331,12.809644797460868,0.51,1.12,3.06,4.38,5.85,8.13,12.81,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
North Carolina,NC,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-climate_baseline,49.7332400472319,118.33895445591585,363.01805093288135,557.3747610479124,751.2929875524289,935.2905386103278,1169.185505379155,50,120,360,560,750,940,1200,0.46324670771839926,1.1022835229411487,3.381378667010203,5.1917394236844245,6.998015867959807,8.71188489549291,10.890529866234049,0.46,1.1,3.38,5.19,7,8.71,10.89,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
North Carolina,NC,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-climate_baseline,49.7332400472319,118.33895445591585,375.7815977497952,589.5280222450172,815.3421677862002,1027.7986655910522,1342.3026094974084,50,120,380,590,820,1000,1300,0.46324670771839926,1.1022835229411487,3.500266377445511,5.491235140790786,7.594610255278603,9.573563829347158,12.503051561107775,0.46,1.1,3.5,5.49,7.59,9.57,12.5,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
North Carolina,NC,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-climate_baseline,49.94731932282579,118.33895445591585,387.4554787857075,647.2859766400119,892.9003491235264,1207.696679995982,1749.760946144825,50,120,390,650,890,1200,1700,0.4652407768664263,1.1022835229411487,3.609004254789652,6.029229089960803,8.317035983564582,11.249247191601764,16.298375026964223,0.47,1.1,3.61,6.03,8.32,11.25,16.3,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
North Carolina,NC,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-baseline,184.2,184.79999999999998,186,188,190,191.20000000000002,191.8,180,180,190,190,190,190,190,1.7157547644330184,1.7213435421673278,1.732521097635947,1.7511503567503122,1.7697796158646772,1.7809571713332961,1.7865459490676057,1.72,1.72,1.73,1.75,1.77,1.78,1.79,CovidHub-hub-models,2024-11-20,CovidHub baseline model
North Carolina,NC,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-baseline,181.79437194371943,183.57174771747714,185.649916499165,188,190.34254342543423,192.39563595635954,194.1890658906589,180,180,190,190,190,190,190,1.6933472302363999,1.7099028271528636,1.7292601995115873,1.7511503567503122,1.7729702809798453,1.7920940773520329,1.8087992128267936,1.69,1.71,1.73,1.75,1.77,1.79,1.81,CovidHub-hub-models,2024-11-20,CovidHub baseline model
North Carolina,NC,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-baseline,180.2528505285053,182.7473794737947,185.19163191631912,188,190.81460814608147,193.23278032780325,195.70920109201097,180,180,190,190,190,190,200,1.6789885292992164,1.7022241423442566,1.7249914483906101,1.7511503567503122,1.777367388979689,1.7998917670579113,1.8229587091042212,1.68,1.7,1.72,1.75,1.78,1.8,1.82,CovidHub-hub-models,2024-11-20,CovidHub baseline model
North Carolina,NC,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-ensemble,96.482190816757,157.467222486861,188.670214192352,213.517662357907,243.363373607107,287.995535669955,340.002479856302,100,160,190,210,240,290,340,0.8986958663234877,1.46674884486355,1.7573931536760374,1.9888379287794762,2.266839672936409,2.6825717288879734,3.166997148384862,0.9,1.47,1.76,1.99,2.27,2.68,3.17,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
North Carolina,NC,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-ensemble,81.1856179401709,149.938630270221,191.049311815143,241.089207075717,285.293360519242,356.464947882793,464.468836382733,80,150,190,240,290,360,460,0.7562139564836425,1.396622797278461,1.7795535667127087,2.2456566541451686,2.6574019683604577,3.320338939648587,4.326355151760772,0.76,1.4,1.78,2.25,2.66,3.32,4.33,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
North Carolina,NC,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-ensemble,68.5287815862808,132.312431215806,194.10219965543,252.249260669996,332.490132670782,446.690776733556,612.594354869905,70,130,190,250,330,450,610,0.6383202144812757,1.2324412825854243,1.8079900860246094,2.3496084192141806,3.0970224172468,4.160759111883195,5.7060894844343695,0.64,1.23,1.81,2.35,3.1,4.16,5.71,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
North Carolina,NC,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,OHT_JHU-nbxd,150.59,159.67,168.17,178.06,188.43,198.18,209.58,150,160,170,180,190,200,210,1.4026900650161143,1.4872669013953315,1.5664412526313827,1.6585629389519179,1.7551556474599008,1.84597328564243,1.9521600625943107,1.4,1.49,1.57,1.66,1.76,1.85,1.95,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
North Carolina,NC,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,OHT_JHU-nbxd,137.91,148.88,159.29,171.58,184.64,197.09,211.82,140,150,160,170,180,200,210,1.28458056223104,1.3867620484733323,1.4837273421636021,1.5982041394213755,1.7198532014381789,1.8358203394251011,1.9730248328023992,1.28,1.39,1.48,1.6,1.72,1.84,1.97,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
