location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Nevada,NV,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-baseline,0,9.999999999999996e-5,5e-4,0.0010999999999999998,0.0033885196601966022,0,1e-4,5e-4,0.0011,0.0034,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Nevada,NV,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,RSVHub-baseline,0,0,5e-4,0.0013460594605946086,0.00384601623516235,0,0,5e-4,0.0013,0.0038,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Nevada,NV,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,1,3,5,8,15,1,3,5,8,20,UGA_flucast,2026-05-27,INFLAenza
Nevada,NV,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,0,2,4,6,14,0,2,4,6,10,UGA_flucast,2026-05-27,INFLAenza
Nevada,NV,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,0,1,3,5,12,0,1,3,5,10,UGA_flucast,2026-05-27,INFLAenza
Nevada,NV,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,1.6522499020685597e-4,3.7797819933934484e-4,5.345822657336426e-4,7.181545718461159e-4,0.0011865706603170455,1.7e-4,3.8e-4,5.3e-4,7.2e-4,0.0012,UGA_flucast,2026-05-27,INFLAenza
Nevada,NV,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,1.2680967120571105e-4,3.238509667716458e-4,4.732072554430542e-4,6.66920979929882e-4,0.0011598517259285256,1.3e-4,3.2e-4,4.7e-4,6.7e-4,0.0012,UGA_flucast,2026-05-27,INFLAenza
Nevada,NV,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,9.727402330981186e-5,2.715235293509831e-4,4.2661280368756814e-4,6.162329539838819e-4,0.0011395864970031955,9.7e-5,2.7e-4,4.3e-4,6.2e-4,0.0011,UGA_flucast,2026-05-27,INFLAenza
Nevada,NV,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-ensemble,1,3.5,5.5,8,17,1,4,6,8,20,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Nevada,NV,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-ensemble,0,2.75,4,6.75,14.25,0,3,4,7,10,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Nevada,NV,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-ensemble,0,2,3,5,12,0,2,3,5,10,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Nevada,NV,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-ensemble,1.6386395307016797e-4,3.511902972196536e-4,4.792579305191008e-4,6.340739811523978e-4,0.0010055072265592996,1.6e-4,3.5e-4,4.8e-4,6.3e-4,0.001,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Nevada,NV,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-ensemble,9.598691038595388e-5,2.6990991707262496e-4,3.9721944261983096e-4,5.569422327390669e-4,9.706021132237482e-4,9.6e-5,2.7e-4,4e-4,5.6e-4,9.7e-4,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
New Hampshire,NH,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CEPH-Rtrend_rsv,0,0,1,1,3,0,0,1,1,3,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
New Hampshire,NH,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CEPH-Rtrend_rsv,0,0,0,1,3,0,0,0,1,3,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
New Hampshire,NH,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,CEPH-Rtrend_rsv,0,0,0,0,2,0,0,0,0,2,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
New Hampshire,NH,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_E_RSV,0,2.781909751185256e-4,4.3628606586388556e-4,6.325684127151142e-4,0.0011753511508640901,0,2.8e-4,4.4e-4,6.3e-4,0.0012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_RSV
New Hampshire,NH,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_E_RSV,0,1.4651302275886204e-4,2.98126497205364e-4,4.7220455538860755e-4,0.0011074300817401868,0,1.5e-4,3e-4,4.7e-4,0.0011,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_RSV
New Hampshire,NH,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,0,2,3,5,8,0,2,3,5,8,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
New Hampshire,NH,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_RSV,0,1,2,4,7,0,1,2,4,7,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
New Hampshire,NH,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,0,1.485411831807858e-4,3.021390781566992e-4,5.765999818690595e-4,0.0010488710364764705,0,1.5e-4,3e-4,5.8e-4,0.001,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
New Hampshire,NH,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_RSV,0,1.400164482958731e-4,2.6973380001676646e-4,4.3474274830554725e-4,9.237272345737851e-4,0,1.4e-4,2.7e-4,4.3e-4,9.2e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
New Hampshire,NH,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_H_RSV,0,1,2,4,8,0,1,2,4,8,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
New Hampshire,NH,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_H_RSV,0,1,2,3,7,0,1,2,3,7,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
New Hampshire,NH,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,Google_SAI-RSVEns,0,1,3,4.5,12.5,0,1,3,5,10,Google Science AI,2026-05-27,RSVEnsemble
New Hampshire,NH,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,Google_SAI-RSVEns,0,0.5,2,3.5,8,0,1,2,4,8,Google Science AI,2026-05-27,RSVEnsemble
New Hampshire,NH,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,Google_SAI-RSVEns,0,0.5,1.5,2.5,6,0,1,2,3,6,Google Science AI,2026-05-27,RSVEnsemble
New Hampshire,NH,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-baseline,0,3,5,7,19.02499999999998,0,3,5,7,20,RSVHub-hub-models,2026-05-27,RSVHub baseline model
New Hampshire,NH,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-baseline,0,1,5,10.342243422434237,24.09644271442714,0,1,5,10,20,RSVHub-hub-models,2026-05-27,RSVHub baseline model
New Hampshire,NH,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-baseline,0,0,5,12.409841598415987,27.92027420274203,0,0,5,10,30,RSVHub-hub-models,2026-05-27,RSVHub baseline model
New Hampshire,NH,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-baseline,0,3.0000000000000014e-4,7.000000000000001e-4,0.0011,0.0044,0,3e-4,7e-4,0.0011,0.0044,RSVHub-hub-models,2026-05-27,RSVHub baseline model
New Hampshire,NH,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-baseline,0,1e-4,7.000000000000001e-4,0.0015999999999999994,0.005349159641596411,0,1e-4,7e-4,0.0016,0.0053,RSVHub-hub-models,2026-05-27,RSVHub baseline model
New Hampshire,NH,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,RSVHub-baseline,0,0,7.000000000000001e-4,0.0018977599775997765,0.005902490199901992,0,0,7e-4,0.0019,0.0059,RSVHub-hub-models,2026-05-27,RSVHub baseline model
New Hampshire,NH,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,0,1,2,4,9,0,1,2,4,9,UGA_flucast,2026-05-27,INFLAenza
New Hampshire,NH,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,0,1,2,3,8,0,1,2,3,8,UGA_flucast,2026-05-27,INFLAenza
New Hampshire,NH,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,0,1,1,3,7,0,1,1,3,7,UGA_flucast,2026-05-27,INFLAenza
New Hampshire,NH,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,1.7326504792927614e-4,3.8864004498241525e-4,5.41721120457054e-4,7.34444731848122e-4,0.0012312073420658722,1.7e-4,3.9e-4,5.4e-4,7.3e-4,0.0012,UGA_flucast,2026-05-27,INFLAenza
New Hampshire,NH,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,1.34143580956731e-4,3.213277432698262e-4,4.8127556944771937e-4,6.8765903945805e-4,0.0011794925625914583,1.3e-4,3.2e-4,4.8e-4,6.9e-4,0.0012,UGA_flucast,2026-05-27,INFLAenza
New Hampshire,NH,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,9.446936759882514e-5,2.8284228035082323e-4,4.335480267217952e-4,6.345586160620839e-4,0.0011591583945689714,9.4e-5,2.8e-4,4.3e-4,6.3e-4,0.0012,UGA_flucast,2026-05-27,INFLAenza
New Hampshire,NH,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-ensemble,0,1,2.5,4.25,8.5,0,1,3,4,9,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
New Hampshire,NH,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-ensemble,0,0.75,2,3.25,7.5,0,1,2,3,8,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
New Hampshire,NH,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-ensemble,0,0.5,1,2.5,6,0,1,1,3,6,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
New Hampshire,NH,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-ensemble,8.663252396463807e-5,3.334155100504704e-4,4.890035931604698e-4,6.835065722816181e-4,0.001203279246464981,8.7e-5,3.3e-4,4.9e-4,6.8e-4,0.0012,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
New Hampshire,NH,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-ensemble,6.70717904783655e-5,2.3392038301434413e-4,3.897010333265417e-4,5.799317974233288e-4,0.0011434613221658226,6.7e-5,2.3e-4,3.9e-4,5.8e-4,0.0011,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
New Jersey,NJ,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CEPH-Rtrend_rsv,4,14,22,35,76,4,10,20,40,80,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
New Jersey,NJ,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CEPH-Rtrend_rsv,2,9,18,31,75,2,9,20,30,80,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
New Jersey,NJ,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,CEPH-Rtrend_rsv,1,6,13,26,70,1,6,10,30,70,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
New Jersey,NJ,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_E_RSV,1.4224150598783595e-4,2.2918927215108675e-4,2.859208407547392e-4,3.527827600291663e-4,4.965907407796101e-4,1.4e-4,2.3e-4,2.9e-4,3.5e-4,5e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_RSV
New Jersey,NJ,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_E_RSV,7.837438795840186e-5,1.6187785554449e-4,2.1651422928688186e-4,2.83147034464101e-4,4.3423070670215976e-4,7.8e-5,1.6e-4,2.2e-4,2.8e-4,4.3e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_RSV
New Jersey,NJ,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,7,13,18,22,34,7,10,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
New Jersey,NJ,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_RSV,4,10,13,18,27,4,10,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
New Jersey,NJ,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,1.4724299697521482e-4,2.3723678712184529e-4,2.8960417629974867e-4,3.5567580870306454e-4,4.820125803198744e-4,1.5e-4,2.4e-4,2.9e-4,3.6e-4,4.8e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
New Jersey,NJ,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_RSV,8.10158284313115e-5,1.6367488354686481e-4,0.00022018306171580859,2.8630917394604225e-4,4.306585351269068e-4,8.1e-5,1.6e-4,2.2e-4,2.9e-4,4.3e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
New Jersey,NJ,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_H_RSV,8,15,19,25,41,8,20,20,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
New Jersey,NJ,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_H_RSV,4,11,16,22,43.024999999999864,4,10,20,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
New Jersey,NJ,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,Google_SAI-RSVEns,8,17.5,22.5,26,52.5,8,20,20,30,50,Google Science AI,2026-05-27,RSVEnsemble
New Jersey,NJ,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,Google_SAI-RSVEns,7.5,14.5,18.5,23,46,8,10,20,20,50,Google Science AI,2026-05-27,RSVEnsemble
New Jersey,NJ,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,Google_SAI-RSVEns,7,14,15.5,17.5,35,7,10,20,20,40,Google Science AI,2026-05-27,RSVEnsemble
New Jersey,NJ,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-baseline,0,11.499999999999996,25,38.5,134.07499999999993,0,10,30,40,130,RSVHub-hub-models,2026-05-27,RSVHub baseline model
New Jersey,NJ,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-baseline,0,2.93012930129302,25,52.743512435124345,144.3866753667537,0,3,30,50,140,RSVHub-hub-models,2026-05-27,RSVHub baseline model
New Jersey,NJ,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-baseline,0,0,25,62.672104221042275,161.1149476494766,0,0,30,60,160,RSVHub-hub-models,2026-05-27,RSVHub baseline model
New Jersey,NJ,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-baseline,0,9.999999999999999e-5,3e-4,5e-4,0.0021,0,1e-4,3e-4,5e-4,0.0021,RSVHub-hub-models,2026-05-27,RSVHub baseline model
New Jersey,NJ,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-baseline,0,0,3e-4,7.999999999999994e-4,0.002721327313273131,0,0,3e-4,8e-4,0.0027,RSVHub-hub-models,2026-05-27,RSVHub baseline model
New Jersey,NJ,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,RSVHub-baseline,0,0,3e-4,9.999999999999998e-4,0.0030655969809698096,0,0,3e-4,0.001,0.0031,RSVHub-hub-models,2026-05-27,RSVHub baseline model
New Jersey,NJ,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,4,10,15,21,39,4,10,20,20,40,UGA_flucast,2026-05-27,INFLAenza
New Jersey,NJ,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,2,7,11,17,35,2,7,10,20,40,UGA_flucast,2026-05-27,INFLAenza
New Jersey,NJ,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,1,5,9,14,32,1,5,9,10,30,UGA_flucast,2026-05-27,INFLAenza
New Jersey,NJ,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,9.109029730019184e-5,2.4402540441941246e-4,3.626778413027498e-4,5.152683775307251e-4,8.738563069805287e-4,9.1e-5,2.4e-4,3.6e-4,5.2e-4,8.7e-4,UGA_flucast,2026-05-27,INFLAenza
New Jersey,NJ,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,7.022657126148266e-5,2.079501665170369e-4,3.289015238920343e-4,4.7833259275167434e-4,8.685981030670222e-4,7e-5,2.1e-4,3.3e-4,4.8e-4,8.7e-4,UGA_flucast,2026-05-27,INFLAenza
New Jersey,NJ,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,5.3009477252425534e-5,1.8436211589971317e-4,2.9837170889392725e-4,4.4767845965526206e-4,8.743874497379982e-4,5.3e-5,1.8e-4,3e-4,4.5e-4,8.7e-4,UGA_flucast,2026-05-27,INFLAenza
New Jersey,NJ,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-ensemble,5.5,13.5,20,24,45.75,6,10,20,20,50,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
New Jersey,NJ,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-ensemble,3,9.5,15.5,20.5,40.5,3,10,20,20,40,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
New Jersey,NJ,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-ensemble,1,6,13,17.5,35,1,6,10,20,40,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
New Jersey,NJ,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-ensemble,1.166659016440139e-4,2.366073382852496e-4,3.2429934102874453e-4,4.340255687799457e-4,6.852235238800693e-4,1.2e-4,2.4e-4,3.2e-4,4.3e-4,6.9e-4,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
New Jersey,NJ,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-ensemble,7.430047960994226e-5,1.8491401103076346e-4,2.727078765894581e-4,3.8073981360788766e-4,6.51414404884591e-4,7.4e-5,1.8e-4,2.7e-4,3.8e-4,6.5e-4,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
New Mexico,NM,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CEPH-Rtrend_rsv,0,1,2,4,13,0,1,2,4,10,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
New Mexico,NM,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CEPH-Rtrend_rsv,0,0,1,3,12,0,0,1,3,10,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
New Mexico,NM,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,CEPH-Rtrend_rsv,0,0,1,3,11,0,0,1,3,10,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
New Mexico,NM,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_E_RSV,1.7702360043687543e-4,3.7112125965068005e-4,5.438745494880325e-4,7.204961208304396e-4,0.0011928749169799206,1.8e-4,3.7e-4,5.4e-4,7.2e-4,0.0012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_RSV
New Mexico,NM,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_E_RSV,6.0630066007266114e-5,2.6080394898186096e-4,4.2630916574688983e-4,6.094407404926597e-4,0.0012592770686312362,6.1e-5,2.6e-4,4.3e-4,6.1e-4,0.0013,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_RSV
New Mexico,NM,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,1,3,5,7,11,1,3,5,7,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
New Mexico,NM,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_RSV,0,2,4,5,11,0,2,4,5,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
New Mexico,NM,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,1.2158957065408082e-4,3.134323255207996e-4,4.486499695676676e-4,6.247160448510613e-4,0.0010302546989187462,1.2e-4,3.1e-4,4.5e-4,6.2e-4,0.001,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
New Mexico,NM,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_RSV,6.041469255108812e-5,2.358445374360821e-4,3.6439826732532186e-4,5.391783755934944e-4,0.001051392728964672,6e-5,2.4e-4,3.6e-4,5.4e-4,0.0011,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
New Mexico,NM,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_H_RSV,0,1,3,4,9,0,1,3,4,9,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
New Mexico,NM,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_H_RSV,0,1,2,3,8,0,1,2,3,8,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
New Mexico,NM,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,Google_SAI-RSVEns,0,2,3.5,5.5,15.5,0,2,4,6,20,Google Science AI,2026-05-27,RSVEnsemble
New Mexico,NM,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,Google_SAI-RSVEns,0,1.5,3,3,7,0,2,3,3,7,Google Science AI,2026-05-27,RSVEnsemble
New Mexico,NM,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,Google_SAI-RSVEns,0,1,2,3,7,0,1,2,3,7,Google Science AI,2026-05-27,RSVEnsemble
New Mexico,NM,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-baseline,0,2.7499999999999982,5,7.25,34.04999999999996,0,3,5,7,30,RSVHub-hub-models,2026-05-27,RSVHub baseline model
New Mexico,NM,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-baseline,0,0.9605721057210586,5,12,44.3739717397174,0,1,5,10,40,RSVHub-hub-models,2026-05-27,RSVHub baseline model
New Mexico,NM,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-baseline,0,0,5,15.626353763537644,53.9615763657636,0,0,5,20,50,RSVHub-hub-models,2026-05-27,RSVHub baseline model
New Mexico,NM,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-baseline,0,4.000000000000002e-4,7.000000000000001e-4,0.001,0.005,0,4e-4,7e-4,0.001,0.005,RSVHub-hub-models,2026-05-27,RSVHub baseline model
New Mexico,NM,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-baseline,0,1e-4,7.000000000000001e-4,0.0016,0.007438558235582376,0,1e-4,7e-4,0.0016,0.0074,RSVHub-hub-models,2026-05-27,RSVHub baseline model
New Mexico,NM,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,RSVHub-baseline,0,0,7.000000000000001e-4,0.002095570705707056,0.00864546600466004,0,0,7e-4,0.0021,0.0086,RSVHub-hub-models,2026-05-27,RSVHub baseline model
New Mexico,NM,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,0,2,3,5,10,0,2,3,5,10,UGA_flucast,2026-05-27,INFLAenza
New Mexico,NM,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,0,1,2,4,9,0,1,2,4,9,UGA_flucast,2026-05-27,INFLAenza
New Mexico,NM,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,0,1,2,3,8,0,1,2,3,8,UGA_flucast,2026-05-27,INFLAenza
New Mexico,NM,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,1.603052915990377e-4,3.778239597707639e-4,5.340976805470118e-4,7.234872959287689e-4,0.0011950737361010734,1.6e-4,3.8e-4,5.3e-4,7.2e-4,0.0012,UGA_flucast,2026-05-27,INFLAenza
