location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CovidHub-baseline,85.825,139,163,187,240.17499999999973,90,140,160,190,240,CovidHub-hub-models,2026-03-25,CovidHub baseline model
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CovidHub-baseline,30.217718927189274,130.03660786607867,163,195.99821498214982,298.61413839138356,30,130,160,200,300,CovidHub-hub-models,2026-03-25,CovidHub baseline model
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CovidHub-baseline,1.296670716707161,120.73944739447396,163,205.5739807398074,327.5618463684633,1,120,160,210,330,CovidHub-hub-models,2026-03-25,CovidHub baseline model
New Jersey,NJ,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CovidHub-baseline,2.499999999999791e-6,0.003625,0.0046,0.005574999999999998,0.009197499999999997,2.5e-6,0.0036,0.0046,0.0056,0.0092,CovidHub-hub-models,2026-03-25,CovidHub baseline model
New Jersey,NJ,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CovidHub-baseline,0,0.0030294122941229417,0.0046,0.006199999999999999,0.010815238727387249,0,0.003,0.0046,0.0062,0.011,CovidHub-hub-models,2026-03-25,CovidHub baseline model
New Jersey,NJ,2,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-11,CovidHub-baseline,0,0.0025218624686246856,0.0046,0.006699999999999997,0.012007013045130441,0,0.0025,0.0046,0.0067,0.012,CovidHub-hub-models,2026-03-25,CovidHub baseline model
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CovidHub-ensemble,103.45296114203217,137,158.90764857142855,177,217.55729557112642,100,140,160,180,220,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CovidHub-ensemble,84.7704961333822,122.1288040959047,146.99781599999997,176.30041691098464,241,80,120,150,180,240,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CovidHub-ensemble,67.58194444444445,111.28763260654804,131.49660567857143,167.7558779669172,260.68839768683245,70,110,130,170,260,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
New Jersey,NJ,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CovidHub-ensemble,0.002919260258515733,0.0038512965512093565,0.004332243290694094,0.004873637223824962,0.00657478121842606,0.0029,0.0039,0.0043,0.0049,0.0066,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
New Jersey,NJ,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CovidHub-ensemble,0.002434009652015305,0.0034759467655976904,0.004124758272866047,0.005005404652796034,0.007564584637241096,0.0024,0.0035,0.0041,0.005,0.0076,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
New Jersey,NJ,2,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-11,CovidHub-ensemble,0.0018648561370609093,0.0028427222659227567,0.0035647956921777387,0.004511488516495583,0.007200190829157042,0.0019,0.0028,0.0036,0.0045,0.0072,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,Google_SAI-Ensemble,90.44444444444444,123.22222222222223,141.44444444444446,156.55555555555554,213.9222222222222,90,120,140,160,210,Google Science AI,2026-03-25,Ensemble Model
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,Google_SAI-Ensemble,75.26944444444445,111.44444444444444,130,148,231.72500000000002,80,110,130,150,230,Google Science AI,2026-03-25,Ensemble Model
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,Google_SAI-Ensemble,68.16388888888889,101.66666666666667,121.55555555555556,141.33333333333334,238.6138888888889,70,100,120,140,240,Google Science AI,2026-03-25,Ensemble Model
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,NEU_ISI-AdaptiveEnsemble,107,154,167,177,192,110,150,170,180,190,MOBS Lab at Northeastern University and ISI Foundation,2026-03-25,Adaptive Ensemble
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,NEU_ISI-AdaptiveEnsemble,90,132,142,152,180,90,130,140,150,180,MOBS Lab at Northeastern University and ISI Foundation,2026-03-25,Adaptive Ensemble
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,NEU_ISI-AdaptiveEnsemble,76,120,130,139,191,80,120,130,140,190,MOBS Lab at Northeastern University and ISI Foundation,2026-03-25,Adaptive Ensemble
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,OHT_JHU-nbxd,107.08,132.19,147.22,163.65,199.19,110,130,150,160,200,One Health Trust and Johns Hopkins University,2026-03-25,NBEATS exogenous covariate decoder
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,OHT_JHU-nbxd,88.15,116.86,134.81,155,200.47,90,120,130,160,200,One Health Trust and Johns Hopkins University,2026-03-25,NBEATS exogenous covariate decoder
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,OHT_JHU-nbxd,71.53,101.05,120.22,142.33,193.87,70,100,120,140,190,One Health Trust and Johns Hopkins University,2026-03-25,NBEATS exogenous covariate decoder
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,UGA_flucast-INFLAenza,98,130,150,173,224,100,130,150,170,220,UGA_flucast,2026-03-25,INFLAenza
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,UGA_flucast-INFLAenza,79,115,138,168,235,80,120,140,170,240,UGA_flucast,2026-03-25,INFLAenza
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,UGA_flucast-INFLAenza,67,104,129,162,242.02499999999964,70,100,130,160,240,UGA_flucast,2026-03-25,INFLAenza
New Jersey,NJ,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,UGA_flucast-INFLAenza,0.002293286903014396,0.0032062895495970616,0.003775674647194473,0.00441697831042016,0.00589526262228576,0.0023,0.0032,0.0038,0.0044,0.0059,UGA_flucast,2026-03-25,INFLAenza
New Jersey,NJ,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,UGA_flucast-INFLAenza,0.001936599936212237,0.002834868715133879,0.0034406269020136604,0.004097458548023105,0.005691606689882259,0.0019,0.0028,0.0034,0.0041,0.0057,UGA_flucast,2026-03-25,INFLAenza
New Jersey,NJ,2,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-11,UGA_flucast-INFLAenza,0.0016195391943843568,0.002518885189041487,0.0031264157858328125,0.003822854910617563,0.005515725502466382,0.0016,0.0025,0.0031,0.0038,0.0055,UGA_flucast,2026-03-25,INFLAenza
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,UM-DeepOutbreak,32.18549142787387,110.57247944444444,158.90764857142855,202.92139769841268,281.3083857149833,30,110,160,200,280,"University of Michigan, Computer Science and Engineering",2026-03-25,DeepOutbreak
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,UM-DeepOutbreak,0,110.4820387561024,146.99781599999997,180.52822324389751,300.82211016666656,0,110,150,180,300,"University of Michigan, Computer Science and Engineering",2026-03-25,DeepOutbreak
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,UM-DeepOutbreak,0,78.61219300251788,132.99321135714283,184.82110471176784,366.0114486618304,0,80,130,180,370,"University of Michigan, Computer Science and Engineering",2026-03-25,DeepOutbreak
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,UMass-ar6_pooled,85.09518510075105,134.35579557799005,165.89612844536617,200.60152839447076,279.94124309951275,90,130,170,200,280,UMass-Amherst,2026-03-25,AR(6) model with pooling
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,UMass-ar6_pooled,61.73659609707936,122.1288040959047,163.52985531401697,216.4712232446012,342.8962261581622,60,120,160,220,340,UMass-Amherst,2026-03-25,AR(6) model with pooling
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,UMass-ar6_pooled,48.21630852204298,118.96730324502732,172.35202570672251,241.7064200393681,413.2671302044782,50,120,170,240,410,UMass-Amherst,2026-03-25,AR(6) model with pooling
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,UMass-gbqr,103.45296114203217,142.2858054764897,155.19066058938395,179.8019096161136,217.55729557112642,100,140,160,180,220,UMass-Amherst,2026-03-25,gradient boosting quantile regression
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,UMass-gbqr,84.7704961333822,138.4678987018234,153.97268141341803,181.48611628269788,234.60557064546143,80,140,150,180,230,UMass-Amherst,2026-03-25,gradient boosting quantile regression
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,UMass-gbqr,80.04303231717942,131.55647440829688,155.16297233129504,186.97054660027817,260.91409437375006,80,130,160,190,260,UMass-Amherst,2026-03-25,gradient boosting quantile regression
New Mexico,NM,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CEPH-Rtrend_covid,7,11,13,16,22,7,10,10,20,20,CEPH Lab at Indiana University,2026-03-25,Rtrend COVID
New Mexico,NM,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CEPH-Rtrend_covid,3,7,10,15,26,3,7,10,20,30,CEPH Lab at Indiana University,2026-03-25,Rtrend COVID
New Mexico,NM,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CEPH-Rtrend_covid,2,5,8,13,30,2,5,8,10,30,CEPH Lab at Indiana University,2026-03-25,Rtrend COVID
New Mexico,NM,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CFA-EpiAutoGP,6.2930222,12.344683,16.434035,21.290171,32.935735,6,10,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-25,EpiAutoGP
New Mexico,NM,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CFA-EpiAutoGP,4.4129187,10.637103,15.707244,22.162883,39.101026,4,10,20,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-25,EpiAutoGP
New Mexico,NM,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CFA-EpiAutoGP,3.0455015,9.9413451,15.565902,22.465223,46.286457,3,10,20,20,50,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-25,EpiAutoGP
New Mexico,NM,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_E_COVID,0.001582582509033062,0.00231252068091248,0.0028011053969978143,0.0033609449239007795,0.004716122101532409,0.0016,0.0023,0.0028,0.0034,0.0047,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_ED_Visits_COVID
New Mexico,NM,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_E_COVID,8.324777911925162e-4,0.0015766075751681536,0.002207264746554608,0.003023025614748472,0.005995561332330142,8.3e-4,0.0016,0.0022,0.003,0.006,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_ED_Visits_COVID
New Mexico,NM,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_HE_COVID,0.0015756909764092864,0.0023730850871052844,0.0028414689688743295,0.003347894555677068,0.00453598066520055,0.0016,0.0024,0.0028,0.0033,0.0045,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Mexico,NM,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_HE_COVID,9.116893814187622e-4,0.0016788622653998776,0.0022517401768633737,0.003009706949410346,0.005176604428531993,9.1e-4,0.0017,0.0023,0.003,0.0052,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Mexico,NM,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_HE_COVID,6,11,14,17,25,6,10,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Mexico,NM,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_HE_COVID,4,8,12,15,24.024999999999864,4,8,10,20,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Mexico,NM,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_H_COVID,4,9,13,17,25,4,9,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_COVID
New Mexico,NM,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_H_COVID,2,6,10,15,28,2,6,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_COVID
New Mexico,NM,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CMU-TimeSeries,5.367447409978848,10.792859116235784,12.93835780002879,15.326568812991363,23.556481420582433,5,10,10,20,20,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
New Mexico,NM,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CMU-TimeSeries,4.073026643616141,8.673082865162106,11.011411373540916,14.352737841139913,25.282852715495554,4,9,10,10,30,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
New Mexico,NM,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CMU-TimeSeries,1.9914613209532914,7.0022968479786485,9.624055604950394,13.686257781357776,27.444393823455844,2,7,10,10,30,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
New Mexico,NM,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CMU-TimeSeries,0.001941664494021382,0.0026793998363068105,0.0030260276567982314,0.00344475608923403,0.005068534043252027,0.0019,0.0027,0.003,0.0034,0.0051,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
New Mexico,NM,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CMU-TimeSeries,0.0017247012798321574,0.0024935163277263134,0.002869983184114125,0.003541282214073742,0.005720090792031309,0.0017,0.0025,0.0029,0.0035,0.0057,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
New Mexico,NM,2,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-11,CMU-TimeSeries,0.0016045899963565147,0.0023803990969662307,0.002914506036244284,0.0037383465769343736,0.006975444175665858,0.0016,0.0024,0.0029,0.0037,0.007,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
New Mexico,NM,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CovidHub-baseline,0,7,14,21,40.47499999999997,0,7,10,20,40,CovidHub-hub-models,2026-03-25,CovidHub baseline model
New Mexico,NM,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CovidHub-baseline,0,3.1330063300632984,14,26.053483034830343,51.21451714517147,0,3,10,30,50,CovidHub-hub-models,2026-03-25,CovidHub baseline model
New Mexico,NM,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CovidHub-baseline,0,0,14,28.545570455704556,58.1898388983889,0,0,10,30,60,CovidHub-hub-models,2026-03-25,CovidHub baseline model
New Mexico,NM,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CovidHub-baseline,0,0.0018999999999999998,0.0033,0.0047,0.009497499999999994,0,0.0019,0.0033,0.0047,0.0095,CovidHub-hub-models,2026-03-25,CovidHub baseline model
New Mexico,NM,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CovidHub-baseline,0,9.969802198021975e-4,0.0033,0.00577620351203512,0.011384429369293689,0,0.001,0.0033,0.0058,0.011,CovidHub-hub-models,2026-03-25,CovidHub baseline model
New Mexico,NM,2,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-11,CovidHub-baseline,0,2.999999999999998e-4,0.0033,0.006482730827308273,0.013095753757537562,0,3e-4,0.0033,0.0065,0.013,CovidHub-hub-models,2026-03-25,CovidHub baseline model
New Mexico,NM,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CovidHub-ensemble,6,11,13.666666666666666,18.598123186889147,27.39021369232927,6,10,10,20,30,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
New Mexico,NM,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CovidHub-ensemble,4.4129187,9.88888888888889,13,19,29.506692409159452,4,10,10,20,30,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
New Mexico,NM,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CovidHub-ensemble,3.538667495160041,9,13.35471353411532,17.657642811718837,31.87129147676972,4,9,10,20,30,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
New Mexico,NM,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CovidHub-ensemble,0.0018032272853844558,0.0025816743014773326,0.0030260276567982314,0.00344475608923403,0.004932679223956794,0.0018,0.0026,0.003,0.0034,0.0049,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
New Mexico,NM,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CovidHub-ensemble,0.0015375764495688684,0.002328260803500878,0.002847857616670317,0.0034418630250334977,0.005176604428531993,0.0015,0.0023,0.0028,0.0034,0.0052,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
New Mexico,NM,2,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-11,CovidHub-ensemble,0.0014662540224507545,0.0022440013588621724,0.0027716865962845046,0.003486135288834478,0.005820570184472705,0.0015,0.0022,0.0028,0.0035,0.0058,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
New Mexico,NM,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,Google_SAI-Ensemble,5.111111111111111,10.777777777777779,13.666666666666666,17,27.227777777777774,5,10,10,20,30,Google Science AI,2026-03-25,Ensemble Model
New Mexico,NM,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,Google_SAI-Ensemble,5.444444444444445,9.88888888888889,12.777777777777779,16.694444444444443,30.666666666666668,5,10,10,20,30,Google Science AI,2026-03-25,Ensemble Model
New Mexico,NM,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,Google_SAI-Ensemble,4.888888888888889,9,12.444444444444445,16.666666666666668,31.94722222222222,5,9,10,20,30,Google Science AI,2026-03-25,Ensemble Model
New Mexico,NM,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,NEU_ISI-AdaptiveEnsemble,8,12,14,18,27,8,10,10,20,30,MOBS Lab at Northeastern University and ISI Foundation,2026-03-25,Adaptive Ensemble
New Mexico,NM,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,NEU_ISI-AdaptiveEnsemble,6,11,13,16,23,6,10,10,20,20,MOBS Lab at Northeastern University and ISI Foundation,2026-03-25,Adaptive Ensemble
New Mexico,NM,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,NEU_ISI-AdaptiveEnsemble,5,9,13,15,26,5,9,10,20,30,MOBS Lab at Northeastern University and ISI Foundation,2026-03-25,Adaptive Ensemble
New Mexico,NM,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,OHT_JHU-nbxd,11.94,16.59,19.58,23,30.91,10,20,20,20,30,One Health Trust and Johns Hopkins University,2026-03-25,NBEATS exogenous covariate decoder
New Mexico,NM,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,OHT_JHU-nbxd,10.09,15.54,19.26,23.71,34.54,10,20,20,20,30,One Health Trust and Johns Hopkins University,2026-03-25,NBEATS exogenous covariate decoder
New Mexico,NM,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,OHT_JHU-nbxd,9.07,14.9,19.03,24.09,36.82,9,10,20,20,40,One Health Trust and Johns Hopkins University,2026-03-25,NBEATS exogenous covariate decoder
New Mexico,NM,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,UGA_flucast-INFLAenza,7,12,16,19,28,7,10,20,20,30,UGA_flucast,2026-03-25,INFLAenza
New Mexico,NM,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,UGA_flucast-INFLAenza,6,12,15,19,29,6,10,20,20,30,UGA_flucast,2026-03-25,INFLAenza
New Mexico,NM,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,UGA_flucast-INFLAenza,6,11,14,18,28,6,10,10,20,30,UGA_flucast,2026-03-25,INFLAenza
New Mexico,NM,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,UGA_flucast-INFLAenza,0.0018032272853844558,0.0025816743014773326,0.0030484247076864807,0.00359383866509636,0.004932679223956794,0.0018,0.0026,0.003,0.0036,0.0049,UGA_flucast,2026-03-25,INFLAenza
New Mexico,NM,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,UGA_flucast-INFLAenza,0.0015375764495688684,0.002328260803500878,0.002847857616670317,0.0034418630250334977,0.004747414262234671,0.0015,0.0023,0.0028,0.0034,0.0047,UGA_flucast,2026-03-25,INFLAenza
New Mexico,NM,2,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-11,UGA_flucast-INFLAenza,0.0013279180485449942,0.0021076036207581146,0.0026288671563247253,0.0032339240007345825,0.004665696193279553,0.0013,0.0021,0.0026,0.0032,0.0047,UGA_flucast,2026-03-25,INFLAenza
New Mexico,NM,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,UM-DeepOutbreak,0,4.498790727084342,12.199288666666671,19.26069027291566,37.00501266666667,0,4,10,20,40,"University of Michigan, Computer Science and Engineering",2026-03-25,DeepOutbreak
New Mexico,NM,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,UM-DeepOutbreak,0,0,11.027600309523816,20.188160191685647,33.32213980952382,0,0,10,20,30,"University of Michigan, Computer Science and Engineering",2026-03-25,DeepOutbreak
New Mexico,NM,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,UM-DeepOutbreak,0,0,8.17977163333333,17.315285623437678,32.875385300000005,0,0,8,20,30,"University of Michigan, Computer Science and Engineering",2026-03-25,DeepOutbreak
New Mexico,NM,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,UMass-ar6_pooled,3.144006042920495,9.475128399114563,13.652828850802798,18.598123186889147,30.164165528505933,3,9,10,20,30,UMass-Amherst,2026-03-25,AR(6) model with pooling
New Mexico,NM,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,UMass-ar6_pooled,0.69415282507554,8.28027975460229,13.680033091789802,21.71505563927615,38.868541378421995,1,8,10,20,40,UMass-Amherst,2026-03-25,AR(6) model with pooling
New Mexico,NM,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,UMass-ar6_pooled,0,7.21377776920172,14.127227053670586,23.856875251688155,50.74943815980791,0,7,10,20,50,UMass-Amherst,2026-03-25,AR(6) model with pooling
New Mexico,NM,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,UMass-gbqr,5.711396165505151,10.919796080452855,13.610709152386855,20.271240226555154,27.39021369232927,6,10,10,20,30,UMass-Amherst,2026-03-25,gradient boosting quantile regression
New Mexico,NM,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,UMass-gbqr,5.004148675317314,11.380318282973029,13.661150666712528,20.195710915583078,29.506692409159452,5,10,10,20,30,UMass-Amherst,2026-03-25,gradient boosting quantile regression
New Mexico,NM,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,UMass-gbqr,4.031833490320083,11.201676223871115,13.709427068230637,19.995961166689437,31.79536073131722,4,10,10,20,30,UMass-Amherst,2026-03-25,gradient boosting quantile regression
New York,NY,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CEPH-Rtrend_covid,202,240,265,292,343,200,240,270,290,340,CEPH Lab at Indiana University,2026-03-25,Rtrend COVID
New York,NY,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CEPH-Rtrend_covid,145,199,238,281,375,150,200,240,280,380,CEPH Lab at Indiana University,2026-03-25,Rtrend COVID
New York,NY,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CEPH-Rtrend_covid,101,160,206,262,391,100,160,210,260,390,CEPH Lab at Indiana University,2026-03-25,Rtrend COVID
New York,NY,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CFA-EpiAutoGP,243.13283,285.8625,313.24871,342.69865,413.17184,240,290,310,340,410,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-25,EpiAutoGP
New York,NY,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CFA-EpiAutoGP,214.02939,274.19712,318.21294,365.0387,495.32253,210,270,320,370,500,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-25,EpiAutoGP
New York,NY,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CFA-EpiAutoGP,187.61253,267.83121,322.45737,394.79171,631.878,190,270,320,390,630,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-25,EpiAutoGP
New York,NY,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_E_COVID,0.003253824204694886,0.003852110241111743,0.004233819488881142,0.004634739254283376,0.005538728370113848,0.0033,0.0039,0.0042,0.0046,0.0055,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_ED_Visits_COVID
New York,NY,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_E_COVID,0.002799707624147284,0.0037350766103110824,0.004397288539311039,0.005133523022045034,0.00741808560334223,0.0028,0.0037,0.0044,0.0051,0.0074,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_ED_Visits_COVID
New York,NY,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_HE_COVID,0.0031218504351641857,0.0037881761902881688,0.004223210035154059,0.004705720323364857,0.005807782540441607,0.0031,0.0038,0.0042,0.0047,0.0058,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New York,NY,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_HE_COVID,0.002680685933983636,0.0036941345155624998,0.004323996475662213,0.005243872313933982,0.008372484539485142,0.0027,0.0037,0.0043,0.0052,0.0084,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New York,NY,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_HE_COVID,192,245,273,304.25,391,190,250,270,300,390,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
