location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Missouri,MO,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,NEU_ISI-AdaptiveEnsemble,22,37,45,54,73,20,40,50,50,70,0.35590631381036214,0.5985697095901545,0.727990187339377,0.8735882248072524,1.1809618594616562,0.32,0.65,0.81,0.81,1.13,MOBS Lab at Northeastern University and ISI Foundation,2026-03-25,Adaptive Ensemble
Missouri,MO,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,OHT_JHU-nbxd,39.39,51.87,59.64,68.36,87.92,40,50,60,70,90,0.6372340773177347,0.8391300226065218,0.9648296616204544,1.105897982367107,1.4223310504639561,0.65,0.81,0.97,1.13,1.46,One Health Trust and Johns Hopkins University,2026-03-25,NBEATS exogenous covariate decoder
Missouri,MO,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,OHT_JHU-nbxd,31.55,45.8,55.2,66.17,92.1,30,50,60,70,90,0.5104020091234966,0.7409322351142993,0.8930012964696359,1.0704691265832573,1.489953250087925,0.49,0.81,0.97,1.13,1.46,One Health Trust and Johns Hopkins University,2026-03-25,NBEATS exogenous covariate decoder
Missouri,MO,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,OHT_JHU-nbxd,27.42,42.45,52.76,65.09,95.21,30,40,50,70,100,0.44358868748546043,0.6867374100568123,0.8535280507561229,1.0529973620871125,1.5402654608129354,0.49,0.65,0.81,1.13,1.62,One Health Trust and Johns Hopkins University,2026-03-25,NBEATS exogenous covariate decoder
Missouri,MO,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,UGA_flucast-INFLAenza,37,49,57,66,84,40,50,60,70,80,0.5985697095901545,0.7927004262139883,0.922120903963211,1.0677189414310864,1.358915016366837,0.65,0.81,0.97,1.13,1.29,UGA_flucast,2026-03-25,INFLAenza
Missouri,MO,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,UGA_flucast-INFLAenza,31,45,54,64.25000000000045,86,30,50,50,60,90,0.5015043512782376,0.727990187339377,0.8735882248072524,1.0394082119234511,1.3912701358041428,0.49,0.81,0.81,0.97,1.46,UGA_flucast,2026-03-25,INFLAenza
Missouri,MO,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,UGA_flucast-INFLAenza,28,42,52,63,88,30,40,50,60,90,0.45297167212227907,0.6794575081834185,0.8412331053699469,1.0191862622751278,1.4236252552414486,0.49,0.65,0.81,0.97,1.46,UGA_flucast,2026-03-25,INFLAenza
Missouri,MO,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,UM-DeepOutbreak,0,13.757081347594236,51.654424678571424,87.9751415095486,229.86642442857143,0,10,50,90,230,0,0.22255600505507062,0.8356425399702434,1.4232231055276554,3.7186778085064103,0,0.16,0.81,1.46,3.72,"University of Michigan, Computer Science and Engineering",2026-03-25,DeepOutbreak
Missouri,MO,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,UM-DeepOutbreak,0,20.12518970426432,46.06525969047617,66.00214001002138,220.26426860714287,0,20,50,70,220,0,0.32557645828995296,0.745223489597929,1.0677535615710056,3.56333835927744,0,0.32,0.81,1.13,3.56,"University of Michigan, Computer Science and Engineering",2026-03-25,DeepOutbreak
Missouri,MO,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,UM-DeepOutbreak,0,17.764630909990846,47.35000428571427,67.20725766143771,214.7807736190476,0,20,50,70,210,0,0.28738837742620277,0.7660075220106097,1.087249424344796,3.474628791640596,0,0.32,0.81,1.13,3.4,"University of Michigan, Computer Science and Engineering",2026-03-25,DeepOutbreak
Missouri,MO,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,UMass-ar6_pooled,26.431588255357585,44.66773621026335,56.13151941219231,68.71574723026498,98.18525368403354,30,40,60,70,100,0.42759859745988993,0.7226149700385665,0.9080710073894613,1.111653104429464,1.5883978049645298,0.49,0.65,0.97,1.13,1.62,UMass-Amherst,2026-03-25,AR(6) model with pooling
Missouri,MO,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,UMass-ar6_pooled,15.880587875679426,39.67764284026614,55.40682868215913,72.92949881559016,117.75867028667426,20,40,60,70,120,0.2569091587261179,0.6418874365437831,0.8963472798267954,1.1798213223406302,1.9050479209518207,0.32,0.65,0.97,1.13,1.94,UMass-Amherst,2026-03-25,AR(6) model with pooling
Missouri,MO,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,UMass-ar6_pooled,12.639177182803426,38.592112915873315,58.73451134828407,83.41814280945428,147.90606277574625,10,40,60,80,150,0.20447104366943658,0.6243262113655335,0.9501810648827574,1.3495019869190563,2.3927591633054486,0.16,0.65,0.97,1.29,2.43,UMass-Amherst,2026-03-25,AR(6) model with pooling
Missouri,MO,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,UMass-gbqr,29.68026704872679,45.09567629936531,53.245349806878224,67.05039829739172,80.365655642142,30,50,50,70,80,0.48015429264634124,0.729537996386019,0.8613798262413321,1.0847118226155124,1.3001201934794404,0.49,0.81,0.81,1.13,1.29,UMass-Amherst,2026-03-25,gradient boosting quantile regression
Missouri,MO,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,UMass-gbqr,24.640114441891345,41.358082133806015,52.38081392920902,63.59876324676765,82.97392086947335,20,40,50,60,80,0.3986169228581371,0.6690728435685952,0.8473937454514205,1.028872790457046,1.342315559956679,0.32,0.65,0.81,0.97,1.29,UMass-Amherst,2026-03-25,gradient boosting quantile regression
Missouri,MO,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,UMass-gbqr,23.157022996660377,39.42786990695702,50.37171824905917,64.84035806443455,92.5942460401989,20,40,50,60,90,0.37462412243469,0.6378467199990718,0.814891480105309,1.0489587647662222,1.4979489449189503,0.32,0.65,0.81,0.97,1.46,UMass-Amherst,2026-03-25,gradient boosting quantile regression
Montana,MT,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CEPH-Rtrend_covid,8,11,14,17,24,8,10,10,20,20,0.7082892865933234,0.9738977690658195,1.239506251538316,1.505114734010812,2.12486785977997,0.71,0.89,0.89,1.77,1.77,CEPH Lab at Indiana University,2026-03-25,Rtrend COVID
Montana,MT,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CEPH-Rtrend_covid,4,9,13,19,35,4,9,10,20,40,0.3541446432966617,0.7968254474174887,1.1509700907141505,1.6821870556591427,3.09876562884579,0.35,0.8,0.89,1.77,3.54,CEPH Lab at Indiana University,2026-03-25,Rtrend COVID
Montana,MT,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CEPH-Rtrend_covid,2,7,12,20,45,2,7,10,20,50,0.17707232164833084,0.619753125769158,1.062433929889985,1.7707232164833082,3.984127237087444,0.18,0.62,0.89,1.77,4.43,CEPH Lab at Indiana University,2026-03-25,Rtrend COVID
Montana,MT,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CFA-EpiAutoGP,8.1081787,13.764576,18.055103,23.584342,40.150645,8,10,20,20,40,0.7178670133742725,1.2186627144124476,1.5985295029048714,2.088067096244119,3.5547839629139726,0.71,0.89,1.77,1.77,3.54,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-25,EpiAutoGP
Montana,MT,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CFA-EpiAutoGP,7.348297,13.337991,18.078086,24.569518,43.412895,7,10,20,20,40,0.6505900049757323,1.180894516247271,1.6005643294890932,2.1752907970202267,3.8436110535626065,0.62,0.89,1.77,1.77,3.54,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-25,EpiAutoGP
Montana,MT,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CFA-EpiAutoGP,6.7485609,12.670041,17.930526,25.239702,48.931714,7,10,20,30,50,0.5974916731740745,1.1217567876247696,1.5874999335978794,2.2346263154260093,4.332226100106067,0.62,0.89,1.77,2.66,4.43,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-25,EpiAutoGP
Montana,MT,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_E_COVID,9.415603403222586e-4,0.00167037534160604,0.00215505664960748,0.00272319994678115,0.00397141156010629,9.4e-4,0.0017,0.0022,0.0027,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_ED_Visits_COVID
Montana,MT,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_E_COVID,4.4869579042710727e-4,0.00116078602145478,0.00167760538790828,0.00237071446836591,0.00429109801734107,4.5e-4,0.0012,0.0017,0.0024,0.0043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_ED_Visits_COVID
Montana,MT,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_HE_COVID,9.21295127910535e-4,0.00170378918524342,0.00220415421698434,0.00274523378838571,0.0040264742402044,9.2e-4,0.0017,0.0022,0.0027,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Montana,MT,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_HE_COVID,4.607142594414656e-4,0.00114333932593629,0.001638097492307,0.0022993775475371,0.0042541848016968,4.6e-4,0.0011,0.0016,0.0023,0.0043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Montana,MT,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_HE_COVID,3,7,9,12,18,3,7,9,10,20,0.26560848247249624,0.619753125769158,0.7968254474174887,1.062433929889985,1.5936508948349775,0.27,0.62,0.8,0.89,1.77,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Montana,MT,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_HE_COVID,2,5,7,10,16,2,5,7,10,20,0.17707232164833084,0.44268080412082705,0.619753125769158,0.8853616082416541,1.4165785731866467,0.18,0.44,0.62,0.89,1.77,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Montana,MT,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CFA_Pyrenew-Pyrenew_H_COVID,3,9,12,17,27,3,9,10,20,30,0.26560848247249624,0.7968254474174887,1.062433929889985,1.505114734010812,2.3904763422524664,0.27,0.8,0.89,1.77,2.66,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_COVID
Montana,MT,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CFA_Pyrenew-Pyrenew_H_COVID,2,7,10,16,34,2,7,10,20,30,0.17707232164833084,0.619753125769158,0.8853616082416541,1.4165785731866467,3.010229468021624,0.18,0.62,0.89,1.77,2.66,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-25,Pyrenew_Hospital_Admissions_COVID
Montana,MT,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CMU-TimeSeries,3.677678407068546,8.519686677952288,10.78916383152883,12.837729880383293,20.038488876254167,4,9,10,10,20,0.3256075269077813,0.7543003498906834,0.9552311441465052,1.136603317306809,1.7741308738212886,0.35,0.8,0.89,0.89,1.77,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Montana,MT,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CMU-TimeSeries,2.247891779130355,6.697178457229568,9.01638682104532,12.371441494058567,22.06696482275591,2,7,9,10,20,0.19901970807240443,0.5929424689574131,0.798276273640954,1.0953199337447226,1.953724346448718,0.18,0.62,0.8,0.89,1.77,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Montana,MT,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CMU-TimeSeries,0.8359508163279921,5.1718630153056155,7.736187371633316,11.21378973618577,26.420152586562686,1,5,8,10,30,0.07401187591550747,0.45789689568365105,0.6849323293008048,0.9928258915313187,2.339138878402904,0.09,0.44,0.71,0.89,2.66,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Montana,MT,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CMU-TimeSeries,0.00193819607785382,0.00262123614154435,0.00292355671028928,0.003280452558716,0.00446810164150008,0.0019,0.0026,0.0029,0.0033,0.0045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Montana,MT,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CMU-TimeSeries,0.00176299761022292,0.00252294292615557,0.0029247799326258,0.00350996228316929,0.00518906394420763,0.0018,0.0025,0.0029,0.0035,0.0052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Montana,MT,2,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-11,CMU-TimeSeries,0.00173423583913609,0.00246517206694552,0.00300795500430001,0.00379160829500107,0.00632963841948843,0.0017,0.0025,0.003,0.0038,0.0063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-03-25,AR ensemble with auxiliary data
Montana,MT,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CovidHub-baseline,0,10,15,20,33,0,10,20,20,30,0,0.8853616082416541,1.3280424123624812,1.7707232164833082,2.9216933071974585,0,0.89,1.77,1.77,2.66,CovidHub-hub-models,2026-03-25,CovidHub baseline model
Montana,MT,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CovidHub-baseline,0,7,15,23,38.20485404854048,0,7,20,20,40,0,0.619753125769158,1.3280424123624812,2.0363316989558045,3.3825111023053474,0,0.62,1.77,1.77,3.54,CovidHub-hub-models,2026-03-25,CovidHub baseline model
Montana,MT,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CovidHub-baseline,0,5.329350793507936,15,24.819998199982,43.817093420934185,0,5,20,20,40,0,0.47184025894241216,1.3280424123624812,2.1974673522891024,3.8793972299633093,0,0.44,1.77,1.77,3.54,CovidHub-hub-models,2026-03-25,CovidHub baseline model
Montana,MT,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CovidHub-baseline,0,0.00169999999999999,0.003,0.0043,0.00769499999999999,0,0.0017,0.003,0.0043,0.0077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-03-25,CovidHub baseline model
Montana,MT,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CovidHub-baseline,0,0.00119999999999999,0.003,0.00493940589405894,0.00977764315143151,0,0.0012,0.003,0.0049,0.0098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-03-25,CovidHub baseline model
Montana,MT,2,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-11,CovidHub-baseline,0,6.565180651806562e-4,0.003,0.005460060600606,0.01113201644516443,0,6.6e-4,0.003,0.0055,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-03-25,CovidHub baseline model
Montana,MT,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CovidHub-ensemble,5.073962230757163,9.666666666666666,12.543441285714277,15,22.333333333333332,5,10,10,20,20,0.44922913607805726,0.8558495546335989,1.1105481349604753,1.3280424123624812,1.977307591739694,0.44,0.89,0.89,1.77,1.77,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
Montana,MT,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CovidHub-ensemble,4,8.360432891277323,11.333333333333334,15,26.94722222222222,4,8,10,20,30,0.3541446432966617,0.7402006310217714,1.0034098226738748,1.3280424123624812,2.3858036004311907,0.35,0.71,0.89,1.77,2.66,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
Montana,MT,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,CovidHub-ensemble,3.44,7.402513219983402,11.333333333333332,14.72222222222222,29.196609647573304,3,7,10,10,30,0.304564393235129,0.655390100947461,1.0034098226738746,1.3034490343557685,2.5849557272779298,0.27,0.62,0.89,0.89,2.66,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
Montana,MT,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,CovidHub-ensemble,0.00159296124308658,0.00233438512942792,0.00277868469121777,0.003280452558716,0.00442610389023205,0.0016,0.0023,0.0028,0.0033,0.0044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
Montana,MT,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,CovidHub-ensemble,0.00137117028949557,0.00209723519834397,0.00256358047337633,0.00310260061009073,0.00431106430500101,0.0014,0.0021,0.0026,0.0031,0.0043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
Montana,MT,2,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-11,CovidHub-ensemble,0.00143589110205919,0.00216432547509008,0.00267574898807747,0.00334755813934318,0.00529219068773054,0.0014,0.0022,0.0027,0.0033,0.0053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-03-25,Ensemble model using CovidHub submissions
Montana,MT,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,Google_SAI-Ensemble,5.444444444444445,9.666666666666666,12.11111111111111,15,22.333333333333332,5,10,10,20,20,0.4820302089315673,0.8558495546335989,1.07227128109267,1.3280424123624812,1.977307591739694,0.44,0.89,0.89,1.77,1.77,Google Science AI,2026-03-25,Ensemble Model
Montana,MT,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,Google_SAI-Ensemble,4.333333333333333,8.666666666666666,11.333333333333334,15,26.94722222222222,4,9,10,20,30,0.38365669690471677,0.7673133938094335,1.0034098226738748,1.3280424123624812,2.3858036004311907,0.35,0.8,0.89,1.77,2.66,Google Science AI,2026-03-25,Ensemble Model
Montana,MT,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,Google_SAI-Ensemble,4,7.888888888888889,10.666666666666666,14.444444444444445,26.666666666666668,4,8,10,10,30,0.3541446432966617,0.6984519353906383,0.9443857154577643,1.278855656349056,2.360964288644411,0.35,0.71,0.89,0.89,2.66,Google Science AI,2026-03-25,Ensemble Model
Montana,MT,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,NEU_ISI-AdaptiveEnsemble,10,12,14,15,21,10,10,10,20,20,0.8853616082416541,1.062433929889985,1.239506251538316,1.3280424123624812,1.8592593773074737,0.89,0.89,0.89,1.77,1.77,MOBS Lab at Northeastern University and ISI Foundation,2026-03-25,Adaptive Ensemble
Montana,MT,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,NEU_ISI-AdaptiveEnsemble,10,11,13,15,22,10,10,10,20,20,0.8853616082416541,0.9738977690658195,1.1509700907141505,1.3280424123624812,1.947795538131639,0.89,0.89,0.89,1.77,1.77,MOBS Lab at Northeastern University and ISI Foundation,2026-03-25,Adaptive Ensemble
Montana,MT,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,NEU_ISI-AdaptiveEnsemble,9,10,12,15,22,9,10,10,20,20,0.7968254474174887,0.8853616082416541,1.062433929889985,1.3280424123624812,1.947795538131639,0.8,0.89,0.89,1.77,1.77,MOBS Lab at Northeastern University and ISI Foundation,2026-03-25,Adaptive Ensemble
Montana,MT,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,OHT_JHU-nbxd,6.02,8.05,9.33,10.77,14.03,6,8,9,10,10,0.5329876881614758,0.7127160946345317,0.8260423804894633,0.9535344520762614,1.2421623363630407,0.53,0.71,0.8,0.89,0.89,One Health Trust and Johns Hopkins University,2026-03-25,NBEATS exogenous covariate decoder
Montana,MT,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,OHT_JHU-nbxd,4.6,6.86,8.37,10.16,14.43,5,7,8,10,10,0.4072663397911609,0.6073580632537748,0.7410476660982644,0.8995273939735206,1.2775768006927068,0.44,0.62,0.71,0.89,0.89,One Health Trust and Johns Hopkins University,2026-03-25,NBEATS exogenous covariate decoder
Montana,MT,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,OHT_JHU-nbxd,3.88,6.24,7.89,9.89,14.88,4,6,8,10,10,0.3435203039977618,0.5524656435427923,0.6985503089026651,0.875622630550996,1.3174180730635814,0.35,0.53,0.71,0.89,0.89,One Health Trust and Johns Hopkins University,2026-03-25,NBEATS exogenous covariate decoder
Montana,MT,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,UGA_flucast-INFLAenza,4,9,12,15,22,4,9,10,20,20,0.3541446432966617,0.7968254474174887,1.062433929889985,1.3280424123624812,1.947795538131639,0.35,0.8,0.89,1.77,1.77,UGA_flucast,2026-03-25,INFLAenza
Montana,MT,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,UGA_flucast-INFLAenza,4,8,11,14,22,4,8,10,10,20,0.3541446432966617,0.7082892865933234,0.9738977690658195,1.239506251538316,1.947795538131639,0.35,0.71,0.89,0.89,1.77,UGA_flucast,2026-03-25,INFLAenza
Montana,MT,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,UGA_flucast-INFLAenza,3,7,10,14,22,3,7,10,10,20,0.26560848247249624,0.619753125769158,0.8853616082416541,1.239506251538316,1.947795538131639,0.27,0.62,0.89,0.89,1.77,UGA_flucast,2026-03-25,INFLAenza
Montana,MT,0,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-03-28,UGA_flucast-INFLAenza,0.00159296124308658,0.00233438512942792,0.00277868469121777,0.00330902159738517,0.00442610389023205,0.0016,0.0023,0.0028,0.0033,0.0044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-03-25,INFLAenza
Montana,MT,1,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-04,UGA_flucast-INFLAenza,0.00137117028949557,0.00209723519834397,0.00256358047337633,0.00310260061009073,0.00431106430500101,0.0014,0.0021,0.0026,0.0031,0.0043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-03-25,INFLAenza
Montana,MT,2,wk inc covid prop ed visits,prop_ed,2026-03-28,2026-04-11,UGA_flucast-INFLAenza,0.00113754636498228,0.00186347888323463,0.00234354297185494,0.00290350798368529,0.00425474295597264,0.0011,0.0019,0.0023,0.0029,0.0043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-03-25,INFLAenza
Montana,MT,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,UM-DeepOutbreak,0,4.5524174587301545,12.543441285714277,19.701943112698412,29.363077452380963,0,5,10,20,30,0,0.4030535642648714,1.1105481349604753,1.7443344039744246,2.599694147616426,0,0.44,0.89,1.77,2.66,"University of Michigan, Computer Science and Engineering",2026-03-25,DeepOutbreak
Montana,MT,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,UM-DeepOutbreak,0,0.6209325016450311,10.402751073189872,19.903949069783543,39.57350978571429,0,1,10,20,40,0,0.054974979826595834,0.9210196420296979,1.7622192358783533,3.5036866267646842,0,0.09,0.89,1.77,3.54,"University of Michigan, Computer Science and Engineering",2026-03-25,DeepOutbreak
Montana,MT,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,UM-DeepOutbreak,0,1.3232782004321022,7.040995180952374,12.056008828139326,35.28360001428571,0,1,7,10,40,0,0.11715797156856879,0.6233826817029731,1.0673927365057014,3.1238744853203246,0,0.09,0.62,0.89,3.54,"University of Michigan, Computer Science and Engineering",2026-03-25,DeepOutbreak
Montana,MT,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,UMass-ar6_pooled,4.086751997450361,9.717292973572269,13.837367880569994,18.912795187016883,30.6320627866596,4,10,10,20,30,0.3618253320947444,0.8603318134837269,1.225107428057286,1.6744662763122284,2.712045237255627,0.35,0.89,0.89,1.77,2.66,UMass-Amherst,2026-03-25,AR(6) model with pooling
Montana,MT,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,UMass-ar6_pooled,1.8037691986636488,8.360432891277323,13.849406741970828,21.380253985803716,40.811479042198656,2,8,10,20,40,0.1596987998625608,0.7402006310217714,1.2261733026264099,1.8929256053486216,3.613291671952157,0.18,0.71,0.89,1.77,3.54,UMass-Amherst,2026-03-25,AR(6) model with pooling
Montana,MT,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,UMass-ar6_pooled,0.0953486189554029,7.805026439966804,14.662977323502885,25.114743194144104,55.342003386084976,0,8,10,30,60,0.008441800662197619,0.6910270761257642,1.298203718474742,2.223562942494356,4.899768512121926,0,0.71,0.89,2.66,5.31,UMass-Amherst,2026-03-25,AR(6) model with pooling
Montana,MT,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,UMass-gbqr,5.073962230757163,11.448258260058909,13.47802015757963,17.233409202571732,28.977977319613913,5,10,10,20,30,0.44922913607805726,1.0135848344691558,1.1932921602628135,1.525779888707543,2.5655988603283553,0.44,0.89,0.89,1.77,2.66,UMass-Amherst,2026-03-25,gradient boosting quantile regression
Montana,MT,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,UMass-gbqr,4.229545193247032,10.991011870636717,13.401664094072428,17.023485673044718,30.364716327802803,4,10,10,20,30,0.37446769344239494,0.9731019945990035,1.1865318875442397,1.507194065336563,2.6883754081785103,0.35,0.89,0.89,1.77,2.66,UMass-Amherst,2026-03-25,gradient boosting quantile regression
Montana,MT,2,wk inc covid hosp,hosp,2026-03-28,2026-04-11,UMass-gbqr,4.1709725406232305,10.588648137798256,13.41154639305456,17.266415208019698,31.72655262847994,4,10,10,20,30,0.36928189564979613,0.937478254438606,1.1874068283562342,1.5287021137140473,2.808947165911448,0.35,0.89,0.89,1.77,2.66,UMass-Amherst,2026-03-25,gradient boosting quantile regression
Nebraska,NE,0,wk inc covid hosp,hosp,2026-03-28,2026-03-28,CEPH-Rtrend_covid,10,14,17,20,26,10,10,20,20,30,0.5071212501553058,0.7099697502174283,0.86210612526402,1.0142425003106117,1.3185152504037951,0.51,0.51,1.01,1.01,1.52,CEPH Lab at Indiana University,2026-03-25,Rtrend COVID
Nebraska,NE,1,wk inc covid hosp,hosp,2026-03-28,2026-04-04,CEPH-Rtrend_covid,5,10,13,18,29,5,10,10,20,30,0.2535606250776529,0.5071212501553058,0.6592576252018976,0.9128182502795505,1.470651625450387,0.25,0.51,0.51,1.01,1.52,CEPH Lab at Indiana University,2026-03-25,Rtrend COVID
