location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CovidHub-baseline,0,0,1,8,34.500932259322525,0,0,1,8,30,CovidHub-hub-models,2026-06-24,CovidHub baseline model
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CovidHub-baseline,0,0,1,11,44.77108421084202,0,0,1,10,40,CovidHub-hub-models,2026-06-24,CovidHub baseline model
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CovidHub-baseline,0,0,2e-4,0.0014000000000000002,0.006997499999999996,0,0,2e-4,0.0014,0.007,CovidHub-hub-models,2026-06-24,CovidHub baseline model
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CovidHub-baseline,0,0,1.9999999999999998e-4,0.001958091080910808,0.00807162744127442,0,0,2e-4,0.002,0.0081,CovidHub-hub-models,2026-06-24,CovidHub baseline model
New Hampshire,NH,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CovidHub-baseline,0,0,1.9999999999999998e-4,0.0027120308703086965,0.009675404329043267,0,0,2e-4,0.0027,0.0097,CovidHub-hub-models,2026-06-24,CovidHub baseline model
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,Google_SAI-Ensemble,0,0.7777777777777778,1.7777777777777777,3.3333333333333335,14.502777777777775,0,1,2,3,10,Google Science AI,2026-06-24,Ensemble Model
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,Google_SAI-Ensemble,0,1,2.3333333333333335,4.777777777777778,19.444444444444443,0,1,2,5,20,Google Science AI,2026-06-24,Ensemble Model
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,Google_SAI-Ensemble,0,1.1111111111111112,2.3333333333333335,5.444444444444445,22.16944444444444,0,1,2,5,20,Google Science AI,2026-06-24,Ensemble Model
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,OHT_JHU-nbxd,1.92,3.13,3.99,5.04,7.67,2,3,4,5,8,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,OHT_JHU-nbxd,2.04,3.6,4.75,6.19,9.94,2,4,5,6,10,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,OHT_JHU-nbxd,2.52,4.5,5.96,7.82,12.67,3,5,6,8,10,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UGA_flucast-INFLAenza,0,2,3,4,7,0,2,3,4,7,UGA_flucast,2026-06-24,INFLAenza
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UGA_flucast-INFLAenza,0,2,3,4,8,0,2,3,4,8,UGA_flucast,2026-06-24,INFLAenza
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UGA_flucast-INFLAenza,0,2,3,5,9,0,2,3,5,9,UGA_flucast,2026-06-24,INFLAenza
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,UGA_flucast-INFLAenza,1.493620519268834e-4,3.5014142618173963e-4,4.999622416229268e-4,6.870625317915273e-4,0.001128919246148447,1.5e-4,3.5e-4,5e-4,6.9e-4,0.0011,UGA_flucast,2026-06-24,INFLAenza
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,UGA_flucast-INFLAenza,1.655856601921627e-4,4.043667475349252e-4,5.733343677891017e-4,7.704870972799762e-4,0.0012649018746585209,1.7e-4,4e-4,5.7e-4,7.7e-4,0.0013,UGA_flucast,2026-06-24,INFLAenza
New Hampshire,NH,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,UGA_flucast-INFLAenza,2.081370834431672e-4,4.755785719441865e-4,6.806928264844151e-4,9.195470292055445e-4,0.0015630395274584255,2.1e-4,4.8e-4,6.8e-4,9.2e-4,0.0016,UGA_flucast,2026-06-24,INFLAenza
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UMass-ar6_pooled,0,0,1.1793976021442378,3.297463218161201,8.916237889339094,0,0,1,3,9,UMass-Amherst,2026-06-24,AR(6) model with pooling
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UMass-ar6_pooled,0,0,1.2476217338277735,4.624937118758706,15.185175654098604,0,0,1,5,20,UMass-Amherst,2026-06-24,AR(6) model with pooling
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UMass-ar6_pooled,0,0,1.8161077918927206,6.201719974128922,22.185220061397132,0,0,2,6,20,UMass-Amherst,2026-06-24,AR(6) model with pooling
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UMass-gbqr,0,1.505765684564775,2.927245653457326,4.584647013424389,10.692835322376606,0,2,3,5,10,UMass-Amherst,2026-06-24,gradient boosting quantile regression
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UMass-gbqr,0,1.8093520573427158,3.090585081949059,5.210125216801521,12.54134048965663,0,2,3,5,10,UMass-Amherst,2026-06-24,gradient boosting quantile regression
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UMass-gbqr,0,1.6908436277035082,3.688337939821836,7.975076945611621,16.112271903747676,0,2,4,8,20,UMass-Amherst,2026-06-24,gradient boosting quantile regression
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CovidHub-ensemble,0,1,1.8888888888888888,3.3153982757472673,7.534330921845201,0,1,2,3,8,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CovidHub-ensemble,0,1,2.166666666666667,4.312468559379353,8.969999999999999,0,1,2,4,9,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CovidHub-ensemble,0,1.1111111111111112,2.3333333333333335,5.444444444444445,12.67,0,1,2,5,10,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CovidHub-ensemble,1.9213492381223214e-5,1.4225584202549562e-4,2.8787949959165613e-4,5.624896867022556e-4,0.001128919246148447,1.9e-5,1.4e-4,2.9e-4,5.6e-4,0.0011,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CovidHub-ensemble,1.964704360705888e-7,1.3837385372218416e-4,2.821801200464148e-4,5.637612757887402e-4,0.0012649018746585209,2e-7,1.4e-4,2.8e-4,5.6e-4,0.0013,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
New Hampshire,NH,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CovidHub-ensemble,1.0408224166432855e-4,2.819455999268438e-4,4.097376386126686e-4,5.733185480255633e-4,0.001186352123002382,1e-4,2.8e-4,4.1e-4,5.7e-4,0.0012,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CEPH-Rtrend_covid,14,19,22,26,34,10,20,20,30,30,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CEPH-Rtrend_covid,7,13,17,23,37,7,10,20,20,40,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CEPH-Rtrend_covid,4,9,14,20,40,4,9,10,20,40,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
New Jersey,NJ,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_E_COVID,5.26544341079918e-4,7.346118702398652e-4,8.526290391142876e-4,9.905026606326199e-4,0.0013012675809227151,5.3e-4,7.3e-4,8.5e-4,9.9e-4,0.0013,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_ED_Visits_COVID
New Jersey,NJ,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_E_COVID,4.2012726803754996e-4,6.7415822713384e-4,8.515503058656834e-4,0.0010973788915494078,0.001935547789822655,4.2e-4,6.7e-4,8.5e-4,0.0011,0.0019,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_ED_Visits_COVID
New Jersey,NJ,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,3.7996990880761106e-4,6.169568461290815e-4,7.873273630179132e-4,0.001014777945732035,0.0017761172803655253,3.8e-4,6.2e-4,7.9e-4,0.001,0.0018,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,10,20,26,34,53,10,20,30,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,9,18,25,35,64.02499999999986,9,20,30,40,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Jersey,NJ,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,5.150233161355314e-4,6.989495054786564e-4,8.132278269040833e-4,9.501590694997921e-4,0.0012421388271612404,5.2e-4,7e-4,8.1e-4,9.5e-4,0.0012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_H_COVID,6,11,16,20,32,6,10,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_COVID
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_H_COVID,2,6,10,16,33,2,6,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_COVID
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CMU-TimeSeries,2.3723085893374107,14.457492524229162,21.846980200239823,33.97005466211139,73.00570550266829,2,10,20,30,70,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CMU-TimeSeries,1.3830744882191786,13.393532459433041,20.446425626805432,30.2311835144081,72.0792340614309,1,10,20,30,70,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CMU-TimeSeries,1.2802846145389024,11.349382835240554,15.51487708558168,25.06007706782716,76.4848589600524,1,10,20,30,80,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
New Jersey,NJ,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CMU-TimeSeries,3.0006373877974603e-4,5.437928254686953e-4,6.52419916325172e-4,7.886747482992311e-4,0.0013238616392878947,3e-4,5.4e-4,6.5e-4,7.9e-4,0.0013,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
New Jersey,NJ,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CMU-TimeSeries,2.1752539316462725e-4,4.887514334139277e-4,6.151981377641322e-4,8.169052300319579e-4,0.00146085951154405,2.2e-4,4.9e-4,6.2e-4,8.2e-4,0.0015,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
New Jersey,NJ,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CMU-TimeSeries,1.9698905575278038e-4,4.3725242602558466e-4,5.84444601287028e-4,8.38340785873302e-4,0.0019199733349898008,2e-4,4.4e-4,5.8e-4,8.4e-4,0.0019,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CovidHub-baseline,0,0,18,38.49999999999999,94.77499999999992,0,0,20,40,90,CovidHub-hub-models,2026-06-24,CovidHub baseline model
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CovidHub-baseline,0,0,18,46.351018510185106,141.21894318943157,0,0,20,50,140,CovidHub-hub-models,2026-06-24,CovidHub baseline model
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CovidHub-baseline,0,0,18,54.43647936479363,169.40237702377084,0,0,20,50,170,CovidHub-hub-models,2026-06-24,CovidHub baseline model
New Jersey,NJ,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CovidHub-baseline,0,0,7.000000000000001e-4,0.0015000000000000015,0.005232500000000002,0,0,7e-4,0.0015,0.0052,CovidHub-hub-models,2026-06-24,CovidHub baseline model
New Jersey,NJ,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CovidHub-baseline,0,0,7.000000000000001e-4,0.0021,0.0067045623706237165,0,0,7e-4,0.0021,0.0067,CovidHub-hub-models,2026-06-24,CovidHub baseline model
New Jersey,NJ,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CovidHub-baseline,0,0,7e-4,0.0025231077310773147,0.007677575600756007,0,0,7e-4,0.0025,0.0077,CovidHub-hub-models,2026-06-24,CovidHub baseline model
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,Google_SAI-Ensemble,7,16.444444444444443,22.555555555555557,28.88888888888889,58,7,20,20,30,60,Google Science AI,2026-06-24,Ensemble Model
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,Google_SAI-Ensemble,6.111111111111111,17.11111111111111,23.22222222222222,31.694444444444443,71.78333333333333,6,20,20,30,70,Google Science AI,2026-06-24,Ensemble Model
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,Google_SAI-Ensemble,7.222222222222222,18,25.22222222222222,34.888888888888886,80.39166666666667,7,20,30,30,80,Google Science AI,2026-06-24,Ensemble Model
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,OHT_JHU-nbxd,31.22,43.47,51.36,60.41,81.34,30,40,50,60,80,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,OHT_JHU-nbxd,32.61,48.15,58.53,70.7,99.74,30,50,60,70,100,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,OHT_JHU-nbxd,34.94,53.5,66.15,81.21,117.8,30,50,70,80,120,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UGA_flucast-INFLAenza,14,22,27,33,46,10,20,30,30,50,UGA_flucast,2026-06-24,INFLAenza
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UGA_flucast-INFLAenza,14,23,29,36,54,10,20,30,40,50,UGA_flucast,2026-06-24,INFLAenza
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UGA_flucast-INFLAenza,14,25,32,41,66,10,30,30,40,70,UGA_flucast,2026-06-24,INFLAenza
New Jersey,NJ,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,UGA_flucast-INFLAenza,3.918448780380077e-4,7.237456345301626e-4,9.461775435319728e-4,0.0012176723778317192,0.0018101877108822547,3.9e-4,7.2e-4,9.5e-4,0.0012,0.0018,UGA_flucast,2026-06-24,INFLAenza
New Jersey,NJ,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,UGA_flucast-INFLAenza,4.4245863095477585e-4,8.094554233020047e-4,0.001063435450569308,0.001361715933247815,0.002131313855527326,4.4e-4,8.1e-4,0.0011,0.0014,0.0021,UGA_flucast,2026-06-24,INFLAenza
New Jersey,NJ,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,UGA_flucast-INFLAenza,4.970692668929108e-4,9.390882057262669e-4,0.0012384582117599065,0.0016301433023063873,0.0024856885537514646,5e-4,9.4e-4,0.0012,0.0016,0.0025,UGA_flucast,2026-06-24,INFLAenza
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UMass-ar6_pooled,0,10.348396042377312,21.429035985211343,34.18840054926496,67.33629319232756,0,10,20,30,70,UMass-Amherst,2026-06-24,AR(6) model with pooling
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UMass-ar6_pooled,0,7.0488233246071506,21.454942243736568,41.85470795015851,93.76980569897927,0,7,20,40,90,UMass-Amherst,2026-06-24,AR(6) model with pooling
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UMass-ar6_pooled,0,7.461430818534628,26.802183567307452,54.80908379752829,132.45000375447708,0,7,30,50,130,UMass-Amherst,2026-06-24,AR(6) model with pooling
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UMass-gbqr,5.328067020286293,19.218492837873377,33.061549596959,40.48094022446411,52.184935690203126,5,20,30,40,50,UMass-Amherst,2026-06-24,gradient boosting quantile regression
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UMass-gbqr,3.4191481689653407,22.58597658566776,34.27393925463208,42.29298353633099,61.83015102856103,3,20,30,40,60,UMass-Amherst,2026-06-24,gradient boosting quantile regression
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UMass-gbqr,2.7305289031890805,22.572250236051634,40.3489678009601,50.24817011075873,91.17488525544069,3,20,40,50,90,UMass-Amherst,2026-06-24,gradient boosting quantile regression
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CovidHub-ensemble,8.5,19.10924641893669,24.27777777777778,33.98502733105569,55.5,9,20,20,30,60,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CovidHub-ensemble,6.555555555555555,17.555555555555557,24.11111111111111,35.5,67.9041666666666,7,20,20,40,70,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CovidHub-ensemble,4,18,26.802183567307452,41,80.39166666666667,4,20,30,40,80,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
New Jersey,NJ,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CovidHub-ensemble,3.918448780380077e-4,7.237456345301626e-4,8.526290391142876e-4,9.905026606326199e-4,0.0013238616392878947,3.9e-4,7.2e-4,8.5e-4,9.9e-4,0.0013,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
New Jersey,NJ,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CovidHub-ensemble,4.2012726803754996e-4,6.7415822713384e-4,8.515503058656834e-4,0.0010973788915494078,0.001935547789822655,4.2e-4,6.7e-4,8.5e-4,0.0011,0.0019,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
New Jersey,NJ,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CovidHub-ensemble,3.470291613228456e-4,6.881703158759258e-4,9.114514065234672e-4,0.0012342420440898446,0.0022028309443706327,3.5e-4,6.9e-4,9.1e-4,0.0012,0.0022,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
New Mexico,NM,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CEPH-Rtrend_covid,3,4,5,7,9,3,4,5,7,9,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
New Mexico,NM,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CEPH-Rtrend_covid,2,3,5,7,13,2,3,5,7,10,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
New Mexico,NM,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CEPH-Rtrend_covid,1,3,5,7,16,1,3,5,7,20,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
New Mexico,NM,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_E_COVID,1.9696467708817456e-4,4.6364068730422983e-4,6.590213258996873e-4,8.827091670188255e-4,0.001522609026540578,2e-4,4.6e-4,6.6e-4,8.8e-4,0.0015,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_ED_Visits_COVID
New Mexico,NM,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_E_COVID,7.060737930535978e-5,3.864581219778538e-4,5.866938129683882e-4,8.808713302647983e-4,0.0018299770491219931,7.1e-5,3.9e-4,5.9e-4,8.8e-4,0.0018,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_ED_Visits_COVID
New Mexico,NM,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,1.3271374841076434e-4,4.485760750634602e-4,6.800870258957001e-4,9.806272653801673e-4,0.0018922897597788877,1.3e-4,4.5e-4,6.8e-4,9.8e-4,0.0019,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Mexico,NM,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,0,2,3,5,9,0,2,3,5,9,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Mexico,NM,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,0,2,3,5,10,0,2,3,5,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Mexico,NM,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,2.5623016100974745e-4,5.327949893012924e-4,7.380782934699771e-4,9.764128944567106e-4,0.0015250416516043401,2.6e-4,5.3e-4,7.4e-4,9.8e-4,0.0015,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Mexico,NM,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_H_COVID,0,3,5,8,16,0,3,5,8,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_COVID
New Mexico,NM,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_H_COVID,0,2,5,9,28,0,2,5,9,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_COVID
New Mexico,NM,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CMU-TimeSeries,0.13492836141219744,1.7288675779028535,2.5853925178636374,5.0347030262119965,10.788815765400889,0,2,3,5,10,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
New Mexico,NM,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CMU-TimeSeries,0.07599096488706858,1.6529929162509986,3.027059962426037,4.672428414799815,11.745606683094765,0,2,3,5,10,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
New Mexico,NM,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CMU-TimeSeries,0.06929481456875046,1.3668494714937067,2.4357052466152544,3.8915507406052954,15.794195947074435,0,1,2,4,20,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
New Mexico,NM,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CMU-TimeSeries,9.58053404427336e-5,2.3964787013087662e-4,3.037970168470997e-4,4.128092440061557e-4,0.0010301799237092642,9.6e-5,2.4e-4,3e-4,4.1e-4,0.001,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
New Mexico,NM,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CMU-TimeSeries,3.647778003537869e-5,1.8734001033974553e-4,2.3964951979185686e-4,3.52596818597214e-4,9.810513971833762e-4,3.6e-5,1.9e-4,2.4e-4,3.5e-4,9.8e-4,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
New Mexico,NM,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CMU-TimeSeries,1.8346718154862442e-5,1.3906480532234288e-4,1.9434476940989172e-4,2.942459802935699e-4,0.0013213671927887563,1.8e-5,1.4e-4,1.9e-4,2.9e-4,0.0013,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
New Mexico,NM,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CovidHub-baseline,0,0,4,10,29.82499999999999,0,0,4,10,30,CovidHub-hub-models,2026-06-24,CovidHub baseline model
New Mexico,NM,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CovidHub-baseline,0,0,4,14.716367163671634,37.257719827198244,0,0,4,10,40,CovidHub-hub-models,2026-06-24,CovidHub baseline model
New Mexico,NM,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CovidHub-baseline,0,0,4,17.027005270052705,44.41714792147912,0,0,4,20,40,CovidHub-hub-models,2026-06-24,CovidHub baseline model
New Mexico,NM,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CovidHub-baseline,0,0,4e-4,0.0017,0.006532499999999998,0,0,4e-4,0.0017,0.0065,CovidHub-hub-models,2026-06-24,CovidHub baseline model
New Mexico,NM,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CovidHub-baseline,0,0,3.999999999999999e-4,0.002524941499414989,0.007819569795697947,0,0,4e-4,0.0025,0.0078,CovidHub-hub-models,2026-06-24,CovidHub baseline model
New Mexico,NM,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CovidHub-baseline,0,0,3.9999999999999986e-4,0.0032159436594365945,0.00935564575645756,0,0,4e-4,0.0032,0.0094,CovidHub-hub-models,2026-06-24,CovidHub baseline model
