location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Mississippi,MS,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UGA_flucast-INFLAenza,23,37,47,58,85,20,40,50,60,90,UGA_flucast,2026-02-25,INFLAenza
Mississippi,MS,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,UGA_flucast-INFLAenza,0.004720077068223787,0.006208263995010681,0.0070985957356015945,0.008091804684115122,0.010153096124500943,0.0047,0.0062,0.0071,0.0081,0.01,UGA_flucast,2026-02-25,INFLAenza
Mississippi,MS,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,UGA_flucast-INFLAenza,0.003808604765983206,0.0053543500930538805,0.006293810949313507,0.007408155239477488,0.009992781928936139,0.0038,0.0054,0.0063,0.0074,0.01,UGA_flucast,2026-02-25,INFLAenza
Mississippi,MS,2,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-14,UGA_flucast-INFLAenza,0.0031264579250973703,0.004600434925435373,0.005599023249569215,0.006754826988075813,0.00940249714877712,0.0031,0.0046,0.0056,0.0068,0.0094,UGA_flucast,2026-02-25,INFLAenza
Mississippi,MS,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UM-DeepOutbreak,44.35628246666667,57.785099946857144,74.76204953333334,91.27254445314288,104.70136193333336,40,60,70,90,100,"University of Michigan, Computer Science and Engineering",2026-02-25,DeepOutbreak
Mississippi,MS,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UM-DeepOutbreak,42.56699746666668,59.72567673168257,70.58470563333336,81.40010286831748,98.55878213333337,40,60,70,80,100,"University of Michigan, Computer Science and Engineering",2026-02-25,DeepOutbreak
Mississippi,MS,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UM-DeepOutbreak,40.03222506666668,61.99368711026032,78.5422784,88.07519968973969,110.03666173333332,40,60,80,90,110,"University of Michigan, Computer Science and Engineering",2026-02-25,DeepOutbreak
Mississippi,MS,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UMass-ar6_pooled,39.3547425486756,59.71943406138877,72.89707976135253,86.3192870180175,119.20516799944926,40,60,70,90,120,UMass-Amherst,2026-02-25,AR(6) model with pooling
Mississippi,MS,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UMass-ar6_pooled,30.439687553176576,55.83110208063665,74.48999042846529,94.43018770958366,144.06626593488835,30,60,70,90,140,UMass-Amherst,2026-02-25,AR(6) model with pooling
Mississippi,MS,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UMass-ar6_pooled,23.46507380015009,52.13286668907912,73.30475208173651,102.42259695586667,171.90156358885392,20,50,70,100,170,UMass-Amherst,2026-02-25,AR(6) model with pooling
Mississippi,MS,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UMass-gbqr,41.22820593245559,58.735409715633175,69.0831306965998,84.51722070005752,106.48394232418148,40,60,70,80,110,UMass-Amherst,2026-02-25,gradient boosting quantile regression
Mississippi,MS,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UMass-gbqr,34.65048255870484,54.60381654578667,67.93124634390469,83.91505296328054,118.92291842846738,30,50,70,80,120,UMass-Amherst,2026-02-25,gradient boosting quantile regression
Mississippi,MS,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UMass-gbqr,28.607492793556688,49.601581503997686,64.65815645608122,82.52984833750496,120.15474480537597,30,50,60,80,120,UMass-Amherst,2026-02-25,gradient boosting quantile regression
Missouri,MO,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CEPH-Rtrend_covid,48,67,80,95,128,50,70,80,100,130,CEPH Lab at Indiana University,2026-02-25,Rtrend COVID
Missouri,MO,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CEPH-Rtrend_covid,25,47,66,89,150,30,50,70,90,150,CEPH Lab at Indiana University,2026-02-25,Rtrend COVID
Missouri,MO,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CEPH-Rtrend_covid,13,33,53,81,170,10,30,50,80,170,CEPH Lab at Indiana University,2026-02-25,Rtrend COVID
Missouri,MO,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CFA-EpiAutoGP,56.344271,78.729658,92.432902,109.32715,149.44694,60,80,90,110,150,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-25,EpiAutoGP
Missouri,MO,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CFA-EpiAutoGP,41.672371,68.342445,87.259139,110.54209,172.63598,40,70,90,110,170,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-25,EpiAutoGP
Missouri,MO,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CFA-EpiAutoGP,32.237292,60.051704,81.650637,111.72023,196.04131,30,60,80,110,200,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-25,EpiAutoGP
Missouri,MO,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_E_COVID,0.004077836305204762,0.00543437112135918,0.0062530501825626625,0.0071825852343421655,0.009388605017002234,0.0041,0.0054,0.0063,0.0072,0.0094,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_ED_Visits_COVID
Missouri,MO,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_E_COVID,0.002249880185550253,0.0040389573029561655,0.005334161548416861,0.007086980916365639,0.012317309862913902,0.0022,0.004,0.0053,0.0071,0.012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_ED_Visits_COVID
Missouri,MO,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_HE_COVID,68.975,99,119,142,200.02499999999986,70,100,120,140,200,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Missouri,MO,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_HE_COVID,0.0038720403618549963,0.005281916505892903,0.006211733098402925,0.00731050698228077,0.01002095392561124,0.0039,0.0053,0.0062,0.0073,0.01,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Missouri,MO,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_HE_COVID,40,75,103,139,258,40,80,100,140,260,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Missouri,MO,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_HE_COVID,0.00196889177315354,0.003723108915758346,0.005238255946491894,0.007537221966494543,0.014286485092514657,0.002,0.0037,0.0052,0.0075,0.014,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Missouri,MO,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_H_COVID,29,58,80,115,249.1999999999989,30,60,80,120,250,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_COVID
Missouri,MO,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_H_COVID,14,41,68,119.25,393.0499999999997,10,40,70,120,390,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_COVID
Missouri,MO,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CMU-TimeSeries,41.447377364664725,70.45849830917803,84.84658028776319,104.77492860902026,195.38527280154193,40,70,80,100,200,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Missouri,MO,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CMU-TimeSeries,32.035711284410546,63.999365275360304,82.01338990525531,113.54533718860436,270.6174187607965,30,60,80,110,270,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Missouri,MO,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CMU-TimeSeries,28.188351963076233,60.69873927307376,84.25108971458968,126.54455158598783,353.59191789971266,30,60,80,130,350,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Missouri,MO,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CovidHub-baseline,0,76.25,89,101.75,183.025,0,80,90,100,180,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Missouri,MO,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CovidHub-baseline,0,62.194264442644425,89,116,201.1524805248052,0,60,90,120,200,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Missouri,MO,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CovidHub-baseline,0,51.90493154931549,89,126.62114121141212,222.31977519775148,0,50,90,130,220,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Missouri,MO,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CovidHub-ensemble,0.0038720403618549963,0.005281916505892903,0.006211733098402925,0.00731050698228077,0.01002095392561124,0.0039,0.0053,0.0062,0.0073,0.01,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Missouri,MO,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CovidHub-ensemble,0.00196889177315354,0.003723108915758346,0.005238255946491894,0.007537221966494543,0.014286485092514657,0.002,0.0037,0.0052,0.0075,0.014,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Missouri,MO,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CovidHub-ensemble,55.52,71,87.89,101.125,134.67,60,70,90,100,130,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Missouri,MO,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CovidHub-ensemble,40,62,81.67321476947834,98.25,150,40,60,80,100,150,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Missouri,MO,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CovidHub-ensemble,30.273646,56.65503229979012,74.68637000000001,89.9375,156.6875,30,60,70,90,160,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Missouri,MO,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,Google_SAI-Ensemble,59.684375,80.125,92,101.125,133.07187499999998,60,80,90,100,130,Google Science AI,2026-02-25,Ensemble Model
Missouri,MO,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,Google_SAI-Ensemble,52.875,74.59375,87.5,98.25,145.565625,50,70,90,100,150,Google Science AI,2026-02-25,Ensemble Model
Missouri,MO,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,Google_SAI-Ensemble,46.3625,69.625,82.375,94.875,143.375,50,70,80,90,140,Google Science AI,2026-02-25,Ensemble Model
Missouri,MO,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,NEU_ISI-AdaptiveEnsemble,64,71,80,92,108,60,70,80,90,110,MOBS Lab at Northeastern University and ISI Foundation,2026-02-25,Adaptive Ensemble
Missouri,MO,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,NEU_ISI-AdaptiveEnsemble,52,62,71,89,105,50,60,70,90,110,MOBS Lab at Northeastern University and ISI Foundation,2026-02-25,Adaptive Ensemble
Missouri,MO,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,NEU_ISI-AdaptiveEnsemble,40,57,68,84,103,40,60,70,80,100,MOBS Lab at Northeastern University and ISI Foundation,2026-02-25,Adaptive Ensemble
Missouri,MO,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,OHT_JHU-nbxd,55.52,75.33,87.89,102.15,134.67,60,80,90,100,130,One Health Trust and Johns Hopkins University,2026-02-25,NBEATS exogenous covariate decoder
Missouri,MO,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,OHT_JHU-nbxd,38.2,59.39,73.96,91.41,134.15,40,60,70,90,130,One Health Trust and Johns Hopkins University,2026-02-25,NBEATS exogenous covariate decoder
Missouri,MO,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,OHT_JHU-nbxd,28.31,48.89,63.95,82.69,131.06,30,50,60,80,130,One Health Trust and Johns Hopkins University,2026-02-25,NBEATS exogenous covariate decoder
Missouri,MO,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UGA_flucast-INFLAenza,60,77,89,101,128,60,80,90,100,130,UGA_flucast,2026-02-25,INFLAenza
Missouri,MO,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UGA_flucast-INFLAenza,48,67,79,93,124,50,70,80,90,120,UGA_flucast,2026-02-25,INFLAenza
Missouri,MO,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UGA_flucast-INFLAenza,40,59,72,85,121,40,60,70,90,120,UGA_flucast,2026-02-25,INFLAenza
Missouri,MO,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UM-DeepOutbreak,0,70.828670494,97.86193281666668,123.048087906,199.3119792,0,70,100,120,200,"University of Michigan, Computer Science and Engineering",2026-02-25,DeepOutbreak
Missouri,MO,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UM-DeepOutbreak,0,53.63709847180952,84.14435966666667,113.9797035281905,205.69694933333335,0,50,80,110,210,"University of Michigan, Computer Science and Engineering",2026-02-25,DeepOutbreak
Missouri,MO,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UM-DeepOutbreak,0,34.399934543904784,77.37274000000002,106.75155745609524,218.826916,0,30,80,110,220,"University of Michigan, Computer Science and Engineering",2026-02-25,DeepOutbreak
Missouri,MO,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UMass-ar6_pooled,45.33141509870437,68.88810024283715,83.22176581463187,99.21885931329469,134.766878987332,50,70,80,100,130,UMass-Amherst,2026-02-25,AR(6) model with pooling
Missouri,MO,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UMass-ar6_pooled,31.574731817567024,61.93494323645367,81.67321476947834,103.49658953883659,156.76494474892257,30,60,80,100,160,UMass-Amherst,2026-02-25,AR(6) model with pooling
Missouri,MO,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UMass-ar6_pooled,23.990779727123115,56.31006459958024,81.23595828263943,109.84999108574175,182.71078622045954,20,60,80,110,180,UMass-Amherst,2026-02-25,AR(6) model with pooling
Missouri,MO,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UMass-gbqr,51.18236907507105,67.08682410102688,76.30457930608648,80.44578378409183,107.74549942492536,50,70,80,80,110,UMass-Amherst,2026-02-25,gradient boosting quantile regression
Missouri,MO,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UMass-gbqr,44.35702997842802,60.444829045812526,70.51226582402192,78.20074269984711,111.14802277585486,40,60,70,80,110,UMass-Amherst,2026-02-25,gradient boosting quantile regression
Missouri,MO,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UMass-gbqr,36.64721818970275,56.10756793948331,63.61784362556053,77.37522575433078,111.66419922990741,40,60,60,80,110,UMass-Amherst,2026-02-25,gradient boosting quantile regression
Montana,MT,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CEPH-Rtrend_covid,13,18,21,24,32,10,20,20,20,30,CEPH Lab at Indiana University,2026-02-25,Rtrend COVID
Montana,MT,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CEPH-Rtrend_covid,9,16,21,27,43,9,20,20,30,40,CEPH Lab at Indiana University,2026-02-25,Rtrend COVID
Montana,MT,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CEPH-Rtrend_covid,6,13,20,29,54,6,10,20,30,50,CEPH Lab at Indiana University,2026-02-25,Rtrend COVID
Montana,MT,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CFA-EpiAutoGP,10.911959,18.072787,23.630202,30.373878,51.494758,10,20,20,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-25,EpiAutoGP
Montana,MT,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CFA-EpiAutoGP,9.825497,17.846355,23.848547,31.669111,55.626988,10,20,20,30,60,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-25,EpiAutoGP
Montana,MT,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CFA-EpiAutoGP,8.895186,17.133446,23.743581,33.372951,61.829007,9,20,20,30,60,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-25,EpiAutoGP
Montana,MT,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_E_COVID,0.003804869567329808,0.005405567930936302,0.006387576625793902,0.007370607563031286,0.00982418969988873,0.0038,0.0054,0.0064,0.0074,0.0098,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_ED_Visits_COVID
Montana,MT,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_E_COVID,0.0029167204390061385,0.004846232189034814,0.006139792023274696,0.007667284270855766,0.012219056008001758,0.0029,0.0048,0.0061,0.0077,0.012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_ED_Visits_COVID
Montana,MT,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_HE_COVID,9,16,20,25,36,9,20,20,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Montana,MT,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_HE_COVID,0.003494762080518964,0.005156104721871003,0.006129786641022426,0.007231330772136185,0.010011840079184209,0.0035,0.0052,0.0061,0.0072,0.01,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Montana,MT,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_HE_COVID,7,14,19,26,46.024999999999864,7,10,20,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Montana,MT,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_HE_COVID,0.002362676970755054,0.004441364986959609,0.005965991109921909,0.007888437453390015,0.014547133623888688,0.0024,0.0044,0.006,0.0079,0.015,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Montana,MT,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_H_COVID,6.975000000000001,12.75,17,23,36,7,10,20,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_COVID
Montana,MT,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_H_COVID,4,10,15,23,48,4,10,20,20,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_COVID
Montana,MT,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CMU-TimeSeries,7.2355431802720345,12.219478097854045,14.574171335260738,17.806886290517888,30.429233182786504,7,10,10,20,30,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Montana,MT,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CMU-TimeSeries,5.175284010844362,10.069607829826392,12.706048613783066,16.590275301714154,30.916218995540742,5,10,10,20,30,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Montana,MT,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CMU-TimeSeries,4.007885646887397,8.765909742026897,11.561484953683536,15.920964435328072,34.570708836240875,4,9,10,20,30,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Montana,MT,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CMU-TimeSeries,0.004295943395013745,0.005151488203189337,0.0055620254703350625,0.00608575902286682,0.008069255578054104,0.0043,0.0052,0.0056,0.0061,0.0081,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Montana,MT,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CMU-TimeSeries,0.003838792352746859,0.004692254068951225,0.005153933127487795,0.005928476824643422,0.008583330300593927,0.0038,0.0047,0.0052,0.0059,0.0086,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Montana,MT,2,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-14,CMU-TimeSeries,0.003401013106601373,0.004312959247877782,0.0049532822543354145,0.005890019232475178,0.009365736836500708,0.0034,0.0043,0.005,0.0059,0.0094,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Montana,MT,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CovidHub-baseline,0.0014300000000000038,0.004899999999999998,0.0062,0.0075000000000000015,0.010969999999999987,0.0014,0.0049,0.0062,0.0075,0.011,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Montana,MT,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CovidHub-baseline,0,0.004269075440754409,0.0062,0.008155574305743056,0.013070451704517037,0,0.0043,0.0062,0.0082,0.013,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Montana,MT,2,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-14,CovidHub-baseline,0,0.0037150239002390027,0.006199999999999999,0.008687708627086267,0.014420343328433373,0,0.0037,0.0062,0.0087,0.014,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Montana,MT,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CovidHub-baseline,0,13,18,23,36,0,10,20,20,40,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Montana,MT,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CovidHub-baseline,0,10,18,26,41.47972454724546,0,10,20,30,40,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Montana,MT,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CovidHub-baseline,0,8.204984549845497,18,27.908364083640834,46.86335613356133,0,8,20,30,50,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Montana,MT,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CovidHub-ensemble,0.004158858510530806,0.005156104721871003,0.006129786641022426,0.007211996926940475,0.009200587232517073,0.0042,0.0052,0.0061,0.0072,0.0092,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Montana,MT,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CovidHub-ensemble,0.0034176942141396238,0.004692254068951225,0.005644729164353179,0.006610587344525309,0.008924900805928676,0.0034,0.0047,0.0056,0.0066,0.0089,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Montana,MT,2,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-14,CovidHub-ensemble,0.0031189230340034047,0.004242997479438621,0.004992898641132457,0.005981414612396706,0.008973368632313645,0.0031,0.0042,0.005,0.006,0.009,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Montana,MT,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CovidHub-ensemble,9,15,18,23,31.80939081390275,9,20,20,20,30,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Montana,MT,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CovidHub-ensemble,7,13,17,21,36.565625,7,10,20,20,40,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Montana,MT,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CovidHub-ensemble,6,11.605,15.533149133241558,20.113037612795196,36.99906886120756,6,10,20,20,40,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Montana,MT,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,Google_SAI-Ensemble,8.375,13.875,16.875,19.375,31.38749999999999,8,10,20,20,30,Google Science AI,2026-02-25,Ensemble Model
Montana,MT,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,Google_SAI-Ensemble,7.375,12.375,15.875,20.28125,36.565625,7,10,20,20,40,Google Science AI,2026-02-25,Ensemble Model
Montana,MT,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,Google_SAI-Ensemble,6.125,11.5,15.125,19.625,37.625,6,10,20,20,40,Google Science AI,2026-02-25,Ensemble Model
Montana,MT,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,NEU_ISI-AdaptiveEnsemble,13,15,17,19,28,10,20,20,20,30,MOBS Lab at Northeastern University and ISI Foundation,2026-02-25,Adaptive Ensemble
Montana,MT,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,NEU_ISI-AdaptiveEnsemble,8,13,16,18,31,8,10,20,20,30,MOBS Lab at Northeastern University and ISI Foundation,2026-02-25,Adaptive Ensemble
Montana,MT,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,NEU_ISI-AdaptiveEnsemble,6,13,15,18,28,6,10,20,20,30,MOBS Lab at Northeastern University and ISI Foundation,2026-02-25,Adaptive Ensemble
Montana,MT,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,OHT_JHU-nbxd,13.29,17.11,19.45,22.06,27.83,10,20,20,20,30,One Health Trust and Johns Hopkins University,2026-02-25,NBEATS exogenous covariate decoder
Montana,MT,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,OHT_JHU-nbxd,9.72,13.9,16.63,19.79,27.21,10,10,20,20,30,One Health Trust and Johns Hopkins University,2026-02-25,NBEATS exogenous covariate decoder
Montana,MT,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,OHT_JHU-nbxd,7.55,11.71,14.56,17.98,26.33,8,10,10,20,30,One Health Trust and Johns Hopkins University,2026-02-25,NBEATS exogenous covariate decoder
Montana,MT,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UGA_flucast-INFLAenza,9,15,18,23,31,9,20,20,20,30,UGA_flucast,2026-02-25,INFLAenza
Montana,MT,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UGA_flucast-INFLAenza,7,13,17,21,31,7,10,20,20,30,UGA_flucast,2026-02-25,INFLAenza
Montana,MT,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UGA_flucast-INFLAenza,6,11,15,20,31,6,10,20,20,30,UGA_flucast,2026-02-25,INFLAenza
Montana,MT,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,UGA_flucast-INFLAenza,0.004158858510530806,0.005460068514464733,0.006310391730559685,0.007211996926940475,0.009200587232517073,0.0042,0.0055,0.0063,0.0072,0.0092,UGA_flucast,2026-02-25,INFLAenza
Montana,MT,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,UGA_flucast-INFLAenza,0.0034176942141396238,0.0047833589771740116,0.005644729164353179,0.006610587344525309,0.008924900805928676,0.0034,0.0048,0.0056,0.0066,0.0089,UGA_flucast,2026-02-25,INFLAenza
