location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UMass-gbqr,0.8865698555714475,3.3867318090133445,5.040830497111825,9.351331350178713,14.566713360411567,19.31969796120203,20.702685479613464,1,3,5,9,10,20,20,0.06325832518649194,0.24164929672226715,0.3596721598330815,0.6672340095467745,1.0393607281598713,1.3784945748542128,1.477173177131007,0.06,0.24,0.36,0.67,1.04,1.38,1.48,UMass-Amherst,2026-05-13,gradient boosting quantile regression
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CovidHub-ensemble,0.8471871265726708,1.9280459388888889,2.7874426833333334,4.666666666666666,6.772868084876816,9.366666666666667,12.176188,1,2,3,5,7,9,10,0.060448297908798944,0.13756948334106708,0.19888895905145915,0.3329749096270419,0.4832561011023716,0.6683282114657056,0.8687925211932583,0.06,0.14,0.2,0.33,0.48,0.67,0.87,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CovidHub-ensemble,0.7486169259676071,1.29964535,2.18847215,4.055555555555555,7.086932789684755,10.458333333333332,14.5,1,1,2,4,7,10,10,0.0534151399862867,0.09273199134931184,0.15615135350733175,0.28937105241397687,0.5056651725381861,0.7462205563963171,1.0346006120554516,0.05,0.09,0.16,0.29,0.51,0.75,1.03,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CovidHub-ensemble,0.64182396,1.1762711,1.8194898,4.448850148879439,8,11,19,1,1,2,4,8,10,20,0.04579527323088647,0.08392902068987168,0.12982381108335528,0.3174333163430107,0.5708141307892147,0.7848694298351703,1.3556835606243849,0.05,0.08,0.13,0.32,0.57,0.78,1.36,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CovidHub-ensemble,1.9105070757701936e-4,2.559569918142788e-4,2.983913141956146e-4,4.727843130850012e-4,7.839940068119478e-4,0.001180608987635439,0.00179171659462656,1.9e-4,2.6e-4,3e-4,4.7e-4,7.8e-4,0.0012,0.0018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CovidHub-ensemble,1.3703919224124133e-4,1.9354142364487808e-4,2.1591461077406912e-4,4.515549134496932e-4,8.180220742344483e-4,0.0015010052960669957,0.00203314202817901,1.4e-4,1.9e-4,2.2e-4,4.5e-4,8.2e-4,0.0015,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
New Hampshire,NH,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,CovidHub-ensemble,2.3990613094379424e-4,3.4824484914141646e-4,4.74306934159565e-4,6.127906078316271e-4,7.893743803611925e-4,0.001063273131282121,0.00146789264401051,2.4e-4,3.5e-4,4.7e-4,6.1e-4,7.9e-4,0.0011,0.0015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CEPH-Rtrend_covid,53,61,69,78,89,100,113,50,60,70,80,90,100,110,0.5709070301599412,0.6570816762218191,0.7432563222836971,0.8402027991033097,0.9586929374383918,1.0771830757734742,1.2172168756240256,0.57,0.66,0.74,0.84,0.96,1.08,1.22,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CEPH-Rtrend_covid,40,50,63,80,101,124,151,40,50,60,80,100,120,150,0.4308732303093896,0.5385915378867371,0.6786253377372886,0.8617464606187792,1.0879549065312086,1.3357070139591078,1.6265464444179456,0.43,0.54,0.68,0.86,1.09,1.34,1.63,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CEPH-Rtrend_covid,30,41,56,79,109,144,190,30,40,60,80,110,140,190,0.32315492273204216,0.4416450610671243,0.6032225224331454,0.8509746298610444,1.1741295525930866,1.5511436291138025,2.0466478439696005,0.32,0.44,0.6,0.85,1.17,1.55,2.05,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CFA-EpiAutoGP,58.46431,66.691355,74.262536,83.737817,94.583539,104.93861,119.24258,60,70,70,80,90,100,120,0.6297676526877387,0.7183879890640065,0.7999434694321834,0.9020095927461631,1.0188378745756033,1.1303809468719304,1.2844608908756454,0.63,0.72,0.8,0.9,1.02,1.13,1.28,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-13,EpiAutoGP
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CFA-EpiAutoGP,54.96322,66.6231,76.875394,92.390069,110.24439,129.7136,156.84847,50,70,80,90,110,130,160,0.5920545037401412,0.7176527577556373,0.8280887336021767,0.995210186963435,1.187533911069704,1.397252946176501,1.6895451734496347,0.59,0.72,0.83,1,1.19,1.4,1.69,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-13,EpiAutoGP
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CFA-EpiAutoGP,50.314623,64.011681,79.344915,100.18338,127.57836,162.10888,204.75065,50,60,80,100,130,160,200,0.5419806035952278,0.6895229942501043,0.8546899958668485,1.0791584140978274,1.3742525022693555,1.7462094196859301,2.205539349336181,0.54,0.69,0.85,1.08,1.37,1.75,2.21,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-13,EpiAutoGP
New Jersey,NJ,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_E_COVID,9.784736519620016e-4,0.001137972796989962,0.00127835905295887,0.00145035682418805,0.00163811943506321,0.0018328923322772338,0.00207481401699226,9.8e-4,0.0011,0.0013,0.0015,0.0016,0.0018,0.0021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_COVID
New Jersey,NJ,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_E_COVID,6.330725126981757e-4,8.19205940890286e-4,0.00101446369115722,0.001282942219603,0.00159483558802494,0.00197956893795022,0.00265948015319002,6.3e-4,8.2e-4,0.001,0.0013,0.0016,0.002,0.0027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_COVID
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_H_COVID,44,56,68,84,104,122,150,40,60,70,80,100,120,150,0.4739605533403286,0.6032225224331454,0.7324844915259623,0.9048337836497181,1.120270398804413,1.3141633524436382,1.615774613660211,0.47,0.6,0.73,0.9,1.12,1.31,1.62,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_COVID
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_H_COVID,31,46,64,92,132,189,280.02499999999986,30,50,60,90,130,190,280,0.33392675348977696,0.49550421485579804,0.6893971684950233,0.9910084297115961,1.4218816600209856,2.035876013211866,3.016381907934669,0.33,0.5,0.69,0.99,1.42,2.04,3.02,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_COVID
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CMU-TimeSeries,22.26419074781492,40.77547630410436,54.56840223393331,67.41008250519755,81.12077230247388,99.7252855301062,131.0051246168899,20,40,50,70,80,100,130,0.23982609469338598,0.43922652981383536,0.5878015935839239,0.7261300001109234,0.8738192301789846,1.0742238979970773,1.411165030769087,0.24,0.44,0.59,0.73,0.87,1.07,1.41,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CMU-TimeSeries,15.464111464357623,32.52076707630381,49.42033544992905,63.33567735314932,80.47745364228807,97.94603013843998,134.22782430910442,20,30,50,60,80,100,130,0.16657679151280586,0.3503081990576567,0.5323474894571142,0.6822411973746174,0.8668895104481703,1.0550580600432615,1.4458794064366258,0.17,0.35,0.53,0.68,0.87,1.06,1.45,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CMU-TimeSeries,12.140693281041754,27.92228967834087,40.99275063390156,58.74868527653349,76.67558358121475,100.70749303849622,137.24608627078132,10,30,40,60,80,100,140,0.13077749330494906,0.3007741787835314,0.4415669721224111,0.6328308950382415,0.8259364095873898,1.0848040710464308,1.4783916134703179,0.13,0.3,0.44,0.63,0.83,1.08,1.48,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
New Jersey,NJ,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CMU-TimeSeries,8.824394656236163e-4,0.0011084651362451418,0.00129465739875208,0.00149458343043581,0.00174225646731484,0.002058802283549992,0.00256837972557895,8.8e-4,0.0011,0.0013,0.0015,0.0017,0.0021,0.0026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
New Jersey,NJ,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CMU-TimeSeries,7.173843592586307e-4,9.59201161297389e-4,0.00117760561564176,0.00142951532118025,0.00182132893549728,0.002253226863317204,0.00297722467133021,7.2e-4,9.6e-4,0.0012,0.0014,0.0018,0.0023,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
New Jersey,NJ,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,CMU-TimeSeries,6.0462039118433e-4,8.311403258502408e-4,0.00107862119592716,0.00142164280687654,0.00192934123856601,0.0026612746825526697,0.00369585969483336,6e-4,8.3e-4,0.0011,0.0014,0.0019,0.0027,0.0037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CovidHub-baseline,0,30,53,76,99,122,154.7499999999999,0,30,50,80,100,120,150,0,0.32315492273204216,0.5709070301599412,0.8186591375878403,1.0664112450157393,1.3141633524436382,1.6669408097594498,0,0.32,0.57,0.82,1.07,1.31,1.67,CovidHub-hub-models,2026-05-13,CovidHub baseline model
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CovidHub-baseline,0,13.481252812528133,44.27525775257752,76,107.94846948469484,140.92000220002203,206.5186274362736,0,10,40,80,110,140,210,0,0.14521777369878852,0.476925583265848,0.8186591375878403,1.1628026438456258,1.5179664140782445,2.2245837030632134,0,0.15,0.48,0.82,1.16,1.52,2.22,CovidHub-hub-models,2026-05-13,CovidHub baseline model
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CovidHub-baseline,0,0,35.69977949779497,76,117.0389053890539,159.28057980579814,236.03017105170983,0,0,40,80,120,160,240,0,0,0.38455198283869596,0.8186591375878403,1.2607232809214168,1.7157434486619194,2.5424770562881998,0,0,0.38,0.82,1.26,1.72,2.54,CovidHub-hub-models,2026-05-13,CovidHub baseline model
New Jersey,NJ,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CovidHub-baseline,0,0,7.000000000000003e-4,0.0016,0.00249999999999999,0.0036999999999999993,0.00616249999999999,0,0,7e-4,0.0016,0.0025,0.0037,0.0062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-05-13,CovidHub baseline model
New Jersey,NJ,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CovidHub-baseline,0,0,2.5475804758047374e-4,0.0016,0.0031221042210422,0.004954758047580474,0.00775472294722949,0,0,2.5e-4,0.0016,0.0031,0.005,0.0078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-05-13,CovidHub baseline model
New Jersey,NJ,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,CovidHub-baseline,0,0,0,0.0016,0.00359999999999999,0.005802483124831252,0.00886789420394204,0,0,0,0.0016,0.0036,0.0058,0.0089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-05-13,CovidHub baseline model
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,Google_SAI-Ensemble,35.830555555555556,48.77777777777778,57.30555555555556,67,76.88888888888889,89.67777777777778,117.39166666666668,40,50,60,70,80,90,120,0.38596068040005665,0.5254259669606168,0.6172857459224103,0.7217126607682276,0.8282340982613822,0.9659938449519676,1.2645231657017442,0.39,0.53,0.62,0.72,0.83,0.97,1.26,Google Science AI,2026-05-13,Ensemble Model
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,Google_SAI-Ensemble,33,44.888888888888886,55.44444444444444,66.11111111111111,79.25,99.56666666666666,137.45,30,40,60,70,80,100,140,0.3554704150052464,0.48353551401387046,0.5972381720121817,0.7121377000946856,0.8536675875504781,1.0725152824451223,1.4805881376506398,0.36,0.48,0.6,0.71,0.85,1.07,1.48,Google Science AI,2026-05-13,Ensemble Model
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,Google_SAI-Ensemble,29.05277777777778,41.21111111111111,52.44444444444444,65.11111111111111,80,103.33333333333333,147.8361111111111,30,40,50,70,80,100,150,0.31295160526429905,0.44391911422709057,0.5649226797389775,0.7013658693369509,0.8617464606187792,1.1130891782992565,1.5924655687705573,0.31,0.44,0.56,0.7,0.86,1.11,1.59,Google Science AI,2026-05-13,Ensemble Model
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,OHT_JHU-nbxd,36.06,42.67,49.42,57.95,67.67,77.54,89.95,40,40,50,60,70,80,90,0.38843221712391474,0.45963401843254137,0.5323438760472509,0.6242275924107282,0.72892978737591,0.8352477569547517,0.9689261766582399,0.39,0.46,0.53,0.62,0.73,0.84,0.97,One Health Trust and Johns Hopkins University,2026-05-13,NBEATS exogenous covariate decoder
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,OHT_JHU-nbxd,30.12,37.54,45.44,55.78,68.03,80.88,97.57,30,40,50,60,70,80,100,0.32444754242297036,0.4043745266453621,0.48947198963146654,0.6008527196664438,0.7328076464486943,0.8712256716855857,1.0510075270321784,0.32,0.4,0.49,0.6,0.73,0.87,1.05,One Health Trust and Johns Hopkins University,2026-05-13,NBEATS exogenous covariate decoder
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,OHT_JHU-nbxd,27.75,35.96,44.95,57.06,71.79,87.62,108.63,30,40,40,60,70,90,110,0.29891830352713905,0.38735503404814126,0.4841937925601766,0.6146406630363443,0.7733097300977771,0.943827810992718,1.1701439752127247,0.3,0.39,0.48,0.61,0.77,0.94,1.17,One Health Trust and Johns Hopkins University,2026-05-13,NBEATS exogenous covariate decoder
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,40,48,56,67,78,90,105,40,50,60,70,80,90,110,0.4308732303093896,0.5170478763712675,0.6032225224331454,0.7217126607682276,0.8402027991033097,0.9694647681961266,1.1310422295621478,0.43,0.52,0.6,0.72,0.84,0.97,1.13,UGA_flucast,2026-05-13,INFLAenza
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,35,44,53,64.5,78,93,113,40,40,50,60,80,90,110,0.3770140765207159,0.4739605533403286,0.5709070301599412,0.6947830838738908,0.8402027991033097,1.0017802604693309,1.2172168756240256,0.38,0.47,0.57,0.69,0.84,1,1.22,UGA_flucast,2026-05-13,INFLAenza
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,31,40,49,62,79,96,120,30,40,50,60,80,100,120,0.33392675348977696,0.4308732303093896,0.5278197071290023,0.6678535069795539,0.8509746298610444,1.034095752742535,1.2926196909281686,0.33,0.43,0.53,0.67,0.85,1.03,1.29,UGA_flucast,2026-05-13,INFLAenza
New Jersey,NJ,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,8.13187968602697e-4,0.0010532069620392145,0.00130015736411081,0.00161884610520406,0.00197075841997119,0.00232333778144633,0.00275859026149128,8.1e-4,0.0011,0.0013,0.0016,0.002,0.0023,0.0028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-05-13,INFLAenza
New Jersey,NJ,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,7.527161406591739e-4,9.833166535774904e-4,0.00123518809345514,0.00157283471333325,0.00196662918551363,0.002331068721627051,0.0028244639001461,7.5e-4,9.8e-4,0.0012,0.0016,0.002,0.0023,0.0028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-05-13,INFLAenza
New Jersey,NJ,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,6.793350790299963e-4,9.339803340180422e-4,0.00120465796026399,0.00156612007629068,0.00197753564879022,0.0024286794330659906,0.00301548305398962,6.8e-4,0.00093000000000000005,0.0012,0.0016,0.002,0.0024,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-05-13,INFLAenza
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UM-DeepOutbreak,0,7.631914128952353,54.50747269802268,71.98851564285704,84.43767973054874,131.31323829961906,164.21899204761905,0,8,50,70,80,130,160,0,0.0822096873546393,0.5871452709349473,0.7754481070053959,0.9095483956332802,1.414483979213588,1.7689391895427395,0,0.08,0.59,0.78,0.91,1.41,1.77,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UM-DeepOutbreak,0,11.854232631042224,46.57619000942225,81.51175639285714,109.31974399057772,144.04170136895775,229.5681781044952,0,10,50,80,110,140,230,0,0.12769178766440342,0.5017108361215921,0.8780308446295598,1.1775737807453925,1.5515928292025811,2.4728695619031282,0,0.13,0.5,0.88,1.18,1.55,2.47,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UM-DeepOutbreak,0,0,7.154879129495839,63.66373864285716,117.61947315621843,158.69494117469574,255.89865264285717,0,0,7,60,120,160,260,0,0,0.07707114707497764,0.6857750180655146,1.2669770586527094,1.709435048442493,2.7564969774012074,0,0,0.08,0.69,1.27,1.71,2.76,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UMass-ar6_pooled,31.161759388879236,46.81160704378563,62.78484485233672,83.36319250883567,106.04227023047508,129.34599771457457,162.43451100072778,30,50,60,80,110,130,160,0.3356691982502587,0.5042467085732422,0.6763077229000043,0.8979742011296383,1.1422693880886505,1.3932931965717417,1.7497170617152413,0.34,0.5,0.68,0.9,1.14,1.39,1.75,UMass-Amherst,2026-05-13,AR(6) model with pooling
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UMass-ar6_pooled,21.18023971535022,41.35755990476297,61.020353117848394,88.68645973239185,125.7441780986952,166.74149815263772,216.04520349759017,20,40,60,90,130,170,220,0.22814995762200438,0.44549663584698285,0.6573009165626743,0.955315534739982,1.3544950052496,1.7961111983913531,2.3272023680964025,0.23,0.45,0.66,0.96,1.35,1.8,2.33,UMass-Amherst,2026-05-13,AR(6) model with pooling
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UMass-ar6_pooled,15.1463181023883,40.212507589394264,65.46706245202385,103.51717980405088,153.23664923101092,209.45104656685277,285.76707496690574,20,40,70,100,150,210,290,0.16315357520174076,0.43316232609707883,0.7052001169392517,1.1150695413672327,1.650639251398813,2.256171225648556,3.0782345676764047,0.16,0.43,0.71,1.12,1.65,2.26,3.08,UMass-Amherst,2026-05-13,AR(6) model with pooling
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UMass-gbqr,45.59207608696117,66.1690393829476,74.2128495193778,87.62567234813787,98.58674629446054,114.53516342580997,137.73151319540426,50,70,70,90,100,110,140,0.4911101275025109,0.7127616936349963,0.7994082550719736,0.943888912566858,1.0619597460396615,1.2337533962323148,1.4836205501476039,0.49,0.71,0.8,0.94,1.06,1.23,1.48,UMass-Amherst,2026-05-13,gradient boosting quantile regression
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UMass-gbqr,41.69459966558749,66.0382164998224,77.51157693901592,92.78895099438832,118.33682548611768,132.26432665872886,156.68211038893557,40,70,80,90,120,130,160,0.4491271711092119,0.7113524916787327,0.8349415885522146,0.9995068762992936,1.2747042565440507,1.4247289420535705,1.687753175874326,0.45,0.71,0.83,1,1.27,1.42,1.69,UMass-Amherst,2026-05-13,gradient boosting quantile regression
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UMass-gbqr,39.29591957264526,63.437896927624486,83.71836341305233,103.1508849969414,137.8422197000451,159.37864083451728,186.2983378025273,40,60,80,100,140,160,190,0.4232889951060908,0.6833422893309916,0.9018000419999317,1.1111238756976123,1.4848130618793753,1.716799745467211,2.0067741652561204,0.42,0.68,0.9,1.11,1.48,1.72,2.01,UMass-Amherst,2026-05-13,gradient boosting quantile regression
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CovidHub-ensemble,36.06,48,57.30555555555556,71.98851564285704,84.43767973054874,100,119.24258,40,50,60,70,80,100,120,0.38843221712391474,0.5170478763712675,0.6172857459224103,0.7754481070053959,0.9095483956332802,1.0771830757734742,1.2844608908756454,0.39,0.52,0.62,0.78,0.91,1.08,1.28,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CovidHub-ensemble,33,44,55.44444444444444,80,101,124,151,30,40,60,80,100,120,150,0.3554704150052464,0.4739605533403286,0.5972381720121817,0.8617464606187792,1.0879549065312086,1.3357070139591078,1.6265464444179456,0.36,0.47,0.6,0.86,1.09,1.34,1.63,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CovidHub-ensemble,29.05277777777778,40.212507589394264,52.44444444444444,65.11111111111111,109,144,186.2983378025273,30,40,50,70,110,140,190,0.31295160526429905,0.43316232609707883,0.5649226797389775,0.7013658693369509,1.1741295525930866,1.5511436291138025,2.0067741652561204,0.31,0.43,0.56,0.7,1.17,1.55,2.01,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
New Jersey,NJ,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CovidHub-ensemble,8.824394656236163e-4,0.0011084651362451418,0.00129465739875208,0.00149458343043581,0.00174225646731484,0.002058802283549992,0.00256837972557895,8.8e-4,0.0011,0.0013,0.0015,0.0017,0.0021,0.0026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
New Jersey,NJ,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CovidHub-ensemble,7.173843592586307e-4,9.59201161297389e-4,0.00117760561564176,0.00142951532118025,0.00182132893549728,0.002253226863317204,0.0028244639001461,7.2e-4,9.6e-4,0.0012,0.0014,0.0018,0.0023,0.0028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
New Jersey,NJ,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,CovidHub-ensemble,6.419777351071631e-4,8.825603299341415e-4,0.00114163957809557,0.00149388144158361,0.00195343844367811,0.00254497705780933,0.00335567137441149,6.4e-4,8.8e-4,0.0011,0.0015,0.002,0.0025,0.0034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
New Mexico,NM,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CEPH-Rtrend_covid,3,4,5,5,6,7,8,3,4,5,5,6,7,8,0.14279200250552368,0.19038933667403157,0.23798667084253947,0.23798667084253947,0.28558400501104736,0.3331813391795552,0.38077867334806315,0.14,0.19,0.24,0.24,0.29,0.33,0.38,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
New Mexico,NM,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CEPH-Rtrend_covid,2,3,4,5,7,9,11,2,3,4,5,7,9,10,0.09519466833701579,0.14279200250552368,0.19038933667403157,0.23798667084253947,0.3331813391795552,0.42837600751657096,0.5235706758535867,0.1,0.14,0.19,0.24,0.33,0.43,0.52,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
New Mexico,NM,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CEPH-Rtrend_covid,2,3,4,5,8,11,15,2,3,4,5,8,10,20,0.09519466833701579,0.14279200250552368,0.19038933667403157,0.23798667084253947,0.38077867334806315,0.5235706758535867,0.7139600125276183,0.1,0.14,0.19,0.24,0.38,0.52,0.71,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
