location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Massachusetts,MA,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,3.3093284931587336e-4,6.323554488894002e-4,8.427311062234318e-4,0.0011459525481038355,0.0020589844648567497,3.3e-4,6.3e-4,8.4e-4,0.0011,0.0021,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Massachusetts,MA,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,9,16,21,26,39,9,20,20,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Massachusetts,MA,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,5.975000000000001,13,18,25,51,6,10,20,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Massachusetts,MA,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_H_COVID,19,32,41,53,83,20,30,40,50,80,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_COVID
Massachusetts,MA,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_H_COVID,13,31,46,69,165,10,30,50,70,170,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_COVID
Massachusetts,MA,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CMU-TimeSeries,7.824522690790556,27.68348564871235,36.282831710097554,46.11467358516972,86.50583635966359,8,30,40,50,90,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Massachusetts,MA,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CMU-TimeSeries,5.825611267298461,26.259698583658945,35.47984671273351,47.79826408832211,88.64989871387284,6,30,40,50,90,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Massachusetts,MA,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CMU-TimeSeries,5.072265886437689,21.441738043568733,33.934060985564265,46.25166711414415,92.34572987230635,5,20,30,50,90,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Massachusetts,MA,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CMU-TimeSeries,4.7598455516679057e-4,7.881817369148523e-4,9.38441030825404e-4,0.001130401056544228,0.0017919620835654025,4.8e-4,7.9e-4,9.4e-4,0.0011,0.0018,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Massachusetts,MA,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CMU-TimeSeries,3.8191426607994726e-4,7.280780467569784e-4,9.104438033563589e-4,0.0012213349775460369,0.0021408809361049357,3.8e-4,7.3e-4,9.1e-4,0.0012,0.0021,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Massachusetts,MA,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,CMU-TimeSeries,3.2402052096974234e-4,6.794206025161193e-4,9.399358001210839e-4,0.0013401160299096305,0.0028094572140402764,3.2e-4,6.8e-4,9.4e-4,0.0013,0.0028,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Massachusetts,MA,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CovidHub-baseline,0,19.75,42,64.25,123.49999999999957,0,20,40,60,120,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Massachusetts,MA,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CovidHub-baseline,0,10.364211142111419,42,76.91604166041658,178.12239797397922,0,10,40,80,180,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Massachusetts,MA,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CovidHub-baseline,0,0.3220182201822013,42,85.62072620726207,207.46766092660934,0,0,40,90,210,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Massachusetts,MA,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CovidHub-baseline,0,0,0.001,0.0021999999999999997,0.006099999999999998,0,0,0.001,0.0022,0.0061,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Massachusetts,MA,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CovidHub-baseline,0,0,0.001,0.0028000000000000004,0.008009006315063147,0,0,0.001,0.0028,0.008,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Massachusetts,MA,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,CovidHub-baseline,0,0,0.001,0.003388259382593824,0.009168645936459368,0,0,0.001,0.0034,0.0092,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Massachusetts,MA,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,Google_SAI-Ensemble,15.719444444444443,28.22222222222222,34,40,71.56666666666666,20,30,30,40,70,Google Science AI,2026-05-13,Ensemble Model
Massachusetts,MA,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,Google_SAI-Ensemble,11.777777777777779,25.11111111111111,32.55555555555556,41.888888888888886,81.28055555555555,10,30,30,40,80,Google Science AI,2026-05-13,Ensemble Model
Massachusetts,MA,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,Google_SAI-Ensemble,10.163888888888888,23.666666666666668,31.88888888888889,42,89.55555555555556,10,20,30,40,90,Google Science AI,2026-05-13,Ensemble Model
Massachusetts,MA,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,OHT_JHU-nbxd,15.44,22.98,28.03,33.97,48.21,20,20,30,30,50,One Health Trust and Johns Hopkins University,2026-05-13,NBEATS exogenous covariate decoder
Massachusetts,MA,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,OHT_JHU-nbxd,13.15,21.9,28.16,35.85,55.34,10,20,30,40,60,One Health Trust and Johns Hopkins University,2026-05-13,NBEATS exogenous covariate decoder
Massachusetts,MA,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,OHT_JHU-nbxd,11.79,21.47,28.77,38.03,62.56,10,20,30,40,60,One Health Trust and Johns Hopkins University,2026-05-13,NBEATS exogenous covariate decoder
Massachusetts,MA,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,17,27,32,39,53,20,30,30,40,50,UGA_flucast,2026-05-13,INFLAenza
Massachusetts,MA,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,16,25,32,39,57,20,30,30,40,60,UGA_flucast,2026-05-13,INFLAenza
Massachusetts,MA,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,15,25,32,40,62,20,30,30,40,60,UGA_flucast,2026-05-13,INFLAenza
Massachusetts,MA,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,5.029432485568351e-4,8.650385001038865e-4,0.001110630594766301,0.0014049472958718502,0.0020498292956915086,5e-4,8.7e-4,0.0011,0.0014,0.002,UGA_flucast,2026-05-13,INFLAenza
Massachusetts,MA,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,4.8033907746325514e-4,8.480002957379196e-4,0.0011090493061184088,0.0014235238057672857,0.002146943558454776,4.8e-4,8.5e-4,0.0011,0.0014,0.0021,UGA_flucast,2026-05-13,INFLAenza
Massachusetts,MA,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,4.648551026695552e-4,8.543302790221641e-4,0.0011413583114804843,0.0014720973368161376,0.002274860255007002,4.6e-4,8.5e-4,0.0011,0.0015,0.0023,UGA_flucast,2026-05-13,INFLAenza
Massachusetts,MA,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UM-DeepOutbreak,0,29.57168160199705,55.871220309523785,76.08615468371724,134.8461151428571,0,30,60,80,130,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
Massachusetts,MA,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UM-DeepOutbreak,0,27.82086124227602,57.652621,86.57223275772398,248.55944650000004,0,30,60,90,250,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
Massachusetts,MA,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UM-DeepOutbreak,0,16.46612852859826,59.90669866666666,102.20539747140174,312.023353,0,20,60,100,310,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
Massachusetts,MA,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UMass-ar6_pooled,17.324859996835695,34.85641972567358,45.56425441217687,58.26167121097118,85.70485321166058,20,30,50,60,90,UMass-Amherst,2026-05-13,AR(6) model with pooling
Massachusetts,MA,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UMass-ar6_pooled,14.8000317530282,38.002370723668776,53.54526422006539,73.1838044403225,121.69538599822835,10,40,50,70,120,UMass-Amherst,2026-05-13,AR(6) model with pooling
Massachusetts,MA,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UMass-ar6_pooled,11.367651129132316,40.10489642156902,63.36047698615291,89.16021222244362,157.71091866756237,10,40,60,90,160,UMass-Amherst,2026-05-13,AR(6) model with pooling
Massachusetts,MA,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UMass-gbqr,22.800456447376213,37.69003781714663,48.35901394576948,57.23913903518626,79.18207269335414,20,40,50,60,80,UMass-Amherst,2026-05-13,gradient boosting quantile regression
Massachusetts,MA,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UMass-gbqr,20.09778144803778,39.93036528251118,54.73051229733161,68.26359624744151,100.34471486104498,20,40,50,70,100,UMass-Amherst,2026-05-13,gradient boosting quantile regression
Massachusetts,MA,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UMass-gbqr,18.864669835093085,42.022997481875706,63.501811493251786,84.71751854030379,144.6856323490236,20,40,60,80,140,UMass-Amherst,2026-05-13,gradient boosting quantile regression
Massachusetts,MA,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CovidHub-ensemble,15.719444444444443,28.22222222222222,36.282831710097554,46.11467358516972,71.56666666666666,20,30,40,50,70,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Massachusetts,MA,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CovidHub-ensemble,13.15,26.259698583658945,35.47984671273351,47.79826408832211,88.64989871387284,10,30,40,50,90,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Massachusetts,MA,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CovidHub-ensemble,11.578825564566158,24.333333333333336,39.46703049278213,58.12583355707207,118.51568111066497,10,20,40,60,120,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Massachusetts,MA,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CovidHub-ensemble,4.7598455516679057e-4,7.881817369148523e-4,9.38441030825404e-4,0.001130401056544228,0.0017919620835654025,4.8e-4,7.9e-4,9.4e-4,0.0011,0.0018,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Massachusetts,MA,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CovidHub-ensemble,3.8191426607994726e-4,7.280780467569784e-4,9.104438033563589e-4,0.0012213349775460369,0.0021408809361049357,3.8e-4,7.3e-4,9.1e-4,0.0012,0.0021,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Massachusetts,MA,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,CovidHub-ensemble,3.944378118196488e-4,7.668754407691416e-4,0.0010406470558007841,0.001406106683362884,0.002542158734523639,3.9e-4,7.7e-4,0.001,0.0014,0.0025,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Michigan,MI,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CEPH-Rtrend_covid,15,25,32,41,62,20,30,30,40,60,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
Michigan,MI,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CEPH-Rtrend_covid,8,19,31,49,102,8,20,30,50,100,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
Michigan,MI,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CEPH-Rtrend_covid,4,15,30,57,158,4,20,30,60,160,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
Michigan,MI,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CFA-EpiAutoGP,13.462487,25.171591,33.904078,44.116366,71.47169,10,30,30,40,70,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-13,EpiAutoGP
Michigan,MI,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CFA-EpiAutoGP,8.6129687,22.477284,34.102908,49.989086,93.607385,9,20,30,50,90,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-13,EpiAutoGP
Michigan,MI,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CFA-EpiAutoGP,5.0100313,20.595808,35.521089,56.567047,119.26272,5,20,40,60,120,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-13,EpiAutoGP
Michigan,MI,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_E_COVID,1.844172082280963e-4,2.95601040934241e-4,3.6579140111108507e-4,4.3978773707589736e-4,6.123972887985517e-4,1.8e-4,3e-4,3.7e-4,4.4e-4,6.1e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_COVID
Michigan,MI,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_E_COVID,8.960874819027013e-5,1.886236922265518e-4,2.699634977951156e-4,3.69623852907168e-4,7.179144349274854e-4,9e-5,1.9e-4,2.7e-4,3.7e-4,7.2e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_COVID
Michigan,MI,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,2.0299745268982875e-4,3.1336271635956154e-4,3.8691611321259756e-4,4.661298314080502e-4,6.616186314690294e-4,2e-4,3.1e-4,3.9e-4,4.7e-4,6.6e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Michigan,MI,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,9.5650816916235e-5,1.9588342202111805e-4,2.737519829648761e-4,3.9299403076263026e-4,7.501784599578859e-4,9.6e-5,2e-4,2.7e-4,3.9e-4,7.5e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Michigan,MI,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,8,13,16,20,27,8,10,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Michigan,MI,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,4,9,12,15,24,4,9,10,20,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Michigan,MI,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_H_COVID,12,21,27,35,58,10,20,30,40,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_COVID
Michigan,MI,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_H_COVID,7,16,24,37,97,7,20,20,40,100,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_COVID
Michigan,MI,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CMU-TimeSeries,2.6038090150881263,17.412364295136506,26.634049809330172,37.3727655217489,79.76943962996296,3,20,30,40,80,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Michigan,MI,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CMU-TimeSeries,1.4059481419368531,14.14958179605611,22.598421179075004,34.4524955519518,84.58086766992422,1,10,20,30,80,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Michigan,MI,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CMU-TimeSeries,1.4002465629496297,10.952724124133624,20.382353338605093,32.66846735801005,85.13009802416346,1,10,20,30,90,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Michigan,MI,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CMU-TimeSeries,2.306894839780559e-4,4.673435487875405e-4,5.798192784822327e-4,7.277424354962949e-4,0.0012405392837445861,2.3e-4,4.7e-4,5.8e-4,7.3e-4,0.0012,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Michigan,MI,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CMU-TimeSeries,1.8836971278184274e-4,4.4863928203960334e-4,5.805056827886811e-4,8.294693738422791e-4,0.0015461545277697657,1.9e-4,4.5e-4,5.8e-4,8.3e-4,0.0015,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Michigan,MI,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,CMU-TimeSeries,1.6181502806023984e-4,4.346277674733479e-4,6.353586181842225e-4,9.549307074436752e-4,0.002165122536022365,1.6e-4,4.3e-4,6.4e-4,9.5e-4,0.0022,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Michigan,MI,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CovidHub-baseline,0,2,33,64,248.49999999999974,0,2,30,60,250,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Michigan,MI,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CovidHub-baseline,0,0,33,104.20281952819528,275.7567548175483,0,0,30,100,280,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Michigan,MI,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CovidHub-baseline,0,0,33,122.03586535865358,325.37358323583237,0,0,30,120,330,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Michigan,MI,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CovidHub-baseline,0,0,6e-4,0.001700000000000001,0.005499999999999998,0,0,6e-4,0.0017,0.0055,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Michigan,MI,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CovidHub-baseline,0,0,6e-4,0.002200000000000002,0.0075000000000000015,0,0,6e-4,0.0022,0.0075,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Michigan,MI,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,CovidHub-baseline,0,0,6e-4,0.0027514250142501393,0.008662372048720472,0,0,6e-4,0.0028,0.0087,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Michigan,MI,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,Google_SAI-Ensemble,14.11111111111111,24.22222222222222,30.88888888888889,37.69444444444444,79.89444444444445,10,20,30,40,80,Google Science AI,2026-05-13,Ensemble Model
Michigan,MI,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,Google_SAI-Ensemble,13.222222222222221,23.333333333333332,31.11111111111111,41.333333333333336,96.56666666666666,10,20,30,40,100,Google Science AI,2026-05-13,Ensemble Model
Michigan,MI,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,Google_SAI-Ensemble,12.666666666666666,23.11111111111111,31.333333333333332,41.666666666666664,104.16944444444444,10,20,30,40,100,Google Science AI,2026-05-13,Ensemble Model
Michigan,MI,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,OHT_JHU-nbxd,15.55,25.83,33.18,42.2,65.03,20,30,30,40,70,One Health Trust and Johns Hopkins University,2026-05-13,NBEATS exogenous covariate decoder
Michigan,MI,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,OHT_JHU-nbxd,14.85,27.42,36.97,49.16,81.63,10,30,40,50,80,One Health Trust and Johns Hopkins University,2026-05-13,NBEATS exogenous covariate decoder
Michigan,MI,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,OHT_JHU-nbxd,14.27,28.51,39.84,54.7,95.8,10,30,40,50,100,One Health Trust and Johns Hopkins University,2026-05-13,NBEATS exogenous covariate decoder
Michigan,MI,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,17,26,31,37,52.024999999999636,20,30,30,40,50,UGA_flucast,2026-05-13,INFLAenza
Michigan,MI,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,14,24,31,39,57,10,20,30,40,60,UGA_flucast,2026-05-13,INFLAenza
Michigan,MI,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,14,24,31,40,62,10,20,30,40,60,UGA_flucast,2026-05-13,INFLAenza
Michigan,MI,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,2.882221190012173e-4,5.672077434856265e-4,7.659156424808865e-4,9.842453022233348e-4,0.001522816887273509,2.9e-4,5.7e-4,7.7e-4,9.8e-4,0.0015,UGA_flucast,2026-05-13,INFLAenza
Michigan,MI,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,2.8852816185262237e-4,5.491638440041097e-4,7.468534572000883e-4,9.91924858111394e-4,0.0015899123647211554,2.9e-4,5.5e-4,7.5e-4,9.9e-4,0.0016,UGA_flucast,2026-05-13,INFLAenza
Michigan,MI,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,2.5987789580326966e-4,5.625726615187213e-4,7.743491618219091e-4,0.0010375095230832818,0.0016409621976010782,2.6e-4,5.6e-4,7.7e-4,0.001,0.0016,UGA_flucast,2026-05-13,INFLAenza
Michigan,MI,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UM-DeepOutbreak,0,9.703825133523786,48.71965566666667,80.969912866476193,179.39777550146044,0,10,50,80,180,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
Michigan,MI,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UM-DeepOutbreak,0,6.942117546158741,42.37575961904758,75.79059502526982,350.0520162857144,0,7,40,80,350,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
Michigan,MI,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UM-DeepOutbreak,0,0,48.31566314285718,114.21043956027214,330.56719980952386,0,0,50,110,330,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
Michigan,MI,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UMass-ar6_pooled,0.1792189210900384,20.455153146185406,36.41735654016984,54.234100291057175,95.29652283185557,0,20,40,50,100,UMass-Amherst,2026-05-13,AR(6) model with pooling
Michigan,MI,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UMass-ar6_pooled,0,19.700263665746554,41.24919479274336,68.5566189188997,140.6916298152729,0,20,40,70,140,UMass-Amherst,2026-05-13,AR(6) model with pooling
Michigan,MI,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UMass-ar6_pooled,0,21.051862190184277,49.52662885180912,88.91732514794695,197.46510048100143,0,20,50,90,200,UMass-Amherst,2026-05-13,AR(6) model with pooling
Michigan,MI,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UMass-gbqr,14.527099214390807,31.462884379470438,40.63592072310755,47.58168912124426,69.37525790301962,10,30,40,50,70,UMass-Amherst,2026-05-13,gradient boosting quantile regression
Michigan,MI,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UMass-gbqr,12.45175832796249,31.750208827785617,42.70270224784076,52.8549930482395,94.74334757954126,10,30,40,50,90,UMass-Amherst,2026-05-13,gradient boosting quantile regression
Michigan,MI,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UMass-gbqr,9.392727246063014,32.681264835686896,49.407976332686964,63.86667256346874,139.66575505750455,9,30,50,60,140,UMass-Amherst,2026-05-13,gradient boosting quantile regression
Michigan,MI,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CovidHub-ensemble,13.786799055555555,24.61111111111111,32.59,41.6,70.4234739515098,10,20,30,40,70,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Michigan,MI,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CovidHub-ensemble,8.30648435,21.08877383287328,32.60700955555556,49.08,94.17536628977064,8,20,30,50,90,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Michigan,MI,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CovidHub-ensemble,5.0100313,21.051862190184277,35.521089,56.567047,119.26272,5,20,40,60,120,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Michigan,MI,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CovidHub-ensemble,2.306894839780559e-4,4.673435487875405e-4,5.798192784822327e-4,7.277424354962949e-4,0.0012405392837445861,2.3e-4,4.7e-4,5.8e-4,7.3e-4,0.0012,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Michigan,MI,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CovidHub-ensemble,1.8836971278184274e-4,4.4863928203960334e-4,5.805056827886811e-4,8.294693738422791e-4,0.0015461545277697657,1.9e-4,4.5e-4,5.8e-4,8.3e-4,0.0015,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Michigan,MI,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,CovidHub-ensemble,2.1084646193175475e-4,4.986002144960346e-4,7.048538900030658e-4,9.962201152634786e-4,0.0019030423668117218,2.1e-4,5e-4,7e-4,0.001,0.0019,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Minnesota,MN,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CEPH-Rtrend_covid,16,21,24,27,34,20,20,20,30,30,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
Minnesota,MN,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CEPH-Rtrend_covid,11,17,22,28,43,10,20,20,30,40,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
Minnesota,MN,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CEPH-Rtrend_covid,7,14,20,28,51,7,10,20,30,50,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
