location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
New Mexico,NM,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,UM-DeepOutbreak,0,0,0,19.3817081451416,48.30990719795227,68.67286569213869,73.3140811920166,0,0,0,20,50,70,70,0,0,0,0.9225176393407961,2.299422796550539,3.268645336657786,3.4895548217535337,0,0,0,0.92,2.3,3.27,3.49,"University of Michigan, Computer Science and Engineering",2025-02-19,DeepOutbreak
New Mexico,NM,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,UM-DeepOutbreak,0,0,0,20.905317306518555,52.43043750762939,69.27704670715332,94.82834815979004,0,0,0,20,50,70,90,0,0,0,0.9950373737370549,2.495549054651706,3.2974027423277055,4.513576576009137,0,0,0,1,2.5,3.3,4.51,"University of Michigan, Computer Science and Engineering",2025-02-19,DeepOutbreak
New Mexico,NM,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,UMass-ar6_pooled,8.656328042596119,12.994125471114915,17.842736257646823,24.01999703597181,31.335731577545687,39.36871155131221,48.206417398134704,9,10,20,20,30,40,50,0.4120181385156733,0.6184857322761766,0.8492666801357678,1.1432878256477192,1.491497287311107,1.873845719491404,2.29449695796559,0.41,0.62,0.85,1.14,1.49,1.87,2.29,UMass-Amherst,2025-02-19,AR(6) model with pooling
New Mexico,NM,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,UMass-ar6_pooled,3.1533927018803865,8.606276537118411,13.836286577062236,21.55832206663463,32.4104004678779,43.01355680988721,57.359689628060025,3,9,10,20,30,40,60,0.15009308619593473,0.4096358202838139,0.6585703558596714,1.0261186595179261,1.542648661604749,2.0473306372563,2.7301683150286693,0.15,0.41,0.66,1.03,1.54,2.05,2.73,UMass-Amherst,2025-02-19,AR(6) model with pooling
New Mexico,NM,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,UMass-ar6_pooled,0,4.961637866952887,10.996810838939934,20.304613636100243,33.57281221472321,47.779142316467116,70.35098981850415,0,5,10,20,30,50,70,0,0.23616073557647924,0.5234188802888937,0.9664454803999053,1.5979763619607439,2.2741598031215813,3.3485195714766385,0,0.24,0.52,0.97,1.6,2.27,3.35,UMass-Amherst,2025-02-19,AR(6) model with pooling
New Mexico,NM,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,UMass-gbqr,8.93356210217149,14.974621846992264,19.87924099985387,25.454651009255205,32.358102030383044,41.00856624739001,48.93704360072071,9,10,20,30,30,40,50,0.4252137406921742,0.7127520800983296,0.9461988768863475,1.2115735302302666,1.5401593953988153,1.9518984314484156,2.3292728174823445,0.43,0.71,0.95,1.21,1.54,1.95,2.33,UMass-Amherst,2025-02-19,gradient boosting quantile regression
New Mexico,NM,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,UMass-gbqr,6.6986758142455205,13.26191069459639,17.668342593041388,24.335213617346497,32.02265102180625,42.24685805448173,54.15830017180334,7,10,20,20,30,40,50,0.31883911121714575,0.6312315950436129,0.840966006604672,1.1582912946068649,1.5241928216464224,2.010837820388686,2.5777907112756817,0.32,0.63,0.84,1.16,1.52,2.01,2.58,UMass-Amherst,2025-02-19,gradient boosting quantile regression
New Mexico,NM,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,UMass-gbqr,5.709447292369735,9.550941780312007,12.004512440309506,23.871719708859025,30.56951185112769,46.16141413855656,57.71138746720346,6,10,10,20,30,50,60,0.2717544706924048,0.45459936754147423,0.5713827901514217,1.136230220159519,1.4550272709462868,2.1971602544437614,2.746908194604721,0.27,0.45,0.57,1.14,1.46,2.2,2.75,UMass-Amherst,2025-02-19,gradient boosting quantile regression
New York,NY,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CEPH-Rtrend_covid,555,601,649,707,770,829,891,560,600,650,710,770,830,890,2.8385964833318638,3.073867543211622,3.3193677796078913,3.6160138985867167,3.93823295885682,4.239993666093901,4.557098138105749,2.84,3.07,3.32,3.62,3.94,4.24,4.56,CEPH Lab at Indiana University,2025-02-19,Rtrend COVID
New York,NY,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CEPH-Rtrend_covid,424,486,559,651,755,858,973,420,490,560,650,760,860,970,2.168585421500379,2.4856898935122267,2.859054836364886,3.329596956124402,3.861514134982986,4.388316725583314,4.976494375282709,2.17,2.49,2.86,3.33,3.86,4.39,4.98,CEPH Lab at Indiana University,2025-02-19,Rtrend COVID
New York,NY,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CEPH-Rtrend_covid,313,385,464,578,711,852,1008,310,390,460,580,710,850,1000,1.600866124834006,1.96911647942841,2.3731689518306034,2.956232013271743,3.636472251619739,4.35762919603378,5.155504964321655,1.6,1.97,2.37,2.96,3.64,4.36,5.16,CEPH Lab at Indiana University,2025-02-19,Rtrend COVID
New York,NY,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CFA_Pyrenew-Pyrenew_H_COVID,480,558,634.75,718,819.25,927.1000000000001,1086.0499999999995,480,560,630,720,820,930,1100,2.455002363962693,2.8539402481066305,3.2464848969277487,3.6722743694275284,4.1901264305759085,4.741734774228777,5.554698577878503,2.46,2.85,3.25,3.67,4.19,4.74,5.55,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-19,Pyrenew_Hospital_Admissions_COVID
New York,NY,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CFA_Pyrenew-Pyrenew_H_COVID,311.975,427.9,548,705,891.25,1128.1000000000001,1464.0749999999996,310,430,550,710,890,1100,1500,1.595623671869294,2.1885323157075756,2.8027943655240746,3.6057847220702053,4.558376785170313,5.7697670141381545,7.488140804205581,1.6,2.19,2.8,3.61,4.56,5.77,7.49,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-19,Pyrenew_Hospital_Admissions_COVID
New York,NY,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CMU-TimeSeries,500.0479632930215,594.7723186809684,663.2420866217903,737.3142300983616,828.7515417295862,941.4367930015868,1181.2498050639017,500,590,660,740,830,940,1200,2.55753944162312,3.0420155174611447,3.392210188616759,3.7710587039058554,4.238722904341376,4.815061567375733,6.0416063830465605,2.56,3.04,3.39,3.77,4.24,4.82,6.04,Carnegie Mellon Delphi Group,2025-02-19,AR ensemble with auxiliary data
New York,NY,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CMU-TimeSeries,410.47769497613905,523.4752627507,614.3131839235948,725.4028433779763,835.9389060182344,987.1443188438159,1199.8397734515827,410,520,610,730,840,990,1200,2.099424399000789,2.6773604323520006,3.1419589973872375,3.7101368652462314,4.275483313339902,5.0488367423623135,6.136686417083537,2.1,2.68,3.14,3.71,4.28,5.05,6.14,Carnegie Mellon Delphi Group,2025-02-19,AR ensemble with auxiliary data
New York,NY,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CMU-TimeSeries,350.84743530125166,471.8860842598904,571.5665624573734,716.4077697787576,882.2239741285231,1019.8058380797211,1298.579697107018,350,470,570,720,880,1000,1300,1.7944401730308768,2.4135030257898533,2.9233276291560037,3.6641307674335217,4.512212379229346,5.2158869651430635,6.6417004712326815,1.79,2.41,2.92,3.66,4.51,5.22,6.64,Carnegie Mellon Delphi Group,2025-02-19,AR ensemble with auxiliary data
New York,NY,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CMU-climate_baseline,495.00977519656846,652.1184858158147,786.0832712887657,1198.4384683006062,1617.4551845597634,1861.7536728913497,2222.2506295311464,500,650,790,1200,1600,1900,2200,2.5317711839421184,3.3353175505449935,4.020492269344681,6.129519318212119,8.272617295204027,9.522103475134353,11.365896976701139,2.53,3.34,4.02,6.13,8.27,9.52,11.37,Carnegie Mellon Delphi Group,2025-02-19,climatological baseline
New York,NY,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CMU-climate_baseline,461.29559579491337,609.0503350593112,752.9322582174132,1076.1151901180906,1470.7984961517682,1799.7883400678922,2047.4070007723556,460,610,750,1100,1500,1800,2000,2.35933703783769,3.115041692380999,3.850938487140663,5.50388611590849,7.522528718677843,9.205176311456597,10.471643806020625,2.36,3.12,3.85,5.5,7.52,9.21,10.47,Carnegie Mellon Delphi Group,2025-02-19,climatological baseline
New York,NY,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CMU-climate_baseline,405.0317705104184,551.166781650503,711.0001438017084,961.844241589376,1309.2300681421643,1647.7999701892077,1981.116003951743,410,550,710,960,1300,1600,2000,2.071570737673067,2.8189911497701967,3.636472987106268,4.919437264303795,6.696172733875106,8.427818379483666,10.13259265205386,2.07,2.82,3.64,4.92,6.7,8.43,10.13,Carnegie Mellon Delphi Group,2025-02-19,climatological baseline
New York,NY,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CovidHub-baseline,555.125,643.1999999999999,692.75,740,787.25,836.8,924.8749999999992,560,640,690,740,790,840,920,2.8392358068641457,3.2897031677100084,3.543131015906574,3.7847953111091512,4.02645960631173,4.2798874545082946,4.730354815354153,2.84,3.29,3.54,3.78,4.03,4.28,4.73,CovidHub-hub-models,2025-02-19,CovidHub baseline model
New York,NY,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CovidHub-baseline,491.1575263252632,595.5534515345154,665.9052065520655,740,813.8815588155882,883.4033660336604,991.3253082530816,490,600,670,740,810,880,990,2.512068517097062,3.046010690382034,3.4058309505424713,3.7847953111091512,4.1626690643289805,4.5182444832192425,5.070220781702835,2.51,3.05,3.41,3.78,4.16,4.52,5.07,CovidHub-hub-models,2025-02-19,CovidHub baseline model
New York,NY,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CovidHub-baseline,440.5218949689497,556.3355413554135,647.0223427234272,740,833.5150526505266,922.7247772477726,1040.25458104581,440,560,650,740,830,920,1000,2.2530881115127013,2.8454272274666765,3.3092528769222778,3.7847953111091512,4.263086301365691,4.719357311312981,5.32047386581351,2.25,2.85,3.31,3.78,4.26,4.72,5.32,CovidHub-hub-models,2025-02-19,CovidHub baseline model
New York,NY,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CovidHub-ensemble,437.533981646511,548.662697791861,638.478889385223,718.632186546905,821.096605046279,920.188699148531,1065.39734423731,440,550,640,720,820,920,1100,2.2378061651170706,2.8061837918690986,3.2655566307937445,3.6755077433173557,4.1995710550632435,4.706386316044581,5.449068747212857,2.24,2.81,3.27,3.68,4.2,4.71,5.45,CovidHub,2025-02-19,Ensemble model using CovidHub submissions
New York,NY,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CovidHub-ensemble,348.54884748807,417.254838700204,559.277624679565,648.5,795.469453009117,964.770568628162,1134.72526180365,350,420,560,650,800,960,1100,1.7826838427910086,2.134086698716402,2.860474772291191,3.3168104854787632,4.068498724161444,4.934404222216186,5.803652500366972,1.78,2.13,2.86,3.32,4.07,4.93,5.8,CovidHub,2025-02-19,Ensemble model using CovidHub submissions
New York,NY,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CovidHub-ensemble,264.52,328.205,453.716274830098,576.5,781.821596622467,974.26723518967,1222.13827168754,260,330,450,580,780,970,1200,1.352910886073774,1.6786334393007827,2.3205719318254947,2.9485601308843594,3.998695558135924,4.982975761504244,6.250734054337896,1.35,1.68,2.32,2.95,4,4.98,6.25,CovidHub,2025-02-19,Ensemble model using CovidHub submissions
New York,NY,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,JHU_CSSE-CSSE_Ensemble,133.61666666666667,268,439.8333333333333,640,870.8333333333334,1092.1333333333334,1370.7166666666665,130,270,440,640,870,1100,1400,0.6833942344405872,1.3707096532125036,2.2495664022560926,3.2733364852835907,4.453953941564261,5.585812323116228,7.0106513687286025,0.68,1.37,2.25,3.27,4.45,5.59,7.01,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-19,CSSE Ensemble
New York,NY,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,JHU_CSSE-CSSE_Ensemble,93.05000000000004,187.1,347.1666666666667,588.1666666666666,875.1666666666666,1176.5,1570.5833333333333,90,190,350,590,880,1200,1600,0.47591243743068473,0.9569394631196247,1.7756145569910726,3.0082303272306747,4.476117157350035,6.017313085837726,8.032887075278623,0.48,0.96,1.78,3.01,4.48,6.02,8.03,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-19,CSSE Ensemble
New York,NY,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,JHU_CSSE-CSSE_Ensemble,42.96666666666667,140.26666666666665,268.6666666666667,539.3333333333334,873.3333333333334,1249.466666666667,1765.4166666666667,40,140,270,540,870,1200,1800,0.21975680882971604,0.7174062463579869,1.3741193787180073,2.758467933952526,4.4667404122099,6.390507542415111,9.029379354262092,0.22,0.72,1.37,2.76,4.47,6.39,9.03,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-19,CSSE Ensemble
New York,NY,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,MOBS-GLEAM_COVID,510,587,663,754,853,949,1065,510,590,660,750,850,950,1100,2.6084400117103614,3.0022633075960434,3.3909720152234697,3.85639954672473,4.362743784292036,4.853744257084574,5.447036495042225,2.61,3,3.39,3.86,4.36,4.85,5.45,MOBS Lab at Northeastern University,2025-02-19,GLEAM COVID-19 Forecasting Model
New York,NY,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,MOBS-GLEAM_COVID,436,503,568,646,731,814,913,440,500,570,650,730,810,910,2.229960480599446,2.5726378939025722,2.905086130689187,3.304024014833124,3.7387640167848515,4.1632748422200665,4.669619079787372,2.23,2.57,2.91,3.3,3.74,4.16,4.67,MOBS Lab at Northeastern University,2025-02-19,GLEAM COVID-19 Forecasting Model
New York,NY,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,MOBS-GLEAM_COVID,388,447,505,575,651,725,813,390,450,510,580,650,730,810,1.984460244203177,2.286220951440258,2.5828670704190833,2.940888248496976,3.329596956124402,3.7080764872353176,4.158160253961811,1.98,2.29,2.58,2.94,3.33,3.71,4.16,MOBS Lab at Northeastern University,2025-02-19,GLEAM COVID-19 Forecasting Model
New York,NY,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,OHT_JHU-nbxd,375.02,428.02,480.62,545.28,617.04,688.18,775.61,380,430,480,550,620,690,780,1.918072888611019,2.1891460662985662,2.4581734086828115,2.788882685461619,3.1559055388740416,3.5197573475663457,3.9669257989856344,1.92,2.19,2.46,2.79,3.16,3.52,3.97,One Health Trust and Johns Hopkins University,2025-02-19,NBEATS exogenous covariate decoder
New York,NY,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,OHT_JHU-nbxd,286.62,342.52,400.03,473.16,557.12,642.94,751.53,290,340,400,470,560,640,750,1.465943286581223,1.7518487702177117,2.0459887409499915,2.4200185802762246,2.8494394104393654,3.2883733747628625,3.843766513726839,1.47,1.75,2.05,2.42,2.85,3.29,3.84,One Health Trust and Johns Hopkins University,2025-02-19,NBEATS exogenous covariate decoder
New York,NY,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,OHT_JHU-nbxd,216.04,271.41,330.62,408.7,501.59,599.58,727.33,220,270,330,410,500,600,730,1.104955647313542,1.3881503991731554,1.6909851699444698,2.090332221149068,2.5654263244584317,3.066604827884899,3.719993477877053,1.1,1.39,1.69,2.09,2.57,3.07,3.72,One Health Trust and Johns Hopkins University,2025-02-19,NBEATS exogenous covariate decoder
New York,NY,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,UM-DeepOutbreak,262.11151123046875,370.279454742432,627.9577787704467,820.0804443359374,946.6401216201784,1204.3184456481931,1312.4863891601562,260,370,630,820,950,1200,1300,1.340592457692989,1.8938269514989323,3.2117454819796007,4.194373811425629,4.841674450832227,6.159592981312897,6.712827475118839,1.34,1.89,3.21,4.19,4.84,6.16,6.71,"University of Michigan, Computer Science and Engineering",2025-02-19,DeepOutbreak
New York,NY,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,UM-DeepOutbreak,0,35.63095703124998,559.5552493591308,753.4716186523436,897.7257565002442,1421.650048828125,1778.4735107421875,0,40,560,750,900,1400,1800,0,0.18223767446244132,2.8618947082175006,3.853697093688125,4.591497613329785,7.271154647084844,9.096159735660624,0,0.18,2.86,3.85,4.59,7.27,9.1,"University of Michigan, Computer Science and Engineering",2025-02-19,DeepOutbreak
New York,NY,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,UM-DeepOutbreak,0,0,365.8839063644409,690.3608703613281,852.6431932449341,1651.643038330079,1808.871337890625,0,0,370,690,850,1700,1800,0,0,1.8713455313762648,3.5309116015091724,4.36091886465211,8.447474090672642,9.251632105470508,0,0,1.87,3.53,4.36,8.45,9.25,"University of Michigan, Computer Science and Engineering",2025-02-19,DeepOutbreak
New York,NY,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,UMass-ar6_pooled,521.1460139382515,595.0406540046556,656.392491049456,730.2643730938092,813.4416683629725,898.9406052954761,988.3217036543186,520,600,660,730,810,900,990,2.6654472837252956,3.0433879421569507,3.3571773275286985,3.7350015880479908,4.1604192057851135,4.597711064713433,5.054858580889559,2.67,3.04,3.36,3.74,4.16,4.6,5.05,UMass-Amherst,2025-02-19,AR(6) model with pooling
New York,NY,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,UMass-ar6_pooled,460.5042390484627,552.5075417348288,632.1005918676235,739.5768915650376,859.2588738690021,991.3295466099183,1141.8428301521446,460,550,630,740,860,990,1100,2.355289573914202,2.825848585554627,3.232934265202569,3.782631285675724,4.394755347092337,5.070242459152946,5.840055931869514,2.36,2.83,3.23,3.78,4.39,5.07,5.84,UMass-Amherst,2025-02-19,AR(6) model with pooling
New York,NY,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,UMass-ar6_pooled,421.65435279630145,520.6342201152229,631.3233126106207,755.5602720275057,900.8572987658408,1082.0728072182203,1270.697438138584,420,520,630,760,900,1100,1300,2.156588401854332,2.662829669047386,3.2289588018413173,3.8643796957162952,4.607514162631635,5.534356874375996,6.499094196899086,2.16,2.66,3.23,3.86,4.61,5.53,6.5,UMass-Amherst,2025-02-19,AR(6) model with pooling
New York,NY,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,UMass-gbqr,193.45902013937953,510.32539558372287,590.0522308787899,611.0128492621707,701.9166200342411,889.8260501748925,1065.7946884746211,190,510,590,610,700,890,1100,0.9894632328585062,2.6101042761421582,3.0178742118101876,3.1250791444796033,3.590014503101594,4.5510938681144735,5.451100999383494,0.99,2.61,3.02,3.13,3.59,4.55,5.45,UMass-Amherst,2025-02-19,gradient boosting quantile regression
New York,NY,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,UMass-gbqr,155.25613822481392,348.50967740040704,519.3130694537413,563.9492677441715,694.1388958886326,942.3968184125072,1127.6076934551631,160,350,520,560,690,940,1100,0.7940712215867434,1.7824835039205724,2.6560725273867853,2.884368303056189,3.550234646510514,4.819971702070053,5.767249068864469,0.79,1.78,2.66,2.88,3.55,4.82,5.77,UMass-Amherst,2025-02-19,gradient boosting quantile regression
New York,NY,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,UMass-gbqr,80.14592926502455,254.94571184086178,443.43254966019526,513.2508791389992,673.789137624303,928.7286322996199,1173.5791052364991,80,250,440,510,670,930,1200,0.4099134287658792,1.30394234427389,2.267974911820383,2.6250669199836945,3.4461540118334337,4.750064557865428,6.002373911776724,0.41,1.3,2.27,2.63,3.45,4.75,6,UMass-Amherst,2025-02-19,gradient boosting quantile regression
North Carolina,NC,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CEPH-Rtrend_covid,223,258,296,346,400,454,512,220,260,300,350,400,450,510,2.0771623912517,2.403174425753088,2.7571303489260233,3.222861826785149,3.7258518228730044,4.22884181896086,4.769090333277445,2.08,2.4,2.76,3.22,3.73,4.23,4.77,CEPH Lab at Indiana University,2025-02-19,Rtrend COVID
North Carolina,NC,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CEPH-Rtrend_covid,139,181,229,300,386,479,588,140,180,230,300,390,480,590,1.294733508448369,1.6859479498500345,2.133050168594795,2.7943888671547534,3.5954470090724495,4.461707557890423,5.477002179623317,1.29,1.69,2.13,2.79,3.6,4.46,5.48,CEPH Lab at Indiana University,2025-02-19,Rtrend COVID
North Carolina,NC,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CEPH-Rtrend_covid,84,121,171,249,352,465,612,80,120,170,250,350,470,610,0.782428882803331,1.1270701764190838,1.5928016542782095,2.3193427597384453,3.2787496041282442,4.331302744089868,5.700553288995697,0.78,1.13,1.59,2.32,3.28,4.33,5.7,CEPH Lab at Indiana University,2025-02-19,Rtrend COVID
North Carolina,NC,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CFA_Pyrenew-Pyrenew_H_COVID,200.975,232,273,321,379,443,534.0249999999999,200,230,270,320,380,440,530,1.8720076752547552,2.1609940572663424,2.5428938691108254,2.989996087855586,3.5302446021721714,4.126380893831852,4.974245049274389,1.87,2.16,2.54,2.99,3.53,4.13,4.97,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-19,Pyrenew_Hospital_Admissions_COVID
North Carolina,NC,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CFA_Pyrenew-Pyrenew_H_COVID,117,162.9,217,287,381,497.10000000000014,697.1499999999992,120,160,220,290,380,500,700,1.0898116581903536,1.517353154865031,2.021274613908605,2.6732986829113807,3.5488738612865363,4.630302352875428,6.49369399578978,1.09,1.52,2.02,2.67,3.55,4.63,6.49,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-19,Pyrenew_Hospital_Admissions_COVID
North Carolina,NC,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CMU-TimeSeries,190.9446182016744,249.61965956022564,286.3279114968771,331.16686650415073,383.4942691736272,438.64574466758285,557.4842017351716,190,250,290,330,380,440,560,1.7785783844862457,2.3251146589935137,2.6670384274751497,3.084696683099077,3.5721070546547735,4.085822618413,5.192758823144727,1.78,2.33,2.67,3.08,3.57,4.09,5.19,Carnegie Mellon Delphi Group,2025-02-19,AR ensemble with auxiliary data
North Carolina,NC,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CMU-TimeSeries,157.50826985454896,212.46383355705802,257.5916017333435,307.43101137734885,379.3978521373435,454.1327358741856,569.3328002387806,160,210,260,310,380,450,570,1.4671311858878608,1.979021903882878,2.399370347187387,2.8636059853699667,3.533950447450059,4.230078204457848,5.303124128977632,1.47,1.98,2.4,2.86,3.53,4.23,5.3,Carnegie Mellon Delphi Group,2025-02-19,AR ensemble with auxiliary data
North Carolina,NC,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CMU-TimeSeries,138.43337372720055,194.01808113030157,234.1687648620195,291.83723098382984,378.85287566965746,480.896330546038,637.6010389310551,140,190,230,290,380,480,640,1.2894555946198751,1.8072065531241412,2.181195298552688,2.7183556976082808,3.5288741935361827,4.4793711744447355,5.939017482917483,1.29,1.81,2.18,2.72,3.53,4.48,5.94,Carnegie Mellon Delphi Group,2025-02-19,AR ensemble with auxiliary data
North Carolina,NC,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CMU-climate_baseline,251.4869276681731,330.6302737512477,409.64516927894,580.3121983183183,729.4096336434931,846.1018580289045,963.4585084031138,250,330,410,580,730,850,960,2.3425075697029856,3.079698520382717,3.815693001722648,5.405393154849367,6.794180532829348,7.881125375183075,8.974259099490618,2.34,3.08,3.82,5.41,6.79,7.88,8.97,Carnegie Mellon Delphi Group,2025-02-19,climatological baseline
North Carolina,NC,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CMU-climate_baseline,248.79239913305705,311.93865367998546,385.9608363137727,525.1454766404054,707.7411614261976,802.7504444656536,947.2610791282716,250,310,390,530,710,800,950,2.3174090345671217,2.9055930035953117,3.5950822138431477,4.891535578535418,6.592346741055138,7.477323017061175,8.8233860460168,2.32,2.91,3.6,4.89,6.59,7.48,8.82,Carnegie Mellon Delphi Group,2025-02-19,climatological baseline
North Carolina,NC,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CMU-climate_baseline,208.57221512319444,293.0304261192406,353.29713468220854,457.593066102855,641.4665473994121,768.4531761226035,891.688382028348,210,290,350,460,640,770,890,1.942772919793536,2.7294698682840646,3.2908319331787896,4.262309898683424,5.97502326235038,7.15785666762238,8.305746959037501,1.94,2.73,3.29,4.26,5.98,7.16,8.31,Carnegie Mellon Delphi Group,2025-02-19,climatological baseline
North Carolina,NC,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CovidHub-baseline,239.775,268.40000000000003,323.25,350,376.75,431.6,460.2249999999999,240,270,320,350,380,430,460,2.2334153020734364,2.5000465731477863,3.0109540043592466,3.260120345013879,3.5092866856685108,4.0201941168799715,4.28682538795432,2.23,2.5,3.01,3.26,3.51,4.02,4.29,CovidHub-hub-models,2025-02-19,CovidHub baseline model
North Carolina,NC,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CovidHub-baseline,203.6577130771308,249.01308613086132,298.5891908919089,350,401.0264377643777,451.14143641436414,498.7746377463774,200,250,300,350,400,450,500,1.896996153776438,2.319464652199755,2.7812477029369855,3.260120345013879,3.735412710411685,4.20221535809501,4.645900983125407,1.9,2.32,2.78,3.26,3.74,4.2,4.65,CovidHub-hub-models,2025-02-19,CovidHub baseline model
North Carolina,NC,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CovidHub-baseline,164.9521397713978,229.44293942939436,286.5003150031501,350,414.70929709297104,471.989037890379,537.4074520745208,160,230,290,350,410,470,540,1.5364680766351626,2.137175985295873,2.6686443022704416,3.260120345013879,3.8628634763405714,4.39640304299986,5.005751337343476,1.54,2.14,2.67,3.26,3.86,4.4,5.01,CovidHub-hub-models,2025-02-19,CovidHub baseline model
North Carolina,NC,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CovidHub-ensemble,220.330276489258,253.809829780113,297.901023686912,343.157952615465,386.658281509399,446.322872333791,496.291122436523,220,250,300,340,390,450,500,2.0522949057290374,2.3641445423733027,2.7748376803490378,3.1963892082142453,3.601578657476844,4.157332218686927,4.622767958014522,2.05,2.36,2.77,3.2,3.6,4.16,4.62,CovidHub,2025-02-19,Ensemble model using CovidHub submissions
North Carolina,NC,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CovidHub-ensemble,148.254134927274,196.731916778529,243.295800866672,310.980505688674,390.110687372623,473.131770676251,559.468460083008,150,200,240,310,390,470,560,1.3809323471681105,1.8324849268664563,2.2662102578910934,2.8966682099952865,3.63373653917382,4.407047175583105,5.21124145460057,1.38,1.83,2.27,2.9,3.63,4.41,5.21,CovidHub,2025-02-19,Ensemble model using CovidHub submissions
