location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Kentucky,KY,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CovidHub-ensemble,4,9.1158678,13,18.080538923712833,32.141334955381446,4,9,10,20,30,0.08870340022308905,0.20215211746104256,0.28828605072503943,0.40095132009980977,0.7127614245628906,0.09,0.2,0.22,0.44,0.67,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Kentucky,KY,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CovidHub-ensemble,2.2778216,5.952663040603382,12.103267,19.135079003280687,40.53790061516458,2,6,10,20,40,0.05051263025539927,0.132005363020958,0.2684002341769766,0.4243366427821087,0.8989624056176878,0.04,0.13,0.22,0.44,0.89,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Kentucky,KY,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CovidHub-ensemble,1.4214549,5.1242688,13.88888888888889,22.390386835745236,55,1,5,10,20,60,0.03152197072344276,0.11363501655427206,0.30799791744128147,0.4965258611602235,1.2196717530674746,0.02,0.11,0.22,0.44,1.33,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Kentucky,KY,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CovidHub-ensemble,0.00113807377776015,0.00152873999236027,0.00171322632128132,0.00195426042391713,0.00291118923627496,0.0011,0.0015,0.0017,0.002,0.0029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Kentucky,KY,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CovidHub-ensemble,9.42047902035392e-4,0.00143206109917279,0.00161407556216166,0.00197751571255066,0.00318285564481,9.4e-4,0.0014,0.0016,0.002,0.0032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Kentucky,KY,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CovidHub-ensemble,8.779572011065951e-4,0.00140120270836724,0.00172150942067799,0.00215110942196683,0.00357403253356654,8.8e-4,0.0014,0.0017,0.0022,0.0036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Louisiana,LA,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CEPH-Rtrend_covid,9,14,18,23,33,9,10,20,20,30,0.19740937483960488,0.3070812497504965,0.39481874967920977,0.5044906245901014,0.7238343744118846,0.2,0.22,0.44,0.44,0.66,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
Louisiana,LA,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CEPH-Rtrend_covid,5,13,20,30,61,5,10,20,30,60,0.10967187491089161,0.2851468747683182,0.43868749964356646,0.6580312494653496,1.3379968739128776,0.11,0.22,0.44,0.66,1.32,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
Louisiana,LA,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CEPH-Rtrend_covid,3,11,22,40,105,3,10,20,40,110,0.06580312494653495,0.24127812480396152,0.48255624960792304,0.8773749992871329,2.303109373128724,0.07,0.22,0.44,0.88,2.41,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
Louisiana,LA,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA-EpiAutoGP,9.9334402,16.917868,23.272858,31.456699,55.006491,10,20,20,30,60,0.2178838022098444,0.37108286061099516,0.5104755942789886,0.6899830315675138,1.206533000047817,0.22,0.44,0.44,0.66,1.32,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
Louisiana,LA,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA-EpiAutoGP,8.4872576,16.408188,24.452844,36.368626,75.551384,8,20,20,40,80,0.1861626907687428,0.35990334837007854,0.5363578496767092,0.7977230802705999,1.6571723870785475,0.18,0.44,0.44,0.88,1.75,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
Louisiana,LA,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CFA-EpiAutoGP,7.2313143,16.009382,24.533524,40.223433,94.37429,7,20,20,40,90,0.15861435947018834,0.3511557880209359,0.5381275150502713,0.8822758624925259,2.0700410655368415,0.15,0.44,0.44,0.88,1.97,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
Louisiana,LA,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_E_COVID,0.00162060485017173,0.00211333003555538,0.00241311299310909,0.00276175711785759,0.00349332033676064,0.0016,0.0021,0.0024,0.0028,0.0035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_ED_Visits_COVID
Louisiana,LA,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_E_COVID,0.00101448475231325,0.00172252288748452,0.0021925010327491,0.00278518171828816,0.00446779317422139,0.001,0.0017,0.0022,0.0028,0.0045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_ED_Visits_COVID
Louisiana,LA,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_H_COVID,5,11,17,24,48,5,10,20,20,50,0.10967187491089161,0.24127812480396152,0.37288437469703145,0.5264249995722796,1.0528499991445592,0.11,0.22,0.44,0.44,1.1,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_COVID
Louisiana,LA,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_H_COVID,3,10,18,34,116,3,10,20,30,120,0.06580312494653495,0.21934374982178323,0.39481874967920977,0.7457687493940629,2.544387497932685,0.07,0.22,0.44,0.66,2.63,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_COVID
Louisiana,LA,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CMU-TimeSeries,1.5435548240307213,6.499264707457026,9.85894168591973,13.890554230978571,29.582890807835405,2,6,10,10,30,0.03385691031584011,0.14255730920179988,0.21624972386639268,0.3046806252125676,0.6488822200358979,0.04,0.13,0.22,0.22,0.66,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Louisiana,LA,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CMU-TimeSeries,0.5662906765580137,6.067037612804362,9.583433243650608,13.972811790352852,34.410476561033136,1,6,10,10,30,0.012421232048534929,0.13307667803023088,0.21020661838290594,0.30648489336500184,0.7547722962051586,0.02,0.13,0.22,0.22,0.66,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Louisiana,LA,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CMU-TimeSeries,0.5912382581730974,5.719161906606537,9.344207738661876,15.457644856828452,39.06728501363376,1,6,9,20,40,0.012968441658578675,0.1254462418432977,0.2049593564511821,0.3390537786310154,0.8569164790246784,0.02,0.13,0.2,0.44,0.88,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Louisiana,LA,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CMU-TimeSeries,0.00172781357221826,0.00236611173585819,0.00271208610242749,0.00309117335669834,0.00423183776017897,0.0017,0.0024,0.0027,0.0031,0.0042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Louisiana,LA,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CMU-TimeSeries,0.00145103839085056,0.00219857459585531,0.00266965051668266,0.00332313628134425,0.00505429760912436,0.0015,0.0022,0.0027,0.0033,0.0051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Louisiana,LA,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CMU-TimeSeries,0.00123561755853413,0.00205587569794845,0.00268115952014485,0.00356294306657729,0.00608994585618255,0.0012,0.0021,0.0027,0.0036,0.0061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Louisiana,LA,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CovidHub-baseline,0,5,19,33,59.54999999999997,0,5,20,30,60,0,0.10967187491089161,0.4167531246613881,0.7238343744118846,1.3061920301887184,0,0.11,0.44,0.66,1.32,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Louisiana,LA,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CovidHub-baseline,0,1.0120076200762025,19,37.686711867118674,75,0,1,20,40,80,0,0.02219775462357328,0.4167531246613881,0.8266344699386906,1.645078123663374,0,0.02,0.44,0.88,1.75,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Louisiana,LA,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CovidHub-baseline,0,0,19,41.67570425704257,87.45510955109552,0,0,20,40,90,0,0,0.4167531246613881,0.914130524820337,1.9182731670012139,0,0,0.44,0.88,1.97,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Louisiana,LA,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CovidHub-baseline,0,0.00169999999999999,0.0028,0.0039,0.0099,0,0.0017,0.0028,0.0039,0.0099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Louisiana,LA,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CovidHub-baseline,0,8.999999999999976e-4,0.0028,0.00496983394833948,0.01181292435424353,0,9e-4,0.0028,0.005,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Louisiana,LA,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CovidHub-baseline,0,1.420664206642056e-4,0.0028,0.00569852398523985,0.01335095018450183,0,1.4e-4,0.0028,0.0057,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Louisiana,LA,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,Google_SAI-Ensemble,6.777777777777778,14.22222222222222,18.22222222222222,22.555555555555557,44.508333333333326,7,10,20,20,40,0.14866631932365307,0.3119555553020916,0.39969305523080495,0.49474201348691105,0.9762624731651199,0.15,0.22,0.44,0.44,0.88,Google Science AI,2026-04-22,Ensemble Model
Louisiana,LA,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,Google_SAI-Ensemble,5.888888888888889,14,19.77777777777778,25.77777777777778,53.50277777777777,6,10,20,30,50,0.12916909711727234,0.3070812497504965,0.4338131940919712,0.5654194439850412,1.173549990365935,0.13,0.22,0.44,0.66,1.1,Google Science AI,2026-04-22,Ensemble Model
Louisiana,LA,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,Google_SAI-Ensemble,5.830555555555556,13.555555555555555,19.88888888888889,27.22222222222222,60.95277777777777,6,10,20,30,60,0.12788959190997862,0.29733263864730614,0.43625034686776887,0.5971024300704099,1.3369610839831634,0.13,0.22,0.44,0.66,1.32,Google Science AI,2026-04-22,Ensemble Model
Louisiana,LA,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,NEU_ISI-AdaptiveEnsemble,9,13,16,19,24,9,10,20,20,20,0.19740937483960488,0.2851468747683182,0.35094999971485313,0.4167531246613881,0.5264249995722796,0.2,0.22,0.44,0.44,0.44,MOBS Lab at Northeastern University and ISI Foundation,2026-04-22,Adaptive Ensemble
Louisiana,LA,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,OHT_JHU-nbxd,4.35,6.85,8.59,10.67,15.82,4,7,9,10,20,0.09541453117247568,0.1502504686279215,0.18841628109691175,0.23403978105984266,0.34700181221806103,0.09,0.15,0.2,0.22,0.44,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
Louisiana,LA,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,OHT_JHU-nbxd,3.24,5.97,8.05,10.69,17.73,3,6,8,10,20,0.07106737494225776,0.13094821864360456,0.1765717186065355,0.2344784685594862,0.38889646843402165,0.07,0.13,0.18,0.22,0.44,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
Louisiana,LA,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,OHT_JHU-nbxd,2.74,5.62,7.96,11.05,19.7,3,6,8,10,20,0.0601001874511686,0.12327118739984218,0.17459762485813943,0.24237484355307046,0.4321071871489129,0.07,0.13,0.18,0.22,0.44,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
Louisiana,LA,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UGA_flucast-INFLAenza,7,13,16,20,29,7,10,20,20,30,0.15354062487524825,0.2851468747683182,0.35094999971485313,0.43868749964356646,0.6360968744831712,0.15,0.22,0.44,0.44,0.66,UGA_flucast,2026-04-22,INFLAenza
Louisiana,LA,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UGA_flucast-INFLAenza,7,12,16,20,33,7,10,20,20,30,0.15354062487524825,0.2632124997861398,0.35094999971485313,0.43868749964356646,0.7238343744118846,0.15,0.22,0.44,0.44,0.66,UGA_flucast,2026-04-22,INFLAenza
Louisiana,LA,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UGA_flucast-INFLAenza,6,12,15,21,33,6,10,20,20,30,0.1316062498930699,0.2632124997861398,0.3290156247326748,0.4606218746257447,0.7238343744118846,0.13,0.22,0.44,0.44,0.66,UGA_flucast,2026-04-22,INFLAenza
Louisiana,LA,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,UGA_flucast-INFLAenza,0.001179120979617,0.00179654515340188,0.00217858168765077,0.00261976023511697,0.00358871168001344,0.0012,0.0018,0.0022,0.0026,0.0036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-22,INFLAenza
Louisiana,LA,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,UGA_flucast-INFLAenza,0.00100367989599486,0.00161271590800038,0.00200325101825252,0.00248680647539818,0.00358114955757034,0.001,0.0016,0.002,0.0025,0.0036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-22,INFLAenza
Louisiana,LA,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,UGA_flucast-INFLAenza,8.812844561913985e-4,0.00146631461549397,0.00188166582764656,0.00238797222995009,0.0035898218088593,8.8e-4,0.0015,0.0019,0.0024,0.0036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-22,INFLAenza
Louisiana,LA,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UM-DeepOutbreak,0,3.996753215999963,17.527265033333343,28.08138518400004,56.47361842500001,0,4,20,30,60,0,0.08766628375097034,0.3844496036531557,0.6159476326448434,1.2387135231344049,0,0.09,0.44,0.66,1.32,"University of Michigan, Computer Science and Engineering",2026-04-22,DeepOutbreak
Louisiana,LA,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UM-DeepOutbreak,0,0,14.83951142185715,29.04537119947618,72.4893783385238,0,0,10,30,70,0,0,0.3254954080793329,0.6370920633858731,1.5900092067021756,0,0,0.22,0.66,1.54,"University of Michigan, Computer Science and Engineering",2026-04-22,DeepOutbreak
Louisiana,LA,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UM-DeepOutbreak,0,4.894075923087414,29.310062500000026,53.555453076912585,85.70546816666669,0,5,30,50,90,0,0.10734849648824983,0.6428979016260835,1.1747053901294564,1.8798958767908143,0,0.11,0.66,1.1,1.97,"University of Michigan, Computer Science and Engineering",2026-04-22,DeepOutbreak
Louisiana,LA,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UMass-ar6_pooled,4.044379194813663,12.89756514304263,19.14926847175993,25.53097461087586,40.53883625471374,4,10,20,30,40,0.08871092982916332,0.2829000302045694,0.4200272352939871,0.5600059707754252,0.8891940357520166,0.09,0.22,0.44,0.66,0.88,UMass-Amherst,2026-04-22,AR(6) model with pooling
Louisiana,LA,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UMass-ar6_pooled,0.07618765094116513,12.99250655744531,21.219237803932195,32.08767294581503,58.52225553022419,0,10,20,30,60,0.001671128504754827,0.28498251078941617,0.46543071882746273,0.7038230506990053,1.2836490976027963,0,0.22,0.44,0.66,1.32,UMass-Amherst,2026-04-22,AR(6) model with pooling
Louisiana,LA,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UMass-ar6_pooled,0,13.34655925272775,25.406996649912585,39.46072049080725,81.25436444248791,0,10,30,40,80,0,0.29274843537119216,0.557286591690131,0.8655462403122939,1.7822636986201066,0,0.22,0.66,0.88,1.75,UMass-Amherst,2026-04-22,AR(6) model with pooling
Louisiana,LA,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UMass-gbqr,9.043514450396628,16.597774945838953,22.65673744728057,29.92758203403119,44.17251624409153,9,20,20,30,40,0.1983638371117479,0.3640618195318361,0.49696137504141363,0.6564428066443431,0.9688965352042667,0.2,0.44,0.44,0.66,0.88,UMass-Amherst,2026-04-22,gradient boosting quantile regression
Louisiana,LA,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UMass-gbqr,7.723627810258265,17.085759152736383,26.311082662727795,32.942272194451455,46.23223773547339,8,20,30,30,50,0.16941294861298561,0.3747654481113052,0.5771171533113623,0.7225681510780845,1.014075238755088,0.18,0.44,0.66,0.66,1.1,UMass-Amherst,2026-04-22,gradient boosting quantile regression
Louisiana,LA,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UMass-gbqr,7.180767012992311,19.124855682148432,27.95011978994155,36.05820794620542,51.856299864915115,7,20,30,40,50,0.15750563632262987,0.41949175601228744,0.613068408269381,0.7909142542774317,1.137435526425331,0.15,0.44,0.66,0.88,1.1,UMass-Amherst,2026-04-22,gradient boosting quantile regression
Louisiana,LA,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CovidHub-ensemble,6.888888888888889,13,17.76363251666667,22.77777777777778,36.76941812735687,7,10,20,20,40,0.15110347209945066,0.2851468747683182,0.3896341766661828,0.49961631903850623,0.8065142050819505,0.15,0.22,0.44,0.44,0.88,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Louisiana,LA,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CovidHub-ensemble,5,12.99250655744531,19.77777777777778,29.04537119947618,53.50277777777777,5,10,20,30,50,0.10967187491089161,0.28498251078941617,0.4338131940919712,0.6370920633858731,1.173549990365935,0.11,0.22,0.44,0.66,1.1,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Louisiana,LA,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CovidHub-ensemble,3,12,22,36.05820794620542,60.95277777777777,3,10,20,40,60,0.06580312494653495,0.2632124997861398,0.48255624960792304,0.7909142542774317,1.3369610839831634,0.07,0.22,0.44,0.88,1.32,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Louisiana,LA,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CovidHub-ensemble,0.00145346727591763,0.00208132844463004,0.00244533389503913,0.00285546679590766,0.0039102747200962,0.0015,0.0021,0.0024,0.0029,0.0039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Louisiana,LA,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CovidHub-ensemble,0.00122735914342271,0.00190564525192785,0.00233645076746759,0.00290497137837121,0.00431772358334735,0.0012,0.0019,0.0023,0.0029,0.0043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Louisiana,LA,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CovidHub-ensemble,0.00105845100736276,0.00176109515672121,0.0022814126738957,0.00297545764826369,0.00483988383252092,0.0011,0.0018,0.0023,0.003,0.0048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Maine,ME,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CEPH-Rtrend_covid,0,0,1,2,4,0,0,1,2,4,0,0,0.07168124782716218,0.14336249565432435,0.2867249913086487,0,0,0.07,0.14,0.29,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
Maine,ME,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CEPH-Rtrend_covid,0,0,1,2,7,0,0,1,2,7,0,0,0.07168124782716218,0.14336249565432435,0.5017687347901353,0,0,0.07,0.14,0.5,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
Maine,ME,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CEPH-Rtrend_covid,0,0,0,2,14,0,0,0,2,10,0,0,0,0.14336249565432435,1.0035374695802706,0,0,0,0.14,0.72,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
Maine,ME,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA-EpiAutoGP,0,0.8593086,2.0683801,3.9263241,10.992828,0,1,2,4,10,0,0.06159631271661176,0.1482640665488705,0.2814438108618595,0.7879796281893675,0,0.07,0.14,0.29,0.72,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
Maine,ME,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA-EpiAutoGP,0,0.90019536,2.4155696,5.0794758,15.448571,0,1,2,5,20,0,0.06452712669302146,0.173151043141359,0.36410316365187284,1.1073728464265105,0,0.07,0.14,0.36,1.43,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
Maine,ME,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CFA-EpiAutoGP,0,0.88630078,2.6217703,6.1414591,21.103111,0,1,3,6,20,0,0.06353114586058714,0.18793176662019334,0.4402274517674803,1.512697329515112,0,0.07,0.22,0.43,1.43,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
Maine,ME,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_E_COVID,6.027371824582842e-4,0.00122597436504985,0.00161880492912115,0.00209852373064865,0.00350631395411385,6e-4,0.0012,0.0016,0.0021,0.0035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_ED_Visits_COVID
Maine,ME,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_E_COVID,3.241993304090761e-4,9.392113906621912e-4,0.00153359494092421,0.00240395921050175,0.005969821329102,3.2e-4,9.4e-4,0.0015,0.0024,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_ED_Visits_COVID
Maine,ME,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_HE_COVID,5.79223644464252e-4,0.00113348427570861,0.00153120295873947,0.00198601994875361,0.0031750186752071,5.8e-4,0.0011,0.0015,0.002,0.0032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Maine,ME,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,3.223824004008827e-4,9.328016238675334e-4,0.00146950606530699,0.0023455889754581,0.00534589061798221,3.2e-4,0.00093000000000000005,0.0015,0.0023,0.0053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Maine,ME,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_HE_COVID,0,2,4,5,9,0,2,4,5,9,0,0.14336249565432435,0.2867249913086487,0.3584062391358109,0.6451312304444596,0,0.14,0.29,0.36,0.65,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Maine,ME,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,0,2,4,5,11,0,2,4,5,10,0,0.14336249565432435,0.2867249913086487,0.3584062391358109,0.788493726098784,0,0.14,0.29,0.36,0.72,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Maine,ME,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_H_COVID,0,0,1,2,5,0,0,1,2,5,0,0,0.07168124782716218,0.14336249565432435,0.3584062391358109,0,0,0.07,0.14,0.36,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_COVID
Maine,ME,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_H_COVID,0,0,0,1,5,0,0,0,1,5,0,0,0,0.07168124782716218,0.3584062391358109,0,0,0,0.07,0.36,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_COVID
Maine,ME,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CMU-TimeSeries,0.01780231203190809,0.577928396929943,1.1387932085983368,1.9161791459260111,5.6828692908424365,0,1,1,2,6,0.001276091940655675,0.0414266286466898,0.08163011820942657,0.13735411224036237,0.40735516200624605,0,0.07,0.07,0.14,0.43,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Maine,ME,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CMU-TimeSeries,0.00948479752372533,0.5511659220208417,1.1048932389560664,1.8727560541501695,6.410624715978982,0,1,1,2,6,6.798821218886096e-4,0.0395082610502623,0.07920012608416571,0.13424149083735665,0.4595215789930206,0,0.07,0.07,0.14,0.43,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Maine,ME,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CMU-TimeSeries,0.0163381569256333,0.5664554141250225,0.9788485661405067,1.9582788512414055,6.940906534942572,0,1,1,2,7,0.0011711394756253866,0.040604230922933526,0.07016508665478001,0.14037187165052564,0.497532841476388,0,0.07,0.07,0.14,0.5,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
