location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Mississippi,MS,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_H_COVID,8,15,20,26,42,8,20,20,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_COVID
Mississippi,MS,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_H_COVID,5,12,19,27,57,5,10,20,30,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_COVID
Mississippi,MS,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CMU-TimeSeries,4.306409049802738,14.749650748049062,18.83783014849497,23.453632777809734,38.974951890524956,4,10,20,20,40,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Mississippi,MS,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CMU-TimeSeries,3.094685768960563,13.325722258138223,18.216440473438375,22.512043792257284,40.21871576208893,3,10,20,20,40,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Mississippi,MS,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CMU-TimeSeries,2.336649454157729,12.153393224966486,17.042305696745952,23.06850613965952,42.77594916186995,2,10,20,20,40,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Mississippi,MS,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CMU-TimeSeries,0.001295296537301254,0.0017078148950124467,0.0019180081256831238,0.0021814127158130935,0.0031589309432741098,0.0013,0.0017,0.0019,0.0022,0.0032,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Mississippi,MS,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CMU-TimeSeries,0.0011135612642702705,0.0015766658406193934,0.0018077670271868466,0.002200619692519092,0.003485245601423344,0.0011,0.0016,0.0018,0.0022,0.0035,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Mississippi,MS,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CMU-TimeSeries,9.628293848802606e-4,0.0014794672505961453,0.0017960675114463377,0.0022676697654461352,0.004157566439296927,9.6e-4,0.0015,0.0018,0.0023,0.0042,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Mississippi,MS,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CovidHub-baseline,0,12,21,30,53.099999999999945,0,10,20,30,50,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Mississippi,MS,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CovidHub-baseline,0,7.138111381113808,21,35.55197301973017,69.70401254012538,0,7,20,40,70,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Mississippi,MS,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CovidHub-baseline,0,3.6224062240622494,21,38.73693236932369,79.98028755287555,0,4,20,40,80,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Mississippi,MS,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CovidHub-baseline,0,9.999999999999996e-4,0.0021,0.0032,0.009755,0,0.001,0.0021,0.0032,0.0098,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Mississippi,MS,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CovidHub-baseline,0,3.000000000000008e-4,0.0021,0.004319280442804432,0.011332850553505516,0,3e-4,0.0021,0.0043,0.011,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Mississippi,MS,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CovidHub-baseline,0,0,0.0021,0.005248062730627308,0.013218819188191842,0,0,0.0021,0.0052,0.013,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Mississippi,MS,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,Google_SAI-Ensemble,8.777777777777779,16,19.666666666666668,23.11111111111111,35.94722222222222,9,20,20,20,40,Google Science AI,2026-04-22,Ensemble Model
Mississippi,MS,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,Google_SAI-Ensemble,6.666666666666667,14.222222222222221,18.444444444444443,23.333333333333332,40.83611111111111,7,10,20,20,40,Google Science AI,2026-04-22,Ensemble Model
Mississippi,MS,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,Google_SAI-Ensemble,5.163888888888889,13,17.88888888888889,22.88888888888889,45,5,10,20,20,50,Google Science AI,2026-04-22,Ensemble Model
Mississippi,MS,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,NEU_ISI-AdaptiveEnsemble,9,16,18,22,27,9,20,20,20,30,MOBS Lab at Northeastern University and ISI Foundation,2026-04-22,Adaptive Ensemble
Mississippi,MS,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,OHT_JHU-nbxd,14.16,18.52,21.22,24.25,31.01,10,20,20,20,30,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
Mississippi,MS,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,OHT_JHU-nbxd,11.62,16.51,19.7,23.38,31.98,10,20,20,20,30,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
Mississippi,MS,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,OHT_JHU-nbxd,9.76,15,18.58,22.84,33.23,10,20,20,20,30,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
Mississippi,MS,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UGA_flucast-INFLAenza,9,15,19,23,33,9,20,20,20,30,UGA_flucast,2026-04-22,INFLAenza
Mississippi,MS,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UGA_flucast-INFLAenza,8,14,18,22,34,8,10,20,20,30,UGA_flucast,2026-04-22,INFLAenza
Mississippi,MS,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UGA_flucast-INFLAenza,6,13,17,22,34,6,10,20,20,30,UGA_flucast,2026-04-22,INFLAenza
Mississippi,MS,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,UGA_flucast-INFLAenza,9.618018620506822e-4,0.0015095926540624723,0.001837982896400341,0.002233188093526322,0.0030482011200434474,9.6e-4,0.0015,0.0018,0.0022,0.003,UGA_flucast,2026-04-22,INFLAenza
Mississippi,MS,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,UGA_flucast-INFLAenza,8.331240656102007e-4,0.0013750051409211726,0.0017127371512749014,0.0021194799410207605,0.0030823662532416213,8.3e-4,0.0014,0.0017,0.0021,0.0031,UGA_flucast,2026-04-22,INFLAenza
Mississippi,MS,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,UGA_flucast-INFLAenza,7.363214345536725e-4,0.0012651835538828953,0.0016199303834394233,0.002046523388664509,0.00306389531467126,7.4e-4,0.0013,0.0016,0.002,0.0031,UGA_flucast,2026-04-22,INFLAenza
Mississippi,MS,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UM-DeepOutbreak,0.1082261380952331,14.581229401650774,22.41512550476191,27.159321941206372,41.63232520476191,0,10,20,30,40,"University of Michigan, Computer Science and Engineering",2026-04-22,DeepOutbreak
Mississippi,MS,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UM-DeepOutbreak,0,6.498829538285706,20.170339785714283,33.721723033142865,58.69696111904761,0,6,20,30,60,"University of Michigan, Computer Science and Engineering",2026-04-22,DeepOutbreak
Mississippi,MS,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UM-DeepOutbreak,0,8.350309529090396,21.996729142857145,34.54485675662388,79.94901746902902,0,8,20,30,80,"University of Michigan, Computer Science and Engineering",2026-04-22,DeepOutbreak
Mississippi,MS,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UMass-ar6_pooled,6.109699483464162,15.083378083069373,21.260228069030525,27.620937378239375,44.20139860843304,6,20,20,30,40,UMass-Amherst,2026-04-22,AR(6) model with pooling
Mississippi,MS,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UMass-ar6_pooled,2.2303361520850005,13.375471631008068,22.09272646128775,31.81830826938206,57.315562277119724,2,10,20,30,60,UMass-Amherst,2026-04-22,AR(6) model with pooling
Mississippi,MS,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UMass-ar6_pooled,0.3722214981636104,12.716870724499689,22.857250294349743,37.71047290129328,75.46926619131492,0,10,20,40,80,UMass-Amherst,2026-04-22,AR(6) model with pooling
Mississippi,MS,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UMass-gbqr,9.083692456366716,19.02068992360262,23.64922716223546,28.181393611421473,42.980817950642795,9,20,20,30,40,UMass-Amherst,2026-04-22,gradient boosting quantile regression
Mississippi,MS,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UMass-gbqr,8.089677937269842,19.614206517027217,25.022445549397208,29.56234402921416,44.58547418349952,8,20,30,30,40,UMass-Amherst,2026-04-22,gradient boosting quantile regression
Mississippi,MS,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UMass-gbqr,7.6761427494268,19.615330081622588,26.27009976469198,31.077467115537246,49.9334429890307,8,20,30,30,50,UMass-Amherst,2026-04-22,gradient boosting quantile regression
Mississippi,MS,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CovidHub-ensemble,9,16,21.22,24.25,35.94722222222222,9,20,20,20,40,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Mississippi,MS,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CovidHub-ensemble,7.333333333333334,14.11111111111111,19.85,25.189999999999998,41.918055555555554,7,10,20,30,40,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Mississippi,MS,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CovidHub-ensemble,5.163888888888889,13,19,28,49.9334429890307,5,10,20,30,50,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Mississippi,MS,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CovidHub-ensemble,0.0011867237069639498,0.0016172221258286589,0.0019010372232911251,0.0022103779471326686,0.0030482011200434474,0.0012,0.0016,0.0019,0.0022,0.003,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Mississippi,MS,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CovidHub-ensemble,8.331240656102007e-4,0.0013750051409211726,0.0017127371512749014,0.0021413275044834547,0.003485245601423344,8.3e-4,0.0014,0.0017,0.0021,0.0035,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Mississippi,MS,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CovidHub-ensemble,8.495754097169665e-4,0.0013723254022395203,0.0017079989474428805,0.002157096577055322,0.0036107308769840933,8.5e-4,0.0014,0.0017,0.0022,0.0036,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Missouri,MO,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CEPH-Rtrend_covid,12,19,23,29,42,10,20,20,30,40,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
Missouri,MO,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CEPH-Rtrend_covid,6,13,20,30,56,6,10,20,30,60,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
Missouri,MO,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CEPH-Rtrend_covid,3,9,17,29,74,3,9,20,30,70,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
Missouri,MO,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA-EpiAutoGP,13.626921,19.44582,22.958268,27.232273,37.386534,10,20,20,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
Missouri,MO,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA-EpiAutoGP,9.9926251,16.30716,20.932369,26.539671,42.906658,10,20,20,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
Missouri,MO,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CFA-EpiAutoGP,7.5372611,14.084665,19.742659,27.415171,48.129081,8,10,20,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
Missouri,MO,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_E_COVID,7.466655353796592e-4,0.0010795063689918454,0.0012954439377607702,0.001542033977927504,0.0021133943763472452,7.5e-4,0.0011,0.0013,0.0015,0.0021,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_ED_Visits_COVID
Missouri,MO,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_E_COVID,3.8267351997559447e-4,7.662783074483759e-4,0.001073736789721039,0.0014782733137903281,0.002967809287482587,3.8e-4,7.7e-4,0.0011,0.0015,0.003,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_ED_Visits_COVID
Missouri,MO,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_HE_COVID,7.23864763745509e-4,0.0010446891957856667,0.0012483175569797515,0.0014797160271717853,0.002024410843442686,7.2e-4,0.001,0.0012,0.0015,0.002,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Missouri,MO,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,3.5827231583152405e-4,7.252608601464009e-4,0.0010119779566994062,0.0014422699069731734,0.0027452743508889436,3.6e-4,7.3e-4,0.001,0.0014,0.0027,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Missouri,MO,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_HE_COVID,9,16,21,26,39,9,20,20,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Missouri,MO,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,4,11,17,24,50.024999999999864,4,10,20,20,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Missouri,MO,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_H_COVID,7,14,18,24,40,7,10,20,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_COVID
Missouri,MO,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_H_COVID,3,9,14,22,49,3,9,10,20,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_COVID
Missouri,MO,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CMU-TimeSeries,8.106304600673896,22.938930495184046,30.358460710323044,44.79003364150525,127.05350734983747,8,20,30,40,130,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Missouri,MO,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CMU-TimeSeries,7.162218694445088,23.30294464091824,33.773765658581205,54.44683512284605,166.77261710830211,7,20,30,50,170,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Missouri,MO,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CMU-TimeSeries,7.284971622116228,25.85418731471785,36.865182999737094,66.62874425282943,240.86994599105753,7,30,40,70,240,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Missouri,MO,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CovidHub-baseline,0,9.250000000000002,22,34.75,112.64999999999992,0,9,20,30,110,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Missouri,MO,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CovidHub-baseline,0,1.319773197731978,22,47.3189031890319,130.2100696006959,0,1,20,50,130,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Missouri,MO,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CovidHub-baseline,0,0,22,56.67724677246772,149.00839683396822,0,0,20,60,150,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Missouri,MO,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,Google_SAI-Ensemble,11.88888888888889,21.555555555555557,26.555555555555557,31.666666666666668,57.51388888888888,10,20,30,30,60,Google Science AI,2026-04-22,Ensemble Model
Missouri,MO,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,Google_SAI-Ensemble,9.497222222222222,19.11111111111111,24.5,31.11111111111111,62.77777777777778,9,20,20,30,60,Google Science AI,2026-04-22,Ensemble Model
Missouri,MO,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,Google_SAI-Ensemble,8.555555555555555,18.416666666666668,24.77777777777778,33,70.50277777777778,9,20,20,30,70,Google Science AI,2026-04-22,Ensemble Model
Missouri,MO,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,NEU_ISI-AdaptiveEnsemble,14,22,25,29,35,10,20,30,30,40,MOBS Lab at Northeastern University and ISI Foundation,2026-04-22,Adaptive Ensemble
Missouri,MO,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,OHT_JHU-nbxd,21.44,29.83,35.22,41.41,55.71,20,30,40,40,60,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
Missouri,MO,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,OHT_JHU-nbxd,19.02,28.92,35.64,43.62,62.94,20,30,40,40,60,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
Missouri,MO,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,OHT_JHU-nbxd,16.9,27.83,35.61,45.13,69.13,20,30,40,50,70,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
Missouri,MO,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UGA_flucast-INFLAenza,14,20,25,29,40,10,20,30,30,40,UGA_flucast,2026-04-22,INFLAenza
Missouri,MO,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UGA_flucast-INFLAenza,12,19,24,29,42,10,20,20,30,40,UGA_flucast,2026-04-22,INFLAenza
Missouri,MO,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UGA_flucast-INFLAenza,11,18,23,29,42,10,20,20,30,40,UGA_flucast,2026-04-22,INFLAenza
Missouri,MO,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UM-DeepOutbreak,0,7.160150157428568,30.83283569285714,54.20506129971429,209.68291872857145,0,7,30,50,210,"University of Michigan, Computer Science and Engineering",2026-04-22,DeepOutbreak
Missouri,MO,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UM-DeepOutbreak,0,1.1614986280635051,23.204576319047597,39.24446434336505,197.40358523571427,0,1,20,40,200,"University of Michigan, Computer Science and Engineering",2026-04-22,DeepOutbreak
Missouri,MO,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UM-DeepOutbreak,0,0,25.587722285714307,58.16903547371429,194.5098116190476,0,0,30,60,190,"University of Michigan, Computer Science and Engineering",2026-04-22,DeepOutbreak
Missouri,MO,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UMass-ar6_pooled,4.238686017855327,15.788283527854281,23.292348673704367,31.684116314240686,51.53060596270536,4,20,20,30,50,UMass-Amherst,2026-04-22,AR(6) model with pooling
Missouri,MO,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UMass-ar6_pooled,0,14.374100108346843,24.88415601646249,36.92239774300911,67.79478314727929,0,10,20,40,70,UMass-Amherst,2026-04-22,AR(6) model with pooling
Missouri,MO,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UMass-ar6_pooled,0,14.758209432550279,28.505880202115442,45.28184676951931,90.0619213355843,0,10,30,50,90,UMass-Amherst,2026-04-22,AR(6) model with pooling
Missouri,MO,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UMass-gbqr,11.537017198006174,22.422933214624717,30.91387748439352,33.92444185932516,55.77175115383942,10,20,30,30,60,UMass-Amherst,2026-04-22,gradient boosting quantile regression
Missouri,MO,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UMass-gbqr,9.25338008830748,23.492326807317088,32.085490610008605,37.55354290025785,58.292937612234596,9,20,30,40,60,UMass-Amherst,2026-04-22,gradient boosting quantile regression
Missouri,MO,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UMass-gbqr,9.336921029999328,24.872371744278148,35.6269165512978,46.08569635102919,64.62751901353032,9,20,40,50,60,UMass-Amherst,2026-04-22,gradient boosting quantile regression
Missouri,MO,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CovidHub-ensemble,11.88888888888889,20,25,31.666666666666668,51.53060596270536,10,20,30,30,50,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Missouri,MO,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CovidHub-ensemble,8.207799391376284,17.653579999999998,24.25,34.01675442706011,60.535357695006184,8,20,20,30,60,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Missouri,MO,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CovidHub-ensemble,7.5372611,18,25.587722285714307,45.13,70.50277777777778,8,20,30,50,70,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Montana,MT,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CEPH-Rtrend_covid,1,3,3,5,8,1,3,3,5,8,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
Montana,MT,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CEPH-Rtrend_covid,0,1,2,4,9,0,1,2,4,9,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
Montana,MT,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CEPH-Rtrend_covid,0,1,1,3,10,0,1,1,3,10,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
Montana,MT,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA-EpiAutoGP,3.1473218,5.3780188,7.1638905,9.3755217,15.74564,3,5,7,9,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
Montana,MT,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA-EpiAutoGP,2.4329502,4.9922741,6.9202001,9.3378744,18.071096,2,5,7,9,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
Montana,MT,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CFA-EpiAutoGP,2.2033148,4.5597162,6.7099833,9.7194418,19.894626,2,5,7,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
Montana,MT,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_E_COVID,2.30747160145437e-4,6.711554806619631e-4,9.332799336815524e-4,0.0012904399629774053,0.0022364685717965707,2.3e-4,6.7e-4,0.00093000000000000005,0.0013,0.0022,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_ED_Visits_COVID
Montana,MT,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_E_COVID,1.1531229787304983e-4,4.7006563445962577e-4,8.17907493959818e-4,0.001256198066346288,0.0029504801058614096,1.2e-4,4.7e-4,8.2e-4,0.0013,0.003,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_ED_Visits_COVID
Montana,MT,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_HE_COVID,2.313537278914709e-4,5.92679413191526e-4,9.022171883213822e-4,0.0012200955102853947,0.0020970465548892556,2.3e-4,5.9e-4,9e-4,0.0012,0.0021,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Montana,MT,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,1.1513859547573327e-4,4.5328069707062304e-4,7.155964413850147e-4,0.0011567262279358666,0.002714375275673907,1.2e-4,4.5e-4,7.2e-4,0.0012,0.0027,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Montana,MT,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_HE_COVID,1,3,4,6,10,1,3,4,6,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Montana,MT,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,0,2,4,5,10,0,2,4,5,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Montana,MT,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_H_COVID,0,2,4,6,12,0,2,4,6,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_COVID
Montana,MT,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_H_COVID,0,1,3,5,12,0,1,3,5,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_COVID
Montana,MT,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CMU-TimeSeries,0.062303156687393876,1.880441699893338,3.1308559944134045,4.75083232951115,12.639675196823884,0,2,3,5,10,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Montana,MT,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CMU-TimeSeries,0.035983979131654215,1.8189663638241849,3.177810043848715,4.463113254049012,12.483434825697438,0,2,3,4,10,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Montana,MT,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CMU-TimeSeries,0.03486004253077377,1.8180576995289135,2.6554897549530394,4.324514511422253,13.038778274086207,0,2,3,4,10,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Montana,MT,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CMU-TimeSeries,7.384905136399443e-4,0.0010426549661258333,0.0012024378371922131,0.00140780842643875,0.0021843685126282718,7.4e-4,0.001,0.0012,0.0014,0.0022,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
