location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Nevada,NV,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,JHU_CSSE-CSSE_Ensemble,30,43.666666666666664,57,73,89.66666666666667,107,126.34999999999998,30,40,60,70,90,110,130,0.9427899354031762,1.3722831281979566,1.7913008772660348,2.2941221761477286,2.8178943624828268,3.3626174362713286,3.9707169446063766,0.94,1.37,1.79,2.29,2.82,3.36,3.97,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-11,CSSE Ensemble
Nevada,NV,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,NEU_ISI-AdaptiveEnsemble,21,24,30,43,54,61,70,20,20,30,40,50,60,70,0.6599529547822234,0.754231948322541,0.9427899354031762,1.3513322407445527,1.6970218837257172,1.9170062019864584,2.1998431826074114,0.66,0.75,0.94,1.35,1.7,1.92,2.2,MOBS Lab at Northeastern University and ISI Foundation,2024-12-11,Adaptive Ensemble
Nevada,NV,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,NEU_ISI-AdaptiveEnsemble,20,24,29,46,57,61,87,20,20,30,50,60,60,90,0.6285266236021174,0.754231948322541,0.9113636042230704,1.4456112342848704,1.7913008772660348,1.9170062019864584,2.734090812669211,0.63,0.75,0.91,1.45,1.79,1.92,2.73,MOBS Lab at Northeastern University and ISI Foundation,2024-12-11,Adaptive Ensemble
Nevada,NV,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,NEU_ISI-AdaptiveEnsemble,22,24,31,45,54,61,68,20,20,30,50,50,60,70,0.6913792859623292,0.754231948322541,0.9742162665832821,1.4141849031047644,1.6970218837257172,1.9170062019864584,2.1369905202471995,0.69,0.75,0.97,1.41,1.7,1.92,2.14,MOBS Lab at Northeastern University and ISI Foundation,2024-12-11,Adaptive Ensemble
Nevada,NV,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,OHT_JHU-nbxd,44.66,47.82,50.8,54.3,57.99,61.49,65.6,40,50,50,50,60,60,70,1.4034999505035284,1.5028071570326629,1.5964576239493782,1.7064497830797487,1.8224129451343396,1.9324051042647101,2.0615673254149454,1.4,1.5,1.6,1.71,1.82,1.93,2.06,One Health Trust and Johns Hopkins University,2024-12-11,NBEATS exogenous covariate decoder
Nevada,NV,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,OHT_JHU-nbxd,37.99,41.71,45.28,49.55,54.15,58.59,63.9,40,40,50,50,50,60,60,1.1938863215322224,1.3107922735222162,1.422984275835194,1.5571747099742461,1.701735833402733,1.8412687438424031,2.008142562408765,1.19,1.31,1.42,1.56,1.7,1.84,2.01,One Health Trust and Johns Hopkins University,2024-12-11,NBEATS exogenous covariate decoder
Nevada,NV,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,OHT_JHU-nbxd,32.15,36.11,40,44.73,49.91,54.99,61.17,30,40,40,40,50,50,60,1.0103565474404037,1.134804818913623,1.2570532472042348,1.4056997936861357,1.568488189199084,1.7281339515940224,1.9223486782870765,1.01,1.13,1.26,1.41,1.57,1.73,1.92,One Health Trust and Johns Hopkins University,2024-12-11,NBEATS exogenous covariate decoder
Nevada,NV,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,UM-DeepOutbreak,16.277015686035128,50.37727727890013,61.059283092498774,80.26167738437653,95.76374547195437,106.445751285553,140.546012878418,20,50,60,80,100,110,140,0.5115268855731182,1.5831729997187385,1.9188692520847057,2.5223300545522305,3.0095031802490024,3.345199432614969,4.416845546760589,0.51,1.58,1.92,2.52,3.01,3.35,4.42,"University of Michigan, Computer Science and Engineering",2024-12-11,DeepOutbreak
Nevada,NV,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,UM-DeepOutbreak,12.829444885253906,50.57479019165041,59.15230085420609,85.69803619384768,111.22199724149704,119.79950790405272,157.54485321044922,10,50,60,90,110,120,160,0.40318238382090466,1.589380105927176,1.8589397967095402,2.6931748669125573,3.495299319824108,3.7648590106064725,4.951056732712743,0.4,1.59,1.86,2.69,3.5,3.76,4.95,"University of Michigan, Computer Science and Engineering",2024-12-11,DeepOutbreak
Nevada,NV,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,UM-DeepOutbreak,14.79509735107422,73.42035731887816,79.64753842210767,107.28291249275208,133.9039752497673,140.13115635299684,198.7564163208008,10,70,80,110,130,140,200,0.4649556291967656,2.3073324644647752,2.503029920133363,3.371508337963545,4.208110672531888,4.403808128200477,6.246184963468487,0.46,2.31,2.5,3.37,4.21,4.4,6.25,"University of Michigan, Computer Science and Engineering",2024-12-11,DeepOutbreak
Nevada,NV,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,UMass-ar6_pooled,19.562931727815993,25.537583081278168,32.511500874270396,40.89305718989657,49.490410247981025,57.82247660149234,71.01026978227078,20,30,30,40,50,60,70,0.6147911713321462,0.8025525434517163,1.0217171936371232,1.2851187582166992,1.5553020226923575,1.8171482993324213,2.2315922553663063,0.61,0.8,1.02,1.29,1.56,1.82,2.23,UMass-Amherst,2024-12-11,AR(6) model with pooling
Nevada,NV,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,UMass-ar6_pooled,14.549961044197437,22.943735903750994,31.078059642601335,42.513797936041144,56.951636795858114,71.16876712188429,91.1914118762632,10,20,30,40,60,70,90,0.45725189443258774,0.7210374430201645,0.9766693947634724,1.3360526936621306,1.789780999195741,2.236573245252166,2.8658115104048876,0.46,0.72,0.98,1.34,1.79,2.24,2.87,UMass-Amherst,2024-12-11,AR(6) model with pooling
Nevada,NV,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,UMass-ar6_pooled,9.35868406446218,18.198041942566118,28.305145434760288,42.44644475564572,60.987695936873465,80.48835795254777,108.35200808679942,9,20,30,40,60,80,110,0.29410910481976776,0.57189769291654,0.8895268745338387,1.3339360303089907,1.9166195304237827,2.5294537931596746,3.405106090165268,0.29,0.57,0.89,1.33,1.92,2.53,3.41,UMass-Amherst,2024-12-11,AR(6) model with pooling
Nevada,NV,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,UMass-gbqr,13.379372416098365,25.049488824923138,31.176787728580223,40.38616732118929,46.14257240571001,59.00865049907546,69.03382957992237,10,30,30,40,50,60,70,0.42046458853028046,0.7872135317043957,0.9797720562902229,1.269189069330864,1.4500917619238576,1.8544253930750652,2.16947999100963,0.42,0.79,0.98,1.27,1.45,1.85,2.17,UMass-Amherst,2024-12-11,gradient boosting quantile regression
Nevada,NV,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,UMass-gbqr,10.97974505299736,17.432590685240932,28.875754895925834,40.20869577545398,48.59391320874021,59.717253666387165,75.40832053228722,10,20,30,40,50,60,80,0.3450531043086242,0.5478423682016103,0.907459036434929,1.263611789759541,1.5271284098351914,1.8766941908862749,2.369806854783236,0.35,0.55,0.91,1.26,1.53,1.88,2.37,UMass-Amherst,2024-12-11,gradient boosting quantile regression
Nevada,NV,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,UMass-gbqr,7.947073878379609,12.54659236837175,27.55571423749151,37.82737751956687,49.05275563581453,59.82652212939624,80.35601184351941,8,10,30,40,50,60,80,0.24974737561472604,0.3942933669502396,0.8659750015317669,1.1887756936048006,1.5415481439079122,1.8801280977923391,2.525294640506951,0.25,0.39,0.87,1.19,1.54,1.88,2.53,UMass-Amherst,2024-12-11,gradient boosting quantile regression
New Hampshire,NH,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CEPH-Rtrend_covid,38,42,47,53,60,66,73,40,40,50,50,60,70,70,2.7113671212487698,2.9967741866433775,3.3535330183866368,3.781643616478548,4.2811059809191105,4.709216579011022,5.208678943451584,2.71,3,3.35,3.78,4.28,4.71,5.21,CEPH Lab at Indiana University,2024-12-11,Rtrend COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CEPH-Rtrend_covid,31,37,45,56,69,83,99,30,40,50,60,70,80,100,2.2119047568082073,2.640015354900118,3.2108294856893327,3.9956989155245033,4.923271878056977,5.922196606938103,7.063824868516533,2.21,2.64,3.21,4,4.92,5.92,7.06,CEPH Lab at Indiana University,2024-12-11,Rtrend COVID
New Hampshire,NH,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CEPH-Rtrend_covid,24,32,42,57,77,98,125,20,30,40,60,80,100,130,1.7124423923676444,2.283256523156859,2.9967741866433775,4.067050681873155,5.494086008846192,6.992473102167881,8.918970793581481,1.71,2.28,3,4.07,5.49,6.99,8.92,CEPH Lab at Indiana University,2024-12-11,Rtrend COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CMU-TimeSeries,28.93213059568557,37.203343643865935,43.11675635972612,46.899012393155765,58.38369587251045,70.51739272226474,87.45115713692654,30,40,40,50,60,70,90,2.064358622232038,2.6545242830657236,3.0764567254909263,3.3463273742589776,4.165779826466115,5.031540529035156,6.23979453095322,2.06,2.65,3.08,3.35,4.17,5.03,6.24,Carnegie Mellon Delphi Group,2024-12-11,AR ensemble with auxiliary data
New Hampshire,NH,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CMU-TimeSeries,24.27867463817072,34.07954891102783,42.30225645857189,48.04608663681106,66.05783777801518,85.47066301275689,108.3289317007396,20,30,40,50,70,90,110,1.7323263200376966,2.43163601116711,3.01834071885277,3.428173147676827,4.7133434066340865,6.098482776950588,7.729460623510236,1.73,2.43,3.02,3.43,4.71,6.1,7.73,Carnegie Mellon Delphi Group,2024-12-11,AR ensemble with auxiliary data
New Hampshire,NH,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CMU-TimeSeries,21.776110483026937,31.445831312385142,42.4164470291076,50.65309175095195,74.82488788589019,102.44262103162319,127.51982538929232,20,30,40,50,70,100,130,1.5537639471673659,2.2437156084404246,3.0264884177608535,3.614187567450748,5.338887917498107,7.309461959991865,9.098764785997668,1.55,2.24,3.03,3.61,5.34,7.31,9.1,Carnegie Mellon Delphi Group,2024-12-11,AR ensemble with auxiliary data
New Hampshire,NH,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CMU-climate_baseline,10.272734737904146,25.498278246229074,53.81574985401721,105.46077821398156,139.1278798618439,165.07498205105048,208.4076888210554,10,30,50,110,140,170,210,0.7329777687806159,1.8193471917178488,3.8398488094613303,7.5248128060710044,9.927019976485589,11.77839154931445,14.870256718022484,0.73,1.82,3.84,7.52,9.93,11.78,14.87,Carnegie Mellon Delphi Group,2024-12-11,climatological baseline
New Hampshire,NH,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CMU-climate_baseline,10.274328988434553,23.0369050385752,44.97646397461223,110.24257546005202,141.8454378368281,171.6500794293914,209.9488026351125,10,20,40,110,140,170,210,0.7330915213719627,1.6437238657084978,3.209150148705089,7.866002485899251,10.120922538155579,12.247536361173466,14.980217910799768,0.73,1.64,3.21,7.87,10.12,12.25,14.98,Carnegie Mellon Delphi Group,2024-12-11,climatological baseline
New Hampshire,NH,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CMU-climate_baseline,10.28827365224446,20.820945762802346,39.08865067836897,108.40031521536837,140.52883107487014,175.7500794293914,210.54102906230295,10,20,40,110,140,180,210,0.7340864977659376,1.4856112572254256,2.789044270087054,7.734553963367173,10.026980320103299,12.540078603202938,15.022474312458158,0.73,1.49,2.79,7.73,10.03,12.54,15.02,Carnegie Mellon Delphi Group,2024-12-11,climatological baseline
New Hampshire,NH,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CovidHub-baseline,23.45,30.800000000000004,41.75,59,76.25,87.2,94.54999999999998,20,30,40,60,80,90,90,1.6731989208758857,2.197634403538477,2.9789362450562145,4.209754214570459,5.4405721840847026,6.221874025602442,6.74630950826503,1.67,2.2,2.98,4.21,5.44,6.22,6.75,CovidHub-hub-models,2024-12-11,CovidHub baseline model
New Hampshire,NH,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CovidHub-baseline,3.72020520205202,20.833482334823344,38.53033530335303,59,79.55313553135531,97.54977549775502,114.56908044080436,4,20,40,60,80,100,110,0.2654432123458549,1.486505763783081,2.749207481900057,4.209754214570459,5.676256738735897,6.9603487886792585,8.17470625839217,0.27,1.49,2.75,4.21,5.68,6.96,8.17,CovidHub-hub-models,2024-12-11,CovidHub baseline model
New Hampshire,NH,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CovidHub-baseline,0,12.874000740007402,34.279442794427936,59,83.84249842498426,105.24715447154473,127.75737357373568,0,10,30,60,80,110,130,0,0.918582692773379,2.445898792829999,4.209754214570459,5.982310357706687,7.509570374714127,9.115714268550615,0,0.92,2.45,4.21,5.98,7.51,9.12,CovidHub-hub-models,2024-12-11,CovidHub baseline model
New Hampshire,NH,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CovidHub-ensemble,26.0720472022183,33.0925017555151,41.7399463920593,48.695,59.0973514175984,72.2565885398034,83.4396533966064,30,30,40,50,60,70,80,1.860286620203702,2.3612084531518645,2.9782189023714687,3.4744742623476017,4.21670041017265,5.155635222642727,5.9535666533671545,1.86,2.36,2.98,3.47,4.22,5.16,5.95,CovidHub,2024-12-11,Ensemble model using CovidHub submissions
New Hampshire,NH,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CovidHub-ensemble,21.6203648190417,34.5291000494415,42.0111282292859,51.425,67.5289188890076,84.2353315063784,97.5,20,30,40,50,70,80,100,1.5426512189408759,2.4637122789569728,2.997568205459259,3.669264584479421,4.818307642345532,6.010339691944343,6.956797218993555,1.54,2.46,3,3.67,4.82,6.01,6.96,CovidHub,2024-12-11,Ensemble model using CovidHub submissions
New Hampshire,NH,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CovidHub-ensemble,20.6408313190548,30.5624089553195,41.95,53.826545875476,75.9124439429451,100.221310515812,124.488752841949,20,30,40,50,80,100,120,1.4727597735191333,2.180681862831902,2.993206598325945,3.840619124661953,5.41648696317215,7.1509675310799015,8.882492405813814,1.47,2.18,2.99,3.84,5.42,7.15,8.88,CovidHub,2024-12-11,Ensemble model using CovidHub submissions
New Hampshire,NH,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,JHU_CSSE-CSSE_Ensemble,9.316666666666666,16,22,29.333333333333336,38,45.40000000000009,55.33333333333333,9,20,20,30,40,50,60,0.664760623148273,1.1416282615784294,1.5697388596703405,2.0929851462271207,2.7113671212487698,3.2393701922288,3.948131071292068,0.66,1.14,1.57,2.09,2.71,3.24,3.95,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-11,CSSE Ensemble
New Hampshire,NH,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,JHU_CSSE-CSSE_Ensemble,6,14,22.666666666666664,33.333333333333336,44.66666666666667,56,71.33333333333333,6,10,20,30,40,60,70,0.4281105980919111,0.9989247288811258,1.617306703902775,2.3783922116217284,3.187045563573116,3.9956989155245033,5.089759332870498,0.43,1,1.62,2.38,3.19,4,5.09,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-11,CSSE Ensemble
New Hampshire,NH,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,JHU_CSSE-CSSE_Ensemble,3.333333333333332,13,23.666666666666664,37,52.33333333333333,68.33333333333333,89.66666666666667,3,10,20,40,50,70,90,0.23783922116217274,0.9275729625324739,1.6886584702514267,2.640015354900118,3.734075772246113,4.875704033824543,6.397875049262448,0.24,0.93,1.69,2.64,3.73,4.88,6.4,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-11,CSSE Ensemble
New Hampshire,NH,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,NEU_ISI-AdaptiveEnsemble,19,25,32,50,66,74,83,20,30,30,50,70,70,80,1.3556835606243849,1.783794158716296,2.283256523156859,3.567588317432592,4.709216579011022,5.280030709800236,5.922196606938103,1.36,1.78,2.28,3.57,4.71,5.28,5.92,MOBS Lab at Northeastern University and ISI Foundation,2024-12-11,Adaptive Ensemble
New Hampshire,NH,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,NEU_ISI-AdaptiveEnsemble,17,25,29,54,80,93,96,20,30,30,50,80,90,100,1.2129800279270813,1.783794158716296,2.0692012241109032,3.8529953828271997,5.708141307892148,6.635714270424622,6.849769569470578,1.21,1.78,2.07,3.85,5.71,6.64,6.85,MOBS Lab at Northeastern University and ISI Foundation,2024-12-11,Adaptive Ensemble
New Hampshire,NH,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,NEU_ISI-AdaptiveEnsemble,16,25,37,71,94,112,127,20,30,40,70,90,110,130,1.1416282615784294,1.783794158716296,2.640015354900118,5.06597541075428,6.7070660367732735,7.991397831049007,9.061674326278784,1.14,1.78,2.64,5.07,6.71,7.99,9.06,MOBS Lab at Northeastern University and ISI Foundation,2024-12-11,Adaptive Ensemble
New Hampshire,NH,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,OHT_JHU-nbxd,32.06,36.81,41.54,47.39,53.9,60.38,68.38,30,40,40,50,50,60,70,2.2875376291377783,2.6264585192938745,2.963952374122998,3.3813602072626114,3.8458602061923344,4.308219652131599,4.879033782920813,2.29,2.63,2.96,3.38,3.85,4.31,4.88,One Health Trust and Johns Hopkins University,2024-12-11,NBEATS exogenous covariate decoder
New Hampshire,NH,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,OHT_JHU-nbxd,30.52,36.07,41.72,48.85,56.98,65.22,75.57,30,40,40,50,60,70,80,2.1776559089608543,2.573658212195872,2.976795692065755,3.485533786131643,4.065623646546182,4.653562201259073,5.392052982967619,2.18,2.57,2.98,3.49,4.07,4.65,5.39,One Health Trust and Johns Hopkins University,2024-12-11,NBEATS exogenous covariate decoder
New Hampshire,NH,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,OHT_JHU-nbxd,29.44,35.56,41.9,50.04,59.45,69.13,81.47,30,40,40,50,60,70,80,2.1005960013043103,2.53726881135806,2.989639010008512,3.570442388086538,4.241862509427352,4.932547607682301,5.813028404424665,2.1,2.54,2.99,3.57,4.24,4.93,5.81,One Health Trust and Johns Hopkins University,2024-12-11,NBEATS exogenous covariate decoder
New Hampshire,NH,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,UM-DeepOutbreak,15.425228118896484,21.416498100280783,41.939892784118655,50.40964889526367,57.36464212799072,77.88803681182858,83.87930679321289,20,20,40,50,60,80,80,1.1006172726141563,1.5281049684575805,2.992485430619944,3.5968174896924294,4.093068541790424,5.557449003952787,5.9849366997962115,1.1,1.53,2.99,3.6,4.09,5.56,5.98,"University of Michigan, Computer Science and Engineering",2024-12-11,DeepOutbreak
New Hampshire,NH,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,UM-DeepOutbreak,17.00334930419922,37.86985059738157,49.38854095458984,64.99983787536621,79.66843536376953,91.1871257209778,112.05362701416016,20,40,50,60,80,90,110,1.2132190066977346,2.7020807314827233,3.5239596344927167,4.63785324478338,5.684483585438356,6.5063624884483495,7.995224213233337,1.21,2.7,3.52,4.64,5.68,6.51,8,"University of Michigan, Computer Science and Engineering",2024-12-11,DeepOutbreak
New Hampshire,NH,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,UM-DeepOutbreak,41.46924114227295,43.6790608044863,53.7345789642334,83.31681060791016,111.71216786193848,121.76768602168558,123.97750568389893,40,40,50,80,110,120,120,2.9589036046393598,3.116578140850263,3.8340571230991642,5.9448016034104825,7.970860499586408,8.688339481835309,8.846014018046212,2.96,3.12,3.83,5.94,7.97,8.69,8.85,"University of Michigan, Computer Science and Engineering",2024-12-11,DeepOutbreak
New Hampshire,NH,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,UMass-ar6_pooled,29.902056093050746,39.06109569870964,48.18361492801574,59.87828265946986,71.93674196663089,85.91401276067171,104.87367225273825,30,40,50,60,70,90,100,2.133564519695638,2.78707817361666,3.437986034177192,4.272421233677025,5.132813604686304,6.130116564574541,7.482921758702472,2.13,2.79,3.44,4.27,5.13,6.13,7.48,UMass-Amherst,2024-12-11,AR(6) model with pooling
New Hampshire,NH,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,UMass-ar6_pooled,22.51372630940369,34.978651187855164,46.612368858440036,64.34677797591527,86.24073078379938,112.15280013938788,141.2677070666392,20,30,50,60,90,110,140,1.6063941392660679,2.495788546746835,3.325874851744589,4.5912562674260835,6.15342847262264,8.002300390892652,10.079700427228632,1.61,2.5,3.33,4.59,6.15,8,10.08,UMass-Amherst,2024-12-11,AR(6) model with pooling
New Hampshire,NH,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,UMass-ar6_pooled,17.421607612791565,29.678986598253957,43.91917098894457,63.62842362921406,93.10931071699105,128.26458306754427,166.88939219119072,20,30,40,60,90,130,170,1.243062475805798,2.1176481172233856,3.1337104266296616,4.54000041592472,6.64351378316277,9.151904561842665,11.907852917694363,1.24,2.12,3.13,4.54,6.64,9.15,11.91,UMass-Amherst,2024-12-11,AR(6) model with pooling
New Hampshire,NH,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,UMass-gbqr,23.21196380875096,29.375003511030105,37.28801975182634,44.59271086596111,59.81100696268635,73.99578435734202,88.46965057615044,20,30,40,40,60,70,90,1.656214618175361,2.0959583870098477,2.660566072936228,3.1817686865610453,4.267620993879185,5.279729916250295,6.312465836856358,1.66,2.1,2.66,3.18,4.27,5.28,6.31,UMass-Amherst,2024-12-11,gradient boosting quantile regression
New Hampshire,NH,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,UMass-gbqr,20.727003328679626,23.303871104572227,34.021590403093214,42.84771499112142,60.80889205374272,74.26736637240873,88.19465988000188,20,20,30,40,60,70,90,1.4789082986156776,1.6627723660725366,2.427500569251043,3.0572601486201223,4.338821857739042,5.299107772733831,6.292844764956713,1.48,1.66,2.43,3.06,4.34,5.3,6.29,UMass-Amherst,2024-12-11,gradient boosting quantile regression
New Hampshire,NH,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,UMass-gbqr,19.505552155082587,22.032366654593964,29.776473252522404,40.66196043308999,59.58109495747567,76.11412569072913,88.91404447052126,20,20,30,40,60,80,90,1.3917555998708953,1.5720482776464166,2.12460396220086,2.901302700099963,4.251216366202643,5.430877312116823,6.344174126174272,1.39,1.57,2.12,2.9,4.25,5.43,6.34,UMass-Amherst,2024-12-11,gradient boosting quantile regression
New Jersey,NJ,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CEPH-Rtrend_covid,129,148,169,195,226,255,288,130,150,170,200,230,260,290,1.3895661677477815,1.5942309521447413,1.8204393980571711,2.1005069977582744,2.434433751248051,2.746816843222359,3.102287258227605,1.39,1.59,1.82,2.1,2.43,2.75,3.1,CEPH Lab at Indiana University,2024-12-11,Rtrend COVID
New Jersey,NJ,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CEPH-Rtrend_covid,94,120,153,198,257,319,398,90,120,150,200,260,320,400,1.0125520912270656,1.2926196909281686,1.6480901059334152,2.1328224900314785,2.768360504737828,3.436214011717382,4.287188641578426,1.01,1.29,1.65,2.13,2.77,3.44,4.29,CEPH Lab at Indiana University,2024-12-11,Rtrend COVID
New Jersey,NJ,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CEPH-Rtrend_covid,66,97,136,199,287,390,533,70,100,140,200,290,390,530,0.7109408300104928,1.0448675835002699,1.4649689830519246,2.143594320789213,3.091515427469871,4.201013995516549,5.741385793872617,0.71,1.04,1.46,2.14,3.09,4.2,5.74,CEPH Lab at Indiana University,2024-12-11,Rtrend COVID
New Jersey,NJ,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CMU-TimeSeries,112.59394596501986,140.64216116847558,177.55071889550825,205.1437249375687,321.500329517683,453.7210373004723,562.8064447952652,110,140,180,210,320,450,560,1.2128429302807242,1.5149735575088716,1.9125462948565504,2.209773486038778,3.4631471381204313,4.887406225024538,6.0624557726969766,1.21,1.51,1.91,2.21,3.46,4.89,6.06,Carnegie Mellon Delphi Group,2024-12-11,AR ensemble with auxiliary data
New Jersey,NJ,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CMU-TimeSeries,109.48796448814564,135.11495609580084,167.22470836575988,221.8615818349923,420.5415540774734,624.0515137799362,770.1058913574932,110,140,170,220,420,620,770,1.1793858234751762,1.4554354399027263,1.801316257027514,2.389855411169853,4.530002447117296,6.722177290545642,8.295450327237374,1.18,1.46,1.8,2.39,4.53,6.72,8.3,Carnegie Mellon Delphi Group,2024-12-11,AR ensemble with auxiliary data
New Jersey,NJ,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CMU-TimeSeries,113.41679811019928,138.0096157423748,165.02680897991164,248.2315910890343,540.4332948891765,799.3380012388213,964.204121215682,110,140,170,250,540,800,960,1.2217065543272358,1.4866162237168654,1.777640856820628,2.6739086879342926,5.821455988391161,8.610333667570545,10.386243609645678,1.22,1.49,1.78,2.67,5.82,8.61,10.39,Carnegie Mellon Delphi Group,2024-12-11,AR ensemble with auxiliary data
New Jersey,NJ,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CMU-climate_baseline,9.339112892710927,131.76645529027152,329.94586644477187,793.7482893754002,1170.1991431295137,1416.3662558264218,1610.706974599192,9,130,330,790,1200,1400,1600,0.10059934350766063,1.4193659559334262,3.5541210325572323,8.550122237393271,12.605187122637334,15.256857598728642,17.350262930685446,0.1,1.42,3.55,8.55,12.61,15.26,17.35,Carnegie Mellon Delphi Group,2024-12-11,climatological baseline
New Jersey,NJ,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CMU-climate_baseline,9.349863289698172,111.08098699330091,246.00264447044128,799.0201275203428,1196.8846329444505,1440.4564051422078,1621.099058520542,9,110,250,800,1200,1400,1600,0.1007151449645857,1.1965455922939712,2.649898852190783,8.606909585672764,12.892638702611086,15.516352610086848,17.462204699906405,0.1,1.2,2.65,8.61,12.89,15.52,17.46,Carnegie Mellon Delphi Group,2024-12-11,climatological baseline
New Jersey,NJ,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CMU-climate_baseline,9.443895356146324,92.05040112766875,198.22880567508827,786.5973441456878,1211.437745150785,1447.8564051422077,1625.092577153409,9,90,200,790,1200,1400,1600,0.10172804247016526,0.9915513421288429,2.1352871460399387,8.473093465620979,13.049402364296046,15.596064157694084,17.505222206747508,0.1,0.99,2.14,8.47,13.05,15.6,17.51,Carnegie Mellon Delphi Group,2024-12-11,climatological baseline
New Jersey,NJ,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CovidHub-baseline,165.05,168.20000000000002,177.5,187,196.5,205.79999999999998,208.95,170,170,180,190,200,210,210,1.777890666564119,1.8118219334509835,1.9119999594979165,2.0143323516963965,2.1166647438948765,2.216842769941809,2.2507740368286737,1.78,1.81,1.91,2.01,2.12,2.22,2.25,CovidHub-hub-models,2024-12-11,CovidHub baseline model
