location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Massachusetts,MA,1,wk inc covid prop ed visits,prop_ed,2025-12-20,2025-12-27,CFA_Pyrenew-Pyrenew_HE_COVID,0.00393115692247784,0.00580850961516452,0.00701340337990239,0.00855675831990626,0.01355431989090393,0.0039,0.0058,0.007,0.0086,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,CFA_Pyrenew-Pyrenew_H_COVID,113,147,169,195,254.02499999999984,110,150,170,200,250,1.6147394560728707,2.100590265864708,2.4149643192594263,2.786497291453184,3.629948586981511,1.57,2.14,2.43,2.86,3.57,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-17,Pyrenew_Hospital_Admissions_COVID
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,CFA_Pyrenew-Pyrenew_H_COVID,86,149,193,244.25,394,90,150,190,240,390,1.2289167541793529,2.129169725264228,2.757917832053664,3.49026647916636,5.630153501705408,1.29,2.14,2.72,3.43,5.57,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-17,Pyrenew_Hospital_Admissions_COVID
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,CMU-TimeSeries,97.46745504656823,140.84727251421538,166.7559787146938,198.33670846976676,305.3661396329021,100,140,170,200,310,1.3927835871389609,2.0126694531765623,2.3828978616518928,2.8341779535730507,4.363599594813316,1.43,2,2.43,2.86,4.43,Carnegie Mellon Delphi Group,2025-12-17,AR ensemble with auxiliary data
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,CMU-TimeSeries,96.81457169159336,149.92423231046044,186.46016898711807,236.67123287181164,391.6506445679211,100,150,190,240,390,1.3834540604708976,2.142376755160492,2.6644654145974744,3.3819679454471223,5.596581847612338,1.43,2.14,2.72,3.43,5.57,Carnegie Mellon Delphi Group,2025-12-17,AR ensemble with auxiliary data
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-12-20,2026-01-03,CMU-TimeSeries,92.12057124502628,161.9843476847975,216.3454233770811,279.69416143182644,450.8168254153659,90,160,220,280,450,1.3163780628789017,2.314712544007688,3.091517621838609,3.996753965461815,6.442050579289435,1.29,2.29,3.14,4,6.43,Carnegie Mellon Delphi Group,2025-12-17,AR ensemble with auxiliary data
Massachusetts,MA,0,wk inc covid prop ed visits,prop_ed,2025-12-20,2025-12-20,CMU-TimeSeries,0.00412663249591248,0.00546168139498689,0.00615594911692122,0.0069309809248564,0.00919011235507145,0.0041,0.0055,0.0062,0.0069,0.0092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-12-17,AR ensemble with auxiliary data
Massachusetts,MA,1,wk inc covid prop ed visits,prop_ed,2025-12-20,2025-12-27,CMU-TimeSeries,0.00349857981038322,0.00502609823557826,0.00605524522372667,0.00738019258001855,0.01089045441208038,0.0035,0.005,0.0061,0.0074,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-12-17,AR ensemble with auxiliary data
Massachusetts,MA,2,wk inc covid prop ed visits,prop_ed,2025-12-20,2026-01-03,CMU-TimeSeries,0.00308305508239739,0.00459584748228596,0.0059605477831908,0.00785545194641589,0.01297894560206014,0.0031,0.0046,0.006,0.0079,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-12-17,AR ensemble with auxiliary data
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,CovidHub-baseline,52.60000000000001,129.25,151,172.75,249.4,50,130,150,170,250,0.7516397822073718,1.8469475636939694,2.1577491846637478,2.4685508056335257,3.563858587120124,0.71,1.86,2.14,2.43,3.57,CovidHub-hub-models,2025-12-17,CovidHub baseline model
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,CovidHub-baseline,11.947002970029716,118.1911594115941,151,183.8781112811128,300.4564250642499,10,120,150,180,300,0.1707194431639536,1.6889197208929152,2.1577491846637478,2.627568507909477,4.293441100724302,0.14,1.71,2.14,2.57,4.29,CovidHub-hub-models,2025-12-17,CovidHub baseline model
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-12-20,2026-01-03,CovidHub-baseline,0,108.57522325223252,151,193.6849443494435,329.2665106651068,0,110,150,190,330,0,1.5515105923654908,2.1577491846637478,2.76770550166659,4.705129436587493,0,1.57,2.14,2.72,4.72,CovidHub-hub-models,2025-12-17,CovidHub baseline model
Massachusetts,MA,0,wk inc covid prop ed visits,prop_ed,2025-12-20,2025-12-20,CovidHub-baseline,8.624999999999997e-4,0.00509999999999999,0.0063,0.0075,0.01173749999999999,8.6e-4,0.0051,0.0063,0.0075,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-12-17,CovidHub baseline model
Massachusetts,MA,1,wk inc covid prop ed visits,prop_ed,2025-12-20,2025-12-27,CovidHub-baseline,0,0.00425661956619566,0.0063,0.00831683691836918,0.0137,0,0.0043,0.0063,0.0083,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-12-17,CovidHub baseline model
Massachusetts,MA,2,wk inc covid prop ed visits,prop_ed,2025-12-20,2026-01-03,CovidHub-baseline,0,0.00368559760597606,0.0063,0.00895880883808838,0.01505678179281792,0,0.0037,0.0063,0.009,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-12-17,CovidHub baseline model
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,CovidHub-ensemble,107.981070554012,139.963807999518,166.395021107347,187.983869375685,233.0125,110,140,170,190,230,1.5430203109075364,2.0000449840622068,2.377739875009835,2.686238681293515,3.3296856416653076,1.57,2,2.43,2.72,3.29,CovidHub,2025-12-17,Ensemble model using CovidHub submissions
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,CovidHub-ensemble,102.615767801766,154.413224369516,185.241309743559,216.377978860799,308.154900659651,100,150,190,220,310,1.466351584820563,2.2065232383087645,2.647048245464961,3.091982830901183,4.403450236082782,1.43,2.14,2.72,3.14,4.43,CovidHub,2025-12-17,Ensemble model using CovidHub submissions
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-12-20,2026-01-03,CovidHub-ensemble,99.2640516666667,162.689049549338,214.9871325,258,404.79,100,160,210,260,400,1.4184564672196702,2.324782543170888,3.072108012351471,3.6867502625380593,5.7843396851658175,1.43,2.29,3,3.72,5.72,CovidHub,2025-12-17,Ensemble model using CovidHub submissions
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,Google_SAI-Ensemble,112,152.2,170.6,188.2,260.2,110,150,170,190,260,1.6004497263731108,2.1748968603034595,2.437827886779042,2.6893271294948162,3.7181876678775305,1.57,2.14,2.43,2.72,3.72,Google Science AI,2025-12-17,Ensemble Model
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,Google_SAI-Ensemble,119,182.8,213.2,241,357.4,120,180,210,240,360,1.7004778342714304,2.6121625891161133,3.0465703719888144,3.44382485764214,5.107149394694194,1.71,2.57,3,3.43,5.14,Google Science AI,2025-12-17,Ensemble Model
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-12-20,2026-01-03,Google_SAI-Ensemble,145.4,220.4,264,297.6,456.6,150,220,260,300,460,2.077726698345092,3.149456425827086,3.772488640736618,4.252623558648552,6.52469058091038,2.14,3.14,3.72,4.29,6.57,Google Science AI,2025-12-17,Ensemble Model
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,NEU_ISI-AdaptiveEnsemble,122,156,171,192,233,120,160,170,190,230,1.74334702337071,2.2291978331625475,2.443543778658946,2.743628102353904,3.3295070200440606,1.71,2.29,2.43,2.72,3.29,MOBS Lab at Northeastern University and ISI Foundation,2025-12-17,Adaptive Ensemble
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,NEU_ISI-AdaptiveEnsemble,122,175,202,246,355,120,180,200,250,360,1.74334702337071,2.5007026974579856,2.8865253993515037,3.5152735061409395,5.072854043414771,1.71,2.57,2.86,3.57,5.14,MOBS Lab at Northeastern University and ISI Foundation,2025-12-17,Adaptive Ensemble
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-12-20,2026-01-03,NEU_ISI-AdaptiveEnsemble,121,194,238,304,525,120,190,240,300,530,1.72905729367095,2.772207561753424,3.400955668542861,4.344077828727015,7.502108092373956,1.71,2.72,3.43,4.29,7.57,MOBS Lab at Northeastern University and ISI Foundation,2025-12-17,Adaptive Ensemble
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,OHT_JHU-nbxd,110.76,149.82,174.54,202.57,266.37,110,150,170,200,270,1.5827304615454085,2.140887303618031,2.494129421796096,2.8946705452803667,3.8063553001250496,1.57,2.14,2.43,2.86,3.86,One Health Trust and Johns Hopkins University,2025-12-17,NBEATS exogenous covariate decoder
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,OHT_JHU-nbxd,126.92,179.05,212.89,251.89,342.73,130,180,210,250,340,1.813652493493529,2.5585761027420135,3.042140555781889,3.599440014072526,4.897519059998717,1.86,2.57,3,3.57,4.86,One Health Trust and Johns Hopkins University,2025-12-17,NBEATS exogenous covariate decoder
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-12-20,2026-01-03,OHT_JHU-nbxd,141.48,203.86,244.86,292.53,404.79,140,200,240,290,400,2.021710957922033,2.913104296593057,3.498983214283214,4.180174629070769,5.7843396851658175,2,2.86,3.43,4.14,5.72,One Health Trust and Johns Hopkins University,2025-12-17,NBEATS exogenous covariate decoder
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,UGA_flucast-INFLAenza,106,139,159,182,233.02499999999964,110,140,160,180,230,1.5147113481745513,1.9862724282666286,2.272067022261827,2.600730805356305,3.32986426328655,1.57,2,2.29,2.57,3.29,UGA_flucast,2025-12-17,INFLAenza
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,UGA_flucast-INFLAenza,104,147,175,208,286,100,150,180,210,290,1.4861318887750314,2.100590265864708,2.5007026974579856,2.972263777550063,4.086862694131336,1.43,2.14,2.57,3,4.14,UGA_flucast,2025-12-17,INFLAenza
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-12-20,2026-01-03,UGA_flucast-INFLAenza,105,158,194,240,349,110,160,190,240,350,1.5004216184747914,2.257777292562067,2.772207561753424,3.4295351279423807,4.987115665216211,1.57,2.29,2.72,3.43,5,UGA_flucast,2025-12-17,INFLAenza
Massachusetts,MA,0,wk inc covid prop ed visits,prop_ed,2025-12-20,2025-12-20,UGA_flucast-INFLAenza,0.00505157637474532,0.00671201267455474,0.0076878419806001,0.00880103363184299,0.01117307843378514,0.0051,0.0067,0.0077,0.0088,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-12-17,INFLAenza
Massachusetts,MA,1,wk inc covid prop ed visits,prop_ed,2025-12-20,2025-12-27,UGA_flucast-INFLAenza,0.00539479344292496,0.00733562007498921,0.00863630085968144,0.01012045353354496,0.01356324485021298,0.0054,0.0073,0.0086,0.01,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-12-17,INFLAenza
Massachusetts,MA,2,wk inc covid prop ed visits,prop_ed,2025-12-20,2026-01-03,UGA_flucast-INFLAenza,0.00509566100600089,0.00718687300025968,0.00870634717783847,0.01039169754590377,0.01446738133511814,0.0051,0.0072,0.0087,0.01,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-12-17,INFLAenza
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,UM-DeepOutbreak,108.6789766666667,138.3386870859167,166.0340635,178.66533291408334,208.32504333333333,110,140,170,180,210,1.5529932006131824,1.9768224454774175,2.3725818883677743,2.55307931405987,2.976908558924105,1.57,2,2.43,2.57,3,"University of Michigan, Computer Science and Engineering",2025-12-17,DeepOutbreak
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,UM-DeepOutbreak,109.22892166666664,158.90221642857142,184.0224505,199.08840023809523,248.761695,110,160,180,200,250,1.560851766012916,2.2706697214570353,2.6296310763324495,2.8449194257599992,3.5547373812041188,1.57,2.29,2.57,2.86,3.57,"University of Michigan, Computer Science and Engineering",2025-12-17,DeepOutbreak
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-12-20,2026-01-03,UM-DeepOutbreak,99.26405166666672,182.0988733833334,214.9871325000001,241.65808995000003,324.4929116666667,100,180,210,240,320,1.4184564672196702,2.6021436792786403,3.0721080123514724,3.453228785145769,4.636915997204739,1.43,2.57,3,3.43,4.57,"University of Michigan, Computer Science and Engineering",2025-12-17,DeepOutbreak
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,UMass-ar6_pooled,101.30201152229328,139.08034348482042,161.62892304789634,187.7677387513694,240.20564578332343,100,140,160,190,240,1.4475783626955359,1.9874205149478494,2.309633622017735,2.6831502330922046,3.4324737505999674,1.43,2,2.29,2.72,3.43,UMass-Amherst,2025-12-17,AR(6) model with pooling
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,UMass-ar6_pooled,92.69709550494495,143.84432048353554,175.3254037574955,214.7559577215977,304.3098013193012,90,140,180,210,300,1.3246164387184935,2.055496458555362,2.5053526291958828,3.0688045872547,4.3485048058404585,1.29,2,2.57,3,4.29,UMass-Amherst,2025-12-17,AR(6) model with pooling
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-12-20,2026-01-03,UMass-ar6_pooled,81.95766822715817,147.26318391549214,193.56016403662048,242.69359400241623,368.6747868080169,80,150,190,240,370,1.171152925788692,2.104351092878415,2.7659224247244976,3.4680258581578025,5.268263050603175,1.14,2.14,2.72,3.43,5.29,UMass-Amherst,2025-12-17,AR(6) model with pooling
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,UMass-gbqr,107.283164441358,158.1491774421897,176.7366459852174,188.3791054949388,230.20946114496743,110,160,180,190,230,1.5330474212019005,2.2599089978882594,2.5255188991709154,2.691886498605234,3.289630974088968,1.57,2.29,2.57,2.72,3.29,UMass-Amherst,2025-12-17,gradient boosting quantile regression
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,UMass-gbqr,101.23153560353148,164.04914004490306,187.1544623552666,208.93047716746904,255.2117198491003,100,160,190,210,260,1.4465712808660875,2.3442178687197255,2.6743866791606528,2.985560044764994,3.6469064928544963,1.43,2.29,2.72,3,3.72,UMass-Amherst,2025-12-17,gradient boosting quantile regression
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-12-20,2026-01-03,UMass-gbqr,91.5886170936707,162.68904954933754,199.58272282738335,229.75974876728316,283.6159927291015,90,160,200,230,280,1.3087765818433652,2.3247825431708815,2.8519831619454115,3.2832047057692235,4.052795874627935,1.29,2.29,2.86,3.29,4,UMass-Amherst,2025-12-17,gradient boosting quantile regression
Michigan,MI,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,CEPH-Rtrend_covid,113,142,161,183,225,110,140,160,180,230,1.1260187355566922,1.4149969951243389,1.604327578979004,1.8235524655475635,2.242072703542086,1.1,1.4,1.59,1.79,2.29,CEPH Lab at Indiana University,2025-12-17,Rtrend COVID
Michigan,MI,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,CEPH-Rtrend_covid,96,145,181,223,321,100,150,180,220,320,0.9566176868446234,1.4448912978382333,1.8036229304049671,2.22214316839949,3.1986903903867097,1,1.49,1.79,2.19,3.19,CEPH Lab at Indiana University,2025-12-17,Rtrend COVID
Michigan,MI,2,wk inc covid hosp,hosp,2025-12-20,2026-01-03,CEPH-Rtrend_covid,80,141,191,254,408,80,140,190,250,410,0.7971814057038529,1.4050322275530407,1.9032706061179487,2.531050963109733,4.06562516908965,0.8,1.4,1.89,2.49,4.09,CEPH Lab at Indiana University,2025-12-17,Rtrend COVID
Michigan,MI,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,CFA-EpiAutoGP,98.299085,145.60564,175.08325,204.12861,276.04054,100,150,180,200,280,0.9795275344962815,1.4509263596701143,1.7446638918774886,2.0340941533021697,2.750679821355633,1,1.49,1.79,1.99,2.79,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-17,EpiAutoGP
Michigan,MI,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,CFA-EpiAutoGP,89.56826,147.75235,189.67375,234.92635,346.57735,90,150,190,230,350,0.8925268926656021,1.472317825863096,1.8900548331265148,2.340986474123442,3.4535627382264527,0.9,1.49,1.89,2.29,3.49,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-17,EpiAutoGP
Michigan,MI,2,wk inc covid hosp,hosp,2025-12-20,2026-01-03,CFA-EpiAutoGP,76.492198,149.48226,201.06414,266.91119,420.01921,80,150,200,270,420,0.7622269740877181,1.48955597693236,2.0035574220229537,2.659707970528602,4.185393803130272,0.8,1.49,1.99,2.69,4.19,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-17,EpiAutoGP
Michigan,MI,0,wk inc covid prop ed visits,prop_ed,2025-12-20,2025-12-20,CFA_Pyrenew-Pyrenew_E_COVID,0.00876848534505363,0.01002073045341242,0.01079732258344372,0.0115642505062725,0.01324130292549131,0.0088,0.01,0.011,0.012,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-17,Pyrenew_ED_Visits_COVID
Michigan,MI,1,wk inc covid prop ed visits,prop_ed,2025-12-20,2025-12-27,CFA_Pyrenew-Pyrenew_E_COVID,0.00827751810435957,0.01124003918835985,0.01299205422080799,0.01522138683978296,0.02166474601197858,0.0083,0.011,0.013,0.015,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-17,Pyrenew_ED_Visits_COVID
Michigan,MI,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,CFA_Pyrenew-Pyrenew_HE_COVID,161,209,237,272,383,160,210,240,270,380,1.604327578979004,2.0826364224013156,2.361649914397664,2.7104167793930998,3.8165059798071956,1.59,2.09,2.39,2.69,3.79,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Michigan,MI,0,wk inc covid prop ed visits,prop_ed,2025-12-20,2025-12-20,CFA_Pyrenew-Pyrenew_HE_COVID,0.00879791580411934,0.00994092074381297,0.01061269528237266,0.01135872376088914,0.01313909167981974,0.0088,0.0099,0.011,0.011,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Michigan,MI,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,CFA_Pyrenew-Pyrenew_HE_COVID,183.975,244,285,338,527.0249999999999,180,240,290,340,530,1.833268113929579,2.4314032873967513,2.839958757819976,3.3680914390987784,5.251681629263412,1.79,2.39,2.89,3.39,5.28,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Michigan,MI,1,wk inc covid prop ed visits,prop_ed,2025-12-20,2025-12-27,CFA_Pyrenew-Pyrenew_HE_COVID,0.00849051417794674,0.01087118015155644,0.01247637210707943,0.0144166697408773,0.02038678120484467,0.0085,0.011,0.012,0.014,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Michigan,MI,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,CFA_Pyrenew-Pyrenew_H_COVID,117,159,186,218,313.02499999999986,120,160,190,220,310,1.1658778058418848,1.5843980438364076,1.853446768261458,2.172319330542999,3.1192213690056056,1.2,1.59,1.89,2.19,3.09,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-17,Pyrenew_Hospital_Admissions_COVID
Michigan,MI,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,CFA_Pyrenew-Pyrenew_H_COVID,96.975,168,221,290,557.0499999999997,100,170,220,290,560,0.9663333352266391,1.674080951978091,2.2022136332568936,2.8897825956764667,5.550873775591638,1,1.69,2.19,2.89,5.58,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-17,Pyrenew_Hospital_Admissions_COVID
Michigan,MI,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,CMU-TimeSeries,93.02967983817122,160.6923607243324,198.96270116645863,245.7324412289279,417.39611266525225,90,160,200,250,420,0.927019136819659,1.6012620251011738,1.9826170724814138,2.448666661573952,4.159255247872619,0.9,1.59,1.99,2.49,4.19,Carnegie Mellon Delphi Group,2025-12-17,AR ensemble with auxiliary data
Michigan,MI,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,CMU-TimeSeries,98.7262503624858,183.52940288227953,244.0867736755567,323.04198191252516,572.8661667260254,100,180,240,320,570,0.9837841380479618,1.8288278422210544,2.4322679669049814,3.2190382655298175,5.708478200885383,1,1.79,2.39,3.19,5.68,Carnegie Mellon Delphi Group,2025-12-17,AR ensemble with auxiliary data
Michigan,MI,2,wk inc covid hosp,hosp,2025-12-20,2026-01-03,CMU-TimeSeries,90.74387497445106,204.2897303674544,296.3068597874915,406.7433144615912,725.2810067224873,90,200,300,410,730,0.9042416226393447,2.035699680314855,2.9526289875635863,4.053102589789194,7.227256655866725,0.9,1.99,2.99,4.09,7.27,Carnegie Mellon Delphi Group,2025-12-17,AR ensemble with auxiliary data
Michigan,MI,0,wk inc covid prop ed visits,prop_ed,2025-12-20,2025-12-20,CMU-TimeSeries,0.00525099170827634,0.007151157025378,0.00812171350413853,0.00914621291148226,0.01167721286361005,0.0053,0.0072,0.0081,0.0091,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-12-17,AR ensemble with auxiliary data
Michigan,MI,1,wk inc covid prop ed visits,prop_ed,2025-12-20,2025-12-27,CMU-TimeSeries,0.00456234741659934,0.00686377756739957,0.00844403218272084,0.01029029800583193,0.0145470857570083,0.0046,0.0069,0.0084,0.01,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-12-17,AR ensemble with auxiliary data
Michigan,MI,2,wk inc covid prop ed visits,prop_ed,2025-12-20,2026-01-03,CMU-TimeSeries,0.00417381002799008,0.00642238669099915,0.00862436087488446,0.01149471444431413,0.01804142598032575,0.0042,0.0064,0.0086,0.011,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-12-17,AR ensemble with auxiliary data
Michigan,MI,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,CovidHub-baseline,0,130.25,162,193.75,381.3499999999999,0,130,160,190,380,0,1.2979109761615855,1.614292346550302,1.930673716939019,3.800064113314553,0,1.3,1.59,1.89,3.79,CovidHub-hub-models,2025-12-17,CovidHub baseline model
Michigan,MI,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,CovidHub-baseline,0,88.21553465534654,162,237.71278712787125,418.8246899969,0,90,160,240,420,0,0.8790472990183263,1.614292346550302,2.3687526724547143,4.173490688940115,0,0.9,1.59,2.39,4.19,CovidHub-hub-models,2025-12-17,CovidHub baseline model
Michigan,MI,2,wk inc covid hosp,hosp,2025-12-20,2026-01-03,CovidHub-baseline,0,63.43219932199332,162,262.0411254112541,478.801238262382,0,60,160,260,480,0,0.6320871227799203,1.614292346550302,2.611178908844539,4.771143052134389,0,0.6,1.59,2.59,4.78,CovidHub-hub-models,2025-12-17,CovidHub baseline model
Michigan,MI,0,wk inc covid prop ed visits,prop_ed,2025-12-20,2025-12-20,CovidHub-baseline,0.00276499999999999,0.0067,0.0078,0.0089,0.012835,0.0028,0.0067,0.0078,0.0089,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-12-17,CovidHub baseline model
Michigan,MI,1,wk inc covid prop ed visits,prop_ed,2025-12-20,2025-12-27,CovidHub-baseline,4.999999999999999e-4,0.006,0.0078,0.0095980357303573,0.01515270587705877,5e-4,0.006,0.0078,0.0096,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-12-17,CovidHub baseline model
Michigan,MI,2,wk inc covid prop ed visits,prop_ed,2025-12-20,2026-01-03,CovidHub-baseline,0,0.0054560233102331,0.0078,0.01016356088560885,0.0163,0,0.0055,0.0078,0.01,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-12-17,CovidHub baseline model
Michigan,MI,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,CovidHub-ensemble,112,156.727882333459,175.08325,212.2,276.712851,110,160,180,210,280,1.116053967985394,1.561756919394686,1.7446638918774886,2.1145236786294697,2.75737924420626,1.1,1.59,1.79,2.09,2.79,CovidHub,2025-12-17,Ensemble model using CovidHub submissions
Michigan,MI,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,CovidHub-ensemble,109,159.42,192.83,252.059744275911,356.336333333333,110,160,190,250,360,1.0861596652714995,1.5885832462163527,1.9215061307734245,2.5117167657903052,3.550808738875289,1.1,1.59,1.89,2.49,3.59,CovidHub,2025-12-17,Ensemble model using CovidHub submissions
Michigan,MI,2,wk inc covid hosp,hosp,2025-12-20,2026-01-03,CovidHub-ensemble,101.795267850926,174.105,214.045,283.164487252915,432.8644525,100,170,210,280,430,1.0143661839925175,1.7349158580008661,2.132908674798515,2.8216682999211193,4.3133936590397335,1,1.69,2.09,2.79,4.28,CovidHub,2025-12-17,Ensemble model using CovidHub submissions
Michigan,MI,0,wk inc covid hosp,hosp,2025-12-20,2025-12-20,Google_SAI-Ensemble,124.6,167.4,185.4,212.2,288.4,120,170,190,210,290,1.2416100393837508,1.6681020914353124,1.8474679077186793,2.1145236786294697,2.8738389675623894,1.2,1.69,1.89,2.09,2.89,Google Science AI,2025-12-17,Ensemble Model
Michigan,MI,1,wk inc covid hosp,hosp,2025-12-20,2025-12-27,Google_SAI-Ensemble,133.2,204.2,232.6,273,416.6,130,200,230,270,420,1.327307040496915,2.0348055380590844,2.3178049370839524,2.720381546964398,4.151322170202814,1.3,1.99,2.29,2.69,4.19,Google Science AI,2025-12-17,Ensemble Model
