location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Michigan,MI,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,OHT_JHU-nbxd,154.46,223.44,268.89,321.8,446.67,150,220,270,320,450,1.5391579990627138,2.226527666130861,2.6794263522463626,3.2066622044437487,4.4509627310717494,1.49,2.19,2.69,3.19,4.48,One Health Trust and Johns Hopkins University,2026-01-28,NBEATS exogenous covariate decoder
Michigan,MI,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,UGA_flucast-INFLAenza,193,247,283,324,416,190,250,280,320,420,1.923200141260545,2.4612975901106457,2.8200292226773795,3.228584693100604,4.145343309660035,1.89,2.49,2.79,3.19,4.19,UGA_flucast,2026-01-28,INFLAenza
Michigan,MI,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,UGA_flucast-INFLAenza,148,211,253,303,417.0249999999997,150,210,250,300,420,1.4747856005521278,2.102565957543912,2.5210861955384347,3.0193245741033428,4.155557196420612,1.49,2.09,2.49,2.99,4.19,UGA_flucast,2026-01-28,INFLAenza
Michigan,MI,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,UGA_flucast-INFLAenza,119.975,180,224,278,409.0249999999997,120,180,220,280,410,1.195522989366497,1.793658162833669,2.232107935970788,2.7702053848208887,4.075839055850227,1.2,1.79,2.19,2.79,4.09,UGA_flucast,2026-01-28,INFLAenza
Michigan,MI,0,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-31,UGA_flucast-INFLAenza,0.0088803661855606,0.01120313923020233,0.01257757752875525,0.01414863739617463,0.01765913720104566,0.0089,0.011,0.013,0.014,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-28,INFLAenza
Michigan,MI,1,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-07,UGA_flucast-INFLAenza,0.00774890394897211,0.01042655634184503,0.01215825433254476,0.01414723073572418,0.01843128655991844,0.0077,0.01,0.012,0.014,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-28,INFLAenza
Michigan,MI,2,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-14,UGA_flucast-INFLAenza,0.00691873779290683,0.00976277914775031,0.01169559356820043,0.01401557715743837,0.01927990826265341,0.0069,0.0098,0.012,0.014,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-28,INFLAenza
Michigan,MI,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,UM-DeepOutbreak,194.9124983333333,344.60008916000004,371.5584983333333,398.00986084,547.6974516666667,190,340,370,400,550,1.9422577426327063,3.4338597935280237,3.702494075032242,3.9660757543553262,5.4576778052506425,1.89,3.39,3.69,3.99,5.48,"University of Michigan, Computer Science and Engineering",2026-01-28,DeepOutbreak
Michigan,MI,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,UM-DeepOutbreak,101.70213333333328,305.15434229333334,359.55771000000004,404.9307777066666,608.3829866666667,100,310,360,400,610,1.0134381201718412,3.0407920943254267,3.5829090086182287,4.035041082311936,6.062395056465522,1,3.09,3.59,3.99,6.08,"University of Michigan, Computer Science and Engineering",2026-01-28,DeepOutbreak
Michigan,MI,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,UM-DeepOutbreak,46.15270499999997,261.28377513587304,354.741095,442.42245486412696,657.553525,50,260,350,440,660,0.4599009781116902,2.6036320893803087,3.5349125596628,4.408636931044177,6.552368042312795,0.5,2.59,3.49,4.38,6.58,"University of Michigan, Computer Science and Engineering",2026-01-28,DeepOutbreak
Michigan,MI,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,UMass-ar6_pooled,175.97075238481492,254.9001669741219,311.55790964492115,370.56003497460864,502.4310642341372,180,250,310,370,500,1.7535076468611421,2.5400209177822166,3.1046021546111526,3.6925446197340928,5.006608775693153,1.79,2.49,3.09,3.69,4.98,UMass-Amherst,2026-01-28,AR(6) model with pooling
Michigan,MI,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,UMass-ar6_pooled,130.5733099889486,231.72140638478993,302.9834806605689,388.7578673470504,597.0780630510051,130,230,300,390,600,1.3011326850549374,2.3090499559187574,3.0191599627254804,3.8738817896269206,5.9497441202241745,1.3,2.29,2.99,3.89,5.98,UMass-Amherst,2026-01-28,AR(6) model with pooling
Michigan,MI,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,UMass-ar6_pooled,84.66287457944055,210.96455218017692,296.6039672196243,411.0953438236144,686.7920323103851,80,210,300,410,690,0.8436458671020927,2.1022127282584657,2.9555895940684946,4.096469550845221,6.843722971792485,0.8,2.09,2.99,4.09,6.88,UMass-Amherst,2026-01-28,AR(6) model with pooling
Michigan,MI,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,UMass-gbqr,161.10951430683411,284.39420983705253,343.18884882459594,354.19347318594566,420.39182041938096,160,280,340,350,420,1.6054188635923379,2.8339221996492254,3.4197971115984807,3.5294556355687763,4.189106779354048,1.59,2.79,3.39,3.49,4.19,UMass-Amherst,2026-01-28,gradient boosting quantile regression
Michigan,MI,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,UMass-gbqr,139.14199157169216,255.51022220422715,346.00154094134325,359.8146563372421,424.33849923126945,140,260,350,360,420,1.3865176054194401,2.54609997635587,3.4478249347914907,3.585469419147143,4.228434516393083,1.4,2.59,3.49,3.59,4.19,UMass-Amherst,2026-01-28,gradient boosting quantile regression
Michigan,MI,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,UMass-gbqr,117.19522600868147,242.48052802511705,335.28512686618103,361.8197245401832,435.7884533768794,120,240,340,360,440,1.167823187642268,2.416262102335941,3.34103835933471,3.605449457754051,4.342530648156108,1.2,2.39,3.39,3.59,4.38,UMass-Amherst,2026-01-28,gradient boosting quantile regression
Minnesota,MN,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,CEPH-Rtrend_covid,76,96,108,121,149,80,100,110,120,150,1.3246642194076206,1.6732600666201523,1.8824175749476713,2.109004875635817,2.5970390617333616,1.39,1.74,1.92,2.09,2.61,CEPH Lab at Indiana University,2026-01-28,Rtrend COVID
Minnesota,MN,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,CEPH-Rtrend_covid,48,72,89,110,156,50,70,90,110,160,0.8366300333100761,1.2549450499651142,1.5512515200957664,1.9172771596689246,2.7190476082577475,0.87,1.22,1.57,1.92,2.79,CEPH Lab at Indiana University,2026-01-28,Rtrend COVID
Minnesota,MN,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,CEPH-Rtrend_covid,29,53,72,97,161,30,50,70,100,160,0.505463978458171,0.9237789951132092,1.2549450499651142,1.6906898589807788,2.8061965700608806,0.52,0.87,1.22,1.74,2.79,CEPH Lab at Indiana University,2026-01-28,Rtrend COVID
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-31,CFA_Pyrenew-Pyrenew_E_COVID,0.00415058987167386,0.00532051607273723,0.0059388855454997,0.00670442020219638,0.00808222737572667,0.0042,0.0053,0.0059,0.0067,0.0081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-28,Pyrenew_ED_Visits_COVID
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-07,CFA_Pyrenew-Pyrenew_E_COVID,0.00193535167017068,0.00300813904057211,0.00389959972622033,0.00503890587626557,0.00817207936352576,0.0019,0.003,0.0039,0.005,0.0082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-28,Pyrenew_ED_Visits_COVID
Minnesota,MN,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,CFA_Pyrenew-Pyrenew_HE_COVID,58,75,84,93,114.02499999999986,60,80,80,90,110,1.010927956916342,1.307234427046994,1.4641025582926335,1.6209706895382725,1.9874320739204443,1.05,1.39,1.39,1.57,1.92,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-28,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-31,CFA_Pyrenew-Pyrenew_HE_COVID,0.00420317520968203,0.00532548660082222,0.00596533463370419,0.00672238945731004,0.00822581432684534,0.0042,0.0053,0.006,0.0067,0.0082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-28,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Minnesota,MN,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,CFA_Pyrenew-Pyrenew_HE_COVID,32,50,61,73,107.02499999999986,30,50,60,70,110,0.5577533555400508,0.8714896180313293,1.0632173339982218,1.2723748423257408,1.865423527396058,0.52,0.87,1.05,1.22,1.92,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-28,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-07,CFA_Pyrenew-Pyrenew_HE_COVID,0.00185030613009309,0.00303817123506838,0.00385008680548404,0.00494798691204316,0.0083532163567342,0.0019,0.003,0.0039,0.0049,0.0084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-28,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Minnesota,MN,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,CFA_Pyrenew-Pyrenew_H_COVID,55,76,92,107,144,60,80,90,110,140,0.9586385798344623,1.3246642194076206,1.603540897177646,1.864987782587045,2.5098900999302285,1.05,1.39,1.57,1.92,2.44,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-28,Pyrenew_Hospital_Admissions_COVID
Minnesota,MN,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,CFA_Pyrenew-Pyrenew_H_COVID,28,53,71,97,173.04999999999973,30,50,70,100,170,0.48803418609754445,0.9237789951132092,1.2375152576044877,1.6906898589807788,3.0162255680064263,0.52,0.87,1.22,1.74,2.96,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-28,Pyrenew_Hospital_Admissions_COVID
Minnesota,MN,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,CMU-TimeSeries,70.06801335158174,100.94153535690933,115.13632096228108,129.5428981149359,185.588426899564,70,100,120,130,190,1.2212709238396813,1.7593900018337767,2.0068021675390177,2.257905815937138,3.234767745394726,1.22,1.74,2.09,2.27,3.31,Carnegie Mellon Delphi Group,2026-01-28,AR ensemble with auxiliary data
Minnesota,MN,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,CMU-TimeSeries,63.71490029705354,99.78078456571713,119.85133109272766,143.28859093549335,236.6368358658766,60,100,120,140,240,1.1105374824556684,1.7391583565608637,2.0889838150909523,2.4974903876524097,4.124530914017903,1.05,1.74,2.09,2.44,4.18,Carnegie Mellon Delphi Group,2026-01-28,AR ensemble with auxiliary data
Minnesota,MN,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,CMU-TimeSeries,58.30818592241843,97.26574998635266,120.23169094157188,154.57274653485734,261.9873372778525,60,100,120,150,260,1.0162995735525635,1.6953218260627452,2.095613408278626,2.6941708767143266,4.5663848898664146,1.05,1.74,2.09,2.61,4.53,Carnegie Mellon Delphi Group,2026-01-28,AR ensemble with auxiliary data
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-31,CMU-TimeSeries,0.00672323186552409,0.00833066559685128,0.00918249548312499,0.01013433198147545,0.0131679899515483,0.0067,0.0083,0.0092,0.01,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-01-28,AR ensemble with auxiliary data
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-07,CMU-TimeSeries,0.00581768196074674,0.00758549196011316,0.00885133705635132,0.01048447623136654,0.01495578014965059,0.0058,0.0076,0.0089,0.01,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-01-28,AR ensemble with auxiliary data
Minnesota,MN,2,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-14,CMU-TimeSeries,0.0050309506152109,0.00694429039576585,0.00858732508827774,0.01083837438354602,0.01708881082365156,0.005,0.0069,0.0086,0.011,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-01-28,AR ensemble with auxiliary data
Minnesota,MN,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,CovidHub-baseline,56,97,113,129,170,60,100,110,130,170,0.9760683721950889,1.6906898589807788,1.9695665367508042,2.2484432145208295,2.9630647013065197,1.05,1.74,1.92,2.27,2.96,CovidHub-hub-models,2026-01-28,CovidHub baseline model
Minnesota,MN,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,CovidHub-baseline,9.494519945199452,87.82462324623246,113,138.23470734707345,221.46301488014856,9,90,110,140,220,0.16548751120865415,1.5307649473320906,1.9695665367508042,2.4094022460914726,3.8600543649193457,0.16,1.57,1.92,2.44,3.83,CovidHub-hub-models,2026-01-28,CovidHub baseline model
Minnesota,MN,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,CovidHub-baseline,0,80.38245132451326,113,145.60759857598575,240.28038280382788,0,80,110,150,240,0,1.4010494360244397,1.9695665367508042,2.5379102093088988,4.188037180602591,0,1.39,1.92,2.61,4.18,CovidHub-hub-models,2026-01-28,CovidHub baseline model
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-31,CovidHub-baseline,0.00489999999999999,0.00849999999999999,0.0096,0.0107,0.0143,0.0049,0.0085,0.0096,0.011,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-01-28,CovidHub baseline model
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-07,CovidHub-baseline,0.00319785812858128,0.00769999999999999,0.0096,0.0115,0.01601687801878018,0.0032,0.0077,0.0096,0.012,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-01-28,CovidHub baseline model
Minnesota,MN,2,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-14,CovidHub-baseline,0.00182046057960579,0.00719999999999999,0.0096,0.012,0.01740002497524975,0.0018,0.0072,0.0096,0.012,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-01-28,CovidHub baseline model
Minnesota,MN,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,CovidHub-ensemble,67.66765558217854,95,110.2161106675108,127.39096210732868,158.30694444444447,70,100,110,130,160,1.1794331863277665,1.655830274259526,1.921043923730554,2.2203980181511884,2.7592571709119156,1.22,1.74,1.92,2.27,2.79,CovidHub,2026-01-28,Ensemble model using CovidHub submissions
Minnesota,MN,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,CovidHub-ensemble,53.43063144677993,80.5,100.0908135,124.32048255544858,164.77777777777777,50,80,100,120,160,0.9312848118145395,1.4030982850304403,1.7445620965112003,2.1668801971143683,2.8720424523121366,0.87,1.39,1.74,2.09,2.79,CovidHub,2026-01-28,Ensemble model using CovidHub submissions
Minnesota,MN,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,CovidHub-ensemble,47,72,88,118.71,162.77777777777777,50,70,90,120,160,0.8192002409494497,1.2549450499651142,1.5338217277351396,2.069090651129982,2.837182867590883,0.87,1.22,1.57,2.09,2.79,CovidHub,2026-01-28,Ensemble model using CovidHub submissions
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-31,CovidHub-ensemble,0.00635409786613313,0.00810784787330544,0.00918249548312499,0.01013433198147545,0.01295831896277816,0.0064,0.0081,0.0092,0.01,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-01-28,Ensemble model using CovidHub submissions
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-07,CovidHub-ensemble,0.00563573277584384,0.00758549196011316,0.00885133705635132,0.01048447623136654,0.0138005787268391,0.0056,0.0076,0.0089,0.01,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-01-28,Ensemble model using CovidHub submissions
Minnesota,MN,2,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-14,CovidHub-ensemble,0.00504422985517617,0.00710512636690132,0.00867345093016309,0.01064272836725165,0.01567248648191881,0.005,0.0071,0.0087,0.011,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-01-28,Ensemble model using CovidHub submissions
Minnesota,MN,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,Google_SAI-Ensemble,55.111111111111114,86.22222222222223,97.66666666666669,112.11111111111111,153.6138888888889,60,90,100,110,150,0.9605752234300876,1.5028354302051368,1.7023097205545303,1.954073387985803,2.6774581870416974,1.05,1.57,1.74,1.92,2.61,Google Science AI,2026-01-28,Ensemble Model
Minnesota,MN,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,Google_SAI-Ensemble,49.275000000000006,76.97222222222223,90.22222222222224,107.22222222222224,165.55555555555554,50,80,90,110,170,0.8588530185698751,1.341609850869341,1.5725545996476433,1.8688610697782957,2.8855989574815126,0.87,1.39,1.57,1.92,2.96,Google Science AI,2026-01-28,Ensemble Model
Minnesota,MN,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,Google_SAI-Ensemble,41.55555555555556,66.22222222222223,80.55555555555556,99.22222222222224,162.77777777777777,40,70,80,100,160,0.7243047047638159,1.1542395829926053,1.4040666068282528,1.729422730893283,2.837182867590883,0.7,1.22,1.39,1.74,2.79,Google Science AI,2026-01-28,Ensemble Model
Minnesota,MN,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,NEU_ISI-AdaptiveEnsemble,67,95,105,115,132,70,100,110,120,130,1.1677960881619813,1.655830274259526,1.8301281978657915,2.004426121472058,2.3007325916027095,1.22,1.74,1.92,2.09,2.27,MOBS Lab at Northeastern University and ISI Foundation,2026-01-28,Adaptive Ensemble
Minnesota,MN,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,NEU_ISI-AdaptiveEnsemble,55,79,92,104,124,60,80,90,100,120,0.9586385798344623,1.3769535964895003,1.603540897177646,1.812698405505165,2.161294252717697,1.05,1.39,1.57,1.74,2.09,MOBS Lab at Northeastern University and ISI Foundation,2026-01-28,Adaptive Ensemble
Minnesota,MN,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,NEU_ISI-AdaptiveEnsemble,52,72,86,103,120,50,70,90,100,120,0.9063492027525825,1.2549450499651142,1.4989621430138866,1.7952686131445386,2.0915750832751905,0.87,1.22,1.57,1.74,2.09,MOBS Lab at Northeastern University and ISI Foundation,2026-01-28,Adaptive Ensemble
Minnesota,MN,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,OHT_JHU-nbxd,87.83,114.45,130.92,149.31,190.35,90,110,130,150,190,1.530858663033833,1.994839735673713,2.2819084158532323,2.6024422973651555,3.3177609758452706,1.57,1.92,2.27,2.61,3.31,One Health Trust and Johns Hopkins University,2026-01-28,NBEATS exogenous covariate decoder
Minnesota,MN,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,OHT_JHU-nbxd,66.29,95.57,114.83,137.21,189.94,70,100,110,140,190,1.1554209355859366,1.6657652559050828,2.001463056770751,2.3915418098015744,3.310614760977414,1.22,1.74,1.92,2.44,3.31,One Health Trust and Johns Hopkins University,2026-01-28,NBEATS exogenous covariate decoder
Minnesota,MN,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,OHT_JHU-nbxd,49.86,77.31,96.17,118.71,173.87,50,80,100,120,170,0.8690494471008416,1.3474972474000415,1.6762231313214588,2.069090651129982,3.0305179977421446,0.87,1.39,1.74,2.09,2.96,One Health Trust and Johns Hopkins University,2026-01-28,NBEATS exogenous covariate decoder
Minnesota,MN,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,UGA_flucast-INFLAenza,71,95,110,126,163,70,100,110,130,160,1.2375152576044877,1.655830274259526,1.9172771596689246,2.19615383743895,2.8410561547821334,1.22,1.74,1.92,2.27,2.79,UGA_flucast,2026-01-28,INFLAenza
Minnesota,MN,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,UGA_flucast-INFLAenza,57.97500000000001,82,98,118,164,60,80,100,120,160,1.0104922121073265,1.4292429735713803,1.7081196513414056,2.0567154985539373,2.8584859471427606,1.05,1.39,1.74,2.09,2.79,UGA_flucast,2026-01-28,INFLAenza
Minnesota,MN,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,UGA_flucast-INFLAenza,47,71,88,110,162,50,70,90,110,160,0.8192002409494497,1.2375152576044877,1.5338217277351396,1.9172771596689246,2.823626362421507,0.87,1.22,1.57,1.92,2.79,UGA_flucast,2026-01-28,INFLAenza
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-31,UGA_flucast-INFLAenza,0.00635409786613313,0.00810784787330544,0.00922812517769417,0.01046188844654975,0.01295831896277816,0.0064,0.0081,0.0092,0.01,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-28,INFLAenza
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-07,UGA_flucast-INFLAenza,0.00563573277584384,0.00770204030607485,0.00899296718631976,0.01051143478745968,0.0138005787268391,0.0056,0.0077,0.009,0.011,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-28,INFLAenza
Minnesota,MN,2,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-02-14,UGA_flucast-INFLAenza,0.00505750909514144,0.0072659623380368,0.00875957677204843,0.01044708235095727,0.01425616214018605,0.0051,0.0073,0.0088,0.01,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-28,INFLAenza
Minnesota,MN,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,UM-DeepOutbreak,62.71736616666665,73.64844284920633,115.49248616666668,156.19405615079367,167.12513283333334,60,70,120,160,170,1.0931506696903868,1.2836770665451402,2.0130100530975383,2.722429966672384,2.912956363527137,1.05,1.22,2.09,2.79,2.96,"University of Michigan, Computer Science and Engineering",2026-01-28,DeepOutbreak
Minnesota,MN,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,UM-DeepOutbreak,22.413115000000005,59.11294245066666,102.181627,138.86834754933335,175.568175,20,60,100,140,180,0.3906559406048452,1.0303263127407887,1.7810045416809954,2.4204464632482083,3.0601168353841515,0.35,1.05,1.74,2.44,3.14,"University of Michigan, Computer Science and Engineering",2026-01-28,DeepOutbreak
Minnesota,MN,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,UM-DeepOutbreak,1.6828180000000117,40.90238622095238,84.43378966666667,127.74696977904765,166.966538,2,40,80,130,170,0.029331168320725118,0.712920098885354,1.471663422110819,2.2266031579480403,2.910192088512669,0.03,0.7,1.39,2.27,2.96,"University of Michigan, Computer Science and Engineering",2026-01-28,DeepOutbreak
Minnesota,MN,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,UMass-ar6_pooled,68.33531116435708,94.82607044027746,110.43222133502158,128.78192421465738,168.36925754766125,70,90,110,130,170,1.1910702844935517,1.6527987181481867,1.9248106877921836,2.2446421988634273,2.9346411989685963,1.22,1.57,1.92,2.27,2.96,UMass-Amherst,2026-01-28,AR(6) model with pooling
Minnesota,MN,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,UMass-ar6_pooled,53.335533902757206,85.64055460504065,107.41116410467492,135.12962361937792,189.24772491999775,50,90,110,140,190,0.9296272813682178,1.4926970844147616,1.8721542875576715,2.355281281455379,3.298548550076539,0.87,1.57,1.92,2.44,3.31,UMass-Amherst,2026-01-28,AR(6) model with pooling
Minnesota,MN,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,UMass-ar6_pooled,40.85022742985074,78.6814802128782,106.55888668705909,139.96158999450915,214.3872941249059,40,80,110,140,210,0.7120109819866711,1.3714018627372164,1.8572992691349768,2.4395014520674465,3.73672602135369,0.7,1.39,1.92,2.44,3.66,UMass-Amherst,2026-01-28,AR(6) model with pooling
Minnesota,MN,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,UMass-gbqr,59.69028033057755,103.37589635730572,115.01025333399352,130.32894986651402,144.20784626312513,60,100,120,130,140,1.04038919210956,1.8018204086014928,2.0046048349545686,2.2716065347518515,2.5135128171394316,1.05,1.74,2.09,2.27,2.44,UMass-Amherst,2026-01-28,gradient boosting quantile regression
Minnesota,MN,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,UMass-gbqr,53.52572899080264,91.02201478400976,112.54842646378934,130.64096511089716,148.93812204379543,50,90,110,130,150,0.9329423422608609,1.5864948179311735,1.9616957037790985,2.2770448956747997,2.595960541805016,0.87,1.57,1.92,2.27,2.61,UMass-Amherst,2026-01-28,gradient boosting quantile regression
Minnesota,MN,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,UMass-gbqr,48.13817734751219,77.2596817507241,103.37402163065434,128.66417174570074,153.92288107939805,50,80,100,130,150,0.8390384357861559,1.3466202107632124,1.8017877325052267,2.242589797779562,2.6828438567633266,0.87,1.39,1.74,2.27,2.61,UMass-Amherst,2026-01-28,gradient boosting quantile regression
Mississippi,MS,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,CEPH-Rtrend_covid,39,49,56,63,77,40,50,60,60,80,1.3323908660848103,1.6740295496963,1.9131766282243432,2.152323706752386,2.630617863808472,1.37,1.71,2.05,2.05,2.73,CEPH Lab at Indiana University,2026-01-28,Rtrend COVID
Mississippi,MS,1,wk inc covid hosp,hosp,2026-01-31,2026-02-07,CEPH-Rtrend_covid,27,41,51,63,91,30,40,50,60,90,0.9224244457510226,1.4007186028071084,1.742357286418598,2.152323706752386,3.1089120208645573,1.02,1.37,1.71,2.05,3.07,CEPH Lab at Indiana University,2026-01-28,Rtrend COVID
Mississippi,MS,2,wk inc covid hosp,hosp,2026-01-31,2026-02-14,CEPH-Rtrend_covid,18,33,45,62,102,20,30,50,60,100,0.6149496305006817,1.1274076559179165,1.5373740762517045,2.1181598383912372,3.484714572837196,0.68,1.02,1.71,2.05,3.42,CEPH Lab at Indiana University,2026-01-28,Rtrend COVID
Mississippi,MS,0,wk inc covid hosp,hosp,2026-01-31,2026-01-31,CFA-EpiAutoGP,36.670292,51.859572,63.544638,77.480559,110.34093,40,50,60,80,110,1.252799028652895,1.7717235910735278,2.1709306476888655,2.6470356182242374,3.769673007366755,1.37,1.71,2.05,2.73,3.76,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-28,EpiAutoGP
