location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Mississippi,MS,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,NEU_ISI-AdaptiveEnsemble,133,156,177,196,214,231,249,130,160,180,200,210,230,250,4.5437944920328155,5.329563464339241,6.04700469992337,6.6961181987852,7.311067829285883,7.8918535914254155,8.506803221926097,4.54,5.33,6.05,6.7,7.31,7.89,8.51,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Mississippi,MS,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,OHT_JHU-nbxd,52.93,60.92,68.91,78.79,89.82,100.82,114.41,50,60,70,80,90,100,110,1.8082935523556158,2.0812628605611962,2.3542321687667767,2.6917711881749287,3.068598656198402,3.4444012081710405,3.9086881791990553,1.81,2.08,2.35,2.69,3.07,3.44,3.91,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Mississippi,MS,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,OHT_JHU-nbxd,39.16,47.35,55.85,66.77,79.4,92.41,109,40,50,60,70,80,90,110,1.3378570850225942,1.6176591669004046,1.908052047970171,2.2811214904739177,2.7126111478752297,3.1570830752537775,3.72386165136524,1.34,1.62,1.91,2.28,2.71,3.16,3.72,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Mississippi,MS,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,OHT_JHU-nbxd,27.47,35.18,43.55,54.74,68.23,82.63,101.61,30,40,40,50,70,80,100,0.9384814638807626,1.2018848889452214,1.4878364671280382,1.8701301540892956,2.3310007382811953,2.8229604426817403,3.4713906641763486,0.94,1.2,1.49,1.87,2.33,2.82,3.47,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Mississippi,MS,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UM-DeepOutbreak,1.8353500366210935,1.8353500366210935,99.04178501176834,117.70618438720705,136.0782253642082,233.28466033935547,233.28466033935547,2,2,100,120,140,230,230,0.062702657047753,0.062702657047753,3.383650505395272,4.021298588697671,4.648958578161574,7.969906426509094,7.969906426509094,0.06,0.06,3.38,4.02,4.65,7.97,7.97,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Mississippi,MS,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UM-DeepOutbreak,22.840423583984375,22.840423583984375,89.463693775177,121.94950485229492,147.48094733810424,214.10421752929688,214.10421752929688,20,20,90,120,150,210,210,0.7803172246361249,0.7803172246361249,3.0564258572372913,4.166266830481103,5.038519670636539,7.314628303237706,7.314628303237706,0.78,0.78,3.06,4.17,5.04,7.31,7.31,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Mississippi,MS,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UM-DeepOutbreak,53.857513427734375,68.65721698532104,78.90344823646547,112.85746002197266,144.71268640708922,154.95891765823364,169.7586212158203,50,70,80,110,140,150,170,1.8399809990039309,2.3455961231293503,2.6956470187913393,3.8556474077643084,4.94394516860003,5.29399606426202,5.799611188387439,1.84,2.35,2.7,3.86,4.94,5.29,5.8,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Mississippi,MS,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-ar6_pooled,58.38376263686064,71.39256109193771,86.66862436510827,104.77184200666612,123.58049111825106,143.76315305438874,168.45227667903234,60,70,90,100,120,140,170,1.9946151811542754,2.4390460591102467,2.960935473851429,3.579411418270841,4.221987630570071,4.91150543613385,5.754981405598308,1.99,2.44,2.96,3.58,4.22,4.91,5.75,UMass-Amherst,2025-01-29,AR(6) model with pooling
Mississippi,MS,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-ar6_pooled,45.20410954677863,62.86845461581256,81.56203922852815,108.10709754960824,135.63987398435782,167.5745090068461,211.3434304777389,50,60,80,110,140,170,210,1.5443472479391034,2.1478296075634895,2.786474771470305,3.6933566495907084,4.633982799324437,5.724993466394066,7.220309137835115,1.54,2.15,2.79,3.69,4.63,5.72,7.22,UMass-Amherst,2025-01-29,AR(6) model with pooling
Mississippi,MS,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-ar6_pooled,35.40615463636209,52.349385743820456,74.16013786678609,104.20009101091154,145.05646761287665,185.62756951996374,244.7604905868704,40,50,70,100,150,190,240,1.2096112061711592,1.7884575233388913,2.5335971877255403,3.5598781925165257,4.9556900644595885,6.341755849280073,8.361965180420086,1.21,1.79,2.53,3.56,4.96,6.34,8.36,UMass-Amherst,2025-01-29,AR(6) model with pooling
Mississippi,MS,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-gbqr,62.17559222338112,78.32421764099976,82.45503330532084,100.94462587571532,114.40531016019116,134.02511525624993,163.87623431096634,60,80,80,100,110,130,160,2.1241587479960713,2.6758582609770993,2.8169829035571365,3.4486589101833713,3.9085279561291917,4.5788163947023435,5.59864609652066,2.12,2.68,2.82,3.45,3.91,4.58,5.6,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Mississippi,MS,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-gbqr,55.204298942012414,70.84794102641754,74.90471639959465,100.8065665867972,111.5409243546955,135.49061028205142,171.11768839827565,60,70,70,100,110,140,170,1.8859924020244285,2.420439730884975,2.559034870704949,3.4439422708107394,3.810669456534694,4.628883373847744,5.8460421807028,1.89,2.42,2.56,3.44,3.81,4.63,5.85,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Mississippi,MS,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-gbqr,54.653427304335025,60.815078808114414,73.83849211469136,96.14066597968116,108.76034726862731,134.72658331339488,182.3176771908876,50,60,70,100,110,130,180,1.8671724959109275,2.077678346773322,2.522608524592053,3.284537056683022,3.7156741869982333,4.602781257066194,6.2286771234599385,1.87,2.08,2.52,3.28,3.72,4.6,6.23,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Missouri,MO,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CEPH-Rtrend_covid,47,62,83,111,145,183,230,50,60,80,110,150,180,230,0.7603453067766827,1.0030087025564751,1.3427374566481844,1.7957091287704634,2.3457461592046593,2.9604934285134665,3.7208387352901497,0.76,1,1.34,1.8,2.35,2.96,3.72,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Missouri,MO,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CEPH-Rtrend_covid,16,26,44,75,124,183,269,20,30,40,80,120,180,270,0.25884095549844516,0.42061655268497344,0.7118126276207243,1.2133169788989617,2.0060174051129502,2.9604934285134665,4.35176356431761,0.26,0.42,0.71,1.21,2.01,2.96,4.35,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Missouri,MO,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CEPH-Rtrend_covid,3,10,23,52,103,181,310,3,10,20,50,100,180,310,0.04853267915595847,0.16177559718652823,0.37208387352901495,0.8412331053699469,1.6662886510212407,2.9281383090761612,5.015043512782375,0.05,0.16,0.37,0.84,1.67,2.93,5.02,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Missouri,MO,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-baseline,26,78.00000000000001,122.75,167,211.25000000000003,256,308,30,80,120,170,210,260,310,0.42061655268497344,1.2618496580549206,1.9857954554646342,2.7016524730150215,3.417509490565409,4.1414552879751225,4.982688393345069,0.42,1.26,1.99,2.7,3.42,4.14,4.98,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Missouri,MO,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-baseline,0,33.537860378603796,97.07141571415714,167,237.35557105571053,300.37813878138786,368.21995694956945,0,30,100,170,240,300,370,0,0.5425607391107033,1.5703786246899512,2.7016524730150215,3.839833925308701,4.859385278313688,5.956900343151432,0,0.54,1.57,2.7,3.84,4.86,5.96,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Missouri,MO,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-baseline,0,9.309270092700913,83.43343683436834,167,251.02727777277772,325.93053430534314,406.6977424774245,0,9,80,170,250,330,410,0,0.15060127286173774,1.3497494069204419,2.7016524730150215,4.061008777179962,5.272760682857111,6.579377016369822,0,0.15,1.35,2.7,4.06,5.27,6.58,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Missouri,MO,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-ensemble,91.6290545260855,111.198151522645,133.558240735265,175.771738052368,218.712654478808,232.275294195578,269.38111579312,90,110,130,180,220,230,270,1.482334501559444,1.798914736861395,2.16064641541296,2.843557789193584,3.5382370290559977,3.7576474430166167,4.35792908782053,1.48,1.8,2.16,2.84,3.54,3.76,4.36,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Missouri,MO,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-ensemble,63.2694130188202,89.0830654104723,126.699883793885,176.476791381836,214.558796293053,237.760371293371,279.387605595076,60,90,130,180,210,240,280,1.0235447074760744,1.4411466105985713,2.0496949364219477,2.854963831535888,3.471037740193131,3.8463826053275776,4.5198096741657645,1.02,1.44,2.05,2.85,3.47,3.85,4.52,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Missouri,MO,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-ensemble,44.7834485203671,62.7747976347932,108.761299345728,166.538585742089,213.613523702473,262.753473336834,315.030962803577,40,60,110,170,210,260,320,0.7244869128454532,1.015543037563213,1.759492415243791,2.6941879163026283,3.4557455364086174,4.250710006190085,5.096432213979563,0.72,1.02,1.76,2.69,3.46,4.25,5.1,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Missouri,MO,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,JHU_CSSE-CSSE_Ensemble,198,248,304,360,416,474,534,200,250,300,360,420,470,530,3.2031568242932593,4.0120348102259005,4.917978154470458,5.823921498715016,6.729864842959575,7.668163306641439,8.638816889760609,3.2,4.01,4.92,5.82,6.73,7.67,8.64,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-29,CSSE Ensemble
Missouri,MO,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,JHU_CSSE-CSSE_Ensemble,154.95,219,265,317,375,423,481,150,220,270,320,380,420,480,2.5067128784052546,3.5428855783849684,4.287053325442998,5.1282864308129446,6.066584894494809,6.843107760990144,7.781406224672008,2.51,3.54,4.29,5.13,6.07,6.84,7.78,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-29,CSSE Ensemble
Missouri,MO,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,JHU_CSSE-CSSE_Ensemble,96.95,157,209,259,311,357,409,100,160,210,260,310,360,410,1.5684144147233912,2.5398768758284933,3.38110998119844,4.189987967131081,5.031221072501028,5.7753888195590575,6.616621924929005,1.57,2.54,3.38,4.19,5.03,5.78,6.62,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-29,CSSE Ensemble
Missouri,MO,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,NEU_ISI-AdaptiveEnsemble,90,107,137,183,220,233,262,90,110,140,180,220,230,260,1.455980374678754,1.7309988898958522,2.216325681455437,2.9604934285134665,3.559063138103621,3.7693714144461077,4.238520646287039,1.46,1.73,2.22,2.96,3.56,3.77,4.24,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Missouri,MO,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,NEU_ISI-AdaptiveEnsemble,99,118,149,183,216,247,277,100,120,150,180,220,250,280,1.6015784121466297,1.908952046801033,2.4104563980792704,2.9604934285134665,3.4943528992290096,3.9958572505072474,4.4811840420668325,1.6,1.91,2.41,2.96,3.49,4,4.48,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Missouri,MO,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,NEU_ISI-AdaptiveEnsemble,94,141,160,194,243,276,317,90,140,160,190,240,280,320,1.5206906135533653,2.281035920330048,2.5884095549844517,3.1384465854186474,3.931147011632636,4.46500648234818,5.1282864308129446,1.52,2.28,2.59,3.14,3.93,4.47,5.13,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Missouri,MO,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,OHT_JHU-nbxd,94.55,110.96,127.6,148.48,172.14,196.04,225.93,90,110,130,150,170,200,230,1.5295882713986244,1.7950620263817172,2.0642566201001,2.402044067025571,2.784805129968897,3.1714488072446994,3.654996067235232,1.53,1.8,2.06,2.4,2.78,3.17,3.65,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Missouri,MO,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,OHT_JHU-nbxd,60.5,76.35,93.36,115.86,142.71,171.12,208.24,60,80,90,120,140,170,210,0.9787423629784958,1.2351566845191428,1.5103369753334277,1.874332069003116,2.3086995474489447,2.768304019055871,3.368815035812264,0.98,1.24,1.51,1.87,2.31,2.77,3.37,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Missouri,MO,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,OHT_JHU-nbxd,37.76,51.44,67,88.74,116.06,146.29,187.51,40,50,70,90,120,150,190,0.6108646549763306,0.8321736719275012,1.0838965011497392,1.4355966494332515,1.8775675809468468,2.3666152112417214,3.0334542228445907,0.61,0.83,1.08,1.44,1.88,2.37,3.03,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Missouri,MO,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UM-DeepOutbreak,0,0,43.91854893798792,168.54347610473633,271.84338343505897,324.9940643310547,324.9940643310547,0,0,40,170,270,320,320,0,0,0.7104949482008761,2.726622149873707,4.397762569641304,5.257610883923335,5.257610883923335,0,0,0.71,2.73,4.4,5.26,5.26,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Missouri,MO,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UM-DeepOutbreak,0,0,82.6902266807556,169.95358276367188,232.0398453407288,528.8082733154297,528.8082733154297,0,0,80,170,230,530,530,0,0,1.3377260802768627,2.749434234558307,3.7538384551066053,8.554827421278048,8.554827421278048,0,0,1.34,2.75,3.75,8.55,8.55,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Missouri,MO,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UM-DeepOutbreak,0,0,31.481532205581654,121.43942260742188,197.42035378074647,377.8140411376953,377.8140411376953,0,0,30,120,200,380,380,0,0,0.5092943672904894,1.964593511430285,3.193779562965594,6.11210921305062,6.11210921305062,0,0,0.51,1.96,3.19,6.11,6.11,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Missouri,MO,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-ar6_pooled,93.25810905217097,111.43630304528943,130.11648147052952,152.90274426877727,177.76708963772296,203.89258160186733,234.5802456605807,90,110,130,150,180,200,230,1.5086886284401333,1.8027674473410633,2.104967149370475,2.4735932765540447,2.875837708625373,3.2984844150545025,3.794935932990294,1.51,1.8,2.1,2.47,2.88,3.3,3.79,UMass-Amherst,2025-01-29,AR(6) model with pooling
Missouri,MO,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-ar6_pooled,66.03882603764043,88.86717475541855,113.1486911370375,142.9951357967301,178.09230866540491,218.8282559359665,259.1469343099311,70,90,110,140,180,220,260,1.068347051973653,1.43765402663374,1.8304697079568275,2.3133123488284713,2.8810989588673395,3.540107178532742,4.192365005704711,1.07,1.44,1.83,2.31,2.88,3.54,4.19,UMass-Amherst,2025-01-29,AR(6) model with pooling
Missouri,MO,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-ar6_pooled,51.806897040734285,74.10959526958642,101.85262229643494,139.0771714841772,183.59910534786815,228.56112581990644,294.36074379299004,50,70,100,140,180,230,290,0.8381091707145771,1.1989124031989251,1.6477268797019664,2.2499292471865964,2.970185491056368,3.6975612623140584,4.76203851153816,0.84,1.2,1.65,2.25,2.97,3.7,4.76,UMass-Amherst,2025-01-29,AR(6) model with pooling
Missouri,MO,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-gbqr,76.6206383771699,127.96493369359085,141.70614673068525,193.59531815623015,217.42530895761567,231.5505883911551,276.7622315862403,80,130,140,190,220,230,280,1.2395349530279682,2.070160356721515,2.29245965123584,3.1318998207240067,3.517410920008368,3.74592347158711,4.477337529354026,1.24,2.07,2.29,3.13,3.52,3.75,4.48,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Missouri,MO,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-gbqr,68.96819951089209,116.96995899152957,140.25107645073305,194.50900810114535,213.117592586106,228.52074258674256,281.7752111901527,70,120,140,190,210,230,280,1.1157371662754192,1.8922884968738414,2.268920164887077,3.1466810943722043,3.447722581157252,3.6969079601479176,4.558435306264706,1.12,1.89,2.27,3.15,3.45,3.7,4.56,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Missouri,MO,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-gbqr,81.13946231784999,102.81338422602668,144.08269563267444,200.73974872231537,229.80669362420045,249.50694667366824,313.0619256071538,80,100,140,200,230,250,310,1.3126384971863987,1.663269663193345,2.330906413022069,3.2474792728626185,3.717711509851656,4.036413530031993,5.064577997146178,1.31,1.66,2.33,3.25,3.72,4.04,5.06,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Montana,MT,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CEPH-Rtrend_covid,6,9,13,18,24,31,40,6,9,10,20,20,30,40,0.5312169649449925,0.7968254474174887,1.1509700907141505,1.5936508948349775,2.12486785977997,2.744620985549128,3.5414464329666164,0.53,0.8,1.15,1.59,2.12,2.74,3.54,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Montana,MT,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CEPH-Rtrend_covid,2,5,8,14,25,38,56,2,5,8,10,30,40,60,0.17707232164833084,0.44268080412082705,0.7082892865933234,1.239506251538316,2.213404020604135,3.3643741113182855,4.958025006153264,0.18,0.44,0.71,1.24,2.21,3.36,4.96,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Montana,MT,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CEPH-Rtrend_covid,0,2,5,11,23,40,66,0,2,5,10,20,40,70,0,0.17707232164833084,0.44268080412082705,0.9738977690658195,2.0363316989558045,3.5414464329666164,5.843386614394917,0,0.18,0.44,0.97,2.04,3.54,5.84,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Montana,MT,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CFA_Pyrenew-Pyrenew_H_COVID,4,7,10,15,22,29,40,4,7,10,20,20,30,40,0.3541446432966617,0.619753125769158,0.8853616082416541,1.3280424123624812,1.947795538131639,2.567548663900797,3.5414464329666164,0.35,0.62,0.89,1.33,1.95,2.57,3.54,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Montana,MT,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CFA_Pyrenew-Pyrenew_H_COVID,1,3,6,11,18,29,47.024999999999864,1,3,6,10,20,30,50,0.08853616082416542,0.26560848247249624,0.5312169649449925,0.9738977690658195,1.5936508948349775,2.567548663900797,4.163412962756366,0.09,0.27,0.53,0.97,1.59,2.57,4.16,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Montana,MT,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-baseline,0,0,6.499999999999999,15,23.5,35.1,37.475,0,0,7,20,20,40,40,0,0,0.5754850453570751,1.3280424123624812,2.0805997793678874,3.1076192449282063,3.317892626885599,0,0,0.58,1.33,2.08,3.11,3.32,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Montana,MT,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-baseline,0,0,3.5157576575765654,15,27.791437914379127,38.9589505895059,47.58591860918609,0,0,4,20,30,40,50,0,0,0.3112716853899899,1.3280424123624812,2.460547216722279,3.449275914933209,4.2130745429485446,0,0,0.31,1.33,2.46,3.45,4.21,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Montana,MT,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-baseline,0,0,0.5100126001260072,15,29.675389253892536,42.51514115141153,56.09550670506698,0,0,1,20,30,40,60,0,0,0.045154557587106944,1.3280424123624812,2.6273450355023398,3.764127374443464,4.96648080315286,0,0,0.05,1.33,2.63,3.76,4.97,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Montana,MT,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-ensemble,6.73096378484751,12.1743377277567,17.3126573429608,24.6566043567847,33.675,36.5,41.2454644807894,7,10,20,20,30,40,40,0.5959336921568923,1.0778691229923718,1.5327962148100458,2.1830010887101077,2.98145521575377,3.231569870082038,3.6517150765385726,0.6,1.08,1.53,2.18,2.98,3.23,3.65,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Montana,MT,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-ensemble,5.11390597651882,10.8997008236856,16.0996599968613,24.9464042598951,32.42,38.5,44.23,5,10,20,20,30,40,40,0.452765601976731,0.9650176650611165,1.4254020866964943,2.2086588595387178,2.8703423339194427,3.4086421917303684,3.9159543932528362,0.45,0.97,1.43,2.21,2.87,3.41,3.92,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Montana,MT,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-ensemble,5.44485481649961,10.8164869217237,14.8391512261923,24.6761106066986,32.765,40.5,51.0835681426599,5,10,10,20,30,40,50,0.48206654169784113,0.9576502256542113,1.313801479456273,2.184728097189561,2.90088730940378,3.5857145133786994,4.52274300455075,0.48,0.96,1.31,2.18,2.9,3.59,4.52,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Montana,MT,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,JHU_CSSE-CSSE_Ensemble,19,23,27,31,35,37,41,20,20,30,30,40,40,40,1.6821870556591427,2.0363316989558045,2.3904763422524664,2.744620985549128,3.09876562884579,3.2758379504941204,3.6299825937907824,1.68,2.04,2.39,2.74,3.1,3.28,3.63,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-29,CSSE Ensemble
Montana,MT,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,JHU_CSSE-CSSE_Ensemble,19,23,27,31,35,39,45,20,20,30,30,40,40,50,1.6821870556591427,2.0363316989558045,2.3904763422524664,2.744620985549128,3.09876562884579,3.4529102721424514,3.984127237087444,1.68,2.04,2.39,2.74,3.1,3.45,3.98,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-29,CSSE Ensemble
Montana,MT,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,JHU_CSSE-CSSE_Ensemble,18,22,26,30,36,40,46,20,20,30,30,40,40,50,1.5936508948349775,1.947795538131639,2.301940181428301,2.6560848247249624,3.187301789669955,3.5414464329666164,4.072663397911609,1.59,1.95,2.3,2.66,3.19,3.54,4.07,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-29,CSSE Ensemble
Montana,MT,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,NEU_ISI-AdaptiveEnsemble,15,18,20,27,33,36,39,20,20,20,30,30,40,40,1.3280424123624812,1.5936508948349775,1.7707232164833082,2.3904763422524664,2.9216933071974585,3.187301789669955,3.4529102721424514,1.33,1.59,1.77,2.39,2.92,3.19,3.45,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Montana,MT,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,NEU_ISI-AdaptiveEnsemble,15,19,23,28,33,36,41,20,20,20,30,30,40,40,1.3280424123624812,1.6821870556591427,2.0363316989558045,2.479012503076632,2.9216933071974585,3.187301789669955,3.6299825937907824,1.33,1.68,2.04,2.48,2.92,3.19,3.63,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Montana,MT,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,NEU_ISI-AdaptiveEnsemble,16,20,23,28,36,41,42,20,20,20,30,40,40,40,1.4165785731866467,1.7707232164833082,2.0363316989558045,2.479012503076632,3.187301789669955,3.6299825937907824,3.7185187546149474,1.42,1.77,2.04,2.48,3.19,3.63,3.72,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Montana,MT,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,OHT_JHU-nbxd,19.91,23.02,26.14,30.01,34.35,38.68,44.06,20,20,30,30,30,40,40,1.7627549620091334,2.0381024221722877,2.3143352439436837,2.6569701863332043,3.0412171243100823,3.424578700678718,3.9009032459127284,1.76,2.04,2.31,2.66,3.04,3.42,3.9,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Montana,MT,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,OHT_JHU-nbxd,15.93,19.18,22.55,26.87,31.84,36.96,43.46,20,20,20,30,30,40,40,1.410381041928955,1.6981235646074928,1.99649042658493,2.378966641345325,2.8189913606414265,3.272296504061154,3.847781549418229,1.41,1.7,2,2.38,2.82,3.27,3.85,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Montana,MT,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,OHT_JHU-nbxd,12.57,15.84,19.35,23.99,29.53,35.38,43.02,10,20,20,20,30,40,40,1.1128995415597593,1.4024127874547803,1.7131747119476008,2.123982498171728,2.614472829137605,3.132409369958973,3.8088256386555965,1.11,1.4,1.71,2.12,2.61,3.13,3.81,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Montana,MT,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UM-DeepOutbreak,0,0,0,16.610529899597168,32.39016381072999,52.869385244750944,59.5567102432251,0,0,0,20,30,50,60,0,0,0,1.4706325465653431,2.8677007522678526,4.6808523947040275,5.272922476252397,0,0,0,1.47,2.87,4.68,5.27,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
