location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Nebraska,NE,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UMass-gbqr,19.843925976354697,34.17875675748374,46.273959540328875,56.97475029620979,72.86162141331577,89.1276751598175,98.46663512105484,20,30,50,60,70,90,100,1.0063276549118343,1.7332773855609263,2.346650821172762,2.8893106597500293,3.69496765394633,4.519853805048265,4.993452310117568,1.01,1.73,2.35,2.89,3.69,4.52,4.99,UMass-Amherst,2025-02-12,gradient boosting quantile regression
Nebraska,NE,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UMass-gbqr,16.374060444275845,24.429944259079694,40.186589771023286,48.78794442793143,74.77035531489925,100.84362576447361,112.14704596725488,20,20,40,50,70,100,110,0.830363400261971,1.2388943873888931,2.0379473644159756,2.474140337080018,3.7917636061848126,5.113994556787367,5.687215015213885,0.83,1.24,2.04,2.47,3.79,5.11,5.69,UMass-Amherst,2025-02-12,gradient boosting quantile regression
Nebraska,NE,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UMass-gbqr,7.1718187724497096,15.39652105890654,33.65346353486115,44.52336940070105,74.5955642924941,109.8578530081419,125.44914887700112,7,20,30,40,70,110,130,0.3636981701771988,0.780790300743518,1.7066386499854787,2.2578746751610006,3.7828995820050104,5.571125175686675,6.361792920942389,0.36,0.78,1.71,2.26,3.78,5.57,6.36,UMass-Amherst,2025-02-12,gradient boosting quantile regression
Nevada,NV,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CEPH-Rtrend_covid,21,27,35,46,59,73,88,20,30,40,50,60,70,90,0.6599529547822234,0.8485109418628586,1.0999215913037057,1.4456112342848704,1.8541535396262467,2.2941221761477286,2.765517143849317,0.66,0.85,1.1,1.45,1.85,2.29,2.77,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
Nevada,NV,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CEPH-Rtrend_covid,12,19,30,48,72,103,144,10,20,30,50,70,100,140,0.3771159741612705,0.5971002924220116,0.9427899354031762,1.508463896645082,2.262695844967623,3.2369121115509047,4.525391689935246,0.38,0.6,0.94,1.51,2.26,3.24,4.53,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
Nevada,NV,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CEPH-Rtrend_covid,6,13,25,46,82,127,192,6,10,30,50,80,130,190,0.18855798708063526,0.4085423053413764,0.7856582795026469,1.4456112342848704,2.5769591567686816,3.9911440598734464,6.033855586580328,0.19,0.41,0.79,1.45,2.58,3.99,6.03,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
Nevada,NV,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CFA_Pyrenew-Pyrenew_H_COVID,14,20,27,37,49,62,82,10,20,30,40,50,60,80,0.43996863652148227,0.6285266236021174,0.8485109418628586,1.1627742536639174,1.539890227825188,1.9484325331665642,2.5769591567686816,0.44,0.63,0.85,1.16,1.54,1.95,2.58,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-12,Pyrenew_Hospital_Admissions_COVID
Nevada,NV,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CFA_Pyrenew-Pyrenew_H_COVID,8,14,22,33,50,76,124,8,10,20,30,50,80,120,0.251410649440847,0.43996863652148227,0.6913792859623292,1.037068928943494,1.5713165590052938,2.3884011696880463,3.8968650663331283,0.25,0.44,0.69,1.04,1.57,2.39,3.9,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-12,Pyrenew_Hospital_Admissions_COVID
Nevada,NV,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CMU-TimeSeries,11.236716478882572,20.403990904102226,31.336557323478857,40.239979460524,55.08361448005081,74.6217719997766,98.19224383474986,10,20,30,40,60,70,100,0.3531287734423169,0.6412225755481844,0.9847930284920188,1.2645949212070853,1.7310759112473522,2.345088520111331,3.0858219740685584,0.35,0.64,0.98,1.26,1.73,2.35,3.09,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
Nevada,NV,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-TimeSeries,12.34409840904473,18.01067660460821,27.320989711396383,40.186178305629824,63.909845488177424,89.50972789416466,126.21014526373392,10,20,30,40,60,90,130,0.38792972472245774,0.5660094877542025,0.858598470838608,1.2629041482955088,2.008451969980859,2.8129623526431793,3.9663218233473736,0.39,0.57,0.86,1.26,2.01,2.81,3.97,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
Nevada,NV,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-TimeSeries,13.254231706833009,19.166869656004373,25.80286294315961,37.99533773256986,69.5521145904744,103.51258183915985,140.11605693849845,10,20,30,40,70,100,140,0.41653187515679413,0.6023443934955154,0.8108893162466153,1.1940540668837134,2.1857677873969226,3.25302067818525,4.403333608999824,0.42,0.6,0.81,1.19,2.19,3.25,4.4,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
Nevada,NV,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CMU-climate_baseline,43.44009629740836,67.68312528888903,109.7578377074744,156.22964938730945,191.89835675092223,227.3617089053844,262.41287909961943,40,70,110,160,190,230,260,1.3651628527380462,2.127032310633226,3.449286157407403,4.909724701797412,6.0306613121725885,7.145144361735437,8.246674044509724,1.37,2.13,3.45,4.91,6.03,7.15,8.25,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Nevada,NV,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-climate_baseline,43.44009629740836,64.58908868900713,94.94246496696664,146.76217273676903,180.00227389091302,219.6573459852482,256.15694613883034,40,60,90,150,180,220,260,1.3651628527380462,2.0297980917619687,2.983693347107493,4.612196645137609,5.656811072467957,6.90302450107551,8.050073023443424,1.37,2.03,2.98,4.61,5.66,6.9,8.05,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Nevada,NV,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-climate_baseline,42.88936406896569,61.53524136902294,90.20690525263872,138.8179388911396,175.56871503844016,212.97909150047465,252.11772386345885,40,60,90,140,180,210,250,1.347855359335449,1.9338268745106668,2.834872079201857,4.3625385213326515,5.517480583663655,6.693151463931989,7.92313508650754,1.35,1.93,2.83,4.36,5.52,6.69,7.92,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Nevada,NV,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-baseline,9.625,18.5,28.5,41,53.5,63.50000000000001,72.375,10,20,30,40,50,60,70,0.30247843760851906,0.5813871268319587,0.8956504386330174,1.2884795783843408,1.6813087181356643,1.9955720299367232,2.2744807191601626,0.3,0.58,0.9,1.29,1.68,2,2.27,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Nevada,NV,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-baseline,0,10.302484024840245,24.42031170311703,41,57.58006580065801,71.80529805298053,87.01803018030179,0,10,20,40,60,70,90,0,0.32376927494237967,0.7674408031035711,1.2884795783843408,1.809530217223767,2.2565770770991778,2.7346574350866124,0,0.32,0.77,1.29,1.81,2.26,2.73,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Nevada,NV,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-baseline,0,3.654121541215416,21.15247652476524,41,60.90132401324013,78.39477394773948,96.84887348873488,0,4,20,40,60,80,100,0,0.11483563372659457,0.6647447325466875,1.2884795783843408,1.913905177747019,2.463660128871197,3.043604772677158,0,0.11,0.66,1.29,1.91,2.46,3.04,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Nevada,NV,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-ensemble,19.5,25,31.6448783941384,40.6224026900696,52.3454950014225,60.8426509134155,72.0132486686809,20,30,30,40,50,60,70,0.6128134580120645,0.7856582795026469,0.9944824285683703,1.276613080269751,1.6450268617012802,1.9120612974805666,2.2631122020172847,0.61,0.79,0.99,1.28,1.65,1.91,2.26,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Nevada,NV,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-ensemble,13.6720492045224,19,27.3804948556982,41.1292899983888,55.9723939649938,66.7212479191981,85.2624569923699,10,20,30,40,60,70,90,0.429662346212024,0.5971002924220116,0.860468499210357,1.2925426886919826,1.7590069896872547,2.0968040338586698,2.6794862106717505,0.43,0.6,0.86,1.29,1.76,2.1,2.68,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Nevada,NV,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-ensemble,11.8673057891016,19.3562819730102,26.4014314715798,41.0130825981544,57.5193154287338,71.1533641548157,96.4004990171018,10,20,30,40,60,70,100,0.3729458819438946,0.6082969276993317,0.8297001290547369,1.2888907164466372,1.807621055916362,2.2360891865079124,3.029514008038912,0.37,0.61,0.83,1.29,1.81,2.24,3.03,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Nevada,NV,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,MOBS-GLEAM_COVID,28,34,40,47,55,63,72,30,30,40,50,60,60,70,0.8799372730429645,1.0684952601235997,1.2570532472042348,1.477037565464976,1.728448214905823,1.9798588643466704,2.262695844967623,0.88,1.07,1.26,1.48,1.73,1.98,2.26,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
Nevada,NV,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,MOBS-GLEAM_COVID,29,35,42,49,57,65,74,30,40,40,50,60,70,70,0.9113636042230704,1.0999215913037057,1.3199059095644468,1.539890227825188,1.7913008772660348,2.042711526706882,2.325548507327835,0.91,1.1,1.32,1.54,1.79,2.04,2.33,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
Nevada,NV,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,MOBS-GLEAM_COVID,29,36,42,49,57,65,74,30,40,40,50,60,70,70,0.9113636042230704,1.1313479224838114,1.3199059095644468,1.539890227825188,1.7913008772660348,2.042711526706882,2.325548507327835,0.91,1.13,1.32,1.54,1.79,2.04,2.33,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
Nevada,NV,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,NEU_ISI-AdaptiveEnsemble,18,23,28,34,39,45,50,20,20,30,30,40,50,50,0.5656739612419057,0.7228056171424352,0.8799372730429645,1.0684952601235997,1.225626916024129,1.4141849031047644,1.5713165590052938,0.57,0.72,0.88,1.07,1.23,1.41,1.57,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Nevada,NV,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,NEU_ISI-AdaptiveEnsemble,15,19,26,34,44,48,57,20,20,30,30,40,50,60,0.4713949677015881,0.5971002924220116,0.8170846106827528,1.0684952601235997,1.3827585719246585,1.508463896645082,1.7913008772660348,0.47,0.6,0.82,1.07,1.38,1.51,1.79,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Nevada,NV,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,NEU_ISI-AdaptiveEnsemble,20,22,27,38,44,49,55,20,20,30,40,40,50,60,0.6285266236021174,0.6913792859623292,0.8485109418628586,1.1942005848440231,1.3827585719246585,1.539890227825188,1.728448214905823,0.63,0.69,0.85,1.19,1.38,1.54,1.73,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Nevada,NV,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,OHT_JHU-nbxd,25.33,28.19,30.96,34.31,37.96,41.51,45.81,30,30,30,30,40,40,50,0.7960289687920817,0.8859082759671847,0.9729592133360779,1.0782374227894327,1.192943531596819,1.3045070072861948,1.4396402313606502,0.8,0.89,0.97,1.08,1.19,1.3,1.44,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Nevada,NV,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,OHT_JHU-nbxd,21.18,24.32,27.44,31.3,35.61,39.89,45.18,20,20,30,30,40,40,50,0.6656096943946423,0.7642883743001749,0.8623385275821053,0.983644165937314,1.1190916533235702,1.2535963507744234,1.4198416427171834,0.67,0.76,0.86,0.98,1.12,1.25,1.42,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Nevada,NV,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,OHT_JHU-nbxd,17.3,20.43,23.63,27.65,32.24,36.88,42.72,20,20,20,30,30,40,40,0.5436755294158316,0.642039946009563,0.7426042057859018,0.8689380571299274,1.0131849172466134,1.1590030939223046,1.3425328680141229,0.54,0.64,0.74,0.87,1.01,1.16,1.34,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Nevada,NV,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UM-DeepOutbreak,9.933408737182615,9.958397581481954,31.953199464797994,44.54166030883789,56.159753721237166,78.1545556045532,78.17954444885254,10,10,30,40,60,80,80,0.31217059272205816,0.31295590041881727,1.0041718286447237,1.3997809681773166,1.7648950194367823,2.4561109476626886,2.4568962553594478,0.31,0.31,1,1.4,1.76,2.46,2.46,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Nevada,NV,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UM-DeepOutbreak,0,0,25.22425264573097,44.45848846435547,61.149931009054185,87.37290532836913,90.1577568054199,0,0,30,40,60,90,90,0,0,0.7927057174154033,1.3971671822477516,1.9217179835311626,2.745809859017365,2.83332752382257,0,0,0.79,1.4,1.92,2.75,2.83,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Nevada,NV,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UM-DeepOutbreak,0,8.281169944763192,27.54926739692688,44.22547149658206,58.03863085746765,77.30672830963134,105.32606112957,0,8,30,40,60,80,110,0,0.26024678924286715,0.8657724009851173,1.3898443138479204,1.8239412345666906,2.429466846308941,3.310011678953943,0,0.26,0.87,1.39,1.82,2.43,3.31,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Nevada,NV,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UMass-ar6_pooled,21.113011314812265,27.43253215715513,33.376221468733725,41.00482591961523,49.690990002845105,58.685301826831086,70.46064524462663,20,30,30,40,50,60,70,0.6635044857886128,0.8621038406796614,1.0488921894169858,1.2886312393324175,1.5616055084967404,1.844263730614466,2.2143195726215885,0.66,0.86,1.05,1.29,1.56,1.84,2.21,UMass-Amherst,2025-02-12,AR(6) model with pooling
Nevada,NV,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UMass-ar6_pooled,15.466619123219138,22.470506209291543,30.458787325645908,42.07240169114776,54.9447879299876,68.44249583839618,90.18996066875094,20,20,30,40,50,70,90,0.48605909480284337,0.7061655699178215,0.9572079378401597,1.322181229088456,1.726713102108474,2.1508965410104564,2.8343395730968903,0.49,0.71,0.96,1.32,1.73,2.15,2.83,UMass-Amherst,2025-02-12,AR(6) model with pooling
Nevada,NV,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UMass-ar6_pooled,10.48037987137012,19.545694290015955,30.33072174188424,44.02616519630878,60.828643866486985,79.7657649130964,106.22985517839768,10,20,30,40,60,80,110,0.3293598887309928,0.6142494619031458,0.9531833063920919,1.3835808480492509,1.9116211073849358,2.506745344993437,3.3384146100510104,0.33,0.61,0.95,1.38,1.91,2.51,3.34,UMass-Amherst,2025-02-12,AR(6) model with pooling
Nevada,NV,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UMass-gbqr,8.362705595976252,22.793502620456557,28.370820274430947,33.94185723031094,48.51356337252039,57.5763033414048,72.02649733736189,8,20,30,30,50,60,70,0.2628091556208743,0.7163161621050789,0.8915907937955291,1.0666680461876228,1.5246033092718798,1.809411976933224,2.2635285590669487,0.26,0.72,0.89,1.07,1.52,1.81,2.26,UMass-Amherst,2025-02-12,gradient boosting quantile regression
Nevada,NV,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UMass-gbqr,5.803768453667297,16.757697739713564,23.493277770289136,31.936646169924003,50.39686957709994,60.06542320514489,80.36715717931995,6,20,20,30,50,60,80,0.18239114951759944,0.5266329589843501,0.7383075277153257,1.0036516193178917,1.583788713770545,1.8876358821180996,2.5256448975209325,0.18,0.53,0.74,1,1.58,1.89,2.53,UMass-Amherst,2025-02-12,gradient boosting quantile regression
Nevada,NV,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UMass-gbqr,4.482706553994471,17.58471712879961,21.643107234258945,31.53269994809195,51.52989552338949,61.627380492108564,87.47493690463355,4,20,20,30,50,60,90,0.1408750207490614,0.5526231441981371,0.680163455710367,0.9909570715716449,1.6193955623942933,1.9367224691074,2.7490163371238796,0.14,0.55,0.68,0.99,1.62,1.94,2.75,UMass-Amherst,2025-02-12,gradient boosting quantile regression
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CEPH-Rtrend_covid,30,39,50,64,82,101,123,30,40,50,60,80,100,120,2.1405529904595553,2.7827188875974223,3.567588317432592,4.566513046313718,5.850844840589451,7.206528401213836,8.776267260884177,2.14,2.78,3.57,4.57,5.85,7.21,8.78,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CEPH-Rtrend_covid,16,26,40,62,94,131,176,20,30,40,60,90,130,180,1.1416282615784294,1.8551459250649478,2.854070653946074,4.423809513616415,6.7070660367732735,9.347081391673392,12.557910877362724,1.14,1.86,2.85,4.42,6.71,9.35,12.56,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CEPH-Rtrend_covid,9,16,31,56,95,141,199,9,20,30,60,100,140,200,0.6421658971378666,1.1416282615784294,2.2119047568082073,3.9956989155245033,6.7784178031219255,10.06059905515991,14.199001503381718,0.64,1.14,2.21,4,6.78,10.06,14.2,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CFA_Pyrenew-Pyrenew_H_COVID,18,28,38,52,74,100,143.02499999999986,20,30,40,50,70,100,140,1.2843317942757333,1.9978494577622516,2.7113671212487698,3.7102918501298956,5.280030709800236,7.135176634865184,10.20508638201592,1.28,2,2.71,3.71,5.28,7.14,10.21,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-12,Pyrenew_Hospital_Admissions_COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CFA_Pyrenew-Pyrenew_H_COVID,11,20,31,50,79,121,213.04999999999973,10,20,30,50,80,120,210,0.7848694298351703,1.427035326973037,2.2119047568082073,3.567588317432592,5.636789541543496,8.633563728186873,15.201493820580255,0.78,1.43,2.21,3.57,5.64,8.63,15.2,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-12,Pyrenew_Hospital_Admissions_COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CMU-TimeSeries,33.996424560692994,41.482473999295735,47.231587334745285,51.86857392195239,57.73807367694499,65.69954006906616,75.15734098500204,30,40,50,50,60,70,80,2.425704941944135,2.9598477923617743,3.370057183784689,3.700914367316923,4.119713542418625,4.687778232221898,5.3626090333478205,2.43,2.96,3.37,3.7,4.12,4.69,5.36,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-TimeSeries,29.186061179027277,36.1066742902861,41.97289538440559,48.44151801495981,57.21556955547713,67.560144786930735,78.86066716106211,30,40,40,50,60,70,80,2.0824770178834124,2.5762749875873685,2.9948402244445154,3.4563878749774215,4.082431950427442,4.820535665318171,5.626847897374905,2.08,2.58,2.99,3.46,4.08,4.82,5.63,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-TimeSeries,21.949557574195143,32.3703339876954,37.92365935965248,44.83084871392647,56.03523363422817,68.19649274424222,83.30377372077831,20,30,40,40,60,70,80,1.566139703490253,2.3096805073178657,2.7059200817157874,3.19876024264784,3.998212897561565,4.865940216084702,5.943871398485937,1.57,2.31,2.71,3.2,4,4.87,5.94,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CMU-climate_baseline,32.17860768278203,47.55675117080943,59.05200184929254,75.5352374533037,91.44771921782907,113.83365202782868,131.6095074728194,30,50,60,80,90,110,130,2.296000496806797,3.393258197840569,4.213464638370878,5.3895726138580615,6.52495629474766,8.12223214210337,9.390570826461758,2.3,3.39,4.21,5.39,6.52,8.12,9.39,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-climate_baseline,32.17860768278203,42.60058207000268,55.57737802728904,72.72022328634372,89.05345679871171,111.1547033139642,128.83372630467966,30,40,60,70,90,110,130,2.296000496806797,3.0396267781753985,3.965544091273825,5.188716380748988,6.354121442041439,7.931084419411691,9.192513937117663,2.3,3.04,3.97,5.19,6.35,7.93,9.19,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-climate_baseline,22.43424570544301,39.74557843835942,51.80952556499096,68.88737393530167,85.86441803495939,103.19153648480102,127.04150807021632,20,40,50,70,90,100,130,1.6007230577830158,2.835917226125836,3.6967011627477397,4.915235809403854,6.126577893293389,7.362898400421904,9.064636000406443,1.6,2.84,3.7,4.92,6.13,7.36,9.06,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-baseline,1.7499999999999978,30,44,57,70,84,112.24999999999996,2,30,40,60,70,80,110,0.12486559111014058,2.1405529904595553,3.139477719340681,4.067050681873155,4.994623644405629,5.993548373286755,8.009235772636167,0.12,2.14,3.14,4.07,4.99,5.99,8.01,CovidHub-hub-models,2025-02-12,CovidHub baseline model
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-baseline,0,13.506531065310643,35.99127241272413,57,78.17361423614236,100.38501785017847,124.30020400204003,0,10,40,60,80,100,120,0,0.9637148487528526,2.568040859783371,4.067050681873155,5.577825457606873,7.162648338551179,8.86903911304332,0,0.96,2.57,4.07,5.58,7.16,8.87,CovidHub-hub-models,2025-02-12,CovidHub baseline model
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-baseline,0,4.558611586115856,30.299160491604912,57,83.82345573455737,109.50424404244043,138.5669521695216,0,5,30,60,80,110,140,0,0.32526498876679577,2.161898619957297,4.067050681873155,5.9809516281086985,7.81332123510196,9.886996794844523,0,0.33,2.16,4.07,5.98,7.81,9.89,CovidHub-hub-models,2025-02-12,CovidHub baseline model
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-ensemble,23.5402340510842,35.4921767482909,41.1382746307237,54.6879117779251,65.4116098978771,77.2306710475324,88.4915432816069,20,40,40,50,70,80,90,1.679637279805538,2.532429502549106,2.935288559438069,3.902079103274197,4.667233905922489,5.510544795533122,6.314027920060827,1.68,2.53,2.94,3.9,4.67,5.51,6.31,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-ensemble,16.5,26.6325612479467,37.417469618405,50.7830824446019,62.8449800711492,74.4739786920948,86.2306174696337,20,30,40,50,60,70,90,1.1773041447527555,1.9002802874296525,2.6698025495702127,3.6234626330515582,4.484100334222319,5.313849926692825,6.152706869793279,1.18,1.9,2.67,3.62,4.48,5.31,6.15,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-ensemble,12.046300217626,21.7091085904154,31.9612948056198,47.8364460565642,60.9337993239839,76.4671848121661,93.8662485941227,10,20,30,50,60,80,90,0.8595247984937642,1.5489832437808304,2.280494839170964,3.4132149219778567,4.347734212100539,5.456068704056854,6.697522637712312,0.86,1.55,2.28,3.41,4.35,5.46,6.7,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,MOBS-GLEAM_COVID,36,43,50,58,68,76,87,40,40,50,60,70,80,90,2.5686635885514666,3.0681259529920295,3.567588317432592,4.1384024482218065,4.851920111708325,5.4227342424975395,6.20760367233271,2.57,3.07,3.57,4.14,4.85,5.42,6.21,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,MOBS-GLEAM_COVID,31,38,44,52,60,68,78,30,40,40,50,60,70,80,2.2119047568082073,2.7113671212487698,3.139477719340681,3.7102918501298956,4.2811059809191105,4.851920111708325,5.5654377751948445,2.21,2.71,3.14,3.71,4.28,4.85,5.57,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,MOBS-GLEAM_COVID,25,31,36,43,50,57,65,30,30,40,40,50,60,70,1.783794158716296,2.2119047568082073,2.5686635885514666,3.0681259529920295,3.567588317432592,4.067050681873155,4.63786481266237,1.78,2.21,2.57,3.07,3.57,4.07,4.64,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,NEU_ISI-AdaptiveEnsemble,16,18,23,29,37,51,55,20,20,20,30,40,50,60,1.1416282615784294,1.2843317942757333,1.6410906260189924,2.0692012241109032,2.640015354900118,3.638940083781244,3.9243471491758517,1.14,1.28,1.64,2.07,2.64,3.64,3.92,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,NEU_ISI-AdaptiveEnsemble,17,20,26,33,44,52,58,20,20,30,30,40,50,60,1.2129800279270813,1.427035326973037,1.8551459250649478,2.354608289505511,3.139477719340681,3.7102918501298956,4.1384024482218065,1.21,1.43,1.86,2.35,3.14,3.71,4.14,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
