location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.10,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.90,quantile_0.975,quantile_0.025_rounded,quantile_0.10_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.90_rounded,quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Montana,MT,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CovidHub-ensemble,0,0.6666666666666666,1.3333333333333333,3.2222222222222223,6,10.361513083791676,14.676275141547768,0,1,1,3,6,10,10,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Montana,MT,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CovidHub-ensemble,3.8622835269123755e-5,1.2834433497969312e-4,2.3453069132302418e-4,3.3106961297101794e-4,4.455515066961288e-4,5.977955221372789e-4,8.347297502947276e-4,3.9e-5,1.3e-4,2.3e-4,3.3e-4,4.5e-4,6e-4,8.3e-4,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Montana,MT,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CovidHub-ensemble,2.616166396911455e-5,1.3758270077993319e-4,2.3043498050737544e-4,3.678232171174616e-4,5.623767457461629e-4,8.212513494572943e-4,0.001202642571972313,2.6e-5,1.4e-4,2.3e-4,3.7e-4,5.6e-4,8.2e-4,0.0012,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Montana,MT,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,CovidHub-ensemble,1.4896434987383457e-4,2.750932757299379e-4,4.167003543274879e-4,6.117004668643374e-4,8.971872121998935e-4,0.001242355739227449,0.0017030839918402456,1.5e-4,2.8e-4,4.2e-4,6.1e-4,9e-4,0.0012,0.0017,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Nebraska,NE,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CEPH-Rtrend_covid,2,3,3,4,5,5,6,2,3,3,4,5,5,6,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-29,Rtrend COVID
Nebraska,NE,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CEPH-Rtrend_covid,3,4,5,6,8,10,13,3,4,5,6,8,10,10,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-29,Rtrend COVID
Nebraska,NE,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CEPH-Rtrend_covid,3,4,6,9,12,16,21,3,4,6,9,10,20,20,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-29,Rtrend COVID
Nebraska,NE,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_E_COVID,7.831486261891932e-5,1.6311115473593087e-4,3.1614075830261164e-4,5.057527019729813e-4,7.492563632593946e-4,0.0010456723680786193,0.001433757822301227,7.8e-5,1.6e-4,3.2e-4,5.1e-4,7.5e-4,0.001,0.0014,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_ED_Visits_COVID
Nebraska,NE,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_E_COVID,7.783078697206498e-5,1.6698262996048423e-4,3.6400684371511047e-4,6.530095701517266e-4,0.001082427179307549,0.0017693711004487347,0.0032079720569126004,7.8e-5,1.7e-4,3.6e-4,6.5e-4,0.0011,0.0018,0.0032,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_ED_Visits_COVID
Nebraska,NE,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,7.671251742542203e-5,1.600776646716271e-4,3.1414525874831964e-4,5.284836393318255e-4,8.48936931827268e-4,0.0013386495991759512,0.002196617146355557,7.7e-5,1.6e-4,3.1e-4,5.3e-4,8.5e-4,0.0013,0.0022,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nebraska,NE,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,0,1,1,3,4,6,9,0,1,1,3,4,6,9,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nebraska,NE,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,0,1,2,3,6,9,15,0,1,2,3,6,9,20,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nebraska,NE,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,7.780610791527222e-5,1.6060647676389723e-4,2.779776676893846e-4,4.5200268234771497e-4,6.625505736692749e-4,9.037464468753179e-4,0.0012312049903465054,7.8e-5,1.6e-4,2.8e-4,4.5e-4,6.6e-4,9e-4,0.0012,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nebraska,NE,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_H_COVID,0,0,1,2,4,6,10.024999999999864,0,0,1,2,4,6,10,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_COVID
Nebraska,NE,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_H_COVID,0,0,1,2,5,9,19,0,0,1,2,5,9,20,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_COVID
Nebraska,NE,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CMU-TimeSeries,0.03304368416224832,0.7069805037717337,1.400949560824597,2.276887946715951,3.595839917506615,5.592217983476432,9.241799669811847,0,1,1,2,4,6,9,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Nebraska,NE,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CMU-TimeSeries,0.021595466600801992,0.6131743785734112,1.5435247055493533,2.6665221280873124,3.763979366019992,5.414789822001295,10.810512313299924,0,1,2,3,4,5,10,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Nebraska,NE,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CMU-TimeSeries,0.02256348908540281,0.5837645703937613,1.4978806158308766,2.469108001343585,3.795293302645833,6.163512925363295,10.770268023729216,0,1,1,2,4,6,10,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Nebraska,NE,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CMU-TimeSeries,8.076140254638779e-5,1.9831855932491566e-4,3.1662209006719607e-4,4.3366058499607425e-4,5.72648317693882e-4,7.566765283332273e-4,0.0010343228999406592,8.1e-5,2e-4,3.2e-4,4.3e-4,5.7e-4,7.6e-4,0.001,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Nebraska,NE,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CMU-TimeSeries,4.707554801716887e-5,1.810619463102011e-4,2.9577882716161607e-4,4.6092891038054004e-4,6.970312538386661e-4,0.0010004545630967056,0.0014265771283671178,4.7e-5,1.8e-4,3e-4,4.6e-4,7e-4,0.001,0.0014,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Nebraska,NE,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,CMU-TimeSeries,4.037700268488281e-5,1.549655909008907e-4,2.8411901327435806e-4,4.8289486589497626e-4,8.312826750294398e-4,0.0012942395135367097,0.0019568089556123904,4e-5,1.5e-4,2.8e-4,4.8e-4,8.3e-4,0.0013,0.002,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Nebraska,NE,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CovidHub-baseline,0,0,0,2,7.749999999999993,14,23,0,0,0,2,8,10,20,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Nebraska,NE,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CovidHub-baseline,0,0,0,2,9.904846548465486,18.44173341733416,32.781946569465696,0,0,0,2,10,20,30,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Nebraska,NE,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CovidHub-baseline,0,0,0,2,12.59763597635976,23.365736657366607,39.12585875858754,0,0,0,2,10,20,40,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Nebraska,NE,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CovidHub-baseline,0,0,0,4e-4,0.0012000000000000003,0.002899999999999999,0.005114999999999999,0,0,0,4e-4,0.0012,0.0029,0.0051,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Nebraska,NE,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CovidHub-baseline,0,0,0,4e-4,0.0018794677946779468,0.003955928259282588,0.00614552330523305,0,0,0,4e-4,0.0019,0.004,0.0061,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Nebraska,NE,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,CovidHub-baseline,0,0,0,4e-4,0.0023999999999999985,0.004703081630816305,0.007345033275332743,0,0,0,4e-4,0.0024,0.0047,0.0073,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Nebraska,NE,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,Google_SAI-Ensemble,0.1111111111111111,0.7777777777777778,1.5555555555555556,3.111111111111111,5.444444444444445,10.666666666666666,18.77777777777778,0,1,2,3,5,10,20,TRUE,FALSE,Google Science AI,2026-07-29,Ensemble Model
Nebraska,NE,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,Google_SAI-Ensemble,0.2222222222222222,0.7777777777777778,1.7777777777777777,4.111111111111111,7.222222222222222,15.555555555555555,27.77777777777778,0,1,2,4,7,20,30,TRUE,FALSE,Google Science AI,2026-07-29,Ensemble Model
Nebraska,NE,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,Google_SAI-Ensemble,0.2222222222222222,1.2222222222222223,2.4444444444444446,5,8.777777777777779,17.77777777777778,31.77777777777778,0,1,2,5,9,20,30,TRUE,FALSE,Google Science AI,2026-07-29,Ensemble Model
Nebraska,NE,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,OHT_JHU-nbxd,3.18,3.86,4.57,5.48,6.53,7.62,9.01,3,4,5,5,7,8,9,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-29,NBEATS exogenous covariate decoder
Nebraska,NE,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,OHT_JHU-nbxd,3.86,4.82,5.85,7.2,8.8,10.49,12.67,4,5,6,7,9,10,10,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-29,NBEATS exogenous covariate decoder
Nebraska,NE,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,OHT_JHU-nbxd,4.58,5.79,7.08,8.79,10.84,13,15.83,5,6,7,9,10,10,20,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-29,NBEATS exogenous covariate decoder
Nebraska,NE,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,UGA_flucast-INFLAenza,0,1,2,3,4,6,8,0,1,2,3,4,6,8,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Nebraska,NE,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,UGA_flucast-INFLAenza,0,1,2,4,5,7,9,0,1,2,4,5,7,9,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Nebraska,NE,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,UGA_flucast-INFLAenza,1,2,3,4,6,8,11,1,2,3,4,6,8,10,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Nebraska,NE,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,UGA_flucast-INFLAenza,1.9003239283558432e-4,2.95072356035203e-4,4.196037706998707e-4,5.936756895784461e-4,7.951739033994648e-4,9.991755519792199e-4,0.0012955910656699252,1.9e-4,3e-4,4.2e-4,5.9e-4,8e-4,0.001,0.0013,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Nebraska,NE,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,UGA_flucast-INFLAenza,2.4749888158539065e-4,3.8035316585221884e-4,5.247261693152231e-4,7.231159669649203e-4,9.716119798786295e-4,0.0012303435959471235,0.001606800107109033,2.5e-4,3.8e-4,5.2e-4,7.2e-4,9.7e-4,0.0012,0.0016,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Nebraska,NE,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,UGA_flucast-INFLAenza,3.089932795329125e-4,4.6415024421823714e-4,6.483335760826458e-4,8.909191678009895e-4,0.001194028336141184,0.0015366213623141832,0.001974322587897605,3.1e-4,4.6e-4,6.5e-4,8.9e-4,0.0012,0.0015,0.002,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Nebraska,NE,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,UMass-ar6_pooled,0,0,0.6184276194389273,3.100519640954859,6.108764910422483,8.698820685789562,12.836621689260157,0,0,1,3,6,9,10,TRUE,FALSE,UMass-Amherst,2026-07-29,AR(6) model with pooling
Nebraska,NE,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,UMass-ar6_pooled,0,0,0.7297972225782745,4.262610102010863,8.370056431597558,13.674076811095544,21.934247481907153,0,0,1,4,8,10,20,TRUE,FALSE,UMass-Amherst,2026-07-29,AR(6) model with pooling
Nebraska,NE,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,UMass-ar6_pooled,0,0,0.5260092603327859,4.855249855507087,11.177198455911425,19.475721016025695,32.040241904260526,0,0,1,5,10,20,30,TRUE,FALSE,UMass-Amherst,2026-07-29,AR(6) model with pooling
Nebraska,NE,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,UMass-gbqr,0,0.8287530349560942,1.5476091132704568,2.0105548670673734,4.370619994779541,10.408148750912096,16.80008796718865,0,1,2,2,4,10,20,TRUE,FALSE,UMass-Amherst,2026-07-29,gradient boosting quantile regression
Nebraska,NE,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,UMass-gbqr,0,0.7189632430361466,1.576029014890398,2.2259383444038323,5.711095607911317,11.313805851119543,17.060576460025793,0,1,2,2,6,10,20,TRUE,FALSE,UMass-Amherst,2026-07-29,gradient boosting quantile regression
Nebraska,NE,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,UMass-gbqr,0,0.7243473500390915,1.4714315132360416,2.480627977984948,7.499588151643451,16.61488425341934,23.996839202888253,0,1,1,2,7,20,20,TRUE,FALSE,UMass-Amherst,2026-07-29,gradient boosting quantile regression
Nebraska,NE,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CovidHub-ensemble,0.01652184208112416,0.9143765174780472,1.5515823344130062,3.0502598204774296,4.685309997389771,6.8100000000000005,9.125899834905923,0,1,2,3,5,7,9,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Nebraska,NE,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CovidHub-ensemble,0.010797733300400996,0.8888888888888888,1.8888888888888888,4.055555555555555,6.611111111111111,10.245000000000001,14,0,1,2,4,7,10,10,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Nebraska,NE,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CovidHub-ensemble,0.2222222222222222,1.2222222222222223,2.4444444444444446,4.855249855507087,8.777777777777779,16,21,0,1,2,5,9,20,20,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Nebraska,NE,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CovidHub-ensemble,8.076140254638779e-5,1.9831855932491566e-4,3.1662209006719607e-4,5.057527019729813e-4,7.492563632593946e-4,9.991755519792199e-4,0.0012955910656699252,8.1e-5,2e-4,3.2e-4,5.1e-4,7.5e-4,0.001,0.0013,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Nebraska,NE,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CovidHub-ensemble,7.783078697206498e-5,1.810619463102011e-4,3.6400684371511047e-4,6.530095701517266e-4,9.716119798786295e-4,0.0012303435959471235,0.001606800107109033,7.8e-5,1.8e-4,3.6e-4,6.5e-4,9.7e-4,0.0012,0.0016,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Nebraska,NE,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,CovidHub-ensemble,1.7468514110889768e-4,3.0955791755956394e-4,0.00046622629467850196,6.869070168479829e-4,0.001012655505585312,0.0014154304379254464,0.0019655657717549974,1.7e-4,3.1e-4,4.7e-4,6.9e-4,0.001,0.0014,0.002,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Nevada,NV,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CEPH-Rtrend_covid,15,16,18,19,21,23,24,20,20,20,20,20,20,20,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-29,Rtrend COVID
Nevada,NV,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CEPH-Rtrend_covid,14,16,19,22,26,30,34,10,20,20,20,30,30,30,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-29,Rtrend COVID
Nevada,NV,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CEPH-Rtrend_covid,13,16,20,25,31,37,45,10,20,20,30,30,40,50,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-29,Rtrend COVID
Nevada,NV,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_E_COVID,0.0010851739497234082,0.001337892550990339,0.0016061365990422286,0.0019267495481210641,0.0022277791128332437,0.00254243685135934,0.002923212000207533,0.0011,0.0013,0.0016,0.0019,0.0022,0.0025,0.0029,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_ED_Visits_COVID
Nevada,NV,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_E_COVID,7.191509666476371e-4,0.0010497247505997169,0.0013857784873829509,0.0018567360906563456,0.002321322397560913,0.0027949382884761035,0.0034034104455241375,7.2e-4,0.001,0.0014,0.0019,0.0023,0.0028,0.0034,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_ED_Visits_COVID
Nevada,NV,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,7.996302668360634e-4,0.0010852165031756773,0.0014353682276410575,0.0018673718445161248,0.0023841779094841476,0.0029313231633654015,0.0036028877071943534,8e-4,0.0011,0.0014,0.0019,0.0024,0.0029,0.0036,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nevada,NV,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,7,9,12,15,18,21,25,7,9,10,20,20,20,30,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nevada,NV,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,6,8,11,14,18,22,27.024999999999864,6,8,10,10,20,20,30,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nevada,NV,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,0.0011461155586259086,0.0013844120794549485,0.0016403415481946234,0.0019396706812950895,0.002266525372198917,0.0025737250985614127,0.0029771129507878188,0.0011,0.0014,0.0016,0.0019,0.0023,0.0026,0.003,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nevada,NV,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_H_COVID,7,10,14,19,25,33,48.024999999999864,7,10,10,20,30,30,50,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_COVID
Nevada,NV,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_H_COVID,5,9,14,22,35,58,106.02499999999986,5,9,10,20,40,60,110,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_COVID
Nevada,NV,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CMU-TimeSeries,2.4976706182277413,8.930369452479319,11.345883965743116,12.23588469241201,13.383549018794222,16.898184231950694,21.822237410291653,2,9,10,10,10,20,20,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Nevada,NV,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CMU-TimeSeries,0.4067177390024709,5.216706830800922,9.735365329553195,12.930901907669712,14.547514595628746,17.33739858959082,27.945314304708386,0,5,10,10,10,20,30,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Nevada,NV,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CMU-TimeSeries,0.3257182646679428,5.7543630697680355,9.886334798262462,12.342772007054943,15.683915963500546,20.2057990398784,31.656252410591378,0,6,10,10,20,20,30,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Nevada,NV,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CMU-TimeSeries,0.0012074383646412347,0.0015256182781405196,0.0017848871273395215,0.0020374029069196993,0.0023304023604791614,0.0026236544890065262,0.0030761542623905023,0.0012,0.0015,0.0018,0.002,0.0023,0.0026,0.0031,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Nevada,NV,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CMU-TimeSeries,9.681656769312997e-4,0.001368951826842372,0.001652407859075966,0.0020368095780574445,0.002518732771071478,0.0030282356676438775,0.0037420773598042635,9.7e-4,0.0014,0.0017,0.002,0.0025,0.003,0.0037,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Nevada,NV,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,CMU-TimeSeries,9.014111107727629e-4,0.0012410188893627742,0.0015374843826302614,0.002008663038924023,0.0027026159320765798,0.003442160879250987,0.004528631350075806,9e-4,0.0012,0.0015,0.002,0.0027,0.0034,0.0045,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Nevada,NV,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CovidHub-baseline,0,5.700000000000004,10.25,16,21.749999999999993,26.30000000000001,36.57499999999999,0,6,10,20,20,30,40,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Nevada,NV,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CovidHub-baseline,0,0.4447694476944782,8,16,24,32.54382443824438,44.019106441064416,0,0,8,20,20,30,40,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Nevada,NV,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CovidHub-baseline,0,0,6,16,26.388496384963858,36.836351363513636,49.28409759097591,0,0,6,20,30,40,50,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Nevada,NV,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CovidHub-baseline,0,3.7000000000000173e-4,0.0013999999999999993,0.002,0.0026000000000000007,0.0036299999999999987,0.0052,0,3.7e-4,0.0014,0.002,0.0026,0.0036,0.0052,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Nevada,NV,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CovidHub-baseline,0,0,8.999999999999995e-4,0.002,0.0031999999999999963,0.00459130831308313,0.0063094456444564425,0,0,9e-4,0.002,0.0032,0.0046,0.0063,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Nevada,NV,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,CovidHub-baseline,0,0,5.565375653756536e-4,0.002,0.0035347283472834754,0.005165387253872511,0.007199816698166998,0,0,5.6e-4,0.002,0.0035,0.0052,0.0072,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Nevada,NV,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,Google_SAI-Ensemble,5.444444444444445,8.666666666666666,11.777777777777779,15.88888888888889,19.88888888888889,24.666666666666668,32.89999999999999,5,9,10,20,20,20,30,TRUE,FALSE,Google Science AI,2026-07-29,Ensemble Model
Nevada,NV,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,Google_SAI-Ensemble,4.777777777777778,8.666666666666666,12.333333333333334,17.666666666666668,24.77777777777778,33.666666666666664,50.28055555555555,5,9,10,20,20,30,50,TRUE,FALSE,Google Science AI,2026-07-29,Ensemble Model
Nevada,NV,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,Google_SAI-Ensemble,4.275,8.11111111111111,12.222222222222221,18.88888888888889,27,37.888888888888886,59.111111111111114,4,8,10,20,30,40,60,TRUE,FALSE,Google Science AI,2026-07-29,Ensemble Model
Nevada,NV,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,OHT_JHU-nbxd,12.57,14.29,16,18.09,20.4,22.69,25.49,10,10,20,20,20,20,30,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-29,NBEATS exogenous covariate decoder
Nevada,NV,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,OHT_JHU-nbxd,12.27,14.39,16.54,19.24,22.29,25.37,29.23,10,10,20,20,20,30,30,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-29,NBEATS exogenous covariate decoder
Nevada,NV,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,OHT_JHU-nbxd,11.91,14.25,16.66,19.73,23.25,26.86,31.42,10,10,20,20,20,30,30,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-29,NBEATS exogenous covariate decoder
