location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Maine,ME,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,Google_SAI-Ensemble,0,0.6666666666666666,2.111111111111111,4.777777777777778,21.05833333333333,0,1,2,5,20,0,0.047787498551441446,0.15132707874623127,0.34247707295199703,1.5094876104936565,0,0.07,0.14,0.36,1.43,Google Science AI,2026-06-17,Ensemble Model
Maine,ME,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,OHT_JHU-nbxd,1.21,1.92,2.41,3,4.45,1,2,2,3,4,0.08673430987086622,0.13762799582815138,0.17275180726346087,0.21504374348148655,0.31898155283087165,0.07,0.14,0.14,0.22,0.29,One Health Trust and Johns Hopkins University,2026-06-17,NBEATS exogenous covariate decoder
Maine,ME,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,OHT_JHU-nbxd,1.45,2.41,3.1,3.94,6.06,1,2,3,4,6,0.10393780934938515,0.17275180726346087,0.22221186826420272,0.282424116439019,0.43438836183260277,0.07,0.14,0.22,0.29,0.43,One Health Trust and Johns Hopkins University,2026-06-17,NBEATS exogenous covariate decoder
Maine,ME,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,OHT_JHU-nbxd,1.74,2.96,3.84,4.92,7.71,2,3,4,5,8,0.12472537121926218,0.21217649356840004,0.27525599165630277,0.3526717393096379,0.5526624207474203,0.14,0.22,0.29,0.36,0.57,One Health Trust and Johns Hopkins University,2026-06-17,NBEATS exogenous covariate decoder
Maine,ME,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,UGA_flucast-INFLAenza,0,0,1,1,4,0,0,1,1,4,0,0,0.07168124782716218,0.07168124782716218,0.2867249913086487,0,0,0.07,0.07,0.29,UGA_flucast,2026-06-17,INFLAenza
Maine,ME,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,UGA_flucast-INFLAenza,0,0,1,2,4,0,0,1,2,4,0,0,0.07168124782716218,0.14336249565432435,0.2867249913086487,0,0,0.07,0.14,0.29,UGA_flucast,2026-06-17,INFLAenza
Maine,ME,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,UGA_flucast-INFLAenza,0,0,1,2,4,0,0,1,2,4,0,0,0.07168124782716218,0.14336249565432435,0.2867249913086487,0,0,0.07,0.14,0.29,UGA_flucast,2026-06-17,INFLAenza
Maine,ME,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,UGA_flucast-INFLAenza,8.812626152137404e-5,2.3266273262695575e-4,3.5577147912589896e-4,5.091568681926892e-4,9.012742336919712e-4,8.8e-5,2.3e-4,3.6e-4,5.1e-4,9e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-06-17,INFLAenza
Maine,ME,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,UGA_flucast-INFLAenza,9.540703191669936e-5,2.651620614350336e-4,3.9123673708070647e-4,5.612183464561894e-4,0.0010069717010321,9.5e-5,2.7e-4,3.9e-4,5.6e-4,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-06-17,INFLAenza
Maine,ME,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,UGA_flucast-INFLAenza,1.1403943054310824e-4,3.1839210982252875e-4,4.641531304511274e-4,6.575129888158612e-4,0.00118644690779448,1.1e-4,3.2e-4,4.6e-4,6.6e-4,0.0012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-06-17,INFLAenza
Maine,ME,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,UMass-ar6_pooled,0,0.6942396184922359,2.447034916711055,4.61867905644094,10.488979988485086,0,1,2,5,10,0,0.04976396214457648,0.1754065163064843,0.3310726780788666,0.7518631740087441,0,0.07,0.14,0.36,0.72,UMass-Amherst,2026-06-17,AR(6) model with pooling
Maine,ME,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,UMass-ar6_pooled,0,0.7388248964107983,3.339383413209898,6.928761884070884,16.619639255856917,0,1,3,7,20,0,0.05295989050049986,0.2393711700322134,0.49666229774748016,1.1913164802971128,0,0.07,0.22,0.5,1.43,UMass-Amherst,2026-06-17,AR(6) model with pooling
Maine,ME,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,UMass-ar6_pooled,0,0.7808527403666768,4.417098076478423,9.791986776125116,25.658069781953753,0,1,4,10,30,0,0.055972498798742484,0.31662310189693116,0.7019018308197191,1.8392024588068479,0,0.07,0.29,0.72,2.15,UMass-Amherst,2026-06-17,AR(6) model with pooling
Maine,ME,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,UMass-gbqr,0,0.5740859168002599,1.889622912863893,3.604035992666701,12.580427449878927,0,1,2,4,10,0,0.04115119487624303,0.13545052831688079,0.2583417971683542,0.9017807378064053,0,0.07,0.14,0.29,0.72,UMass-Amherst,2026-06-17,gradient boosting quantile regression
Maine,ME,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,UMass-gbqr,0,0.5567884854534633,1.9891761865664344,3.6275683149776734,14.130723656306683,0,1,2,4,10,0,0.039911293413099985,0.14258663120115797,0.2600286233958757,1.0129079043848626,0,0.07,0.14,0.29,0.72,UMass-Amherst,2026-06-17,gradient boosting quantile regression
Maine,ME,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,UMass-gbqr,0,0.5467350360641939,2.345275120510521,3.8688433598885994,16.713338689223008,0,1,2,4,20,0,0.039190649615909935,0.1681122471361923,0.27732351968464547,1.1980329726014922,0,0.07,0.14,0.29,1.43,UMass-Amherst,2026-06-17,gradient boosting quantile regression
Maine,ME,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CovidHub-ensemble,0,0.6341627676462479,1.3333333333333337,2.5,4.362643477465218,0,1,1,3,4,0,0.04545757851040976,0.09557499710288293,0.17920311956790544,0.3127197282897369,0,0.07,0.07,0.22,0.29,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Maine,ME,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CovidHub-ensemble,0,0.6478066909321307,1.4945880932832174,2.8137841574888367,5.529999999999999,0,1,1,3,6,0,0.046435591956799915,0.10713393951416009,0.20169555952510004,0.3963973004842068,0,0.07,0.07,0.22,0.43,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Maine,ME,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CovidHub-ensemble,0,0.6666666666666666,2.111111111111111,3.8688433598885994,8.094128108247682,0,1,2,4,8,0,0.047787498551441446,0.15132707874623127,0.27732351968464547,0.5801972028721015,0,0.07,0.14,0.29,0.57,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Maine,ME,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CovidHub-ensemble,7.480687929307144e-9,7.412933026489942e-5,1.4862985796831865e-4,2.3087900075962036e-4,5.397755414660174e-4,7.5e-9,7.4e-5,1.5e-4,2.3e-4,5.4e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Maine,ME,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CovidHub-ensemble,1.0576192338993832e-8,1.8999176309621225e-5,7.638985217382947e-5,1.58321613012116e-4,6.117093458218519e-4,1.1e-8,1.9e-5,7.6e-5,1.6e-4,6.1e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Maine,ME,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,CovidHub-ensemble,5.702656524292659e-5,1.6358546000073032e-4,2.510853613063788e-4,3.694651873942641e-4,8.238630150122202e-4,5.7e-5,1.6e-4,2.5e-4,3.7e-4,8.2e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Maryland,MD,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CEPH-Rtrend_covid,2,4,5,7,11,2,4,5,7,10,0.03252469356046844,0.06504938712093689,0.08131173390117112,0.11383642746163956,0.17888581458257646,0.03,0.07,0.08,0.11,0.16,CEPH Lab at Indiana University,2026-06-17,Rtrend COVID
Maryland,MD,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CEPH-Rtrend_covid,1,2,4,7,16,1,2,4,7,20,0.01626234678023422,0.03252469356046844,0.06504938712093689,0.11383642746163956,0.26019754848374754,0.02,0.03,0.07,0.11,0.33,CEPH Lab at Indiana University,2026-06-17,Rtrend COVID
Maryland,MD,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CEPH-Rtrend_covid,0,2,3,7,22,0,2,3,7,20,0,0.03252469356046844,0.048787040340702664,0.11383642746163956,0.3577716291651529,0,0.03,0.05,0.11,0.33,CEPH Lab at Indiana University,2026-06-17,Rtrend COVID
Maryland,MD,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_E_COVID,2.065423910030745e-4,3.452585928055568e-4,4.3606506372939873e-4,5.388187608118207e-4,7.799996770019722e-4,2.1e-4,3.5e-4,4.4e-4,5.4e-4,7.8e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_ED_Visits_COVID
Maryland,MD,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_E_COVID,1.0502911682666172e-4,2.4463310587224187e-4,3.444587994032964e-4,4.774988478463705e-4,8.552105988106171e-4,1.1e-4,2.4e-4,3.4e-4,4.8e-4,8.6e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_ED_Visits_COVID
Maryland,MD,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,0.9750000000000014,3,5,7,14,1,3,5,7,10,0.01585578811072839,0.048787040340702664,0.08131173390117112,0.11383642746163956,0.22767285492327913,0.02,0.05,0.08,0.11,0.16,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Maryland,MD,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,0,2,4,6,14,0,2,4,6,10,0,0.03252469356046844,0.06504938712093689,0.09757408068140533,0.22767285492327913,0,0.03,0.07,0.1,0.16,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Maryland,MD,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,1.9574767507408617e-4,3.385110534454042e-4,4.2566266030698416e-4,5.241618526613556e-4,7.508863319650173e-4,2e-4,3.4e-4,4.3e-4,5.2e-4,7.5e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Maryland,MD,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,1.0409849775355314e-4,2.3673287121284223e-4,3.3263769014922487e-4,4.5158856004310635e-4,7.622651031653105e-4,1e-4,2.4e-4,3.3e-4,4.5e-4,7.6e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Maryland,MD,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_H_COVID,0,2,3,6,15,0,2,3,6,20,0,0.03252469356046844,0.048787040340702664,0.09757408068140533,0.24393520170351335,0,0.03,0.05,0.1,0.33,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_COVID
Maryland,MD,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_H_COVID,0,1,2,5,20,0,1,2,5,20,0,0.01626234678023422,0.03252469356046844,0.08131173390117112,0.3252469356046845,0,0.02,0.03,0.08,0.33,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_COVID
Maryland,MD,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CMU-TimeSeries,0.228532735457144,3.072386055558107,5.457303630447143,8.456006410329008,23.609365108139237,0,3,5,8,20,0.0037164785946396054,0.04996420747824191,0.08874856412336263,0.1375145086206539,0.38394368264972234,0,0.05,0.08,0.13,0.33,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Maryland,MD,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CMU-TimeSeries,0.07725256902505465,2.1011513767955936,4.056504229438672,6.707471552135402,27.5473570661955,0,2,4,7,30,0.0012563080671494195,0.034169652327216526,0.06596827849461849,0.1090792283993818,0.4479846734894069,0,0.03,0.07,0.11,0.49,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Maryland,MD,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CMU-TimeSeries,0.11748893537354672,1.762920666786794,3.3939056712205615,7.625065367534291,24.0374496084754,0,2,3,8,20,0.0019106458098851445,0.028669227229328593,0.05519287096479237,0.12400145722879675,0.39090534124543225,0,0.03,0.05,0.13,0.33,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Maryland,MD,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CMU-TimeSeries,2.446060460656132e-4,4.600489510926356e-4,5.523586242590871e-4,6.74852961723317e-4,0.00111200334559852,2.4e-4,4.6e-4,5.5e-4,6.7e-4,0.0011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Maryland,MD,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CMU-TimeSeries,1.6915702847042997e-4,4.139425250471949e-4,5.212343237822525e-4,6.936420838411554e-4,0.00126979371808075,1.7e-4,4.1e-4,5.2e-4,6.9e-4,0.0013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Maryland,MD,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,CMU-TimeSeries,1.4534687618817754e-4,3.6641732315436206e-4,5.025592127704029e-4,7.133077356916129e-4,0.00163854075960216,1.5e-4,3.7e-4,5e-4,7.1e-4,0.0016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
Maryland,MD,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CovidHub-baseline,0,0,4,15,38.74999999999995,0,0,4,20,40,0,0,0.06504938712093689,0.24393520170351335,0.6301659377340754,0,0,0.07,0.33,0.65,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Maryland,MD,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CovidHub-baseline,0,0,4,18.899881498814977,75.05293177931755,0,0,4,20,80,0,0,0.06504938712093689,0.3073564270390621,1.2205368034685236,0,0,0.07,0.33,1.3,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Maryland,MD,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CovidHub-baseline,0,0,4,23.55936309363096,96.45807833078317,0,0,4,20,100,0,0,0.06504938712093689,0.38313053255007845,1.5686347195701922,0,0,0.07,0.33,1.63,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Maryland,MD,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CovidHub-baseline,0,0,6e-4,0.0016,0.00542499999999996,0,0,6e-4,0.0016,0.0054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Maryland,MD,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CovidHub-baseline,0,0,6e-4,0.0023,0.00711606216062158,0,0,6e-4,0.0023,0.0071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Maryland,MD,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,CovidHub-baseline,0,0,6e-4,0.0028,0.00838489687396873,0,0,6e-4,0.0028,0.0084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-06-17,CovidHub baseline model
Maryland,MD,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,Google_SAI-Ensemble,1.4444444444444444,3.7777777777777777,6.222222222222222,10.11111111111111,37.77777777777778,1,4,6,10,40,0.023490056460338322,0.061435532280884844,0.1011879355214574,0.16443039522236827,0.6143553228088484,0.02,0.07,0.1,0.16,0.65,Google Science AI,2026-06-17,Ensemble Model
Maryland,MD,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,Google_SAI-Ensemble,1,3.888888888888889,6.333333333333333,11.22222222222222,47,1,4,6,10,50,0.01626234678023422,0.06324245970091087,0.10299486294148341,0.18249966942262846,0.7643302986710085,0.02,0.07,0.1,0.16,0.81,Google Science AI,2026-06-17,Ensemble Model
Maryland,MD,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,Google_SAI-Ensemble,1.2222222222222223,4.333333333333333,7.444444444444445,13.22222222222222,54.22222222222222,1,4,7,10,50,0.019876201620286273,0.07047016938101497,0.12106413714174366,0.21502436298309688,0.8817805809727002,0.02,0.07,0.11,0.16,0.81,Google Science AI,2026-06-17,Ensemble Model
Maryland,MD,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,OHT_JHU-nbxd,8.97,12.71,15.15,17.96,24.52,9,10,20,20,20,0.145873250618701,0.206694427576777,0.24637455372054848,0.2920717481730067,0.3987527430513432,0.15,0.16,0.33,0.33,0.33,One Health Trust and Johns Hopkins University,2026-06-17,NBEATS exogenous covariate decoder
Maryland,MD,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,OHT_JHU-nbxd,9.76,14.77,18.16,22.18,31.9,10,10,20,20,30,0.15872050457508602,0.24019486194405948,0.2953242175290535,0.36069885158559506,0.5187688622894717,0.16,0.16,0.33,0.33,0.49,One Health Trust and Johns Hopkins University,2026-06-17,NBEATS exogenous covariate decoder
Maryland,MD,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,OHT_JHU-nbxd,10.51,16.35,20.37,25.18,36.98,10,20,20,30,40,0.1709172646602617,0.2658893698568296,0.33126400391337113,0.40948589192629775,0.6013815839330615,0.16,0.33,0.33,0.49,0.65,One Health Trust and Johns Hopkins University,2026-06-17,NBEATS exogenous covariate decoder
Maryland,MD,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,UGA_flucast-INFLAenza,2,5,7,9,14,2,5,7,9,10,0.03252469356046844,0.08131173390117112,0.11383642746163956,0.14636112102210802,0.22767285492327913,0.03,0.08,0.11,0.15,0.16,UGA_flucast,2026-06-17,INFLAenza
Maryland,MD,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,UGA_flucast-INFLAenza,2,5,7,10,16,2,5,7,10,20,0.03252469356046844,0.08131173390117112,0.11383642746163956,0.16262346780234224,0.26019754848374754,0.03,0.08,0.11,0.16,0.33,UGA_flucast,2026-06-17,INFLAenza
Maryland,MD,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,UGA_flucast-INFLAenza,2,6,8,11,18,2,6,8,10,20,0.03252469356046844,0.09757408068140533,0.13009877424187377,0.17888581458257646,0.29272224204421604,0.03,0.1,0.13,0.16,0.33,UGA_flucast,2026-06-17,INFLAenza
Maryland,MD,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,UGA_flucast-INFLAenza,2.853447419701583e-4,5.73165888781432e-4,7.716940599647665e-4,0.00100589405681116,0.00153695524227291,2.9e-4,5.7e-4,7.7e-4,0.001,0.0015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-06-17,INFLAenza
Maryland,MD,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,UGA_flucast-INFLAenza,3.2811735688397615e-4,6.345921673095921e-4,8.554831310533789e-4,0.00112803651280791,0.00180780313999429,3.3e-4,6.3e-4,8.6e-4,0.0011,0.0018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-06-17,INFLAenza
Maryland,MD,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,UGA_flucast-INFLAenza,3.612189500475861e-4,7.237469570717593e-4,9.741135789324756e-4,0.00127000263287455,0.00205657926086645,3.6e-4,7.2e-4,9.7e-4,0.0013,0.0021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-06-17,INFLAenza
Maryland,MD,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,UMass-ar6_pooled,0,0,4.83728027103239,10.068131349062256,22.034876627835335,0,0,5,10,20,0,0,0.07866552924071411,0.16373144342739782,0.3583388049815363,0,0,0.08,0.16,0.33,UMass-Amherst,2026-06-17,AR(6) model with pooling
Maryland,MD,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,UMass-ar6_pooled,0,0,6.576522406615289,14.611657941185047,35.009911651969645,0,0,7,10,40,0,0,0.10694968798435837,0.23761984847371445,0.5693433240296931,0,0,0.11,0.16,0.65,UMass-Amherst,2026-06-17,AR(6) model with pooling
Maryland,MD,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,UMass-ar6_pooled,0,0,7.982883469798265,19.248695968481034,48.25781014965795,0,0,8,20,50,0,0,0.12982041929205884,0.31302896890673504,0.7847852435084444,0,0,0.13,0.33,0.81,UMass-Amherst,2026-06-17,AR(6) model with pooling
Maryland,MD,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,UMass-gbqr,0,0.21075701911776737,3.688519964043483,6.535820604126279,25.380188918191028,0,0,4,7,30,0,0.0034274037312615867,0.05998399076109218,0.10628778115770149,0.41274143353548015,0,0,0.07,0.11,0.49,UMass-Amherst,2026-06-17,gradient boosting quantile regression
Maryland,MD,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,UMass-gbqr,0,0,3.319164883628691,6.538914612477284,30.6515318103131,0,0,3,7,30,0,0,0.053977410358345544,0.10633809699444648,0.4984658396446921,0,0,0.05,0.11,0.49,UMass-Amherst,2026-06-17,gradient boosting quantile regression
Maryland,MD,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,UMass-gbqr,0,0,3.3933983570399304,8.371150907490824,39.99906412100363,0,0,3,8,40,0,0,0.05518462084566042,0.1361345590072882,0.6504786516205856,0,0,0.05,0.13,0.65,UMass-Amherst,2026-06-17,gradient boosting quantile regression
Maryland,MD,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CovidHub-ensemble,1.209722222222223,3.425081916667942,5.2286518152235715,8.728003205164505,22.822120867987287,1,3,5,9,20,0.019672922285533356,0.055699869879563366,0.08503014901226687,0.141937814821381,0.37114124381562935,0.02,0.05,0.08,0.15,0.33,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Maryland,MD,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CovidHub-ensemble,0.5386262845125274,2.050575688397797,5.1949187813860025,8.5,29.0994444382543,1,2,5,9,30,0.008759327423691822,0.03334717294384249,0.08448157071805096,0.1382299476319909,0.47322525656704945,0.02,0.03,0.08,0.15,0.49,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Maryland,MD,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CovidHub-ensemble,0.11748893537354672,2,7.444444444444445,11,36.98,0,2,7,10,40,0.0019106458098851445,0.03252469356046844,0.12106413714174366,0.17888581458257646,0.6013815839330615,0,0.03,0.11,0.16,0.65,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Maryland,MD,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CovidHub-ensemble,2.446060460656132e-4,4.600489510926356e-4,5.523586242590871e-4,6.74852961723317e-4,0.00111200334559852,2.4e-4,4.6e-4,5.5e-4,6.7e-4,0.0011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Maryland,MD,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CovidHub-ensemble,1.6915702847042997e-4,4.139425250471949e-4,5.212343237822525e-4,6.936420838411554e-4,0.00126979371808075,1.7e-4,4.1e-4,5.2e-4,6.9e-4,0.0013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Maryland,MD,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,CovidHub-ensemble,2.5328291311788184e-4,5.450821401130607e-4,7.383363958514392e-4,9.91655184283083e-4,0.0018475600102343,2.5e-4,5.5e-4,7.4e-4,9.9e-4,0.0018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
Massachusetts,MA,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CEPH-Rtrend_covid,8,12,15,18,24,8,10,20,20,20,0.11431783759807936,0.171476756397119,0.2143459454963988,0.2572151345956785,0.342953512794238,0.11,0.14,0.29,0.29,0.29,CEPH Lab at Indiana University,2026-06-17,Rtrend COVID
Massachusetts,MA,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CEPH-Rtrend_covid,7,14,20,28,50,7,10,20,30,50,0.10002810789831942,0.20005621579663885,0.28579459399519835,0.4001124315932777,0.7144864849879959,0.1,0.14,0.29,0.43,0.71,CEPH Lab at Indiana University,2026-06-17,Rtrend COVID
Massachusetts,MA,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CEPH-Rtrend_covid,6,16,27,44,96,6,20,30,40,100,0.0857383781985595,0.2286356751961587,0.3858227018935178,0.6287481067894364,1.371814051176952,0.09,0.29,0.43,0.57,1.43,CEPH Lab at Indiana University,2026-06-17,Rtrend COVID
Massachusetts,MA,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_E_COVID,2.18126933266144e-4,3.666076777877073e-4,4.5028192057452e-4,5.478525855933134e-4,7.743512049392819e-4,2.2e-4,3.7e-4,4.5e-4,5.5e-4,7.7e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_ED_Visits_COVID
