location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
New Jersey,NJ,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,UGA_flucast-INFLAenza,4.2611227757277507e-4,8.29941597570103e-4,0.0010970766210040702,0.0014141785572687657,0.0021610108379276566,4.3e-4,8.3e-4,0.0011,0.0014,0.0022,UGA_flucast,2026-06-17,INFLAenza
New Jersey,NJ,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,UGA_flucast-INFLAenza,4.882815137418075e-4,9.1073770592443e-4,0.0012139489727536626,0.0015849540396803083,0.002503994834962879,4.9e-4,9.1e-4,0.0012,0.0016,0.0025,UGA_flucast,2026-06-17,INFLAenza
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,UMass-ar6_pooled,11.997624865111455,36.07045543993737,51.913790210832936,69.66555235407105,114.34658033757363,10,40,50,70,110,UMass-Amherst,2026-06-17,AR(6) model with pooling
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,UMass-ar6_pooled,4.439158075304079,34.337464718094914,55.736032318043776,84.52329632503123,157.47058797191517,4,30,60,80,160,UMass-Amherst,2026-06-17,AR(6) model with pooling
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,UMass-ar6_pooled,0,36.53880913181503,65.71907860321609,104.954370903266,212.3590266646733,0,40,70,100,210,UMass-Amherst,2026-06-17,AR(6) model with pooling
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,UMass-gbqr,24.777607270423648,41.736568553953774,47.184189573747034,56.418186553799046,89.66214320771873,20,40,50,60,90,UMass-Amherst,2026-06-17,gradient boosting quantile regression
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,UMass-gbqr,23.41607915644877,40.7514294514089,47.72875309010333,61.08401205810828,98.48701603487989,20,40,50,60,100,UMass-Amherst,2026-06-17,gradient boosting quantile regression
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,UMass-gbqr,22.032227949477065,39.06111887297026,49.79188635697192,73.72754644885326,111.7181409686439,20,40,50,70,110,UMass-Amherst,2026-06-17,gradient boosting quantile regression
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CovidHub-ensemble,24.777607270423648,38.55555555555556,46,52.55555555555556,85.49,20,40,50,50,90,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CovidHub-ensemble,22,35,46.44444444444444,56.888888888888886,98.48701603487989,20,40,50,60,100,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CovidHub-ensemble,17.444444444444443,36.53880913181503,47.888888888888886,60.916666666666664,111.7181409686439,20,40,50,60,110,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
New Jersey,NJ,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CovidHub-ensemble,4.3711444190633775e-4,7.337004351816442e-4,8.704449034662446e-4,0.0010278406541420638,0.001564403447490238,4.4e-4,7.3e-4,8.7e-4,0.001,0.0016,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
New Jersey,NJ,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CovidHub-ensemble,3.31475721592416e-4,6.7532174773608e-4,8.415024886400335e-4,0.0010944048947004908,0.0018015357491377637,3.3e-4,6.8e-4,8.4e-4,0.0011,0.0018,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
New Jersey,NJ,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,CovidHub-ensemble,3.8865222506777254e-4,7.65110631535281e-4,0.0010184214299440893,0.0013739664541371677,0.00240400151207622,3.9e-4,7.7e-4,0.001,0.0014,0.0024,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
New Mexico,NM,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CEPH-Rtrend_covid,4,6,8,10,13,4,6,8,10,10,CEPH Lab at Indiana University,2026-06-17,Rtrend COVID
New Mexico,NM,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CEPH-Rtrend_covid,3,6,9,13,21,3,6,9,10,20,CEPH Lab at Indiana University,2026-06-17,Rtrend COVID
New Mexico,NM,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CEPH-Rtrend_covid,2,6,9,14,27,2,6,9,10,30,CEPH Lab at Indiana University,2026-06-17,Rtrend COVID
New Mexico,NM,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_E_COVID,3.390002138427096e-4,7.314614255695059e-4,9.713755662588799e-4,0.0012520679765769033,0.0019734828260015162,3.4e-4,7.3e-4,9.7e-4,0.0013,0.002,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_ED_Visits_COVID
New Mexico,NM,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_E_COVID,2.558159291997033e-4,6.66917408387652e-4,9.816599708326046e-4,0.0014074877415708948,0.0028203440836654234,2.6e-4,6.7e-4,9.8e-4,0.0014,0.0028,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_ED_Visits_COVID
New Mexico,NM,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,1,3,5,7,12,1,3,5,7,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Mexico,NM,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,0,3,5,8,17,0,3,5,8,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Mexico,NM,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,4.0849582728963717e-4,8.132422150445406e-4,0.001068911147539873,0.0013840342335164535,0.0020594902530681083,4.1e-4,8.1e-4,0.0011,0.0014,0.0021,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Mexico,NM,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,2.8782195076145406e-4,7.579480441897483e-4,0.001129594590607924,0.0016360107260831622,0.0032320607440747325,2.9e-4,7.6e-4,0.0011,0.0016,0.0032,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Mexico,NM,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_H_COVID,1,4,6,10,21,1,4,6,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_COVID
New Mexico,NM,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_H_COVID,0,4,7,13,46,0,4,7,10,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_COVID
New Mexico,NM,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CMU-TimeSeries,0.2615693192654946,3.4296543326434668,5.211986413630241,6.716625408714262,16.20023727238801,0,3,5,7,20,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
New Mexico,NM,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CMU-TimeSeries,0.2455314303757575,3.2341968460507386,4.749354293950189,6.371555171974384,17.416832698243105,0,3,5,6,20,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
New Mexico,NM,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CMU-TimeSeries,0.208440698803715,2.7162605303885585,3.999200368862729,6.172684950838203,17.97777219321666,0,3,4,6,20,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
New Mexico,NM,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CMU-TimeSeries,4.609786881613592e-4,9.984509192592435e-4,0.0012737011199770059,0.0015885500414859477,0.0024553386537204827,4.6e-4,0.001,0.0013,0.0016,0.0025,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
New Mexico,NM,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CMU-TimeSeries,3.420568008032305e-4,9.555975386740069e-4,0.0013439923257454755,0.0019072215445420759,0.003258053871387241,3.4e-4,9.6e-4,0.0013,0.0019,0.0033,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
New Mexico,NM,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,CMU-TimeSeries,2.9207272419146075e-4,9.026860494315178e-4,0.001397594720781302,0.002322866865637573,0.004691397130821291,2.9e-4,9e-4,0.0014,0.0023,0.0047,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
New Mexico,NM,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CovidHub-baseline,0,0,6,12,31.874999999999975,0,0,6,10,30,CovidHub-hub-models,2026-06-17,CovidHub baseline model
New Mexico,NM,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CovidHub-baseline,0,0,6,17,39.87296297962978,0,0,6,20,40,CovidHub-hub-models,2026-06-17,CovidHub baseline model
New Mexico,NM,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CovidHub-baseline,0,0,6,19.141751417514172,46.58439384393842,0,0,6,20,50,CovidHub-hub-models,2026-06-17,CovidHub baseline model
New Mexico,NM,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CovidHub-baseline,0,0,0.0012,0.0025000000000000005,0.007337499999999994,0,0,0.0012,0.0025,0.0073,CovidHub-hub-models,2026-06-17,CovidHub baseline model
New Mexico,NM,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CovidHub-baseline,0,0,0.0012,0.0034999999999999996,0.008893337608376076,0,0,0.0012,0.0035,0.0089,CovidHub-hub-models,2026-06-17,CovidHub baseline model
New Mexico,NM,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,CovidHub-baseline,0,0,0.0012000000000000001,0.004104870548705485,0.010460287577875751,0,0,0.0012,0.0041,0.01,CovidHub-hub-models,2026-06-17,CovidHub baseline model
New Mexico,NM,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,Google_SAI-Ensemble,1.3333333333333333,3.888888888888889,5.666666666666667,7.555555555555555,18.333333333333332,1,4,6,8,20,Google Science AI,2026-06-17,Ensemble Model
New Mexico,NM,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,Google_SAI-Ensemble,0.8888888888888888,3.888888888888889,6.111111111111111,9,25.11111111111111,1,4,6,9,30,Google Science AI,2026-06-17,Ensemble Model
New Mexico,NM,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,Google_SAI-Ensemble,0.7777777777777778,3.7777777777777777,6.111111111111111,9.666666666666666,30.11111111111111,1,4,6,10,30,Google Science AI,2026-06-17,Ensemble Model
New Mexico,NM,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,OHT_JHU-nbxd,4.96,7.16,8.62,10.31,14.3,5,7,9,10,10,One Health Trust and Johns Hopkins University,2026-06-17,NBEATS exogenous covariate decoder
New Mexico,NM,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,OHT_JHU-nbxd,5.28,8.17,10.15,12.51,18.3,5,8,10,10,20,One Health Trust and Johns Hopkins University,2026-06-17,NBEATS exogenous covariate decoder
New Mexico,NM,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,OHT_JHU-nbxd,5.8,9.28,11.7,14.64,21.94,6,9,10,10,20,One Health Trust and Johns Hopkins University,2026-06-17,NBEATS exogenous covariate decoder
New Mexico,NM,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,UGA_flucast-INFLAenza,0,2,4,5,9,0,2,4,5,9,UGA_flucast,2026-06-17,INFLAenza
New Mexico,NM,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,UGA_flucast-INFLAenza,0,2,4,5,9,0,2,4,5,9,UGA_flucast,2026-06-17,INFLAenza
New Mexico,NM,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,UGA_flucast-INFLAenza,0,2,4,6,10,0,2,4,6,10,UGA_flucast,2026-06-17,INFLAenza
New Mexico,NM,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,UGA_flucast-INFLAenza,3.4757586845181104e-4,6.534933443788517e-4,8.762711373808112e-4,0.0011337994560481003,0.0017331422665580153,3.5e-4,6.5e-4,8.8e-4,0.0011,0.0017,UGA_flucast,2026-06-17,INFLAenza
New Mexico,NM,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,UGA_flucast-INFLAenza,3.678829240835724e-4,7.279850749866674e-4,9.829410242228446e-4,0.001275288824856091,0.0020193048953451253,3.7e-4,7.3e-4,9.8e-4,0.0013,0.002,UGA_flucast,2026-06-17,INFLAenza
New Mexico,NM,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,UGA_flucast-INFLAenza,4.180975101130081e-4,8.184408459777925e-4,0.0011095913264019387,0.001440131234463079,0.002265842239892843,4.2e-4,8.2e-4,0.0011,0.0014,0.0023,UGA_flucast,2026-06-17,INFLAenza
New Mexico,NM,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,UMass-ar6_pooled,0,4.151805831530418,7.292038492496736,11.019081428513104,20.047829519011387,0,4,7,10,20,UMass-Amherst,2026-06-17,AR(6) model with pooling
New Mexico,NM,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,UMass-ar6_pooled,0,4.297038586824626,8.607569073580171,14.946247363580074,28.698590876229034,0,4,9,10,30,UMass-Amherst,2026-06-17,AR(6) model with pooling
New Mexico,NM,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,UMass-ar6_pooled,0,4.525478512587618,10.401134168935684,18.777698421121702,42.30118637587296,0,5,10,20,40,UMass-Amherst,2026-06-17,AR(6) model with pooling
New Mexico,NM,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,UMass-gbqr,1.4756354974404629,4.217025625793101,6.255326879237635,9.200460958890051,22.865167213814278,1,4,6,9,20,UMass-Amherst,2026-06-17,gradient boosting quantile regression
New Mexico,NM,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,UMass-gbqr,1.2081157282875263,3.658218606674993,6.567549848098351,11.711957920611532,27.731454359414187,1,4,7,10,30,UMass-Amherst,2026-06-17,gradient boosting quantile regression
New Mexico,NM,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,UMass-gbqr,1.1154460472881143,3.3966779795925643,6.963975919568327,14.066397883257626,30.96628008006882,1,3,7,10,30,UMass-Amherst,2026-06-17,gradient boosting quantile regression
New Mexico,NM,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CovidHub-ensemble,1.1666666666666665,4.020347360209653,5.960996772952151,8.378008257222803,15.250118636194005,1,4,6,8,20,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
New Mexico,NM,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CovidHub-ensemble,0.5672101596323231,3.773553747781941,6.339330479604731,10.355978960305766,19.65,1,4,6,10,20,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
New Mexico,NM,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CovidHub-ensemble,0.7777777777777778,3.7777777777777777,6.963975919568327,14,27,1,4,7,10,30,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
New Mexico,NM,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CovidHub-ensemble,3.4757586845181104e-4,7.314614255695059e-4,9.713755662588799e-4,0.0012520679765769033,0.0019734828260015162,3.5e-4,7.3e-4,9.7e-4,0.0013,0.002,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
New Mexico,NM,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CovidHub-ensemble,3.420568008032305e-4,7.279850749866674e-4,9.829410242228446e-4,0.0014074877415708948,0.0028203440836654234,3.4e-4,7.3e-4,9.8e-4,0.0014,0.0028,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
New Mexico,NM,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,CovidHub-ensemble,3.550851171522344e-4,8.605634477046552e-4,0.0012535930235916203,0.001881499050050326,0.003478619685357067,3.6e-4,8.6e-4,0.0013,0.0019,0.0035,CovidHub,2026-06-17,Ensemble model using CovidHub submissions
New York,NY,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CEPH-Rtrend_covid,22,31,37,44,58,20,30,40,40,60,CEPH Lab at Indiana University,2026-06-17,Rtrend COVID
New York,NY,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CEPH-Rtrend_covid,12,21,30,40,66,10,20,30,40,70,CEPH Lab at Indiana University,2026-06-17,Rtrend COVID
New York,NY,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CEPH-Rtrend_covid,6,15,23,36,76,6,20,20,40,80,CEPH Lab at Indiana University,2026-06-17,Rtrend COVID
New York,NY,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_E_COVID,4.218768957413356e-4,5.40980671583092e-4,6.168204422459714e-4,7.051209923824551e-4,9.02021972419327e-4,4.2e-4,5.4e-4,6.2e-4,7.1e-4,9e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_ED_Visits_COVID
New York,NY,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_E_COVID,2.853378780894461e-4,4.564626634897169e-4,5.664286103386604e-4,7.104494708424099e-4,0.0011575813210343991,2.9e-4,4.6e-4,5.7e-4,7.1e-4,0.0012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_ED_Visits_COVID
New York,NY,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,28,39,46,54,72.02499999999986,30,40,50,50,70,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New York,NY,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,22,34,42,52,79.02499999999986,20,30,40,50,80,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New York,NY,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,4.061009417262298e-4,5.254036014926667e-4,6.020809787207533e-4,6.824983453895002e-4,8.56930308852345e-4,4.1e-4,5.3e-4,6e-4,6.8e-4,8.6e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New York,NY,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,2.7121790270781716e-4,4.340940051647403e-4,5.460656683132232e-4,6.975438053034235e-4,0.0011669003004427922,2.7e-4,4.3e-4,5.5e-4,7e-4,0.0012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New York,NY,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CFA_Pyrenew-Pyrenew_H_COVID,16,25,31,38,55,20,30,30,40,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_COVID
New York,NY,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CFA_Pyrenew-Pyrenew_H_COVID,8,17,23,32,57.024999999999864,8,20,20,30,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-17,Pyrenew_Hospital_Admissions_COVID
New York,NY,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CMU-TimeSeries,4.456865663295822,28.909087398817892,44.20599919789513,61.7283956918254,153.62526032965087,4,30,40,60,150,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
New York,NY,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CMU-TimeSeries,2.8813855417452894,24.23794177457525,36.487432932804325,55.274658695053304,153.32304865901372,3,20,40,60,150,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
New York,NY,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CMU-TimeSeries,6.124374599537861,21.46401793525941,35.9100791474275,69.08046234820534,150.37653759112627,6,20,40,70,150,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
New York,NY,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CMU-TimeSeries,3.020043822232799e-4,5.636232724266652e-4,6.844998330220477e-4,8.298435014528273e-4,0.0012808857879942203,3e-4,5.6e-4,6.8e-4,8.3e-4,0.0013,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
New York,NY,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CMU-TimeSeries,2.2120952939915195e-4,5.204515580380181e-4,6.768306344571849e-4,9.056549194009951e-4,0.00154638124281783,2.2e-4,5.2e-4,6.8e-4,9.1e-4,0.0015,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
New York,NY,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,CMU-TimeSeries,1.8928181287696292e-4,4.754809507535386e-4,6.725155181481424e-4,9.976368513822762e-4,0.0020477145607617517,1.9e-4,4.8e-4,6.7e-4,0.001,0.002,Carnegie Mellon Delphi Group,2026-06-17,AR ensemble with auxiliary data
New York,NY,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,CovidHub-baseline,0,10.499999999999993,40,69.5,152.24999999999983,0,10,40,70,150,CovidHub-hub-models,2026-06-17,CovidHub baseline model
New York,NY,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,CovidHub-baseline,0,0,40,90.44203192031921,208.0144196441965,0,0,40,90,210,CovidHub-hub-models,2026-06-17,CovidHub baseline model
New York,NY,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,CovidHub-baseline,0,0,40,103.07668076680766,248.05564830648282,0,0,40,100,250,CovidHub-hub-models,2026-06-17,CovidHub baseline model
New York,NY,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,CovidHub-baseline,0,9.99999999999994e-5,7.000000000000001e-4,0.0013000000000000008,0.004100000000000003,0,1e-4,7e-4,0.0013,0.0041,CovidHub-hub-models,2026-06-17,CovidHub baseline model
New York,NY,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,CovidHub-baseline,0,0,7.000000000000001e-4,0.0018000000000000013,0.005765508355083542,0,0,7e-4,0.0018,0.0058,CovidHub-hub-models,2026-06-17,CovidHub baseline model
New York,NY,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,CovidHub-baseline,0,0,7.000000000000001e-4,0.0022437244372443743,0.006679321418214193,0,0,7e-4,0.0022,0.0067,CovidHub-hub-models,2026-06-17,CovidHub baseline model
New York,NY,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,Google_SAI-Ensemble,15,32,41.55555555555556,52,116.84166666666664,20,30,40,50,120,Google Science AI,2026-06-17,Ensemble Model
New York,NY,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,Google_SAI-Ensemble,14.222222222222221,29.555555555555557,40.55555555555556,55.69444444444444,134.00555555555556,10,30,40,60,130,Google Science AI,2026-06-17,Ensemble Model
New York,NY,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,Google_SAI-Ensemble,12.555555555555555,30.666666666666668,44.333333333333336,61.55555555555556,148.90555555555554,10,30,40,60,150,Google Science AI,2026-06-17,Ensemble Model
New York,NY,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,OHT_JHU-nbxd,31.4,48.28,59.81,73.55,107.02,30,50,60,70,110,One Health Trust and Johns Hopkins University,2026-06-17,NBEATS exogenous covariate decoder
New York,NY,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,OHT_JHU-nbxd,32.9,53.8,68.61,86.67,132.07,30,50,70,90,130,One Health Trust and Johns Hopkins University,2026-06-17,NBEATS exogenous covariate decoder
New York,NY,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,OHT_JHU-nbxd,34.55,59.76,78.23,101.22,160.62,30,60,80,100,160,One Health Trust and Johns Hopkins University,2026-06-17,NBEATS exogenous covariate decoder
New York,NY,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,UGA_flucast-INFLAenza,27,39,46,54,71,30,40,50,50,70,UGA_flucast,2026-06-17,INFLAenza
New York,NY,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,UGA_flucast-INFLAenza,26,39,48,58,82,30,40,50,60,80,UGA_flucast,2026-06-17,INFLAenza
New York,NY,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,UGA_flucast-INFLAenza,26,41,51,64,94,30,40,50,60,90,UGA_flucast,2026-06-17,INFLAenza
New York,NY,0,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-20,UGA_flucast-INFLAenza,3.010888205878011e-4,5.78915594674068e-4,7.810907818913474e-4,0.0010131976145042467,0.001537889128775361,3e-4,5.8e-4,7.8e-4,0.001,0.0015,UGA_flucast,2026-06-17,INFLAenza
New York,NY,1,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-06-27,UGA_flucast-INFLAenza,3.11765999338083e-4,6.412029718212724e-4,8.694526781872947e-4,0.0011327585129654195,0.001784955948350856,3.1e-4,6.4e-4,8.7e-4,0.0011,0.0018,UGA_flucast,2026-06-17,INFLAenza
New York,NY,2,wk inc covid prop ed visits,prop_ed,2026-06-20,2026-07-04,UGA_flucast-INFLAenza,3.508773003436554e-4,7.104558931029601e-4,9.709848419421523e-4,0.0012614054464096017,0.0020011494284030745,3.5e-4,7.1e-4,9.7e-4,0.0013,0.002,UGA_flucast,2026-06-17,INFLAenza
New York,NY,0,wk inc covid hosp,hosp,2026-06-20,2026-06-20,UMass-ar6_pooled,4.965357787551183,30.256937192446,44.95091719697965,62.644043199021624,100.36604389311647,5,30,40,60,100,UMass-Amherst,2026-06-17,AR(6) model with pooling
New York,NY,1,wk inc covid hosp,hosp,2026-06-20,2026-06-27,UMass-ar6_pooled,0,31.157301836489193,53.543174923123836,78.886664290943,144.1049129598775,0,30,50,80,140,UMass-Amherst,2026-06-17,AR(6) model with pooling
New York,NY,2,wk inc covid hosp,hosp,2026-06-20,2026-07-04,UMass-ar6_pooled,0,37.46345598226283,65.128126168552825,98.8255385002827,190.48355448843975,0,40,70,100,190,UMass-Amherst,2026-06-17,AR(6) model with pooling
