location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Minnesota,MN,2,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-08-02,CovidHub-baseline,0,8.508835088354865e-6,0.0025,0.00506293062930629,0.01064961009610095,0,8.5e-6,0.0025,0.0051,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-07-16,CovidHub baseline model
Minnesota,MN,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CovidHub-ensemble,12,18.5720598712478,24.1926046274663,31.5,49.5124999999999,10,20,20,30,50,0.20915750832751903,0.32370714726497446,0.4216720753194715,0.5490384593597375,0.8629925942555223,0.17,0.35,0.35,0.52,0.87,CovidHub,2025-07-16,Ensemble model using CovidHub submissions
Minnesota,MN,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CovidHub-ensemble,9.5,17,24.357677958778,37.7244291319648,62.9238413604838,10,20,20,40,60,0.16558302742595257,0.296306470130652,0.42454926920851144,0.6575289666933191,1.0967494894462397,0.17,0.35,0.35,0.7,1.05,CovidHub,2025-07-16,Ensemble model using CovidHub submissions
Minnesota,MN,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,CovidHub-ensemble,7,15.9338393093083,27,39.8578707274207,80.1810915458857,7,20,30,40,80,0.12200854652438611,0.27772351066883344,0.4706043937369178,0.6947144107156394,1.3975397768931797,0.12,0.35,0.52,0.7,1.39,CovidHub,2025-07-16,Ensemble model using CovidHub submissions
Minnesota,MN,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,NEU_ISI-AdaptiveEnsemble,9,14,18,22,34,9,10,20,20,30,0.15686813124563928,0.24401709304877223,0.31373626249127856,0.3834554319337849,0.592612940261304,0.16,0.17,0.35,0.35,0.52,MOBS Lab at Northeastern University and ISI Foundation,2025-07-16,Adaptive Ensemble
Minnesota,MN,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,NEU_ISI-AdaptiveEnsemble,8,16,20,24,42,8,20,20,20,40,0.1394383388850127,0.2788766777700254,0.34859584721253173,0.41831501665503806,0.7320512791463167,0.14,0.35,0.35,0.35,0.7,MOBS Lab at Northeastern University and ISI Foundation,2025-07-16,Adaptive Ensemble
Minnesota,MN,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,NEU_ISI-AdaptiveEnsemble,7,22,27,32,52,7,20,30,30,50,0.12200854652438611,0.3834554319337849,0.4706043937369178,0.5577533555400508,0.9063492027525825,0.12,0.35,0.52,0.52,0.87,MOBS Lab at Northeastern University and ISI Foundation,2025-07-16,Adaptive Ensemble
Minnesota,MN,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,OHT_JHU-nbxd,22.92,39.1,50.86,65.43,102.82,20,40,50,70,100,0.3994908409055615,0.6815048813004996,0.8864792394614683,1.1404313141557976,1.7921312505196256,0.35,0.7,0.87,1.22,1.74,One Health Trust and Johns Hopkins University,2025-07-16,NBEATS exogenous covariate decoder
Minnesota,MN,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,OHT_JHU-nbxd,25.39,46.31,62.11,82.16,135.3,30,50,60,80,140,0.4425424280363091,0.8071736842206173,1.0825644035185173,1.4320317403490803,2.3582509063927772,0.52,0.87,1.05,1.39,2.44,One Health Trust and Johns Hopkins University,2025-07-16,NBEATS exogenous covariate decoder
Minnesota,MN,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,OHT_JHU-nbxd,31.94,59.31,80.2,106.89,178.24,30,60,80,110,180,0.5567075679984133,1.033760984908763,1.3978693473222523,1.863070505427376,3.1066861903580834,0.52,1.05,1.39,1.92,3.14,One Health Trust and Johns Hopkins University,2025-07-16,NBEATS exogenous covariate decoder
Minnesota,MN,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,UGA_flucast-INFLAenza,15,23,28,34,48,20,20,30,30,50,0.2614468854093988,0.4008852242944115,0.48803418609754445,0.592612940261304,0.8366300333100761,0.35,0.35,0.52,0.52,0.87,UGA_flucast,2025-07-16,INFLAenza
Minnesota,MN,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,UGA_flucast-INFLAenza,17,27,34,41,60,20,30,30,40,60,0.296306470130652,0.4706043937369178,0.592612940261304,0.7146214867856902,1.0457875416375952,0.35,0.52,0.52,0.7,1.05,UGA_flucast,2025-07-16,INFLAenza
Minnesota,MN,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,UGA_flucast-INFLAenza,18,31,39,49,75,20,30,40,50,80,0.31373626249127856,0.5403235631794242,0.6797619020644369,0.8540598256707028,1.307234427046994,0.35,0.52,0.7,0.87,1.39,UGA_flucast,2025-07-16,INFLAenza
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-19,UGA_flucast-INFLAenza,0.00223716616743433,0.00287507288873214,0.00326588012910626,0.00368455253053501,0.0046216417005496,0.0022,0.0029,0.0033,0.0037,0.0046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-07-16,INFLAenza
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-26,UGA_flucast-INFLAenza,0.00245043353491741,0.0033704496335176,0.00398434692997304,0.00468176684944491,0.00632633170191244,0.0025,0.0034,0.004,0.0047,0.0063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-07-16,INFLAenza
Minnesota,MN,2,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-08-02,UGA_flucast-INFLAenza,0.00280564772163817,0.00405354354827334,0.00492581051028952,0.00593959436592377,0.00861914686611644,0.0028,0.0041,0.0049,0.0059,0.0086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-07-16,INFLAenza
Minnesota,MN,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,UMass-ar6_pooled,3.927556019293231,14.380546713091787,20.87736439922744,28.84852457400665,47.16863505523353,4,10,20,30,50,0.06845648590101013,0.250649943241481,0.36388812651567193,0.5028237932353695,0.8221395149468929,0.07,0.17,0.35,0.52,0.87,UMass-Amherst,2025-07-16,AR(6) model with pooling
Minnesota,MN,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,UMass-ar6_pooled,0.5791963666381009,14.556709140006472,24.32919127789189,37.26282409338137,65.84768272096758,1,10,20,40,70,0.010095272406531446,0.253720417764348,0.4240527522756231,0.6494832867181909,1.1477114372548842,0.02,0.17,0.35,0.7,1.22,UMass-Amherst,2025-07-16,AR(6) model with pooling
Minnesota,MN,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,UMass-ar6_pooled,0,14.832440014179555,28.04439978987153,44.902451127685374,84.96684058238563,0,10,30,40,80,0,0.25852634964859894,0.4888080652158606,0.7826403996387392,1.480954388889442,0,0.17,0.52,0.7,1.39,UMass-Amherst,2025-07-16,AR(6) model with pooling
Minnesota,MN,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,UMass-gbqr,7.832199673454956,15.144119742495672,23.385209254932622,34.48760672492212,65.52239429191849,8,20,20,30,70,0.13651361403528722,0.2639588625961653,0.40759934162327877,0.6011118242303416,1.142041727479244,0.14,0.35,0.35,0.52,1.22,UMass-Amherst,2025-07-16,gradient boosting quantile regression
Minnesota,MN,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,UMass-gbqr,7.1635066814214285,15.47134712762531,24.38616463966415,38.18603417054817,73.22982624392817,7,20,20,40,70,0.12485843403113674,0.2696623679736857,0.42504578614140043,0.6655746466684463,1.2763806660364316,0.12,0.35,0.35,0.7,1.22,UMass-Amherst,2025-07-16,gradient boosting quantile regression
Minnesota,MN,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,UMass-gbqr,4.8162882005064604,15.9338393093083,25.826376025368035,39.85787072742066,80.18109154588568,5,20,30,40,80,0.08394690328376347,0.27772351066883344,0.4501483715496294,0.6947144107156387,1.3975397768931792,0.09,0.35,0.52,0.7,1.39,UMass-Amherst,2025-07-16,gradient boosting quantile regression
Mississippi,MS,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CEPH-Rtrend_covid,9,13,15,17,23,9,10,20,20,20,0.30747481525034087,0.4441302886949368,0.5124580254172348,0.5807857621395327,0.7857689723064267,0.31,0.34,0.68,0.68,0.68,CEPH Lab at Indiana University,2025-07-16,Rtrend COVID
Mississippi,MS,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CEPH-Rtrend_covid,5,9,12,16,25,5,9,10,20,30,0.17081934180574493,0.30747481525034087,0.4099664203337879,0.5466218937783838,0.8540967090287246,0.17,0.31,0.34,0.68,1.02,CEPH Lab at Indiana University,2025-07-16,Rtrend COVID
Mississippi,MS,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,CEPH-Rtrend_covid,3,7,10,15,29,3,7,10,20,30,0.10249160508344697,0.2391470785280429,0.34163868361148986,0.5124580254172348,0.9907521824733206,0.1,0.24,0.34,0.68,1.02,CEPH Lab at Indiana University,2025-07-16,Rtrend COVID
Mississippi,MS,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CFA_Pyrenew-PyrenewHEW_COVID,35,50,58,68,93,40,50,60,70,90,1.1957353926402146,1.7081934180574492,1.9815043649466413,2.323143048558131,3.1772397575868556,1.37,1.71,2.05,2.39,3.07,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Mississippi,MS,0,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-19,CFA_Pyrenew-PyrenewHEW_COVID,0.00518864400901877,0.00697692203629062,0.00809054239245615,0.0094721387565458,0.01293896211286943,0.0052,0.007,0.0081,0.0095,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Mississippi,MS,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CFA_Pyrenew-PyrenewHEW_COVID,35,55,70,89,142,40,60,70,90,140,1.1957353926402146,1.8790127598631943,2.391470785280429,3.04058428414226,4.851269307283156,1.37,2.05,2.39,3.07,4.78,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Mississippi,MS,1,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-26,CFA_Pyrenew-PyrenewHEW_COVID,0.003881991389252,0.00718862326984771,0.00951402427495962,0.01263676978190294,0.02228179766282189,0.0039,0.0072,0.0095,0.013,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Mississippi,MS,0,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-19,CFA_Pyrenew-Pyrenew_E_COVID,0.0051140823046017,0.00682598456318253,0.00786915899851808,0.00908531609736648,0.01206980420536978,0.0051,0.0068,0.0079,0.0091,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_ED_Visits_COVID
Mississippi,MS,1,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-26,CFA_Pyrenew-Pyrenew_E_COVID,0.00382332413729042,0.00683190729077737,0.00897619176119303,0.01163045959621761,0.01966598583431256,0.0038,0.0068,0.009,0.012,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_ED_Visits_COVID
Mississippi,MS,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CFA_Pyrenew-Pyrenew_HE_COVID,36,50,58,68,91,40,50,60,70,90,1.2298992610013635,1.7081934180574492,1.9815043649466413,2.323143048558131,3.1089120208645573,1.37,1.71,2.05,2.39,3.07,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Mississippi,MS,0,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-19,CFA_Pyrenew-Pyrenew_HE_COVID,0.00499804006463066,0.0068967747921442,0.00812564939247931,0.00952519407978856,0.013044159887790851,0.005,0.0069,0.0081,0.0095,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Mississippi,MS,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CFA_Pyrenew-Pyrenew_HE_COVID,34,56,70,89,151,30,60,70,90,150,1.1615715242790654,1.9131766282243432,2.391470785280429,3.04058428414226,5.158744122533497,1.02,2.05,2.39,3.07,5.12,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Mississippi,MS,1,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-26,CFA_Pyrenew-Pyrenew_HE_COVID,0.00384579685228727,0.00707778841350213,0.00953145028685937,0.01286314586135789,0.02337718652499285,0.0038,0.0071,0.0095,0.013,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Mississippi,MS,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CFA_Pyrenew-Pyrenew_HW_COVID,5.975000000000001,12,16,21,35,6,10,20,20,40,0.20412911345786522,0.4099664203337879,0.5466218937783838,0.7174412355841286,1.1957353926402146,0.2,0.34,0.68,0.68,1.37,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_Wastewater_COVID
Mississippi,MS,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CFA_Pyrenew-Pyrenew_HW_COVID,2,8,13,20,45,2,8,10,20,50,0.06832773672229797,0.2733109468891919,0.4441302886949368,0.6832773672229797,1.5373740762517045,0.07,0.27,0.34,0.68,1.71,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_Wastewater_COVID
Mississippi,MS,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CFA_Pyrenew-Pyrenew_H_COVID,6,12,16,22,35.024999999999864,6,10,20,20,40,0.20498321016689394,0.4099664203337879,0.5466218937783838,0.7516051039452777,1.1965894893492386,0.2,0.34,0.68,0.68,1.37,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_COVID
Mississippi,MS,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CFA_Pyrenew-Pyrenew_H_COVID,2,8,13,20,46,2,8,10,20,50,0.06832773672229797,0.2733109468891919,0.4441302886949368,0.6832773672229797,1.5715379446128535,0.07,0.27,0.34,0.68,1.71,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_COVID
Mississippi,MS,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CMU-TimeSeries,8.625335334570929,15.973687210191803,19.21926696722527,23.792822766868863,43.77707181645712,9,20,20,20,40,0.29467482094104813,0.545722947091162,0.6566045066660633,0.8128548649474564,1.4955941187740065,0.31,0.68,0.68,0.68,1.37,Carnegie Mellon Delphi Group,2025-07-16,AR ensemble with auxiliary data
Mississippi,MS,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CMU-TimeSeries,7.38566932228422,15.3432974926719,19.429433652318856,26.446586112051424,62.3827832250561,7,20,20,30,60,0.25232303448549454,0.5241863957655901,0.6637846136294995,0.9035176865339157,2.13123719410291,0.24,0.68,0.68,1.02,2.05,Carnegie Mellon Delphi Group,2025-07-16,AR ensemble with auxiliary data
Mississippi,MS,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,CMU-TimeSeries,5.90124508870714,14.9641465209421,20.27424581386917,29.70914146425667,74.07731834438644,6,10,20,30,70,0.20160936037746766,0.5112331318784115,0.6926466651066022,1.014979198107618,2.5307677524645453,0.2,0.34,0.68,1.02,2.39,Carnegie Mellon Delphi Group,2025-07-16,AR ensemble with auxiliary data
Mississippi,MS,0,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-19,CMU-TimeSeries,0.0045080517744014,0.00577532778988443,0.00643489586066965,0.00717295548385019,0.00886936118301054,0.0045,0.0058,0.0064,0.0072,0.0089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-16,AR ensemble with auxiliary data
Mississippi,MS,1,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-26,CMU-TimeSeries,0.00392495131773789,0.00547570210599068,0.00651729325697436,0.00779656639629126,0.01069667972197518,0.0039,0.0055,0.0065,0.0078,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-16,AR ensemble with auxiliary data
Mississippi,MS,2,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-08-02,CMU-TimeSeries,0.0035837619641194,0.00509534575886483,0.00638176851044702,0.00841794612791395,0.01298207872503321,0.0036,0.0051,0.0064,0.0084,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-16,AR ensemble with auxiliary data
Mississippi,MS,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CMU-climate_baseline,7.5,25.166666666666668,46.00000000000001,103.16666666666669,1357.2333333333331,8,30,50,100,1400,0.2562290127086174,0.8597906870889162,1.5715379446128535,3.5245724192585373,46.368340935363435,0.27,1.02,1.71,3.42,47.83,Carnegie Mellon Delphi Group,2025-07-16,climatological baseline
Mississippi,MS,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CMU-climate_baseline,10.5,27.62500000000001,60.750000000000064,134.87500000000003,1926.8333333333385,10,30,60,130,1900,0.3587206177920643,0.9437768634767411,2.075455002939803,4.60785174520997,65.82808035387407,0.34,1.02,2.05,4.44,64.91,Carnegie Mellon Delphi Group,2025-07-16,climatological baseline
Mississippi,MS,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,CMU-climate_baseline,10.5,30.833333333333336,71.5,185.16666666666663,2231.1250000000036,10,30,70,190,2200,0.3587206177920643,1.0533859411354272,2.442716587822152,6.326009624872752,76.22386079726866,0.34,1.02,2.39,6.49,75.16,Carnegie Mellon Delphi Group,2025-07-16,climatological baseline
Mississippi,MS,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CovidHub-baseline,0,8,19,30,71.57499999999999,0,8,20,30,70,0,0.2733109468891919,0.6491134988618308,1.0249160508344697,2.4452788779492383,0,0.27,0.68,1.02,2.39,CovidHub-hub-models,2025-07-16,CovidHub baseline model
Mississippi,MS,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CovidHub-baseline,0,2.416419164191641,19,36.893003930039285,82.08694536945363,0,2,20,40,80,0,0.08255422623080087,0.6491134988618308,1.2604077297132144,2.804407595770842,0,0.07,0.68,1.37,2.73,CovidHub-hub-models,2025-07-16,CovidHub baseline model
Mississippi,MS,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,CovidHub-baseline,0,0,19,41.85116101161012,92.7589198391984,0,0,20,40,90,0,0,0.6491134988618308,1.4297975555618987,3.169003526708745,0,0,0.68,1.37,3.07,CovidHub-hub-models,2025-07-16,CovidHub baseline model
Mississippi,MS,0,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-19,CovidHub-baseline,0,0.00509999999999999,0.0063,0.0075,0.01443249999999999,0,0.0051,0.0063,0.0075,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-07-16,CovidHub baseline model
Mississippi,MS,1,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-26,CovidHub-baseline,0,0.00384149016490164,0.0063,0.0088,0.01613480907309071,0,0.0038,0.0063,0.0088,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-07-16,CovidHub baseline model
Mississippi,MS,2,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-08-02,CovidHub-baseline,0,0.00282857903579035,0.0063,0.00988380083800838,0.01837207979579794,0,0.0028,0.0063,0.0099,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-07-16,CovidHub baseline model
Mississippi,MS,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CovidHub-ensemble,9,15.4868436050959,20.1096334836126,24.6767123283627,42.753945646874,9,20,20,20,40,0.30747481525034087,0.5290904862541983,0.6870228711250949,0.8430519515721255,1.460640170999522,0.31,0.68,0.68,0.68,1.37,CovidHub,2025-07-16,Ensemble model using CovidHub submissions
Mississippi,MS,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CovidHub-ensemble,7.19283466114211,14.171648746336,24.2856254017808,32.6729018329957,54.2662178235035,7,10,20,30,50,0.24573505650676875,0.48415834223026516,0.8296909092946152,1.1162327171992086,1.8539439221796106,0.24,0.34,0.68,1.02,1.71,CovidHub,2025-07-16,Ensemble model using CovidHub submissions
Mississippi,MS,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,CovidHub-ensemble,5.90124508870714,12.0590135333096,20.2947590420169,35.4043188887713,63,6,10,20,40,60,0.20160936037746766,0.4119825509173033,0.6933474763327034,1.2095484899321232,2.152323706752386,0.2,0.34,0.68,1.37,2.05,CovidHub,2025-07-16,Ensemble model using CovidHub submissions
Mississippi,MS,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,NEU_ISI-AdaptiveEnsemble,9,15,21,24,29,9,20,20,20,30,0.30747481525034087,0.5124580254172348,0.7174412355841286,0.8199328406675758,0.9907521824733206,0.31,0.68,0.68,0.68,1.02,MOBS Lab at Northeastern University and ISI Foundation,2025-07-16,Adaptive Ensemble
Mississippi,MS,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,NEU_ISI-AdaptiveEnsemble,7,13,35,41,47,7,10,40,40,50,0.2391470785280429,0.4441302886949368,1.1957353926402146,1.4007186028071084,1.6057018129740024,0.24,0.34,1.37,1.37,1.71,MOBS Lab at Northeastern University and ISI Foundation,2025-07-16,Adaptive Ensemble
Mississippi,MS,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,NEU_ISI-AdaptiveEnsemble,6,11,38,43,50,6,10,40,40,50,0.20498321016689394,0.37580255197263884,1.2982269977236616,1.4690463395294064,1.7081934180574492,0.2,0.34,1.37,1.37,1.71,MOBS Lab at Northeastern University and ISI Foundation,2025-07-16,Adaptive Ensemble
Mississippi,MS,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,OHT_JHU-nbxd,11.69,22.14,30.19,40.56,68.53,10,20,30,40,70,0.3993756211418316,0.7563880455158386,1.031407185823088,1.3856865007282029,2.34124989878954,0.34,0.68,1.02,1.37,2.39,One Health Trust and Johns Hopkins University,2025-07-16,NBEATS exogenous covariate decoder
Mississippi,MS,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,OHT_JHU-nbxd,13.08,26.56,37.37,51.64,91.37,10,30,40,50,90,0.4468633981638287,0.907392343672117,1.2767037606561376,1.7642221621697338,3.1215526521581833,0.34,1.02,1.37,1.71,3.07,One Health Trust and Johns Hopkins University,2025-07-16,NBEATS exogenous covariate decoder
Mississippi,MS,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,OHT_JHU-nbxd,15.09,31.86,45.62,64.03,116.19,20,30,50,60,120,0.5155327735697381,1.0884608459862066,1.5585556746356168,2.1875124911643695,3.9694998648819,0.68,1.02,1.71,2.05,4.1,One Health Trust and Johns Hopkins University,2025-07-16,NBEATS exogenous covariate decoder
Mississippi,MS,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,UGA_flucast-INFLAenza,13,21,25,31,43,10,20,30,30,40,0.4441302886949368,0.7174412355841286,0.8540967090287246,1.0590799191956186,1.4690463395294064,0.34,0.68,1.02,1.02,1.37,UGA_flucast,2025-07-16,INFLAenza
Mississippi,MS,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,UGA_flucast-INFLAenza,13.975000000000009,23,29,36,52,10,20,30,40,50,0.4774400603470573,0.7857689723064267,0.9907521824733206,1.2298992610013635,1.7765211547797473,0.34,0.68,1.02,1.37,1.71,UGA_flucast,2025-07-16,INFLAenza
Mississippi,MS,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,UGA_flucast-INFLAenza,15,26,33,42,63,20,30,30,40,60,0.5124580254172348,0.8882605773898736,1.1274076559179165,1.4348824711682573,2.152323706752386,0.68,1.02,1.02,1.37,2.05,UGA_flucast,2025-07-16,INFLAenza
Mississippi,MS,0,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-19,UGA_flucast-INFLAenza,0.00428647290105807,0.0053854411322471,0.00604283696481714,0.00680966940703293,0.00848860995272431,0.0043,0.0054,0.006,0.0068,0.0085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-07-16,INFLAenza
Mississippi,MS,1,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-26,UGA_flucast-INFLAenza,0.00438690433913041,0.00593661324805403,0.00700792259574432,0.00820287108294303,0.01108019354805493,0.0044,0.0059,0.007,0.0082,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-07-16,INFLAenza
Mississippi,MS,2,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-08-02,UGA_flucast-INFLAenza,0.00474599884520006,0.00681221058338747,0.00825777249723324,0.00995843115827808,0.01427204495082989,0.0047,0.0068,0.0083,0.01,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-07-16,INFLAenza
Mississippi,MS,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,UMass-ar6_pooled,3.6714980911803945,12.607371436912237,18.68883175858845,25.256958198576378,42.50789129374809,4,10,20,30,40,0.12543257747529676,0.4307165781507794,0.6384827880240763,0.862875395099206,1.4522340024696407,0.14,0.34,0.68,1.02,1.37,UMass-Amherst,2025-07-16,AR(6) model with pooling
Mississippi,MS,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,UMass-ar6_pooled,0.13265393140322335,10.77976519442775,19.57125080356152,29.34580366599134,56.53243564700707,0,10,20,30,60,0.00453197145004861,0.3682784790665252,0.668629636115907,1.0025661733970515,1.9313666895794759,0,0.34,0.68,1.02,2.05,UMass-Amherst,2025-07-16,AR(6) model with pooling
Mississippi,MS,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,UMass-ar6_pooled,0,10.238410104121115,20.29475904201688,35.40431888877126,75.61378960823401,0,10,20,40,80,0,0.34978369502465145,0.6933474763327028,1.2095484899321216,2.583259554463322,0,0.34,0.68,1.37,2.73,UMass-Amherst,2025-07-16,AR(6) model with pooling
