location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Nevada,NV,1,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-21,CFA_Pyrenew-Pyrenew_E_COVID,5.401789987831525e-4,9.996571500040649e-4,0.00133787987751457,0.00174447408869993,0.00287993285773441,5.4e-4,0.001,0.0013,0.0017,0.0029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-11,Pyrenew_ED_Visits_COVID
Nevada,NV,0,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,CFA_Pyrenew-Pyrenew_HE_COVID,7.83218758257901e-4,0.00120477320670113,0.00146495249107384,0.00176915457785375,0.0025404205770365,7.8e-4,0.0012,0.0015,0.0018,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-11,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nevada,NV,1,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-21,CFA_Pyrenew-Pyrenew_HE_COVID,4.618611429452199e-4,8.86825029162803e-4,0.00125242002330506,0.00174385099267103,0.00345274183940824,4.6e-4,8.9e-4,0.0013,0.0017,0.0035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-11,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nevada,NV,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,CFA_Pyrenew-Pyrenew_HE_COVID,5,10,13,16.25,25,5,10,10,20,30,0.15713165590052935,0.3142633118010587,0.4085423053413764,0.5106778816767205,0.7856582795026469,0.16,0.31,0.31,0.63,0.94,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-11,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nevada,NV,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,CFA_Pyrenew-Pyrenew_HE_COVID,3,8,12,16,27.024999999999864,3,8,10,20,30,0.09427899354031763,0.251410649440847,0.3771159741612705,0.502821298881694,0.849296600142357,0.09,0.25,0.31,0.63,0.94,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-11,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nevada,NV,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,CFA_Pyrenew-Pyrenew_H_COVID,6,12,16,21,32,6,10,20,20,30,0.18855798708063526,0.3771159741612705,0.502821298881694,0.6599529547822234,1.005642597763388,0.19,0.31,0.63,0.63,0.94,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-11,Pyrenew_Hospital_Admissions_COVID
Nevada,NV,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,CFA_Pyrenew-Pyrenew_H_COVID,3,10,15,22,42,3,10,20,20,40,0.09427899354031763,0.3142633118010587,0.4713949677015881,0.6913792859623292,1.3199059095644468,0.09,0.31,0.63,0.63,1.26,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-11,Pyrenew_Hospital_Admissions_COVID
Nevada,NV,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,CMU-TimeSeries,5.155145352800142,12.518090526970507,15.726210969650268,19.57204131859255,33.029849924328786,5,10,20,20,30,0.162007305138681,0.3933976586431212,0.4942171141404433,0.6150774523488056,1.0380070025511514,0.16,0.31,0.63,0.63,0.94,Carnegie Mellon Delphi Group,2026-03-11,AR ensemble with auxiliary data
Nevada,NV,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,CMU-TimeSeries,4.188991204102621,11.144789053724171,14.88835861997407,19.823252969131012,38.38146483189498,4,10,10,20,40,0.13164462489067943,0.3502398317347546,0.46788648871948924,0.6229721128749283,1.2061886249847182,0.13,0.31,0.31,0.63,1.26,Carnegie Mellon Delphi Group,2026-03-11,AR ensemble with auxiliary data
Nevada,NV,2,wk inc covid hosp,hosp,2026-03-14,2026-03-28,CMU-TimeSeries,3.079639898952214,9.967047255252362,13.680432942279252,19.552471596318508,42.56113147567349,3,10,10,20,40,0.09678178337994005,0.31322772793132597,0.429925816331298,0.6144624477755188,1.3375402131545435,0.09,0.31,0.31,0.63,1.26,Carnegie Mellon Delphi Group,2026-03-11,AR ensemble with auxiliary data
Nevada,NV,0,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,CMU-TimeSeries,0.00109030849713875,0.001554932910841,0.0017744525478767,0.00202371330743842,0.00283020371531598,0.0011,0.0016,0.0018,0.002,0.0028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-03-11,AR ensemble with auxiliary data
Nevada,NV,1,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-21,CMU-TimeSeries,9.89009328501402e-4,0.00145337494320343,0.00176687768803861,0.00220824505750283,0.00342476936269763,9.9e-4,0.0015,0.0018,0.0022,0.0034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-03-11,AR ensemble with auxiliary data
Nevada,NV,2,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-28,CMU-TimeSeries,8.865372373504834e-4,0.00138211304441456,0.00180697846875808,0.00241563068456562,0.00424625096271647,8.9e-4,0.0014,0.0018,0.0024,0.0042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-03-11,AR ensemble with auxiliary data
Nevada,NV,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,CovidHub-baseline,0,9.249999999999998,16,22.75,39.299999999999905,0,9,20,20,40,0,0.2906935634159793,0.502821298881694,0.7149490343474088,1.235054815378158,0,0.28,0.63,0.63,1.26,CovidHub-hub-models,2026-03-11,CovidHub baseline model
Nevada,NV,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,CovidHub-baseline,0,7,16,25.47341473414735,46.37668601686008,0,7,20,30,50,0,0.21998431826074114,0.502821298881694,0.8005359677235033,1.45744909380163,0,0.22,0.63,0.94,1.57,CovidHub-hub-models,2026-03-11,CovidHub baseline model
Nevada,NV,2,wk inc covid hosp,hosp,2026-03-14,2026-03-28,CovidHub-baseline,0,4.840215902159023,16,28,52.48253382533824,0,5,20,30,50,0,0.15211022792446438,0.502821298881694,0.8799372730429645,1.6493334891661884,0,0.16,0.63,0.94,1.57,CovidHub-hub-models,2026-03-11,CovidHub baseline model
Nevada,NV,0,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,CovidHub-baseline,0,0.00109999999999999,0.0018,0.0025,0.00501499999999999,0,0.0011,0.0018,0.0025,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-03-11,CovidHub baseline model
Nevada,NV,1,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-21,CovidHub-baseline,0,5.999999999999998e-4,0.0018,0.00309999999999999,0.00625493534935349,0,6e-4,0.0018,0.0031,0.0063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-03-11,CovidHub baseline model
Nevada,NV,2,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-28,CovidHub-baseline,0,2.589640896408979e-4,0.0018,0.00344569420694207,0.0071760375603756,0,2.6e-4,0.0018,0.0034,0.0072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-03-11,CovidHub baseline model
Nevada,NV,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,CovidHub-ensemble,6.36875,12.808624763245636,16.59,19.57204131859255,31.565624999999997,6,10,20,20,30,0.20014644670329929,0.40252808377146254,0.5213628342779564,0.6150774523488056,0.9919917851570293,0.19,0.31,0.63,0.63,0.94,CovidHub,2026-03-11,Ensemble model using CovidHub submissions
Nevada,NV,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,CovidHub-ensemble,5.336787204542758,11.992695670402988,15,20.75,38.38146483189498,5,10,20,20,40,0.16771564212771214,0.37688642588030613,0.4713949677015881,0.6520963719871968,1.2061886249847182,0.16,0.31,0.63,0.63,1.26,CovidHub,2026-03-11,Ensemble model using CovidHub submissions
Nevada,NV,2,wk inc covid hosp,hosp,2026-03-14,2026-03-28,CovidHub-ensemble,4.75216335,11.3,14.6025,23.789678214762745,45.81445295831965,5,10,10,20,50,0.14934305925906138,0.35511754233519643,0.458903001057496,0.7476223062452839,1.4397801715035348,0.16,0.31,0.31,0.63,1.57,CovidHub,2026-03-11,Ensemble model using CovidHub submissions
Nevada,NV,0,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,CovidHub-ensemble,8.17731352628246e-4,0.00130152053551434,0.00160467019331381,0.00197867979465024,0.00283020371531598,8.2e-4,0.0013,0.0016,0.002,0.0028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-03-11,Ensemble model using CovidHub submissions
Nevada,NV,1,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-21,CovidHub-ensemble,6.883006428370452e-4,0.00117398946786301,0.00149846646668859,0.00188111505578469,0.00342476936269763,6.9e-4,0.0012,0.0015,0.0019,0.0034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-03-11,Ensemble model using CovidHub submissions
Nevada,NV,2,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-28,CovidHub-ensemble,7.444922759902653e-4,0.00122461363785476,0.001601358788673,0.00210545060740234,0.00345265064828695,7.4e-4,0.0012,0.0016,0.0021,0.0035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-03-11,Ensemble model using CovidHub submissions
Nevada,NV,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,Google_SAI-Ensemble,6.36875,11.125,14.125,17.75,31.565624999999997,6,10,10,20,30,0.20014644670329929,0.3496179343786779,0.4438969279189955,0.5578173784468793,0.9919917851570293,0.19,0.31,0.31,0.63,0.94,Google Science AI,2026-03-11,Ensemble Model
Nevada,NV,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,Google_SAI-Ensemble,5.625,10.875,14.875,20.75,43.75,6,10,10,20,40,0.17677311288809555,0.3417613515836514,0.4674666763040749,0.6520963719871968,1.3749019891296321,0.19,0.31,0.31,0.63,1.26,Google Science AI,2026-03-11,Ensemble Model
Nevada,NV,2,wk inc covid hosp,hosp,2026-03-14,2026-03-28,Google_SAI-Ensemble,5.25,10.75,14.625,21.25,44.875,5,10,10,20,40,0.16498823869555584,0.3378330601861382,0.4596100935090484,0.6678095375772498,1.410256611707251,0.16,0.31,0.31,0.63,1.26,Google Science AI,2026-03-11,Ensemble Model
Nevada,NV,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,NEU_ISI-AdaptiveEnsemble,10,15,18,20,23,10,20,20,20,20,0.3142633118010587,0.4713949677015881,0.5656739612419057,0.6285266236021174,0.7228056171424352,0.31,0.63,0.63,0.63,0.63,MOBS Lab at Northeastern University and ISI Foundation,2026-03-11,Adaptive Ensemble
Nevada,NV,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,NEU_ISI-AdaptiveEnsemble,7,13,20,25,33,7,10,20,30,30,0.21998431826074114,0.4085423053413764,0.6285266236021174,0.7856582795026469,1.037068928943494,0.22,0.31,0.63,0.94,0.94,MOBS Lab at Northeastern University and ISI Foundation,2026-03-11,Adaptive Ensemble
Nevada,NV,2,wk inc covid hosp,hosp,2026-03-14,2026-03-28,NEU_ISI-AdaptiveEnsemble,6,13,24,30,47,6,10,20,30,50,0.18855798708063526,0.4085423053413764,0.754231948322541,0.9427899354031762,1.477037565464976,0.19,0.31,0.63,0.94,1.57,MOBS Lab at Northeastern University and ISI Foundation,2026-03-11,Adaptive Ensemble
Nevada,NV,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,OHT_JHU-nbxd,11.11,14.49,16.59,18.93,24.14,10,10,20,20,20,0.3491465394109763,0.45536753879973413,0.5213628342779564,0.5949004492394042,0.7586316346877559,0.31,0.31,0.63,0.63,0.63,One Health Trust and Johns Hopkins University,2026-03-11,NBEATS exogenous covariate decoder
Nevada,NV,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,OHT_JHU-nbxd,9.11,13,15.55,18.5,25.42,9,10,20,20,30,0.2862938770507645,0.4085423053413764,0.4886794498506464,0.5813871268319587,0.7988573385982913,0.28,0.31,0.63,0.63,0.94,One Health Trust and Johns Hopkins University,2026-03-11,NBEATS exogenous covariate decoder
Nevada,NV,2,wk inc covid hosp,hosp,2026-03-14,2026-03-28,OHT_JHU-nbxd,7.81,11.85,14.58,17.82,25.65,8,10,10,20,30,0.24543964651662686,0.37240202448425463,0.45819590860594367,0.5600172216294866,0.8060853947697157,0.25,0.31,0.31,0.63,0.94,One Health Trust and Johns Hopkins University,2026-03-11,NBEATS exogenous covariate decoder
Nevada,NV,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,UGA_flucast-INFLAenza,5,10,13,16,23,5,10,10,20,20,0.15713165590052935,0.3142633118010587,0.4085423053413764,0.502821298881694,0.7228056171424352,0.16,0.31,0.31,0.63,0.63,UGA_flucast,2026-03-11,INFLAenza
Nevada,NV,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,UGA_flucast-INFLAenza,5,9,12,16,24,5,9,10,20,20,0.15713165590052935,0.28283698062095286,0.3771159741612705,0.502821298881694,0.754231948322541,0.16,0.28,0.31,0.63,0.63,UGA_flucast,2026-03-11,INFLAenza
Nevada,NV,2,wk inc covid hosp,hosp,2026-03-14,2026-03-28,UGA_flucast-INFLAenza,4,9,12,16,25,4,9,10,20,30,0.1257053247204235,0.28283698062095286,0.3771159741612705,0.502821298881694,0.7856582795026469,0.13,0.28,0.31,0.63,0.94,UGA_flucast,2026-03-11,INFLAenza
Nevada,NV,0,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,UGA_flucast-INFLAenza,8.17731352628246e-4,0.00130152053551434,0.00160467019331381,0.00197867979465024,0.00286434103572546,8.2e-4,0.0013,0.0016,0.002,0.0029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-03-11,INFLAenza
Nevada,NV,1,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-21,UGA_flucast-INFLAenza,6.883006428370452e-4,0.00117398946786301,0.00149846646668859,0.00188111505578469,0.00274171722211386,6.9e-4,0.0012,0.0015,0.0019,0.0027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-03-11,INFLAenza
Nevada,NV,2,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-28,UGA_flucast-INFLAenza,6.024473146300472e-4,0.00106711423129495,0.00139573910858793,0.00179527053023906,0.00265905033385744,6e-4,0.0011,0.0014,0.0018,0.0027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-03-11,INFLAenza
Nevada,NV,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,UM-DeepOutbreak,0,11.346766032857142,20.09520691428571,28.314490652857145,45.39087205714286,0,10,20,30,50,0,0.3565872271717446,0.6315186276210962,0.8898205604527009,1.426468577821585,0,0.31,0.63,0.94,1.57,"University of Michigan, Computer Science and Engineering",2026-03-11,DeepOutbreak
Nevada,NV,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,UM-DeepOutbreak,0,0,12.062845410000005,25.56258056130344,41.97864346714289,0,0,10,30,40,0,0,0.37909097482908016,0.8033381225376587,1.3192347520900203,0,0,0.31,0.94,1.26,"University of Michigan, Computer Science and Engineering",2026-03-11,DeepOutbreak
Nevada,NV,2,wk inc covid hosp,hosp,2026-03-14,2026-03-28,UM-DeepOutbreak,0,0,9.61107594285714,31.640249308680264,54.19883494285715,0,0,10,30,50,0,0,0.3020408555773768,0.9943369533957019,1.7032705364901235,0,0,0.31,0.94,1.57,"University of Michigan, Computer Science and Engineering",2026-03-11,DeepOutbreak
Nevada,NV,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,UMass-ar6_pooled,5.805921875502408,12.808624763245636,17.299179495274917,22.51389658543901,34.71583086584366,6,10,20,20,30,0.18245882366536012,0.40252808377146254,0.5436497439626063,0.7075291702486611,1.0909911979825446,0.19,0.31,0.63,0.63,0.94,UMass-Amherst,2026-03-11,AR(6) model with pooling
Nevada,NV,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,UMass-ar6_pooled,3.2443138251682586,11.992695670402988,18.84267523927539,26.354234388954456,48.48560371110624,3,10,20,30,50,0.1019568807219338,0.37688642588030613,0.5921561523886492,0.828216897905418,1.5237246396925952,0.09,0.31,0.63,0.94,1.57,UMass-Amherst,2026-03-11,AR(6) model with pooling
Nevada,NV,2,wk inc covid hosp,hosp,2026-03-14,2026-03-28,UMass-ar6_pooled,0.8018464977155921,12.268654506209712,20.462549809339812,30.80901602568117,58.57499162012269,1,10,20,30,60,0.025199093592818207,0.3855587996464447,0.6430628670977252,0.9682143409562457,1.8407970855259022,0.03,0.31,0.63,0.94,1.89,UMass-Amherst,2026-03-11,AR(6) model with pooling
Nevada,NV,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,UMass-gbqr,6.444962643099745,14.524185794948698,18.74757964719242,22.85141317467524,34.29948504230329,6,10,20,20,30,0.20254153046546308,0.4564418729134471,0.5891676468180815,0.7181360783607786,1.077906976246511,0.19,0.31,0.63,0.63,0.94,UMass-Amherst,2026-03-11,gradient boosting quantile regression
Nevada,NV,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,UMass-gbqr,5.336787204542758,15.473838681199522,19.567402275650227,24.415383155455192,40.10720495199167,5,20,20,20,40,0.16771564212771214,0.48628597902290893,0.6149316642489414,0.7672859169325132,1.2604223055296724,0.16,0.63,0.63,0.63,1.26,UMass-Amherst,2026-03-11,gradient boosting quantile regression
Nevada,NV,2,wk inc covid hosp,hosp,2026-03-14,2026-03-28,UMass-gbqr,5.214340745461487,16.18061313273469,20.725841693456605,26.32935642952549,46.7539059166393,5,20,20,30,50,0.16386759915279284,0.5084973070064908,0.6513371650450137,0.827435074913318,1.469303731299818,0.16,0.63,0.63,0.94,1.57,UMass-Amherst,2026-03-11,gradient boosting quantile regression
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,CEPH-Rtrend_covid,8,14,19,25,39,8,10,20,30,40,0.5708141307892147,0.9989247288811258,1.3556835606243849,1.783794158716296,2.7827188875974223,0.57,0.71,1.43,2.14,2.85,CEPH Lab at Indiana University,2026-03-11,Rtrend COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,CEPH-Rtrend_covid,3,8,14,23,50,3,8,10,20,50,0.21405529904595555,0.5708141307892147,0.9989247288811258,1.6410906260189924,3.567588317432592,0.21,0.57,0.71,1.43,3.57,CEPH Lab at Indiana University,2026-03-11,Rtrend COVID
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-03-14,2026-03-28,CEPH-Rtrend_covid,1,5,11,21,62,1,5,10,20,60,0.07135176634865184,0.35675883174325923,0.7848694298351703,1.4983870933216887,4.423809513616415,0.07,0.36,0.71,1.43,4.28,CEPH Lab at Indiana University,2026-03-11,Rtrend COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,CFA-EpiAutoGP,8.5925655,15.349108,20.601271,26.501157,41.825709,9,20,20,30,40,0.6130947258914867,1.0951859676762228,1.469937074877257,1.8909043622329393,2.9843382159347045,0.64,1.43,1.43,2.14,2.85,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-11,EpiAutoGP
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,CFA-EpiAutoGP,6.032181,13.265404,19.124024,26.282104,44.46744,6,10,20,30,40,0.430406769284777,0.9465100067284716,1.3645328920940103,1.875274543758968,3.172830389002695,0.43,0.71,1.43,2.14,2.85,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-11,EpiAutoGP
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-03-14,2026-03-28,CFA-EpiAutoGP,4.3089538,12.045323,18.496372,27.204363,51.295534,4,10,20,30,50,0.3074514647447355,0.859455072290042,1.3197488132417463,1.9410793524399095,3.6600269566973265,0.29,0.71,1.43,2.14,3.57,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-11,EpiAutoGP
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,CFA_Pyrenew-Pyrenew_E_COVID,0.00161278078533803,0.00280069170324699,0.00350393741413592,0.00448639209516124,0.00685875417635906,0.0016,0.0028,0.0035,0.0045,0.0069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-11,Pyrenew_ED_Visits_COVID
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-21,CFA_Pyrenew-Pyrenew_E_COVID,8.224607229291331e-4,0.00197605593902686,0.0029711186726591398,0.00421484683515383,0.00859637411046992,8.2e-4,0.002,0.003,0.0042,0.0086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-11,Pyrenew_ED_Visits_COVID
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,CFA_Pyrenew-Pyrenew_HE_COVID,0.00124197712530692,0.00236687105609504,0.00312619677404508,0.00399501822482727,0.00646817492352668,0.0012,0.0024,0.0031,0.004,0.0065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-11,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-21,CFA_Pyrenew-Pyrenew_HE_COVID,5.939915919913726e-4,0.00155474277011656,0.00246846196097689,0.00379630443613221,0.00929037504816506,5.9e-4,0.0016,0.0025,0.0038,0.0093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-11,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,CFA_Pyrenew-Pyrenew_HE_COVID,8,14,18,22,32,8,10,20,20,30,0.5708141307892147,0.9989247288811258,1.2843317942757333,1.5697388596703405,2.283256523156859,0.57,0.71,1.43,1.43,2.14,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-11,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,CFA_Pyrenew-Pyrenew_HE_COVID,4,10,14,19,33,4,10,10,20,30,0.28540706539460736,0.7135176634865185,0.9989247288811258,1.3556835606243849,2.354608289505511,0.29,0.71,0.71,1.43,2.14,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-11,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,CFA_Pyrenew-Pyrenew_H_COVID,3,9,12,17,29,3,9,10,20,30,0.21405529904595555,0.6421658971378666,0.8562211961838222,1.2129800279270813,2.0692012241109032,0.21,0.64,0.71,1.43,2.14,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-11,Pyrenew_Hospital_Admissions_COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,CFA_Pyrenew-Pyrenew_H_COVID,1,4,7,12,27,1,4,7,10,30,0.07135176634865184,0.28540706539460736,0.4994623644405629,0.8562211961838222,1.9264976914135998,0.07,0.29,0.5,0.71,2.14,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-11,Pyrenew_Hospital_Admissions_COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,CMU-TimeSeries,7.650642895526058,13.818307147963573,15.45712047850057,18.33607838159563,28.891461045534452,8,10,20,20,30,0.5458868842985485,0.9859606229554025,1.1028928488049343,1.3083115804341776,2.061456777992151,0.57,0.71,1.43,1.43,2.14,Carnegie Mellon Delphi Group,2026-03-11,AR ensemble with auxiliary data
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,CMU-TimeSeries,7.784977594878815,12.072237942393675,14.408398395664316,17.79987654508217,28.650526719424366,8,10,10,20,30,0.5554719023792828,0.861375500971003,1.0280646757857304,1.2700526322795513,2.044265688250174,0.57,0.71,0.71,1.43,2.14,Carnegie Mellon Delphi Group,2026-03-11,AR ensemble with auxiliary data
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-03-14,2026-03-28,CMU-TimeSeries,5.7475884910689805,10.510613492805238,13.292642002400564,17.552218115051435,29.18675465354867,6,10,10,20,30,0.4101005910829543,0.7499508381196267,0.9484534863115606,1.2523817658457244,2.0825264985154317,0.43,0.71,0.71,1.43,2.14,Carnegie Mellon Delphi Group,2026-03-11,AR ensemble with auxiliary data
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-14,CMU-TimeSeries,0.00307775706088645,0.00394427114210343,0.00437606687407161,0.00487792201538847,0.00678069516634115,0.0031,0.0039,0.0044,0.0049,0.0068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-03-11,AR ensemble with auxiliary data
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-21,CMU-TimeSeries,0.00277474652344038,0.00355885310053328,0.0040762581561432,0.00492081680450212,0.00755716067328281,0.0028,0.0036,0.0041,0.0049,0.0076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-03-11,AR ensemble with auxiliary data
New Hampshire,NH,2,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-28,CMU-TimeSeries,0.00233147803224365,0.00328675505093025,0.00400241388241886,0.00506076945443821,0.00866101629212312,0.0023,0.0033,0.004,0.0051,0.0087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-03-11,AR ensemble with auxiliary data
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-03-14,2026-03-14,CovidHub-baseline,0,7,13,19,37,0,7,10,20,40,0,0.4994623644405629,0.9275729625324739,1.3556835606243849,2.640015354900118,0,0.5,0.71,1.43,2.85,CovidHub-hub-models,2026-03-11,CovidHub baseline model
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-03-14,2026-03-21,CovidHub-baseline,0,4.171921719217191,13,22.522995229952254,54.29937899378981,0,4,10,20,50,0,0.2976739837344509,0.9275729625324739,1.6070554931193533,3.8743566028417846,0,0.29,0.71,1.43,3.57,CovidHub-hub-models,2026-03-11,CovidHub baseline model
