location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,OHT_JHU-nbxd,176.71,252.79,302.59,360.32,495.75,180,250,300,360,500,1.9034902131993061,2.723011097247765,3.2594482689829545,3.8813060586269814,5.340135098146997,1.94,2.69,3.23,3.88,5.39,One Health Trust and Johns Hopkins University,2025-02-05,NBEATS exogenous covariate decoder
New Jersey,NJ,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,OHT_JHU-nbxd,128.85,205.23,258.53,322.9,482.55,130,210,260,320,480,1.3879503931341213,2.2107028264099005,2.784841405797162,3.4782241516725474,5.197946932144899,1.4,2.26,2.8,3.45,5.17,One Health Trust and Johns Hopkins University,2025-02-05,NBEATS exogenous covariate decoder
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,UM-DeepOutbreak,102.2249755859375,421.38263264083866,516.0289001464844,598.0189786872863,917.1766357421876,100,420,520,600,920,1.1011501362252845,4.539062403055825,5.558575978477929,6.4417592283328275,9.879671495163368,1.08,4.52,5.6,6.46,9.91,"University of Michigan, Computer Science and Engineering",2025-02-05,DeepOutbreak
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,UM-DeepOutbreak,0,208.89014276504517,449.1495361328125,669.5955750083923,898.8906860351564,0,210,450,670,900,0,2.2501292648241145,4.83816278813772,7.212770210118479,9.68269833967478,0,2.26,4.85,7.22,9.69,"University of Michigan, Computer Science and Engineering",2025-02-05,DeepOutbreak
New Jersey,NJ,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,UM-DeepOutbreak,0,92.31084823608398,452.7104949951172,706.0225868225098,1037.847137451172,0,90,450,710,1000,0,0.994356834302033,4.876520834337723,7.605155816390157,11.17951371702349,0,0.97,4.85,7.65,10.77,"University of Michigan, Computer Science and Engineering",2025-02-05,DeepOutbreak
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,UMass-ar6_pooled,275.82486967028615,392.972384170438,467.4012622863819,548.296702886901,738.8501711953061,280,390,470,550,740,2.9711388148625644,4.233032014747477,5.034767293300491,5.906159288521667,7.958768999439177,3.02,4.2,5.06,5.92,7.97,UMass-Amherst,2025-02-05,AR(6) model with pooling
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,UMass-ar6_pooled,205.76079471811892,349.16208456161553,444.2727027041082,566.8799436794903,853.6939690347625,210,350,440,570,850,2.2164204572805772,3.761114881915588,4.785630363810054,6.106334813269671,9.195846953341304,2.26,3.77,4.74,6.14,9.16,UMass-Amherst,2025-02-05,AR(6) model with pooling
New Jersey,NJ,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,UMass-ar6_pooled,160.94431352663383,333.2324299502336,455.5574423416863,611.2748392041017,1002.8557092604988,160,330,460,610,1000,1.7336649067286976,3.5895233384126133,4.9071876693311465,6.5845491143681,10.802591974582128,1.72,3.55,4.96,6.57,10.77,UMass-Amherst,2025-02-05,AR(6) model with pooling
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,UMass-gbqr,236.353639566754,418.68533048084936,470.7640428881667,554.2649821772545,675.4365495906962,240,420,470,550,680,2.5459614043877115,4.510007520685948,5.07099059681831,5.970448582952248,7.275688199779288,2.59,4.52,5.06,5.92,7.32,UMass-Amherst,2025-02-05,gradient boosting quantile regression
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,UMass-gbqr,192.3573244811868,389.3869172684613,485.47707164073006,549.5690720157219,715.8826875876335,190,390,490,550,720,2.0720405443220096,4.194409972091924,5.229476852474607,5.9198650334386915,7.711367153086281,2.05,4.2,5.28,5.92,7.76,UMass-Amherst,2025-02-05,gradient boosting quantile regression
New Jersey,NJ,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,UMass-gbqr,109.36461425693972,385.0853258527789,488.1153013748687,564.2614840627864,807.1672052695486,110,390,490,560,810,1.1780571156606985,4.148073957373269,5.257895416670773,6.078129209432573,8.694668528357314,1.18,4.2,5.28,6.03,8.73,UMass-Amherst,2025-02-05,gradient boosting quantile regression
New Mexico,NM,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CEPH-Rtrend_covid,18,32,42,53,81,20,30,40,50,80,0.8567520150331419,1.5231146933922526,1.9990880350773315,2.5226587109309184,3.8553840676491395,0.95,1.43,1.9,2.38,3.81,CEPH Lab at Indiana University,2025-02-05,Rtrend COVID
New Mexico,NM,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CEPH-Rtrend_covid,7,19,31,48,97,7,20,30,50,100,0.3331813391795552,0.9043493492016499,1.4755173592237445,2.284672040088379,4.616941414345265,0.33,0.95,1.43,2.38,4.76,CEPH Lab at Indiana University,2025-02-05,Rtrend COVID
New Mexico,NM,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CEPH-Rtrend_covid,2,11,22,41,108,2,10,20,40,110,0.09519466833701579,0.5235706758535867,1.0471413517071735,1.9514907009088234,5.140512090198852,0.1,0.48,0.95,1.9,5.24,CEPH Lab at Indiana University,2025-02-05,Rtrend COVID
New Mexico,NM,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CFA_Pyrenew-Pyrenew_H_COVID,20,33,41,50,73,20,30,40,50,70,0.9519466833701579,1.5707120275607602,1.9514907009088234,2.3798667084253946,3.4746053943010757,0.95,1.43,1.9,2.38,3.33,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-05,Pyrenew_Hospital_Admissions_COVID
New Mexico,NM,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CFA_Pyrenew-Pyrenew_H_COVID,10,21,30,42,81.02499999999986,10,20,30,40,80,0.47597334168507893,0.9995440175386657,1.4279200250552366,1.9990880350773315,3.8565740010033456,0.48,0.95,1.43,1.9,3.81,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-05,Pyrenew_Hospital_Admissions_COVID
New Mexico,NM,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CMU-TimeSeries,21.58826910780916,37.937300229926336,45.07367124588785,56.556242018589955,93.54324918298585,20,40,50,60,90,1.0275440588440683,1.805714356494815,2.1453865924919895,2.691926350673833,4.45240929057058,0.95,1.9,2.38,2.86,4.28,Carnegie Mellon Delphi Group,2025-02-05,AR ensemble with auxiliary data
New Mexico,NM,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CMU-TimeSeries,19.164336012537724,32.020815213068616,39.259009385778846,53.78758272825805,105.92166284912192,20,30,40,50,110,0.9121713053063281,1.5241054420444682,1.8686241888595034,2.560145549233162,5.041588782313683,0.95,1.43,1.9,2.38,5.24,Carnegie Mellon Delphi Group,2025-02-05,AR ensemble with auxiliary data
New Mexico,NM,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CMU-TimeSeries,15.933666034230152,30.45100997205556,40.79049170335815,55.57428336688923,129.48076399699806,20,30,40,60,130,0.7584000267606564,1.4493868974084947,1.9415186645024864,2.6451877365891767,6.162939192358822,0.95,1.43,1.9,2.86,6.19,Carnegie Mellon Delphi Group,2025-02-05,AR ensemble with auxiliary data
New Mexico,NM,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CMU-climate_baseline,38.93237947505359,82.09416085146694,104.47501310468772,136.73342728332508,191.27463902027705,40,80,100,140,190,1.8530774758492834,3.90746320733051,4.9727321110030624,6.508146630409798,9.104162911408846,1.9,3.81,4.76,6.66,9.04,Carnegie Mellon Delphi Group,2025-02-05,climatological baseline
New Mexico,NM,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CMU-climate_baseline,38.3010447236298,79.5334162371718,100.98660843163682,131.93547188816376,185.30045718301352,40,80,100,130,190,1.8230276247135735,3.785578590203698,4.806693348064875,6.27977674414071,8.819807782117183,1.9,3.81,4.76,6.19,9.04,Carnegie Mellon Delphi Group,2025-02-05,climatological baseline
New Mexico,NM,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CMU-climate_baseline,38.2499725792711,76.25708294842748,97.40669987663972,124.00293248064705,181.8621059175511,40,80,100,120,180,1.8205967267918302,3.6296338598119275,4.636299244279977,5.902209015156279,8.656151427946256,1.9,3.81,4.76,5.71,8.57,Carnegie Mellon Delphi Group,2025-02-05,climatological baseline
New Mexico,NM,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CovidHub-baseline,20.449999999999996,42.25,54,65.75,87.55,20,40,50,70,90,0.9733654837459861,2.010987368619458,2.570256045099426,3.1295247215793935,4.1671466064528655,0.95,1.9,2.38,3.33,4.28,CovidHub-hub-models,2025-02-05,CovidHub baseline model
New Mexico,NM,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CovidHub-baseline,4.624005990059901,35.91668666686667,54,72.11809118091182,103.08957214572143,5,40,50,70,100,0.22009035830606327,1.7095385375084446,2.570256045099426,3.4326288855327816,4.906788814708406,0.24,1.9,2.38,3.33,4.76,CovidHub-hub-models,2025-02-05,CovidHub baseline model
New Mexico,NM,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CovidHub-baseline,0,32.01055010550107,54,75.75760757607577,114.99049815498157,0,30,50,80,110,0,1.5236168502892997,2.570256045099426,3.6058601636051635,5.473241166885848,0,1.43,2.38,3.81,5.24,CovidHub-hub-models,2025-02-05,CovidHub baseline model
New Mexico,NM,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CovidHub-ensemble,22.9407650395892,40.0786531258401,50.9154399871826,62.6629173576514,90.539314463754,20,40,50,60,90,1.0919192596705503,1.9076370458543246,2.4234392114065395,2.982587817445727,4.3094300059189194,0.95,1.9,2.38,2.86,4.28,CovidHub,2025-02-05,Ensemble model using CovidHub submissions
New Mexico,NM,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CovidHub-ensemble,17.2946557366453,34.4181694950002,46.5368487089045,60.6871613375794,101.460831424561,20,30,50,60,100,0.8231795084264084,1.6382131149218688,2.2150299391470223,2.8885470979229186,4.8292650983294765,0.95,1.43,2.38,2.86,4.76,CovidHub,2025-02-05,Ensemble model using CovidHub submissions
New Mexico,NM,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CovidHub-ensemble,14.2634455448598,33.9828462982178,45.0451277208203,59.9680721800926,115.157291423566,10,30,50,60,120,0.678901983993007,1.6174928912533142,2.1440279967910016,2.854320370997069,5.481180081827718,0.48,1.43,2.38,2.86,5.71,CovidHub,2025-02-05,Ensemble model using CovidHub submissions
New Mexico,NM,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,MOBS-GLEAM_COVID,41.48,54.776,66.651,87.57,123.463,40,50,70,90,120,1.9743374213097071,2.607191576414188,3.172409919665219,4.168098553136236,5.87650966844649,1.9,2.38,3.33,4.28,5.71,MOBS Lab at Northeastern University,2025-02-05,GLEAM COVID-19 Forecasting Model
New Mexico,NM,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,MOBS-GLEAM_COVID,37.15,51.225,63.868,85.539,124.811,40,50,60,90,120,1.7682409643600683,2.438173442781817,3.039946538674262,4.071428367439997,5.9406708749056385,1.9,2.38,2.86,4.28,5.71,MOBS Lab at Northeastern University,2025-02-05,GLEAM COVID-19 Forecasting Model
New Mexico,NM,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,MOBS-GLEAM_COVID,33.301,47.723,60.748,82.833,123.872,30,50,60,80,120,1.5850388251454812,2.2714875785237023,2.891442856068517,3.942629981180014,5.89597697812141,1.43,2.38,2.86,3.81,5.71,MOBS Lab at Northeastern University,2025-02-05,GLEAM COVID-19 Forecasting Model
New Mexico,NM,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,NEU_ISI-AdaptiveEnsemble,43,60,77,88,112,40,60,80,90,110,2.0466853692458393,2.8558400501104733,3.6649947309751076,4.188565406828694,5.330901426872884,1.9,2.86,3.81,4.28,5.24,MOBS Lab at Northeastern University and ISI Foundation,2025-02-05,Adaptive Ensemble
New Mexico,NM,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,NEU_ISI-AdaptiveEnsemble,40,60,72,86,108,40,60,70,90,110,1.9038933667403157,2.8558400501104733,3.4270080601325676,4.093370738491679,5.140512090198852,1.9,2.86,3.33,4.28,5.24,MOBS Lab at Northeastern University and ISI Foundation,2025-02-05,Adaptive Ensemble
New Mexico,NM,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,NEU_ISI-AdaptiveEnsemble,43,62,75,86,114,40,60,80,90,110,2.0466853692458393,2.951034718447489,3.5698000626380915,4.093370738491679,5.4260960952099,1.9,2.86,3.81,4.28,5.24,MOBS Lab at Northeastern University and ISI Foundation,2025-02-05,Adaptive Ensemble
New Mexico,NM,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,OHT_JHU-nbxd,33.19,44.03,50.8,58.42,75.59,30,40,50,60,80,1.579755521052777,2.0957106234394027,2.4179445757602007,2.780636262124231,3.5978824897975117,1.43,1.9,2.38,2.86,3.81,One Health Trust and Johns Hopkins University,2025-02-05,NBEATS exogenous covariate decoder
New Mexico,NM,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,OHT_JHU-nbxd,24.69,36.51,44.4,53.67,75.8,20,40,40,50,80,1.1751781806204598,1.737778670492223,2.11332163708175,2.5545489248238185,3.607877929972898,0.95,1.9,1.9,2.38,3.81,One Health Trust and Johns Hopkins University,2025-02-05,NBEATS exogenous covariate decoder
New Mexico,NM,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,OHT_JHU-nbxd,19.12,31.08,39.53,49.8,75.55,20,30,40,50,80,0.9100610293018709,1.4793251459572252,1.8815226196811168,2.370347241591693,3.5959785964307707,0.95,1.43,1.9,2.38,3.81,One Health Trust and Johns Hopkins University,2025-02-05,NBEATS exogenous covariate decoder
New Mexico,NM,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,UM-DeepOutbreak,0,35.05811983680725,51.030879974365234,66.98533719444275,117.76416778564452,0,40,50,70,120,0,1.66867304519211,2.428933847052879,3.1883234788340724,5.605260447169554,0,1.9,2.38,3.33,5.71,"University of Michigan, Computer Science and Engineering",2025-02-05,DeepOutbreak
New Mexico,NM,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,UM-DeepOutbreak,0,26.66862757921219,55.18518257141113,75.71162144422532,110.35969161987305,0,30,60,80,110,0,1.269355578703248,2.6266675760015734,3.6036713463203602,5.252827120764578,0,1.43,2.86,3.81,5.24,"University of Michigan, Computer Science and Engineering",2025-02-05,DeepOutbreak
New Mexico,NM,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,UM-DeepOutbreak,0,36.88569259643555,63.10651206970215,79.38798904418945,128.11524200439453,0,40,60,80,130,0,1.7556606365494003,3.0037017431905895,3.7786566435021283,6.0979439857624245,0,1.9,2.86,3.81,6.19,"University of Michigan, Computer Science and Engineering",2025-02-05,DeepOutbreak
New Mexico,NM,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,UMass-ar6_pooled,24.293260971369214,39.16056239826139,48.8073130046301,59.75380089747467,84.79715622974888,20,40,50,60,80,1.156294460497031,1.8639383746967522,2.32309798694834,2.8441216291555884,4.036118581606528,0.95,1.9,2.38,2.86,3.81,UMass-Amherst,2025-02-05,AR(6) model with pooling
New Mexico,NM,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,UMass-ar6_pooled,14.661914695835444,32.3263389900004,44.21381016464577,60.84302746911244,96.94667496166343,10,30,40,60,100,0.6978680533278363,1.538647559351515,2.1044594972696156,2.89596591027105,4.614403284676011,0.48,1.43,1.9,2.86,4.76,UMass-Amherst,2025-02-05,AR(6) model with pooling
New Mexico,NM,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,UMass-ar6_pooled,8.451289612506944,27.70031946726791,42.18088480786948,62.5273979505123,116.31458284713104,8,30,40,60,120,0.40225885584133253,1.318461362257975,2.0076976697235014,2.9761374549378092,5.536264068445492,0.38,1.43,1.9,2.86,5.71,UMass-Amherst,2025-02-05,AR(6) model with pooling
New Mexico,NM,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,UMass-gbqr,18.380965847786054,40.996743853418856,51.48800102949246,65.57203381782811,87.53537974452223,20,40,50,70,90,0.8748849737970038,1.9513357170118992,2.450691590669231,3.121054005735865,4.166450721267261,0.95,1.9,2.38,3.33,4.28,UMass-Amherst,2025-02-05,gradient boosting quantile regression
New Mexico,NM,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,UMass-gbqr,15.424975460752943,41.24709336658672,48.67369741780899,60.53129520604637,93.26659091858676,20,40,50,60,90,0.7341877115464918,1.9632516864490732,2.316738241212294,2.881128285574789,4.439241094709497,0.95,1.9,2.38,2.86,4.28,UMass-Amherst,2025-02-05,gradient boosting quantile regression
New Mexico,NM,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,UMass-gbqr,12.593225055489512,39.43338624500227,47.90937063377113,57.408746409672816,99.50317635998726,10,40,50,60,100,0.5994039412253606,1.8769240624992156,2.2803583238585032,2.7325032870563244,4.736085936034288,0.48,1.9,2.38,2.86,4.76,UMass-Amherst,2025-02-05,gradient boosting quantile regression
New York,NY,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CEPH-Rtrend_covid,433,604,719,846,1133,430,600,720,850,1100,2.2146167158246794,3.089211307986389,3.6773889576857837,4.326941666484246,5.794828496603607,2.2,3.07,3.68,4.35,5.63,CEPH Lab at Indiana University,2025-02-05,Rtrend COVID
New York,NY,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CEPH-Rtrend_covid,266,485,660,886,1446,270,490,660,890,1400,1.3604804766959924,2.480575305253971,3.375628250448703,4.531525196814471,7.395694621437612,1.38,2.51,3.38,4.55,7.16,CEPH Lab at Indiana University,2025-02-05,Rtrend COVID
New York,NY,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CEPH-Rtrend_covid,163,378,584,878,1721,160,380,580,880,1700,0.8336778860956645,1.9333143616206208,2.9869195428212763,4.490608490748426,8.802206392457906,0.82,1.94,2.97,4.5,8.69,CEPH Lab at Indiana University,2025-02-05,Rtrend COVID
New York,NY,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CFA_Pyrenew-Pyrenew_H_COVID,477.9500000000001,612,684,785,1023.0499999999996,480,610,680,790,1000,2.4445174580332694,3.1301280140524335,3.4983783686468373,4.014951782730654,5.2324795176084,2.46,3.12,3.48,4.04,5.11,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-05,Pyrenew_Hospital_Admissions_COVID
New York,NY,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CFA_Pyrenew-Pyrenew_H_COVID,329.97499999999997,518,656,842.25,1452.8499999999954,330,520,660,840,1500,1.6876862605178948,2.6493567177764064,3.3551698974156805,4.307761960515788,7.43072955100664,1.69,2.66,3.38,4.3,7.67,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-05,Pyrenew_Hospital_Admissions_COVID
New York,NY,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CMU-TimeSeries,425.2834952814657,635.9236097371803,722.5042414626665,860.725690330702,1267.448087043661,430,640,720,860,1300,2.1751499713964897,3.252487427509305,3.6953117099248303,4.402257509344363,6.482475103942043,2.2,3.27,3.68,4.4,6.65,Carnegie Mellon Delphi Group,2025-02-05,AR ensemble with auxiliary data
New York,NY,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CMU-TimeSeries,373.2224952919259,600.4681297006597,723.1252237884482,920.2897760279812,1522.023473191314,370,600,720,920,1500,1.908879392136944,3.071147245623701,3.6984877788368578,4.706903282665398,7.784523384773718,1.89,3.07,3.68,4.71,7.67,Carnegie Mellon Delphi Group,2025-02-05,AR ensemble with auxiliary data
New York,NY,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CMU-TimeSeries,318.0070274688101,564.0428149488826,717.1943591226078,982.2522592765808,1793.0648710581468,320,560,720,980,1800,1.6264750087347457,2.8848467584909967,3.6681538480556473,5.023815871941046,9.170788535804608,1.64,2.86,3.68,5.01,9.21,Carnegie Mellon Delphi Group,2025-02-05,AR ensemble with auxiliary data
New York,NY,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CMU-climate_baseline,537.5756549108094,1006.4969958469708,1511.1544017044737,1928.7370870324737,2586.625328678395,540,1000,1500,1900,2600,2.7494781325308955,5.147817716928462,7.728932559368983,9.864696058598419,13.229523534565079,2.76,5.11,7.67,9.72,13.3,Carnegie Mellon Delphi Group,2025-02-05,climatological baseline
New York,NY,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CMU-climate_baseline,531.5526948112849,893.3073739309834,1362.3748743073247,1732.8369099212648,2399.131382515929,530,890,1400,1700,2400,2.718673171525926,4.568899405720561,6.967986535474705,8.862747312955236,12.27056919902852,2.71,4.55,7.16,8.69,12.28,Carnegie Mellon Delphi Group,2025-02-05,climatological baseline
New York,NY,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CMU-climate_baseline,511.5654644046333,842.6760164655531,1210.7223960252918,1625.5745114360425,2234.3293667337684,510,840,1200,1600,2200,2.616446717573016,4.3099408593283295,6.192346550718057,8.314144309110382,11.427674744172226,2.61,4.3,6.14,8.18,11.25,Carnegie Mellon Delphi Group,2025-02-05,climatological baseline
New York,NY,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CovidHub-baseline,530.625,670.75,733,795.25,935.375,530,670,730,800,940,2.7139283945368833,3.4306100742249503,3.748993193301362,4.067376312377774,4.784057992065842,2.71,3.43,3.73,4.09,4.81,CovidHub-hub-models,2025-02-05,CovidHub baseline model
New York,NY,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CovidHub-baseline,466.3760952609525,646.3877438774388,733,819.5600881008809,997.9906289062884,470,650,730,820,1000,2.3853217007527676,3.3060071651158833,3.748993193301362,4.191712403535699,5.104311152453234,2.4,3.32,3.73,4.19,5.11,CovidHub-hub-models,2025-02-05,CovidHub baseline model
New York,NY,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CovidHub-baseline,412.7772585225852,628.6671616716168,733,838.3030055300553,1054.1426126761255,410,630,730,840,1100,2.111185719714555,3.2153736834365327,3.748993193301362,4.287574708944408,5.391505429320203,2.1,3.22,3.73,4.3,5.63,CovidHub-hub-models,2025-02-05,CovidHub baseline model
New York,NY,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CovidHub-ensemble,429.141747640733,632.951903489808,726.709577218905,830.643791397892,1150.29449462891,430,630,730,830,1200,2.1948833436105852,3.2372883736295104,3.71682027080571,4.24840098227658,5.883282715765094,2.2,3.22,3.73,4.25,6.14,CovidHub,2025-02-05,Ensemble model using CovidHub submissions
New York,NY,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CovidHub-ensemble,323.351247645963,602.38706485033,727.218463739915,903.144888013991,1318.5,320,600,730,900,1300,1.6538084945023444,3.080961808808559,3.7194230158308526,4.619214239739937,6.743584618510023,1.64,3.07,3.73,4.6,6.65,CovidHub,2025-02-05,Ensemble model using CovidHub submissions
New York,NY,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CovidHub-ensemble,258.718513734405,517.978873031616,723.256179561304,918.34087361645,1337.17725198653,260,520,720,920,1300,1.3232386725393308,2.649248662031977,3.699157563695057,4.6969354492748945,6.83911107221681,1.33,2.66,3.68,4.71,6.65,CovidHub,2025-02-05,Ensemble model using CovidHub submissions
New York,NY,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,MOBS-GLEAM_COVID,479.036,603.622,772.261,984.254,1354.569,480,600,770,980,1400,2.4500719008817344,3.0872779936247676,3.949797042908736,5.034053951541118,6.928062702397044,2.46,3.07,3.94,5.01,7.16,MOBS Lab at Northeastern University,2025-02-05,GLEAM COVID-19 Forecasting Model
New York,NY,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,MOBS-GLEAM_COVID,468.959,604.306,790.784,1027.701,1453.554,470,600,790,1000,1500,2.398532195003293,3.090776371993415,4.0445345612164045,5.256267467597549,7.434330221140476,2.4,3.07,4.04,5.11,7.67,MOBS Lab at Northeastern University,2025-02-05,GLEAM COVID-19 Forecasting Model
New York,NY,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,MOBS-GLEAM_COVID,417.506,551.283,729.318,951.537,1414.345,420,550,730,950,1400,2.1353712853512667,2.8195855587759278,3.730161279334465,4.866719967495769,7.233792330122532,2.15,2.81,3.73,4.86,7.16,MOBS Lab at Northeastern University,2025-02-05,GLEAM COVID-19 Forecasting Model
New York,NY,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,NEU_ISI-AdaptiveEnsemble,746,818,904,973,1194,750,820,900,970,1200,3.815482840658685,4.183733195253089,4.623587785463072,4.976494375282709,6.106818380357199,3.84,4.19,4.6,4.96,6.14,MOBS Lab at Northeastern University and ISI Foundation,2025-02-05,Adaptive Ensemble
New York,NY,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,NEU_ISI-AdaptiveEnsemble,755,881,967,1029,1191,760,880,970,1000,1200,3.861514134982986,4.505952255523193,4.945806845733175,5.262911317745023,6.091474615582432,3.89,4.5,4.96,5.11,6.14,MOBS Lab at Northeastern University and ISI Foundation,2025-02-05,Adaptive Ensemble
New York,NY,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,NEU_ISI-AdaptiveEnsemble,759,849,936,1032,1221,760,850,940,1000,1200,3.8819724880160082,4.342285431259013,4.787254609727251,5.27825508251979,6.2449122633301,3.89,4.35,4.81,5.11,6.14,MOBS Lab at Northeastern University and ISI Foundation,2025-02-05,Adaptive Ensemble
New York,NY,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,OHT_JHU-nbxd,374.16,489.05,560.26,639.91,817.84,370,490,560,640,820,1.9136743427089193,2.5012893876999063,2.8654992175702882,3.272876172340347,4.182914861131769,1.89,2.51,2.86,3.27,4.19,One Health Trust and Johns Hopkins University,2025-02-05,NBEATS exogenous covariate decoder
New York,NY,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,OHT_JHU-nbxd,273.48,392.18,470,560.28,772.37,270,390,470,560,770,1.3987375968677445,2.0058392231226856,2.403856481380137,2.865601509335453,3.950354533028886,1.38,1.99,2.4,2.86,3.94,One Health Trust and Johns Hopkins University,2025-02-05,NBEATS exogenous covariate decoder
New York,NY,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,OHT_JHU-nbxd,199.43,313.24,392,486.63,719.66,200,310,390,490,720,1.0200023363439163,1.6020936260159875,2.004918597236199,2.4889120841149275,3.6807645859362323,1.02,1.59,1.99,2.51,3.68,One Health Trust and Johns Hopkins University,2025-02-05,NBEATS exogenous covariate decoder
New York,NY,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,UM-DeepOutbreak,307.3551025390625,670.7075433731079,746.62615966796875,804.2365484237671,1167.5889892578125,310,670,750,800,1200,1.5719947985612384,3.430392926059563,3.8186853895442714,4.113338807428219,5.971736934926544,1.59,3.43,3.84,4.09,6.14,"University of Michigan, Computer Science and Engineering",2025-02-05,DeepOutbreak
