location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Nevada,NV,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CMU-climate_baseline,2,25.458333333333343,146.75000000000006,367.66666666666663,2414.379166666664,2,30,150,370,2400,0.06285266236021175,0.8000620146268623,4.611814100680538,11.554414430552258,75.87507928601462,0.06,0.94,4.71,11.63,75.42,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Nevada,NV,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CovidHub-baseline,20.85,39.75,46,52.25,71.14999999999995,20,40,50,50,70,0.6552390051052075,1.2491966644092085,1.4456112342848704,1.642025804160532,2.2359834634645313,0.63,1.26,1.57,1.57,2.2,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Nevada,NV,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CovidHub-baseline,12.621837218372184,35.35760107601076,46,56.63927139271392,79.42766627666278,10,40,50,60,80,0.39665803652595055,1.1111596811487818,1.4456112342848704,1.7799645005873244,2.4961201452733315,0.31,1.26,1.57,1.89,2.51,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Nevada,NV,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CovidHub-baseline,5.469114691146916,32.71537465374654,46,59.30359053590536,86.63412434124336,5,30,50,60,90,0.17187420954596544,1.0281241985498801,1.4456112342848704,1.8636942763507542,2.722592683046386,0.16,0.94,1.57,1.89,2.83,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Nevada,NV,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CovidHub-baseline,0.006995,0.0095,0.0103,0.0111,0.01360499999999999,0.007,0.0095,0.01,0.011,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Nevada,NV,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CovidHub-baseline,0.0057350076500765,0.00895556255562555,0.0103,0.01162979104791047,0.01487505097550974,0.0057,0.009,0.01,0.012,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Nevada,NV,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,CovidHub-baseline,0.00479999332493324,0.008590019900199,0.0103,0.01201368763687637,0.01580912596625965,0.0048,0.0086,0.01,0.012,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Nevada,NV,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CovidHub-ensemble,32,45,53,62,90,30,50,50,60,90,1.005642597763388,1.4141849031047644,1.6655955525456114,1.9484325331665642,2.828369806209529,0.94,1.57,1.57,1.89,2.83,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Nevada,NV,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CovidHub-ensemble,30,46,56,69.1208348178435,110,30,50,60,70,110,0.9427899354031762,1.4456112342848704,1.759874546085929,2.172214246430943,3.456896429811646,0.94,1.57,1.89,2.2,3.46,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Nevada,NV,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CovidHub-ensemble,25,44.1662470596398,56.8073442407908,74.3009657114795,126,30,40,60,70,130,0.7856582795026469,1.3879831070786177,1.7852464135733717,2.335006755450646,3.9597177286933407,0.94,1.26,1.89,2.2,4.09,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Nevada,NV,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,NEU_ISI-AdaptiveEnsemble,18,26,32,39,91,20,30,30,40,90,0.5656739612419057,0.8170846106827528,1.005642597763388,1.225626916024129,2.859796137389635,0.63,0.94,0.94,1.26,2.83,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Nevada,NV,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,NEU_ISI-AdaptiveEnsemble,20,35,43,54,110,20,40,40,50,110,0.6285266236021174,1.0999215913037057,1.3513322407445527,1.6970218837257172,3.456896429811646,0.63,1.26,1.26,1.57,3.46,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Nevada,NV,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,NEU_ISI-AdaptiveEnsemble,21,30,37,46,125,20,30,40,50,130,0.6599529547822234,0.9427899354031762,1.1627742536639174,1.4456112342848704,3.9282913975132345,0.63,0.94,1.26,1.57,4.09,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Nevada,NV,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,32,45,53,62,82,30,50,50,60,80,1.005642597763388,1.4141849031047644,1.6655955525456114,1.9484325331665642,2.5769591567686816,0.94,1.57,1.57,1.89,2.51,UGA_flucast,2025-08-20,INFLAenza
Nevada,NV,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,30,46,56,68,95,30,50,60,70,100,0.9427899354031762,1.4456112342848704,1.759874546085929,2.1369905202471995,2.9855014621100584,0.94,1.57,1.89,2.2,3.14,UGA_flucast,2025-08-20,INFLAenza
Nevada,NV,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,29,45.75,57,71,105,30,50,60,70,110,0.9113636042230704,1.4377546514898438,1.7913008772660348,2.231269513787517,3.299764773911117,0.94,1.57,1.89,2.2,3.46,UGA_flucast,2025-08-20,INFLAenza
Nevada,NV,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,0.00778363519178205,0.01008458884584946,0.01139698647621256,0.01284261870259072,0.0161451402135913,0.0078,0.01,0.011,0.013,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-20,INFLAenza
Nevada,NV,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,0.00740537142523487,0.01000824069393218,0.0116145985834443,0.01345800631017467,0.01803052329938892,0.0074,0.01,0.012,0.013,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-20,INFLAenza
Nevada,NV,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,0.00673822431619501,0.00962159388062792,0.01146487281888588,0.01354726835287926,0.01852297937868191,0.0067,0.0096,0.011,0.014,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-20,INFLAenza
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CEPH-Rtrend_covid,11,14,16,18,22,10,10,20,20,20,0.7848694298351703,0.9989247288811258,1.1416282615784294,1.2843317942757333,1.5697388596703405,0.71,0.71,1.43,1.43,1.43,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CEPH-Rtrend_covid,10,15,18,22,31,10,20,20,20,30,0.7135176634865185,1.0702764952297776,1.2843317942757333,1.5697388596703405,2.2119047568082073,0.71,1.43,1.43,1.43,2.14,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CEPH-Rtrend_covid,8,15,19,25,40,8,20,20,30,40,0.5708141307892147,1.0702764952297776,1.3556835606243849,1.783794158716296,2.854070653946074,0.57,1.43,1.43,2.14,2.85,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,7,11,15,18,27,7,10,20,20,30,0.4994623644405629,0.7848694298351703,1.0702764952297776,1.2843317942757333,1.9264976914135998,0.5,0.71,1.43,1.43,2.14,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,0.0015020735329434,0.0026250682211243,0.00330363543010326,0.00406408729360369,0.00581197064226168,0.0015,0.0026,0.0033,0.0041,0.0058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,5,11,15,20,34,5,10,20,20,30,0.35675883174325923,0.7848694298351703,1.0702764952297776,1.427035326973037,2.4259600558541625,0.36,0.71,1.43,1.43,2.14,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,8.863671884491305e-4,0.00233486949353704,0.00332788341989912,0.00458942643549047,0.00847537694401398,8.9e-4,0.0023,0.0033,0.0046,0.0085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_E_COVID,0.00157933906561772,0.00285924417460807,0.00361345442762258,0.00450047760254328,0.00679820438064457,0.0016,0.0029,0.0036,0.0045,0.0068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_ED_Visits_COVID
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_E_COVID,0.0011555801703209,0.00264329499525898,0.00370905498382622,0.00523159590824618,0.01040013546393573,0.0012,0.0026,0.0037,0.0052,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_ED_Visits_COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,7,12,15,19,28,7,10,20,20,30,0.4994623644405629,0.8562211961838222,1.0702764952297776,1.3556835606243849,1.9978494577622516,0.5,0.71,1.43,1.43,2.14,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,0.00156523093198839,0.00267094015182871,0.00343921121645902,0.00427699562593241,0.00618813374578444,0.0016,0.0027,0.0034,0.0043,0.0062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,7,12,16,20,32,7,10,20,20,30,0.4994623644405629,0.8562211961838222,1.1416282615784294,1.427035326973037,2.283256523156859,0.5,0.71,1.43,1.43,2.14,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,0.00118848928379481,0.00258085049370793,0.00350345176558968,0.00483880993605107,0.0087795217807412,0.0012,0.0026,0.0035,0.0048,0.0088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,4,9,12,16,25,4,9,10,20,30,0.28540706539460736,0.6421658971378666,0.8562211961838222,1.1416282615784294,1.783794158716296,0.29,0.64,0.71,1.43,2.14,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,2,7,11,17,35,2,7,10,20,40,0.14270353269730368,0.4994623644405629,0.7848694298351703,1.2129800279270813,2.4973118222028146,0.14,0.5,0.71,1.43,2.85,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,3,8,12,16,28,3,8,10,20,30,0.21405529904595555,0.5708141307892147,0.8562211961838222,1.1416282615784294,1.9978494577622516,0.21,0.57,0.71,1.43,2.14,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,2,7,12,18,44,2,7,10,20,40,0.14270353269730368,0.4994623644405629,0.8562211961838222,1.2843317942757333,3.139477719340681,0.14,0.5,0.71,1.43,2.85,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CMU-TimeSeries,4.549901439413661,7.815685064703295,9.22282332699374,11.52749738195306,24.42568440989836,5,8,9,10,20,0.3246435044144383,0.5576629345913574,0.6580647351025531,0.8225072997818106,1.7428157269209756,0.36,0.57,0.64,0.71,1.43,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CMU-TimeSeries,3.666375328990132,7.901893215602701,9.620610020852972,12.409326786412144,34.200117228996625,4,8,10,10,30,0.2616023558205654,0.5638140384316812,0.6864475183393998,0.8854273854081459,2.4402387736198694,0.29,0.57,0.71,0.71,2.14,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CMU-TimeSeries,3.835523904924497,7.489561072434279,9.824516065409476,14.396288990976965,43.942298400399736,4,7,10,10,40,0.27367140548884145,0.534393411694289,0.7009965747876733,1.0272006483718572,3.1353606082880594,0.29,0.5,0.71,0.71,2.85,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CMU-TimeSeries,0.00297907361013985,0.00431511630923918,0.0048354317194492,0.00580492241781272,0.00783082692739998,0.003,0.0043,0.0048,0.0058,0.0078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CMU-TimeSeries,0.00298952857842244,0.00455566562727341,0.00536942837785208,0.00693605141587543,0.01024961596393769,0.003,0.0046,0.0054,0.0069,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
New Hampshire,NH,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,CMU-TimeSeries,0.0029398334948341,0.00478292897022542,0.00599412410532606,0.00822263643913435,0.01261399997265823,0.0029,0.0048,0.006,0.0082,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CMU-climate_baseline,5.895833333333336,27.458333333333336,78.25,203,2543.7500000000155,6,30,80,200,2500,0.4206781224305934,1.9592005843233986,5.583275716782007,14.484408568776324,181.50105564938423,0.43,2.14,5.71,14.27,178.38,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CMU-climate_baseline,5.5,26.666666666666668,82.5,212.16666666666663,2509.345833333329,6,30,80,210,2500,0.39243471491758514,1.9027137692973826,5.886520723763777,15.138466426972299,179.04625758796277,0.43,2.14,5.71,14.98,178.38,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CMU-climate_baseline,5.5,29.958333333333343,84.75000000000006,221.16666666666663,2229.879166666664,6,30,80,220,2200,0.39243471491758514,2.137580000195029,6.047062198048248,15.780632324110163,159.1058172857263,0.43,2.14,5.71,15.7,156.97,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CovidHub-baseline,0,3,9,15,42.524999999999864,0,3,9,20,40,0,0.21405529904595555,0.6421658971378666,1.0702764952297776,3.03423386397641,0,0.21,0.64,1.43,2.85,CovidHub-hub-models,2025-08-20,CovidHub baseline model
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CovidHub-baseline,0,1.7842478424784227,9,18,59.63036030360301,0,2,9,20,60,0,0.12730923516460657,0.6421658971378666,1.2843317942757333,4.254731535668606,0,0.14,0.64,1.43,4.28,CovidHub-hub-models,2025-08-20,CovidHub baseline model
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CovidHub-baseline,0,0,9,21.02040020400205,64.55669206692065,0,0,9,20,60,0,0,0.6421658971378666,1.499842683911108,4.606234008600788,0,0,0.64,1.43,4.28,CovidHub-hub-models,2025-08-20,CovidHub baseline model
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CovidHub-baseline,0,0.002875,0.0044,0.005925,0.01140499999999999,0,0.0029,0.0044,0.0059,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-20,CovidHub baseline model
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CovidHub-baseline,0,0.00202327948279482,0.0044,0.0068740752407524,0.01347586748367483,0,0.002,0.0044,0.0069,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-20,CovidHub baseline model
New Hampshire,NH,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,CovidHub-baseline,0,0.00135071650716507,0.00439999999999999,0.00760352028520285,0.01527020457704578,0,0.0014,0.0044,0.0076,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-20,CovidHub baseline model
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CovidHub-ensemble,6,11,14,18,24.4256844098984,6,10,10,20,20,0.4281105980919111,0.7848694298351703,0.9989247288811258,1.2843317942757333,1.7428157269209783,0.43,0.71,0.71,1.43,1.43,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CovidHub-ensemble,6,11,15,20,31,6,10,20,20,30,0.4281105980919111,0.7848694298351703,1.0702764952297776,1.427035326973037,2.2119047568082073,0.43,0.71,1.43,1.43,2.14,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CovidHub-ensemble,4.41776195246225,9.24478053621714,13,19.5,37.5,4,9,10,20,40,0.31521511861605045,0.6596314207647297,0.9275729625324739,1.3913594437987111,2.675691238074444,0.29,0.64,0.71,1.43,2.85,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,NEU_ISI-AdaptiveEnsemble,3,7,9,17,23,3,7,9,20,20,0.21405529904595555,0.4994623644405629,0.6421658971378666,1.2129800279270813,1.6410906260189924,0.21,0.5,0.64,1.43,1.43,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,NEU_ISI-AdaptiveEnsemble,3,6,9,16,24,3,6,9,20,20,0.21405529904595555,0.4281105980919111,0.6421658971378666,1.1416282615784294,1.7124423923676444,0.21,0.43,0.64,1.43,1.43,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,NEU_ISI-AdaptiveEnsemble,1,7,10,18,27,1,7,10,20,30,0.07135176634865184,0.4994623644405629,0.7135176634865185,1.2843317942757333,1.9264976914135998,0.07,0.5,0.71,1.43,2.14,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,6,11,14,18,27,6,10,10,20,30,0.4281105980919111,0.7848694298351703,0.9989247288811258,1.2843317942757333,1.9264976914135998,0.43,0.71,0.71,1.43,2.14,UGA_flucast,2025-08-20,INFLAenza
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,6,11,15,20,31,6,10,20,20,30,0.4281105980919111,0.7848694298351703,1.0702764952297776,1.427035326973037,2.2119047568082073,0.43,0.71,1.43,1.43,2.14,UGA_flucast,2025-08-20,INFLAenza
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,5,11,16,21,35,5,10,20,20,40,0.35675883174325923,0.7848694298351703,1.1416282615784294,1.4983870933216887,2.4973118222028146,0.36,0.71,1.43,1.43,2.85,UGA_flucast,2025-08-20,INFLAenza
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,0.00343409419782148,0.00468948701751279,0.00543323757190414,0.00623945707921013,0.00814078128372339,0.0034,0.0047,0.0054,0.0062,0.0081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-20,INFLAenza
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,0.00336395495732229,0.00480002499819651,0.00574428246999999,0.00681313240305142,0.00918616662627232,0.0034,0.0048,0.0057,0.0068,0.0092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-20,INFLAenza
New Hampshire,NH,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,0.00315955219500945,0.00476310654633037,0.00575974938883885,0.00698767169463746,0.00992277287703759,0.0032,0.0048,0.0058,0.007,0.0099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-20,INFLAenza
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CEPH-Rtrend_covid,174,200,217,235,268,170,200,220,240,270,1.8742985518458448,2.1543661515469483,2.3374872744284385,2.531380228067664,2.8868506430729104,1.83,2.15,2.37,2.59,2.91,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CEPH-Rtrend_covid,168,215,247,283,355,170,220,250,280,360,1.8096675672994362,2.315943612912969,2.6606421971604806,3.048428104438931,3.823999918995833,1.83,2.37,2.69,3.02,3.88,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
New Jersey,NJ,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CEPH-Rtrend_covid,157,222,267,320,431,160,220,270,320,430,1.6911774289643542,2.3913464282171124,2.8760788123151753,3.446985842475117,4.642659056583673,1.72,2.37,2.91,3.45,4.63,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,183,210,225,239,270,180,210,230,240,270,1.9712450286654575,2.2620844591242957,2.4236619204903165,2.574467551098603,2.9083943045883798,1.94,2.26,2.48,2.59,2.91,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Jersey,NJ,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,0.0071561194786829,0.00807908722279812,0.00864378725887692,0.00925249265106369,0.01045972155364398,0.0072,0.0081,0.0086,0.0093,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,193,229,251,274,325,190,230,250,270,330,2.078963336242805,2.4667492435212552,2.7037295201914198,2.9514816276193185,3.5008449962637904,2.05,2.48,2.69,2.91,3.55,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Jersey,NJ,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,0.00599258249880024,0.00814889801567439,0.00941963580137093,0.01075866613194558,0.01425442538030652,0.006,0.0081,0.0094,0.011,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Jersey,NJ,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_E_COVID,0.00700122986681981,0.00799051111684384,0.00852083252920711,0.00907429529164757,0.01032520071520718,0.007,0.008,0.0085,0.0091,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_ED_Visits_COVID
New Jersey,NJ,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_E_COVID,0.005762756934238,0.00776162389310363,0.00894175920527904,0.01018768943526125,0.013590178243678,0.0058,0.0078,0.0089,0.01,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_ED_Visits_COVID
