location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Missouri,MO,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,CEPH-Rtrend_covid,149,221,269,325,447,150,220,270,330,450,2.4104563980792704,3.575240697822274,4.35176356431761,5.2577069085621675,7.231369194237812,2.43,3.56,4.37,5.34,7.28,CEPH Lab at Indiana University,2025-01-15,Rtrend COVID
Missouri,MO,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,CEPH-Rtrend_covid,77,149,214,298,512,80,150,210,300,510,1.2456720983362672,2.4104563980792704,3.4619977797917043,4.820912796158541,8.282910575950245,1.29,2.43,3.4,4.85,8.25,CEPH Lab at Indiana University,2025-01-15,Rtrend COVID
Missouri,MO,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,CEPH-Rtrend_covid,36,101,164,262,546,40,100,160,260,550,0.5823921498715017,1.6339335315839352,2.653119793859063,4.238520646287039,8.832947606384442,0.65,1.62,2.59,4.21,8.9,CEPH Lab at Indiana University,2025-01-15,Rtrend COVID
Missouri,MO,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,CMU-TimeSeries,97.97189335049116,211.41514796308752,255.0270409801769,334.9797455736685,511.2082088843958,100,210,260,330,510,1.5849461554270563,3.4201811816006713,4.125715185328133,5.419154838557151,8.27010132789286,1.62,3.4,4.21,5.34,8.25,Carnegie Mellon Delphi Group,2025-01-15,AR ensemble with auxiliary data
Missouri,MO,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,CMU-TimeSeries,84.83603924561976,204.89083787896604,247.5630989766399,350.64152823451354,595.4446400373303,80,200,250,350,600,1.3724400911899883,3.314633765591787,4.004966817829352,5.672524262853533,9.632841223355644,1.29,3.24,4.04,5.66,9.71,Carnegie Mellon Delphi Group,2025-01-15,AR ensemble with auxiliary data
Missouri,MO,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,CMU-TimeSeries,96.3483781805499,206.64426584950328,241.6322764911766,360.94585890494625,621.7472166735134,100,210,240,360,620,1.5586816418111928,3.3429999512975095,3.9090205828900406,5.839223187635204,10.058352727641939,1.62,3.4,3.88,5.82,10.03,Carnegie Mellon Delphi Group,2025-01-15,AR ensemble with auxiliary data
Missouri,MO,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,CMU-climate_baseline,14.011051205816928,243.9540144231235,452.4005185353061,634.7043194047496,958.4315527119963,10,240,450,630,960,0.226664617603206,3.9465806369351726,7.318736405354418,10.267967030857234,15.505083680239471,0.16,3.88,7.28,10.19,15.53,Carnegie Mellon Delphi Group,2025-01-15,climatological baseline
Missouri,MO,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,CMU-climate_baseline,13.871898463884516,328.06398682893513,450.8001051288411,583.3005643606903,942.0071220031566,10,330,450,580,940,0.2244134658105801,5.307274738464431,7.292845621896798,9.436379713868961,15.239376471602343,0.16,5.34,7.28,9.38,15.21,Carnegie Mellon Delphi Group,2025-01-15,climatological baseline
Missouri,MO,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,CMU-climate_baseline,13.721364067836156,321.02202143733126,435.1387325961455,517.0414472992608,848.4609168425757,10,320,440,520,850,0.22197818662879645,5.193352922805073,7.039482832473046,8.364468890702478,13.726027151163695,0.16,5.18,7.12,8.41,13.75,Carnegie Mellon Delphi Group,2025-01-15,climatological baseline
Missouri,MO,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,CovidHub-baseline,90.2,237.25,263,288.75,435.79999999999984,90,240,260,290,440,1.4592158866224847,3.838126043250382,4.254698206005693,4.671270368761003,7.050180525388898,1.46,3.88,4.21,4.69,7.12,CovidHub-hub-models,2025-01-15,CovidHub baseline model
Missouri,MO,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,CovidHub-baseline,55.689828398284,205.95305453054533,263,319.9820498204983,471.0020350203501,60,210,260,320,470,0.9009255246347673,3.3318178389068587,4.254698206005693,5.176528719868053,7.619663549148722,0.97,3.4,4.21,5.18,7.6,CovidHub-hub-models,2025-01-15,CovidHub baseline model
Missouri,MO,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,CovidHub-baseline,8.28908539085391,184.49294492944924,263,341.3362108621086,520.8511457614578,8,180,260,340,520,0.1340971739235518,2.9846456342662915,4.254698206005693,5.5219869353604345,8.42610051508473,0.13,2.91,4.21,5.5,8.41,CovidHub-hub-models,2025-01-15,CovidHub baseline model
Missouri,MO,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,CovidHub-ensemble,149,235,288.791087959014,343,511.208208884396,150,240,290,340,510,2.4104563980792704,3.8017265338834134,4.67193507167167,5.548902983497919,8.270101327892863,2.43,3.88,4.69,5.5,8.25,CovidHub,2025-01-15,Ensemble model using CovidHub submissions
Missouri,MO,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,CovidHub-ensemble,146.908685613152,236.219858189841,299.372644952409,358.772431848268,554,150,240,300,360,550,2.376624034695559,3.8214608625978546,4.8431188418486455,5.804062441631656,8.962368084133665,2.43,3.88,4.85,5.82,8.9,CovidHub,2025-01-15,Ensemble model using CovidHub submissions
Missouri,MO,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,CovidHub-ensemble,118.191442856593,221.36,265.319063158682,348.128774469627,621.747216673513,120,220,270,350,620,1.9120491250462759,3.581064619320989,4.292214988746599,5.6318740387638115,10.058352727641932,1.94,3.56,4.37,5.66,10.03,CovidHub,2025-01-15,Ensemble model using CovidHub submissions
Missouri,MO,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,JHU_CSSE-CSSE_Ensemble,0,107,193,295,553,0,110,190,300,550,0,1.7309988898958522,3.1222690256999948,4.772380117002583,8.94619052441501,0,1.78,3.07,4.85,8.9,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-15,CSSE Ensemble
Missouri,MO,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,JHU_CSSE-CSSE_Ensemble,0,51,147,273,623,0,50,150,270,620,0,0.825055545651294,2.378101278641965,4.416473803192221,10.078619704720708,0,0.81,2.43,4.37,10.03,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-15,CSSE Ensemble
Missouri,MO,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,JHU_CSSE-CSSE_Ensemble,0,20,118,254,668,0,20,120,250,670,0,0.32355119437305646,1.908952046801033,4.109100168537817,10.806609892060086,0,0.32,1.94,4.04,10.84,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-15,CSSE Ensemble
Missouri,MO,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,MOBS-GLEAM_COVID,186,303,381,471,677,190,300,380,470,680,3.0090261076694254,4.901800594751806,6.163650252806726,7.61963062748548,10.952207929527962,3.07,4.85,6.15,7.6,11,MOBS Lab at Northeastern University,2025-01-15,GLEAM COVID-19 Forecasting Model
Missouri,MO,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,MOBS-GLEAM_COVID,219,357,447,553,795,220,360,450,550,800,3.5428855783849684,5.7753888195590575,7.231369194237812,8.94619052441501,12.861159976328993,3.56,5.82,7.28,8.9,12.94,MOBS Lab at Northeastern University,2025-01-15,GLEAM COVID-19 Forecasting Model
Missouri,MO,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,MOBS-GLEAM_COVID,258,418,525,648,931,260,420,530,650,930,4.173810407412429,6.76221996239688,8.493218852292733,10.48305869768703,15.06130809806578,4.21,6.79,8.57,10.52,15.05,MOBS Lab at Northeastern University,2025-01-15,GLEAM COVID-19 Forecasting Model
Missouri,MO,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,NEU_ISI-AdaptiveEnsemble,138,235,291,343,483,140,240,290,340,480,2.23250324117409,3.8017265338834134,4.707669878127971,5.548902983497919,7.813761344109315,2.26,3.88,4.69,5.5,7.77,MOBS Lab at Northeastern University and ISI Foundation,2025-01-15,Adaptive Ensemble
Missouri,MO,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,NEU_ISI-AdaptiveEnsemble,159,239,323,385,554,160,240,320,390,550,2.5722319952657986,3.8664367727580244,5.225351789124862,6.228360491681338,8.962368084133665,2.59,3.88,5.18,6.31,8.9,MOBS Lab at Northeastern University and ISI Foundation,2025-01-15,Adaptive Ensemble
Missouri,MO,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,NEU_ISI-AdaptiveEnsemble,135,252,413,499,636,140,250,410,500,640,2.183970562018131,4.076745049100511,6.681332163803616,8.072602299607759,10.288927981063194,2.26,4.04,6.63,8.09,10.35,MOBS Lab at Northeastern University and ISI Foundation,2025-01-15,Adaptive Ensemble
Missouri,MO,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,OHT_JHU-nbxd,272.5,337.49,376.46,419.12,511.58,270,340,380,420,510,4.408385023332895,5.4597646294481414,6.090204131684042,6.780338829281772,8.276116000868411,4.37,5.5,6.15,6.79,8.25,One Health Trust and Johns Hopkins University,2025-01-15,NBEATS exogenous covariate decoder
Missouri,MO,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,OHT_JHU-nbxd,204.85,273.49,316.59,365.2,475.09,200,270,320,370,480,3.3139731083660307,4.424400807454361,5.1216536313282965,5.908044809252011,7.68579684673477,3.24,4.37,5.18,5.99,7.77,One Health Trust and Johns Hopkins University,2025-01-15,NBEATS exogenous covariate decoder
Missouri,MO,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,OHT_JHU-nbxd,155.17,221.36,264.61,314.69,432.02,160,220,260,310,430,2.5102719415433583,3.581064619320989,4.280744077152724,5.090916267862856,6.989029349652393,2.59,3.56,4.21,5.02,6.96,One Health Trust and Johns Hopkins University,2025-01-15,NBEATS exogenous covariate decoder
Missouri,MO,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,UM-DeepOutbreak,0.718505859375,220.7678244972229,301.0937194824219,369.85644308090207,589.90576171875,1,220,300,370,590,0.01162367144824103,3.571484664760889,4.870961627838181,5.983374695269812,9.543235688582461,0.02,3.56,4.85,5.99,9.54,"University of Michigan, Computer Science and Engineering",2025-01-15,DeepOutbreak
Missouri,MO,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,UM-DeepOutbreak,0,250.2646466426849,359.03272247314453,462.7709978885651,730.869384765625,0,250,360,460,730,0,4.048671266529582,5.8082733087598015,7.486505454402821,11.823683118580947,0,4.04,5.82,7.44,11.81,"University of Michigan, Computer Science and Engineering",2025-01-15,DeepOutbreak
Missouri,MO,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,UM-DeepOutbreak,0,318.04625319099426,409.6920509338379,500.092235578537,861.1083068847656,0,320,410,500,860,0,5.145212254291086,6.627817620239517,8.090272005906378,13.930631058856317,0,5.18,6.63,8.09,13.91,"University of Michigan, Computer Science and Engineering",2025-01-15,DeepOutbreak
Missouri,MO,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,UMass-ar6_pooled,180.6109356232792,241.89019323571705,276.3725967329306,315.8352846340087,400.5280411180925,180,240,280,320,400,2.92184419688736,3.913193046427284,4.471034188246139,5.109444178424388,6.479566304182975,2.91,3.88,4.53,5.18,6.47,UMass-Amherst,2025-01-15,AR(6) model with pooling
Missouri,MO,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,UMass-ar6_pooled,146.90868561315165,222.5693616888321,266.44502406876353,323.768877531469,450.0628923457633,150,220,270,320,450,2.3766240346955536,3.600629140263521,4.310430288610311,5.237790351306532,7.280919318073203,2.43,3.56,4.37,5.18,7.28,UMass-Amherst,2025-01-15,AR(6) model with pooling
Missouri,MO,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,UMass-ar6_pooled,118.1914428565933,206.10330728501745,265.3190631586817,331.20846635784017,501.138628168812,120,210,270,330,500,1.9120491250462808,3.3342485618152233,4.2922149887465935,5.358144743827373,8.107200084524708,1.94,3.4,4.37,5.34,8.09,UMass-Amherst,2025-01-15,AR(6) model with pooling
Missouri,MO,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,UMass-gbqr,161.36434150022723,243.89349347185296,288.7910879590141,353.8482590036672,420.0138142479334,160,240,290,350,420,2.610481271081014,3.9456015556317636,4.671935071671671,5.724401341373158,6.794798562655096,2.59,3.88,4.69,5.66,6.79,UMass-Amherst,2025-01-15,gradient boosting quantile regression
Missouri,MO,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,UMass-gbqr,152.20901411562394,236.21985818984095,299.3726449524088,358.7724318482684,456.9592902177702,150,240,300,360,460,2.462370415572777,3.8214608625978532,4.843118841848642,5.804062441631663,7.392486206491185,2.43,3.88,4.85,5.82,7.44,UMass-Amherst,2025-01-15,gradient boosting quantile regression
Missouri,MO,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,UMass-gbqr,140.77095164470137,228.10549197750103,286.6745549095829,348.1287744696274,489.59226496654287,140,230,290,350,490,2.2773304768837455,3.6901902186187057,4.637694731867996,5.631874038763818,7.920408104286744,2.26,3.72,4.69,5.66,7.93,UMass-Amherst,2025-01-15,gradient boosting quantile regression
Montana,MT,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,CEPH-Rtrend_covid,18,30,39,50,76,20,30,40,50,80,1.5936508948349775,2.6560848247249624,3.4529102721424514,4.42680804120827,6.728748222636571,1.77,2.66,3.54,4.43,7.08,CEPH Lab at Indiana University,2025-01-15,Rtrend COVID
Montana,MT,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,CEPH-Rtrend_covid,10,25,38,56,101,10,30,40,60,100,0.8853616082416541,2.213404020604135,3.3643741113182855,4.958025006153264,8.942152243240706,0.89,2.66,3.54,5.31,8.85,CEPH Lab at Indiana University,2025-01-15,Rtrend COVID
Montana,MT,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,CEPH-Rtrend_covid,5,19,32,52,98,5,20,30,50,100,0.44268080412082705,1.6821870556591427,2.8331571463732934,4.603880362856602,8.67654376076821,0.44,1.77,2.66,4.43,8.85,CEPH Lab at Indiana University,2025-01-15,Rtrend COVID
Montana,MT,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,CFA_Pyrenew-Pyrenew_H_COVID,15,28,36,45,71,20,30,40,50,70,1.3280424123624812,2.479012503076632,3.187301789669955,3.984127237087444,6.286067418515744,1.77,2.66,3.54,4.43,6.2,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-15,Pyrenew_Hospital_Admissions_COVID
Montana,MT,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,CFA_Pyrenew-Pyrenew_H_COVID,10,25,37,51,105.02499999999986,10,30,40,50,110,0.8853616082416541,2.213404020604135,3.2758379504941204,4.515344202032436,9.298510290557962,0.89,2.66,3.54,4.43,9.74,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-15,Pyrenew_Hospital_Admissions_COVID
Montana,MT,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,CMU-TimeSeries,14.969392882752018,31.310993313997095,38.6296717887749,49.778207460565795,79.87844396381652,10,30,40,50,80,1.32533257570745,2.7721551396124147,3.4201228340757,4.407171381267324,7.072130761164544,0.89,2.66,3.54,4.43,7.08,Carnegie Mellon Delphi Group,2025-01-15,AR ensemble with auxiliary data
Montana,MT,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,CMU-TimeSeries,14.11047512410585,32.73920095255835,42.72566109528624,57.20438949000771,99.95152391170438,10,30,40,60,100,1.249287294893221,2.8986031607903753,3.7827660020510505,5.064657027735521,8.849324195667075,0.89,2.66,3.54,5.31,8.85,Carnegie Mellon Delphi Group,2025-01-15,AR ensemble with auxiliary data
Montana,MT,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,CMU-TimeSeries,13.679606337220498,34.217102518605074,45.40257586605934,63.17718136236124,107.47549292690658,10,30,50,60,110,1.2111398266834263,3.0294508915241742,4.019769758708801,5.5934650895154805,9.515467526433055,0.89,2.66,4.43,5.31,9.74,Carnegie Mellon Delphi Group,2025-01-15,AR ensemble with auxiliary data
Montana,MT,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,CMU-climate_baseline,7.854258783775962,39.381002304648504,69.49081164249473,99.2162111657708,169.88712460097557,8,40,70,100,170,0.6953859188350023,3.486642753461189,6.1524496753817,8.78422242813704,15.041153785627003,0.71,3.54,6.2,8.85,15.05,Carnegie Mellon Delphi Group,2025-01-15,climatological baseline
Montana,MT,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,CMU-climate_baseline,7.829746190076966,43.50342063371741,69.20888918061355,98.20128944454116,166.99386219656924,8,40,70,100,170,0.6932156678970507,3.8516258456281207,6.127489342956643,8.694365155402313,14.784995440083971,0.71,3.54,6.2,8.85,15.05,Carnegie Mellon Delphi Group,2025-01-15,climatological baseline
Montana,MT,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,CMU-climate_baseline,7.803228649446329,41.346269344975376,66.71294120632669,91.57084311991213,156.76332590950378,8,40,70,90,160,0.6908679066551153,3.660639952206,5.906507691696432,8.107330893268962,13.879223034054883,0.71,3.54,6.2,7.97,14.17,Carnegie Mellon Delphi Group,2025-01-15,climatological baseline
Montana,MT,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,CovidHub-baseline,11.424999999999995,25.75,34,42.25,56.575,10,30,30,40,60,1.0115256374160895,2.2798061412222594,3.010229468021624,3.740652794820989,5.008933298627158,0.89,2.66,2.66,3.54,5.31,CovidHub-hub-models,2025-01-15,CovidHub baseline model
Montana,MT,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,CovidHub-baseline,2.27060845608456,22.709582095820956,34,45.28033780337803,65.8840685906859,2,20,30,50,70,0.20103095543661256,2.010619212685192,3.010229468021624,4.008947269932414,5.8331224924953124,0.18,1.77,2.66,4.43,6.2,CovidHub-hub-models,2025-01-15,CovidHub baseline model
Montana,MT,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,CovidHub-baseline,0,20.443296932969325,34,47.52840278402783,72.98371183711839,0,20,30,50,70,0,1.8099710250335397,3.010229468021624,4.207982312602399,6.461697648755659,0,1.77,2.66,4.43,6.2,CovidHub-hub-models,2025-01-15,CovidHub baseline model
Montana,MT,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,CovidHub-ensemble,16.8285878892019,27.5359634049016,35.0547852381667,45.8588572702408,63.5745215943094,20,30,40,50,60,1.4899385638019815,2.4379284844647016,3.103616103502907,4.060167162490487,5.628644068193154,1.77,2.66,3.54,4.43,5.31,CovidHub,2025-01-15,Ensemble model using CovidHub submissions
Montana,MT,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,CovidHub-ensemble,15.6452375620529,26.3465919278147,36.4757375980133,49.3836036918705,71.78804053739,20,30,40,50,70,1.3851692689261892,2.3326261000896604,3.229421770157763,4.372234678540295,6.355837502270067,1.77,2.66,3.54,4.43,6.2,CovidHub,2025-01-15,Ensemble model using CovidHub submissions
Montana,MT,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,CovidHub-ensemble,13.6948031686102,24.1184752408403,35.7169922520844,50.0488144663657,85.1819086074829,10,20,40,50,90,1.2124852957913628,2.1353572027566887,3.1622453701860147,4.43112988665297,7.541679159781466,0.89,1.77,3.54,4.43,7.97,CovidHub,2025-01-15,Ensemble model using CovidHub submissions
Montana,MT,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,MOBS-GLEAM_COVID,15,27,35,45,66,20,30,40,50,70,1.3280424123624812,2.3904763422524664,3.09876562884579,3.984127237087444,5.843386614394917,1.77,2.66,3.54,4.43,6.2,MOBS Lab at Northeastern University,2025-01-15,GLEAM COVID-19 Forecasting Model
Montana,MT,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,MOBS-GLEAM_COVID,18,31,41,51,75,20,30,40,50,80,1.5936508948349775,2.744620985549128,3.6299825937907824,4.515344202032436,6.640212061812406,1.77,2.66,3.54,4.43,7.08,MOBS Lab at Northeastern University,2025-01-15,GLEAM COVID-19 Forecasting Model
Montana,MT,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,MOBS-GLEAM_COVID,21,37,47,59,87,20,40,50,60,90,1.8592593773074737,3.2758379504941204,4.161199558735775,5.223633488625759,7.702645991702392,1.77,3.54,4.43,5.31,7.97,MOBS Lab at Northeastern University,2025-01-15,GLEAM COVID-19 Forecasting Model
Montana,MT,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,NEU_ISI-AdaptiveEnsemble,20,27,33,39,48,20,30,30,40,50,1.7707232164833082,2.3904763422524664,2.9216933071974585,3.4529102721424514,4.24973571955994,1.77,2.66,2.66,3.54,4.43,MOBS Lab at Northeastern University and ISI Foundation,2025-01-15,Adaptive Ensemble
Montana,MT,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,NEU_ISI-AdaptiveEnsemble,22,30,33,40,50,20,30,30,40,50,1.947795538131639,2.6560848247249624,2.9216933071974585,3.5414464329666164,4.42680804120827,1.77,2.66,2.66,3.54,4.43,MOBS Lab at Northeastern University and ISI Foundation,2025-01-15,Adaptive Ensemble
Montana,MT,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,NEU_ISI-AdaptiveEnsemble,22,28,34,41,64,20,30,30,40,60,1.947795538131639,2.479012503076632,3.010229468021624,3.6299825937907824,5.666314292746587,1.77,2.66,2.66,3.54,5.31,MOBS Lab at Northeastern University and ISI Foundation,2025-01-15,Adaptive Ensemble
Montana,MT,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,OHT_JHU-nbxd,21.55,28.78,33.33,38.45,50.04,20,30,30,40,50,1.9079542657607647,2.548070708519481,2.950910240269433,3.4042153836891607,4.430349487641237,1.77,2.66,2.66,3.54,4.43,One Health Trust and Johns Hopkins University,2025-01-15,NBEATS exogenous covariate decoder
Montana,MT,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,OHT_JHU-nbxd,17.18,25.23,30.59,36.87,51.8,20,30,30,40,50,1.5210512429591618,2.2337673375936933,2.70832115961122,3.264328249586979,4.586173130691768,1.77,2.66,2.66,3.54,4.43,One Health Trust and Johns Hopkins University,2025-01-15,NBEATS exogenous covariate decoder
Montana,MT,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,OHT_JHU-nbxd,13.71,21.84,27.51,34.36,51.35,10,20,30,30,50,1.2138307648993079,1.9336297523997727,2.4356297842727908,3.0421024859183237,4.546331858320894,0.89,1.77,2.66,2.66,4.43,One Health Trust and Johns Hopkins University,2025-01-15,NBEATS exogenous covariate decoder
Montana,MT,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,UM-DeepOutbreak,3.3560314178466797,13.4353812417984,33.16048812866211,52.77033775234223,62.849687576293945,3,10,30,50,60,0.2971301373414255,1.1895170743578383,2.9359023099670565,4.672083109986899,5.5644700470033115,0.27,0.89,2.66,4.43,5.31,"University of Michigan, Computer Science and Engineering",2025-01-15,DeepOutbreak
Montana,MT,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,UM-DeepOutbreak,0,13.962612716674805,33.15545463562012,49.7263406829834,67.4583911895752,0,10,30,50,70,0,1.2361961250090576,2.9354566638175834,4.402579295905857,5.972506971299692,0,0.89,2.66,4.43,6.2,"University of Michigan, Computer Science and Engineering",2025-01-15,DeepOutbreak
Montana,MT,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,UM-DeepOutbreak,0,19.43070413723588,29.65347671508789,39.15026281222701,83.36381721496582,0,20,30,40,80,0,1.7203199464210923,2.6254049834426656,3.466213964651673,7.380712327860543,0,1.77,2.66,3.54,7.08,"University of Michigan, Computer Science and Engineering",2025-01-15,DeepOutbreak
Montana,MT,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,UMass-ar6_pooled,15.657175778403891,27.299389186417624,35.10957047633331,43.31520037676724,62.97816658352414,20,30,40,40,60,1.3862262327689943,2.4169831114101528,3.1084665781600154,3.8349615466884144,5.5758450850499734,1.77,2.66,3.54,3.54,5.31,UMass-Amherst,2025-01-15,AR(6) model with pooling
Montana,MT,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,UMass-ar6_pooled,10.973101644238168,24.457364483629707,34.95147519602651,48.644930516130394,83.37035035086895,10,20,30,50,80,0.9715162919141844,2.165361155257871,3.0944694289972308,4.306835391456472,7.3812907466315485,0.89,1.77,2.66,4.43,7.08,UMass-Amherst,2025-01-15,AR(6) model with pooling
Montana,MT,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,UMass-ar6_pooled,8.579239547239363,23.564947371591543,37.4339845041687,54.7447783735121,104.10550823838648,9,20,40,50,100,0.7595729323034243,2.086349970304223,3.3142612723503957,4.84689250236056,9.217102020075261,0.8,1.77,3.54,4.43,8.85,UMass-Amherst,2025-01-15,AR(6) model with pooling
Montana,MT,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,UMass-gbqr,19.149032931480036,27.772537623385485,39.68763509027705,46.71771454048168,64.17087660509456,20,30,40,50,60,1.6953818592487562,2.4588738575192424,3.513790843083559,4.1362070878935375,5.681443051336326,1.77,2.66,3.54,4.43,5.31,UMass-Amherst,2025-01-15,gradient boosting quantile regression
Montana,MT,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,UMass-gbqr,17.55405998946422,27.46318385562944,39.901040555656174,49.04086670075762,68.57608107478006,20,30,40,50,70,1.5541690783442519,2.431484862585631,3.532684943687122,4.341890061174735,6.071462942727734,1.77,2.66,3.54,4.43,6.2,UMass-Amherst,2025-01-15,gradient boosting quantile regression
Montana,MT,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,UMass-gbqr,16.55241211953321,24.67200311008911,39.41846077773435,48.09762893273131,76.2409725226478,20,20,40,50,80,1.4654870214428568,2.184364435209159,3.4899591828585455,4.25837941044933,6.750083004655921,1.77,1.77,3.54,4.43,7.08,UMass-Amherst,2025-01-15,gradient boosting quantile regression
Nebraska,NE,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,CEPH-Rtrend_covid,52,75,91,110,152,50,80,90,110,150,2.6370305008075903,3.8034093761647942,4.614803376413283,5.578333751708365,7.708243002360649,2.54,4.06,4.56,5.58,7.61,CEPH Lab at Indiana University,2025-01-15,Rtrend COVID
Nebraska,NE,1,wk inc covid hosp,hosp,2025-01-18,2025-01-25,CEPH-Rtrend_covid,31,60,85,119,207,30,60,90,120,210,1.5720758754814483,3.0427275009318353,4.3105306263201,6.03474287684814,10.497409878214832,1.52,3.04,4.56,6.09,10.65,CEPH Lab at Indiana University,2025-01-15,Rtrend COVID
Nebraska,NE,2,wk inc covid hosp,hosp,2025-01-18,2025-02-01,CEPH-Rtrend_covid,18,47,78,125,266,20,50,80,130,270,0.9128182502795505,2.3834698757299377,3.955545751211386,6.339015626941324,13.489425254131136,1.01,2.54,4.06,6.59,13.69,CEPH Lab at Indiana University,2025-01-15,Rtrend COVID
Nebraska,NE,0,wk inc covid hosp,hosp,2025-01-18,2025-01-18,CFA_Pyrenew-Pyrenew_H_COVID,52,78,93,108,149,50,80,90,110,150,2.6370305008075903,3.955545751211386,4.716227626444344,5.476909501677304,7.556106627314057,2.54,4.06,4.56,5.58,7.61,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-15,Pyrenew_Hospital_Admissions_COVID
