location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.10,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.90,quantile_0.975,quantile_0.025_rounded,quantile_0.10_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.90_rounded,quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Maryland,MD,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,UMass-gbqr,0,0.4634525700006133,3.4149239674808354,5.679770125316244,13.478205039950257,15.457761385093729,21.32851495560252,0,0,3,6,10,20,20,TRUE,FALSE,UMass-Amherst,2026-07-22,gradient boosting quantile regression
Maryland,MD,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,UMass-gbqr,0,0.801868665221237,3.8380804098457832,8.42984087158617,14.773752369698371,17.160073114388908,28.328382444353608,0,1,4,8,10,20,30,TRUE,FALSE,UMass-Amherst,2026-07-22,gradient boosting quantile regression
Maryland,MD,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,UMass-gbqr,0,0,3.4859188010198214,10.17991484866103,20.156002585438998,20.46344032047152,43.91885380416628,0,0,3,10,20,20,40,TRUE,FALSE,UMass-Amherst,2026-07-22,gradient boosting quantile regression
Maryland,MD,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CovidHub-ensemble,1,1.5,3.7074619837404175,5.649885062658122,10,13.907941463123603,19.581285514813015,1,2,4,6,10,10,20,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Maryland,MD,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CovidHub-ensemble,0.5262811850331295,1.5,3.919040204922892,7.61,11.625,15.5,24.43254778222671,1,2,4,8,10,20,20,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Maryland,MD,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CovidHub-ensemble,0.1615235627811703,0.737164952824348,3.4859188010198214,10.17991484866103,15.93,20.46344032047152,27.31,0,1,3,10,20,20,30,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Maryland,MD,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CovidHub-ensemble,3.3137042817712526e-4,4.289441939668877e-4,6.006689500382076e-4,7.996637495544485e-4,9.926133546854002e-4,0.0012276320051172315,0.0014971249764576943,3.3e-4,4.3e-4,6e-4,8e-4,9.9e-4,0.0012,0.0015,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Maryland,MD,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CovidHub-ensemble,2.6531106737000135e-4,4.067715565410541e-4,6.018144632505512e-4,9.062679123154376e-4,0.0012810208362244245,0.0016318504658911772,0.002011778718921256,2.7e-4,4.1e-4,6e-4,9.1e-4,0.0013,0.0016,0.002,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Maryland,MD,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,CovidHub-ensemble,3.8567022094542207e-4,5.983719870559013e-4,8.325047247518124e-4,0.0011859540052191165,0.0017164800139555679,0.0022743472093382892,0.0028934199152328855,3.9e-4,6e-4,8.3e-4,0.0012,0.0017,0.0023,0.0029,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Massachusetts,MA,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CEPH-Rtrend_covid,10,12,14,16,18,21,24,10,10,10,20,20,20,20,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
Massachusetts,MA,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CEPH-Rtrend_covid,12,15,20,26,33,41,51,10,20,20,30,30,40,50,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
Massachusetts,MA,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CEPH-Rtrend_covid,13,19,27,39,54,72,95,10,20,30,40,50,70,100,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
Massachusetts,MA,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_E_COVID,4.8055097679900035e-4,5.81773071385534e-4,6.895666791157096e-4,8.302436477020635e-4,9.991412048611483e-4,0.0011465633410156955,0.001379830915559467,4.8e-4,5.8e-4,6.9e-4,8.3e-4,0.001,0.0011,0.0014,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_ED_Visits_COVID
Massachusetts,MA,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_E_COVID,3.997810148952572e-4,5.308893973116367e-4,7.146495255263769e-4,9.525211898515802e-4,0.0012543237875948718,0.0016826115513636597,0.0023144391650863423,4e-4,5.3e-4,7.1e-4,9.5e-4,0.0013,0.0017,0.0023,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_ED_Visits_COVID
Massachusetts,MA,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,3.820484970964928e-4,5.256639897849655e-4,6.931018782112222e-4,9.59296025225376e-4,0.00129017064182532,0.00172599492735118,0.00243957066941165,3.8e-4,5.3e-4,6.9e-4,9.6e-4,0.0013,0.0017,0.0024,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Massachusetts,MA,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_HE_COVID,4,6,8,11.5,15,18,24,4,6,8,10,20,20,20,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Massachusetts,MA,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,4,7,9,13,18,25,35,4,7,9,10,20,30,40,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Massachusetts,MA,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_HE_COVID,4.5024227760780225e-4,5.82190348967502e-4,6.936426154249251e-4,8.260880533322855e-4,9.965756341458467e-4,0.0011634175830779,0.00135648754004581,4.5e-4,5.8e-4,6.9e-4,8.3e-4,0.001,0.0012,0.0014,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Massachusetts,MA,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_H_COVID,1,3,5,8,13,18,26,1,3,5,8,10,20,30,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_COVID
Massachusetts,MA,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_H_COVID,1,3,5,9,16,28,54,1,3,5,9,20,30,50,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_COVID
Massachusetts,MA,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CMU-TimeSeries,0.2665431828016977,2.7219444318613135,7.783585094701611,13.17125876731054,22.7932507281479,33.19859620501367,47.71656877757323,0,3,8,10,20,30,50,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Massachusetts,MA,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CMU-TimeSeries,0.18258528382075412,2.0312104454399704,6.999588319625225,13.379457112377763,22.913241415557597,34.89609393916292,55.93055752075523,0,2,7,10,20,30,60,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Massachusetts,MA,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CMU-TimeSeries,0.33427115392240864,2.242486802447273,7.236376268649032,13.276575014445898,23.67798531001213,35.0741080201907,61.87750668418268,0,2,7,10,20,40,60,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Massachusetts,MA,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CMU-TimeSeries,2.8657311699479713e-4,4.743074611149522e-4,6.592762170340503e-4,8.457694004118292e-4,0.0010544770459632307,0.0013278693192445958,0.001694259853822751,2.9e-4,4.7e-4,6.6e-4,8.5e-4,0.0011,0.0013,0.0017,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Massachusetts,MA,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CMU-TimeSeries,2.203770297198167e-4,4.416096423547825e-4,6.274992464161966e-4,8.932149805550314e-4,0.001243050042178087,0.001638360016609947,0.00214794053684273,2.2e-4,4.4e-4,6.3e-4,8.9e-4,0.0012,0.0016,0.0021,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Massachusetts,MA,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,CMU-TimeSeries,2.148425055054706e-4,3.978945926088799e-4,5.93347131979062e-4,9.060181034334324e-4,0.0014363008015816619,0.0021122619777616666,0.0029870565552393992,2.1e-4,4e-4,5.9e-4,9.1e-4,0.0014,0.0021,0.003,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Massachusetts,MA,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CovidHub-baseline,0,0,0,9,29,48.50000000000004,88.24999999999999,0,0,0,9,30,50,90,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Massachusetts,MA,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CovidHub-baseline,0,0,0,9,36.42190921909219,70.25073650736513,130.12275097750927,0,0,0,9,40,70,130,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Massachusetts,MA,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CovidHub-baseline,0,0,0,9,46.67954179541797,88.3048880488805,162.87166421664273,0,0,0,9,50,90,160,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Massachusetts,MA,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CovidHub-baseline,0,0,0,8e-4,0.0018000000000000008,0.0032999999999999995,0.005812499999999992,0,0,0,8e-4,0.0018,0.0033,0.0058,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Massachusetts,MA,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CovidHub-baseline,0,0,0,8e-4,0.002572572975729757,0.0046,0.007733278732787327,0,0,0,8e-4,0.0026,0.0046,0.0077,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Massachusetts,MA,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,CovidHub-baseline,0,0,0,8e-4,0.003053947039470391,0.0055539470394703905,0.008753947039470394,0,0,0,8e-4,0.0031,0.0056,0.0088,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Massachusetts,MA,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,Google_SAI-Ensemble,2.6666666666666665,4.111111111111111,6,10.444444444444445,15.333333333333334,22,41.01666666666665,3,4,6,10,20,20,40,TRUE,FALSE,Google Science AI,2026-07-22,Ensemble Model
Massachusetts,MA,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,Google_SAI-Ensemble,2.6666666666666665,4.111111111111111,6.777777777777778,13.777777777777779,21.666666666666668,31.555555555555557,55.666666666666664,3,4,7,10,20,30,60,TRUE,FALSE,Google Science AI,2026-07-22,Ensemble Model
Massachusetts,MA,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,Google_SAI-Ensemble,2.4444444444444446,4.444444444444445,7.555555555555555,15.88888888888889,25.77777777777778,39.44444444444444,69.33333333333333,2,4,8,20,30,40,70,TRUE,FALSE,Google Science AI,2026-07-22,Ensemble Model
Massachusetts,MA,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,OHT_JHU-nbxd,8.65,11.14,13.87,17.53,21.96,26.72,33,9,10,10,20,20,30,30,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-22,NBEATS exogenous covariate decoder
Massachusetts,MA,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,OHT_JHU-nbxd,11.23,14.75,18.66,23.98,30.51,37.58,47.05,10,10,20,20,30,40,50,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-22,NBEATS exogenous covariate decoder
Massachusetts,MA,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,OHT_JHU-nbxd,14.31,18.89,23.97,30.93,39.48,48.78,61.25,10,20,20,30,40,50,60,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-22,NBEATS exogenous covariate decoder
Massachusetts,MA,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,UGA_flucast-INFLAenza,5,7,10,13,16,19,24,5,7,10,10,20,20,20,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Massachusetts,MA,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,UGA_flucast-INFLAenza,6,9,12,15,20,24,30,6,9,10,20,20,20,30,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Massachusetts,MA,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,UGA_flucast-INFLAenza,7,11,14,19,24,30,38,7,10,10,20,20,30,40,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Massachusetts,MA,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,UGA_flucast-INFLAenza,4.5861508872886166e-4,6.131170780349833e-4,7.877202978338601e-4,0.0010254151616979905,0.001318683606806515,0.0016306632666151328,0.0019712598613909117,4.6e-4,6.1e-4,7.9e-4,0.001,0.0013,0.0016,0.002,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Massachusetts,MA,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,UGA_flucast-INFLAenza,5.511902023419258e-4,7.596524476291759e-4,9.838633588473088e-4,0.0012880549288137462,0.0016501403522154545,0.002025229730272214,0.0025424620111745193,5.5e-4,7.6e-4,9.8e-4,0.0013,0.0017,0.002,0.0025,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Massachusetts,MA,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,UGA_flucast-INFLAenza,6.766039980304111e-4,9.257519027218103e-4,0.0012177500105158038,0.001588444115220849,0.0020406381503744646,0.002551905984592759,0.003219893770279255,6.8e-4,0.00093000000000000005,0.0012,0.0016,0.002,0.0026,0.0032,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Massachusetts,MA,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,UMass-ar6_pooled,0,2.173608787669842,7.437374542088768,14.037374826302349,22.034227022632404,29.90186400022688,40.002171190300956,0,2,7,10,20,30,40,TRUE,FALSE,UMass-Amherst,2026-07-22,AR(6) model with pooling
Massachusetts,MA,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,UMass-ar6_pooled,0,1.6156987726316225,8.977032520037715,18.675620658549565,31.315334847741603,45.87618615195356,63.87060775535094,0,2,9,20,30,50,60,TRUE,FALSE,UMass-Amherst,2026-07-22,AR(6) model with pooling
Massachusetts,MA,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,UMass-ar6_pooled,0,1.5084404553026383,10.899780555839504,25.682308573253447,42.325313642679426,62.59290968217359,90.58233977202082,0,2,10,30,40,60,90,TRUE,FALSE,UMass-Amherst,2026-07-22,AR(6) model with pooling
Massachusetts,MA,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,UMass-gbqr,3.7919476331526933,6.884533376024717,8.28748835544827,12.178658328255962,23.0516258224376,25.2940865695668,29.833900316946167,4,7,8,10,20,30,30,TRUE,FALSE,UMass-Amherst,2026-07-22,gradient boosting quantile regression
Massachusetts,MA,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,UMass-gbqr,3.3255131929791313,6.84658340228339,8.28748835544827,13.866871189424403,29.057504291446296,33.354373596057904,42.69217715168984,3,7,8,10,30,30,40,TRUE,FALSE,UMass-Amherst,2026-07-22,gradient boosting quantile regression
Massachusetts,MA,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,UMass-gbqr,2.0855747057855156,6.789373675813698,8.748898812151014,17.64886243738729,31.69867456997757,43.317415035664204,66.83615833546267,2,7,9,20,30,40,70,TRUE,FALSE,UMass-Amherst,2026-07-22,gradient boosting quantile regression
Massachusetts,MA,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CovidHub-ensemble,3.8959738165763467,6.442266688012358,8.143744177724134,13.08562938365527,19.98,23.6470432847834,31.416950158473085,4,6,8,10,20,20,30,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Massachusetts,MA,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CovidHub-ensemble,3.6627565964895656,6.923291701141695,8.988516260018859,14.4334355947122,25.985372853501946,34.12523376761041,49.025,4,7,9,10,30,30,50,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Massachusetts,MA,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CovidHub-ensemble,2.4444444444444446,6.789373675813698,10.899780555839504,19,31.69867456997757,43.317415035664204,66.83615833546267,2,7,10,20,30,40,70,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Massachusetts,MA,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CovidHub-ensemble,4.5861508872886166e-4,5.81773071385534e-4,6.895666791157096e-4,8.457694004118292e-4,0.0010544770459632307,0.0013278693192445958,0.001694259853822751,4.6e-4,5.8e-4,6.9e-4,8.5e-4,0.0011,0.0013,0.0017,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Massachusetts,MA,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CovidHub-ensemble,3.997810148952572e-4,5.308893973116367e-4,7.146495255263769e-4,9.525211898515802e-4,0.0012543237875948718,0.0016826115513636597,0.0023144391650863423,4e-4,5.3e-4,7.1e-4,9.5e-4,0.0013,0.0017,0.0023,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Massachusetts,MA,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,CovidHub-ensemble,4.457232517679409e-4,6.618232476653451e-4,9.05548571247433e-4,0.0012472311093271408,0.0017384694759780633,0.002332083981177213,0.0031034751627593274,4.5e-4,6.6e-4,9.1e-4,0.0012,0.0017,0.0023,0.0031,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Michigan,MI,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CEPH-Rtrend_covid,5,7,9,12,15,19,24,5,7,9,10,20,20,20,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
Michigan,MI,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CEPH-Rtrend_covid,3,5,8,13,21,30,43,3,5,8,10,20,30,40,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
Michigan,MI,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CEPH-Rtrend_covid,2,3,7,13,26,44,70,2,3,7,10,30,40,70,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
Michigan,MI,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_E_COVID,3.1678697450695793e-4,3.944755051433696e-4,4.697728636910793e-4,5.636874651148518e-4,6.757313838030746e-4,7.847668198364596e-4,9.35097558373057e-4,3.2e-4,3.9e-4,4.7e-4,5.6e-4,6.8e-4,7.8e-4,9.4e-4,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_ED_Visits_COVID
Michigan,MI,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_E_COVID,3.025491405283284e-4,4.09971656812142e-4,5.217401904013535e-4,6.879355952208456e-4,9.117516485275366e-4,0.0012003658089399368,0.0016402644606349716,3e-4,4.1e-4,5.2e-4,6.9e-4,9.1e-4,0.0012,0.0016,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_ED_Visits_COVID
Michigan,MI,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,2.9175938316009436e-4,3.8304776919758493e-4,4.961608974164992e-4,6.638958434014186e-4,8.749899411105101e-4,0.00114290256579147,0.00158406794512964,2.9e-4,3.8e-4,5e-4,6.6e-4,8.7e-4,0.0011,0.0016,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Michigan,MI,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_HE_COVID,7,10,13,16,21,26,33,7,10,10,20,20,30,30,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Michigan,MI,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,7,11,14,20,27.25,37,52,7,10,10,20,30,40,50,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Michigan,MI,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_HE_COVID,3.028297216520612e-4,3.783482375896604e-4,4.5157398026639446e-4,5.41457254404158e-4,6.413822232548835e-4,7.506579456083826e-4,8.749701755265581e-4,3e-4,3.8e-4,4.5e-4,5.4e-4,6.4e-4,7.5e-4,8.7e-4,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Michigan,MI,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_H_COVID,2,4,7,10,14,19,28,2,4,7,10,10,20,30,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_COVID
Michigan,MI,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_H_COVID,1,3,6,10,17,28,48,1,3,6,10,20,30,50,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_COVID
Michigan,MI,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CMU-TimeSeries,0.134873073538493,2.030270011995327,6.780339007480544,13.187465968327269,23.809185163725374,38.979365408098055,63.30299858022692,0,2,7,10,20,40,60,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Michigan,MI,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CMU-TimeSeries,0.11566192867150235,1.4677741655658476,6.625643538252586,13.448492505015745,23.53661228646559,37.54997235558547,81.94400693426009,0,1,7,10,20,40,80,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Michigan,MI,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CMU-TimeSeries,0.4257853997487171,1.6737971752023468,7.101178845685685,13.518953510483467,24.46382379883702,38.091892295493054,70.69513880402815,0,2,7,10,20,40,70,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Michigan,MI,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CMU-TimeSeries,1.250066599606261e-4,2.601711944289932e-4,3.971732390412087e-4,5.279863536877843e-4,6.839070299843253e-4,9.238538903346288e-4,0.0012459321325713263,1.3e-4,2.6e-4,4e-4,5.3e-4,6.8e-4,9.2e-4,0.0012,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Michigan,MI,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CMU-TimeSeries,1.0383581357947913e-4,2.5809068643215335e-4,3.927211864058874e-4,5.689556885018529e-4,8.185606048881649e-4,0.0011351665091032742,0.001548500336554462,1e-4,2.6e-4,3.9e-4,5.7e-4,8.2e-4,0.0011,0.0015,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Michigan,MI,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,CMU-TimeSeries,9.982078677120957e-5,2.299332288978922e-4,3.7771509236383147e-4,5.982276835614655e-4,9.658156033730768e-4,0.0014997244397088076,0.002221508049703351,1e-4,2.3e-4,3.8e-4,6e-4,9.7e-4,0.0015,0.0022,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Michigan,MI,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CovidHub-baseline,0,0,0,9,34.5,106.50000000000001,211.49999999999986,0,0,0,9,30,110,210,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Michigan,MI,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CovidHub-baseline,0,0,0,9,71.69089190891904,151.78914389143915,238.50198851988517,0,0,0,9,70,150,240,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Michigan,MI,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CovidHub-baseline,0,0,0,9,91.63670136701367,186.01649716497172,286.8823935739357,0,0,0,9,90,190,290,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Michigan,MI,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CovidHub-baseline,0,0,0,5e-4,0.001500000000000001,0.0028,0.0053999999999999986,0,0,0,5e-4,0.0015,0.0028,0.0054,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Michigan,MI,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CovidHub-baseline,0,0,0,5e-4,0.002010740357403576,0.004058671986719866,0.0074071064960649635,0,0,0,5e-4,0.002,0.0041,0.0074,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Michigan,MI,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,CovidHub-baseline,0,0,0,5e-4,0.0025999999999999977,0.00502241482414824,0.00847026025260252,0,0,0,5e-4,0.0026,0.005,0.0085,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Michigan,MI,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,Google_SAI-Ensemble,3.5555555555555554,5,7.222222222222222,12.11111111111111,16.77777777777778,25.555555555555557,48.94722222222222,4,5,7,10,20,30,50,TRUE,FALSE,Google Science AI,2026-07-22,Ensemble Model
