location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Mississippi,MS,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,RSVHub-ensemble,4.37366653852957e-4,7.371571483389217e-4,9.312550073166087e-4,0.0011595717968505299,0.0016828565724835796,4.4e-4,7.4e-4,0.00093000000000000005,0.0012,0.0017,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Mississippi,MS,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,RSVHub-ensemble,3.099617331851611e-4,5.884150417599563e-4,7.959975653068519e-4,0.0010424125406449844,0.001698445590578059,3.1e-4,5.9e-4,8e-4,0.001,0.0017,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Missouri,MO,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,CEPH-Rtrend_rsv,9,14,18,23,33,9,10,20,20,30,CEPH Lab at Indiana University,2026-05-13,Rtrend RSV
Missouri,MO,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,CEPH-Rtrend_rsv,5,10,14,19,32,5,10,10,20,30,CEPH Lab at Indiana University,2026-05-13,Rtrend RSV
Missouri,MO,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,CEPH-Rtrend_rsv,3,7,11,16,30,3,7,10,20,30,CEPH Lab at Indiana University,2026-05-13,Rtrend RSV
Missouri,MO,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_E_RSV,2.0513849583387317e-4,3.4136857554920355e-4,4.268017314004452e-4,5.260461580957702e-4,7.641154744523889e-4,2.1e-4,3.4e-4,4.3e-4,5.3e-4,7.6e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_RSV
Missouri,MO,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_E_RSV,7.125498044859482e-5,1.7944823735529852e-4,2.5523048725227245e-4,3.4864889922767763e-4,6.071038187649151e-4,7.1e-5,1.8e-4,2.6e-4,3.5e-4,6.1e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_RSV
Missouri,MO,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_RSV,2.0615576406320522e-4,3.608425037548314e-4,4.498201666858872e-4,5.466802838951447e-4,7.893890874895895e-4,2.1e-4,3.6e-4,4.5e-4,5.5e-4,7.9e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Missouri,MO,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,8.65946275954241e-5,1.9184870130641176e-4,2.7794454084702626e-4,3.704418273175458e-4,6.270576018543813e-4,8.7e-5,1.9e-4,2.8e-4,3.7e-4,6.3e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Missouri,MO,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_RSV,4,9,11,14,21,4,9,10,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Missouri,MO,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,2,5,7,10,16,2,5,7,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Missouri,MO,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_H_RSV,6,12,16,21,34,6,10,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_RSV
Missouri,MO,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_H_RSV,3,8,12,18,34,3,8,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_RSV
Missouri,MO,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,Google_SAI-RSVEns,5.5,13,18,24,46.5,6,10,20,20,50,Google Science AI,2026-05-13,RSVEnsemble
Missouri,MO,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,Google_SAI-RSVEns,5,13.5,16,23.5,44,5,10,20,20,40,Google Science AI,2026-05-13,RSVEnsemble
Missouri,MO,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,Google_SAI-RSVEns,4.5,11,14,20,38,5,10,10,20,40,Google Science AI,2026-05-13,RSVEnsemble
Missouri,MO,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,RSVHub-baseline,0,10,19,28,68.74999999999987,0,10,20,30,70,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Missouri,MO,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,RSVHub-baseline,0,2.3210482104821075,19,37.99971749717496,88.4032022820228,0,2,20,40,90,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Missouri,MO,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,RSVHub-baseline,0,0,19,43,100.19322643226411,0,0,20,40,100,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Missouri,MO,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,5,11,16,22,42,5,10,20,20,40,UGA_flucast,2026-05-13,INFLAenza
Missouri,MO,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,3,8,12,18,37,3,8,10,20,40,UGA_flucast,2026-05-13,INFLAenza
Missouri,MO,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,1,5,9,14,31,1,5,9,10,30,UGA_flucast,2026-05-13,INFLAenza
Missouri,MO,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,RSVHub-ensemble,5.25,12,17,22.5,37.5,5,10,20,20,40,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Missouri,MO,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,RSVHub-ensemble,4,9,13,18.5,34.5,4,9,10,20,30,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Missouri,MO,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,RSVHub-ensemble,3,7,11,16,31,3,7,10,20,30,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Montana,MT,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,CEPH-Rtrend_rsv,11,16,18,22,28,10,20,20,20,30,CEPH Lab at Indiana University,2026-05-13,Rtrend RSV
Montana,MT,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,CEPH-Rtrend_rsv,8,13,16,20,29,8,10,20,20,30,CEPH Lab at Indiana University,2026-05-13,Rtrend RSV
Montana,MT,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,CEPH-Rtrend_rsv,6,10,14,18,28,6,10,10,20,30,CEPH Lab at Indiana University,2026-05-13,Rtrend RSV
Montana,MT,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_E_RSV,0.0010320985544441568,0.0018358051787891877,0.0023303841296888187,0.0029399874610642435,0.004192875938143099,0.001,0.0018,0.0023,0.0029,0.0042,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_RSV
Montana,MT,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_E_RSV,5.826132118348813e-4,0.0013838123569893375,0.0019179942729372497,0.0025917804956377046,0.004643188483071551,5.8e-4,0.0014,0.0019,0.0026,0.0046,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_RSV
Montana,MT,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_RSV,0.0012298978957457972,0.0020570147932764916,0.0025444436831726083,0.003148893973128841,0.0046578719798092945,0.0012,0.0021,0.0025,0.0031,0.0047,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Montana,MT,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,7.101255612812651e-4,0.001548372868787344,0.0021633523542230826,0.0029269964972568896,0.0050074578722184146,7.1e-4,0.0015,0.0022,0.0029,0.005,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Montana,MT,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_RSV,4,9,12,16,26,4,9,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Montana,MT,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,3,7,10,14,25,3,7,10,10,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Montana,MT,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_H_RSV,6,13,18,24.25,43,6,10,20,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_RSV
Montana,MT,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_H_RSV,4,11,16,24,54.024999999999864,4,10,20,20,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_RSV
Montana,MT,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,Google_SAI-RSVEns,4.5,8.5,12.5,15,25,5,9,10,20,30,Google Science AI,2026-05-13,RSVEnsemble
Montana,MT,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,Google_SAI-RSVEns,2.5,6,9,12.5,24,3,6,9,10,20,Google Science AI,2026-05-13,RSVEnsemble
Montana,MT,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,Google_SAI-RSVEns,2.5,5,7,10.5,23.5,3,5,7,10,20,Google Science AI,2026-05-13,RSVEnsemble
Montana,MT,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,RSVHub-baseline,0.3750000000000032,15,17,19,33.624999999999886,0,20,20,20,30,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Montana,MT,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,RSVHub-baseline,0,11,17,23,42.56897193971947,0,10,20,20,40,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Montana,MT,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,RSVHub-baseline,0,9,17,25,47.933486084860775,0,9,20,30,50,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Montana,MT,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,RSVHub-baseline,0,0.0027749999999999997,0.003,0.0032250000000000004,0.006674999999999972,0,0.0028,0.003,0.0032,0.0067,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Montana,MT,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,RSVHub-baseline,0,0.0023,0.003,0.0037,0.00744524645246453,0,0.0023,0.003,0.0037,0.0074,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Montana,MT,2,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-30,RSVHub-baseline,0,0.0019000000000000004,0.003,0.0041,0.0083,0,0.0019,0.003,0.0041,0.0083,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Montana,MT,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,3,7,10,15,28,3,7,10,20,30,UGA_flucast,2026-05-13,INFLAenza
Montana,MT,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,1,5,8,11,24,1,5,8,10,20,UGA_flucast,2026-05-13,INFLAenza
Montana,MT,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,0,3,5,9,20,0,3,5,9,20,UGA_flucast,2026-05-13,INFLAenza
Montana,MT,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,0.0011649422295471345,0.0018155362048631342,0.0022366184623428906,0.002764143676510069,0.0039058820737403153,0.0012,0.0018,0.0022,0.0028,0.0039,UGA_flucast,2026-05-13,INFLAenza
Montana,MT,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,8.011125644507762e-4,0.001427245043434046,0.0018590624431490494,0.002401559017161301,0.0037756700439445815,8e-4,0.0014,0.0019,0.0024,0.0038,UGA_flucast,2026-05-13,INFLAenza
Montana,MT,2,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,5.885763267305703e-4,0.001170145072598338,0.001584631162574584,0.002113574995132857,0.003680501894660674,5.9e-4,0.0012,0.0016,0.0021,0.0037,UGA_flucast,2026-05-13,INFLAenza
Montana,MT,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,RSVHub-ensemble,4.25,8.75,12.25,15.5,27,4,9,10,20,30,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Montana,MT,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,RSVHub-ensemble,2.75,6.5,9.5,13.25,24.5,3,7,10,10,20,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Montana,MT,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,RSVHub-ensemble,2.5,5,7,10.5,23.5,3,5,7,10,20,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Montana,MT,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,RSVHub-ensemble,0.0010985203919956455,0.001825670691826161,0.0022835012960158545,0.0028520655687871562,0.004049379005941708,0.0011,0.0018,0.0023,0.0029,0.004,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Montana,MT,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,RSVHub-ensemble,6.918628881428287e-4,0.0014055287002116917,0.0018885283580431496,0.002496669756399503,0.004209429263508067,6.9e-4,0.0014,0.0019,0.0025,0.0042,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Nebraska,NE,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,CEPH-Rtrend_rsv,10,13,15,17,21,10,10,20,20,20,CEPH Lab at Indiana University,2026-05-13,Rtrend RSV
Nebraska,NE,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,CEPH-Rtrend_rsv,7,10,12,14,18,7,10,10,10,20,CEPH Lab at Indiana University,2026-05-13,Rtrend RSV
Nebraska,NE,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,CEPH-Rtrend_rsv,5,7,9,11,16,5,7,9,10,20,CEPH Lab at Indiana University,2026-05-13,Rtrend RSV
Nebraska,NE,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_E_RSV,0.0011132580697483742,0.0016962815421388642,0.0021161680935651906,0.0025738476494282627,0.003723731996750944,0.0011,0.0017,0.0021,0.0026,0.0037,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_RSV
Nebraska,NE,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_E_RSV,7.448318440366234e-4,0.0013903799393940694,0.0018653021613932136,0.0024523745257185063,0.004200131260894144,7.4e-4,0.0014,0.0019,0.0025,0.0042,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_RSV
Nebraska,NE,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_H_RSV,6,11,15,20,33,6,10,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_RSV
Nebraska,NE,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_H_RSV,3,8,12,19,37.024999999999864,3,8,10,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_RSV
Nebraska,NE,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,Google_SAI-RSVEns,4,8,11,15,36,4,8,10,20,40,Google Science AI,2026-05-13,RSVEnsemble
Nebraska,NE,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,Google_SAI-RSVEns,2.5,6,9,12.5,30,3,6,9,10,30,Google Science AI,2026-05-13,RSVEnsemble
Nebraska,NE,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,Google_SAI-RSVEns,2.5,5.5,7,10.5,27,3,6,7,10,30,Google Science AI,2026-05-13,RSVEnsemble
Nebraska,NE,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,RSVHub-baseline,0,12.75,15,17.250000000000004,38,0,10,20,20,40,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Nebraska,NE,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,RSVHub-baseline,0,9,15,21.3359908599086,45.643425184251846,0,9,20,20,50,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Nebraska,NE,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,RSVHub-baseline,0,6.2260647606476045,15,24,50.00006425064249,0,6,20,20,50,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Nebraska,NE,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,RSVHub-baseline,3.0000000000000035e-4,0.0021999999999999997,0.0024,0.0026,0.004499999999999999,3e-4,0.0022,0.0024,0.0026,0.0045,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Nebraska,NE,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,RSVHub-baseline,0,0.0018999999999999993,0.0024,0.0029000000000000002,0.005333782212822107,0,0.0019,0.0024,0.0029,0.0053,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Nebraska,NE,2,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-30,RSVHub-baseline,0,0.0015995162451624503,0.0024,0.0032157921579215793,0.0059031111811118295,0,0.0016,0.0024,0.0032,0.0059,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Nebraska,NE,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,4,9,13,18,34,4,9,10,20,30,UGA_flucast,2026-05-13,INFLAenza
Nebraska,NE,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,2,6,10,14,29,2,6,10,10,30,UGA_flucast,2026-05-13,INFLAenza
Nebraska,NE,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,1,4,7,11,25,1,4,7,10,30,UGA_flucast,2026-05-13,INFLAenza
Nebraska,NE,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,9.008155783678918e-4,0.0014724905817257898,0.0018416771564262553,0.0022760043713203493,0.0032848296093697807,9e-4,0.0015,0.0018,0.0023,0.0033,UGA_flucast,2026-05-13,INFLAenza
Nebraska,NE,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,6.551081371433481e-4,0.001165184312771382,0.0015467861749133747,0.0020286704005677094,0.003129485040663072,6.6e-4,0.0012,0.0015,0.002,0.0031,UGA_flucast,2026-05-13,INFLAenza
Nebraska,NE,2,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,4.856488600803632e-4,9.636947477224304e-4,0.001314333427833271,0.0017712524716439815,0.0029885238049541427,4.9e-4,9.6e-4,0.0013,0.0018,0.003,UGA_flucast,2026-05-13,INFLAenza
Nebraska,NE,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,RSVHub-ensemble,4,9,13,17,34,4,9,10,20,30,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Nebraska,NE,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,RSVHub-ensemble,2.5,6,10,14,29,3,6,10,10,30,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Nebraska,NE,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,RSVHub-ensemble,2.5,5.5,7,11,25,3,6,7,10,30,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Nebraska,NE,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,RSVHub-ensemble,0.001007036824058133,0.001584386061932327,0.001978922624995723,0.002424926010374306,0.0035042808030603624,0.001,0.0016,0.002,0.0024,0.0035,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Nebraska,NE,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,RSVHub-ensemble,6.999699905899857e-4,0.0012777821260827257,0.0017060441681532941,0.002240522463143108,0.0036648081507786078,7e-4,0.0013,0.0017,0.0022,0.0037,RSVHub,2026-05-13,Ensemble using RSVHub forecast submissions
Nevada,NV,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,CEPH-Rtrend_rsv,12,16,19,23,30,10,20,20,20,30,CEPH Lab at Indiana University,2026-05-13,Rtrend RSV
Nevada,NV,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,CEPH-Rtrend_rsv,10,16,21,27,41,10,20,20,30,40,CEPH Lab at Indiana University,2026-05-13,Rtrend RSV
Nevada,NV,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,CEPH-Rtrend_rsv,9,16,22,31,52,9,20,20,30,50,CEPH Lab at Indiana University,2026-05-13,Rtrend RSV
Nevada,NV,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_E_RSV,3.2013278154061347e-4,5.187362116648672e-4,6.535724019692784e-4,8.118128698496248e-4,0.0011858281246585323,3.2e-4,5.2e-4,6.5e-4,8.1e-4,0.0012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_RSV
Nevada,NV,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_E_RSV,1.643764585174776e-4,3.835786602066039e-4,5.355798626796301e-4,7.284383123573102e-4,0.001210676307235821,1.6e-4,3.8e-4,5.4e-4,7.3e-4,0.0012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_RSV
Nevada,NV,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_H_RSV,6,13,18,25.25,47,6,10,20,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_RSV
Nevada,NV,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_H_RSV,4,12,20,32,78,4,10,20,30,80,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_RSV
Nevada,NV,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,Google_SAI-RSVEns,3.5,8.5,11,14.5,30.5,4,9,10,10,30,Google Science AI,2026-05-13,RSVEnsemble
Nevada,NV,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,Google_SAI-RSVEns,2.5,6,8.5,11.5,23.5,3,6,9,10,20,Google Science AI,2026-05-13,RSVEnsemble
Nevada,NV,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,Google_SAI-RSVEns,1.5,4.5,7.5,10.5,24,2,5,8,10,20,Google Science AI,2026-05-13,RSVEnsemble
Nevada,NV,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,RSVHub-baseline,0,11,15,19,47.12499999999998,0,10,20,20,50,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Nevada,NV,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,RSVHub-baseline,0,7,15,23.071955719557195,55.61065585655854,0,7,20,20,60,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Nevada,NV,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,RSVHub-baseline,0,4.672556725567256,15,26.805720557205575,63.652348523485244,0,5,20,30,60,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Nevada,NV,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,RSVHub-baseline,0,5e-4,7.000000000000001e-4,9.000000000000002e-4,0.0031000000000000003,0,5e-4,7e-4,9e-4,0.0031,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Nevada,NV,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,RSVHub-baseline,0,2.000000000000001e-4,7.000000000000001e-4,0.0013,0.0036,0,2e-4,7e-4,0.0013,0.0036,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Nevada,NV,2,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-30,RSVHub-baseline,0,1.6263032587282567e-19,7.000000000000001e-4,0.0015682634326343288,0.004058512960129599,0,1.6e-19,7e-4,0.0016,0.0041,RSVHub-hub-models,2026-05-13,RSVHub baseline model
Nevada,NV,0,wk inc rsv hosp,hosp,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,1,5,7,11,20,1,5,7,10,20,UGA_flucast,2026-05-13,INFLAenza
Nevada,NV,1,wk inc rsv hosp,hosp,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,1,3,5,9,18,1,3,5,9,20,UGA_flucast,2026-05-13,INFLAenza
Nevada,NV,2,wk inc rsv hosp,hosp,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,0,2,4,7,16,0,2,4,7,20,UGA_flucast,2026-05-13,INFLAenza
Nevada,NV,0,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,2.2278113382191145e-4,4.67178661384584e-4,6.42990399037663e-4,8.522582857880028e-4,0.0013428896821418273,2.2e-4,4.7e-4,6.4e-4,8.5e-4,0.0013,UGA_flucast,2026-05-13,INFLAenza
Nevada,NV,1,wk inc rsv prop ed visits,prop_ed,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,1.5595752904137388e-4,3.8120576340000957e-4,5.508979169969004e-4,7.605078130500227e-4,0.0012838924369156207,1.6e-4,3.8e-4,5.5e-4,7.6e-4,0.0013,UGA_flucast,2026-05-13,INFLAenza
