location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Maine,ME,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UMass-gbqr,5.2530764157356336,6.474438445989419,10.595640841401194,16.364187517890212,21.42174196845279,28.341990070969594,38.58734938800074,5,6,10,20,20,30,40,0.37654707241136676,0.46409582678867434,0.75950875704008,1.173005380960042,1.535537194930185,2.0315892141921412,2.7659893544745757,0.38,0.46,0.76,1.17,1.54,2.03,2.77,TRUE,FALSE,UMass-Amherst,2025-02-26,gradient boosting quantile regression
Maine,ME,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UMass-gbqr,3.575759303335569,5.341629731830287,10.845136842469213,14.929116397808277,20.480109245281326,26.057405935840304,38.579132789285985,4,5,10,10,20,30,40,0.2563148887926777,0.38289468460826465,0.7773929417245228,1.070137692351846,1.468039786338366,1.8678273726199357,2.7654003784258068,0.26,0.38,0.78,1.07,1.47,1.87,2.77,TRUE,FALSE,UMass-Amherst,2025-02-26,gradient boosting quantile regression
Maine,ME,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CovidHub-ensemble,7,9.76354631347154,14.55,16.96,20.7806266601688,25.485951089834,34.3255400318027,7,10,10,20,20,30,30,0.5017687347901353,0.6998631829679292,1.0429621558852096,1.2157139631486706,1.4895812496312932,1.8268647761813248,2.4604975418208257,0.5,0.7,1.04,1.22,1.49,1.83,2.46,FALSE,TRUE,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
Maine,ME,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CovidHub-ensemble,5.25307641573563,6.63815169260945,10.677416725219,16.3641875178902,21.4217419684528,27.0775387392224,37.3333333333333,5,7,10,20,20,30,40,0.3765470724113665,0.47583099659223405,0.7653705544343096,1.1730053809600414,1.5355371949301861,1.9409517649157852,2.676099918880719,0.38,0.48,0.77,1.17,1.54,1.94,2.68,FALSE,TRUE,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
Maine,ME,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CovidHub-ensemble,3.57575930333557,5.34162973183029,10.1898813858032,15.6211904793747,20.4801092452813,26.0574059358403,34.609156120156,4,5,10,20,20,30,30,0.2563148887926778,0.3828946846082648,0.730423412945146,1.1197464261073642,1.4680397863383643,1.8678273726199353,2.4808274969378488,0.26,0.38,0.73,1.12,1.47,1.87,2.48,FALSE,TRUE,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
Maryland,MD,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CEPH-Rtrend_covid,135,149,164,183,204,223,244,140,150,160,180,200,220,240,2.1954168153316203,2.423089670254899,2.6670248719584126,2.976009460782863,3.3175187431677817,3.626503331992232,3.968012614377151,2.2,2.42,2.67,2.98,3.32,3.63,3.97,TRUE,FALSE,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
Maryland,MD,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CEPH-Rtrend_covid,95,114,135,162,194,226,263,100,110,140,160,190,230,260,1.5449229441222512,1.8539075329467016,2.1954168153316203,2.634500178397944,3.1548952753654396,3.675290372332934,4.2769972032016,1.54,1.85,2.2,2.63,3.15,3.68,4.28,TRUE,FALSE,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
Maryland,MD,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CEPH-Rtrend_covid,66,84,106,136,172,211,255,70,80,110,140,170,210,260,1.0733148874954588,1.3660371295396747,1.7238087587048279,2.2116791621118543,2.7971236462002866,3.431355170629421,4.146898428959727,1.07,1.37,1.72,2.21,2.8,3.43,4.15,TRUE,FALSE,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
Maryland,MD,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CFA_Pyrenew-Pyrenew_H_COVID,88,113,140,180,229.25,283,373.02499999999986,90,110,140,180,230,280,370,1.4310865166606117,1.837645186166467,2.276728549232791,2.92722242044216,3.7281429993686954,4.602244138806285,6.066261907696869,1.43,1.84,2.28,2.93,3.73,4.6,6.07,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-26,Pyrenew_Hospital_Admissions_COVID
Maryland,MD,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CFA_Pyrenew-Pyrenew_H_COVID,48.975,79,115.75,171.5,252,369.2000000000003,604,50,80,120,170,250,370,600,0.7964484335619711,1.2847253956385036,1.8823666398121113,2.788992472810169,4.098111388619024,6.00405843126248,9.822457455261471,0.8,1.28,1.88,2.79,4.1,6,9.82,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-26,Pyrenew_Hospital_Admissions_COVID
Maryland,MD,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CMU-TimeSeries,107.87744380280067,134.6061279767951,152.85497989607921,171.2619974397771,194.54414336793002,220.9918265182631,280.0961056790115,110,130,150,170,190,220,280,1.7543404008863739,2.1890115319032297,2.485780690155771,2.785121992641241,3.1637443235128817,3.5938457184373562,4.555020002345217,1.75,2.19,2.49,2.79,3.16,3.59,4.56,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Maryland,MD,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CMU-TimeSeries,89.79316217283116,116.17320722606514,136.61195169516148,158.89689515674814,188.2927102012646,225.34285828085763,280.4910032014299,90,120,140,160,190,230,280,1.4602475417483902,1.8892489824822838,2.2216309327913226,2.5840364113415584,3.062081349483111,3.664603705812482,4.561441962797441,1.46,1.89,2.22,2.58,3.06,3.66,4.56,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Maryland,MD,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CMU-TimeSeries,75.99681521625487,101.92921391026692,122.04270243883279,148.20366362394185,182.78628669754895,222.27326285166163,270.3092379185255,80,100,120,150,180,220,270,1.2358865632401177,1.6576082236454346,1.984700749057236,2.4101393719537265,2.9725339809468547,3.6146848804678746,4.3958625649319005,1.24,1.66,1.98,2.41,2.97,3.61,4.4,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Maryland,MD,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CMU-climate_baseline,120.71631911474365,162.560178956795,203.07775350439843,276.75012218983767,361.8500853026454,452.8943463954803,554.2396910994423,120,160,200,280,360,450,550,1.9631306434773785,2.643610002852334,3.3025208508394535,4.500606458523334,5.884531569648955,7.365124915890822,9.013238056029026,1.96,2.64,3.3,4.5,5.88,7.37,9.01,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Maryland,MD,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CMU-climate_baseline,99.83522335592346,144.9808083317251,189.19140135579119,259.2681587357813,334.51316663638363,413.65594472292264,506.9790767129931,100,140,190,260,330,410,510,1.6235550230961664,2.3577281815691844,3.0766961766863514,4.216308706434089,5.4399691183951475,6.727016420789567,8.244669555829663,1.62,2.36,3.08,4.22,5.44,6.73,8.24,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Maryland,MD,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CMU-climate_baseline,98.39307973401569,122.58719631428804,172.317537141252,232.73057593749343,300.67538015785476,380.67607688419093,461.63302117912923,100,120,170,230,300,380,460,1.6001023834097994,1.9935554972796026,2.8022875453069305,3.7847453322591527,4.88968730040579,6.190686373229818,7.507236275622209,1.6,1.99,2.8,3.78,4.89,6.19,7.51,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Maryland,MD,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CovidHub-baseline,72.64999999999999,140.70000000000002,159.5,179,198.5,217.3,285.34999999999985,70,140,160,180,200,220,290,1.1814594935840161,2.2881121919789553,2.5938443114473584,2.9109600736619257,3.2280758358764934,3.5338079553448973,4.640460653739834,1.18,2.29,2.59,2.91,3.23,3.53,4.64,FALSE,FALSE,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Maryland,MD,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CovidHub-baseline,43.90199026990268,112.64219542195423,149.39387893878938,179,208.67160671606715,245.46830768307697,314.50036400363996,40,110,150,180,210,250,310,0.7139493901116261,1.8318264440387315,2.429495066146923,2.9109600736619257,3.393490031605337,3.9918907430994306,5.114513981937086,0.71,1.83,2.43,2.91,3.39,3.99,5.11,FALSE,FALSE,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Maryland,MD,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CovidHub-baseline,24.771893218932195,91.05775257752578,140.11501365013652,179,218.06821818218182,266.4734717347173,334.46703492034925,20,90,140,180,220,270,330,0.40284911792920797,1.480812749444491,2.2785989410957717,2.9109600736619257,3.5463009858264183,4.333484005082915,5.439218908431429,0.4,1.48,2.28,2.91,3.55,4.33,5.44,FALSE,FALSE,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Maryland,MD,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,JHU_CSSE-CSSE_Ensemble,68.33333333333333,98.26666666666667,124.66666666666667,157.66666666666666,194.33333333333334,228.70000000000005,273.01666666666665,70,100,120,160,190,230,270,1.1112603633160052,1.5980466102710162,2.0273725652692,2.564030009016929,3.1603160576255176,3.7191987086395675,4.439891710116947,1.11,1.6,2.03,2.56,3.16,3.72,4.44,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Maryland,MD,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,JHU_CSSE-CSSE_Ensemble,39.98333333333333,70,101.5,140,183.66666666666666,230.33333333333334,294,40,70,100,140,180,230,290,0.650222832096365,1.1383642746163956,1.6506281981937736,2.276728549232791,2.986851025303019,3.7457605417139495,4.781129953388862,0.65,1.14,1.65,2.28,2.99,3.75,4.78,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Maryland,MD,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,JHU_CSSE-CSSE_Ensemble,19.666666666666668,49.93333333333334,81.66666666666667,125.33333333333333,176.66666666666666,234,315.68333333333334,20,50,80,130,180,230,320,0.3198261533446064,0.8120331825596956,1.3280916537191283,2.038214129789356,2.8730145978413795,3.805389146574808,5.133751839406941,0.32,0.81,1.33,2.04,2.87,3.81,5.13,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Maryland,MD,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,MOBS-GLEAM_COVID,114.473,122.303,134.079,156.07,181.585,200.535,217.393,110,120,130,160,180,200,220,1.8615996229737521,1.9889337982629862,2.1804391939470245,2.538064461991155,2.9529982400888315,3.26116971157427,3.5353203535954583,1.86,1.99,2.18,2.54,2.95,3.26,3.54,TRUE,FALSE,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Maryland,MD,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,MOBS-GLEAM_COVID,101.726,112.591,126.301,146.544,171.034,193.718,217.768,100,110,130,150,170,190,220,1.6543034885661065,1.8309938863333513,2.053950660690363,2.3831493465626443,2.7814142192105797,3.1503092935734136,3.541418733638046,1.65,1.83,2.05,2.38,2.78,3.15,3.54,TRUE,FALSE,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Maryland,MD,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,MOBS-GLEAM_COVID,90.109,103.173,119.529,139.549,164.894,189.472,224.991,90,100,120,140,160,190,220,1.4653838060201254,1.6778351043571054,1.9438220482946162,2.2693942308349055,2.681563409979942,3.0812593691445387,3.658881664431678,1.47,1.68,1.94,2.27,2.68,3.08,3.66,TRUE,FALSE,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Maryland,MD,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,OHT_JHU-nbxd,122.15,135.65,148.77,164.56,181.73,198.44,218.6,120,140,150,160,180,200,220,1.9864456592056103,2.2059873407387722,2.4193493304954456,2.6761317861553438,2.9553562803719653,3.2271000950696793,3.554949006159201,1.99,2.21,2.42,2.68,2.96,3.23,3.55,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
Maryland,MD,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,OHT_JHU-nbxd,94.26,108.31,122.33,139.66,158.99,178.24,202,90,110,120,140,160,180,200,1.532888807504878,1.7613747797671688,1.9893728816260523,2.2711993513275113,2.585550514589439,2.8986006901089483,3.2849940496073136,1.53,1.76,1.99,2.27,2.59,2.9,3.28,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
Maryland,MD,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,OHT_JHU-nbxd,70.88,84.89,99.33,117.73,138.88,160.53,187.96,70,80,100,120,140,160,190,1.1526751397830017,1.3805106181740832,1.6153389056806655,1.9145660864369753,2.258514720838929,2.6105945286309997,3.056670700812825,1.15,1.38,1.62,1.91,2.26,2.61,3.06,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
Maryland,MD,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UM-DeepOutbreak,49.983245849609375,85.33476584472656,176.3542383594513,209.3253936767578,231.21305290031432,322.23252541503905,357.58404541015625,50,90,180,210,230,320,360,0.8128448772080505,1.3877435545770305,2.867933780365482,3.4041221418804835,3.7600668463815516,5.240257072170003,5.815155749538983,0.81,1.39,2.87,3.4,3.76,5.24,5.82,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
Maryland,MD,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UM-DeepOutbreak,0,0,163.22419730758668,207.67235565185547,246.28916939163207,426.50045314941366,467.48724365234375,0,0,160,210,250,430,470,0,0,2.6544084995413475,3.377239864278608,4.005239880862569,6.935898271042804,7.602439671610264,0,0,2.65,3.38,4.01,6.94,7.6,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
Maryland,MD,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UM-DeepOutbreak,0,0,142.48241813278196,193.2884292602539,239.19604866409304,476.87941906738274,547.38336181640625,0,0,140,190,240,480,550,0,0,2.317098493761633,3.14332346523702,3.8898890918372624,7.755178485230419,8.901738051588818,0,0,2.32,3.14,3.89,7.76,8.9,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
Maryland,MD,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UMass-ar6_pooled,118.2676453211291,135.71853974466256,154.3453050002791,178.09536435453288,201.755662004854,224.42161821505357,253.32141005662925,120,140,150,180,200,220,250,1.9233094610939467,2.2071019578347038,2.510016873815558,2.8962485750855786,3.2810205403986616,3.6496221803945303,4.119600617198818,1.92,2.21,2.51,2.9,3.28,3.65,4.12,TRUE,FALSE,UMass-Amherst,2025-02-26,AR(6) model with pooling
Maryland,MD,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UMass-ar6_pooled,94.99127543565197,119.69726342865707,144.0965675990791,177.09873728701606,211.5494259160582,247.31388403853987,292.00861159826195,90,120,140,180,210,250,290,1.544781062231317,1.9465584065218688,2.3433483521376868,2.8800410801030525,3.4402901254064076,4.0219041458013685,4.748745304625661,1.54,1.95,2.34,2.88,3.44,4.02,4.75,TRUE,FALSE,UMass-Amherst,2025-02-26,AR(6) model with pooling
Maryland,MD,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UMass-ar6_pooled,76.27890252062109,106.14640040082162,137.1697202113791,173.53038830712748,219.85694262266847,267.23975982741825,324.6277519125248,80,110,140,170,220,270,320,1.2404739648060226,1.726189572791754,2.23070155782515,2.822011351559209,3.5753898429718927,4.345945647779983,5.279209076089322,1.24,1.73,2.23,2.82,3.58,4.35,5.28,TRUE,FALSE,UMass-Amherst,2025-02-26,AR(6) model with pooling
Maryland,MD,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UMass-gbqr,41.07057788032672,116.94036758934735,142.55946275363547,161.01924906532537,183.40249472457853,206.0031760482642,245.8897856756583,40,120,140,160,180,210,250,0.66790397995449,1.9017248103460294,2.3183514201035043,2.6185508665932264,2.982554969571174,3.3500950867265136,3.9987449643750246,0.67,1.9,2.32,2.62,2.98,3.35,4,TRUE,FALSE,UMass-Amherst,2025-02-26,gradient boosting quantile regression
Maryland,MD,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UMass-gbqr,24.61760471746425,82.14216145950377,123.25693712468818,157.99200036385432,179.83960388071068,214.81994374747325,258.51211675728763,20,80,120,160,180,210,260,0.40034002481413355,1.335824314932441,2.0044470545912048,2.5693206984198906,2.9246140031280734,3.493476420531818,4.20401368959941,0.4,1.34,2,2.57,2.92,3.49,4.2,TRUE,FALSE,UMass-Amherst,2025-02-26,gradient boosting quantile regression
Maryland,MD,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UMass-gbqr,19.10944951697383,40.346672150861515,109.67328638699817,147.43357490949256,179.20001633096766,206.4636694850996,283.38737561645337,20,40,110,150,180,210,280,0.31076449482440777,0.6561315739457286,1.7835450157533057,2.3976159222278075,2.914212808597832,3.357583790686352,4.608543775415257,0.31,0.66,1.78,2.4,2.91,3.36,4.61,TRUE,FALSE,UMass-Amherst,2025-02-26,gradient boosting quantile regression
Maryland,MD,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CovidHub-ensemble,111.1752219014,128.454563988398,150.81248994804,167.910998719889,194.438738350632,221.995913259132,249.605597866144,110,130,150,170,190,220,250,1.8079700119300575,2.0889726650831153,2.4525650103256145,2.7306268893982995,3.162030190569205,3.6101745252148016,4.059172790786925,1.81,2.09,2.45,2.73,3.16,3.61,4.06,FALSE,TRUE,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
Maryland,MD,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CovidHub-ensemble,92.0265810864156,110.4505,130.6505,158.444447760301,185.979688433966,225.671429140429,271.745501600715,90,110,130,160,190,230,270,1.4965681746266344,1.7961843330502603,2.1246837380109915,2.5766785548807203,3.024466187393071,3.669947039072711,4.4192195829995216,1.5,1.8,2.12,2.58,3.02,3.67,4.42,FALSE,TRUE,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
Maryland,MD,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CovidHub-ensemble,68.44,84.445,114.601143193499,143.491287454746,177.933341498817,216.636631425831,276.848306767489,70,80,110,140,180,220,280,1.1129950136392301,1.3732738738568788,1.8636835320239595,2.333505076531352,2.893613703219603,3.523020025548651,4.502203170173572,1.11,1.37,1.86,2.33,2.89,3.52,4.5,FALSE,TRUE,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CEPH-Rtrend_covid,145,168,191,222,256,288,327,150,170,190,220,260,290,330,2.072010806465188,2.400674589559666,2.7293383726541447,3.172319993346702,3.6581708031385394,4.115442153530856,4.672741611821493,2.07,2.4,2.73,3.17,3.66,4.12,4.67,TRUE,FALSE,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CEPH-Rtrend_covid,89,113,144,186,239,294,358,90,110,140,190,240,290,360,1.2717859432786327,1.6147394560728707,2.057721076765428,2.6578897241553445,3.4152453982426203,4.201180531729416,5.115723232514051,1.27,1.61,2.06,2.66,3.42,4.2,5.12,TRUE,FALSE,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CEPH-Rtrend_covid,52,77,106,153,216,286,375,50,80,110,150,220,290,380,0.7430659443875157,1.1003091868815136,1.5147113481745513,2.1863286440632677,3.0865816151481424,4.086862694131336,5.358648637409969,0.74,1.1,1.51,2.19,3.09,4.09,5.36,TRUE,FALSE,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CFA_Pyrenew-Pyrenew_H_COVID,116,145,175.75,214,262,316,407.0499999999997,120,150,180,210,260,320,410,1.6576086451721506,2.072010806465188,2.5114199947328055,3.0580021557486226,3.7439091813370986,4.515554585124134,5.816634474287271,1.66,2.07,2.51,3.06,3.74,4.52,5.82,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-26,Pyrenew_Hospital_Admissions_COVID
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CFA_Pyrenew-Pyrenew_H_COVID,68.975,99,136,190.5,264,364,554.174999999999,70,100,140,190,260,360,550,0.9856341060409404,1.414683240276232,1.9434032391673488,2.7221935078042643,3.772488640736618,5.20146161071261,7.919010956364439,0.99,1.41,1.94,2.72,3.77,5.2,7.92,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-26,Pyrenew_Hospital_Admissions_COVID
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CMU-TimeSeries,164.35716054850212,198.31158443831868,218.38562951475416,239.63796482298778,269.8985363544299,304.01407745105934,380.06424327381956,160,200,220,240,270,300,380,2.34861939845814,2.833818937954689,3.120671616077749,3.424361743121071,3.8567771308656287,4.344278991697514,5.431015304926678,2.35,2.83,3.12,3.42,3.86,4.34,5.43,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CMU-TimeSeries,146.81588390643014,183.2106037418378,208.13028958562893,233.48583925776478,267.77936497883843,314.83876744454983,387.5851174115862,150,180,210,230,270,310,390,2.097959296654219,2.618030005600685,2.974125580511394,3.3364495317150515,3.8264947447209585,4.49896088578819,5.538486563461279,2.1,2.62,2.97,3.34,3.83,4.5,5.54,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CMU-TimeSeries,131.457352169079,168.49690678042742,194.21746687175508,226.21675984817804,268.43895289676846,314.1829212922539,373.1749722783832,130,170,190,230,270,310,370,1.878490029542287,2.407775253137952,2.7753151045694566,3.232576351785967,3.8359200777814064,4.489589021547253,5.332569484573497,1.88,2.41,2.78,3.23,3.84,4.49,5.33,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CMU-climate_baseline,134.95789928002634,188.7344903883603,262.9176268631961,392.9650821282209,511.2023855085258,632.3440812862665,740.7901032947352,130,190,260,390,510,630,740,1.9285119015590002,2.6969648526716052,3.7570218211774096,5.615364805056234,7.304943910789301,9.036025998823762,10.585690340338996,1.93,2.7,3.76,5.62,7.3,9.04,10.59,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CMU-climate_baseline,131.2481213031296,164.19809138078895,230.7198796368562,342.47562111320025,462.9367829347961,593.6402360038642,693.2849026567555,130,160,230,340,460,590,690,1.8755001770230235,2.346346343047953,3.296924716371818,4.893884054465023,6.615241496214666,8.482958511396905,9.906853863889403,1.88,2.35,3.3,4.89,6.62,8.48,9.91,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CMU-climate_baseline,129.60690674395363,156.15760232300966,207.53314457363888,317.2073727134998,428.33212480689804,561.4402214432915,645.3373711797599,130,160,210,320,430,560,650,1.8520476645930881,2.2314499277584097,2.965592539698496,4.532807614846912,6.1207502852144025,8.022829006997988,9.221696599312404,1.85,2.23,2.97,4.53,6.12,8.02,9.22,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CovidHub-baseline,34.57500000000001,163.20000000000002,181.75,236,290.25,308.8,437.42499999999995,30,160,180,240,290,310,440,0.49406740436919927,2.332083887000819,2.597158372931365,3.3723762091433405,4.147594045355316,4.412668531285863,6.250685013917481,0.49,2.33,2.6,3.37,4.15,4.41,6.25,FALSE,FALSE,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CovidHub-baseline,0.7330308303083468,97.12898528985289,168.91715917159172,236,302.799600496005,374.54518045180447,473.6236872368722,1,100,170,240,300,370,470,0.010474812426696857,1.387946945803955,2.4137805462133675,3.3723762091433405,4.3269244442832004,5.352149389004088,6.767954470018535,0.01,1.39,2.41,3.37,4.33,5.35,6.77,FALSE,FALSE,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CovidHub-baseline,0,62.03237632376322,151.80468054680546,236,320.13722137221373,408.8114531145312,513.9007050070496,0,60,150,240,320,410,510,0,0.8864258903003633,2.1692478521722527,3.3723762091433405,4.574674360241138,5.841805163172726,7.343502167066798,0,0.89,2.17,3.37,4.57,5.84,7.34,FALSE,FALSE,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,JHU_CSSE-CSSE_Ensemble,79.98333333333333,117,153.33333333333334,194.83333333333334,239.66666666666666,282.6666666666667,335.0333333333333,80,120,150,190,240,280,340,1.1429402138191307,1.6718983748719105,2.191091887296521,2.7841156698365577,3.4247718847091266,4.039230261798804,4.787535773742897,1.14,1.67,2.19,2.78,3.42,4.04,4.79,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,JHU_CSSE-CSSE_Ensemble,29,67,105.66666666666667,154.33333333333334,206.66666666666666,260.4000000000001,330.69166666666666,30,70,110,150,210,260,330,0.41440216129303764,0.9574118898839146,1.5099481049412982,2.2053816169962808,2.9532108046170493,3.7210456138174846,4.725494530629773,0.41,0.96,1.51,2.21,2.95,3.72,4.73,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
