location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Maine,ME,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CFA_Pyrenew-Pyrenew_HW_COVID,5.975000000000001,12,16,21,34,6,10,20,20,30,0.4282954557672941,0.8601749739259462,1.1468999652345948,1.5053062043704057,2.437162426123514,0.43,0.72,1.43,1.43,2.15,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_Wastewater_COVID
Maine,ME,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CFA_Pyrenew-Pyrenew_HW_COVID,5,12,18,25,51,5,10,20,30,50,0.3584062391358109,0.8601749739259462,1.2902624608889193,1.7920311956790544,3.655743639185271,0.36,0.72,1.43,2.15,3.58,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_Wastewater_COVID
Maine,ME,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CFA_Pyrenew-Pyrenew_H_COVID,5,12,18,25,47,5,10,20,30,50,0.3584062391358109,0.8601749739259462,1.2902624608889193,1.7920311956790544,3.369018647876622,0.36,0.72,1.43,2.15,3.58,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_COVID
Maine,ME,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CFA_Pyrenew-Pyrenew_H_COVID,4.975000000000001,14,24,38,109.02499999999986,5,10,20,40,110,0.3566142079401319,1.0035374695802706,1.7203499478518924,2.7238874174321626,7.815048044356346,0.36,0.72,1.43,2.87,7.88,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_COVID
Maine,ME,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CMU-TimeSeries,5.518300659178067,13.471398148170168,15.98411588254255,19.917489775115634,38.17724155924542,6,10,20,20,40,0.3955586771353354,0.9656466292373594,1.1457613718746116,1.4277105206650322,2.736592313565706,0.43,0.72,1.43,1.43,2.87,Carnegie Mellon Delphi Group,2025-09-10,AR ensemble with auxiliary data
Maine,ME,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CMU-TimeSeries,4.915264488571927,13.852994436017555,17.87566502018391,23.763604381225925,49.233257674778486,5,10,20,20,50,0.3523322919413739,0.9929999273164731,1.2813499743871368,1.7034048149172925,3.529101344724331,0.36,0.72,1.43,1.43,3.58,Carnegie Mellon Delphi Group,2025-09-10,AR ensemble with auxiliary data
Maine,ME,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,CMU-TimeSeries,4.889397398251351,15.243879785139386,20.306022416223303,28.05367171611844,60.730516947135,5,20,20,30,60,0.350478106629537,1.092700324726044,1.4555610252012132,2.010922194744936,4.353239235959257,0.36,1.43,1.43,2.15,4.3,Carnegie Mellon Delphi Group,2025-09-10,AR ensemble with auxiliary data
Maine,ME,0,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-13,CMU-TimeSeries,0.00336755657235009,0.00570566601141636,0.00644321966742204,0.00773868102704376,0.01132746161121616,0.0034,0.0057,0.0064,0.0077,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-10,AR ensemble with auxiliary data
Maine,ME,1,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-20,CMU-TimeSeries,0.00338813243006228,0.00608741720936526,0.00727861422950619,0.00944088887272327,0.01538390212003076,0.0034,0.0061,0.0073,0.0094,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-10,AR ensemble with auxiliary data
Maine,ME,2,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-27,CMU-TimeSeries,0.00341277465837817,0.00654739080503883,0.00830719081838357,0.01151277067462372,0.02046577909280846,0.0034,0.0065,0.0083,0.012,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-10,AR ensemble with auxiliary data
Maine,ME,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CMU-climate_baseline,3.5,29.5,84,211.1666666666667,2054.233333333346,4,30,80,210,2100,0.25088436739506764,2.114596810901284,6.021224817481623,15.136690166169082,147.25000866148503,0.29,2.15,5.73,15.05,150.53,Carnegie Mellon Delphi Group,2025-09-10,climatological baseline
Maine,ME,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CMU-climate_baseline,2,28.166666666666668,80,213.5,1620.6666666666752,2,30,80,210,1600,0.14336249565432435,2.019021813798401,5.734499826172974,15.303946411099126,116.17140897855478,0.14,2.15,5.73,15.05,114.69,Carnegie Mellon Delphi Group,2025-09-10,climatological baseline
Maine,ME,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,CMU-climate_baseline,2,26.50000000000001,77,213.50000000000009,1445.500000000009,2,30,80,210,1400,0.14336249565432435,1.8995530674197985,5.519456082691487,15.303946411099131,103.61524373416358,0.14,2.15,5.73,15.05,100.35,Carnegie Mellon Delphi Group,2025-09-10,climatological baseline
Maine,ME,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CovidHub-baseline,0,10,14,18,36.87499999999999,0,10,10,20,40,0,0.7168124782716218,1.0035374695802706,1.2902624608889193,2.6432460136266047,0,0.72,0.72,1.43,2.87,CovidHub-hub-models,2025-09-10,CovidHub baseline model
Maine,ME,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CovidHub-baseline,0,7,14,21,45.902337023370265,0,7,10,20,50,0,0.5017687347901353,1.0035374695802706,1.5053062043704057,3.290336796018126,0,0.5,0.72,1.43,3.58,CovidHub-hub-models,2025-09-10,CovidHub baseline model
Maine,ME,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,CovidHub-baseline,0,5,14,23.24542495424954,50.931043810438,0,5,10,20,50,0,0.3584062391358109,1.0035374695802706,1.6662610669932612,3.6508007734720604,0,0.36,0.72,1.43,3.58,CovidHub-hub-models,2025-09-10,CovidHub baseline model
Maine,ME,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CovidHub-ensemble,5.75915032958903,11.445,13.9514215,18.3787448875578,30,6,10,10,20,30,0.412823082049154,0.820391881381871,1.0000553020826988,1.3174113670372205,2.150437434814865,0.43,0.72,0.72,1.43,2.15,CovidHub,2025-09-10,Ensemble model using CovidHub submissions
Maine,ME,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CovidHub-ensemble,5.95763224428596,12.93,15.555,21.881802190613,39.1166288373892,6,10,20,20,40,0.4270505133657542,0.9268385344052069,1.1150018099515075,1.5685148857302709,2.803928765856014,0.43,0.72,1.43,1.43,2.87,CovidHub,2025-09-10,Ensemble model using CovidHub submissions
Maine,ME,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,CovidHub-ensemble,4.88939739825135,12.38,15.440148,28.0536717161184,60.730516947135,5,10,20,30,60,0.350478106629537,0.8874138481002678,1.1067690752760624,2.010922194744933,4.353239235959257,0.36,0.72,1.43,2.15,4.3,CovidHub,2025-09-10,Ensemble model using CovidHub submissions
Maine,ME,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,NEU_ISI-AdaptiveEnsemble,2,7,10,13,19,2,7,10,10,20,0.14336249565432435,0.5017687347901353,0.7168124782716218,0.9318562217531083,1.3619437087160813,0.14,0.5,0.72,0.72,1.43,MOBS Lab at Northeastern University and ISI Foundation,2025-09-10,Adaptive Ensemble
Maine,ME,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,NEU_ISI-AdaptiveEnsemble,2,8,11,14,21,2,8,10,10,20,0.14336249565432435,0.5734499826172974,0.788493726098784,1.0035374695802706,1.5053062043704057,0.14,0.57,0.72,0.72,1.43,MOBS Lab at Northeastern University and ISI Foundation,2025-09-10,Adaptive Ensemble
Maine,ME,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,NEU_ISI-AdaptiveEnsemble,2,8,12,16,24,2,8,10,20,20,0.14336249565432435,0.5734499826172974,0.8601749739259462,1.1468999652345948,1.7203499478518924,0.14,0.57,0.72,1.43,1.43,MOBS Lab at Northeastern University and ISI Foundation,2025-09-10,Adaptive Ensemble
Maine,ME,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,OHT_JHU-nbxd,9.88,12.89,14.75,16.84,21.49,10,10,10,20,20,0.7082107285323623,0.9239712844921204,1.057298405450642,1.207112213409411,1.5404300158057151,0.72,0.72,0.72,1.43,1.43,One Health Trust and Johns Hopkins University,2025-09-10,NBEATS exogenous covariate decoder
Maine,ME,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,OHT_JHU-nbxd,9.34,12.86,15.11,17.67,23.58,9,10,20,20,20,0.6695028547056947,0.9218208470573055,1.0831036546684203,1.266607649105956,1.6902438237644841,0.65,0.72,1.43,1.43,1.43,One Health Trust and Johns Hopkins University,2025-09-10,NBEATS exogenous covariate decoder
Maine,ME,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,OHT_JHU-nbxd,8.55,12.38,14.91,17.86,24.82,9,10,10,20,20,0.6128746689222366,0.8874138481002678,1.068767405102988,1.2802270861931164,1.7791285710701652,0.65,0.72,0.72,1.43,1.43,One Health Trust and Johns Hopkins University,2025-09-10,NBEATS exogenous covariate decoder
Maryland,MD,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CEPH-Rtrend_covid,106,130,145,161,196,110,130,150,160,200,1.7238087587048279,2.1141050814304494,2.3580402831339624,2.61823783161771,3.1874199689259077,1.79,2.11,2.44,2.6,3.25,CEPH Lab at Indiana University,2025-09-10,Rtrend COVID
Maryland,MD,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CEPH-Rtrend_covid,91,131,160,193,268,90,130,160,190,270,1.4798735570013144,2.1303674282106835,2.601975484837476,3.138632928585205,4.358308937102772,1.46,2.11,2.6,3.09,4.39,CEPH Lab at Indiana University,2025-09-10,Rtrend COVID
Maryland,MD,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,CEPH-Rtrend_covid,78,129,172,223,346,80,130,170,220,350,1.2684630488582695,2.097842734650215,2.7971236462002866,3.626503331992232,5.6267719859610414,1.3,2.11,2.76,3.58,5.69,CEPH Lab at Indiana University,2025-09-10,Rtrend COVID
Maryland,MD,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CFA-EpiAutoGP,100.5593,140.48644,171.28755,206.79867,300.94864,100,140,170,210,300,1.6353302085776071,2.284639205200568,2.7855375372367086,3.3630316852312196,4.894131146719868,1.63,2.28,2.76,3.42,4.88,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-10,EpiAutoGP
Maryland,MD,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CFA-EpiAutoGP,91.629595,139.95949,176.69659,225.44085,353.47525,90,140,180,230,350,1.490112249222416,2.276069761564724,2.8735012214648665,3.6661972811307666,5.748337093729988,1.46,2.28,2.93,3.74,5.69,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-10,EpiAutoGP
Maryland,MD,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,CFA-EpiAutoGP,83.543989,141.14123,182.71135,243.33499,423.46685,80,140,180,240,420,1.3586213205220732,2.2952876272487983,2.9713153343847485,3.9571979911448265,6.886564764633429,1.3,2.28,2.93,3.9,6.83,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-10,EpiAutoGP
Maryland,MD,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CFA_Pyrenew-PyrenewHEW_COVID,131,172,195,223,281.52499999999986,130,170,200,220,280,2.1303674282106835,2.7971236462002866,3.1711576221456736,3.626503331992232,4.578257177305438,2.11,2.76,3.25,3.58,4.55,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Maryland,MD,0,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-13,CFA_Pyrenew-PyrenewHEW_COVID,0.01249978484844445,0.01409330179890178,0.01495659445648052,0.01597303702760597,0.01789273064691001,0.012,0.014,0.015,0.016,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Maryland,MD,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,132.475,178,202,231.25,306.52499999999986,130,180,200,230,310,2.154354389711529,2.8946977268816916,3.2849940496073136,3.760667692929164,4.984815846811292,2.11,2.93,3.25,3.74,5.04,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Maryland,MD,1,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,0.01018350450138769,0.01341383356077007,0.01507122222787496,0.01656915232775398,0.02084473309991377,0.01,0.013,0.015,0.017,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Maryland,MD,0,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-13,CFA_Pyrenew-Pyrenew_E_COVID,0.01248862034802316,0.01404366169682858,0.01486945474551823,0.01584837360531443,0.01775613487622598,0.012,0.014,0.015,0.016,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_ED_Visits_COVID
Maryland,MD,1,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-20,CFA_Pyrenew-Pyrenew_E_COVID,0.01034921599306547,0.01321591202828382,0.01466785097950124,0.01625918450998716,0.01953091605116923,0.01,0.013,0.015,0.016,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_ED_Visits_COVID
Maryland,MD,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CFA_Pyrenew-Pyrenew_HE_COVID,131,173,196,219,283.02499999999986,130,170,200,220,280,2.1303674282106835,2.8133859929805207,3.1874199689259077,3.5614539448712947,4.602650697475789,2.11,2.76,3.25,3.58,4.55,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Maryland,MD,0,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-13,CFA_Pyrenew-Pyrenew_HE_COVID,0.01220783922119737,0.0139548329249457,0.01491008492349019,0.01575946236590782,0.01753422461614406,0.012,0.014,0.015,0.016,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Maryland,MD,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,133.97500000000002,176,202.5,231,298,130,180,200,230,300,2.1787479098818805,2.8621730333212234,3.29312522299743,3.756602106234106,4.846179340509798,2.11,2.93,3.25,3.74,4.88,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Maryland,MD,1,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,0.01045216852947381,0.0133587404645402,0.01482548566218308,0.01637100831073504,0.01958814999452755,0.01,0.013,0.015,0.016,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Maryland,MD,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CFA_Pyrenew-Pyrenew_HW_COVID,85,113,132,156,217,90,110,130,160,220,1.382299476319909,1.837645186166467,2.1466297749909176,2.536926097716539,3.5289292513108266,1.46,1.79,2.11,2.6,3.58,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_Wastewater_COVID
Maryland,MD,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CFA_Pyrenew-Pyrenew_HW_COVID,60.975,101,131,168,274.02499999999986,60,100,130,170,270,0.9915965949247819,1.6424970248036568,2.1303674282106835,2.7320742590793494,4.456289576453681,0.98,1.63,2.11,2.76,4.39,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_Wastewater_COVID
Maryland,MD,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CFA_Pyrenew-Pyrenew_H_COVID,60.975,87,102,122,169.02499999999986,60,90,100,120,170,0.9915965949247819,1.4148241698803774,1.6587593715838909,1.9840063071885754,2.7487431645290874,0.98,1.46,1.63,1.95,2.76,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_COVID
Maryland,MD,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CFA_Pyrenew-Pyrenew_H_COVID,34,66,89,117,209,30,70,90,120,210,0.5529197905279636,1.0733148874954588,1.4473488634408458,1.902694573287404,3.3988304770689526,0.49,1.14,1.46,1.95,3.42,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_COVID
Maryland,MD,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CMU-TimeSeries,77.04870527960654,108.47418948387876,122.7016252163084,143.50652124863132,207.1231520124611,80,110,120,140,210,1.252992764225025,1.7640448860916729,1.9954163797659392,2.333752813770294,3.3683085242418107,1.3,1.79,1.95,2.28,3.42,Carnegie Mellon Delphi Group,2025-09-10,AR ensemble with auxiliary data
Maryland,MD,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CMU-TimeSeries,73.63509741269297,109.67889267770384,128.58406364805649,157.36141541477286,222.1348956929178,70,110,130,160,220,1.1974794893215408,1.783636187196912,2.0910786334564038,2.5590659073035313,3.612434705749387,1.14,1.79,2.11,2.6,3.58,Carnegie Mellon Delphi Group,2025-09-10,AR ensemble with auxiliary data
Maryland,MD,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,CMU-TimeSeries,61.373606773178906,115.55088251439294,140.64436836105665,180.89421385913815,341.63896611455147,60,120,140,180,340,0.9980788764991674,1.8791285222111611,2.287207490974506,2.9417644363151565,5.555851340595525,0.98,1.95,2.28,2.93,5.53,Carnegie Mellon Delphi Group,2025-09-10,AR ensemble with auxiliary data
Maryland,MD,0,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-13,CMU-TimeSeries,0.0116316545406842,0.01485185611806076,0.01668451925539517,0.01834666432103923,0.02175029296419392,0.012,0.015,0.017,0.018,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-10,AR ensemble with auxiliary data
Maryland,MD,1,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-20,CMU-TimeSeries,0.01041392017230473,0.01502126176015062,0.01771675078033465,0.02038085617091813,0.02606598564017922,0.01,0.015,0.018,0.02,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-10,AR ensemble with auxiliary data
Maryland,MD,2,wk inc covid prop ed visits,prop_ed,2025-09-13,2025-09-27,CMU-TimeSeries,0.01030820142286531,0.01517951076687386,0.01884734479673976,0.02282287717134807,0.03126604537176909,0.01,0.015,0.019,0.023,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-10,AR ensemble with auxiliary data
Maryland,MD,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CMU-climate_baseline,22.5,79.66666666666666,209.5,347.16666666666674,2161.233333333346,20,80,210,350,2200,0.36590280255527,1.2955669601586597,3.40696165045907,5.645744723871315,35.146725939668414,0.33,1.3,3.42,5.69,35.78,Carnegie Mellon Delphi Group,2025-09-10,climatological baseline
Maryland,MD,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CMU-climate_baseline,5,77.66666666666666,205.5,345,1733.6666666666752,5,80,210,350,1700,0.08131173390117112,1.263042266598191,3.341912263338133,5.6105096391808065,28.193488534666205,0.08,1.3,3.42,5.69,27.65,Carnegie Mellon Delphi Group,2025-09-10,climatological baseline
Maryland,MD,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,CMU-climate_baseline,5,69.00000000000001,205.00000000000003,343.00000000000006,1577.500000000009,5,70,210,340,1600,0.08131173390117112,1.1221019278361617,3.3337810899480163,5.577984945620339,25.653852045819633,0.08,1.14,3.42,5.53,26.02,Carnegie Mellon Delphi Group,2025-09-10,climatological baseline
Maryland,MD,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CovidHub-baseline,67.24999999999999,95.25,111,126.75,154.75,70,100,110,130,150,1.0936428209707514,1.54898853081731,1.8051204926059987,2.0612524543946877,2.516598164241246,1.14,1.63,1.79,2.11,2.44,CovidHub-hub-models,2025-09-10,CovidHub baseline model
Maryland,MD,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CovidHub-baseline,16.858948089480922,89.88176631766318,111,132.26129011290112,210.0356801068008,20,90,110,130,210,0.274166060181106,1.4616884530778147,1.8051204926059987,2.1508789654171623,3.4156730661191377,0.33,1.46,1.79,2.11,3.42,CovidHub-hub-models,2025-09-10,CovidHub baseline model
Maryland,MD,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,CovidHub-baseline,0,84.19933699336994,111,137.78148781487818,234.39862048620537,0,80,110,140,230,0,1.369278816851986,1.8051204926059987,2.240650334742165,3.811871651155186,0,1.3,1.79,2.28,3.74,CovidHub-hub-models,2025-09-10,CovidHub baseline model
Maryland,MD,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CovidHub-ensemble,100.27965,128.915,147.18,167.42,218.426576006231,100,130,150,170,220,1.630782443300515,2.096460435173895,2.3934921991148728,2.7226420979468138,3.5521287250325164,1.63,2.11,2.44,2.76,3.58,CovidHub,2025-09-10,Ensemble model using CovidHub submissions
Maryland,MD,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CovidHub-ensemble,91.3147975,125.085,152.43,184.005,257.465,90,130,150,180,260,1.4849929031118652,2.0341756470055974,2.4788695197111026,2.992353119296998,4.186985113773004,1.46,2.11,2.44,2.93,4.23,CovidHub,2025-09-10,Ensemble model using CovidHub submissions
Maryland,MD,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,CovidHub-ensemble,78,115.550882514393,140.644368361057,180.894213859138,341.638966114551,80,120,140,180,340,1.2684630488582695,1.8791285222111618,2.2872074909745113,2.941764436315154,5.555851340595518,1.3,1.95,2.28,2.93,5.53,CovidHub,2025-09-10,Ensemble model using CovidHub submissions
Maryland,MD,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,NEU_ISI-AdaptiveEnsemble,100,117,136,156,207,100,120,140,160,210,1.6262346780234223,1.902694573287404,2.2116791621118543,2.536926097716539,3.3663057835084844,1.63,1.95,2.28,2.6,3.42,MOBS Lab at Northeastern University and ISI Foundation,2025-09-10,Adaptive Ensemble
Maryland,MD,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,NEU_ISI-AdaptiveEnsemble,100,119,137,162,233,100,120,140,160,230,1.6262346780234223,1.9352192668478727,2.2279415088920884,2.634500178397944,3.789126799794574,1.63,1.95,2.28,2.6,3.74,MOBS Lab at Northeastern University and ISI Foundation,2025-09-10,Adaptive Ensemble
Maryland,MD,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,NEU_ISI-AdaptiveEnsemble,89,107,127,155,261,90,110,130,160,260,1.4473488634408458,1.740071105485062,2.0653180410897463,2.5206637509363046,4.244472509641132,1.46,1.79,2.11,2.6,4.23,MOBS Lab at Northeastern University and ISI Foundation,2025-09-10,Adaptive Ensemble
Maryland,MD,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,OHT_JHU-nbxd,93.94,127.83,149.36,173.84,229.73,90,130,150,170,230,1.527684856535203,2.078815788917341,2.428944115095784,2.827046364275917,3.735948925823208,1.46,2.11,2.44,2.76,3.74,One Health Trust and Johns Hopkins University,2025-09-10,NBEATS exogenous covariate decoder
Maryland,MD,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,OHT_JHU-nbxd,80.68,119.17,144.86,175.01,246.93,80,120,140,180,250,1.3120461382292974,1.9379838658005124,2.3557635545847297,2.8460733100087916,4.015661290443236,1.3,1.95,2.28,2.93,4.07,One Health Trust and Johns Hopkins University,2025-09-10,NBEATS exogenous covariate decoder
Maryland,MD,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,OHT_JHU-nbxd,64.85,105.44,134.12,169.01,256.46,60,110,130,170,260,1.0546131886981893,1.7147018445078963,2.181105950165014,2.7484992293273858,4.170641455258869,0.98,1.79,2.11,2.76,4.23,One Health Trust and Johns Hopkins University,2025-09-10,NBEATS exogenous covariate decoder
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CEPH-Rtrend_covid,148,179,199,222,267,150,180,200,220,270,2.114879995564468,2.5578616162570254,2.843656210252224,3.172319993346702,3.815357829835898,2.14,2.57,2.86,3.14,3.86,CEPH Lab at Indiana University,2025-09-10,Rtrend COVID
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-09-13,2025-09-20,CEPH-Rtrend_covid,129,184,224,269,368,130,180,220,270,370,1.8433751312690296,2.629310264755825,3.2008994527462216,3.8439372892354178,5.25862052951165,1.86,2.57,3.14,3.86,5.29,CEPH Lab at Indiana University,2025-09-10,Rtrend COVID
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-09-13,2025-09-27,CEPH-Rtrend_covid,114,185,242,310,475,110,190,240,310,480,1.6290291857726305,2.643599994455585,3.4581145873419,4.429816206925575,6.787621607385961,1.57,2.72,3.43,4.43,6.86,CEPH Lab at Indiana University,2025-09-10,Rtrend COVID
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-09-13,2025-09-13,CFA_Pyrenew-PyrenewHEW_COVID,160,205,228,253,319,160,210,230,250,320,2.286356751961587,2.9293945884507835,3.258058371545261,3.6153016140392595,4.558423774223414,2.29,3,3.29,3.57,4.57,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-10,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
