location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Mississippi,MS,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CEPH-Rtrend_covid,14,16,19,23,27,31,36,10,20,20,20,30,30,40,0.4782941570560858,0.5466218937783838,0.6491134988618308,0.7857689723064267,0.9224244457510226,1.0590799191956186,1.2298992610013635,0.48,0.55,0.65,0.79,0.92,1.06,1.23,CEPH Lab at Indiana University,2026-04-08,Rtrend COVID
Mississippi,MS,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CEPH-Rtrend_covid,8,12,16,21,29,38,49,8,10,20,20,30,40,50,0.2733109468891919,0.4099664203337879,0.5466218937783838,0.7174412355841286,0.9907521824733206,1.2982269977236616,1.6740295496963,0.27,0.41,0.55,0.72,0.99,1.3,1.67,CEPH Lab at Indiana University,2026-04-08,Rtrend COVID
Mississippi,MS,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CEPH-Rtrend_covid,5,8,12,20,31,45,64,5,8,10,20,30,50,60,0.17081934180574493,0.2733109468891919,0.4099664203337879,0.6832773672229797,1.0590799191956186,1.5373740762517045,2.186487575113535,0.17,0.27,0.41,0.68,1.06,1.54,2.19,CEPH Lab at Indiana University,2026-04-08,Rtrend COVID
Mississippi,MS,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CFA-EpiAutoGP,12.876133,16.201258,19.834598,24.684441,30.397137,36.51663,44.351427,10,20,20,20,30,40,40,0.43989851281264636,0.5534976455970119,0.6776265950683089,0.8433159928925489,1.038483787023811,1.2475493403127837,1.5152163136571088,0.44,0.55,0.68,0.84,1.04,1.25,1.52,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-08,EpiAutoGP
Mississippi,MS,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CFA-EpiAutoGP,11.355299,14.896735,19.132909,25.081807,32.843212,41.350948,53.830443,10,10,20,30,30,40,50,0.38794094023748676,0.5089300935509207,0.6536541844418428,0.8568915526077452,1.1220511713253087,1.4127083440807169,1.8390561684743338,0.39,0.51,0.65,0.86,1.12,1.41,1.84,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-08,EpiAutoGP
Mississippi,MS,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CFA-EpiAutoGP,9.8783983,14.158382,18.818102,25.862046,35.718168,49.071507,69.331439,10,10,20,30,40,50,70,0.33748429914019795,0.48370509885486124,0.6428991595346745,0.8835475350939795,1.220270789653404,1.6764725054312006,2.368630155285031,0.34,0.48,0.64,0.88,1.22,1.68,2.37,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-08,EpiAutoGP
Mississippi,MS,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CFA_Pyrenew-Pyrenew_E_COVID,0.00141886923925825,0.0016758700113216661,0.00193451932768313,0.00225040409456277,0.0026479512169866,0.00300498290369537,0.00355684045332049,0.0014,0.0017,0.0019,0.0023,0.0026,0.003,0.0036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_ED_Visits_COVID
Mississippi,MS,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CFA_Pyrenew-Pyrenew_E_COVID,8.877779306209431e-4,0.0011647574908664588,0.00151584096064534,0.002032999691732,0.00266387740725877,0.0034684910627121074,0.00485067145802839,8.9e-4,0.0012,0.0015,0.002,0.0027,0.0035,0.0049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_ED_Visits_COVID
Mississippi,MS,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CFA_Pyrenew-Pyrenew_HE_COVID,0.00142405768011966,0.0016765877943318215,0.00193980083674892,0.00226787322301917,0.00264506954567018,0.0030296783253380456,0.00348045517650288,0.0014,0.0017,0.0019,0.0023,0.0026,0.003,0.0035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Mississippi,MS,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CFA_Pyrenew-Pyrenew_HE_COVID,8.26554164591065e-4,0.001171353004709006,0.00154582342579478,0.00204770414139184,0.00271217330137264,0.003485685928586915,0.00476871613132174,8.3e-4,0.0012,0.0015,0.002,0.0027,0.0035,0.0048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Mississippi,MS,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CFA_Pyrenew-Pyrenew_HE_COVID,12,15,19,22,26,30,34.024999999999864,10,20,20,20,30,30,30,0.4099664203337879,0.5124580254172348,0.6491134988618308,0.7516051039452777,0.8882605773898736,1.0249160508344697,1.1624256209880897,0.41,0.51,0.65,0.75,0.89,1.02,1.16,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Mississippi,MS,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CFA_Pyrenew-Pyrenew_HE_COVID,9,12,16,20,24,29,36,9,10,20,20,20,30,40,0.30747481525034087,0.4099664203337879,0.5466218937783838,0.6832773672229797,0.8199328406675758,0.9907521824733206,1.2298992610013635,0.31,0.41,0.55,0.68,0.82,0.99,1.23,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Mississippi,MS,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CFA_Pyrenew-Pyrenew_H_COVID,8,12,15,20,25,32,41,8,10,20,20,30,30,40,0.2733109468891919,0.4099664203337879,0.5124580254172348,0.6832773672229797,0.8540967090287246,1.0932437875567675,1.4007186028071084,0.27,0.41,0.51,0.68,0.85,1.09,1.4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_COVID
Mississippi,MS,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CFA_Pyrenew-Pyrenew_H_COVID,5,8,12,17,25,36,57.024999999999864,5,8,10,20,30,40,60,0.17081934180574493,0.2733109468891919,0.4099664203337879,0.5807857621395327,0.8540967090287246,1.2298992610013635,1.9481945932945162,0.17,0.27,0.41,0.58,0.85,1.23,1.95,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_COVID
Mississippi,MS,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CMU-TimeSeries,6.925934814004978,11.175460342094837,14.80803146597711,18.20413792368532,21.40623302583382,26.16283956641186,32.01779789983662,7,10,10,20,20,30,30,0.23661672526356498,0.38179695600256897,0.5058996376913941,0.6219237716529853,0.7313197272026666,0.893823806900755,1.0938518326638909,0.24,0.38,0.51,0.62,0.73,0.89,1.09,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
Mississippi,MS,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CMU-TimeSeries,3.757168088636219,7.5402900600551765,11.376678021451765,15.09660949089332,19.691650409536855,24.474671142928717,33.666995742892155,4,8,10,20,20,20,30,0.1283593959908775,0.2576054770166052,0.388671330312055,0.5157585793465518,0.6727429524051827,0.8361494431094284,1.1501948106755309,0.13,0.26,0.39,0.52,0.67,0.84,1.15,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
Mississippi,MS,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CMU-TimeSeries,2.07721472290247,5.853019482544463,9.646883281460967,13.394733510007628,18.035248093384745,23.685715073033442,35.35597576256439,2,6,10,10,20,20,40,0.07096569035108055,0.19996178711688936,0.32957485052320146,0.4576159123685717,0.6161538417230596,0.8091956517947968,1.207896901732224,0.07,0.2,0.33,0.46,0.62,0.81,1.21,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
Mississippi,MS,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CMU-TimeSeries,0.0014237464155059,0.001689525214105193,0.00185888007703255,0.00206010249898955,0.00230766563622607,0.00270128069277686,0.00334538748948998,0.0014,0.0017,0.0019,0.0021,0.0023,0.0027,0.0033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
Mississippi,MS,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CMU-TimeSeries,0.00125437133861108,0.0015067449527406667,0.00170276579782542,0.001903260862535,0.00226713497781194,0.002736140028196124,0.00354155870652014,0.0013,0.0015,0.0017,0.0019,0.0023,0.0027,0.0035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
Mississippi,MS,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,CMU-TimeSeries,0.00108852380518754,0.001360106962081601,0.00159793649970823,0.0018685245099408,0.00229075169450055,0.0030169916734956283,0.00411861265042667,0.0011,0.0014,0.0016,0.0019,0.0023,0.003,0.0041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
Mississippi,MS,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CovidHub-baseline,0,3,14,23,32,43,55.49999999999993,0,3,10,20,30,40,60,0,0.10249160508344697,0.4782941570560858,0.7857689723064267,1.0932437875567675,1.4690463395294064,1.8960946940437662,0,0.1,0.48,0.79,1.09,1.47,1.9,CovidHub-hub-models,2026-04-08,CovidHub baseline model
Mississippi,MS,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CovidHub-baseline,0,0,9,23,37.87779127791276,52.01535615356156,72.7027515275152,0,0,9,20,40,50,70,0,0,0.30747481525034087,0.7857689723064267,1.294051875029689,1.7770457803885582,2.4838072326793528,0,0,0.31,0.79,1.29,1.78,2.48,CovidHub-hub-models,2026-04-08,CovidHub baseline model
Mississippi,MS,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CovidHub-baseline,0,0,5.235162351623524,23,41.50240752407524,59.32265522655188,83.22517100170984,0,0,5,20,40,60,80,0,0,0.17885339743010922,0.7857689723064267,1.4178827873232656,2.0266913839937453,2.843293786436529,0,0,0.18,0.79,1.42,2.03,2.84,CovidHub-hub-models,2026-04-08,CovidHub baseline model
Mississippi,MS,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CovidHub-baseline,0,0,0.00119999999999999,0.0023,0.0034,0.006450000000000005,0.00997499999999999,0,0,0.0012,0.0023,0.0034,0.0065,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-08,CovidHub baseline model
Mississippi,MS,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CovidHub-baseline,0,0,4.000000000000006e-4,0.0023,0.00459108241082411,0.00781826538265383,0.01159738119881198,0,0,4e-4,0.0023,0.0046,0.0078,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-08,CovidHub baseline model
Mississippi,MS,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,CovidHub-baseline,0,0,0,0.0023,0.00552364023640236,0.009130194701947035,0.01352928911789118,0,0,0,0.0023,0.0055,0.0091,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-08,CovidHub baseline model
Mississippi,MS,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,Google_SAI-Ensemble,9.830555555555556,13.666666666666666,17.22222222222222,20.666666666666668,24.77777777777778,28.77777777777778,36.61388888888889,10,10,20,20,20,30,40,0.33584980591696184,0.46690620093570273,0.5883777328864547,0.7060532794637457,0.8465047382818026,0.9831602117263987,1.2508720801897355,0.34,0.47,0.59,0.71,0.85,0.98,1.25,Google Science AI,2026-04-08,Ensemble Model
Mississippi,MS,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,Google_SAI-Ensemble,7.444444444444445,12.100000000000001,15.88888888888889,20.22222222222222,24.88888888888889,30.22222222222222,42.89444444444444,7,10,20,20,20,30,40,0.2543310200218869,0.4133828071699027,0.5428259084049227,0.6908693379699017,0.8503007236552637,1.0325080215813915,1.4654401534246182,0.25,0.41,0.54,0.69,0.85,1.03,1.47,Google Science AI,2026-04-08,Ensemble Model
Mississippi,MS,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,Google_SAI-Ensemble,6.555555555555555,10.555555555555555,15.11111111111111,19.444444444444443,24.555555555555557,31.444444444444443,46.666666666666664,7,10,20,20,20,30,50,0.2239631370341989,0.36061861047879484,0.5162540107906958,0.6642974403556746,0.8389127675348808,1.0742638606894623,1.5943138568536193,0.22,0.36,0.52,0.66,0.84,1.07,1.59,Google Science AI,2026-04-08,Ensemble Model
Mississippi,MS,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,NEU_ISI-AdaptiveEnsemble,11,13,16,20,24,26,32,10,10,20,20,20,30,30,0.37580255197263884,0.4441302886949368,0.5466218937783838,0.6832773672229797,0.8199328406675758,0.8882605773898736,1.0932437875567675,0.38,0.44,0.55,0.68,0.82,0.89,1.09,MOBS Lab at Northeastern University and ISI Foundation,2026-04-08,Adaptive Ensemble
Mississippi,MS,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,NEU_ISI-AdaptiveEnsemble,7,11,13,17,21,26,34,7,10,10,20,20,30,30,0.2391470785280429,0.37580255197263884,0.4441302886949368,0.5807857621395327,0.7174412355841286,0.8882605773898736,1.1615715242790654,0.24,0.38,0.44,0.58,0.72,0.89,1.16,MOBS Lab at Northeastern University and ISI Foundation,2026-04-08,Adaptive Ensemble
Mississippi,MS,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,NEU_ISI-AdaptiveEnsemble,6,9,12,16,20,24,32,6,9,10,20,20,20,30,0.20498321016689394,0.30747481525034087,0.4099664203337879,0.5466218937783838,0.6832773672229797,0.8199328406675758,1.0932437875567675,0.2,0.31,0.41,0.55,0.68,0.82,1.09,MOBS Lab at Northeastern University and ISI Foundation,2026-04-08,Adaptive Ensemble
Mississippi,MS,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,OHT_JHU-nbxd,14.59,16.89,19.21,22.08,25.31,28.54,32.54,10,20,20,20,30,30,30,0.4984508393891637,0.5770277366198064,0.656287911217672,0.7543382134141695,0.8646875082206807,0.9750368030271921,1.111692276471788,0.5,0.58,0.66,0.75,0.86,0.98,1.11,One Health Trust and Johns Hopkins University,2026-04-08,NBEATS exogenous covariate decoder
Mississippi,MS,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,OHT_JHU-nbxd,11.97,14.55,17.25,20.72,24.75,28.91,34.24,10,10,20,20,20,30,30,0.40894150428295334,0.49708428465471777,0.58932672922982,0.7078753524430069,0.8455557419384374,0.9876774343208172,1.1697708526857413,0.41,0.5,0.59,0.71,0.85,0.99,1.17,One Health Trust and Johns Hopkins University,2026-04-08,NBEATS exogenous covariate decoder
Mississippi,MS,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,OHT_JHU-nbxd,9.96,12.64,15.53,19.38,23.98,28.87,35.29,10,10,20,20,20,30,40,0.34027212887704394,0.4318312960849232,0.5305648756486437,0.6620957688390673,0.8192495633003527,0.9863108795863713,1.2056429144649476,0.34,0.43,0.53,0.66,0.82,0.99,1.21,One Health Trust and Johns Hopkins University,2026-04-08,NBEATS exogenous covariate decoder
Mississippi,MS,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,UGA_flucast-INFLAenza,9,12,15,19,23,28,32,9,10,20,20,20,30,30,0.30747481525034087,0.4099664203337879,0.5124580254172348,0.6491134988618308,0.7857689723064267,0.9565883141121716,1.0932437875567675,0.31,0.41,0.51,0.65,0.79,0.96,1.09,UGA_flucast,2026-04-08,INFLAenza
Mississippi,MS,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,UGA_flucast-INFLAenza,7,10,13,18,23,27.100000000000364,33,7,10,10,20,20,30,30,0.2391470785280429,0.34163868361148986,0.4441302886949368,0.6149496305006817,0.7857689723064267,0.9258408325871499,1.1274076559179165,0.24,0.34,0.44,0.61,0.79,0.93,1.13,UGA_flucast,2026-04-08,INFLAenza
Mississippi,MS,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,UGA_flucast-INFLAenza,6,9,12,17,22,27,34,6,9,10,20,20,30,30,0.20498321016689394,0.30747481525034087,0.4099664203337879,0.5807857621395327,0.7516051039452777,0.9224244457510226,1.1615715242790654,0.2,0.31,0.41,0.58,0.75,0.92,1.16,UGA_flucast,2026-04-08,INFLAenza
Mississippi,MS,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,UGA_flucast-INFLAenza,0.00122009776544785,0.0015460075250213886,0.00186701800990752,0.00225293112656547,0.00269085797584759,0.003161505103188037,0.00376377512498001,0.0012,0.0015,0.0019,0.0023,0.0027,0.0032,0.0038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-08,INFLAenza
Mississippi,MS,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,UGA_flucast-INFLAenza,0.00100959871804716,0.0013331391095939775,0.00163040403112196,0.00203479342181969,0.00249487119108336,0.0029643206099877195,0.00354532319926803,0.001,0.0013,0.0016,0.002,0.0025,0.003,0.0035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-08,INFLAenza
Mississippi,MS,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,UGA_flucast-INFLAenza,8.562425946956227e-4,0.0011593135174156055,0.00146367678293063,0.00186557881883306,0.00233950559037772,0.00283080816030923,0.00354218712636082,8.6e-4,0.0012,0.0015,0.0019,0.0023,0.0028,0.0035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-08,INFLAenza
Mississippi,MS,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,UM-DeepOutbreak,0,0,4.337430944444451,16.065928833333338,24.70472705555555,32.544258857117455,36.28312853333334,0,0,4,20,20,30,40,0,0,0.14818341981157435,0.548874277761588,0.8440090430241156,1.1118377755057178,1.239572026943449,0,0,0.15,0.55,0.84,1.11,1.24,"University of Michigan, Computer Science and Engineering",2026-04-08,DeepOutbreak
Mississippi,MS,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,UM-DeepOutbreak,0,0,0,6.994197842857141,18.20266567999999,37.2387614487365,62.32741437215402,0,0,0,7,20,40,60,0,0,0,0.23894885439520355,0.6218734741135241,1.2722201440668635,2.129345579901055,0,0,0,0.24,0.62,1.27,2.13,"University of Michigan, Computer Science and Engineering",2026-04-08,DeepOutbreak
Mississippi,MS,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,UM-DeepOutbreak,0,0,0,12.29011407142858,25.171493525026364,54.293674771009535,70.24240239760044,0,0,0,10,30,50,70,0,0,0,0.4198778392797907,0.8599555912425147,1.8548819577198055,2.399752188882477,0,0,0,0.42,0.86,1.85,2.4,"University of Michigan, Computer Science and Engineering",2026-04-08,DeepOutbreak
Mississippi,MS,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,UMass-ar6_pooled,6.575245625500509,11.093497860570702,15.939086856496264,22.25718892756664,28.84318797112898,36.30970920056923,45.77682836793133,7,10,20,20,30,40,50,0.2246358259918201,0.3789968005732254,0.5445408651622583,0.7603916726106095,0.9853948769615264,1.2404801253598474,1.5639135383529166,0.22,0.38,0.54,0.76,0.99,1.24,1.56,UMass-Amherst,2026-04-08,AR(6) model with pooling
Mississippi,MS,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,UMass-ar6_pooled,2.4167876031262474,7.6867536545112065,13.698344675494113,22.481343481001883,32.352440829250895,43.38881662618979,59.49555568890725,2,8,10,20,30,40,60,0.0825668135300619,0.26260923997730173,0.467988444259227,0.7680496592667232,1.1052845296523894,1.4823298195631804,2.032598332629236,0.08,0.26,0.47,0.77,1.11,1.48,2.03,UMass-Amherst,2026-04-08,AR(6) model with pooling
Mississippi,MS,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,UMass-ar6_pooled,0.03133541266771823,5.765747199491429,12.71318295474476,23.017138180077165,38.13679358121805,53.39419416999593,75.72248308730343,0,6,10,20,40,50,80,0.001070538913422206,0.19698022832708859,0.4343315089171031,0.7863544788345327,1.3029003956250451,1.8241522208733694,2.586972944173965,0,0.2,0.43,0.79,1.3,1.82,2.59,UMass-Amherst,2026-04-08,AR(6) model with pooling
Mississippi,MS,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,UMass-gbqr,10.997647575616348,15.48200073873037,19.441033370757157,23.779260377727734,29.398674336090448,34.40471052059189,40.745329278178104,10,20,20,20,30,30,40,0.3757221840556662,0.5289250352051957,0.6641809048832521,0.8123915212701762,1.0043724400104832,1.175398001228939,1.3920180657913463,0.38,0.53,0.66,0.81,1,1.18,1.39,UMass-Amherst,2026-04-08,gradient boosting quantile regression
Mississippi,MS,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,UMass-gbqr,9.33179081449741,14.965008740890505,19.090113777576576,23.311942619910617,28.959862087256703,35.175640710722995,43.774468126207815,9,10,20,20,30,40,40,0.31881007296026875,0.5112625886472272,0.6521921340964827,0.7964261389092849,0.9893809161060674,1.2017359587602134,1.4955051666430759,0.32,0.51,0.65,0.8,0.99,1.2,1.5,UMass-Amherst,2026-04-08,gradient boosting quantile regression
Mississippi,MS,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,UMass-gbqr,8.871693073464403,14.142647839394419,19.2387979285976,23.765097357746217,30.11991901274748,35.93473441980572,46.57323411614322,9,10,20,20,30,40,50,0.3030913543023551,0.48316755906315906,0.6572717598593542,0.8119076577199313,1.0290129481999735,1.227669536311092,1.5911218394968898,0.3,0.48,0.66,0.81,1.03,1.23,1.59,UMass-Amherst,2026-04-08,gradient boosting quantile regression
Mississippi,MS,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CovidHub-ensemble,10.997647575616348,13.666666666666666,17.22222222222222,22,25.31,30,36,10,10,20,20,30,30,40,0.3757221840556662,0.46690620093570273,0.5883777328864547,0.7516051039452777,0.8646875082206807,1.0249160508344697,1.2298992610013635,0.38,0.47,0.59,0.75,0.86,1.02,1.23,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
Mississippi,MS,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CovidHub-ensemble,7.444444444444445,12,15.88888888888889,20.22222222222222,24.75,30.22222222222222,42.89444444444444,7,10,20,20,20,30,40,0.2543310200218869,0.4099664203337879,0.5428259084049227,0.6908693379699017,0.8455557419384374,1.0325080215813915,1.4654401534246182,0.25,0.41,0.54,0.69,0.85,1.03,1.47,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
Mississippi,MS,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CovidHub-ensemble,6,9,12.35659147737238,19.41222222222222,24.86352454029096,33.68958943212508,46.61995039140494,6,9,10,20,20,30,50,0.20498321016689394,0.30747481525034087,0.4221489646254455,0.663196604597371,0.8494341793886978,1.1509666985002773,1.5927178481752546,0.2,0.31,0.42,0.66,0.85,1.15,1.59,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
Mississippi,MS,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CovidHub-ensemble,0.0014237464155059,0.0016765877943318215,0.00186701800990752,0.00225293112656547,0.00264506954567018,0.0030296783253380456,0.00348045517650288,0.0014,0.0017,0.0019,0.0023,0.0026,0.003,0.0035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
Mississippi,MS,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CovidHub-ensemble,0.00100959871804716,0.0013331391095939775,0.00163040403112196,0.00203479342181969,0.00249487119108336,0.0029643206099877195,0.00354532319926803,0.001,0.0013,0.0016,0.002,0.0025,0.003,0.0035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
Mississippi,MS,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,CovidHub-ensemble,9.723831999415818e-4,0.0012597102397486032,0.00153080664131943,0.00186705166438693,0.00231512864243913,0.002923899916902429,0.00383039988839374,9.7e-4,0.0013,0.0015,0.0019,0.0023,0.0029,0.0038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
Missouri,MO,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CEPH-Rtrend_covid,18,22,27,34,42,50,58,20,20,30,30,40,50,60,0.29119607493575084,0.35590631381036214,0.4367941124036262,0.5500370304341959,0.6794575081834185,0.8088779859326412,0.9382984636818638,0.29,0.36,0.44,0.55,0.68,0.81,0.94,CEPH Lab at Indiana University,2026-04-08,Rtrend COVID
Missouri,MO,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CEPH-Rtrend_covid,9,13,19,28,41,56,76,9,10,20,30,40,60,80,0.14559803746787542,0.21030827634248672,0.30737363465440365,0.45297167212227907,0.6632799484647658,0.9059433442445581,1.2294945386176146,0.15,0.21,0.31,0.45,0.66,0.91,1.23,CEPH Lab at Indiana University,2026-04-08,Rtrend COVID
Missouri,MO,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CEPH-Rtrend_covid,4,8,13,23,39,62,94,4,8,10,20,40,60,90,0.06471023887461129,0.12942047774922258,0.21030827634248672,0.37208387352901495,0.6309248290274602,1.0030087025564751,1.5206906135533653,0.06,0.13,0.21,0.37,0.63,1,1.52,CEPH Lab at Indiana University,2026-04-08,Rtrend COVID
Missouri,MO,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CFA-EpiAutoGP,24.48138,28.599415,33.157627,38.260172,44.349668,51.470529,60.69501,20,30,30,40,40,50,60,0.3960489869450328,0.4626687440810353,0.5364094909213153,0.6189562173759287,0.7174694025724261,0.832667556648152,0.9818971488992304,0.4,0.46,0.54,0.62,0.72,0.83,0.98,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-08,EpiAutoGP
