location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Nevada,NV,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,OHT_JHU-nbxd,5.64,8.47,10.38,12.63,18.06,6,8,10,10,20,One Health Trust and Johns Hopkins University,2026-04-08,NBEATS exogenous covariate decoder
Nevada,NV,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,OHT_JHU-nbxd,5.09,8.14,10.27,12.85,19.27,5,8,10,10,20,One Health Trust and Johns Hopkins University,2026-04-08,NBEATS exogenous covariate decoder
Nevada,NV,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,UGA_flucast-INFLAenza,2,4,6,8,13,2,4,6,8,10,UGA_flucast,2026-04-08,INFLAenza
Nevada,NV,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,UGA_flucast-INFLAenza,2,4,6,8,14,2,4,6,8,10,UGA_flucast,2026-04-08,INFLAenza
Nevada,NV,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,UGA_flucast-INFLAenza,1,4,6,8,14,1,4,6,8,10,UGA_flucast,2026-04-08,INFLAenza
Nevada,NV,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,UGA_flucast-INFLAenza,3.535435359872894e-4,6.56866642776869e-4,8.680942717597937e-4,0.0011079151946437782,0.0017275548560679894,3.5e-4,6.6e-4,8.7e-4,0.0011,0.0017,UGA_flucast,2026-04-08,INFLAenza
Nevada,NV,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,UGA_flucast-INFLAenza,3.0426980803858957e-4,6.015027055608312e-4,8.114037233588e-4,0.0010603310905809502,0.0016615752712953592,3e-4,6e-4,8.1e-4,0.0011,0.0017,UGA_flucast,2026-04-08,INFLAenza
Nevada,NV,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,UGA_flucast-INFLAenza,2.516779838728658e-4,5.467626715357184e-4,7.489814016952497e-4,0.0010119526147896124,0.0016488679426486655,2.5e-4,5.5e-4,7.5e-4,0.001,0.0016,UGA_flucast,2026-04-08,INFLAenza
Nevada,NV,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,UM-DeepOutbreak,0,4.280169051587297,12.9421923047619,20.454275491269843,31.980780271428568,0,4,10,20,30,"University of Michigan, Computer Science and Engineering",2026-04-08,DeepOutbreak
Nevada,NV,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,UM-DeepOutbreak,0,5.570889663885762,14.713841831598772,22.083432793257096,44.03606454125453,0,6,10,20,40,"University of Michigan, Computer Science and Engineering",2026-04-08,DeepOutbreak
Nevada,NV,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,UM-DeepOutbreak,0,19.80457255398946,29.15683311904761,36.72659001743911,71.13089529251971,0,20,30,40,70,"University of Michigan, Computer Science and Engineering",2026-04-08,DeepOutbreak
Nevada,NV,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,UMass-ar6_pooled,0,1.7793025291749338,4.576015947223444,7.797142396586743,15.685905747926562,0,2,5,8,20,UMass-Amherst,2026-04-08,AR(6) model with pooling
Nevada,NV,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,UMass-ar6_pooled,0,0.8369538855169143,5.011590785893316,9.764578430370356,23.919369644230915,0,1,5,10,20,UMass-Amherst,2026-04-08,AR(6) model with pooling
Nevada,NV,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,UMass-ar6_pooled,0,0.70362115275928,5.716146429860144,12.37563682663966,31.20561649104538,0,1,6,10,30,UMass-Amherst,2026-04-08,AR(6) model with pooling
Nevada,NV,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,UMass-gbqr,0,3.0335708402769,5.109046754992012,9.278219885103935,16.048807872905716,0,3,5,9,20,UMass-Amherst,2026-04-08,gradient boosting quantile regression
Nevada,NV,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,UMass-gbqr,0,3.0335708402769,5.266496320968035,9.833044053528758,18.512578949843814,0,3,5,10,20,UMass-Amherst,2026-04-08,gradient boosting quantile regression
Nevada,NV,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,UMass-gbqr,0,3.5590618709682387,5.950570210453317,10.77039069245824,20.79546826738928,0,4,6,10,20,UMass-Amherst,2026-04-08,gradient boosting quantile regression
Nevada,NV,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CovidHub-ensemble,0.994325,4,6,8.3315804,15.685905747926562,1,4,6,8,20,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
Nevada,NV,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CovidHub-ensemble,0.26071271,4,6,9,18.06,0,4,6,9,20,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
Nevada,NV,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CovidHub-ensemble,0,3.7795309354841193,5.83335832015673,10.196045446229121,20.03273413369464,0,4,6,10,20,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
Nevada,NV,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CovidHub-ensemble,3.535435359872894e-4,6.266176432836155e-4,7.805397428273718e-4,9.758600055949998e-4,0.0014603684262889786,3.5e-4,6.3e-4,7.8e-4,9.8e-4,0.0015,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
Nevada,NV,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CovidHub-ensemble,2.7289499593041825e-4,4.676373843312806e-4,6.912296050025676e-4,0.0010025872685201266,0.0016615752712953592,2.7e-4,4.7e-4,6.9e-4,0.001,0.0017,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
Nevada,NV,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,CovidHub-ensemble,2.301232980488456e-4,4.784970361227358e-4,6.349856629711265e-4,8.597610087917255e-4,0.0016401518994296233,2.3e-4,4.8e-4,6.3e-4,8.6e-4,0.0016,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CEPH-Rtrend_covid,4,7,9,12,19,4,7,9,10,20,CEPH Lab at Indiana University,2026-04-08,Rtrend COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CEPH-Rtrend_covid,2,5,8,12,28,2,5,8,10,30,CEPH Lab at Indiana University,2026-04-08,Rtrend COVID
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CEPH-Rtrend_covid,1,3,6,12,36,1,3,6,10,40,CEPH Lab at Indiana University,2026-04-08,Rtrend COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CFA-EpiAutoGP,4.5162735,8.2574734,11.06845,14.847522,23.719577,5,8,10,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-08,EpiAutoGP
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CFA-EpiAutoGP,3.4717545,7.016394,9.9987117,13.897453,24.190811,3,7,10,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-08,EpiAutoGP
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CFA-EpiAutoGP,2.4620459,5.8772689,8.7566645,12.730819,24.356535,2,6,9,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-08,EpiAutoGP
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CFA_Pyrenew-Pyrenew_E_COVID,0.001298224734072883,0.0023077187861852756,0.003016702649931499,0.003818875842119616,0.005965283783775061,0.0013,0.0023,0.003,0.0038,0.006,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_ED_Visits_COVID
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CFA_Pyrenew-Pyrenew_E_COVID,7.791073188588907e-4,0.0019417938864357035,0.0029216863524757723,0.004288791671922304,0.008900855234596255,7.8e-4,0.0019,0.0029,0.0043,0.0089,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_ED_Visits_COVID
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CFA_Pyrenew-Pyrenew_HE_COVID,0.0012383331701584755,0.002181707624810369,0.002921020356975755,0.003732755235177555,0.006085791130278904,0.0012,0.0022,0.0029,0.0037,0.0061,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CFA_Pyrenew-Pyrenew_HE_COVID,7.822986986038379e-4,0.0019438301710186492,0.00287857382776553,0.004247791567605211,0.009529570978036875,7.8e-4,0.0019,0.0029,0.0042,0.0095,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CFA_Pyrenew-Pyrenew_HE_COVID,6,11,14,17,25,6,10,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CFA_Pyrenew-Pyrenew_HE_COVID,5,10,13,17.25,30,5,10,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CFA_Pyrenew-Pyrenew_H_COVID,2,6,9,13,23,2,6,9,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CFA_Pyrenew-Pyrenew_H_COVID,1,5,8,12,30.024999999999864,1,5,8,10,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CMU-TimeSeries,2.9406516107319107,7.554382088704342,9.453747500922226,11.306019453777976,18.785740935283137,3,8,9,10,20,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CMU-TimeSeries,3.4330309314278074,7.330463226171855,9.314376280747183,11.861849315847678,18.444668740551098,3,7,9,10,20,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CMU-TimeSeries,1.8320795743870315,7.031463023034214,9.864676790470707,13.073389338594295,22.933523809892307,2,7,10,10,20,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CMU-TimeSeries,0.0016315427454128343,0.0022249835154477095,0.002518136563620731,0.0028689436819471607,0.00422821268155923,0.0016,0.0022,0.0025,0.0029,0.0042,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CMU-TimeSeries,0.0013733054692055351,0.0020214416859480906,0.002342290150721591,0.002841684536419563,0.004529465703496554,0.0014,0.002,0.0023,0.0028,0.0045,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
New Hampshire,NH,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,CMU-TimeSeries,0.0011672690186199947,0.0018718618053363664,0.0022820101678749445,0.0028829486489008677,0.005326994594267051,0.0012,0.0019,0.0023,0.0029,0.0053,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CovidHub-baseline,0,9,15,21,38.37499999999998,0,9,20,20,40,CovidHub-hub-models,2026-04-08,CovidHub baseline model
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CovidHub-baseline,0,6.000367503675033,15,24.06628316283166,54.29158266582662,0,6,20,20,50,CovidHub-hub-models,2026-04-08,CovidHub baseline model
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CovidHub-baseline,0,4,15,27,63.06992394923958,0,4,20,30,60,CovidHub-hub-models,2026-04-08,CovidHub baseline model
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CovidHub-baseline,0,0.001400000000000002,0.0028000000000000004,0.004199999999999999,0.009687499999999995,0,0.0014,0.0028,0.0042,0.0097,CovidHub-hub-models,2026-04-08,CovidHub baseline model
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CovidHub-baseline,0,8.017057670576724e-4,0.0028000000000000004,0.004994947199471997,0.01133730444804448,0,8e-4,0.0028,0.005,0.011,CovidHub-hub-models,2026-04-08,CovidHub baseline model
New Hampshire,NH,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,CovidHub-baseline,0,1.0000000000000113e-4,0.0028000000000000004,0.0056410924109241145,0.012917605551055514,0,1e-4,0.0028,0.0056,0.013,CovidHub-hub-models,2026-04-08,CovidHub baseline model
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,Google_SAI-Ensemble,4.555555555555555,8.88888888888889,11.555555555555555,14.555555555555555,22.286111111111104,5,9,10,10,20,Google Science AI,2026-04-08,Ensemble Model
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,Google_SAI-Ensemble,3.5555555555555554,8.11111111111111,10.777777777777779,14.666666666666666,26.11111111111111,4,8,10,10,30,Google Science AI,2026-04-08,Ensemble Model
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,Google_SAI-Ensemble,2.7777777777777777,7.111111111111111,10,14,27,3,7,10,10,30,Google Science AI,2026-04-08,Ensemble Model
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,NEU_ISI-AdaptiveEnsemble,5,8,10,13,17,5,8,10,10,20,MOBS Lab at Northeastern University and ISI Foundation,2026-04-08,Adaptive Ensemble
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,NEU_ISI-AdaptiveEnsemble,3,7,9,12,21,3,7,9,10,20,MOBS Lab at Northeastern University and ISI Foundation,2026-04-08,Adaptive Ensemble
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,NEU_ISI-AdaptiveEnsemble,1,7,8,10,18,1,7,8,10,20,MOBS Lab at Northeastern University and ISI Foundation,2026-04-08,Adaptive Ensemble
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,OHT_JHU-nbxd,1.33,2.26,2.94,3.77,5.92,1,2,3,4,6,One Health Trust and Johns Hopkins University,2026-04-08,NBEATS exogenous covariate decoder
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,OHT_JHU-nbxd,0.82,1.75,2.52,3.55,6.48,1,2,3,4,6,One Health Trust and Johns Hopkins University,2026-04-08,NBEATS exogenous covariate decoder
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,OHT_JHU-nbxd,0.6,1.51,2.34,3.5,7.07,1,2,2,4,7,One Health Trust and Johns Hopkins University,2026-04-08,NBEATS exogenous covariate decoder
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,UGA_flucast-INFLAenza,4,8,11,14,21,4,8,10,10,20,UGA_flucast,2026-04-08,INFLAenza
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,UGA_flucast-INFLAenza,3,7,10,13,21,3,7,10,10,20,UGA_flucast,2026-04-08,INFLAenza
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,UGA_flucast-INFLAenza,3,6,9,13,22,3,6,9,10,20,UGA_flucast,2026-04-08,INFLAenza
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,UGA_flucast-INFLAenza,0.0014834686569244002,0.0021882299283991487,0.0026437080717618294,0.0031495844529185555,0.00426040808429063,0.0015,0.0022,0.0026,0.0031,0.0043,UGA_flucast,2026-04-08,INFLAenza
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,UGA_flucast-INFLAenza,0.0012528965446085417,0.001948093107289768,0.0024034696374896536,0.002935707073970758,0.004152618411429838,0.0013,0.0019,0.0024,0.0029,0.0042,UGA_flucast,2026-04-08,INFLAenza
New Hampshire,NH,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,UGA_flucast-INFLAenza,0.001048728729252626,0.0017192489729471992,0.002184855243391544,0.0027243591952070567,0.003928449605416987,0.001,0.0017,0.0022,0.0027,0.0039,UGA_flucast,2026-04-08,INFLAenza
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,UM-DeepOutbreak,0,0,8.60164844285714,16.503600027305772,37.93174368095238,0,0,9,20,40,"University of Michigan, Computer Science and Engineering",2026-04-08,DeepOutbreak
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,UM-DeepOutbreak,0,0,5.761666790476189,16.76871107244996,34.607663623809536,0,0,6,20,30,"University of Michigan, Computer Science and Engineering",2026-04-08,DeepOutbreak
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,UM-DeepOutbreak,0,0,2.8662615594656806,12.823079238095232,24.556267071428568,0,0,3,10,20,"University of Michigan, Computer Science and Engineering",2026-04-08,DeepOutbreak
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,UMass-ar6_pooled,3.4480301913273417,8.931576226271545,12.847953044153673,17.47620949098961,28.946406329103382,3,9,10,20,30,UMass-Amherst,2026-04-08,AR(6) model with pooling
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,UMass-ar6_pooled,1.0919769929205483,7.618469048790493,12.829162142960548,19.90606456121641,39.74937487947264,1,8,10,20,40,UMass-Amherst,2026-04-08,AR(6) model with pooling
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,UMass-ar6_pooled,0.052157694003586795,7.254694325508807,14.784212493129782,24.234236993677882,54.96925876764623,0,7,10,20,50,UMass-Amherst,2026-04-08,AR(6) model with pooling
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,UMass-gbqr,5.345158559782803,10.667911111324637,14.259247872185332,17.375095744370924,27.738742877630525,5,10,10,20,30,UMass-Amherst,2026-04-08,gradient boosting quantile regression
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,UMass-gbqr,4.269914956560807,10.717780356098707,14.188874178176905,17.631082555120745,30.136418627670626,4,10,10,20,30,UMass-Amherst,2026-04-08,gradient boosting quantile regression
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,UMass-gbqr,4.516658415168569,10.546232202726015,14.592397844556979,17.455844044755906,32.27008263929237,5,10,10,20,30,UMass-Amherst,2026-04-08,gradient boosting quantile regression
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CovidHub-ensemble,4,8,11,14.555555555555555,22.286111111111104,4,8,10,10,20,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CovidHub-ensemble,3,7.016394,9.9987117,13.897453,26.11111111111111,3,7,10,10,30,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CovidHub-ensemble,1.4160397871935158,6.5,8.87833225,12.911539619047616,24.456401035714286,1,7,9,10,20,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CovidHub-ensemble,0.0014834686569244002,0.0021882299283991487,0.0026437080717618294,0.0031495844529185555,0.00426040808429063,0.0015,0.0022,0.0026,0.0031,0.0043,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CovidHub-ensemble,0.0012528965446085417,0.001948093107289768,0.0024034696374896536,0.002935707073970758,0.004529465703496554,0.0013,0.0019,0.0024,0.0029,0.0045,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
New Hampshire,NH,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,CovidHub-ensemble,0.0011079988739363103,0.001795555389141783,0.002233432705633244,0.0028036539220539624,0.004627722099842019,0.0011,0.0018,0.0022,0.0028,0.0046,CovidHub,2026-04-08,Ensemble model using CovidHub submissions
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CEPH-Rtrend_covid,39,54,64,76,101,40,50,60,80,100,CEPH Lab at Indiana University,2026-04-08,Rtrend COVID
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CEPH-Rtrend_covid,20,37,50,68,111,20,40,50,70,110,CEPH Lab at Indiana University,2026-04-08,Rtrend COVID
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CEPH-Rtrend_covid,10,24,38,59,120,10,20,40,60,120,CEPH Lab at Indiana University,2026-04-08,Rtrend COVID
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CFA-EpiAutoGP,55.264885,67.274414,74.087241,82.310834,103.10004,60,70,70,80,100,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-08,EpiAutoGP
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CFA-EpiAutoGP,48.382707,61.527378,71.365266,83.173676,113.33282,50,60,70,80,110,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-08,EpiAutoGP
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CFA-EpiAutoGP,42.891493,58.512242,71.210966,87.080253,136.88534,40,60,70,90,140,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-08,EpiAutoGP
New Jersey,NJ,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CFA_Pyrenew-Pyrenew_E_COVID,0.0030360858006299955,0.003716508096222765,0.004105627511170615,0.004512438959586468,0.005391524818102472,0.003,0.0037,0.0041,0.0045,0.0054,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_ED_Visits_COVID
New Jersey,NJ,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CFA_Pyrenew-Pyrenew_E_COVID,0.0018014149927709539,0.0027472714678526806,0.003358250174491837,0.004046216718458836,0.00588420338176705,0.0018,0.0027,0.0034,0.004,0.0059,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_ED_Visits_COVID
New Jersey,NJ,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CFA_Pyrenew-Pyrenew_HE_COVID,0.0029405831944093073,0.003606173864112763,0.003977142375302355,0.004389743213883488,0.005220662695871639,0.0029,0.0036,0.004,0.0044,0.0052,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Jersey,NJ,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CFA_Pyrenew-Pyrenew_HE_COVID,0.0017651192170138122,0.002688930965223598,0.0033169845340725477,0.004051055495979181,0.006000349173943481,0.0018,0.0027,0.0033,0.0041,0.006,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CFA_Pyrenew-Pyrenew_HE_COVID,73,107,126,147,193,70,110,130,150,190,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CFA_Pyrenew-Pyrenew_HE_COVID,49,84,107,133,206.02499999999986,50,80,110,130,210,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CFA_Pyrenew-Pyrenew_H_COVID,29,45,56,67,99,30,50,60,70,100,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_COVID
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CFA_Pyrenew-Pyrenew_H_COVID,15,29,41,59,124,20,30,40,60,120,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-08,Pyrenew_Hospital_Admissions_COVID
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CMU-TimeSeries,34.8078053601709,69.90894954136735,82.58099748477181,96.03319365679857,144.0681078389366,30,70,80,100,140,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-04-11,2026-04-18,CMU-TimeSeries,33.506631948386776,66.2560843296206,79.99289355785214,98.55071606416735,145.2975804135742,30,70,80,100,150,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-04-11,2026-04-25,CMU-TimeSeries,22.049663078237643,63.58176202564964,79.70195688421845,101.32031019343465,161.62022154216905,20,60,80,100,160,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
New Jersey,NJ,0,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-11,CMU-TimeSeries,0.0033730748726444795,0.004415609292062854,0.0049926458408211275,0.005614343260809828,0.007400466805887566,0.0034,0.0044,0.005,0.0056,0.0074,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
New Jersey,NJ,1,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-18,CMU-TimeSeries,0.0027754498705771804,0.0040059762301037334,0.004822111483542824,0.005871475999230196,0.008623393751912976,0.0028,0.004,0.0048,0.0059,0.0086,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
New Jersey,NJ,2,wk inc covid prop ed visits,prop_ed,2026-04-11,2026-04-25,CMU-TimeSeries,0.0022997702306604504,0.0036467036246138006,0.004678400138096445,0.006137128369471962,0.010112899867452663,0.0023,0.0036,0.0047,0.0061,0.01,Carnegie Mellon Delphi Group,2026-04-08,AR ensemble with auxiliary data
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-04-11,2026-04-11,CovidHub-baseline,0,56,80,104,160.2499999999999,0,60,80,100,160,CovidHub-hub-models,2026-04-08,CovidHub baseline model
