location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Nevada,NV,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,CovidHub-baseline,0,0,9.92021420214202,25,40.20992709927099,54.205865058650595,69.48478534785342,0,0,10,30,40,50,70,0,0,0.3117559368941049,0.7856582795026469,1.263650485749604,1.703491467237283,2.1836518763202095,0,0,0.31,0.79,1.26,1.7,2.18,FALSE,FALSE,CovidHub-hub-models,2025-06-04,CovidHub baseline model
Nevada,NV,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,Google_SAI-Ensemble,0.3333333333333333,1.6666666666666667,3.3333333333333335,5,8,15.666666666666666,34.333333333333336,0,2,3,5,8,20,30,0.010475443726701958,0.052377218633509796,0.10475443726701959,0.15713165590052935,0.251410649440847,0.4923458551549921,1.0789707038503018,0.01,0.05,0.1,0.16,0.25,0.49,1.08,TRUE,FALSE,Google Science AI,2025-06-04,Ensemble Model
Nevada,NV,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,Google_SAI-Ensemble,1,2.6666666666666665,3.6666666666666665,10,13.666666666666668,14.333333333333334,52,1,3,4,10,10,10,50,0.031426331180105876,0.08380354981361567,0.11522988099372154,0.3142633118010587,0.4294931927947803,0.4504440802481842,1.6341692213655057,0.03,0.08,0.12,0.31,0.43,0.45,1.63,TRUE,FALSE,Google Science AI,2025-06-04,Ensemble Model
Nevada,NV,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,Google_SAI-Ensemble,0,1.3333333333333333,3.3333333333333335,6.333333333333333,6.666666666666667,11.666666666666666,36,0,1,3,6,7,10,40,0,0.04190177490680783,0.10475443726701959,0.19903343080733718,0.20950887453403919,0.3666405304345685,1.1313479224838114,0,0.04,0.1,0.2,0.21,0.37,1.13,TRUE,FALSE,Google Science AI,2025-06-04,Ensemble Model
Nevada,NV,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,MOBS-GLEAM_COVID,11,14,17,21,26,30,35,10,10,20,20,30,30,40,0.3456896429811646,0.43996863652148227,0.5342476300617999,0.6599529547822234,0.8170846106827528,0.9427899354031762,1.0999215913037057,0.35,0.44,0.53,0.66,0.82,0.94,1.1,TRUE,FALSE,MOBS Lab at Northeastern University,2025-06-04,GLEAM COVID-19 Forecasting Model
Nevada,NV,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,MOBS-GLEAM_COVID,9,12,15,18,22,26,31,9,10,20,20,20,30,30,0.28283698062095286,0.3771159741612705,0.4713949677015881,0.5656739612419057,0.6913792859623292,0.8170846106827528,0.9742162665832821,0.28,0.38,0.47,0.57,0.69,0.82,0.97,TRUE,FALSE,MOBS Lab at Northeastern University,2025-06-04,GLEAM COVID-19 Forecasting Model
Nevada,NV,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,MOBS-GLEAM_COVID,7,10,12,16,19,23,27,7,10,10,20,20,20,30,0.21998431826074114,0.3142633118010587,0.3771159741612705,0.502821298881694,0.5971002924220116,0.7228056171424352,0.8485109418628586,0.22,0.31,0.38,0.5,0.6,0.72,0.85,TRUE,FALSE,MOBS Lab at Northeastern University,2025-06-04,GLEAM COVID-19 Forecasting Model
Nevada,NV,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,NEU_ISI-AdaptiveEnsemble,21,22,22,25,27,29,29,20,20,20,30,30,30,30,0.6599529547822234,0.6913792859623292,0.6913792859623292,0.7856582795026469,0.8485109418628586,0.9113636042230704,0.9113636042230704,0.66,0.69,0.69,0.79,0.85,0.91,0.91,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-06-04,Adaptive Ensemble
Nevada,NV,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,NEU_ISI-AdaptiveEnsemble,18,18,19,21,22,24,30,20,20,20,20,20,20,30,0.5656739612419057,0.5656739612419057,0.5971002924220116,0.6599529547822234,0.6913792859623292,0.754231948322541,0.9427899354031762,0.57,0.57,0.6,0.66,0.69,0.75,0.94,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-06-04,Adaptive Ensemble
Nevada,NV,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,NEU_ISI-AdaptiveEnsemble,14,14,15,18,28,31,32,10,10,20,20,30,30,30,0.43996863652148227,0.43996863652148227,0.4713949677015881,0.5656739612419057,0.8799372730429645,0.9742162665832821,1.005642597763388,0.44,0.44,0.47,0.57,0.88,0.97,1.01,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-06-04,Adaptive Ensemble
Nevada,NV,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,OHT_JHU-nbxd,13.75,16.87,20.13,24.37,29.32,34.47,41.09,10,20,20,20,30,30,40,0.4321120537264557,0.5301622070083861,0.6326120466555312,0.7658596908591803,0.9214200302007043,1.0832656357782495,1.2913079481905505,0.43,0.53,0.63,0.77,0.92,1.08,1.29,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-06-04,NBEATS exogenous covariate decoder
Nevada,NV,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,OHT_JHU-nbxd,10.62,13.89,17.5,22.4,28.39,34.88,43.52,10,10,20,20,30,30,40,0.3337476371327244,0.4365117400916706,0.5499607956518529,0.7039498184343715,0.8921935422032058,1.096150431562093,1.3676739329582077,0.33,0.44,0.55,0.7,0.89,1.1,1.37,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-06-04,NBEATS exogenous covariate decoder
Nevada,NV,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,OHT_JHU-nbxd,8.7,11.98,15.74,21.03,27.73,35.19,45.42,9,10,20,20,30,40,50,0.2734090812669211,0.3764874475376684,0.49465045277486647,0.6608957447176266,0.8714521636243359,1.1058925942279256,1.427383962200409,0.27,0.38,0.49,0.66,0.87,1.11,1.43,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-06-04,NBEATS exogenous covariate decoder
Nevada,NV,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,UGA_flucast-INFLAenza,15,20,25,29,35,41,48,20,20,30,30,40,40,50,0.4713949677015881,0.6285266236021174,0.7856582795026469,0.9113636042230704,1.0999215913037057,1.2884795783843408,1.508463896645082,0.47,0.63,0.79,0.91,1.1,1.29,1.51,TRUE,FALSE,UGA_flucast,2025-06-04,INFLAenza
Nevada,NV,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,UGA_flucast-INFLAenza,15,19,24,30,37,45,55,20,20,20,30,40,50,60,0.4713949677015881,0.5971002924220116,0.754231948322541,0.9427899354031762,1.1627742536639174,1.4141849031047644,1.728448214905823,0.47,0.6,0.75,0.94,1.16,1.41,1.73,TRUE,FALSE,UGA_flucast,2025-06-04,INFLAenza
Nevada,NV,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,UGA_flucast-INFLAenza,14,19,25,31,39,48,60,10,20,30,30,40,50,60,0.43996863652148227,0.5971002924220116,0.7856582795026469,0.9742162665832821,1.225626916024129,1.508463896645082,1.8855798708063525,0.44,0.6,0.79,0.97,1.23,1.51,1.89,TRUE,FALSE,UGA_flucast,2025-06-04,INFLAenza
Nevada,NV,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,UMass-ar6_pooled,10.05755803671414,14.652459257278078,19.121180177895013,24.632911612015874,30.990180034323885,37.82386110487215,47.03461256507366,10,10,20,20,30,40,50,0.316072149724914,0.4604730372222291,0.6009085408250044,0.7741220382494866,0.9739076610897672,1.1886651855920374,1.4781253113979738,0.32,0.46,0.6,0.77,0.97,1.19,1.48,TRUE,FALSE,UMass-Amherst,2025-06-04,AR(6) model with pooling
Nevada,NV,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,UMass-ar6_pooled,7.139183183761265,12.019207095071273,18.09415619504404,26.730379341857613,36.16540486003224,47.035416417320185,63.55914754226967,7,10,20,30,40,50,60,0.22435833508832417,0.37771958269198813,0.5686329450100184,0.8400377537670779,1.1365459903939836,1.4781505735248932,1.997430820188579,0.22,0.38,0.57,0.84,1.14,1.48,2,TRUE,FALSE,UMass-Amherst,2025-06-04,AR(6) model with pooling
Nevada,NV,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,UMass-ar6_pooled,3.5548982656390877,9.66540270046429,17.53871263721282,27.735209274795814,40.466284200355794,55.250148149366154,75.69008391066218,4,10,20,30,40,60,80,0.11171741020755796,0.30374814625388047,0.5511773918097582,0.8716158720192774,1.2717068489086671,1.7363094534918946,2.3786616440264727,0.11,0.3,0.55,0.87,1.27,1.74,2.38,TRUE,FALSE,UMass-Amherst,2025-06-04,AR(6) model with pooling
Nevada,NV,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,UMass-gbqr,9.788872136773223,13.514916566181403,17.083935274189017,22.81787237766481,27.54736058647474,34.954833155910194,47.289081285160734,10,10,20,20,30,30,50,0.30762833764994596,0.42472424388031604,0.5368854077861569,0.7170820141658841,0.8657124769283507,1.0985021631029792,1.486122329670408,0.31,0.42,0.54,0.72,0.87,1.1,1.49,TRUE,FALSE,UMass-Amherst,2025-06-04,gradient boosting quantile regression
Nevada,NV,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,UMass-gbqr,5.089964401612343,11.738496129060417,16.65057034152011,22.13885245486485,26.69028644614946,36.84755634550496,50.939210462429884,5,10,20,20,30,40,50,0.1599589069800189,0.3688978669082435,0.5232663378902594,0.6957429091940828,0.838777781148584,1.1579835088914507,1.6008324980454358,0.16,0.37,0.52,0.7,0.84,1.16,1.6,TRUE,FALSE,UMass-Amherst,2025-06-04,gradient boosting quantile regression
Nevada,NV,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,UMass-gbqr,2.8228333962496714,9.669364362326814,15.172146230976281,22.140553445111742,27.661907840589386,36.463023784241365,56.32686765372508,3,10,20,20,30,40,60,0.0887112971768052,0.3038726467515957,0.4768048921676557,0.6957963650769157,0.8693122768719295,1.1458990612716466,1.7701467972239575,0.09,0.3,0.48,0.7,0.87,1.15,1.77,TRUE,FALSE,UMass-Amherst,2025-06-04,gradient boosting quantile regression
Nevada,NV,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CovidHub-ensemble,11.5,14.326229628639,18.7924185644787,23.9056192389122,28.3815389619922,34.4164478366566,41.0574999999999,10,10,20,20,30,30,40,0.3614028085712176,0.45022083687185444,0.5905767694824775,0.7512659072675655,0.8919276428206452,1.081582687757609,1.2902865924271938,0.36,0.45,0.59,0.75,0.89,1.08,1.29,FALSE,TRUE,CovidHub,2025-06-04,Ensemble model using CovidHub submissions
Nevada,NV,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CovidHub-ensemble,8.06959159188063,12.0096035475356,17.0752851707601,21.5694262274324,26.815311100366,34.1527975672972,43.1143808540287,8,10,20,20,30,30,40,0.2535976578546385,0.37741777842662816,0.5366135667710576,0.6778479319881522,0.8427068473376712,1.0732971270769962,1.354926811343922,0.25,0.38,0.54,0.68,0.84,1.07,1.35,FALSE,TRUE,CovidHub,2025-06-04,Ensemble model using CovidHub submissions
Nevada,NV,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,CovidHub-ensemble,5.67423470811438,9.66936436232681,15,19.6053639196212,27.6619078405894,32.5588986055446,41.7781445016428,6,10,20,20,30,30,40,0.17832037913085388,0.3038726467515956,0.4713949677015881,0.6161246594445146,0.8693122768719298,1.0232067304373318,1.3129338051989459,0.18,0.3,0.47,0.62,0.87,1.02,1.31,FALSE,TRUE,CovidHub,2025-06-04,Ensemble model using CovidHub submissions
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CEPH-Rtrend_covid,3,4,5,7,9,11,13,3,4,5,7,9,10,10,0.21405529904595555,0.28540706539460736,0.35675883174325923,0.4994623644405629,0.6421658971378666,0.7848694298351703,0.9275729625324739,0.21,0.29,0.36,0.5,0.64,0.78,0.93,TRUE,FALSE,CEPH Lab at Indiana University,2025-06-04,Rtrend COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CEPH-Rtrend_covid,1,3,4,7,11,16,22,1,3,4,7,10,20,20,0.07135176634865184,0.21405529904595555,0.28540706539460736,0.4994623644405629,0.7848694298351703,1.1416282615784294,1.5697388596703405,0.07,0.21,0.29,0.5,0.78,1.14,1.57,TRUE,FALSE,CEPH Lab at Indiana University,2025-06-04,Rtrend COVID
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,CEPH-Rtrend_covid,1,2,4,7,13,19,28,1,2,4,7,10,20,30,0.07135176634865184,0.14270353269730368,0.28540706539460736,0.4994623644405629,0.9275729625324739,1.3556835606243849,1.9978494577622516,0.07,0.14,0.29,0.5,0.93,1.36,2,TRUE,FALSE,CEPH Lab at Indiana University,2025-06-04,Rtrend COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CFA_Pyrenew-PyrenewHEW_COVID,3,5,7,9,12,15,18,3,5,7,9,10,20,20,0.21405529904595555,0.35675883174325923,0.4994623644405629,0.6421658971378666,0.8562211961838222,1.0702764952297776,1.2843317942757333,0.21,0.36,0.5,0.64,0.86,1.07,1.28,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CFA_Pyrenew-PyrenewHEW_COVID,3,5,7,10,14,18,25,3,5,7,10,10,20,30,0.21405529904595555,0.35675883174325923,0.4994623644405629,0.7135176634865185,0.9989247288811258,1.2843317942757333,1.783794158716296,0.21,0.36,0.5,0.71,1,1.28,1.78,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CFA_Pyrenew-Pyrenew_HE_COVID,2,4,5,7,9,12,14,2,4,5,7,9,10,10,0.14270353269730368,0.28540706539460736,0.35675883174325923,0.4994623644405629,0.6421658971378666,0.8562211961838222,0.9989247288811258,0.14,0.29,0.36,0.5,0.64,0.86,1,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CFA_Pyrenew-Pyrenew_HE_COVID,2,3,5,7,9,12,16,2,3,5,7,9,10,20,0.14270353269730368,0.21405529904595555,0.35675883174325923,0.4994623644405629,0.6421658971378666,0.8562211961838222,1.1416282615784294,0.14,0.21,0.36,0.5,0.64,0.86,1.14,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CFA_Pyrenew-Pyrenew_HW_COVID,4,5,8,11,15,19,25.524999999999864,4,5,8,10,20,20,30,0.28540706539460736,0.35675883174325923,0.5708141307892147,0.7848694298351703,1.0702764952297776,1.3556835606243849,1.8212538360493284,0.29,0.36,0.57,0.78,1.07,1.36,1.82,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CFA_Pyrenew-Pyrenew_HW_COVID,2,5,8,13,20,29.100000000000136,52.524999999999864,2,5,8,10,20,30,50,0.14270353269730368,0.35675883174325923,0.5708141307892147,0.9275729625324739,1.427035326973037,2.0763364007457783,3.7477515274629285,0.14,0.36,0.57,0.93,1.43,2.08,3.75,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CFA_Pyrenew-Pyrenew_H_COVID,0,1,2,3,6,8,12,0,1,2,3,6,8,10,0,0.07135176634865184,0.14270353269730368,0.21405529904595555,0.4281105980919111,0.5708141307892147,0.8562211961838222,0,0.07,0.14,0.21,0.43,0.57,0.86,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CFA_Pyrenew-Pyrenew_H_COVID,0,0,1,3,5,8,13,0,0,1,3,5,8,10,0,0,0.07135176634865184,0.21405529904595555,0.35675883174325923,0.5708141307892147,0.9275729625324739,0,0,0.07,0.21,0.36,0.57,0.93,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CMU-TimeSeries,3.060470515157137,3.3373282124761037,4.024405416264482,6.18186398670224,8.487505485866079,11.101948297871282,13.606299909087545,3,3,4,6,8,10,10,0.21836997711443018,0.23812426284535884,0.2871484349535523,0.44108691477832357,0.6055985083104172,0.7921436209645247,0.9708335319828973,0.22,0.24,0.29,0.44,0.61,0.79,0.97,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,AR ensemble with auxiliary data
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CMU-TimeSeries,1.320445575918396,2.3011882139462205,3.7979459825209867,5.709667773018818,9.056155354199241,11.868996750614281,14.202520133330632,1,2,4,6,9,10,10,0.09421612420904041,0.16419384376576218,0.2709901543496384,0.40739488086886605,0.6461726808499166,0.846873882942738,1.0133748981154307,0.09,0.16,0.27,0.41,0.65,0.85,1.01,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,AR ensemble with auxiliary data
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,CMU-TimeSeries,0.5914325607020969,1.5935007068663292,2.8747932286143034,6.301115930506698,8.774500700003005,11.96696263915172,17.520435458407192,1,2,3,6,9,10,20,0.042199757882200865,0.11369909011273788,0.20512157474877424,0.44959575160928184,0.6260761237726965,0.8538639221317996,1.2501140171549048,0.04,0.11,0.21,0.45,0.63,0.85,1.25,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,AR ensemble with auxiliary data
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CMU-climate_baseline,1.5,4.083333333333334,9.5,23.24999999999997,69.12500000000004,136.71666666666664,617.5166666666653,2,4,10,20,70,140,620,0.10702764952297777,0.29135304592366174,0.6778417803121924,1.6589285676061536,4.932190848850562,9.754975655966517,44.06090491639822,0.11,0.29,0.68,1.66,4.93,9.75,44.06,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,climatological baseline
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CMU-climate_baseline,1.5,4.466666666666667,9.5,24,68.54166666666667,133.85000000000002,631.0874999999999,2,4,10,20,70,130,630,0.10702764952297777,0.3187045563573116,0.6778417803121924,1.7124423923676444,4.890568985147179,9.55043392576705,45.029207845554815,0.11,0.32,0.68,1.71,4.89,9.55,45.03,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,climatological baseline
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,CMU-climate_baseline,1.5,5,9.958333333333334,25.5,69.08333333333337,133.2666666666666,632.6333333333332,2,5,10,30,70,130,630,0.10702764952297777,0.35675883174325923,0.7105446732219913,1.819470041890622,4.929217858586034,9.508812062063665,45.139505784368765,0.11,0.36,0.71,1.82,4.93,9.51,45.14,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,climatological baseline
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CovidHub-baseline,0,0,0,4,10.750000000000002,20.000000000000043,49.074999999999896,0,0,0,4,10,20,50,0,0,0,0.28540706539460736,0.7670314882480075,1.42703532697304,3.501587933560082,0,0,0,0.29,0.77,1.43,3.5,FALSE,FALSE,CovidHub-hub-models,2025-06-04,CovidHub baseline model
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CovidHub-baseline,0,0,0,4,14.21657966579666,30.733525335253393,56.40896183961837,0,0,0,4,10,30,60,0,0,0,0.28540706539460736,1.0143780705909182,2.192891318791372,4.0248790651504684,0,0,0,0.29,1.01,2.19,4.02,FALSE,FALSE,CovidHub-hub-models,2025-06-04,CovidHub baseline model
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,CovidHub-baseline,0,0,0,4,18.610926109261094,39.339546395463955,63.899121741217385,0,0,0,4,20,40,60,0,0,0,0.28540706539460736,1.3279224512800216,2.806946122671093,4.5593152043634015,0,0,0,0.29,1.33,2.81,4.56,FALSE,FALSE,CovidHub-hub-models,2025-06-04,CovidHub baseline model
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,Google_SAI-Ensemble,0,1,2,2.3333333333333335,4.333333333333333,9,30.666666666666668,0,1,2,2,4,9,30,0,0.07135176634865184,0.14270353269730368,0.16648745481352098,0.30919098751082463,0.6421658971378666,2.18812083469199,0,0.07,0.14,0.17,0.31,0.64,2.19,TRUE,FALSE,Google Science AI,2025-06-04,Ensemble Model
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,Google_SAI-Ensemble,1,2,2.6666666666666665,3.3333333333333335,5.666666666666667,10.666666666666666,29.333333333333332,1,2,3,3,6,10,30,0.07135176634865184,0.14270353269730368,0.19027137692973822,0.23783922116217282,0.40432667597569383,0.7610855077189529,2.0929851462271207,0.07,0.14,0.19,0.24,0.4,0.76,2.09,TRUE,FALSE,Google Science AI,2025-06-04,Ensemble Model
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,Google_SAI-Ensemble,0,1.6666666666666667,2.3333333333333335,5.333333333333333,5.666666666666667,11.333333333333334,25.333333333333332,0,2,2,5,6,10,30,0,0.11891961058108641,0.16648745481352098,0.38054275385947645,0.40432667597569383,0.8086533519513877,1.8075780808325133,0,0.12,0.17,0.38,0.4,0.81,1.81,TRUE,FALSE,Google Science AI,2025-06-04,Ensemble Model
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,MOBS-GLEAM_COVID,0,1,2,3,4,5,7,0,1,2,3,4,5,7,0,0.07135176634865184,0.14270353269730368,0.21405529904595555,0.28540706539460736,0.35675883174325923,0.4994623644405629,0,0.07,0.14,0.21,0.29,0.36,0.5,TRUE,FALSE,MOBS Lab at Northeastern University,2025-06-04,GLEAM COVID-19 Forecasting Model
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,MOBS-GLEAM_COVID,0,0,1,2,3,4,6,0,0,1,2,3,4,6,0,0,0.07135176634865184,0.14270353269730368,0.21405529904595555,0.28540706539460736,0.4281105980919111,0,0,0.07,0.14,0.21,0.29,0.43,TRUE,FALSE,MOBS Lab at Northeastern University,2025-06-04,GLEAM COVID-19 Forecasting Model
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,MOBS-GLEAM_COVID,0,0,1,2,3,4,5,0,0,1,2,3,4,5,0,0,0.07135176634865184,0.14270353269730368,0.21405529904595555,0.28540706539460736,0.35675883174325923,0,0,0.07,0.14,0.21,0.29,0.36,TRUE,FALSE,MOBS Lab at Northeastern University,2025-06-04,GLEAM COVID-19 Forecasting Model
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,NEU_ISI-AdaptiveEnsemble,2,3,3,4,5,6,9,2,3,3,4,5,6,9,0.14270353269730368,0.21405529904595555,0.21405529904595555,0.28540706539460736,0.35675883174325923,0.4281105980919111,0.6421658971378666,0.14,0.21,0.21,0.29,0.36,0.43,0.64,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-06-04,Adaptive Ensemble
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,NEU_ISI-AdaptiveEnsemble,0,2,3,4,6,6,8,0,2,3,4,6,6,8,0,0.14270353269730368,0.21405529904595555,0.28540706539460736,0.4281105980919111,0.4281105980919111,0.5708141307892147,0,0.14,0.21,0.29,0.43,0.43,0.57,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-06-04,Adaptive Ensemble
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,NEU_ISI-AdaptiveEnsemble,0,1,2,3,6,6,9,0,1,2,3,6,6,9,0,0.07135176634865184,0.14270353269730368,0.21405529904595555,0.4281105980919111,0.4281105980919111,0.6421658971378666,0,0.07,0.14,0.21,0.43,0.43,0.64,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-06-04,Adaptive Ensemble
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,OHT_JHU-nbxd,3.09,4.2,5.46,7.22,9.43,11.87,15.2,3,4,5,7,9,10,20,0.22047695801733416,0.2996774186643377,0.38958064426363903,0.5151597530372664,0.6728471566677869,0.8469454665584973,1.084546848499508,0.22,0.3,0.39,0.52,0.67,0.85,1.08,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-06-04,NBEATS exogenous covariate decoder
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,OHT_JHU-nbxd,2.47,3.64,5.06,7.15,9.93,13.13,17.69,2,4,5,7,10,10,20,0.17623886288117008,0.25972042950909274,0.3610399377241783,0.5101651293928607,0.7085230398421127,0.9368486921577988,1.2622127467076514,0.18,0.26,0.36,0.51,0.71,0.94,1.26,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-06-04,NBEATS exogenous covariate decoder
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,OHT_JHU-nbxd,2.04,3.24,4.76,7.12,10.39,14.3,20.05,2,3,5,7,10,10,20,0.14555760335124976,0.231179722969632,0.33963440781958276,0.5080245764024012,0.7413448523624927,1.0203302587857215,1.4306029152904693,0.15,0.23,0.34,0.51,0.74,1.02,1.43,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-06-04,NBEATS exogenous covariate decoder
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,UGA_flucast-INFLAenza,2,3,5,7,9,12,15,2,3,5,7,9,10,20,0.14270353269730368,0.21405529904595555,0.35675883174325923,0.4994623644405629,0.6421658971378666,0.8562211961838222,1.0702764952297776,0.14,0.21,0.36,0.5,0.64,0.86,1.07,TRUE,FALSE,UGA_flucast,2025-06-04,INFLAenza
