location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Missouri,MO,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,JHU_CSSE-CSSE_Ensemble,67.9333333333334,210.5333333333333,353.33333333333337,528,704,874.6666666666667,1070.7333333333331,70,210,350,530,700,870,1100,1.0989955568871494,3.4059155727670403,5.716071100590665,8.541751531448691,11.389002041931588,14.149972233915003,17.321852442752196,1.1,3.41,5.72,8.54,11.39,14.15,17.32,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-01,CSSE Ensemble
Missouri,MO,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,JHU_CSSE-CSSE_Ensemble,0,127.06666666666666,270.00000000000006,447.3333333333333,619.3333333333335,784.6666666666667,972.8333333333336,0,130,270,450,620,780,970,0,2.055628588250152,4.367941124036263,7.23676171414403,10.019301985752318,12.69399185923625,15.738069346296092,0,2.06,4.37,7.24,10.02,12.69,15.74,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-01,CSSE Ensemble
Missouri,MO,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,MOBS-GLEAM_COVID,200,240,279,328,382,435,500,200,240,280,330,380,440,500,3.2355119437305646,3.882614332476678,4.513539161504138,5.306239587718126,6.179827812525379,7.037238477613978,8.088779859326412,3.24,3.88,4.51,5.31,6.18,7.04,8.09,MOBS Lab at Northeastern University,2025-01-01,GLEAM COVID-19 Forecasting Model
Missouri,MO,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,MOBS-GLEAM_COVID,204,245,285,335,390,444,510,200,250,290,340,390,440,510,3.300222182605176,3.9635021310699416,4.610604519816055,5.419482505748696,6.309248290274602,7.182836515081854,8.25055545651294,3.3,3.96,4.61,5.42,6.31,7.18,8.25,MOBS Lab at Northeastern University,2025-01-01,GLEAM COVID-19 Forecasting Model
Missouri,MO,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,MOBS-GLEAM_COVID,227,271,316,371,432,492,565,230,270,320,370,430,490,570,3.6723060561341914,4.384118683754915,5.112108871094292,6.001874655620198,6.988705798458019,7.959359381577189,9.140321241038846,3.67,4.38,5.11,6,6.99,7.96,9.14,MOBS Lab at Northeastern University,2025-01-01,GLEAM COVID-19 Forecasting Model
Missouri,MO,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,NEU_ISI-AdaptiveEnsemble,185,216,307,368,410,441,486,190,220,310,370,410,440,490,2.9928485479507723,3.4943528992290096,4.966510833626416,5.953341976464239,6.6327994846476575,7.134303835925895,7.862294023265272,2.99,3.49,4.97,5.95,6.63,7.13,7.86,MOBS Lab at Northeastern University and ISI Foundation,2025-01-01,Adaptive Ensemble
Missouri,MO,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,NEU_ISI-AdaptiveEnsemble,209,258,308,386,436,503,548,210,260,310,390,440,500,550,3.38110998119844,4.173810407412429,4.982688393345069,6.2445380513999895,7.053416037332632,8.137312538482371,8.865302725821747,3.38,4.17,4.98,6.24,7.05,8.14,8.87,MOBS Lab at Northeastern University and ISI Foundation,2025-01-01,Adaptive Ensemble
Missouri,MO,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,NEU_ISI-AdaptiveEnsemble,257,308,344,441,533,592,637,260,310,340,440,530,590,640,4.157632847693776,4.982688393345069,5.565080543216571,7.134303835925895,8.622639330041954,9.577115353442473,10.305105540781849,4.16,4.98,5.57,7.13,8.62,9.58,10.31,MOBS Lab at Northeastern University and ISI Foundation,2025-01-01,Adaptive Ensemble
Missouri,MO,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,OHT_JHU-nbxd,116.15,136.66,157.51,183.73,213.48,243.58,281.31,120,140,160,180,210,240,280,1.8790235613215256,2.2108253111510945,2.5481274312850064,2.9723030471080834,3.4535854487380044,3.9405299962694547,4.550909324454226,1.88,2.21,2.55,2.97,3.45,3.94,4.55,One Health Trust and Johns Hopkins University,2025-01-01,NBEATS exogenous covariate decoder
Missouri,MO,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,OHT_JHU-nbxd,100.52,123.47,147.59,178.89,215.53,253.65,302.7,100,120,150,180,220,250,300,1.6261683029189817,1.997443298462064,2.38764603887597,2.894003658069803,3.486749446161243,4.103438022636289,4.89694732683621,1.63,2,2.39,2.89,3.49,4.1,4.9,One Health Trust and Johns Hopkins University,2025-01-01,NBEATS exogenous covariate decoder
Missouri,MO,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,OHT_JHU-nbxd,83.83,107.86,134.02,169.12,211.58,257.02,317.07,80,110,130,170,210,260,320,1.3561648312146661,1.7449115912538935,2.1681165534938516,2.7359488996185655,3.4228480852725642,4.157956398888149,5.12941885999325,1.36,1.74,2.17,2.74,3.42,4.16,5.13,One Health Trust and Johns Hopkins University,2025-01-01,NBEATS exogenous covariate decoder
Missouri,MO,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,UM-DeepOutbreak,310.22459411621094,315.63948849601746,329.33853464889523,375.94705963134766,410.899807636261,424.5988537891388,430.0137481689453,310,320,330,380,410,420,430,5.0186768975098355,5.106276674709353,5.327893811936114,6.081906008238061,6.647356176418571,6.8689733136453315,6.956573090844849,5.02,5.11,5.33,6.08,6.65,6.87,6.96,"University of Michigan, Computer Science and Engineering",2025-01-01,DeepOutbreak
Missouri,MO,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,UM-DeepOutbreak,162.86322021484375,263.0208844146729,305.6362946395874,355.77674865722656,390.2994963760376,432.9149066009521,533.07257080078125,160,260,310,360,390,430,530,2.6347294709977405,4.255036064871253,4.944449408719695,5.755599597910418,6.31409341078347,7.003506754631912,8.623813348505424,2.63,4.26,4.94,5.76,6.31,7,8.62,"University of Michigan, Computer Science and Engineering",2025-01-01,DeepOutbreak
Missouri,MO,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,UM-DeepOutbreak,59.142974853515625,59.61329814147962,274.6326446384441,336.5685577392578,389.18894959983714,604.2082960968016,604.6786193847656,60,60,270,340,390,600,600,0.9567890076315312,0.9643976907096419,4.442886009329989,5.444857942247694,6.296127473991129,9.774615792611476,9.782224475689587,0.96,0.96,4.44,5.44,6.3,9.77,9.78,"University of Michigan, Computer Science and Engineering",2025-01-01,DeepOutbreak
Missouri,MO,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,UMass-ar6_pooled,260.4112525158963,298.55548100407754,333.32624843133084,373.68871339308714,419.5828204523744,459.5382758871865,516.0907920631356,260,300,330,370,420,460,520,4.212818588985093,4.829899123274583,5.392405289792362,6.045371477103206,6.787826134789072,7.434207901171716,8.349089608848214,4.21,4.83,5.39,6.05,6.79,7.43,8.35,UMass-Amherst,2025-01-01,AR(6) model with pooling
Missouri,MO,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,UMass-ar6_pooled,240.7181673488013,293.4955803709654,339.7513897552961,393.9610566052962,466.2155297279646,533.1395507896368,616.7327342732638,240,290,340,390,470,530,620,3.8942325276498972,4.748042278611963,5.496348397261594,6.373328520055745,7.542229573937508,8.62489692127509,9.977230639153767,3.89,4.75,5.5,6.37,7.54,8.62,9.98,UMass-Amherst,2025-01-01,AR(6) model with pooling
Missouri,MO,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,UMass-ar6_pooled,218.61526653110775,282.265113098409,341.9215207681493,420.8146125681924,508.4271252925147,595.6315487335627,733.9896482483132,220,280,340,420,510,600,730,3.5366615297161994,4.566360723641805,5.5314558213193274,6.807753525303683,8.225110182002638,9.63586494995088,11.874161367410066,3.54,4.57,5.53,6.81,8.23,9.64,11.87,UMass-Amherst,2025-01-01,AR(6) model with pooling
Missouri,MO,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,UMass-gbqr,202.9462775854932,295.03120296688644,321.9720418525133,365.9815627600059,402.4321713647025,436.87644055123127,489.16239714086726,200,300,320,370,400,440,490,3.283175525317609,4.772884904862788,5.20872193480562,5.9206885874758814,6.510370484959602,7.067594706690024,7.91345389186575,3.28,4.77,5.21,5.92,6.51,7.07,7.91,UMass-Amherst,2025-01-01,gradient boosting quantile regression
Missouri,MO,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,UMass-gbqr,188.45227759594349,263.44294662739605,296.26140389584657,369.46851655795894,404.35198164485263,445.73328054575165,519.0101031214492,190,260,300,370,400,450,520,3.048697974924515,4.261864001522568,4.792786553856982,5.97709899077845,6.541428330415213,7.21087676461993,8.396316937831404,3.05,4.26,4.79,5.98,6.54,7.21,8.4,UMass-Amherst,2025-01-01,gradient boosting quantile regression
Missouri,MO,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,UMass-gbqr,147.8164871396523,218.89436823981126,277.61143174369926,342.6506705988531,391.4500175705175,453.23741950153186,547.9061047747832,150,220,280,340,390,450,550,2.391310048103202,3.5411767142763284,4.491075515614407,5.543251686249383,6.332706036114743,7.332275420714134,8.863783730208507,2.39,3.54,4.49,5.54,6.33,7.33,8.86,UMass-Amherst,2025-01-01,gradient boosting quantile regression
Montana,MT,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,CEPH-Rtrend_covid,15,19,24,30,37,45,54,20,20,20,30,40,50,50,1.3280424123624812,1.6821870556591427,2.12486785977997,2.6560848247249624,3.2758379504941204,3.984127237087444,4.780952684504933,1.33,1.68,2.12,2.66,3.28,3.98,4.78,CEPH Lab at Indiana University,2025-01-01,Rtrend COVID
Montana,MT,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,CEPH-Rtrend_covid,9,14,21,31,45,62,82,9,10,20,30,50,60,80,0.7968254474174887,1.239506251538316,1.8592593773074737,2.744620985549128,3.984127237087444,5.489241971098256,7.259965187581565,0.8,1.24,1.86,2.74,3.98,5.49,7.26,CEPH Lab at Indiana University,2025-01-01,Rtrend COVID
Montana,MT,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,CEPH-Rtrend_covid,6,10,17,30,50,74,103,6,10,20,30,50,70,100,0.5312169649449925,0.8853616082416541,1.505114734010812,2.6560848247249624,4.42680804120827,6.551675900988241,9.119224564889038,0.53,0.89,1.51,2.66,4.43,6.55,9.12,CEPH Lab at Indiana University,2025-01-01,Rtrend COVID
Montana,MT,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,CMU-TimeSeries,14.709175775749095,20.457878988887934,25.28494158532452,29.152537185643418,38.76170259023214,53.858379025350615,67.87020047111166,10,20,30,30,40,50,70,1.30229395207264,1.8112620642814965,2.2386316546279197,2.5810537207005884,3.431812334347262,4.768414107117299,6.008966984078689,1.3,1.81,2.24,2.58,3.43,4.77,6.01,Carnegie Mellon Delphi Group,2025-01-01,AR ensemble with auxiliary data
Montana,MT,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,CMU-TimeSeries,13.833474127952034,20.330008293635526,26.39327411882809,30.556271821629643,45.045329851110296,66.93407800489098,87.7390363869992,10,20,30,30,50,70,90,1.2247626901492925,1.7999408838419315,2.3367591620608463,2.705334996186716,3.9881405680754805,5.92608629485826,7.768077436116662,1.22,1.8,2.34,2.71,3.99,5.93,7.77,Carnegie Mellon Delphi Group,2025-01-01,AR ensemble with auxiliary data
Montana,MT,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,CMU-TimeSeries,13.594874414391104,21.55139534432004,28.27453513892463,32.463179058002794,53.00306154227104,78.34139079330538,105.4148239772515,10,20,30,30,50,80,110,1.2036379875368624,1.9080778041898887,2.503318790288347,2.874165241943014,4.692687580879645,6.936045974464876,9.333023808901027,1.2,1.91,2.5,2.87,4.69,6.94,9.33,Carnegie Mellon Delphi Group,2025-01-01,AR ensemble with auxiliary data
Montana,MT,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,CMU-climate_baseline,7.854258783775962,14.613167250689003,31.51901520046978,69.6509788279692,102.11350926203744,142.54826580454716,176.26388579003458,8,10,30,70,100,140,180,0.6953859188350023,1.2937937258574286,2.7905725988081067,6.166630263073621,9.04073807834365,12.620676186477267,15.605727739798827,0.7,1.29,2.79,6.17,9.04,12.62,15.61,Carnegie Mellon Delphi Group,2025-01-01,climatological baseline
Montana,MT,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,CMU-climate_baseline,7.854258783775962,15.861852356973388,32.12767685438246,69.49081164249473,98.7220498717876,137.02514196413603,172.34923521756252,8,20,30,70,100,140,170,0.6953859188350023,1.4043475112461632,2.844461164886422,6.1524496753817,8.740471284339865,12.131680005890844,15.259139607144029,0.7,1.4,2.84,6.15,8.74,12.13,15.26,Carnegie Mellon Delphi Group,2025-01-01,climatological baseline
Montana,MT,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,CMU-climate_baseline,7.854258783775962,17.303697767174206,39.381002304648504,69.49081164249473,99.2162111657708,131.26613819086884,169.88712460097557,8,20,40,70,100,130,170,0.6953859188350023,1.5320029683672873,3.486642753461189,6.1524496753817,8.78422242813704,11.621799921633885,15.041153785627003,0.7,1.53,3.49,6.15,8.78,11.62,15.04,Carnegie Mellon Delphi Group,2025-01-01,climatological baseline
Montana,MT,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,CovidHub-baseline,11.250000000000004,18.299999999999997,21.25,31,40.75,43.7,50.74999999999999,10,20,20,30,40,40,50,0.9960318092718613,1.6202117430822267,1.881393417513515,2.744620985549128,3.6078485535847404,3.869030228016029,4.493210161826394,1,1.62,1.88,2.74,3.61,3.87,4.49,CovidHub-hub-models,2025-01-01,CovidHub baseline model
Montana,MT,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,CovidHub-baseline,2.1727772277722814,9.934449344493448,20.075358253582536,31,41.86158861588616,51.97193671936719,59.899761247612474,2,10,20,30,40,50,60,0.19236935407313097,0.8795580048635966,1.77739514694192,2.744620985549128,3.7062643420511496,4.601395747729242,5.303294895147729,0.19,0.88,1.78,2.74,3.71,4.6,5.3,CovidHub-hub-models,2025-01-01,CovidHub baseline model
Montana,MT,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,CovidHub-baseline,0,6.36681166811668,18.13330633306333,31,44.14050640506405,55.94544245442454,67.47449049490493,0,6,20,30,40,60,70,0,0.5636930617855513,1.6054533257779522,2.744620985549128,3.908030973938854,4.953194690524023,5.973932341985523,0,0.56,1.61,2.74,3.91,4.95,5.97,CovidHub-hub-models,2025-01-01,CovidHub baseline model
Montana,MT,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,CovidHub-ensemble,14.7091757757491,19,24,29.1525371856434,36.8124314082533,45,54,10,20,20,30,40,50,50,1.3022939520726404,1.6821870556591427,2.12486785977997,2.5810537207005866,3.2592313474896724,3.984127237087444,4.780952684504933,1.3,1.68,2.12,2.58,3.26,3.98,4.78,CovidHub,2025-01-01,Ensemble model using CovidHub submissions
Montana,MT,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,CovidHub-ensemble,11.9071477394449,16.2597316549021,22.1300742175681,30.5562718216296,45,58.9206204330444,72.6935157775879,10,20,20,30,50,60,70,1.0542131472165912,1.4395742167561856,1.9593118099773261,2.7053349961867124,3.984127237087444,5.216605526519626,6.436004803758529,1.05,1.44,1.96,2.71,3.98,5.22,6.44,CovidHub,2025-01-01,Ensemble model using CovidHub submissions
Montana,MT,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,CovidHub-ensemble,9.50828492672352,16.809125100708,24,31,40.1587265414238,57.48639949646,71.4062423706055,10,20,20,30,40,60,70,0.8418270434343814,1.488215403229799,2.12486785977997,2.744620985549128,3.5554994715651778,5.089625111020804,6.322034558373264,0.84,1.49,2.12,2.74,3.56,5.09,6.32,CovidHub,2025-01-01,Ensemble model using CovidHub submissions
Montana,MT,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,JHU_CSSE-CSSE_Ensemble,33,44.866666666666674,53,63.666666666666664,77,87.66666666666666,102.33333333333334,30,40,50,60,80,90,100,2.9216933071974585,3.972322415644222,4.692416523680767,5.636802239138531,6.817284383460737,7.761670098918501,9.060200457672927,2.92,3.97,4.69,5.64,6.82,7.76,9.06,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-01,CSSE Ensemble
Montana,MT,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,JHU_CSSE-CSSE_Ensemble,30.3,38.333333333333336,49,61,75.66666666666667,90.33333333333333,107.66666666666669,30,40,50,60,80,90,110,2.682645672972212,3.393886164926341,4.338271880384105,5.40070581027409,6.699236169028517,7.997766527782942,9.53239331540181,2.68,3.39,4.34,5.4,6.7,8,9.53,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-01,CSSE Ensemble
Montana,MT,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,JHU_CSSE-CSSE_Ensemble,32.666666666666664,38,44.66666666666667,56.66666666666667,70,82,99.33333333333331,30,40,40,60,70,80,100,2.892181253589403,3.3643741113182855,3.9546151834793886,5.017049113369374,6.19753125769158,7.259965187581565,8.79459197520043,2.89,3.36,3.95,5.02,6.2,7.26,8.79,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-01,CSSE Ensemble
Montana,MT,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,MOBS-GLEAM_COVID,15,19,24,29,35,41,48,20,20,20,30,40,40,50,1.3280424123624812,1.6821870556591427,2.12486785977997,2.567548663900797,3.09876562884579,3.6299825937907824,4.24973571955994,1.33,1.68,2.12,2.57,3.1,3.63,4.25,MOBS Lab at Northeastern University,2025-01-01,GLEAM COVID-19 Forecasting Model
Montana,MT,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,MOBS-GLEAM_COVID,15,19,23,29,34,40,48,20,20,20,30,30,40,50,1.3280424123624812,1.6821870556591427,2.0363316989558045,2.567548663900797,3.010229468021624,3.5414464329666164,4.24973571955994,1.33,1.68,2.04,2.57,3.01,3.54,4.25,MOBS Lab at Northeastern University,2025-01-01,GLEAM COVID-19 Forecasting Model
Montana,MT,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,MOBS-GLEAM_COVID,16,20,25,31,37,43,51,20,20,30,30,40,40,50,1.4165785731866467,1.7707232164833082,2.213404020604135,2.744620985549128,3.2758379504941204,3.807054915439113,4.515344202032436,1.42,1.77,2.21,2.74,3.28,3.81,4.52,MOBS Lab at Northeastern University,2025-01-01,GLEAM COVID-19 Forecasting Model
Montana,MT,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,NEU_ISI-AdaptiveEnsemble,16,19,22,26,31,34,40,20,20,20,30,30,30,40,1.4165785731866467,1.6821870556591427,1.947795538131639,2.301940181428301,2.744620985549128,3.010229468021624,3.5414464329666164,1.42,1.68,1.95,2.3,2.74,3.01,3.54,MOBS Lab at Northeastern University and ISI Foundation,2025-01-01,Adaptive Ensemble
Montana,MT,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,NEU_ISI-AdaptiveEnsemble,16,18,21,26,29,34,40,20,20,20,30,30,30,40,1.4165785731866467,1.5936508948349775,1.8592593773074737,2.301940181428301,2.567548663900797,3.010229468021624,3.5414464329666164,1.42,1.59,1.86,2.3,2.57,3.01,3.54,MOBS Lab at Northeastern University and ISI Foundation,2025-01-01,Adaptive Ensemble
Montana,MT,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,NEU_ISI-AdaptiveEnsemble,17,20,24,28,32,35,43,20,20,20,30,30,40,40,1.505114734010812,1.7707232164833082,2.12486785977997,2.479012503076632,2.8331571463732934,3.09876562884579,3.807054915439113,1.51,1.77,2.12,2.48,2.83,3.1,3.81,MOBS Lab at Northeastern University and ISI Foundation,2025-01-01,Adaptive Ensemble
Montana,MT,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,OHT_JHU-nbxd,11.63,14.43,17.4,21.27,25.84,30.62,36.81,10,10,20,20,30,30,40,1.0296755503850439,1.2775768006927068,1.5405291983404779,1.8831641407299984,2.2877743956964345,2.710977244435945,3.259016079937529,1.03,1.28,1.54,1.88,2.29,2.71,3.26,One Health Trust and Johns Hopkins University,2025-01-01,NBEATS exogenous covariate decoder
Montana,MT,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,OHT_JHU-nbxd,10.09,13.23,16.69,21.4,27.17,33.41,41.75,10,10,20,20,30,30,40,0.893329862715829,1.1713334077037083,1.477668524155321,1.8946738416371398,2.4055274895925742,2.957993133135366,3.696384714408906,0.89,1.17,1.48,1.89,2.41,2.96,3.7,One Health Trust and Johns Hopkins University,2025-01-01,NBEATS exogenous covariate decoder
Montana,MT,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,OHT_JHU-nbxd,8.15,11.28,14.9,20,26.49,33.73,43.69,8,10,10,20,30,30,40,0.7215697107169481,0.9986878940965858,1.3191887962800648,1.7707232164833082,2.3453229002321416,2.986324704599099,3.8681448664077864,0.72,1,1.32,1.77,2.35,2.99,3.87,One Health Trust and Johns Hopkins University,2025-01-01,NBEATS exogenous covariate decoder
Montana,MT,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,UM-DeepOutbreak,0,8.830701214599607,24.605298215866085,34.47136878967285,41.85255700874329,57.62715401000977,78.940277099609375,0,9,20,30,40,60,80,0,0.7818363829259436,2.17845863996647,3.051962650991592,3.7054647182286478,5.102086975269174,6.989069068795198,0,0.78,2.18,3.05,3.71,5.1,6.99,"University of Michigan, Computer Science and Engineering",2025-01-01,DeepOutbreak
Montana,MT,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,UM-DeepOutbreak,0,9.770869740295424,23.06547591018677,35.52401924133301,45.626014263153074,58.92062043304442,72.69351577758789,0,10,20,40,50,60,70,0,0.865075294718767,2.042128684670209,3.145160280671406,4.039552136568186,5.216605526519627,6.436004803758528,0,0.87,2.04,3.15,4.04,5.22,6.44,"University of Michigan, Computer Science and Engineering",2025-01-01,DeepOutbreak
Montana,MT,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,UM-DeepOutbreak,2.8892822265625,16.809125100708012,34.136798055744165,37.4431266784668,40.1587265414238,57.48639949645995,71.40624237060547,3,20,30,40,40,60,70,0.25580595587734023,1.4882154032298003,3.0223410426854227,3.3150706853643346,3.5554994715651778,5.0896251110208,6.322034558373261,0.26,1.49,3.02,3.32,3.56,5.09,6.32,"University of Michigan, Computer Science and Engineering",2025-01-01,DeepOutbreak
Montana,MT,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,UMass-ar6_pooled,12.259898591164395,17.46315687450186,22.47232782925127,29.462577580144124,36.81243140825331,45.171041005417116,54.647484487521744,10,20,20,30,40,50,50,1.08544435335529,1.5461208655385263,1.9896136307839585,2.6085035069300906,3.2592313474896732,3.9992705510505804,4.8382784752233094,1.09,1.55,1.99,2.61,3.26,4,4.84,UMass-Amherst,2025-01-01,AR(6) model with pooling
Montana,MT,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,UMass-ar6_pooled,9.215357853919317,14.964872591345301,22.1300742175681,31.887629688225836,45.155246906225074,59.52185603983213,78.52204937024116,9,10,20,30,50,60,80,0.8158924050068365,1.3249323664604926,1.9593118099773261,2.8232083103781944,3.9978722021444413,5.2698366188954,6.952040791286729,0.82,1.32,1.96,2.82,4,5.27,6.95,UMass-Amherst,2025-01-01,AR(6) model with pooling
Montana,MT,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,UMass-ar6_pooled,6.608544290949462,12.907071857795804,20.279852371128236,33.47122970061536,49.91071208182094,69.77952419429049,98.99127672394296,7,10,20,30,50,70,100,0.5850951401571217,1.1427425897708687,1.7955002710205419,2.9634141757562635,4.418902831724715,6.178011176299444,8.764307596220476,0.59,1.14,1.8,2.96,4.42,6.18,8.76,UMass-Amherst,2025-01-01,AR(6) model with pooling
Montana,MT,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,UMass-gbqr,14.01246591891066,17.389339223471882,18.834635134123616,24.904822313111293,32.49718703335272,44.67066381617434,53.07621800724446,10,20,20,20,30,40,50,1.240609936139811,1.5395853341152743,1.6675462852992446,2.2049773536108845,2.8771761775179,3.9549690757510376,4.6991645734278595,1.24,1.54,1.67,2.2,2.88,3.95,4.7,UMass-Amherst,2025-01-01,gradient boosting quantile regression
Montana,MT,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,UMass-gbqr,11.907147739444865,16.25973165490212,18.704539184318563,25.00236060037845,32.290408237208155,46.26367225620499,55.95632037741194,10,20,20,30,30,50,60,1.0542131472165883,1.4395742167561871,1.6560280893647321,2.213613019098883,2.858868776767417,4.096007927191844,4.954157780063068,1.05,1.44,1.66,2.21,2.86,4.1,4.95,UMass-Amherst,2025-01-01,gradient boosting quantile regression
Montana,MT,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,UMass-gbqr,9.508284926723515,15.402139805754594,17.373479977406326,24.715286498513887,32.09412286056473,47.185431116823864,57.66905868182677,10,20,20,20,30,50,60,0.841827043434381,1.3636463268785686,1.5381812173550642,2.1881965802477494,2.8414904230934828,4.177616917916697,5.105797054032448,0.84,1.36,1.54,2.19,2.84,4.18,5.11,UMass-Amherst,2025-01-01,gradient boosting quantile regression
Nebraska,NE,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,CEPH-Rtrend_covid,59,68,77,90,104,118,134,60,70,80,90,100,120,130,2.9920153759163046,3.44842450105608,3.9048336261958556,4.564091251397753,5.2740610016151805,5.984030751832609,6.795424752081098,2.99,3.45,3.9,4.56,5.27,5.98,6.8,CEPH Lab at Indiana University,2025-01-01,Rtrend COVID
Nebraska,NE,1,wk inc covid hosp,hosp,2025-01-04,2025-01-11,CEPH-Rtrend_covid,45,57,74,96,125,156,195,50,60,70,100,130,160,200,2.2820456256988764,2.8905911258852437,3.7526972511492636,4.868364001490937,6.339015626941324,7.911091502422772,9.888864378028465,2.28,2.89,3.75,4.87,6.34,7.91,9.89,CEPH Lab at Indiana University,2025-01-01,Rtrend COVID
Nebraska,NE,2,wk inc covid hosp,hosp,2025-01-04,2025-01-18,CEPH-Rtrend_covid,33,48,69,100,146,199,271,30,50,70,100,150,200,270,1.6735001255125095,2.4341820007454684,3.49913662607161,5.071212501553059,7.403970252267467,10.091712878090586,13.74298587920879,1.67,2.43,3.5,5.07,7.4,10.09,13.74,CEPH Lab at Indiana University,2025-01-01,Rtrend COVID
Nebraska,NE,0,wk inc covid hosp,hosp,2025-01-04,2025-01-04,CMU-TimeSeries,64.01770870341929,74.1067818924498,84.2727687191309,92.82726008571564,106.57543363024672,125.2958970318405,146.04897771898948,60,70,80,90,110,130,150,3.2464740469756195,3.7581123878285725,4.273651182689461,4.7074676183159845,5.404666713841454,6.354021194211742,7.406454016475836,3.25,3.76,4.27,4.71,5.4,6.35,7.41,Carnegie Mellon Delphi Group,2025-01-01,AR ensemble with auxiliary data
