location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Michigan,MI,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,OHT_JHU-nbxd,2.27,5.89,9.22,14.01,28.81,2,6,9,10,30,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
Michigan,MI,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,OHT_JHU-nbxd,3.9,9.95,15.46,23.32,47.47,4,10,20,20,50,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
Michigan,MI,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,OHT_JHU-nbxd,6.89,15.95,23.78,34.58,66.43,7,20,20,30,70,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
Michigan,MI,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UGA_flucast-INFLAenza,4,8,11,14,21,4,8,10,10,20,UGA_flucast,2026-07-01,INFLAenza
Michigan,MI,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UGA_flucast-INFLAenza,4,9,12,16,26,4,9,10,20,30,UGA_flucast,2026-07-01,INFLAenza
Michigan,MI,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UGA_flucast-INFLAenza,5,11,15,20,32,5,10,20,20,30,UGA_flucast,2026-07-01,INFLAenza
Michigan,MI,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,UGA_flucast-INFLAenza,1.2412104356377318e-4,2.990676084031319e-4,4.383305604342686e-4,6.138656159063443e-4,0.0010426278497935274,1.2e-4,3e-4,4.4e-4,6.1e-4,0.001,UGA_flucast,2026-07-01,INFLAenza
Michigan,MI,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,UGA_flucast-INFLAenza,1.5438796808586223e-4,3.68128400373397e-4,5.317340692024368e-4,7.266055207703314e-4,0.0012402934935422819,1.5e-4,3.7e-4,5.3e-4,7.3e-4,0.0012,UGA_flucast,2026-07-01,INFLAenza
Michigan,MI,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,UGA_flucast-INFLAenza,1.9395446065728338e-4,4.420929239321459e-4,6.271737433303506e-4,8.634318747701252e-4,0.0014811330849985736,1.9e-4,4.4e-4,6.3e-4,8.6e-4,0.0015,UGA_flucast,2026-07-01,INFLAenza
Michigan,MI,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UMass-ar6_pooled,0,0,10.738333852069992,23.26218655870585,53.23261116344203,0,0,10,20,50,UMass-Amherst,2026-07-01,AR(6) model with pooling
Michigan,MI,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UMass-ar6_pooled,0,0,14.860395067810638,34.52235491646099,86.53275758639859,0,0,10,30,90,UMass-Amherst,2026-07-01,AR(6) model with pooling
Michigan,MI,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UMass-ar6_pooled,0,1.953983761455229,22.206341790046086,52.52579769349364,135.58249356166294,0,2,20,50,140,UMass-Amherst,2026-07-01,AR(6) model with pooling
Michigan,MI,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UMass-gbqr,0,2.6251527127535024,8.480985093632205,14.252792425961632,42.48985542401654,0,3,8,10,40,UMass-Amherst,2026-07-01,gradient boosting quantile regression
Michigan,MI,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UMass-gbqr,0,2.1121233708213754,8.375865813130948,14.04494347037615,47.82017241929276,0,2,8,10,50,UMass-Amherst,2026-07-01,gradient boosting quantile regression
Michigan,MI,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UMass-gbqr,0,1.0017799288833242,8.10788472542335,15.164683781666858,65.76334745906766,0,1,8,20,70,UMass-Amherst,2026-07-01,gradient boosting quantile regression
Michigan,MI,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CovidHub-ensemble,1.112003936636663,4.640326123805847,8.850492546816103,14.131396212980816,35.64992771200827,1,5,9,10,40,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Michigan,MI,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CovidHub-ensemble,1.0839235785532007,4.645734491867167,9.965710684343252,15.022471735188075,47.64508620964638,1,5,10,20,50,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Michigan,MI,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CovidHub-ensemble,0.4044760258830545,2.775821463978538,13.333333333333334,20,68,0,3,10,20,70,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Michigan,MI,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CovidHub-ensemble,1.2412104356377318e-4,2.195318862064175e-4,3.0421949020654473e-4,4.10756082162786e-4,9.193228535067232e-4,1.2e-4,2.2e-4,3e-4,4.1e-4,9.2e-4,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Michigan,MI,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CovidHub-ensemble,9.84948527226502e-5,1.9905728044425025e-4,3.051377597565557e-4,4.782345219220867e-4,0.0011074773488029626,9.8e-5,2e-4,3.1e-4,4.8e-4,0.0011,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Michigan,MI,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CovidHub-ensemble,1.0206197463759537e-4,3.146118578490272e-4,4.6760495115892716e-4,7.022887765060239e-4,0.001523348935407068,1e-4,3.1e-4,4.7e-4,7e-4,0.0015,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Minnesota,MN,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CEPH-Rtrend_covid,1,4,7,11,25,1,4,7,10,30,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
Minnesota,MN,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CEPH-Rtrend_covid,1,3,7,14,45,1,3,7,10,50,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
Minnesota,MN,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CEPH-Rtrend_covid,0,3,7,17,74,0,3,7,20,70,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_E_COVID,2.560863178766343e-4,4.8568933648421384e-4,6.394835505488254e-4,8.262540614717819e-4,0.0012732755985796471,2.6e-4,4.9e-4,6.4e-4,8.3e-4,0.0013,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_ED_Visits_COVID
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_E_COVID,2.177057510964405e-4,4.882061462654025e-4,7.208608677130334e-4,0.0010240773502228908,0.002198532884521404,2.2e-4,4.9e-4,7.2e-4,0.001,0.0022,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_ED_Visits_COVID
Minnesota,MN,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,2,6,9,12,20,2,6,9,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Minnesota,MN,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_HE_COVID,2,6,10,15,32.024999999999864,2,6,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,2.894414999803272e-4,5.061374836924305e-4,6.473653380241623e-4,8.423658895628186e-4,0.001309810770031351,2.9e-4,5.1e-4,6.5e-4,8.4e-4,0.0013,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_HE_COVID,2.2281047138220377e-4,5.098085021746419e-4,7.398195010933429e-4,0.001098224216853656,0.002349557226970935,2.2e-4,5.1e-4,7.4e-4,0.0011,0.0023,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Minnesota,MN,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_H_COVID,1,4,6.5,10,23,1,4,7,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_COVID
Minnesota,MN,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_H_COVID,0,3,7,14,58,0,3,7,10,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_COVID
Minnesota,MN,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CMU-TimeSeries,0.30314224011601876,3.848904055320943,6.227174674019951,11.006281990362453,39.202334137479205,0,4,6,10,40,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Minnesota,MN,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CMU-TimeSeries,0.3286086294318748,3.643457138004728,5.506833539029706,9.819579094138575,34.755931417734004,0,4,6,10,30,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Minnesota,MN,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CMU-TimeSeries,0.435897542641845,3.2550466127810123,5.482003285547647,9.722246950482472,37.69840708451844,0,3,5,10,40,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CMU-TimeSeries,2.5061298938600573e-4,4.8420831133341876e-4,5.880529799333913e-4,7.132559959789678e-4,0.0012064899415841772,2.5e-4,4.8e-4,5.9e-4,7.1e-4,0.0012,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CMU-TimeSeries,2.1048958918861712e-4,4.598962419299587e-4,5.75796605148218e-4,7.536500738072428e-4,0.0013137654785589808,2.1e-4,4.6e-4,5.8e-4,7.5e-4,0.0013,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Minnesota,MN,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CMU-TimeSeries,1.827238095394823e-4,4.3409795885045134e-4,5.692067326091267e-4,8.053738696563672e-4,0.0017782433277113824,1.8e-4,4.3e-4,5.7e-4,8.1e-4,0.0018,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Minnesota,MN,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CovidHub-baseline,0,0,8,21.5,65,0,0,8,20,70,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Minnesota,MN,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CovidHub-baseline,0,0,8,27.566363163631642,101.97106846068476,0,0,8,30,100,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Minnesota,MN,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CovidHub-baseline,0,0,8,34.108691086910866,121.31301588015845,0,0,8,30,120,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CovidHub-baseline,0,0,6e-4,0.0016000000000000003,0.005199999999999997,0,0,6e-4,0.0016,0.0052,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CovidHub-baseline,0,0,6e-4,0.0022000000000000006,0.0065115225402253936,0,0,6e-4,0.0022,0.0065,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Minnesota,MN,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CovidHub-baseline,0,0,6e-4,0.002687946629466294,0.00773877921279213,0,0,6e-4,0.0027,0.0077,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Minnesota,MN,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,Google_SAI-Ensemble,2,4.555555555555555,7.888888888888889,11.11111111111111,33.391666666666666,2,5,8,10,30,Google Science AI,2026-07-01,Ensemble Model
Minnesota,MN,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,Google_SAI-Ensemble,1.8888888888888888,4.75,8.777777777777779,14,44.61388888888889,2,5,9,10,40,Google Science AI,2026-07-01,Ensemble Model
Minnesota,MN,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,Google_SAI-Ensemble,1.7777777777777777,5.111111111111111,9.88888888888889,16.11111111111111,52.50277777777777,2,5,10,20,50,Google Science AI,2026-07-01,Ensemble Model
Minnesota,MN,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,OHT_JHU-nbxd,3.6,6.63,8.93,11.86,19.66,4,7,9,10,20,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
Minnesota,MN,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,OHT_JHU-nbxd,4.66,8.99,12.37,16.74,28.63,5,9,10,20,30,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
Minnesota,MN,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,OHT_JHU-nbxd,6.67,12.51,16.98,22.72,38.14,7,10,20,20,40,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
Minnesota,MN,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UGA_flucast-INFLAenza,2,5,7,10,15,2,5,7,10,20,UGA_flucast,2026-07-01,INFLAenza
Minnesota,MN,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UGA_flucast-INFLAenza,2,6,8,11,18,2,6,8,10,20,UGA_flucast,2026-07-01,INFLAenza
Minnesota,MN,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UGA_flucast-INFLAenza,3,7,9,13,21,3,7,9,10,20,UGA_flucast,2026-07-01,INFLAenza
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,UGA_flucast-INFLAenza,2.878131892961794e-4,5.566454683082935e-4,7.551136041536667e-4,9.965100907606348e-4,0.0015361309944198684,2.9e-4,5.6e-4,7.6e-4,0.001,0.0015,UGA_flucast,2026-07-01,INFLAenza
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,UGA_flucast-INFLAenza,3.248131140771998e-4,6.617426020849907e-4,9.037500307338009e-4,0.0011942484053865873,0.0019032113910239837,3.2e-4,6.6e-4,9e-4,0.0012,0.0019,UGA_flucast,2026-07-01,INFLAenza
Minnesota,MN,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,UGA_flucast-INFLAenza,3.991527185563373e-4,7.784519355733897e-4,0.0010572805750775505,0.0013865850529219638,0.0022759696682894005,4e-4,7.8e-4,0.0011,0.0014,0.0023,UGA_flucast,2026-07-01,INFLAenza
Minnesota,MN,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UMass-ar6_pooled,0,4.663679056663139,9.647534575607237,15.751391866740287,29.699573852508816,0,5,10,20,30,UMass-Amherst,2026-07-01,AR(6) model with pooling
Minnesota,MN,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UMass-ar6_pooled,0,5.227797399877868,12.62538982381578,22.49438000056907,44.242211945241934,0,5,10,20,40,UMass-Amherst,2026-07-01,AR(6) model with pooling
Minnesota,MN,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UMass-ar6_pooled,0,6.539100527718281,16.9645476819694,30.585889290839784,63.11414804235016,0,7,20,30,60,UMass-Amherst,2026-07-01,AR(6) model with pooling
Minnesota,MN,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UMass-gbqr,2.5907678698762346,6.234284682904307,9.134345180411907,10.5677496735198,26.41033967507362,3,6,9,10,30,UMass-Amherst,2026-07-01,gradient boosting quantile regression
Minnesota,MN,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UMass-gbqr,2.152456892020588,6.42801994549887,9.20136264296753,10.427752758480347,32.28313796454018,2,6,9,10,30,UMass-Amherst,2026-07-01,gradient boosting quantile regression
Minnesota,MN,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UMass-gbqr,1.6414812491915933,5.568256479439809,8.788078107487589,13.713154712821792,39.35472055078145,2,6,9,10,40,UMass-Amherst,2026-07-01,gradient boosting quantile regression
Minnesota,MN,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CovidHub-ensemble,2,4.831839528331569,8.4094444444444445,11.058696550736782,25.705169837536808,2,5,8,10,30,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Minnesota,MN,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CovidHub-ensemble,1.9444444444444444,5.613898699938934,8.989570210372655,14,33.519534691137096,2,6,9,10,30,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Minnesota,MN,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CovidHub-ensemble,1.6414812491915933,5.568256479439809,9,16.11111111111111,39.35472055078145,2,6,9,20,40,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CovidHub-ensemble,2.560863178766343e-4,4.8568933648421384e-4,6.394835505488254e-4,8.262540614717819e-4,0.0012732755985796471,2.6e-4,4.9e-4,6.4e-4,8.3e-4,0.0013,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CovidHub-ensemble,2.177057510964405e-4,4.882061462654025e-4,7.208608677130334e-4,0.0010240773502228908,0.0019032113910239837,2.2e-4,4.9e-4,7.2e-4,0.001,0.0019,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Minnesota,MN,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CovidHub-ensemble,2.909382640479098e-4,6.062749472119205e-4,8.132436538433386e-4,0.0010959794612891655,0.0020271064980003917,2.9e-4,6.1e-4,8.1e-4,0.0011,0.002,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Mississippi,MS,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CEPH-Rtrend_covid,5,9,11,14,22,5,9,10,10,20,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
Mississippi,MS,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CEPH-Rtrend_covid,4,8,11,15,28,4,8,10,20,30,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
Mississippi,MS,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CEPH-Rtrend_covid,3,7,11,16,33,3,7,10,20,30,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
Mississippi,MS,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_E_COVID,9.305210292620316e-4,0.0013652008370997899,0.0016348764629559504,0.0019374139466223545,0.0026598801319368914,0.00093000000000000005,0.0014,0.0016,0.0019,0.0027,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_ED_Visits_COVID
Mississippi,MS,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_E_COVID,6.055085833713726e-4,0.0012042362654562779,0.0016114270516667307,0.0021413823573201906,0.0036415861579986906,6.1e-4,0.0012,0.0016,0.0021,0.0036,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_ED_Visits_COVID
Mississippi,MS,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,5,9,12,15,21,5,9,10,20,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Mississippi,MS,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_HE_COVID,4,8,11,15,27,4,8,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Mississippi,MS,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,8.73230292301801e-4,0.001325033942887684,0.001565160254934745,0.0018556275483835407,0.0025647113020818495,8.7e-4,0.0013,0.0016,0.0019,0.0026,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Mississippi,MS,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_HE_COVID,6.194225994329346e-4,0.001152815863939285,0.0015482041281539515,0.0020774559831150236,0.0038064497163087475,6.2e-4,0.0012,0.0015,0.0021,0.0038,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Mississippi,MS,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_H_COVID,2,5,7,10,18,2,5,7,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_COVID
Mississippi,MS,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_H_COVID,1,4,7,10,24,1,4,7,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_COVID
Mississippi,MS,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CMU-TimeSeries,0.844303668608756,5.110518076346875,7.166096303259085,9.433605872785755,19.378035559069332,1,5,7,9,20,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Mississippi,MS,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CMU-TimeSeries,0.6014573545858631,4.784979266527019,7.103139154629588,9.531949356283027,18.64000638914132,1,5,7,10,20,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Mississippi,MS,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CMU-TimeSeries,0.39485043299673184,4.132496346324063,5.949533521423547,8.620864847343334,19.38539935070972,0,4,6,9,20,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Mississippi,MS,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CMU-TimeSeries,8.875666800708537e-4,0.0013466610152754904,0.0015576963218868966,0.0017984067235656946,0.0026170391478672716,8.9e-4,0.0013,0.0016,0.0018,0.0026,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Mississippi,MS,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CMU-TimeSeries,7.340473847336675e-4,0.0012517485261719999,0.0015211504430933894,0.0018874144899893386,0.0029891389189944544,7.3e-4,0.0013,0.0015,0.0019,0.003,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Mississippi,MS,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CMU-TimeSeries,6.645898928333669e-4,0.0011637024341113642,0.0014658865703437798,0.0019690519462461894,0.003686209862589975,6.6e-4,0.0012,0.0015,0.002,0.0037,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Mississippi,MS,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CovidHub-baseline,0,0,7,15,37.549999999999955,0,0,7,20,40,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Mississippi,MS,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CovidHub-baseline,0,0,7,19.630266302663024,52.307959329593274,0,0,7,20,50,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Mississippi,MS,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CovidHub-baseline,0,0,7,23,61.69192016920183,0,0,7,20,60,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Mississippi,MS,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CovidHub-baseline,0,6.000000000000027e-4,0.0016,0.0025999999999999973,0.009154999999999996,0,6e-4,0.0016,0.0026,0.0092,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Mississippi,MS,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CovidHub-baseline,0,5.546305463053117e-6,0.0016000000000000003,0.003709116341163417,0.010695126251262514,0,5.5e-6,0.0016,0.0037,0.011,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Mississippi,MS,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CovidHub-baseline,0,0,0.0016,0.004635964609646097,0.012431438339383365,0,0,0.0016,0.0046,0.012,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Mississippi,MS,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,Google_SAI-Ensemble,1.7777777777777777,5.888888888888889,8.222222222222221,11,23.83611111111111,2,6,8,10,20,Google Science AI,2026-07-01,Ensemble Model
Mississippi,MS,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,Google_SAI-Ensemble,1.5555555555555556,6,9.11111111111111,13.472222222222221,35.89444444444444,2,6,9,10,40,Google Science AI,2026-07-01,Ensemble Model
Mississippi,MS,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,Google_SAI-Ensemble,1.5555555555555556,6.111111111111111,9.666666666666666,14.666666666666666,42.22222222222222,2,6,10,10,40,Google Science AI,2026-07-01,Ensemble Model
Mississippi,MS,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,OHT_JHU-nbxd,9.18,13.21,15.86,18.94,26.19,9,10,20,20,30,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
Mississippi,MS,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,OHT_JHU-nbxd,10,15.32,18.95,23.27,33.77,10,20,20,20,30,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
Mississippi,MS,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,OHT_JHU-nbxd,12.01,18.48,22.91,28.18,41.03,10,20,20,30,40,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
Mississippi,MS,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UGA_flucast-INFLAenza,2,6,8,11,16,2,6,8,10,20,UGA_flucast,2026-07-01,INFLAenza
Mississippi,MS,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UGA_flucast-INFLAenza,2,6,9,12,19,2,6,9,10,20,UGA_flucast,2026-07-01,INFLAenza
Mississippi,MS,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UGA_flucast-INFLAenza,3,7,10,13,21,3,7,10,10,20,UGA_flucast,2026-07-01,INFLAenza
