location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Missouri,MO,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,UGA_flucast-INFLAenza,16,37,57,87,193,20,40,60,90,190,UGA_flucast,2026-02-25,INFLAenza
Montana,MT,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,CEPH-Rtrend_rsv,10,13,16,19,25,10,10,20,20,30,CEPH Lab at Indiana University,2026-02-25,Rtrend RSV
Montana,MT,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,CEPH-Rtrend_rsv,8,12,16,20,30,8,10,20,20,30,CEPH Lab at Indiana University,2026-02-25,Rtrend RSV
Montana,MT,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,CEPH-Rtrend_rsv,6,11,15,20,35,6,10,20,20,40,CEPH Lab at Indiana University,2026-02-25,Rtrend RSV
Montana,MT,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_E_RSV,0.00335885636190736,0.00499968035046323,0.00599902017609445,0.00711577912919913,0.00994850240152515,0.0034,0.005,0.006,0.0071,0.0099,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_ED_Visits_RSV
Montana,MT,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_E_RSV,0.0028009009666718,0.00519564709771068,0.00684246741915892,0.00889744847986031,0.01557284525082998,0.0028,0.0052,0.0068,0.0089,0.016,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_ED_Visits_RSV
Montana,MT,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_HE_RSV,8,14,18,23,36,8,10,20,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Montana,MT,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_HE_RSV,0.00309030649546556,0.00452961782679251,0.00544653933466553,0.00642147181358003,0.00864110176078628,0.0031,0.0045,0.0054,0.0064,0.0086,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Montana,MT,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_HE_RSV,8,14,20,27,50,8,10,20,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Montana,MT,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_HE_RSV,0.00267707133614659,0.00446154061083833,0.00589915567739518,0.00758499151960498,0.01241333952305638,0.0027,0.0045,0.0059,0.0076,0.012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Montana,MT,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_H_RSV,6,13,18,24,43,6,10,20,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_RSV
Montana,MT,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_H_RSV,5,14,21,31,67.02499999999986,5,10,20,30,70,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_RSV
Montana,MT,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,Google_SAI-RSVEns,4.5,11.5,14.5,21,37.5,5,10,10,20,40,Google Science AI,2026-02-25,RSVEnsemble
Montana,MT,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,Google_SAI-RSVEns,5.5,13.5,17.5,21,38,6,10,20,20,40,Google Science AI,2026-02-25,RSVEnsemble
Montana,MT,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,Google_SAI-RSVEns,7,16,19.5,25.5,33.5,7,20,20,30,30,Google Science AI,2026-02-25,RSVEnsemble
Montana,MT,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,RSVHub-baseline,8.24999999999998e-5,0.0038,0.004,0.0042,0.00791749999999999,8.3e-5,0.0038,0.004,0.0042,0.0079,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Montana,MT,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,RSVHub-baseline,0,0.0033,0.004,0.00469999999999999,0.0085000100001,0,0.0033,0.004,0.0047,0.0085,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Montana,MT,2,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-14,RSVHub-baseline,0,0.00293069280692806,0.004,0.00505054975549755,0.0094,0,0.0029,0.004,0.0051,0.0094,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Montana,MT,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,RSVHub-baseline,0,9,11,13,26.025,0,9,10,10,30,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Montana,MT,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,RSVHub-baseline,0,7,11,15.135068850688512,35.74813973139724,0,7,10,20,40,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Montana,MT,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,RSVHub-baseline,0,4.718247182471825,11,17.751002510025096,41,0,5,10,20,40,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Montana,MT,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,RSVHub-ensemble,0.00258979860429882,0.00380812465247437,0.00459720831359446,0.0054618382362634,0.00749301019285725,0.0026,0.0038,0.0046,0.0055,0.0075,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Montana,MT,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,RSVHub-ensemble,0.00211052272536051,0.00351316932770347,0.00460972913150614,0.00589915910006401,0.00944494805166719,0.0021,0.0035,0.0046,0.0059,0.0094,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Montana,MT,2,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-14,RSVHub-ensemble,0.00120385910136411,0.00217047842974642,0.00289542085498197,0.00383086194221052,0.0064013331235407,0.0012,0.0022,0.0029,0.0038,0.0064,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Montana,MT,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,RSVHub-ensemble,6.25,12.25,15.25,20,34,6,10,20,20,30,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Montana,MT,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,RSVHub-ensemble,6.75,12.75,16.75,20.5,35,7,10,20,20,40,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Montana,MT,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,RSVHub-ensemble,6,11,15,20,33.5,6,10,20,20,30,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Montana,MT,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,UGA_flucast-INFLAenza,3,8,12,17,32,3,8,10,20,30,UGA_flucast,2026-02-25,INFLAenza
Montana,MT,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,UGA_flucast-INFLAenza,2,6,10,15,32,2,6,10,20,30,UGA_flucast,2026-02-25,INFLAenza
Montana,MT,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,UGA_flucast-INFLAenza,1,5,8,13,29,1,5,8,10,30,UGA_flucast,2026-02-25,INFLAenza
Montana,MT,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,UGA_flucast-INFLAenza,0.00208929071313208,0.00308663147815624,0.0037478772925234,0.00450220465894678,0.00634491862492821,0.0021,0.0031,0.0037,0.0045,0.0063,UGA_flucast,2026-02-25,INFLAenza
Montana,MT,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,UGA_flucast-INFLAenza,0.00154397411457443,0.0025647980445686,0.00332030258561709,0.00421332668052303,0.006476556580278,0.0015,0.0026,0.0033,0.0042,0.0065,UGA_flucast,2026-02-25,INFLAenza
Montana,MT,2,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-14,UGA_flucast-INFLAenza,0.00120385910136411,0.00217047842974642,0.00289542085498197,0.00383086194221052,0.0064013331235407,0.0012,0.0022,0.0029,0.0038,0.0064,UGA_flucast,2026-02-25,INFLAenza
Nebraska,NE,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,CEPH-Rtrend_rsv,38,49,56,64,80,40,50,60,60,80,CEPH Lab at Indiana University,2026-02-25,Rtrend RSV
Nebraska,NE,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,CEPH-Rtrend_rsv,36,51,61,74,103,40,50,60,70,100,CEPH Lab at Indiana University,2026-02-25,Rtrend RSV
Nebraska,NE,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,CEPH-Rtrend_rsv,32,50,64,82,125,30,50,60,80,130,CEPH Lab at Indiana University,2026-02-25,Rtrend RSV
Nebraska,NE,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_E_RSV,0.00423151265535551,0.00595202393952866,0.00695179449236276,0.00806678090990229,0.01085954356378706,0.0042,0.006,0.007,0.0081,0.011,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_ED_Visits_RSV
Nebraska,NE,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_E_RSV,0.00391838258484052,0.00662657038758513,0.00850572297689188,0.01072111181272434,0.01661141616642486,0.0039,0.0066,0.0085,0.011,0.017,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_ED_Visits_RSV
Nebraska,NE,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_HE_RSV,38,55,66,79,112,40,60,70,80,110,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Nebraska,NE,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_HE_RSV,0.00347379206262789,0.0047592353585699,0.0054608058826422,0.00636163180023773,0.00817255697254452,0.0035,0.0048,0.0055,0.0064,0.0082,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Nebraska,NE,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_HE_RSV,34,57.75,75,97.25,166.02499999999986,30,60,80,100,170,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Nebraska,NE,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_HE_RSV,0.00299421719212801,0.00486563716059879,0.00625246630009801,0.007732404590261,0.01151894623392206,0.003,0.0049,0.0063,0.0077,0.012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Nebraska,NE,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_H_RSV,34,49,58,69,97,30,50,60,70,100,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_RSV
Nebraska,NE,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_H_RSV,34,55,69,87,145,30,60,70,90,150,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_RSV
Nebraska,NE,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,Google_SAI-RSVEns,22.5,38.5,46,57.5,72.5,20,40,50,60,70,Google Science AI,2026-02-25,RSVEnsemble
Nebraska,NE,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,Google_SAI-RSVEns,23,40.5,47.5,55,72.5,20,40,50,60,70,Google Science AI,2026-02-25,RSVEnsemble
Nebraska,NE,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,Google_SAI-RSVEns,21.5,39.5,46.5,54,66,20,40,50,50,70,Google Science AI,2026-02-25,RSVEnsemble
Nebraska,NE,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,RSVHub-baseline,0.0035475,0.0055,0.00569999999999999,0.00589999999999999,0.00785249999999999,0.0035,0.0055,0.0057,0.0059,0.0079,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Nebraska,NE,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,RSVHub-baseline,0.00278613456134561,0.00529418244182441,0.00569999999999999,0.0061190126901269,0.0086,0.0028,0.0053,0.0057,0.0061,0.0086,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Nebraska,NE,2,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-14,RSVHub-baseline,0.00225140906409063,0.00499999999999999,0.00569999999999999,0.0064,0.00915985924859248,0.0023,0.005,0.0057,0.0064,0.0092,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Nebraska,NE,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,RSVHub-baseline,25,46,48,50,71,30,50,50,50,70,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Nebraska,NE,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,RSVHub-baseline,20.94566570665707,43,48,53,75,20,40,50,50,80,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Nebraska,NE,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,RSVHub-baseline,16.601464514645148,41,48,55,79.39586695866966,20,40,50,60,80,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Nebraska,NE,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,RSVHub-ensemble,0.00310782898121818,0.00437677851618893,0.00514144020929469,0.0060578374083197,0.00807647535958419,0.0031,0.0044,0.0051,0.0061,0.0081,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Nebraska,NE,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,RSVHub-ensemble,0.0025246338453907,0.00410789311851235,0.00524599454632084,0.00654725626199201,0.00989384934598398,0.0025,0.0041,0.0052,0.0065,0.0099,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Nebraska,NE,2,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-14,RSVHub-ensemble,0.00154194044467998,0.00279149681957743,0.00367503813096486,0.00487739298388419,0.00807941856030755,0.0015,0.0028,0.0037,0.0049,0.0081,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Nebraska,NE,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,RSVHub-ensemble,30.25,43.75,51,60.75,78,30,40,50,60,80,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Nebraska,NE,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,RSVHub-ensemble,28.5,45.75,54.25,64.5,88,30,50,50,60,90,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Nebraska,NE,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,RSVHub-ensemble,21.5,39.5,46.5,54,70,20,40,50,50,70,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Nebraska,NE,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,UGA_flucast-INFLAenza,11,21,30,41,76,10,20,30,40,80,UGA_flucast,2026-02-25,INFLAenza
Nebraska,NE,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,UGA_flucast-INFLAenza,7,17,25,37,73,7,20,30,40,70,UGA_flucast,2026-02-25,INFLAenza
Nebraska,NE,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,UGA_flucast-INFLAenza,5,13,20,31,70,5,10,20,30,70,UGA_flucast,2026-02-25,INFLAenza
Nebraska,NE,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,UGA_flucast-INFLAenza,0.00274186589980847,0.00399432167380796,0.00482207453594719,0.00575404301640167,0.00798039374662386,0.0027,0.004,0.0048,0.0058,0.008,UGA_flucast,2026-02-25,INFLAenza
Nebraska,NE,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,UGA_flucast-INFLAenza,0.00205505049865339,0.00335014907642591,0.00423952279254366,0.00536210793372302,0.00826875245804591,0.0021,0.0034,0.0042,0.0054,0.0083,UGA_flucast,2026-02-25,INFLAenza
Nebraska,NE,2,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-14,UGA_flucast-INFLAenza,0.00154194044467998,0.00279149681957743,0.00367503813096486,0.00487739298388419,0.00807941856030755,0.0015,0.0028,0.0037,0.0049,0.0081,UGA_flucast,2026-02-25,INFLAenza
Nevada,NV,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,CEPH-Rtrend_rsv,33,42,48,55,68,30,40,50,60,70,CEPH Lab at Indiana University,2026-02-25,Rtrend RSV
Nevada,NV,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,CEPH-Rtrend_rsv,24,34,41,48,65,20,30,40,50,70,CEPH Lab at Indiana University,2026-02-25,Rtrend RSV
Nevada,NV,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,CEPH-Rtrend_rsv,17,27,34,42,62,20,30,30,40,60,CEPH Lab at Indiana University,2026-02-25,Rtrend RSV
Nevada,NV,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_E_RSV,0.00555134577850433,0.00685985138924181,0.00766715201346967,0.00849769139035664,0.01034481726980725,0.0056,0.0069,0.0077,0.0085,0.01,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_ED_Visits_RSV
Nevada,NV,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_E_RSV,0.00445439957432525,0.00665417049298012,0.0081857228731061,0.00990734035128163,0.01462997355455992,0.0045,0.0067,0.0082,0.0099,0.015,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_ED_Visits_RSV
Nevada,NV,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_HE_RSV,44.975,62,72,84,114.02499999999986,40,60,70,80,110,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Nevada,NV,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_HE_RSV,0.00475731262453607,0.00583969759871268,0.00647390438730574,0.00714730643984527,0.00864670132945144,0.0048,0.0058,0.0065,0.0071,0.0086,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Nevada,NV,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_HE_RSV,37,57,71,89,140,40,60,70,90,140,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Nevada,NV,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_HE_RSV,0.00329924102034182,0.00506689528755463,0.00612105086240811,0.00744728468138636,0.01091354545901566,0.0033,0.0051,0.0061,0.0074,0.011,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Nevada,NV,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_H_RSV,29,47,57.5,70,105.02499999999986,30,50,60,70,110,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_RSV
Nevada,NV,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_H_RSV,19,39,53,73,130,20,40,50,70,130,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_RSV
Nevada,NV,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,Google_SAI-RSVEns,27,45.5,53.5,60.5,85,30,50,50,60,90,Google Science AI,2026-02-25,RSVEnsemble
Nevada,NV,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,Google_SAI-RSVEns,25.5,43.5,51,60,78.5,30,40,50,60,80,Google Science AI,2026-02-25,RSVEnsemble
Nevada,NV,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,Google_SAI-RSVEns,22.5,41.5,49,57.5,75.5,20,40,50,60,80,Google Science AI,2026-02-25,RSVEnsemble
Nevada,NV,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,RSVHub-baseline,0.00396499999999999,0.0062,0.0064,0.0066,0.00883499999999999,0.004,0.0062,0.0064,0.0066,0.0088,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Nevada,NV,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,RSVHub-baseline,0.0035,0.00584744397443974,0.0064,0.00693456284562845,0.0093,0.0035,0.0058,0.0064,0.0069,0.0093,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Nevada,NV,2,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-14,RSVHub-baseline,0.00302617396173961,0.0056,0.0064,0.0072,0.0098,0.003,0.0056,0.0064,0.0072,0.0098,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Nevada,NV,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,RSVHub-baseline,29.325,52,54,56,78.675,30,50,50,60,80,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Nevada,NV,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,RSVHub-baseline,20.24227792277923,46.65759657596576,54,61.303988039880394,87.78160431604314,20,50,50,60,90,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Nevada,NV,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,RSVHub-baseline,13.786627616276164,43.529565295652944,54,64.33708337083372,94.38979264792648,10,40,50,60,90,RSVHub-hub-models,2026-02-25,RSVHub baseline model
Nevada,NV,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,RSVHub-ensemble,0.00402837814953557,0.00531911610450561,0.00607634110741484,0.00697347624631387,0.00898061582041219,0.004,0.0053,0.0061,0.007,0.009,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Nevada,NV,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,RSVHub-ensemble,0.00287958159877582,0.00450898237245508,0.00556923081419735,0.00684963068939383,0.01010063600550333,0.0029,0.0045,0.0056,0.0068,0.01,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Nevada,NV,2,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-14,RSVHub-ensemble,0.00189763003895496,0.00326941393592488,0.00430722935622109,0.00562422678388436,0.00929122695576822,0.0019,0.0033,0.0043,0.0056,0.0093,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Nevada,NV,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,RSVHub-ensemble,30,43.75,50.75,63.25,99.51249999999992,30,40,50,60,100,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Nevada,NV,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,RSVHub-ensemble,24.75,38.75,46,59,97.75,20,40,50,60,100,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Nevada,NV,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,RSVHub-ensemble,17,27,34,51,75.5,20,30,30,50,80,RSVHub,2026-02-25,Ensemble using RSVHub forecast submissions
Nevada,NV,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,UGA_flucast-INFLAenza,18,35,48,66,117,20,40,50,70,120,UGA_flucast,2026-02-25,INFLAenza
Nevada,NV,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,UGA_flucast-INFLAenza,12,27,40,58,117,10,30,40,60,120,UGA_flucast,2026-02-25,INFLAenza
Nevada,NV,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,UGA_flucast-INFLAenza,8,21,32,51,114,8,20,30,50,110,UGA_flucast,2026-02-25,INFLAenza
Nevada,NV,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,UGA_flucast-INFLAenza,0.00329944367453507,0.00479853461029854,0.00567877782752394,0.00679964605278247,0.00931453031137294,0.0033,0.0048,0.0057,0.0068,0.0093,UGA_flucast,2026-02-25,INFLAenza
Nevada,NV,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,UGA_flucast-INFLAenza,0.00245992217720981,0.00395106945735552,0.0050174107659866,0.00625197669740131,0.009287726551991,0.0025,0.004,0.005,0.0063,0.0093,UGA_flucast,2026-02-25,INFLAenza
Nevada,NV,2,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-14,UGA_flucast-INFLAenza,0.00189763003895496,0.00326941393592488,0.00430722935622109,0.00562422678388436,0.00929122695576822,0.0019,0.0033,0.0043,0.0056,0.0093,UGA_flucast,2026-02-25,INFLAenza
New Hampshire,NH,0,wk inc rsv hosp,hosp,2026-02-28,2026-02-28,CEPH-Rtrend_rsv,17,26,33,41,59,20,30,30,40,60,CEPH Lab at Indiana University,2026-02-25,Rtrend RSV
New Hampshire,NH,1,wk inc rsv hosp,hosp,2026-02-28,2026-03-07,CEPH-Rtrend_rsv,12,21,29,39,63,10,20,30,40,60,CEPH Lab at Indiana University,2026-02-25,Rtrend RSV
New Hampshire,NH,2,wk inc rsv hosp,hosp,2026-02-28,2026-03-14,CEPH-Rtrend_rsv,8,17,25,36,64,8,20,30,40,60,CEPH Lab at Indiana University,2026-02-25,Rtrend RSV
New Hampshire,NH,0,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_E_RSV,0.00537241723072283,0.00752277645760152,0.00889939068590466,0.01039252983104559,0.01352508661075131,0.0054,0.0075,0.0089,0.01,0.014,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_ED_Visits_RSV
New Hampshire,NH,1,wk inc rsv prop ed visits,prop_ed,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_E_RSV,0.00482301057767233,0.00788891322936607,0.00999887538028294,0.01259058656107039,0.01991672184194468,0.0048,0.0079,0.01,0.013,0.02,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_ED_Visits_RSV
