location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Michigan,MI,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,CovidHub-ensemble,2.5727946438706706e-4,5.788350664407615e-4,8.048514895011453e-4,0.001124155532526138,0.0021466723326004334,2.6e-4,5.8e-4,8e-4,0.0011,0.0021,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Minnesota,MN,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CEPH-Rtrend_covid,22,27,30,33,39,20,30,30,30,40,CEPH Lab at Indiana University,2026-05-06,Rtrend COVID
Minnesota,MN,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CEPH-Rtrend_covid,18,25,30,36,48,20,30,30,40,50,CEPH Lab at Indiana University,2026-05-06,Rtrend COVID
Minnesota,MN,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CEPH-Rtrend_covid,14,22,29,37,57,10,20,30,40,60,CEPH Lab at Indiana University,2026-05-06,Rtrend COVID
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_E_COVID,6.214603948920016e-4,9.709938950972876e-4,0.0011802594823764226,0.0014239290390996532,0.0020012896968213028,6.2e-4,9.7e-4,0.0012,0.0014,0.002,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_ED_Visits_COVID
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_E_COVID,2.9415015849110584e-4,6.148210928942335e-4,8.650926561627251e-4,0.0012038843799015168,0.002161707585124771,2.9e-4,6.1e-4,8.7e-4,0.0012,0.0022,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_ED_Visits_COVID
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,6.692444271406537e-4,0.0010169977250982492,0.001238536858500347,0.0014911094172273894,0.0020558671959172103,6.7e-4,0.001,0.0012,0.0015,0.0021,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,2.948585417963475e-4,6.445904820615962e-4,9.155605982392036e-4,0.0012805518397024963,0.0025450643370306535,2.9e-4,6.4e-4,9.2e-4,0.0013,0.0025,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Minnesota,MN,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,7,14,18,23,33,7,10,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Minnesota,MN,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,4,9,13,19,36,4,9,10,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Minnesota,MN,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_H_COVID,10,20,27,36,63,10,20,30,40,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_COVID
Minnesota,MN,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_H_COVID,6,17,27,42,114.02499999999986,6,20,30,40,110,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_COVID
Minnesota,MN,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CMU-TimeSeries,4.354175453075969,15.035309347772841,20.382687345812673,26.311039535545522,48.1728292873483,4,20,20,30,50,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Minnesota,MN,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CMU-TimeSeries,2.296372579628124,11.460126720007928,17.608454962912013,24.750059170420215,49.82622731094411,2,10,20,20,50,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Minnesota,MN,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CMU-TimeSeries,1.2451647633132015,8.044998426711787,13.416708116720633,21.20575776688756,48.11161201749027,1,8,10,20,50,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CMU-TimeSeries,7.733917897926843e-4,0.0010501677182121322,0.0011702944963213752,0.0013500001829889214,0.002161091210134569,7.7e-4,0.0011,0.0012,0.0014,0.0022,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CMU-TimeSeries,6.275231324277467e-4,9.29913494287694e-4,0.001035701554713103,0.001270620817793426,0.0021924597027223034,6.3e-4,0.00093000000000000005,0.001,0.0013,0.0022,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Minnesota,MN,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,CMU-TimeSeries,5.297676951500345e-4,8.500775811835572e-4,9.986683041731486e-4,0.001228821794534159,0.002625685528760061,5.3e-4,8.5e-4,0.001,0.0012,0.0026,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Minnesota,MN,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CovidHub-baseline,0,9.249999999999998,25,40.75,83.3999999999999,0,9,30,40,80,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Minnesota,MN,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CovidHub-baseline,0,3.4065790657906607,25,48.53960039600396,126.14965124651206,0,3,30,50,130,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Minnesota,MN,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CovidHub-baseline,0,0,25,55.18229682296824,145.62512150121518,0,0,30,60,150,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CovidHub-baseline,0,3.0000000000000035e-4,0.0014000000000000002,0.0025,0.005999999999999999,0,3e-4,0.0014,0.0025,0.006,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CovidHub-baseline,0,0,0.0014000000000000002,0.0031988317383173804,0.007576026560265604,0,0,0.0014,0.0032,0.0076,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Minnesota,MN,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,CovidHub-baseline,0,0,0.0014000000000000002,0.0036149626496265012,0.008805910659106587,0,0,0.0014,0.0036,0.0088,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Minnesota,MN,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,Google_SAI-Ensemble,8.555555555555555,18.333333333333332,22.555555555555557,28.02777777777778,51.724999999999994,9,20,20,30,50,Google Science AI,2026-05-06,Ensemble Model
Minnesota,MN,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,Google_SAI-Ensemble,6.222222222222222,16.416666666666668,21.77777777777778,28.444444444444443,56.94722222222222,6,20,20,30,60,Google Science AI,2026-05-06,Ensemble Model
Minnesota,MN,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,Google_SAI-Ensemble,5.666666666666667,14.666666666666666,20,27.444444444444443,59.333333333333336,6,10,20,30,60,Google Science AI,2026-05-06,Ensemble Model
Minnesota,MN,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,OHT_JHU-nbxd,21.37,29.38,34.5,40.35,53.77,20,30,30,40,50,One Health Trust and Johns Hopkins University,2026-05-06,NBEATS exogenous covariate decoder
Minnesota,MN,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,OHT_JHU-nbxd,19.56,29.16,35.6,43.19,61.39,20,30,40,40,60,One Health Trust and Johns Hopkins University,2026-05-06,NBEATS exogenous covariate decoder
Minnesota,MN,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,OHT_JHU-nbxd,16.82,27.11,34.35,43.14,65.06,20,30,30,40,70,One Health Trust and Johns Hopkins University,2026-05-06,NBEATS exogenous covariate decoder
Minnesota,MN,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,UGA_flucast-INFLAenza,12,19,23,28,40,10,20,20,30,40,UGA_flucast,2026-05-06,INFLAenza
Minnesota,MN,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,UGA_flucast-INFLAenza,10,18,22,28,42,10,20,20,30,40,UGA_flucast,2026-05-06,INFLAenza
Minnesota,MN,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,UGA_flucast-INFLAenza,9,17,22,28,43,9,20,20,30,40,UGA_flucast,2026-05-06,INFLAenza
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,UGA_flucast-INFLAenza,7.656887522040276e-4,0.0012549508086998008,0.0015573753266651914,0.0019022167503579205,0.002687965014043021,7.7e-4,0.0013,0.0016,0.0019,0.0027,UGA_flucast,2026-05-06,INFLAenza
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,UGA_flucast-INFLAenza,7.106764943124163e-4,0.0011811185894375137,0.0015020536649363037,0.0018644454340814797,0.002711437198174052,7.1e-4,0.0012,0.0015,0.0019,0.0027,UGA_flucast,2026-05-06,INFLAenza
Minnesota,MN,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,UGA_flucast-INFLAenza,6.590738746259905e-4,0.0011495357178758073,0.001485233724833816,0.0018760325447353193,0.002858449148363854,6.6e-4,0.0011,0.0015,0.0019,0.0029,UGA_flucast,2026-05-06,INFLAenza
Minnesota,MN,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,UM-DeepOutbreak,0,25.52779232466668,32.530656416666694,39.47184967533333,92.54950966666668,0,30,30,40,90,"University of Michigan, Computer Science and Engineering",2026-05-06,DeepOutbreak
Minnesota,MN,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,UM-DeepOutbreak,0,22.21035267500862,34.24081567857143,44.01781618213423,117.76573926190474,0,20,30,40,120,"University of Michigan, Computer Science and Engineering",2026-05-06,DeepOutbreak
Minnesota,MN,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,UM-DeepOutbreak,0,0,35.12030332380953,67.67335771785994,178.23246082380953,0,0,40,70,180,"University of Michigan, Computer Science and Engineering",2026-05-06,DeepOutbreak
Minnesota,MN,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,UMass-ar6_pooled,9.607844561899578,21.220680611953423,28.657567538111646,37.63556170423903,57.316911567447946,10,20,30,40,60,UMass-Amherst,2026-05-06,AR(6) model with pooling
Minnesota,MN,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,UMass-ar6_pooled,5.922634697966597,21.3415930066035,32.343152199767566,46.47476652499787,75.77278193639624,6,20,30,50,80,UMass-Amherst,2026-05-06,AR(6) model with pooling
Minnesota,MN,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,UMass-ar6_pooled,2.9224844086534993,21.39124680228134,36.454327355089134,55.52344705505345,99.6564135814877,3,20,40,60,100,UMass-Amherst,2026-05-06,AR(6) model with pooling
Minnesota,MN,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,UMass-gbqr,14.68002743138458,26.534855120450338,32.624609985586005,37.07367802033533,55.154012868057166,10,30,30,40,60,UMass-Amherst,2026-05-06,gradient boosting quantile regression
Minnesota,MN,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,UMass-gbqr,13.397507840031025,28.345453795163362,37.212041869993534,42.175979826126,63.523371104566955,10,30,40,40,60,UMass-Amherst,2026-05-06,gradient boosting quantile regression
Minnesota,MN,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,UMass-gbqr,11.98129019133004,30.0018127303698,42.921067727682235,47.80489635610458,73.68030106885983,10,30,40,50,70,UMass-Amherst,2026-05-06,gradient boosting quantile regression
Minnesota,MN,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CovidHub-ensemble,9.607844561899578,21.220680611953423,28.657567538111646,33,51.724999999999994,10,20,30,30,50,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Minnesota,MN,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CovidHub-ensemble,6.222222222222222,21.3415930066035,30,36,56.94722222222222,6,20,30,40,60,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Minnesota,MN,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CovidHub-ensemble,7.333333333333334,19.195623401140672,31.675,40.07,62.19666666666667,7,20,30,40,60,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CovidHub-ensemble,7.656887522040276e-4,0.0010501677182121322,0.0011802594823764226,0.0014239290390996532,0.002161091210134569,7.7e-4,0.0011,0.0012,0.0014,0.0022,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CovidHub-ensemble,6.275231324277467e-4,9.29913494287694e-4,0.001035701554713103,0.001270620817793426,0.0021924597027223034,6.3e-4,0.00093000000000000005,0.001,0.0013,0.0022,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Minnesota,MN,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,CovidHub-ensemble,5.944207848880125e-4,9.998066495296822e-4,0.0012419510145034824,0.001552427169634739,0.0027420673385619575,5.9e-4,0.001,0.0012,0.0016,0.0027,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Mississippi,MS,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CEPH-Rtrend_covid,6,9,10,11,15,6,9,10,10,20,CEPH Lab at Indiana University,2026-05-06,Rtrend COVID
Mississippi,MS,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CEPH-Rtrend_covid,4,6,8,10,16,4,6,8,10,20,CEPH Lab at Indiana University,2026-05-06,Rtrend COVID
Mississippi,MS,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CEPH-Rtrend_covid,2,4,6,9,16,2,4,6,9,20,CEPH Lab at Indiana University,2026-05-06,Rtrend COVID
Mississippi,MS,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CFA-EpiAutoGP,5.990049,9.4482683,11.926331,15.005422,22.945558,6,9,10,20,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-06,EpiAutoGP
Mississippi,MS,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CFA-EpiAutoGP,4.3423443,8.2190262,11.117289,15.329998,27.682975,4,8,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-06,EpiAutoGP
Mississippi,MS,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CFA-EpiAutoGP,3.4210936,7.1755324,10.740297,15.354847,31.667245,3,7,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-06,EpiAutoGP
Mississippi,MS,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_E_COVID,4.1203940432059865e-4,6.735727527250951e-4,8.247002802868217e-4,0.0010255329111254284,0.0014940090822754648,4.1e-4,6.7e-4,8.2e-4,0.001,0.0015,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_ED_Visits_COVID
Mississippi,MS,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_E_COVID,1.8196655492733882e-4,3.85781525461241e-4,5.578884298637879e-4,8.067035242905441e-4,0.001578287421877592,1.8e-4,3.9e-4,5.6e-4,8.1e-4,0.0016,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_ED_Visits_COVID
Mississippi,MS,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,4.099025793431951e-4,6.692783606076981e-4,8.317600027651386e-4,0.001024955590712389,0.0014640466618991495,4.1e-4,6.7e-4,8.3e-4,0.001,0.0015,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Mississippi,MS,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,1.6357800979132479e-4,3.8971469314943655e-4,5.83024638132072e-4,8.130086710081204e-4,0.001508238608951491,1.6e-4,3.9e-4,5.8e-4,8.1e-4,0.0015,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Mississippi,MS,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,3,6,8,11,16,3,6,8,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Mississippi,MS,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,1,4,6,9,15,1,4,6,9,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Mississippi,MS,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_H_COVID,2,7,10,14,23.024999999999864,2,7,10,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_COVID
Mississippi,MS,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_H_COVID,1,5,8,12,29,1,5,8,10,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_COVID
Mississippi,MS,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CMU-TimeSeries,2.2845411378120364,7.321084853721024,9.79096383188208,12.284557195901195,21.21038535670807,2,7,10,10,20,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Mississippi,MS,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CMU-TimeSeries,1.1679943523591254,5.814253917871669,8.556315320230787,11.550013921586922,22.12915212116154,1,6,9,10,20,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Mississippi,MS,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CMU-TimeSeries,0.6841130727775996,4.465133989269807,7.117770522298968,10.476266732692089,21.790817218961422,1,4,7,10,20,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Mississippi,MS,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CMU-TimeSeries,7.007446117988866e-4,0.001029510815701938,0.001189077409633158,0.0013908068896917552,0.0021288702354551226,7e-4,0.001,0.0012,0.0014,0.0021,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Mississippi,MS,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CMU-TimeSeries,5.589520898127717e-4,9.414196832385073e-4,0.0011285069776393675,0.0014420751136907672,0.002415375619033866,5.6e-4,9.4e-4,0.0011,0.0014,0.0024,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Mississippi,MS,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,CMU-TimeSeries,4.7462239311152517e-4,8.736257643586e-4,0.0011259380892949152,0.001514189001310645,0.0030308359902445976,4.7e-4,8.7e-4,0.0011,0.0015,0.003,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Mississippi,MS,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CovidHub-baseline,0,3,12,21,43.69999999999995,0,3,10,20,40,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Mississippi,MS,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CovidHub-baseline,0,0.14971649716497115,12,25.80679056790568,60.01513590135903,0,0,10,30,60,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Mississippi,MS,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CovidHub-baseline,0,0,12,29.408559085590852,69.71333138331374,0,0,10,30,70,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Mississippi,MS,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CovidHub-baseline,0,1.9999999999999987e-4,0.0013,0.0024000000000000002,0.009002499999999986,0,2e-4,0.0013,0.0024,0.009,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Mississippi,MS,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CovidHub-baseline,0,0,0.0013,0.003577589275892757,0.010465412454124532,0,0,0.0013,0.0036,0.01,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Mississippi,MS,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,CovidHub-baseline,0,0,0.0013,0.004400430754307549,0.012282261097610972,0,0,0.0013,0.0044,0.012,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Mississippi,MS,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,Google_SAI-Ensemble,2.888888888888889,8.11111111111111,11,13.777777777777779,26.502777777777776,3,8,10,10,30,Google Science AI,2026-05-06,Ensemble Model
Mississippi,MS,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,Google_SAI-Ensemble,2.6666666666666665,6.777777777777778,10,13.666666666666666,31,3,7,10,10,30,Google Science AI,2026-05-06,Ensemble Model
Mississippi,MS,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,Google_SAI-Ensemble,2.4444444444444446,6.333333333333333,9.777777777777779,14.11111111111111,33.724999999999994,2,6,10,10,30,Google Science AI,2026-05-06,Ensemble Model
Mississippi,MS,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,OHT_JHU-nbxd,3.81,6.21,7.9,9.96,15.12,4,6,8,10,20,One Health Trust and Johns Hopkins University,2026-05-06,NBEATS exogenous covariate decoder
Mississippi,MS,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,OHT_JHU-nbxd,2.95,5.54,7.53,10.09,16.96,3,6,8,10,20,One Health Trust and Johns Hopkins University,2026-05-06,NBEATS exogenous covariate decoder
Mississippi,MS,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,OHT_JHU-nbxd,2.48,5.24,7.51,10.54,19.14,2,5,8,10,20,One Health Trust and Johns Hopkins University,2026-05-06,NBEATS exogenous covariate decoder
Mississippi,MS,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,UGA_flucast-INFLAenza,6,10,13,17,25,6,10,10,20,30,UGA_flucast,2026-05-06,INFLAenza
Mississippi,MS,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,UGA_flucast-INFLAenza,5,10,13,16,26,5,10,10,20,30,UGA_flucast,2026-05-06,INFLAenza
Mississippi,MS,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,UGA_flucast-INFLAenza,4,9,13,16,26,4,9,10,20,30,UGA_flucast,2026-05-06,INFLAenza
Mississippi,MS,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,UGA_flucast-INFLAenza,6.219329611405226e-4,0.0010392505509810026,0.0013109316388058064,0.0016328705744808414,0.0023524358232740144,6.2e-4,0.001,0.0013,0.0016,0.0024,UGA_flucast,2026-05-06,INFLAenza
Mississippi,MS,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,UGA_flucast-INFLAenza,5.67827150539528e-4,9.760882460478345e-4,0.0012656566547027798,0.001589884195133528,0.0023485386568237155,5.7e-4,9.8e-4,0.0013,0.0016,0.0023,UGA_flucast,2026-05-06,INFLAenza
Mississippi,MS,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,UGA_flucast-INFLAenza,5.256813138522152e-4,9.502246108803029e-4,0.001254627460275693,0.0016150571083224496,0.002524923533348063,5.3e-4,9.5e-4,0.0013,0.0016,0.0025,UGA_flucast,2026-05-06,INFLAenza
Mississippi,MS,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,UM-DeepOutbreak,0,3.141273601299373,11.690204176190482,17.149435084414918,30.90740387619049,0,3,10,20,30,"University of Michigan, Computer Science and Engineering",2026-05-06,DeepOutbreak
Mississippi,MS,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,UM-DeepOutbreak,0,0,11.756420357142858,23.95874237718857,42.962380044660335,0,0,10,20,40,"University of Michigan, Computer Science and Engineering",2026-05-06,DeepOutbreak
Mississippi,MS,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,UM-DeepOutbreak,0,0,12.20463437142858,24.684305766710757,59.197766771428576,0,0,10,20,60,"University of Michigan, Computer Science and Engineering",2026-05-06,DeepOutbreak
Mississippi,MS,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,UMass-ar6_pooled,0.40895001470396974,6.887576723801842,11.50954477649776,16.30412363553062,28.98073137116969,0,7,10,20,30,UMass-Amherst,2026-05-06,AR(6) model with pooling
Mississippi,MS,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,UMass-ar6_pooled,0,5.556401669043197,11.987065323791425,19.17713810797519,39.26904083362812,0,6,10,20,40,UMass-Amherst,2026-05-06,AR(6) model with pooling
Mississippi,MS,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,UMass-ar6_pooled,0,5.081586202013246,12.518510986030996,23.813298995730346,52.263009721754706,0,5,10,20,50,UMass-Amherst,2026-05-06,AR(6) model with pooling
Mississippi,MS,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,UMass-gbqr,3.8069016492568517,8.958566113845272,12.061231808702338,14.93206970885769,25.418016959810167,4,9,10,10,30,UMass-Amherst,2026-05-06,gradient boosting quantile regression
Mississippi,MS,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,UMass-gbqr,3.4024075424489415,8.781687867561518,12.040135537903232,15.285641673333421,27.679988820640677,3,9,10,20,30,UMass-Amherst,2026-05-06,gradient boosting quantile regression
Mississippi,MS,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,UMass-gbqr,2.4381093452489697,8.735654669355736,12.59742446250146,16.23740094361017,31.926097549222415,2,9,10,20,30,UMass-Amherst,2026-05-06,gradient boosting quantile regression
Mississippi,MS,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CovidHub-ensemble,3.403450824628426,7.716097982416067,11.254772388248881,14.354923743317734,23.972779,3,8,10,10,20,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Mississippi,MS,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CovidHub-ensemble,2.8083333333333336,5.907126958935835,10.5586445,14.476154170000044,26.839994410320337,3,6,10,10,30,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
