location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Maryland,MD,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,CMU-climate_baseline,25,53.45833333333333,106.00000000000004,246.5416666666668,2329.616666666667,30,50,110,250,2300,0.40655866950585556,0.8693579549600211,1.7238087587048285,4.009346079110248,37.88503409834665,0.49,0.81,1.79,4.07,37.4,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Maryland,MD,2,wk inc covid hosp,hosp,2025-08-02,2025-08-16,CMU-climate_baseline,25.5,56,120.00000000000009,301.33333333333354,2372.9333333333307,30,60,120,300,2400,0.4146898428959727,0.9106914196931165,1.9514816136281081,4.900387163110582,38.58946475304376,0.49,0.98,1.95,4.88,39.03,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Maryland,MD,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,CovidHub-baseline,32.75000000000002,62.74999999999999,78,93.25,123.24999999999918,30,60,80,90,120,0.5325918570526712,1.0204622604596973,1.2684630488582695,1.5164638372568413,2.0043342406638547,0.49,0.98,1.3,1.46,1.95,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Maryland,MD,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,CovidHub-baseline,0,58,78,98,185.86849743497385,0,60,80,100,190,0,0.9432161132535849,1.2684630488582695,1.5937099844629539,3.02265796080862,0,0.98,1.3,1.63,3.09,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Maryland,MD,2,wk inc covid hosp,hosp,2025-08-02,2025-08-16,CovidHub-baseline,0,52.76854268542686,78,103.2688801888019,209.13890938909336,0,50,80,100,210,0,0.8581403402380036,1.2684630488582695,1.6793943412367565,3.4010894697254193,0,0.81,1.3,1.63,3.42,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Maryland,MD,0,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-02,CovidHub-baseline,9.625000000000038e-4,0.0056,0.0067,0.0078,0.01243749999999997,9.6e-4,0.0056,0.0067,0.0078,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Maryland,MD,1,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-09,CovidHub-baseline,0,0.00459999999999999,0.0067,0.0088,0.01405355583555834,0,0.0046,0.0067,0.0088,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Maryland,MD,2,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-16,CovidHub-baseline,0,0.00399999999999999,0.0067,0.0094140221402214,0.01551750365003649,0,0.004,0.0067,0.0094,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Maryland,MD,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,CovidHub-ensemble,48.0012699588316,70,81,94.0873399701476,122,50,70,80,90,120,0.7806132979621588,1.1383642746163956,1.317250089198972,1.5300809502243327,1.9840063071885754,0.81,1.14,1.3,1.46,1.95,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Maryland,MD,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,CovidHub-ensemble,52,70,89.560237310272,108,147,50,70,90,110,150,0.8456420325721796,1.1383642746163956,1.4564596368597147,1.756333452265296,2.390564976694431,0.81,1.14,1.46,1.79,2.44,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Maryland,MD,2,wk inc covid hosp,hosp,2025-08-02,2025-08-16,CovidHub-ensemble,39.8897132358714,71.8954178225952,89.7009598145408,111.448288099435,179,40,70,90,110,180,0.6487003496058397,1.1691882165408753,1.458748115023917,1.812410709136463,2.9109600736619257,0.65,1.14,1.46,1.79,2.93,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Maryland,MD,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,NEU_ISI-AdaptiveEnsemble,48,70,78,87,119,50,70,80,90,120,0.7805926454512426,1.1383642746163956,1.2684630488582695,1.4148241698803774,1.9352192668478727,0.81,1.14,1.3,1.46,1.95,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Maryland,MD,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,NEU_ISI-AdaptiveEnsemble,52,70,80,92,145,50,70,80,90,150,0.8456420325721796,1.1383642746163956,1.300987742418738,1.4961359037815487,2.3580402831339624,0.81,1.14,1.3,1.46,2.44,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Maryland,MD,2,wk inc covid hosp,hosp,2025-08-02,2025-08-16,NEU_ISI-AdaptiveEnsemble,55,71,82,97,174,60,70,80,100,170,0.8944290729128823,1.1546266213966299,1.3335124359792063,1.5774476376827198,2.829648339760755,0.98,1.14,1.3,1.63,2.76,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Maryland,MD,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,UGA_flucast-INFLAenza,52,70,82,95,122,50,70,80,100,120,0.8456420325721796,1.1383642746163956,1.3335124359792063,1.5449229441222512,1.9840063071885754,0.81,1.14,1.3,1.63,1.95,UGA_flucast,2025-07-30,INFLAenza
Maryland,MD,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,UGA_flucast-INFLAenza,53,77,92,110,153,50,80,90,110,150,0.8619043793524139,1.252200702078035,1.4961359037815487,1.7888581458257646,2.488139057375836,0.81,1.3,1.46,1.79,2.44,UGA_flucast,2025-07-30,INFLAenza
Maryland,MD,2,wk inc covid hosp,hosp,2025-08-02,2025-08-16,UGA_flucast-INFLAenza,54,81,101,124,184,50,80,100,120,180,0.878166726132648,1.317250089198972,1.6424970248036568,2.0165310007490436,2.9922718075630974,0.81,1.3,1.63,1.95,2.93,UGA_flucast,2025-07-30,INFLAenza
Maryland,MD,0,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-02,UGA_flucast-INFLAenza,0.00511020188548361,0.00675651181837518,0.00775528184195701,0.00889289318640983,0.01127140956458107,0.0051,0.0068,0.0078,0.0089,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-07-30,INFLAenza
Maryland,MD,1,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-09,UGA_flucast-INFLAenza,0.00544826683029106,0.00761776398406,0.0090612426776706,0.01058973367918957,0.01423122484165776,0.0054,0.0076,0.0091,0.011,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-07-30,INFLAenza
Maryland,MD,2,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-16,UGA_flucast-INFLAenza,0.00597080634918392,0.00851508446520036,0.01025984095001289,0.01230353183018593,0.01721217055361796,0.006,0.0085,0.01,0.012,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-07-30,INFLAenza
Maryland,MD,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,UMass-ar6_pooled,48.00126995883157,68.69609257444365,82.71707353075405,97.16866952951747,128.4314822892661,50,70,80,100,130,0.7806132979621583,1.117159679892676,1.3451737344032557,1.5801906000629917,2.0885973024875555,0.81,1.14,1.3,1.63,2.11,UMass-Amherst,2025-07-30,AR(6) model with pooling
Maryland,MD,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,UMass-ar6_pooled,38.372066669165584,68.99410994664717,89.56023731027203,110.97162688316216,163.19780534678773,40,70,90,110,160,0.6240198548482379,1.1220061417459837,1.4564596368597154,1.8046590791407457,2.653979304322625,0.65,1.14,1.46,1.79,2.6,UMass-Amherst,2025-07-30,AR(6) model with pooling
Maryland,MD,2,wk inc covid hosp,hosp,2025-08-02,2025-08-16,UMass-ar6_pooled,33.77942647174274,72.79083564519044,97.40191962908156,127.93741552006696,200.71282613771723,30,70,100,130,200,0.5493327473209042,1.1837498116851213,1.5839837940686272,2.080562617354249,3.2640615818924172,0.49,1.14,1.63,2.11,3.25,UMass-Amherst,2025-07-30,AR(6) model with pooling
Maryland,MD,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,UMass-gbqr,47.5180286733552,64.6699441249909,76.78610488468614,94.0873399701476,128.0296248721836,50,60,80,90,130,0.7727546605992154,1.051685057618973,1.248722265538203,1.5300809502243327,2.0820621578147502,0.81,0.98,1.3,1.46,2.11,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Maryland,MD,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,UMass-gbqr,40.64856560301867,64.0485754060349,77.55819266813754,95.5814111651857,137.92770650053802,40,60,80,100,140,0.6610410699553902,1.0415801440329207,1.261278224817472,1.554378054112401,2.2430281937141157,0.65,0.98,1.3,1.63,2.28,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Maryland,MD,2,wk inc covid hosp,hosp,2025-08-02,2025-08-16,UMass-gbqr,33.67122821949092,61.17444523104643,77.16608490640775,98.89657619887016,149.7028872166261,30,60,80,100,150,0.5475731898217698,0.9948400424357227,1.2549016324210007,1.6082904175238848,2.434520265919067,0.49,0.98,1.3,1.63,2.44,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,CEPH-Rtrend_covid,57,79,95,112,150,60,80,100,110,150,0.8145145928863152,1.1288886462810335,1.3575243214771922,1.6004497263731108,2.1434594549639874,0.86,1.14,1.43,1.57,2.14,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,CEPH-Rtrend_covid,45,81,110,147,235,50,80,110,150,240,0.6430378364891963,1.1574681056805534,1.5718702669735911,2.100590265864708,3.358086479443581,0.71,1.14,1.57,2.14,3.43,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-08-02,2025-08-16,CEPH-Rtrend_covid,36,82,122,178,312,40,80,120,180,310,0.514430269191357,1.1717578353803133,1.74334702337071,2.5435718865572654,4.458395666325095,0.57,1.14,1.71,2.57,4.43,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,CFA_Pyrenew-PyrenewHEW_COVID,68,96,114.5,135,189.52499999999984,70,100,110,140,190,0.9717016195836744,1.371814051176952,1.6361740506225106,1.9291135094675889,2.7082610213469964,1,1.43,1.57,2,2.72,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Massachusetts,MA,0,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-02,CFA_Pyrenew-PyrenewHEW_COVID,0.00433630911164871,0.00526136722706587,0.00581130762176651,0.00649988122768585,0.0079336639434473,0.0043,0.0053,0.0058,0.0065,0.0079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,75,116,143,181.25,290,80,120,140,180,290,1.0717297274819937,1.6576086451721506,2.043431347065668,2.5900135080814852,4.144021612930376,1.14,1.71,2,2.57,4.14,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Massachusetts,MA,1,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,0.00409624537802914,0.00634798502649867,0.00800623201416216,0.01018778722649305,0.01718582576802949,0.0041,0.0063,0.008,0.01,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Massachusetts,MA,0,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_E_COVID,0.00400576040365924,0.00470908925916694,0.00519439562359535,0.00570809937213398,0.0069507614676353,0.004,0.0047,0.0052,0.0057,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_ED_Visits_COVID
Massachusetts,MA,1,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_E_COVID,0.00404904902099035,0.00526221760119615,0.00620498378751986,0.0075396634466556,0.01125662393785956,0.004,0.0053,0.0062,0.0075,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_ED_Visits_COVID
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HE_COVID,61,86,102,120,172.02499999999986,60,90,100,120,170,0.871673511685355,1.2289167541793529,1.4575524293755115,1.7147675639711903,2.458190751601198,0.86,1.29,1.43,1.71,2.43,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Massachusetts,MA,0,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HE_COVID,0.00415232830271032,0.00501559818599502,0.0055901895531079,0.00620549964025389,0.00761642013704378,0.0042,0.005,0.0056,0.0062,0.0076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,66,96,121,152,259.02499999999986,70,100,120,150,260,0.9431221601841545,1.371814051176952,1.72905729367095,2.1720389143635077,3.7013972354803104,1,1.43,1.71,2.14,3.72,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Massachusetts,MA,1,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,0.00419876111681144,0.00600338958125511,0.00742454215732711,0.00939651763954334,0.01550319138875509,0.0042,0.006,0.0074,0.0094,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HW_COVID,49,74,91,113,167,50,70,90,110,170,0.700196755288236,1.057439997782234,1.3003654026781526,1.6147394560728707,2.3863848598599064,0.71,1,1.29,1.57,2.43,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,35,73,106.5,153,338.52499999999986,40,70,110,150,340,0.5001405394915971,1.043150268082474,1.5218562130244313,2.1863286440632677,4.837430746611225,0.57,1,1.57,2.14,4.86,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_H_COVID,41,63.75,77,94,133,40,60,80,90,130,0.5858789176901567,0.9109702683596949,1.1003091868815136,1.3432345917774324,1.9005340500680692,0.57,0.86,1.14,1.29,1.86,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,25,54,77,110,215.04999999999973,30,50,80,110,220,0.35724324249399797,0.7716454037870356,1.1003091868815136,1.5718702669735911,3.0730063719333667,0.43,0.71,1.14,1.57,3.14,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,CMU-TimeSeries,35.07567406339188,75.98903580101397,84.9269582987715,101.09219942692008,167.72013709268307,40,80,80,100,170,0.5012219014027496,1.0858627817418691,1.2135832783122271,1.4445802045649123,2.3966754242611183,0.57,1.14,1.14,1.43,2.43,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,CMU-TimeSeries,26.24462773778664,82.05559520446248,96.4139656308014,110.4018919095012,183.68440934493063,30,80,100,110,180,0.3750286364437927,1.1725522758246851,1.3777295081460947,1.5776131937288835,2.6248005595991137,0.43,1.14,1.43,1.57,2.57,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-08-02,2025-08-16,CMU-TimeSeries,27.94093119279968,79.20931529472672,94.72600255420828,120.54292704143973,201.95507902432263,30,80,90,120,200,0.3992683543046979,1.1318797052647038,1.353608972038404,1.7225258446400544,2.8858834907512243,0.43,1.14,1.29,1.71,2.86,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Massachusetts,MA,0,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-02,CMU-TimeSeries,0.00202036817383364,0.00346350853695992,0.00403969186537153,0.00490316853236113,0.00760854631171752,0.002,0.0035,0.004,0.0049,0.0076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Massachusetts,MA,1,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-09,CMU-TimeSeries,0.00188976729328255,0.0033754916920492,0.00419527988383262,0.0056992156782085,0.00928358323589362,0.0019,0.0034,0.0042,0.0057,0.0093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Massachusetts,MA,2,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-16,CMU-TimeSeries,0.00183075783351505,0.00333607397894454,0.00435466325286634,0.00648630588985233,0.011243195640689,0.0018,0.0033,0.0044,0.0065,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,CMU-climate_baseline,2,47.375,115.50000000000006,240.37500000000009,2296.6666666666742,2,50,120,240,2300,0.02857945939951984,0.6769759445261262,1.6504637803222715,3.4348937765797913,32.81874587711538,0.03,0.71,1.71,3.43,32.87,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,CMU-climate_baseline,2,52.04166666666667,133.75,308.29166666666697,2378.616666666667,2,50,130,310,2400,0.02857945939951984,0.7436613497916724,1.9112513473428892,4.405404585355155,33.98978922601061,0.03,0.71,1.86,4.43,34.3,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-08-02,2025-08-16,CMU-climate_baseline,33,66.04166666666667,139.75000000000006,356.8750000000002,2422.9333333333307,30,70,140,360,2400,0.47156108009207726,0.9437175655883113,1.9969897255414493,5.099647286601824,34.623062413871594,0.43,1,2,5.14,34.3,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,CovidHub-baseline,0,57,74,91,173.07499999999874,0,60,70,90,170,0,0.8145145928863152,1.057439997782234,1.3003654026781526,2.47319496778593,0,0.86,1,1.29,2.43,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,CovidHub-baseline,0,39.04148291482916,74,109.77575025750258,255.7897561475616,0,40,70,110,260,0,0.5578922379307036,1.057439997782234,1.5686657987680623,3.6551664753161583,0,0.57,1,1.57,3.72,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-08-02,2025-08-16,CovidHub-baseline,0,26.56462314623149,74,122.7176746767468,278.4738822388226,0,30,70,120,280,0,0.3796012843356339,1.057439997782234,1.7536024005137842,3.9793165056355497,0,0.43,1,1.71,4,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Massachusetts,MA,0,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-02,CovidHub-baseline,0,0.002625,0.0039,0.005175,0.00960249999999998,0,0.0026,0.0039,0.0052,0.0096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Massachusetts,MA,1,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-09,CovidHub-baseline,0,0.00179999999999999,0.0039,0.0061,0.01156831625816258,0,0.0018,0.0039,0.0061,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Massachusetts,MA,2,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-16,CovidHub-baseline,0,0.00115921909219092,0.0039,0.00669879148791487,0.01295704084540846,0,0.0012,0.0039,0.0067,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,CovidHub-ensemble,48.4419981061659,75.989035801014,84.9269582987715,101.09219942692,136.92421394124,50,80,80,100,140,0.6922230590533925,1.0858627817418693,1.2135832783122271,1.4445802045649112,1.9566100065724181,0.71,1.14,1.14,1.43,2,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,CovidHub-ensemble,45,81,96.4139656308014,116.225800349435,179.585361536287,50,80,100,120,180,0.6430378364891963,1.1574681056805534,1.3777295081460947,1.660835271131688,2.5662262743872026,0.71,1.14,1.43,1.71,2.57,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-08-02,2025-08-16,CovidHub-ensemble,33,74.473071809196,97.7332349250525,127.726292758796,206.990039512161,30,70,100,130,210,0.47156108009207726,1.064200066064221,1.3965815097621361,1.8251741990755976,2.9578317151714058,0.43,1,1.43,1.86,3,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,NEU_ISI-AdaptiveEnsemble,32,50,59,75,104,30,50,60,80,100,0.4572713503923174,0.7144864849879959,0.8430940522858351,1.0717297274819937,1.4861318887750314,0.43,0.71,0.86,1.14,1.43,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,NEU_ISI-AdaptiveEnsemble,30,49,58,77,124,30,50,60,80,120,0.4286918909927976,0.700196755288236,0.8288043225860753,1.1003091868815136,1.77192648277023,0.43,0.71,0.86,1.14,1.71,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-08-02,2025-08-16,NEU_ISI-AdaptiveEnsemble,30,48,58,77,152,30,50,60,80,150,0.4286918909927976,0.685907025588476,0.8288043225860753,1.1003091868815136,2.1720389143635077,0.43,0.71,0.86,1.14,2.14,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,UGA_flucast-INFLAenza,57,78,90,104,135,60,80,90,100,140,0.8145145928863152,1.1145989165812737,1.2860756729783926,1.4861318887750314,1.9291135094675889,0.86,1.14,1.29,1.43,2,UGA_flucast,2025-07-30,INFLAenza
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,UGA_flucast-INFLAenza,57.97500000000001,86,102,122,172,60,90,100,120,170,0.8284470793435814,1.2289167541793529,1.4575524293755115,1.74334702337071,2.4578335083587057,0.86,1.29,1.43,1.71,2.43,UGA_flucast,2025-07-30,INFLAenza
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-08-02,2025-08-16,UGA_flucast-INFLAenza,60,92,114,141,212.02499999999964,60,90,110,140,210,0.8573837819855952,1.3146551323779125,1.6290291857726305,2.0148518876661483,3.0297799395915916,0.86,1.29,1.57,2,3,UGA_flucast,2025-07-30,INFLAenza
Massachusetts,MA,0,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-02,UGA_flucast-INFLAenza,0.00322289589471229,0.00444787833753987,0.00519417349474969,0.00602844747885039,0.00782242968284349,0.0032,0.0044,0.0052,0.006,0.0078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-07-30,INFLAenza
Massachusetts,MA,1,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-09,UGA_flucast-INFLAenza,0.00359312664802033,0.0051818097544261,0.00615386060430335,0.00731365928535813,0.00998228952754924,0.0036,0.0052,0.0062,0.0073,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-07-30,INFLAenza
Massachusetts,MA,2,wk inc covid prop ed visits,prop_ed,2025-08-02,2025-08-16,UGA_flucast-INFLAenza,0.00398043658415073,0.00583719448268548,0.00702508243051599,0.00851581706652429,0.01193179635418578,0.004,0.0058,0.007,0.0085,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-07-30,INFLAenza
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-08-02,2025-08-02,UMass-ar6_pooled,40.9457886551867,65.9920250119443,81.11405291688266,98.86275619011164,135.1980920904065,40,70,80,100,140,0.5851042522261142,0.94300819976048,1.1590978910342757,1.412722063329962,1.9319441918951583,0.57,1,1.14,1.43,2,UMass-Amherst,2025-07-30,AR(6) model with pooling
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-08-02,2025-08-09,UMass-ar6_pooled,34.67088918269957,67.46337847895045,88.91872963934658,116.22580034943482,179.58536153628725,30,70,90,120,180,0.49543763487110687,0.9640334430968024,1.2706246117922935,1.6608352711316854,2.5662262743872066,0.43,1,1.29,1.71,2.57,UMass-Amherst,2025-07-30,AR(6) model with pooling
