location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,UGA_flucast-INFLAenza,6,11,16,20,33,6,10,20,20,30,UGA_flucast,2026-03-18,INFLAenza
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,UGA_flucast-INFLAenza,0.0026514185421723214,0.0036028215788199906,0.0041928051279330365,0.004919835351479549,0.006370371434320126,0.0027,0.0036,0.0042,0.0049,0.0064,UGA_flucast,2026-03-18,INFLAenza
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-28,UGA_flucast-INFLAenza,0.002150817518068137,0.003165608439295355,0.003826964560985622,0.00453651579796751,0.006238223859919922,0.0022,0.0032,0.0038,0.0045,0.0062,UGA_flucast,2026-03-18,INFLAenza
New Hampshire,NH,2,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-04-04,UGA_flucast-INFLAenza,0.0018322884939978986,0.0027793051720648304,0.0034479399120776973,0.004179513041764675,0.005983722044014489,0.0018,0.0028,0.0034,0.0042,0.006,UGA_flucast,2026-03-18,INFLAenza
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,UM-DeepOutbreak,0,11.458229942391233,20.33402230439976,28.618565200465905,50.06626923809523,0,10,20,30,50,"University of Michigan, Computer Science and Engineering",2026-03-18,DeepOutbreak
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,UM-DeepOutbreak,0,11.088093479042394,18.79440069047619,24.69241723524333,47.64039752380954,0,10,20,20,50,"University of Michigan, Computer Science and Engineering",2026-03-18,DeepOutbreak
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,UM-DeepOutbreak,0,5.75950807158474,15.35051713089425,24.52728821412954,47.00054917435128,0,6,20,20,50,"University of Michigan, Computer Science and Engineering",2026-03-18,DeepOutbreak
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,UMass-ar6_pooled,4.604015111003596,10.271005964040107,14.534809125866474,19.315227493346885,31.174816395338976,5,10,10,20,30,UMass-Amherst,2026-03-18,AR(6) model with pooling
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,UMass-ar6_pooled,1.235273633443336,7.877032589117624,13.07007979972291,20.05817169090548,39.57515814170416,1,8,10,20,40,UMass-Amherst,2026-03-18,AR(6) model with pooling
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,UMass-ar6_pooled,0,6.307952219366389,12.943104797909912,21.699934523773617,48.12585947400642,0,6,10,20,50,UMass-Amherst,2026-03-18,AR(6) model with pooling
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,UMass-gbqr,5.788061737124603,12.756610030928313,19.105186593730675,22.591359421789573,29.57758254248333,6,10,20,20,30,UMass-Amherst,2026-03-18,gradient boosting quantile regression
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,UMass-gbqr,5.516002076325214,11.973515230760253,18.92484070583027,22.399842643531077,29.690325671293362,6,10,20,20,30,UMass-Amherst,2026-03-18,gradient boosting quantile regression
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,UMass-gbqr,4.382229367455306,13.67679492538475,18.322360345536495,21.776270212448324,28.75174223228763,4,10,20,20,30,UMass-Amherst,2026-03-18,gradient boosting quantile regression
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,CEPH-Rtrend_covid,119,148,165,185,225,120,150,170,190,230,CEPH Lab at Indiana University,2026-03-18,Rtrend COVID
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,CEPH-Rtrend_covid,81,119,147,178,253,80,120,150,180,250,CEPH Lab at Indiana University,2026-03-18,Rtrend COVID
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,CEPH-Rtrend_covid,53,93,125,165,267,50,90,130,170,270,CEPH Lab at Indiana University,2026-03-18,Rtrend COVID
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,CFA-EpiAutoGP,126.67173,157.83827,177.4044,198.73842,249.78134,130,160,180,200,250,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-18,EpiAutoGP
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,CFA-EpiAutoGP,111.73949,151.09817,176.54866,208.88673,294.33773,110,150,180,210,290,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-18,EpiAutoGP
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,CFA-EpiAutoGP,99.063961,144.29483,176.2833,218.79145,347.78653,100,140,180,220,350,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-18,EpiAutoGP
New Jersey,NJ,0,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,CFA_Pyrenew-Pyrenew_E_COVID,0.0032927573483999485,0.00398837408195418,0.004383205649245053,0.004775272318649753,0.00572167218683667,0.0033,0.004,0.0044,0.0048,0.0057,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-18,Pyrenew_ED_Visits_COVID
New Jersey,NJ,1,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-28,CFA_Pyrenew-Pyrenew_E_COVID,0.0019159274492854482,0.003135741197062206,0.0038466406133333773,0.004604143117570372,0.006574509340556466,0.0019,0.0031,0.0038,0.0046,0.0066,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-18,Pyrenew_ED_Visits_COVID
New Jersey,NJ,0,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,CFA_Pyrenew-Pyrenew_HE_COVID,0.003319700046977026,0.0039972320052520695,0.004387807043625638,0.004812081638618495,0.005691777477806537,0.0033,0.004,0.0044,0.0048,0.0057,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-18,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Jersey,NJ,1,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-28,CFA_Pyrenew-Pyrenew_HE_COVID,0.001958215145148354,0.003077714305899039,0.0037960252058080834,0.004704834714437141,0.006855203569576667,0.002,0.0031,0.0038,0.0047,0.0069,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-18,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,CFA_Pyrenew-Pyrenew_HE_COVID,120,144,158.5,172.25,204,120,140,160,170,200,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-18,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,CFA_Pyrenew-Pyrenew_HE_COVID,80,117,138,163,221,80,120,140,160,220,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-18,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,CFA_Pyrenew-Pyrenew_H_COVID,102,139,164,189,257.02499999999986,100,140,160,190,260,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-18,Pyrenew_Hospital_Admissions_COVID
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,CFA_Pyrenew-Pyrenew_H_COVID,64,114,153,202.25,377.0499999999997,60,110,150,200,380,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-18,Pyrenew_Hospital_Admissions_COVID
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,CMU-TimeSeries,106.88964453708759,155.38057906242426,173.98476653369255,193.17723472293426,264.40726754135864,110,160,170,190,260,Carnegie Mellon Delphi Group,2026-03-18,AR ensemble with auxiliary data
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,CMU-TimeSeries,96.28979310172872,146.06304544827634,168.96483843476443,195.13697070921438,274.875629077944,100,150,170,200,270,Carnegie Mellon Delphi Group,2026-03-18,AR ensemble with auxiliary data
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,CMU-TimeSeries,74.06612651252905,134.37034448598243,161.29765686800314,193.03610126963386,287.87366205340254,70,130,160,190,290,Carnegie Mellon Delphi Group,2026-03-18,AR ensemble with auxiliary data
New Jersey,NJ,0,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,CMU-TimeSeries,0.0033001580482744392,0.004366337260713383,0.004905279363905335,0.005525517815952402,0.007323956242092836,0.0033,0.0044,0.0049,0.0055,0.0073,Carnegie Mellon Delphi Group,2026-03-18,AR ensemble with auxiliary data
New Jersey,NJ,1,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-28,CMU-TimeSeries,0.0028293463235151985,0.003971284219138777,0.004753760352275353,0.0057785682904709715,0.008561175925776406,0.0028,0.004,0.0048,0.0058,0.0086,Carnegie Mellon Delphi Group,2026-03-18,AR ensemble with auxiliary data
New Jersey,NJ,2,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-04-04,CMU-TimeSeries,0.0024047572579420557,0.003619772964311392,0.004643868795439149,0.006074367038797511,0.010116278048592138,0.0024,0.0036,0.0046,0.0061,0.01,Carnegie Mellon Delphi Group,2026-03-18,AR ensemble with auxiliary data
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,CovidHub-baseline,100.17500000000001,153.5,178,202.5,255.8249999999999,100,150,180,200,260,CovidHub-hub-models,2026-03-18,CovidHub baseline model
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,CovidHub-baseline,43.508029580295826,144.76635516355162,178,211,314.84557170571736,40,140,180,210,310,CovidHub-hub-models,2026-03-18,CovidHub baseline model
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,CovidHub-baseline,14.917692676926787,135.52253022530226,178,220.45736207362077,344.46684791847974,10,140,180,220,340,CovidHub-hub-models,2026-03-18,CovidHub baseline model
New Jersey,NJ,0,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,CovidHub-baseline,5.000000000000004e-4,0.004100000000000001,0.0051,0.0060999999999999995,0.0097,5e-4,0.0041,0.0051,0.0061,0.0097,CovidHub-hub-models,2026-03-18,CovidHub baseline model
New Jersey,NJ,1,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-28,CovidHub-baseline,0,0.0035000000000000014,0.0051,0.006699999999999999,0.011442395373953735,0,0.0035,0.0051,0.0067,0.011,CovidHub-hub-models,2026-03-18,CovidHub baseline model
New Jersey,NJ,2,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-04-04,CovidHub-baseline,0,0.003000000000000002,0.0051,0.0072,0.012552430174301743,0,0.003,0.0051,0.0072,0.013,CovidHub-hub-models,2026-03-18,CovidHub baseline model
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,CovidHub-ensemble,106.88964453708759,144.414979244801,167.7002442857143,185,235,110,140,170,190,240,CovidHub,2026-03-18,Ensemble model using CovidHub submissions
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,CovidHub-ensemble,83,120.44444444444444,149.16705428571427,178,253,80,120,150,180,250,CovidHub,2026-03-18,Ensemble model using CovidHub submissions
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,CovidHub-ensemble,72.03306325626453,119.57539869588,138.5,174.68220151683536,277.43683102670127,70,120,140,170,280,CovidHub,2026-03-18,Ensemble model using CovidHub submissions
New Jersey,NJ,0,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,CovidHub-ensemble,0.0033001580482744392,0.0039972320052520695,0.004387807043625638,0.004845196014038618,0.006346255173247083,0.0033,0.004,0.0044,0.0048,0.0063,CovidHub,2026-03-18,Ensemble model using CovidHub submissions
New Jersey,NJ,1,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-28,CovidHub-ensemble,0.0021277857166648304,0.003121822191786355,0.0037960252058080834,0.004704834714437141,0.006855203569576667,0.0021,0.0031,0.0038,0.0047,0.0069,CovidHub,2026-03-18,Ensemble model using CovidHub submissions
New Jersey,NJ,2,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-04-04,CovidHub-ensemble,0.002073451062611046,0.003175016722943259,0.004010133059725494,0.005112441349621044,0.008040304153738565,0.0021,0.0032,0.004,0.0051,0.008,CovidHub,2026-03-18,Ensemble model using CovidHub submissions
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,Google_SAI-Ensemble,98.33333333333333,133,151.88888888888889,169.36111111111111,232.34999999999997,100,130,150,170,230,Google Science AI,2026-03-18,Ensemble Model
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,Google_SAI-Ensemble,88.71388888888889,120.44444444444444,138,159.77777777777777,249.95277777777775,90,120,140,160,250,Google Science AI,2026-03-18,Ensemble Model
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,Google_SAI-Ensemble,74.70833333333333,108.52777777777777,125.88888888888889,150.11111111111111,255.8361111111111,70,110,130,150,260,Google Science AI,2026-03-18,Ensemble Model
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,NEU_ISI-AdaptiveEnsemble,138,156,168,180,187,140,160,170,180,190,MOBS Lab at Northeastern University and ISI Foundation,2026-03-18,Adaptive Ensemble
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,NEU_ISI-AdaptiveEnsemble,107,154,168,178,192,110,150,170,180,190,MOBS Lab at Northeastern University and ISI Foundation,2026-03-18,Adaptive Ensemble
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,NEU_ISI-AdaptiveEnsemble,91,133,142,152,180,90,130,140,150,180,MOBS Lab at Northeastern University and ISI Foundation,2026-03-18,Adaptive Ensemble
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,OHT_JHU-nbxd,102.86,129.32,145.34,162.97,201.52,100,130,150,160,200,One Health Trust and Johns Hopkins University,2026-03-18,NBEATS exogenous covariate decoder
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,OHT_JHU-nbxd,80.2,110.15,129.28,151.1,201.2,80,110,130,150,200,One Health Trust and Johns Hopkins University,2026-03-18,NBEATS exogenous covariate decoder
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,OHT_JHU-nbxd,64.75,94.86,114.86,138.25,193.83,60,90,110,140,190,One Health Trust and Johns Hopkins University,2026-03-18,NBEATS exogenous covariate decoder
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,UGA_flucast-INFLAenza,103,135,156,181,235,100,140,160,180,240,UGA_flucast,2026-03-18,INFLAenza
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,UGA_flucast-INFLAenza,83,119,144,173.25000000000045,241,80,120,140,170,240,UGA_flucast,2026-03-18,INFLAenza
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,UGA_flucast-INFLAenza,70,108,135,167,253,70,110,140,170,250,UGA_flucast,2026-03-18,INFLAenza
New Jersey,NJ,0,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,UGA_flucast-INFLAenza,0.0026050876145182703,0.00359830657281905,0.004194413873301856,0.004845196014038618,0.006346255173247083,0.0026,0.0036,0.0042,0.0048,0.0063,UGA_flucast,2026-03-18,INFLAenza
New Jersey,NJ,1,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-28,UGA_flucast-INFLAenza,0.0021277857166648304,0.003121822191786355,0.0037563483673651588,0.004499594642355588,0.006214112301468818,0.0021,0.0031,0.0038,0.0045,0.0062,UGA_flucast,2026-03-18,INFLAenza
New Jersey,NJ,2,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-04-04,UGA_flucast-INFLAenza,0.0017421448672800366,0.002730260481575126,0.003376397324011838,0.004150515660444576,0.005964330258884993,0.0017,0.0027,0.0034,0.0042,0.006,UGA_flucast,2026-03-18,INFLAenza
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,UM-DeepOutbreak,40.97808714215961,118.9349943068492,167.7002442857143,212.1440742645794,290.100981429269,40,120,170,210,290,"University of Michigan, Computer Science and Engineering",2026-03-18,DeepOutbreak
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,UM-DeepOutbreak,0,110.0664051750794,149.16705428571427,185.28233339634917,302.99134845238086,0,110,150,190,300,"University of Michigan, Computer Science and Engineering",2026-03-18,DeepOutbreak
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,UM-DeepOutbreak,0,36.03631848061501,110.47692325714289,182.36440303367073,343.4951605618304,0,40,110,180,340,"University of Michigan, Computer Science and Engineering",2026-03-18,DeepOutbreak
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,UMass-ar6_pooled,92.75241026158174,144.414979244801,177.56493082917217,213.87146720616315,299.7885627394071,90,140,180,210,300,UMass-Amherst,2026-03-18,AR(6) model with pooling
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,UMass-ar6_pooled,70.44412254096953,134.2992808393463,177.3859317729115,234.18134022719326,365.73255756301256,70,130,180,230,370,UMass-Amherst,2026-03-18,AR(6) model with pooling
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,UMass-ar6_pooled,52.626350649800415,130.62301961398222,186.8684891762524,260.33941972507023,446.29724805503594,50,130,190,260,450,UMass-Amherst,2026-03-18,AR(6) model with pooling
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,UMass-gbqr,107.38680463934934,147.11632536211846,172.448304533973,200.8294503179242,253.2212483182285,110,150,170,200,250,UMass-Amherst,2026-03-18,gradient boosting quantile regression
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,UMass-gbqr,91.52803415769925,142.65047829696826,175.9560978396571,208.7264118738748,278.75108608983555,90,140,180,210,280,UMass-Amherst,2026-03-18,gradient boosting quantile regression
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,UMass-gbqr,81.02807084902555,137.70689085674067,175.32931076233015,219.70557007347102,325.2310093100492,80,140,180,220,330,UMass-Amherst,2026-03-18,gradient boosting quantile regression
New Mexico,NM,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,CEPH-Rtrend_covid,12,16,19,22,29,10,20,20,20,30,CEPH Lab at Indiana University,2026-03-18,Rtrend COVID
New Mexico,NM,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,CEPH-Rtrend_covid,7,12,16,21,34,7,10,20,20,30,CEPH Lab at Indiana University,2026-03-18,Rtrend COVID
New Mexico,NM,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,CEPH-Rtrend_covid,4,9,13,19,38,4,9,10,20,40,CEPH Lab at Indiana University,2026-03-18,Rtrend COVID
New Mexico,NM,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,CFA-EpiAutoGP,10.351574,17.981843,22.868752,29.115963,42.958504,10,20,20,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-18,EpiAutoGP
New Mexico,NM,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,CFA-EpiAutoGP,7.6823191,16.37275,23.164053,30.219504,48.627582,8,20,20,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-18,EpiAutoGP
New Mexico,NM,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,CFA-EpiAutoGP,5.8811468,15.948386,23.855396,33.320624,59.537265,6,20,20,30,60,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-03-18,EpiAutoGP
New Mexico,NM,0,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,CFA_Pyrenew-Pyrenew_E_COVID,0.0018664534220519296,0.0027130409808323016,0.003244915057826299,0.0038439836438328833,0.0053420111278089126,0.0019,0.0027,0.0032,0.0038,0.0053,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-18,Pyrenew_ED_Visits_COVID
New Mexico,NM,1,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-28,CFA_Pyrenew-Pyrenew_E_COVID,9.736216098021453e-4,0.001856498082285137,0.002585595406179338,0.0034682601692848803,0.00662039678945073,9.7e-4,0.0019,0.0026,0.0035,0.0066,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-18,Pyrenew_ED_Visits_COVID
New Mexico,NM,0,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,CFA_Pyrenew-Pyrenew_HE_COVID,0.0019086215573228037,0.002709219984856838,0.0032282405871043255,0.0037776899153565634,0.005090687009227995,0.0019,0.0027,0.0032,0.0038,0.0051,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-18,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Mexico,NM,1,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-28,CFA_Pyrenew-Pyrenew_HE_COVID,0.0010039841453903548,0.001903094343568717,0.0026094671043039525,0.003451964219594343,0.006501440663991764,0.001,0.0019,0.0026,0.0035,0.0065,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-18,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Mexico,NM,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,CFA_Pyrenew-Pyrenew_HE_COVID,7,13,17,21,31,7,10,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-18,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Mexico,NM,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,CFA_Pyrenew-Pyrenew_HE_COVID,3,9,14,19,40,3,9,10,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-18,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Mexico,NM,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,CFA_Pyrenew-Pyrenew_H_COVID,8,14,19,24,35,8,10,20,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-18,Pyrenew_Hospital_Admissions_COVID
New Mexico,NM,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,CFA_Pyrenew-Pyrenew_H_COVID,4,11,16,22,38.024999999999864,4,10,20,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-03-18,Pyrenew_Hospital_Admissions_COVID
New Mexico,NM,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,CMU-TimeSeries,8.420023790781771,16.78031966340874,19.832065797188264,22.90020594336212,33.55325554702014,8,20,20,20,30,Carnegie Mellon Delphi Group,2026-03-18,AR ensemble with auxiliary data
New Mexico,NM,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,CMU-TimeSeries,8.154078248774534,15.184632976348187,18.75023583448527,23.08341384327812,38.31201240234499,8,20,20,20,40,Carnegie Mellon Delphi Group,2026-03-18,AR ensemble with auxiliary data
New Mexico,NM,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,CMU-TimeSeries,4.3096380442063404,13.12123296995608,17.110342863509374,21.9170330278966,41.092872452403356,4,10,20,20,40,Carnegie Mellon Delphi Group,2026-03-18,AR ensemble with auxiliary data
New Mexico,NM,0,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,CMU-TimeSeries,0.0026157778239415024,0.0037760244747194888,0.004307163817306974,0.004928474855777708,0.00674699813101483,0.0026,0.0038,0.0043,0.0049,0.0067,Carnegie Mellon Delphi Group,2026-03-18,AR ensemble with auxiliary data
New Mexico,NM,1,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-28,CMU-TimeSeries,0.0024677397389772614,0.003661147138006394,0.004460665194971584,0.005582512750094954,0.00833811419560729,0.0025,0.0037,0.0045,0.0056,0.0083,Carnegie Mellon Delphi Group,2026-03-18,AR ensemble with auxiliary data
New Mexico,NM,2,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-04-04,CMU-TimeSeries,0.002255781137242429,0.0035515354059161676,0.004692293547911039,0.006295304560237278,0.010685998619473072,0.0023,0.0036,0.0047,0.0063,0.011,Carnegie Mellon Delphi Group,2026-03-18,AR ensemble with auxiliary data
New Mexico,NM,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,CovidHub-baseline,0,14,21,28,47.52499999999999,0,10,20,30,50,CovidHub-hub-models,2026-03-18,CovidHub baseline model
New Mexico,NM,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,CovidHub-baseline,0,9,21,33.119951199512016,57.95297277972783,0,9,20,30,60,CovidHub-hub-models,2026-03-18,CovidHub baseline model
New Mexico,NM,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,CovidHub-baseline,0,6.04250542505425,21,36.2420374203742,65.74989874898749,0,6,20,40,70,CovidHub-hub-models,2026-03-18,CovidHub baseline model
New Mexico,NM,0,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,CovidHub-baseline,0,0.0027999999999999995,0.0042,0.0056,0.010402499999999997,0,0.0028,0.0042,0.0056,0.01,CovidHub-hub-models,2026-03-18,CovidHub baseline model
New Mexico,NM,1,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-28,CovidHub-baseline,0,0.0017999999999999952,0.0042,0.006699999999999998,0.012306194286942853,0,0.0018,0.0042,0.0067,0.012,CovidHub-hub-models,2026-03-18,CovidHub baseline model
New Mexico,NM,2,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-04-04,CovidHub-baseline,0,0.001088173131731312,0.0042,0.007330246552465523,0.013960478704787048,0,0.0011,0.0042,0.0073,0.014,CovidHub-hub-models,2026-03-18,CovidHub baseline model
New Mexico,NM,0,wk inc covid hosp,hosp,2026-03-21,2026-03-21,CovidHub-ensemble,9.493706858674154,16.329491400620356,19.832065797188264,23.1,33.55325554702014,9,20,20,20,30,CovidHub,2026-03-18,Ensemble model using CovidHub submissions
New Mexico,NM,1,wk inc covid hosp,hosp,2026-03-21,2026-03-28,CovidHub-ensemble,7.738710201890425,14.94,18.75023583448527,23.08341384327812,38.31201240234499,8,10,20,20,40,CovidHub,2026-03-18,Ensemble model using CovidHub submissions
New Mexico,NM,2,wk inc covid hosp,hosp,2026-03-21,2026-04-04,CovidHub-ensemble,6.4405734,13.060616484978041,17.444060320643576,22.427806247652278,39.125172484126985,6,10,20,20,40,CovidHub,2026-03-18,Ensemble model using CovidHub submissions
New Mexico,NM,0,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-21,CovidHub-ensemble,0.00220131440681903,0.0030959555863981,0.003629796391359547,0.0042320430361670125,0.005596407339936983,0.0022,0.0031,0.0036,0.0042,0.0056,CovidHub,2026-03-18,Ensemble model using CovidHub submissions
New Mexico,NM,1,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-28,CovidHub-ensemble,0.0018246510449622378,0.00272787319585593,0.003329272351283828,0.003979115129331642,0.006501440663991764,0.0018,0.0027,0.0033,0.004,0.0065,CovidHub,2026-03-18,Ensemble model using CovidHub submissions
