location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Nebraska,NE,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,UM-DeepOutbreak,71.23312759399414,90.78278064727785,108.16150665283205,118.70078563690186,138.25043869018555,70,90,110,120,140,3.6123832717938726,4.603787721442245,5.485099847246562,6.019569080660265,7.010973530308637,3.55,4.56,5.58,6.09,7.1,"University of Michigan, Computer Science and Engineering",2025-01-08,DeepOutbreak
Nebraska,NE,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,UM-DeepOutbreak,39.32688945388789,84.06775712966919,107.38256072998048,130.40908002853394,175.14994770431525,40,80,110,130,180,1.994350134457514,4.263254609335046,5.445597844226576,6.613321569567346,8.88222604444488,2.03,4.06,5.58,6.59,9.13,"University of Michigan, Computer Science and Engineering",2025-01-08,DeepOutbreak
Nebraska,NE,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,UMass-ar6_pooled,57.2032195843593,81.69808165294171,96.8525262000992,114.96770681121816,154.82268203366627,60,80,100,110,150,2.9008968228528764,4.143083330313006,4.911597416729383,5.830256720559363,7.851387206531025,3.04,4.06,5.07,5.58,7.61,UMass-Amherst,2025-01-08,AR(6) model with pooling
Nebraska,NE,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,UMass-ar6_pooled,44.27772117979504,77.54729794613351,98.02289613508734,122.80594130855128,186.06107247429304,40,80,100,120,190,2.2454173318725723,3.932588268060921,4.97094936318692,6.227750248289166,9.435552367840046,2.03,4.06,5.07,6.09,9.64,UMass-Amherst,2025-01-08,AR(6) model with pooling
Nebraska,NE,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,UMass-ar6_pooled,35.15649624616359,73.86940747604787,100.48735072212212,135.7634122930524,218.5864517771416,40,70,100,140,220,1.78286063274348,3.7460746267485097,5.095927092299724,6.884851136740296,11.084983469223653,2.03,3.55,5.07,7.1,11.16,UMass-Amherst,2025-01-08,AR(6) model with pooling
Nebraska,NE,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,UMass-gbqr,57.89736798690182,78.13913167130241,89.00898377281501,108.53753845001695,140.24779347444047,60,80,90,110,140,2.9360985634219436,3.9626014139200936,4.513834712592328,5.504169218755218,7.112263635828141,3.04,4.06,4.56,5.58,7.1,UMass-Amherst,2025-01-08,gradient boosting quantile regression
Nebraska,NE,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,UMass-gbqr,51.673327411018235,75.45453893409751,87.91388691407562,102.0637823625188,148.5070974252264,50,80,90,100,150,2.620464239636,3.826460011415173,4.458300023787822,5.175871290725959,7.5311104903216615,2.54,4.06,4.56,5.07,7.61,UMass-Amherst,2025-01-08,gradient boosting quantile regression
Nebraska,NE,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,UMass-gbqr,40.63223619718184,69.2226308024535,83.9789599867191,95.09724675042308,160.94033070268603,40,70,80,100,160,2.0605470416920526,3.51042670715794,4.25875151752074,4.822583465840215,8.161626170635449,2.03,3.55,4.06,5.07,8.11,UMass-Amherst,2025-01-08,gradient boosting quantile regression
Nevada,NV,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CEPH-Rtrend_covid,30,46,58,72,103,30,50,60,70,100,0.9427899354031762,1.4456112342848704,1.8227272084461408,2.262695844967623,3.2369121115509047,0.94,1.57,1.89,2.2,3.14,CEPH Lab at Indiana University,2025-01-08,Rtrend COVID
Nevada,NV,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CEPH-Rtrend_covid,18,39,59,86,163,20,40,60,90,160,0.5656739612419057,1.225626916024129,1.8541535396262467,2.7026644814891054,5.122491982357258,0.63,1.26,1.89,2.83,5.03,CEPH Lab at Indiana University,2025-01-08,Rtrend COVID
Nevada,NV,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,CEPH-Rtrend_covid,11,34,60,103,254,10,30,60,100,250,0.3456896429811646,1.0684952601235997,1.8855798708063525,3.2369121115509047,7.982288119746893,0.31,0.94,1.89,3.14,7.86,CEPH Lab at Indiana University,2025-01-08,Rtrend COVID
Nevada,NV,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CFA_Pyrenew-Pyrenew_H_COVID,22,43,58,76,147.02499999999986,20,40,60,80,150,0.6913792859623292,1.3513322407445527,1.8227272084461408,2.3884011696880463,4.6204563417550615,0.63,1.26,1.89,2.51,4.71,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-08,Pyrenew_Hospital_Admissions_COVID
Nevada,NV,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CFA_Pyrenew-Pyrenew_H_COVID,13.975,37,57,91,244.02499999999984,10,40,60,90,240,0.4391829782419796,1.1627742536639174,1.7913008772660348,2.859796137389635,7.668810466225331,0.31,1.26,1.89,2.83,7.54,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-08,Pyrenew_Hospital_Admissions_COVID
Nevada,NV,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CMU-TimeSeries,9.405401982992736,48.015001557963856,65.3551716403183,96.54189751905945,167.53813492670955,9,50,70,100,170,0.29557727759955427,1.5089353405738717,2.0538732683013063,3.0339576441898037,5.265108913504037,0.28,1.57,2.2,3.14,5.34,Carnegie Mellon Delphi Group,2025-01-08,AR ensemble with auxiliary data
Nevada,NV,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CMU-TimeSeries,16.128334489644484,53.15742563361356,70.27984789911997,115.88894697620358,206.15520276490213,20,50,70,120,210,0.5068543810550915,1.670542862643789,2.2086377753652124,3.641964427787903,6.478701676591693,0.63,1.57,2.2,3.77,6.6,Carnegie Mellon Delphi Group,2025-01-08,AR ensemble with auxiliary data
Nevada,NV,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,CMU-TimeSeries,22.678401677628507,63.50429138574239,76.12146746686872,134.40270442364417,238.87409958792725,20,60,80,130,240,0.7126989617566222,1.9957068924462849,2.392218446529472,4.223783900719322,7.506936563999794,0.63,1.89,2.51,4.09,7.54,Carnegie Mellon Delphi Group,2025-01-08,AR ensemble with auxiliary data
Nevada,NV,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CMU-climate_baseline,11.01439902209765,66.4822148458654,185.23927547017652,260.95893688946785,404.5048389824416,10,70,190,260,400,0.3461421514182751,2.0892921013331174,5.82139081848863,8.200981975096765,12.712103033817609,0.31,2.2,5.97,8.17,12.57,Carnegie Mellon Delphi Group,2025-01-08,climatological baseline
Nevada,NV,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CMU-climate_baseline,11.01439902209765,94.66136007813016,179.73927547017655,256.41211072782403,397.4547312190119,10,90,180,260,400,0.3461421514182751,2.9748592517745713,5.648545996998049,8.058091910322577,12.490544012388634,0.31,2.83,5.66,8.17,12.57,Carnegie Mellon Delphi Group,2025-01-08,climatological baseline
Nevada,NV,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,CMU-climate_baseline,10.94420866347816,116.11745286325372,178.93200721675055,250.80146232185024,389.1700458756619,10,120,180,250,390,0.34393632596264856,3.6491455294709447,5.623176517514698,7.881769815381311,12.230186747065549,0.31,3.77,5.66,7.86,12.26,Carnegie Mellon Delphi Group,2025-01-08,climatological baseline
Nevada,NV,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CovidHub-baseline,29.625,40.25,60,79.75,90.375,30,40,60,80,90,0.9310050612106366,1.2649098299992616,1.8855798708063525,2.5062499116134433,2.8401546804020685,0.94,1.26,1.89,2.51,2.83,CovidHub-hub-models,2025-01-08,CovidHub baseline model
Nevada,NV,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CovidHub-baseline,9.051405514055142,39.90918909189092,60,80.25955509555097,111.38184756847568,9,40,60,80,110,0.28445246733013335,1.254199393531233,1.8855798708063525,2.5222633588007386,3.500322829138987,0.28,1.26,1.89,2.51,3.46,CovidHub-hub-models,2025-01-08,CovidHub baseline model
Nevada,NV,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,CovidHub-baseline,0,35.5539780397804,60,84.44348693486934,127.72007845078453,0,40,60,80,130,0,1.1173310886483503,1.8855798708063525,2.653748986418148,4.013773483743458,0,1.26,1.89,2.51,4.09,CovidHub-hub-models,2025-01-08,CovidHub baseline model
Nevada,NV,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CovidHub-ensemble,23.5881650535403,45.7032455557821,56.6184142801085,69.07888830632,97.0922988944649,20,50,60,70,100,0.7412894869035573,1.4362853308417103,1.7793090380591257,2.170896021467955,3.0512547400952816,0.63,1.57,1.89,2.2,3.14,CovidHub,2025-01-08,Ensemble model using CovidHub submissions
Nevada,NV,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CovidHub-ensemble,20.4141638018684,43.645515795612,55.0659500360489,73.1094817798997,107.010701858428,20,40,60,70,110,0.6415422724024457,1.3716184339194448,1.730520782580036,2.2975627868210444,3.3629537564185297,0.63,1.26,1.89,2.2,3.46,CovidHub,2025-01-08,Ensemble model using CovidHub submissions
Nevada,NV,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,CovidHub-ensemble,17.4480093980104,44.6513611060156,58.7587162256241,80.5,120.254707656444,20,40,60,80,120,0.5483269217754746,1.403228461760145,1.8465708758243238,2.529819659998523,3.779164268778223,0.63,1.26,1.89,2.51,3.77,CovidHub,2025-01-08,Ensemble model using CovidHub submissions
Nevada,NV,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,MOBS-GLEAM_COVID,24,41,53,66,97,20,40,50,70,100,0.754231948322541,1.2884795783843408,1.6655955525456114,2.074137857886988,3.04835412447027,0.63,1.26,1.57,2.2,3.14,MOBS Lab at Northeastern University,2025-01-08,GLEAM COVID-19 Forecasting Model
Nevada,NV,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,MOBS-GLEAM_COVID,25,43,55,68,100,30,40,60,70,100,0.7856582795026469,1.3513322407445527,1.728448214905823,2.1369905202471995,3.1426331180105875,0.94,1.26,1.89,2.2,3.14,MOBS Lab at Northeastern University,2025-01-08,GLEAM COVID-19 Forecasting Model
Nevada,NV,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,MOBS-GLEAM_COVID,28,48,61,76,111,30,50,60,80,110,0.8799372730429645,1.508463896645082,1.9170062019864584,2.3884011696880463,3.4883227609917524,0.94,1.57,1.89,2.51,3.46,MOBS Lab at Northeastern University,2025-01-08,GLEAM COVID-19 Forecasting Model
Nevada,NV,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,NEU_ISI-AdaptiveEnsemble,15,26,34,68,96,20,30,30,70,100,0.4713949677015881,0.8170846106827528,1.0684952601235997,2.1369905202471995,3.016927793290164,0.63,0.94,0.94,2.2,3.14,MOBS Lab at Northeastern University and ISI Foundation,2025-01-08,Adaptive Ensemble
Nevada,NV,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,NEU_ISI-AdaptiveEnsemble,16,28,38,73,103,20,30,40,70,100,0.502821298881694,0.8799372730429645,1.1942005848440231,2.2941221761477286,3.2369121115509047,0.63,0.94,1.26,2.2,3.14,MOBS Lab at Northeastern University and ISI Foundation,2025-01-08,Adaptive Ensemble
Nevada,NV,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,NEU_ISI-AdaptiveEnsemble,14,24,37,85,119,10,20,40,90,120,0.43996863652148227,0.754231948322541,1.1627742536639174,2.6712381503089992,3.739733410432599,0.31,0.63,1.26,2.83,3.77,MOBS Lab at Northeastern University and ISI Foundation,2025-01-08,Adaptive Ensemble
Nevada,NV,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,OHT_JHU-nbxd,18.78,23.51,26.36,29.5,36.34,20,20,30,30,40,0.5901864995623883,0.7388330460442891,0.8283980899075908,0.9270767698131234,1.1420328750850475,0.63,0.63,0.94,0.94,1.26,One Health Trust and Johns Hopkins University,2025-01-08,NBEATS exogenous covariate decoder
Nevada,NV,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,OHT_JHU-nbxd,13.15,18.23,21.49,25.23,33.85,10,20,20,30,30,0.4132562550183923,0.5729020174133301,0.6753518570604752,0.7928863356740713,1.0637813104465839,0.31,0.63,0.63,0.94,0.94,One Health Trust and Johns Hopkins University,2025-01-08,NBEATS exogenous covariate decoder
Nevada,NV,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,OHT_JHU-nbxd,9.85,14.74,18.03,21.91,31.22,10,10,20,20,30,0.3095493621240428,0.46322412159476056,0.566616751177309,0.6885509161561197,0.9811300594429054,0.31,0.31,0.63,0.63,0.94,One Health Trust and Johns Hopkins University,2025-01-08,NBEATS exogenous covariate decoder
Nevada,NV,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,UM-DeepOutbreak,28.9247913360596,48.56121230125427,60.640953063964815,68.79070115089417,88.42712211608884,30,50,60,70,90,0.9090000718424661,1.5261007402866482,1.9057226740654143,2.1618393564796903,2.7789400249238727,0.94,1.57,1.89,2.2,2.83,"University of Michigan, Computer Science and Engineering",2025-01-08,DeepOutbreak
Nevada,NV,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,UM-DeepOutbreak,26.057558059692383,44.64611217212677,55.13190007209778,65.06368091869354,83.65223503112793,30,40,60,70,80,0.81889344932873,1.403063507025412,1.7325933502542479,2.0447127843475985,2.6288828420442805,0.94,1.26,1.89,2.2,2.51,"University of Michigan, Computer Science and Engineering",2025-01-08,DeepOutbreak
Nevada,NV,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,UM-DeepOutbreak,11.750139236450195,47.96306277084349,57.51743245124817,66.43609189224244,102.64901542663574,10,50,60,70,100,0.3692637670570402,1.5073030950487343,1.807561880842294,2.087842626117558,3.225881954109252,0.31,1.57,1.89,2.2,3.14,"University of Michigan, Computer Science and Engineering",2025-01-08,DeepOutbreak
Nevada,NV,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,UMass-ar6_pooled,32.88752675454048,49.002267847412966,59.567448949428154,70.68948175555971,97.18459778892986,30,50,60,70,100,1.0335343074827816,1.5399614979490535,1.8719863782387791,2.2215110646002714,3.0541553557202947,0.94,1.57,1.89,2.2,3.14,UMass-Amherst,2025-01-08,AR(6) model with pooling
Nevada,NV,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,UMass-ar6_pooled,25.54810897692248,46.92214802781016,61.83323964488318,79.33313096623424,119.81627979458868,30,50,60,80,120,0.8028833337342018,1.4745909636039138,1.943191867018951,2.49314924729959,3.765386089592972,0.94,1.57,1.89,2.51,3.77,UMass-Amherst,2025-01-08,AR(6) model with pooling
Nevada,NV,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,UMass-ar6_pooled,21.994049856945143,47.42270544196664,66.10904389588882,90.20178831832614,148.171322105049,20,50,70,90,150,0.6911922947961182,1.4903216466758529,2.0775647074723587,2.8347112727295225,4.656481039867412,0.63,1.57,2.2,2.83,4.71,UMass-Amherst,2025-01-08,AR(6) model with pooling
Nevada,NV,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,UMass-gbqr,23.176330107080677,45.40649111156424,55.23682856021695,69.36707546174587,104.25242953473204,20,50,60,70,100,0.7283470254845761,1.4269594273985517,1.7358908676721085,2.1799526864562213,3.2762713768891407,0.63,1.57,1.89,2.2,3.14,UMass-Amherst,2025-01-08,gradient boosting quantile regression
Nevada,NV,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,UMass-gbqr,22.828327603736795,44.29103159122396,54.40010361874909,73.21896355979936,111.02140371685608,20,40,50,70,110,0.7174105835629853,1.3919046270943358,1.7095956725548849,2.3010033974943584,3.4889954012861564,0.63,1.26,1.57,2.2,3.46,UMass-Amherst,2025-01-08,gradient boosting quantile regression
Nevada,NV,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,UMass-gbqr,20.89601879602075,41.88001677006452,54.84917054431872,71.51667142837633,121.50941531288848,20,40,50,70,120,0.6566852070294654,1.3161352768444357,1.7237081984798681,2.24750660120697,3.8185951271238614,0.63,1.26,1.57,2.2,3.77,UMass-Amherst,2025-01-08,gradient boosting quantile regression
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CEPH-Rtrend_covid,149,184,207,232,283,150,180,210,230,280,10.631413185949125,13.128725008151939,14.76981563417093,16.553609792887226,20.19254987666847,10.7,12.84,14.98,16.41,19.98,CEPH Lab at Indiana University,2025-01-08,Rtrend COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CEPH-Rtrend_covid,140,202,247,299,413,140,200,250,300,410,9.989247288811258,14.413056802427672,17.623886288117006,21.3341781382469,29.46827950199321,9.99,14.27,17.84,21.41,29.25,CEPH Lab at Indiana University,2025-01-08,Rtrend COVID
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,CEPH-Rtrend_covid,124,205,266,340,509,120,210,270,340,510,8.84761902723283,14.627112101473628,18.97956984874139,24.259600558541628,36.31804907146379,8.56,14.98,19.26,24.26,36.39,CEPH Lab at Indiana University,2025-01-08,Rtrend COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CMU-TimeSeries,195.29112218020896,235.10567252930147,256.7545896216987,258.40015657592085,272.0133594148849,200,240,260,260,270,13.93436651976829,16.775205013553375,18.319893487631436,18.43730759646016,19.408633664682725,14.27,17.12,18.55,18.55,19.26,Carnegie Mellon Delphi Group,2025-01-08,AR ensemble with auxiliary data
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CMU-TimeSeries,196.07565499306924,258.0459844341325,288.63931723282695,293.21784300103207,299.2662436906291,200,260,290,290,300,13.990344321724345,18.412036788552072,20.594925122231068,20.921611023065317,21.35317509585247,14.27,18.55,20.69,20.69,21.41,Carnegie Mellon Delphi Group,2025-01-08,AR ensemble with auxiliary data
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,CMU-TimeSeries,186.41064652206987,268.9084300176501,302.53247188787566,311.7081641597422,329.14278724825573,190,270,300,310,330,13.300728895543857,19.18709146780217,21.586226247023784,22.240928098093136,23.484919251081568,13.56,19.26,21.41,22.12,23.55,Carnegie Mellon Delphi Group,2025-01-08,AR ensemble with auxiliary data
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CMU-climate_baseline,10.450092691236708,44.97646397461223,88.1122875981223,143.66676233054363,214.19624398995936,10,40,90,140,210,0.7456325720268759,3.209150148705089,6.286967357146435,10.250877257876246,15.283280353930401,0.71,2.85,6.42,9.99,14.98,Carnegie Mellon Delphi Group,2025-01-08,climatological baseline
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CMU-climate_baseline,10.450092691236708,52.88039687984826,88.8622875981223,141.26382464522868,211.0680844515274,10,50,90,140,210,0.7456325720268759,3.7731097225949117,6.340481181907924,10.079423409603283,15.060080645442898,0.71,3.57,6.42,9.99,14.98,Carnegie Mellon Delphi Group,2025-01-08,climatological baseline
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,CMU-climate_baseline,10.418948963057051,59.06810711689066,88.5040996140851,138.8008403135106,207.39213816115455,10,60,90,140,210,0.7434104120105751,4.214613777661522,6.314923836562009,9.903685127046145,14.79779538462202,0.71,4.28,6.42,9.99,14.98,Carnegie Mellon Delphi Group,2025-01-08,climatological baseline
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CovidHub-baseline,120.875,188.75,212,235.25,303.12499999999994,120,190,210,240,300,8.624644757393291,13.467645898308035,15.126574465914192,16.785503033520346,21.628504174435086,8.56,13.56,14.98,17.12,21.41,CovidHub-hub-models,2025-01-08,CovidHub baseline model
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CovidHub-baseline,99.68448684486845,182.48576485764855,212,241.51918519185193,325.0227439774397,100,180,210,240,330,7.112664213940311,13.020681656077961,15.126574465914192,17.232820470525795,23.190946886275967,7.14,12.84,14.98,17.12,23.55,CovidHub-hub-models,2025-01-08,CovidHub baseline model
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,CovidHub-baseline,80.78039930399308,174.36517115171154,212,249.91665166651669,341.61402814028133,80,170,210,250,340,5.763824176689312,12.44126295135961,15.126574465914192,17.831994536346713,24.37476431728713,5.71,12.13,14.98,17.84,24.26,CovidHub-hub-models,2025-01-08,CovidHub baseline model
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,CovidHub-ensemble,116.259561214188,164.289376309992,184.26579060252,216.75322095885,277.006679707442,120,160,180,220,280,8.295325047551527,11.722337192036287,13.147689637120616,15.465725177173569,19.76491588750124,8.56,11.42,12.84,15.7,19.98,CovidHub,2025-01-08,Ensemble model using CovidHub submissions
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,CovidHub-ensemble,104.332311386131,164.799769930307,203.857922341445,237.678237896538,298.633121845315,100,160,200,240,300,7.444294704638007,11.758754678378844,14.545622843228397,16.95876209655307,21.308000733875392,7.14,11.42,14.27,17.12,21.41,CovidHub,2025-01-08,Ensemble model using CovidHub submissions
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,CovidHub-ensemble,97.2109292607912,167.117985338017,214.562569211151,257.206234062195,318.602633339082,100,170,210,260,320,6.936171511151296,11.924163442495614,15.309418305520486,18.352119116222397,22.732860652075374,7.14,12.13,14.98,18.55,22.83,CovidHub,2025-01-08,Ensemble model using CovidHub submissions
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,MOBS-GLEAM_COVID,76,125,158,195,282,80,130,160,200,280,5.4227342424975395,8.918970793581481,11.273579083086991,13.91359443798711,20.12119811031982,5.71,9.28,11.42,14.27,19.98,MOBS Lab at Northeastern University,2025-01-08,GLEAM COVID-19 Forecasting Model
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,MOBS-GLEAM_COVID,80,132,167,206,298,80,130,170,210,300,5.708141307892148,9.418433158022044,11.915744980224858,14.698463867822278,21.26282637189825,5.71,9.28,12.13,14.98,21.41,MOBS Lab at Northeastern University,2025-01-08,GLEAM COVID-19 Forecasting Model
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,MOBS-GLEAM_COVID,87,143,180,223,322,90,140,180,220,320,6.20760367233271,10.203302587857214,12.84331794275733,15.911443895749361,22.975268764265895,6.42,9.99,12.84,15.7,22.83,MOBS Lab at Northeastern University,2025-01-08,GLEAM COVID-19 Forecasting Model
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,NEU_ISI-AdaptiveEnsemble,65,89,105,126,165,70,90,110,130,170,4.63786481266237,6.350307205030014,7.491935466608443,8.990322559930132,11.773041447527554,4.99,6.42,7.85,9.28,12.13,MOBS Lab at Northeastern University and ISI Foundation,2025-01-08,Adaptive Ensemble
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,NEU_ISI-AdaptiveEnsemble,68,94,116,135,183,70,90,120,140,180,4.851920111708325,6.7070660367732735,8.276804896443613,9.632488457068,13.057373241803287,4.99,6.42,8.56,9.99,12.84,MOBS Lab at Northeastern University and ISI Foundation,2025-01-08,Adaptive Ensemble
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,NEU_ISI-AdaptiveEnsemble,86,108,130,155,208,90,110,130,160,210,6.136251905984059,7.705990765654399,9.27572962532474,11.059523784041037,14.841167400519582,6.42,7.85,9.28,11.42,14.98,MOBS Lab at Northeastern University and ISI Foundation,2025-01-08,Adaptive Ensemble
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,OHT_JHU-nbxd,57.34,71.19,79.5,88.61,108.38,60,70,80,90,110,4.091310282431698,5.079532246360524,5.672465424717822,6.3224800161540395,7.733104436866887,4.28,4.99,5.71,6.42,7.85,One Health Trust and Johns Hopkins University,2025-01-08,NBEATS exogenous covariate decoder
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,OHT_JHU-nbxd,45.02,60.62,70.46,81.6,106.91,50,60,70,80,110,3.2122565210163065,4.325344076055274,5.027445456926008,5.82230413404999,7.628217340334369,3.57,4.28,4.99,5.71,7.85,One Health Trust and Johns Hopkins University,2025-01-08,NBEATS exogenous covariate decoder
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,OHT_JHU-nbxd,35.96,51.5,61.67,73.47,101.17,40,50,60,70,100,2.56580951789752,3.6746159669555696,4.40026343072136,5.242214273635451,7.218658201493107,2.85,3.57,4.28,4.99,7.14,One Health Trust and Johns Hopkins University,2025-01-08,NBEATS exogenous covariate decoder
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,UM-DeepOutbreak,168.68658447265625,197.6611025282383,211.12285804748535,219.02633643660545,248.0008544921875,170,200,210,220,250,12.036085761445092,14.103468803811776,15.063988838263766,15.627915981625883,17.69529902399257,12.13,14.27,14.98,15.7,17.84,"University of Michigan, Computer Science and Engineering",2025-01-08,DeepOutbreak
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,UM-DeepOutbreak,209.24712371826172,222.9523620975494,246.97131156921387,269.35647579307556,283.0617141723633,210,220,250,270,280,14.930151880672854,15.908044847264367,17.621839317906645,19.219060325283824,20.19695329187534,14.98,15.7,17.84,19.26,19.98,"University of Michigan, Computer Science and Engineering",2025-01-08,DeepOutbreak
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,UM-DeepOutbreak,233.6050901412964,254.54151136779785,275.07616424560547,291.41246812438965,312.3488893508911,230,250,280,290,310,16.66813580961753,18.16198644514782,19.62717019933582,20.7927943366954,22.28664497222569,16.41,17.84,19.98,20.69,22.12,"University of Michigan, Computer Science and Engineering",2025-01-08,DeepOutbreak
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-01-11,2025-01-11,UMass-ar6_pooled,133.30254781434243,187.83697205364496,219.6741718689837,251.97312145785065,333.0967559413529,130,190,220,250,330,9.511372245328952,13.40249974160992,15.674140184029312,17.978727288401032,23.767041901421322,9.28,13.56,15.7,17.84,23.55,UMass-Amherst,2025-01-08,AR(6) model with pooling
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-01-11,2025-01-18,UMass-ar6_pooled,119.31816163687029,190.9833118500913,240.71584468289,299.1724820190544,437.53987208966305,120,190,240,300,440,8.513561590264644,13.626996643619426,17.175500706231933,21.346485034969817,31.21924272156065,8.56,13.56,17.12,21.41,31.39,UMass-Amherst,2025-01-08,AR(6) model with pooling
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-01-11,2025-01-25,UMass-ar6_pooled,107.4218585215824,191.23597067603353,249.12513842230297,330.7480081148032,510.6559556470044,110,190,250,330,510,7.664739349969882,13.64502429713398,17.77551866828371,23.599454595289444,36.43620443187258,7.85,13.56,17.84,23.55,36.39,UMass-Amherst,2025-01-08,AR(6) model with pooling
