location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
New Mexico,NM,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,UMass-ar6_pooled,33.3143238596541,67.43849640569537,90.80362541925952,120.88559822557993,193.09455814061343,30,70,90,120,190,1.5856730053458519,3.209892649243601,4.322010502792513,5.753832214902912,9.190786209939153,1.43,3.33,4.28,5.71,9.04,UMass-Amherst,2025-12-31,AR(6) model with pooling
New Mexico,NM,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,UMass-gbqr,52.00925996603422,69.57904955532366,81.17585358170844,92.39623134124594,122.45399485133235,50,70,80,90,120,2.47550212646013,3.311777272811911,3.863754229342445,4.3978142990600455,5.828483713207611,2.38,3.33,3.81,4.28,5.71,UMass-Amherst,2025-12-31,gradient boosting quantile regression
New Mexico,NM,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,UMass-gbqr,44.535308362951035,64.65339163044553,81.07497429199522,92.3236583152566,124.9170173132004,40,60,80,90,120,2.1197619544489243,3.077329086561727,3.8589526440792827,4.394360016490411,5.945717016389685,1.9,2.86,3.81,4.28,5.71,UMass-Amherst,2025-12-31,gradient boosting quantile regression
New Mexico,NM,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,UMass-gbqr,35.91372130454181,59.61518380829444,76.95587170155103,91.24973111687206,124.5788747997857,40,60,80,90,120,1.7093973941669376,2.837523825240411,3.6628943416075446,4.343243944756252,5.929622334182106,1.9,2.86,3.81,4.28,5.71,UMass-Amherst,2025-12-31,gradient boosting quantile regression
New York,NY,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CEPH-Rtrend_covid,297,356,394,434,513,300,360,390,430,510,1.5190327127019163,1.8207934199389972,2.01514777375271,2.219731304082935,2.623783776485128,1.53,1.84,1.99,2.2,2.61,CEPH Lab at Indiana University,2025-12-31,Rtrend COVID
New York,NY,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CEPH-Rtrend_covid,252,348,417,493,660,250,350,420,490,660,1.2888762410804138,1.7798767138729525,2.1327833036925896,2.521492011320016,3.375628250448703,1.28,1.79,2.15,2.51,3.38,CEPH Lab at Indiana University,2025-12-31,Rtrend COVID
New York,NY,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,CEPH-Rtrend_covid,207,329,424,538,803,210,330,420,540,800,1.0587197694589114,1.6826995369660955,2.168585421500379,2.751648482941518,4.107014371379256,1.07,1.69,2.15,2.76,4.09,CEPH Lab at Indiana University,2025-12-31,Rtrend COVID
New York,NY,0,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_E_COVID,0.00600818291706643,0.0066250088305925,0.00697288276755492,0.00736960440395116,0.00805170792175951,0.006,0.0066,0.007,0.0074,0.0081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_ED_Visits_COVID
New York,NY,1,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_E_COVID,0.00504276908357056,0.00647774684259026,0.00729671966501452,0.00818278064069851,0.01038833002313048,0.005,0.0065,0.0073,0.0082,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_ED_Visits_COVID
New York,NY,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_HE_COVID,397.975,434,457,481,527,400,430,460,480,530,2.0354782620792764,2.219731304082935,2.3373668340228138,2.4601169522209485,2.6953880121007066,2.05,2.2,2.35,2.46,2.71,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New York,NY,0,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_HE_COVID,0.00599881585738358,0.00660575849510817,0.00694700816710739,0.00730879879567071,0.00805983031633415,0.006,0.0066,0.0069,0.0073,0.0081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New York,NY,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_HE_COVID,388.975,454,493.5,538,643,390,450,490,540,640,1.9894469677549762,2.322023069248047,2.5240493054491435,2.751648482941518,3.2886802500583574,1.99,2.3,2.51,2.76,3.27,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New York,NY,1,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_HE_COVID,0.00507782280999408,0.00643680468175645,0.00730610755656273,0.0082409772472816,0.01053102416044719,0.0051,0.0064,0.0073,0.0082,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New York,NY,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_H_COVID,324,395,433,474,584,320,400,430,470,580,1.6571265956748178,2.0202623620109663,2.2146167158246794,2.4243148344131593,2.9869195428212763,1.64,2.05,2.2,2.4,2.97,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_COVID
New York,NY,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_H_COVID,281.97499999999997,400,471,557,808.0249999999999,280,400,470,560,810,1.4421860241216256,2.045835303302244,2.4089710696383926,2.8488256598483748,4.132715177376989,1.43,2.05,2.4,2.86,4.14,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_COVID
New York,NY,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CMU-TimeSeries,319.1819257618741,443.83846995654386,503.3746212133852,575.890151530787,793.4436407806791,320,440,500,580,790,1.632484129749095,2.2700510270018746,2.5745539271618454,2.9454410070644075,4.058137528724443,1.64,2.25,2.56,2.97,4.04,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
New York,NY,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CMU-TimeSeries,318.258412831454,478.9750176176898,575.2247782671199,681.6333770846938,1045.152326536261,320,480,580,680,1000,1.627760741358821,2.4497600011052105,2.9420378967826983,3.486274066872494,5.345523817390894,1.64,2.46,2.97,3.48,5.11,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
New York,NY,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,CMU-TimeSeries,282.1169225597282,496.3078615852048,639.8771470417918,787.8271714029363,1258.5576668853844,280,500,640,790,1300,1.4429118995791932,2.5384103613436393,3.2727081429860467,4.029411600392188,6.437004265389563,1.43,2.56,3.27,4.04,6.65,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
New York,NY,0,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-03,CMU-TimeSeries,0.00453120655530363,0.00617144098146708,0.00704465712403151,0.0079410417036778,0.00966973434979145,0.0045,0.0062,0.007,0.0079,0.0097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
New York,NY,1,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-10,CMU-TimeSeries,0.00397795212040991,0.006045383218958,0.00759401037159392,0.00918433589545364,0.01236490830898352,0.004,0.006,0.0076,0.0092,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
New York,NY,2,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-17,CMU-TimeSeries,0.00353915196554485,0.00570583846668399,0.00787160189576109,0.01042541027802183,0.01544230136128642,0.0035,0.0057,0.0079,0.01,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
New York,NY,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CovidHub-baseline,268.25,361.25,395,428.75,521.7499999999999,270,360,400,430,520,1.3719883002770674,1.8476450082948392,2.0202623620109663,2.1928797157270927,2.668536423744864,1.38,1.84,2.05,2.2,2.66,CovidHub-hub-models,2025-12-31,CovidHub baseline model
New York,NY,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CovidHub-baseline,206.5650661506615,338.89055890558905,395,451.4741697416974,584.1603906039059,210,340,400,450,580,1.0564952618999668,1.733285673412207,2.0202623620109663,2.309104487466586,2.9877398747207478,1.07,1.74,2.05,2.3,2.97,CovidHub-hub-models,2025-12-31,CovidHub baseline model
New York,NY,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,CovidHub-baseline,162.8362006120061,324.1534290342904,395,466.30823058230584,629.5045427954277,160,320,400,470,630,0.8328401196691215,1.657911322012075,2.0202623620109663,2.384974600864211,3.2196565431000606,0.82,1.64,2.05,2.4,3.22,CovidHub-hub-models,2025-12-31,CovidHub baseline model
New York,NY,0,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-03,CovidHub-baseline,0.0029425,0.0057,0.0064,0.0071,0.00985749999999999,0.0029,0.0057,0.0064,0.0071,0.0099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-12-31,CovidHub baseline model
New York,NY,1,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-10,CovidHub-baseline,0.00106267592675926,0.0051,0.0064,0.0077,0.01172489312393124,0.0011,0.0051,0.0064,0.0077,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-12-31,CovidHub baseline model
New York,NY,2,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-17,CovidHub-baseline,5.023415234152543e-5,0.0046,0.0064,0.00819999999999999,0.01276731602316019,5e-5,0.0046,0.0064,0.0082,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-12-31,CovidHub baseline model
New York,NY,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CovidHub-ensemble,318.090962880937,429.622568121561,466.5,501.87307872973,622.547954027898,320,430,470,500,620,1.6269043038080617,2.197342542396157,2.3859554224762425,2.5668741556056704,3.18407645587214,1.64,2.2,2.4,2.56,3.17,CovidHub,2025-12-31,Ensemble model using CovidHub submissions
New York,NY,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CovidHub-ensemble,302.616706415727,433.574473879926,496.45,546.892416483581,727.130056527366,300,430,500,550,730,1.5477598533858625,2.2175549131856234,2.5391373408109974,2.79712953187596,3.7189708493396045,1.53,2.2,2.56,2.81,3.73,CovidHub,2025-12-31,Ensemble model using CovidHub submissions
New York,NY,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,CovidHub-ensemble,264.492619770106,419.8,492.529407774781,604.8,815.46623,260,420,490,600,820,1.35277084747145,2.1471041508157054,2.5190851258504847,3.0933029785929933,4.170774004961968,1.33,2.15,2.51,3.07,4.19,CovidHub,2025-12-31,Ensemble model using CovidHub submissions
New York,NY,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,Google_SAI-Ensemble,324,434.6,488.8,553.2,785.6,320,430,490,550,790,1.6571265956748178,2.222800057037888,2.5000107406353425,2.829390224467004,4.018020535685608,1.64,2.2,2.51,2.81,4.04,Google Science AI,2025-12-31,Ensemble Model
New York,NY,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,Google_SAI-Ensemble,321.6,427.6,499.4,589.6,839.2,320,430,500,590,840,1.6448515838550046,2.186997939230099,2.5542253761728517,3.0155612370675082,4.292162466328109,1.64,2.2,2.56,3.02,4.3,Google Science AI,2025-12-31,Ensemble Model
New York,NY,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,Google_SAI-Ensemble,324,419.8,501.8,604.8,903.4,320,420,500,600,900,1.6571265956748178,2.1471041508157054,2.566500387992665,3.0933029785929933,4.620519032508119,1.64,2.15,2.56,3.07,4.6,Google Science AI,2025-12-31,Ensemble Model
New York,NY,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,NEU_ISI-AdaptiveEnsemble,392,456,476,495,538,390,460,480,500,540,2.004918597236199,2.332252245764558,2.4345440109296703,2.531721187836527,2.751648482941518,1.99,2.35,2.46,2.56,2.76,MOBS Lab at Northeastern University and ISI Foundation,2025-12-31,Adaptive Ensemble
New York,NY,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,NEU_ISI-AdaptiveEnsemble,417,480,506,545,601,420,480,510,550,600,2.1327833036925896,2.455002363962693,2.587981658677339,2.7874506007493074,3.073867543211622,2.15,2.46,2.61,2.81,3.07,MOBS Lab at Northeastern University and ISI Foundation,2025-12-31,Adaptive Ensemble
New York,NY,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,NEU_ISI-AdaptiveEnsemble,427,583,622,667,751,430,580,620,670,750,2.183929186275146,2.9818049545630205,3.18127389663499,3.411430368256492,3.8410557819499638,2.2,2.97,3.17,3.43,3.84,MOBS Lab at Northeastern University and ISI Foundation,2025-12-31,Adaptive Ensemble
New York,NY,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,OHT_JHU-nbxd,305.59,423.97,500.04,587.17,788.26,310,420,500,590,790,1.5629670258403319,2.168431983852631,2.5574987126581354,3.0031327875999465,4.0316253404525675,1.59,2.15,2.56,3.02,4.04,One Health Trust and Johns Hopkins University,2025-12-31,NBEATS exogenous covariate decoder
New York,NY,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,OHT_JHU-nbxd,344.12,499.92,602.86,722.88,1006.78,340,500,600,720,1000,1.7600321114309205,2.5568849620671448,3.083380677371977,3.6972335601278155,5.149265166646583,1.74,2.56,3.07,3.68,5.11,One Health Trust and Johns Hopkins University,2025-12-31,NBEATS exogenous covariate decoder
New York,NY,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,OHT_JHU-nbxd,355.18,531.22,649.55,789.1,1124.22,360,530,650,790,1100,1.8165994575672277,2.7169715745505454,3.3221808031499314,4.035921594589502,5.749922411696122,1.84,2.71,3.32,4.04,5.63,One Health Trust and Johns Hopkins University,2025-12-31,NBEATS exogenous covariate decoder
New York,NY,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,UGA_flucast-INFLAenza,317,396,446,505,635.0499999999993,320,400,450,510,640,1.6213244778670286,2.0253769502692216,2.2811063631820025,2.5828670704190833,3.248019273405222,1.64,2.05,2.3,2.61,3.27,UGA_flucast,2025-12-31,INFLAenza
New York,NY,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,UGA_flucast-INFLAenza,286.975,392,460,539,734,290,390,460,540,730,1.467758965412904,2.004918597236199,2.352710598797581,2.756763071199774,3.754107781559618,1.48,1.99,2.35,2.76,3.73,UGA_flucast,2025-12-31,INFLAenza
New York,NY,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,UGA_flucast-INFLAenza,250,367,447,541,769,250,370,450,540,770,1.2786470645639025,1.877053890779809,2.286220951440258,2.7669922477162854,3.9331183705985646,1.28,1.89,2.3,2.76,3.94,UGA_flucast,2025-12-31,INFLAenza
New York,NY,0,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-03,UGA_flucast-INFLAenza,0.00431827169706899,0.00573811294388934,0.00663936324684104,0.00762986564179723,0.00994034103680776,0.0043,0.0057,0.0066,0.0076,0.0099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-12-31,INFLAenza
New York,NY,1,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-10,UGA_flucast-INFLAenza,0.00355896084386737,0.00503882116174178,0.00599303364055431,0.00706208098068349,0.00945663173577543,0.0036,0.005,0.006,0.0071,0.0095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-12-31,INFLAenza
New York,NY,2,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-17,UGA_flucast-INFLAenza,0.00312400555022523,0.00458544012104834,0.00554005340648715,0.00669074769535224,0.00947238100713931,0.0031,0.0046,0.0055,0.0067,0.0095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-12-31,INFLAenza
New York,NY,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,UM-DeepOutbreak,370.83792000000005,451.2639997511111,550.549465,636.2423669155556,716.6684466666667,370,450,550,640,720,1.8966832713479336,2.3080295545004956,2.8158338292779086,3.2541177392310585,3.6654640223836203,1.89,2.3,2.81,3.27,3.68,"University of Michigan, Computer Science and Engineering",2025-12-31,DeepOutbreak
New York,NY,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,UM-DeepOutbreak,206.6201366666666,379.0220346166666,505.2890116666666,598.2007420499999,770.6026400000001,210,380,510,600,770,1.0567769249145025,1.9385416478705546,2.584345246095915,3.059550491368723,3.941315214324775,1.07,1.94,2.61,3.07,3.94,"University of Michigan, Computer Science and Engineering",2025-12-31,DeepOutbreak
New York,NY,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,UM-DeepOutbreak,49.20880333333327,220.7511132,491.83157166666666,643.9239201333334,815.46623,50,220,490,640,820,0.2516827677314759,1.129051051569575,2.515515981485736,3.2934057211238703,4.170774004961968,0.26,1.13,2.51,3.27,4.19,"University of Michigan, Computer Science and Engineering",2025-12-31,DeepOutbreak
New York,NY,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,UMass-ar6_pooled,289.64525842332245,373.5276610204347,420.52251778664646,474.015575878461,584.1470372346528,290,370,420,470,580,1.481416237791337,1.9104401891887972,2.1507995318036683,2.424394498618248,2.9876715777351577,1.48,1.89,2.15,2.4,2.97,UMass-Amherst,2025-12-31,AR(6) model with pooling
New York,NY,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,UMass-ar6_pooled,273.9257562482279,384.4478917157098,455.6290333311283,535.3046148599294,720.2601130547324,270,380,460,540,720,1.4010174565409748,1.9662926728802936,2.330354903995743,2.7378626977526364,3.6838339171195926,1.38,1.94,2.35,2.76,3.68,UMass-Amherst,2025-12-31,AR(6) model with pooling
New York,NY,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,UMass-ar6_pooled,264.49261977010576,405.4108132163,492.5294077747812,594.3552181349004,844.1134049939103,260,410,490,590,840,1.3527708474714486,2.0735093850459463,2.519085125850485,3.0398822199057136,4.317292509818016,1.33,2.1,2.51,3.02,4.3,UMass-Amherst,2025-12-31,AR(6) model with pooling
New York,NY,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,UMass-gbqr,288.0854808334445,425.2451362431212,438.31212839033947,498.7461574594603,610.0459080557965,290,430,440,500,610,1.4734386176446568,2.174953780709375,2.241786065316256,2.550881240792259,3.1201336383390585,1.48,2.2,2.25,2.56,3.12,UMass-Amherst,2025-12-31,gradient boosting quantile regression
New York,NY,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,UMass-gbqr,264.30069348892647,439.5489477598522,476.30403232363807,548.7848329671612,672.8622898448224,260,440,480,550,670,1.3517892235672784,2.2481118871411487,2.43609901108228,2.806808463002609,3.441413567063312,1.33,2.25,2.46,2.81,3.43,UMass-Amherst,2025-12-31,gradient boosting quantile regression
New York,NY,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,UMass-gbqr,259.8554695345787,439.02742076194136,490.0731295710332,591.618976711146,805.8651309849442,260,440,490,590,810,1.3290537333250547,2.2454444912812708,2.5065222741905866,3.025887471648027,4.121668336673215,1.33,2.25,2.51,3.02,4.14,UMass-Amherst,2025-12-31,gradient boosting quantile regression
North Carolina,NC,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CEPH-Rtrend_covid,123,142,154,167,191,120,140,150,170,190,1.1456994355334489,1.3226773971199166,1.4344529518061067,1.5555431360494796,1.7790942454218597,1.12,1.3,1.4,1.58,1.77,CEPH Lab at Indiana University,2025-12-31,Rtrend COVID
North Carolina,NC,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CEPH-Rtrend_covid,110,145,167,192,245,110,150,170,190,250,1.0246092512900762,1.3506212857914641,1.5555431360494796,1.788408874979042,2.282084241509715,1.02,1.4,1.58,1.77,2.33,CEPH Lab at Indiana University,2025-12-31,Rtrend COVID
North Carolina,NC,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,CEPH-Rtrend_covid,98,143,175,213,297,100,140,180,210,300,0.9128336966038861,1.331992026677099,1.6300601725069395,1.984016095679875,2.766444978483206,0.93,1.3,1.68,1.96,2.79,CEPH Lab at Indiana University,2025-12-31,Rtrend COVID
North Carolina,NC,0,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_E_COVID,0.00533063573818033,0.00601305637648306,0.0064190777348273,0.0068306426418448,0.0077123146868157,0.0053,0.006,0.0064,0.0068,0.0077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_ED_Visits_COVID
North Carolina,NC,1,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_E_COVID,0.00393760841173145,0.00546748410693405,0.00649079922465442,0.0078124709946913,0.01089675132189901,0.0039,0.0055,0.0065,0.0078,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_ED_Visits_COVID
North Carolina,NC,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_HE_COVID,117,148,167,188,238,120,150,170,190,240,1.0898116581903536,1.3785651744630116,1.5555431360494796,1.7511503567503122,2.2168818346094374,1.12,1.4,1.58,1.77,2.24,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_COVID
North Carolina,NC,0,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_HE_COVID,0.00533140215873138,0.00603454823420492,0.00642345893134748,0.00683418000430262,0.00772603574788984,0.0053,0.006,0.0064,0.0068,0.0077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_COVID
North Carolina,NC,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_HE_COVID,104,146,175,209,297.02499999999986,100,150,180,210,300,0.9687214739469812,1.3599359153486466,1.6300601725069395,1.9467575774511447,2.766677844222134,0.93,1.4,1.68,1.96,2.79,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_COVID
North Carolina,NC,1,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_HE_COVID,0.00383865170859037,0.00541073256589927,0.00650567486828803,0.00768937687296365,0.01085716561654897,0.0038,0.0054,0.0065,0.0077,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_COVID
North Carolina,NC,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_H_COVID,151,200,234,270,368.0499999999997,150,200,230,270,370,1.4065090631345591,1.8629259114365022,2.1796233163807073,2.514949980439278,3.4282494085210207,1.4,1.86,2.14,2.51,3.45,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_COVID
North Carolina,NC,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_H_COVID,132,228,300.5,398,763.174999999999,130,230,300,400,760,1.2295311015480914,2.1237355390376123,2.7990461819333445,3.7072225637586396,7.108692412302753,1.21,2.14,2.79,3.73,7.08,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_COVID
North Carolina,NC,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CMU-TimeSeries,109.71110382467874,160.99126387821255,186.5804692696522,214.4020526250458,307.71093751277834,110,160,190,210,310,1.0219182904364719,1.4995739849681677,1.7379279538520858,1.9970756965018517,2.8662133936248657,1.02,1.49,1.77,1.96,2.89,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
North Carolina,NC,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CMU-TimeSeries,101.51199876683324,171.33122378355876,207.09865726691032,249.18255449129325,411.0913336089784,100,170,210,250,410,0.9455466641222194,1.5958868811225877,1.9290472742311735,2.3210431871988417,3.8291634867357662,0.93,1.58,1.96,2.33,3.82,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
North Carolina,NC,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,CMU-TimeSeries,94.52112332473224,179.38876199681783,232.9654761767696,291.35211654308017,468.5328032624278,90,180,230,290,470,0.8804292490986442,1.670939864721938,2.1699871101992363,2.713837036299858,4.3642094977777885,0.84,1.68,2.14,2.7,4.38,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
North Carolina,NC,0,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-03,CMU-TimeSeries,0.00397272580110425,0.00547842360723026,0.00623660895591612,0.00706943138268728,0.00916193999410885,0.004,0.0055,0.0062,0.0071,0.0092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
North Carolina,NC,1,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-10,CMU-TimeSeries,0.00353900754677908,0.00533111464081315,0.00656631742152616,0.00806022660851908,0.01147293323472901,0.0035,0.0053,0.0066,0.0081,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
North Carolina,NC,2,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-17,CMU-TimeSeries,0.00322075291065995,0.00509973400064609,0.00686062719281227,0.00904871454263981,0.01432646040262595,0.0032,0.0051,0.0069,0.009,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
North Carolina,NC,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CovidHub-baseline,68.25,151,176,201,283.7499999999999,70,150,180,200,280,0.6357234672777063,1.4065090631345591,1.6393748020641221,1.8722405409936846,2.643026136850536,0.65,1.4,1.68,1.86,2.61,CovidHub-hub-models,2025-12-31,CovidHub baseline model
