location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CFA_Pyrenew-Pyrenew_HW_COVID,59.975,95,119,149,232.02499999999984,60,100,120,150,230,0.8570265387431011,1.3575243214771922,1.7004778342714304,2.129169725264228,3.3155745335867923,0.86,1.43,1.71,2.14,3.29,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_Wastewater_COVID
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CFA_Pyrenew-Pyrenew_HW_COVID,30,69,98,134,251.04999999999973,30,70,100,130,250,0.4286918909927976,0.9859913492834343,1.400393510576472,1.9148237797678291,3.587436641124724,0.43,1,1.43,1.86,3.57,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_Wastewater_COVID
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CFA_Pyrenew-Pyrenew_H_COVID,48,75,93,116.25,186,50,80,90,120,190,0.685907025588476,1.0717297274819937,1.3289448620776723,1.6611810775970905,2.6578897241553445,0.71,1.14,1.29,1.71,2.72,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_COVID
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CFA_Pyrenew-Pyrenew_H_COVID,19,41,61,93,211,20,40,60,90,210,0.27150486429543846,0.5858789176901567,0.871673511685355,1.3289448620776723,3.0151329666493427,0.29,0.57,0.86,1.29,3,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_COVID
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CMU-TimeSeries,83.22833628558865,155.68459837035505,182.218759086014,218.3406724015566,310.2223419501794,80,160,180,220,310,1.1893104288817822,2.224690829128057,2.6038568135648115,3.120029191082074,4.432993413294556,1.14,2.29,2.57,3.14,4.43,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CMU-TimeSeries,76.87979138477088,134.17376486922845,164.55407696393058,197.31356694267296,332.2007340943763,80,130,160,200,330,1.0985914382623072,1.9173068327804177,2.3514332808080582,2.819557537706281,4.747058696270456,1.14,1.86,2.29,2.86,4.72,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CMU-TimeSeries,47.11601237261392,107.97478205895892,142.29119374538865,183.18003040388112,347.1676027715442,50,110,140,180,350,0.673275081335197,1.5429304500130099,2.0333026972777732,2.6175931208652647,4.960931204118988,0.71,1.57,2,2.57,5,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CMU-climate_baseline,104.96822717929032,182.3327543844057,250.71841326606835,366.8540231185548,614.9846614137082,100,180,250,370,610,1.4999675934550512,2.6054857755658727,3.582698356324818,5.2422448296336235,8.787964581100264,1.43,2.57,3.57,5.29,8.72,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CMU-climate_baseline,101.15590982916552,163.52322972199735,233.98919797949827,346.0780592989736,514.6846505912035,100,160,230,350,510,1.445490608992063,2.3367027523590895,3.3436423917906395,4.945361922399817,7.354704537563678,1.43,2.29,3.29,5,7.29,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CMU-climate_baseline,99.03079809325274,155.5129632270911,212.889024020413,314.4856039911122,489.1530223762275,100,160,210,310,490,1.4151233367040816,2.2222382093238355,3.042126609297398,4.4939142754987325,6.989864471576906,1.43,2.29,3,4.43,7,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CovidHub-baseline,0,81.24999999999999,125,168.75,317.9999999999999,0,80,130,170,320,0,1.1610405381054933,1.7862162124699899,2.411391886834486,4.544134044523652,0,1.14,1.86,2.43,4.57,CovidHub-hub-models,2025-03-19,CovidHub baseline model
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CovidHub-baseline,0,62.57896828968288,125,189.9049740497405,350.07445074450754,0,60,130,190,350,0,0.8942365417494156,1.7862162124699899,2.7136907478107135,5.00246927593093,0,0.86,1.86,2.72,5,CovidHub-hub-models,2025-03-19,CovidHub baseline model
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CovidHub-baseline,0,44.79708797087973,125,206.08631086310868,388.7384743847437,0,40,130,210,390,0,0.6401382784402379,1.7862162124699899,2.9449176770545193,5.554967722855032,0,0.57,1.86,3,5.57,CovidHub-hub-models,2025-03-19,CovidHub baseline model
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CovidHub-ensemble,71.7840281199591,103.921361253548,124.277431837141,148.607354625225,200.328134957269,70,100,120,150,200,1.0257743585941808,1.4850081623443043,1.7758909087330828,2.1235589289908323,2.8626348997964,1,1.43,1.71,2.14,2.86,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CovidHub-ensemble,49.8763584963852,90.5338814670859,118.922169866476,142,205.396805893981,50,90,120,140,210,0.7127196813216686,1.2937046948347615,1.699365662700876,2.0291416173659087,2.935064837419043,0.71,1.29,1.71,2,3,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CovidHub-ensemble,32.2315372322675,71.5095088220796,115.026891662472,137.824503921894,215.422717652716,30,70,120,140,220,0.46057995485685044,1.0218515520301146,1.6437031900602925,1.969474907047366,3.0783324064450106,0.43,1,1.71,2,3.14,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,Google_SAI-Ensemble,73.3743124229785,103.92136125354826,119.11982254921452,133.85587147705652,248.47971392834725,70,100,120,130,250,1.048499091430099,1.485008162344308,1.7021900661116418,1.9127642221329413,3.550707947909752,1,1.43,1.71,1.86,3.57,Google Science AI,2025-03-19,Ensemble Model
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,Google_SAI-Ensemble,72.94635960690033,101.9598198648742,118.92216986647584,133.78080277003582,248.4531316527169,70,100,120,130,250,1.042383761364091,1.4569782661052642,1.699365662700874,1.9116915106007049,3.5503280943761895,1,1.43,1.71,1.86,3.57,Google Science AI,2025-03-19,Ensemble Model
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,Google_SAI-Ensemble,70.73724092211444,102.0623694516124,116.05378332494406,132.96558942023572,248.22291157575364,70,100,120,130,250,1.0108160524838115,1.4584436719805751,1.6583771943479557,1.9000423321844255,3.5470383117049264,1,1.43,1.71,1.86,3.57,Google Science AI,2025-03-19,Ensemble Model
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,JHU_CSSE-CSSE_Ensemble,71.78402811995907,115.55377943414862,136.84937263049403,158.75843375868257,198.80944797278616,70,120,140,160,200,1.0257743585941803,1.6512322738996603,1.9555405444714828,2.268615105968814,2.8409332732895964,1,1.71,2,2.29,2.86,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,JHU_CSSE-CSSE_Ensemble,27.02371430210732,82.70011747369801,112.64637379538452,140.9106008799453,194.27002286842549,30,80,110,140,190,0.38616157286064984,1.1817623248375368,1.6096862331941635,2.0135743984051704,2.7760661155559783,0.43,1.14,1.57,2,2.72,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,JHU_CSSE-CSSE_Ensemble,0,61.9439269487165,98.51577874112624,135.64900784378852,206.78177384623285,0,60,100,140,210,0,0.8851619726388329,1.4077638493720486,1.938387656128351,2.954855655099552,0,0.86,1.43,2,3,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,MOBS-GLEAM_COVID,76.21,88.795,103.621,123.562,147.291,80,90,100,120,150,1.0890203004187031,1.268856548690182,1.4807160812188225,1.7656675811617348,2.104748577207338,1.14,1.29,1.43,1.71,2.14,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,MOBS-GLEAM_COVID,61.712,76.428,89.714,107.584,137.123,60,80,90,110,140,0.8818477992315841,1.092135461493251,1.2819888102842614,1.5373462800189712,1.959450605620179,0.86,1.14,1.29,1.57,2,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,MOBS-GLEAM_COVID,48.74,63.754,76.768,93.573,127.931,50,60,80,90,130,0.6964814255662984,0.9110274272784938,1.0969939695911695,1.3371328771956348,1.8280994102199861,0.71,0.86,1.14,1.29,1.86,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,NEU_ISI-AdaptiveEnsemble,59,77,104,148,241,60,80,100,150,240,0.8430940522858351,1.1003091868815136,1.4861318887750314,2.114879995564468,3.44382485764214,0.86,1.14,1.43,2.14,3.43,MOBS Lab at Northeastern University and ISI Foundation,2025-03-19,Adaptive Ensemble
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,NEU_ISI-AdaptiveEnsemble,26,52,74,88,152,30,50,70,90,150,0.37153297219375786,0.7430659443875157,1.057439997782234,1.2574962135788728,2.1720389143635077,0.43,0.71,1,1.29,2.14,MOBS Lab at Northeastern University and ISI Foundation,2025-03-19,Adaptive Ensemble
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,NEU_ISI-AdaptiveEnsemble,29,47,58,78,109,30,50,60,80,110,0.41440216129303764,0.6716172958887162,0.8288043225860753,1.1145989165812737,1.557580537273831,0.43,0.71,0.86,1.14,1.57,MOBS Lab at Northeastern University and ISI Foundation,2025-03-19,Adaptive Ensemble
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UGA_flucast-INFLAenza,83,109,125,144,186,80,110,130,140,190,1.1860475650800733,1.557580537273831,1.7862162124699899,2.057721076765428,2.6578897241553445,1.14,1.57,1.86,2,2.72,UGA_flucast,2025-03-19,INFLAenza
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UGA_flucast-INFLAenza,69,99,119,142,201,70,100,120,140,200,0.9859913492834343,1.414683240276232,1.7004778342714304,2.0291416173659087,2.8722356696517437,1,1.43,1.71,2,2.86,UGA_flucast,2025-03-19,INFLAenza
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UGA_flucast-INFLAenza,62,92,114,140,210,60,90,110,140,210,0.885963241385115,1.3146551323779125,1.6290291857726305,2.0005621579663884,3.0008432369495828,0.86,1.29,1.57,2,3,UGA_flucast,2025-03-19,INFLAenza
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UM-DeepOutbreak,0,156.39019442749023,190.23838806152344,219.48379849243165,396.51414489746094,0,160,190,220,400,0,2.234773606061735,2.718455143917204,3.1363641539334215,5.666079952716156,0,2.29,2.72,3.14,5.72,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UM-DeepOutbreak,0,120.47294282226576,213.95404052734375,280.75664091796864,499.6534881591797,0,120,210,280,500,0,1.7215257890648097,3.0573454073072215,4.011936510130327,7.139913289336871,0,1.71,3,4,7.14,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UM-DeepOutbreak,0,51.2013624267578,181.2639312744141,305.5268785400391,439.79014587402344,0,50,180,310,440,0,0.7316536293378124,2.5902125822272355,4.365896510348538,6.28448230915778,0,0.71,2.57,4.43,6.29,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UMass-ar6_pooled,69.52452190299546,103.37221380013422,124.27743183714082,148.6073546252253,200.32813495726865,70,100,120,150,200,0.9934866254988433,1.47716099366971,1.7758909087330799,2.1235589289908363,2.8626348997963946,1,1.43,1.71,2.14,2.86,UMass-Amherst,2025-03-19,AR(6) model with pooling
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UMass-ar6_pooled,49.87635849638525,90.53388146708592,118.81977471608629,152.33012145881952,234.86014823842768,50,90,120,150,230,0.7127196813216693,1.2937046948347617,1.6979024636792408,2.176756260778129,3.356088035572677,0.71,1.29,1.71,2.14,3.29,UMass-Amherst,2025-03-19,AR(6) model with pooling
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UMass-ar6_pooled,35.463074464535076,84.74529424743722,122.07771396659612,162.09644403302948,272.35344879057334,40,80,120,160,270,0.5067577484206645,1.2109873481224969,1.7444575349472649,2.316314370524253,3.891857166014698,0.57,1.14,1.71,2.29,3.86,UMass-Amherst,2025-03-19,AR(6) model with pooling
Massachusetts,MA,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UMass-gbqr,37.33182757477514,98.20857157415716,122.91564048221,151.46147079702988,181.16727529310427,40,100,120,150,180,0.5334617252415806,1.4033739419942313,1.7564312783636484,2.1643434776176376,2.5888313943804535,0.57,1.43,1.71,2.14,2.57,UMass-Amherst,2025-03-19,gradient boosting quantile regression
Massachusetts,MA,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UMass-gbqr,23.6317301756562,86.47076189307215,119.21666719338116,152.95742642940397,205.39680589398057,20,90,120,150,210,0.3376910365477871,1.2356438143843014,1.7035739498996525,2.1857202792470964,2.9350648374190373,0.29,1.29,1.71,2.14,3,UMass-Amherst,2025-03-19,gradient boosting quantile regression
Massachusetts,MA,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UMass-gbqr,20.5209909106644,79.26501764415912,119.43896069893502,155.2312462578793,220.84543530543175,20,80,120,160,220,0.2932394132846244,1.1326756767817345,1.7067504640080293,2.2182125499819634,3.1558215759404358,0.29,1.14,1.71,2.29,3.14,UMass-Amherst,2025-03-19,gradient boosting quantile regression
Michigan,MI,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CEPH-Rtrend_covid,125,162,186,214,269,130,160,190,210,270,1.2455959464122701,1.614292346550302,1.853446768261458,2.1324602602578064,2.6805224766792053,1.3,1.59,1.89,2.09,2.69,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
Michigan,MI,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CEPH-Rtrend_covid,72,113,144,182,267,70,110,140,180,270,0.7174632651334676,1.1260187355566922,1.4349265302669352,1.8135876979762653,2.660592941536609,0.7,1.1,1.4,1.79,2.69,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
Michigan,MI,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CEPH-Rtrend_covid,40,77,108,149,248,40,80,110,150,250,0.39859070285192644,0.7672871029899584,1.0761948977002014,1.484750368123426,2.471262357681944,0.4,0.8,1.1,1.49,2.49,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
Michigan,MI,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CFA_Pyrenew-Pyrenew_HE_COVID,184,218,239,262,307.02499999999986,180,220,240,260,310,1.8335172331188616,2.172319330542999,2.3815794495402605,2.610769103680118,3.0594327635778167,1.79,2.19,2.39,2.59,3.09,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Michigan,MI,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CFA_Pyrenew-Pyrenew_HE_COVID,136.975,201,243,297,435.0749999999996,140,200,240,300,440,1.3649240380785657,2.0029182818309303,2.421438519825453,2.959535968675554,4.335421251082543,1.4,1.99,2.39,2.99,4.38,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Michigan,MI,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CFA_Pyrenew-Pyrenew_H_COVID,95,136,163,195,289,100,140,160,200,290,0.9466529192733253,1.3552083896965499,1.6242571141216002,1.9431296764031414,2.8798178281051685,1,1.4,1.59,1.99,2.89,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_COVID
Michigan,MI,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CFA_Pyrenew-Pyrenew_H_COVID,42,83.75,118,165,358.0749999999996,40,80,120,170,360,0.41852023799452276,0.834549284096221,1.175842573413183,1.6441866492641966,3.568134148092585,0.4,0.8,1.2,1.69,3.59,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_COVID
Michigan,MI,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CMU-TimeSeries,149.96208879262144,236.69272800943276,272.21409479593825,317.7930918218037,428.4372577084715,150,240,270,320,430,1.4943373593248497,2.3585880204304916,2.712550184272849,3.1667342957684887,4.2692776919492905,1.49,2.39,2.69,3.19,4.28,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Michigan,MI,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CMU-TimeSeries,137.3185020269592,208.44107944931767,248.48512317315877,296.01010972544316,439.17404182018777,140,210,250,300,440,1.368346955937484,2.0770669090229443,2.476096497345922,2.9496719421685063,4.37626725008575,1.4,2.09,2.49,2.99,4.38,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Michigan,MI,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CMU-TimeSeries,95.79653452242604,176.07017214724775,221.73141930631073,276.7621187683766,465.87186751269866,100,180,220,280,470,0.9545902006518158,1.7544983416857791,2.20950205664144,2.757870186066889,4.642304877770653,1,1.79,2.19,2.79,4.68,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Michigan,MI,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CMU-climate_baseline,170.37787128481102,276.90756598881,411.1165997446288,595.1859217632291,800.7251877922406,170,280,410,600,800,1.6977758866456971,2.7593195338123992,4.096681361157643,5.93088937207943,7.979040384833749,1.69,2.79,4.09,5.98,7.97,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Michigan,MI,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CMU-climate_baseline,152.41294420043002,249.16546452079095,378.3200840371138,536.0586812430909,768.0415507219933,150,250,380,540,770,1.5187595638145213,2.4828759407442202,3.7698717049838266,5.34170016316401,7.65335553804407,1.49,2.49,3.79,5.38,7.67,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Michigan,MI,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CMU-climate_baseline,121.36661315914208,235.5565735254852,338.6494602383858,469.3082155502964,750.7943058411147,120,240,340,470,750,1.2093900910465076,2.3472665050728656,3.374563159421093,4.6765472872594005,7.4814907515608535,1.2,2.39,3.39,4.68,7.47,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Michigan,MI,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CovidHub-baseline,9.500000000000028,139.5,219,298.5,428.4999999999994,10,140,220,300,430,0.09466529192733282,1.3900850761960934,2.1822840981142972,2.974483120032501,4.269902904301255,0.1,1.4,2.19,2.99,4.28,CovidHub-hub-models,2025-03-19,CovidHub baseline model
Michigan,MI,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CovidHub-baseline,0,111.5560955609556,219,326.4924499244993,544.7539517895178,0,110,220,330,540,0,1.1116305634264492,2.1822840981142972,3.2534213772813394,5.428346513128709,0,1.1,2.19,3.29,5.38,CovidHub-hub-models,2025-03-19,CovidHub baseline model
Michigan,MI,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CovidHub-baseline,0,82.45360203602036,219,355.2844503445035,617.7835548355482,0,80,220,360,620,0,0.8216309797052597,2.1822840981142972,3.5403269693794,6.15606953330657,0,0.8,2.19,3.59,6.18,CovidHub-hub-models,2025-03-19,CovidHub baseline model
Michigan,MI,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CovidHub-ensemble,128.296216799356,182,209,240,310,130,180,210,240,310,1.278441980682461,1.8135876979762653,2.0826364224013156,2.3915442171115586,3.08907794710243,1.3,1.79,2.09,2.39,3.09,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
Michigan,MI,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CovidHub-ensemble,81,152.174879599424,196.245425655178,235.682404996155,337,80,150,200,240,340,0.807146173275151,1.5163873053985424,1.955540053584322,2.348520386431245,3.3581266715274802,0.8,1.49,1.99,2.39,3.39,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
Michigan,MI,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CovidHub-ensemble,60.7665,124.36607249002,175.662888054711,222.390845476715,352.187318510953,60,120,180,220,350,0.6055240486212897,1.2392790061182677,1.7504398503681633,2.21607308515995,3.509464770520401,0.6,1.2,1.79,2.19,3.49,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
Michigan,MI,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,Google_SAI-Ensemble,128.29621679935593,194.67953997150605,209.1565985777496,235.78217867148516,353.4203242754805,130,190,210,240,350,1.2784419806824603,1.9399363667033078,2.0841968908305866,2.349514607915644,3.5217513863779883,1.3,1.89,2.09,2.39,3.49,Google Science AI,2025-03-19,Ensemble Model
Michigan,MI,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,Google_SAI-Ensemble,128.63919038388315,193.24745180483856,208.89464549858477,235.68240499615527,354.0050967914187,130,190,210,240,350,1.281859632735369,1.9256659409808596,2.081586589282123,2.348520386431248,3.5275785085813958,1.3,1.89,2.09,2.39,3.49,Google Science AI,2025-03-19,Ensemble Model
Michigan,MI,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,Google_SAI-Ensemble,126.6207045159022,194.2793841959916,204.1201855272367,235.60573908533212,355.40709447252124,130,190,200,240,360,1.261745890214989,1.9359489074079936,2.0340102053891727,2.347756428449253,3.5415490896090818,1.3,1.89,1.99,2.39,3.59,Google Science AI,2025-03-19,Ensemble Model
Michigan,MI,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,JHU_CSSE-CSSE_Ensemble,122.96557156106896,167.3971829090017,191.1999624132754,216.39653195022032,263.3195376096954,120,170,190,220,260,1.2253233398778833,1.668074019778287,1.9052631850892336,2.1563411441189415,2.623917989262319,1.2,1.69,1.89,2.19,2.59,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
Michigan,MI,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,JHU_CSSE-CSSE_Ensemble,71.04570436387267,130.48027123835382,164.9919952666172,202.16487327245744,273.9050782298073,70,130,160,200,270,0.7079539309251547,1.3002055755301363,1.6441068839565667,2.0145259732409864,2.72940044115827,0.7,1.3,1.59,1.99,2.69,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
Michigan,MI,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,JHU_CSSE-CSSE_Ensemble,22.058694563292235,103.06429860216728,148.58569048826274,197.59768660961808,298.23395707616413,20,100,150,200,300,0.21980976424946552,1.027011780469467,1.4806218701363862,1.9690150196910592,2.9718320641324882,0.2,1,1.49,1.99,2.99,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
Michigan,MI,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,MOBS-GLEAM_COVID,132.401,158.862,186.498,216.505,258.512,130,160,190,220,260,1.3193451912074479,1.5830229059115686,1.8584092225119644,2.157422003023908,2.5760119943914304,1.3,1.59,1.89,2.19,2.59,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
Michigan,MI,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,MOBS-GLEAM_COVID,104.936,137.915,163.165,191.385,244.309,100,140,160,190,240,1.045662849861744,1.3742909195955857,1.6259013007708645,1.9071070416328986,2.4344824005762824,1,1.4,1.59,1.89,2.39,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
Michigan,MI,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,MOBS-GLEAM_COVID,81.533,116.025,138.823,167.752,229.402,80,120,140,170,230,0.8124573943906529,1.156162157459869,1.3833389285503246,1.6716096896204091,2.2859376103909406,0.8,1.2,1.4,1.69,2.29,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
Michigan,MI,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,NEU_ISI-AdaptiveEnsemble,145,187,222,278,453,150,190,220,280,450,1.4448912978382333,1.863411535832756,2.2121784008281917,2.7702053848208887,4.514039709798067,1.49,1.89,2.19,2.79,4.48,MOBS Lab at Northeastern University and ISI Foundation,2025-03-19,Adaptive Ensemble
Michigan,MI,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,NEU_ISI-AdaptiveEnsemble,81,143,175,200,337,80,140,180,200,340,0.807146173275151,1.424961762695637,1.7438343249771782,1.9929535142596322,3.3581266715274802,0.8,1.4,1.79,1.99,3.39,MOBS Lab at Northeastern University and ISI Foundation,2025-03-19,Adaptive Ensemble
Michigan,MI,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,NEU_ISI-AdaptiveEnsemble,91,117,143,158,349,90,120,140,160,350,0.9067938489881326,1.1658778058418848,1.424961762695637,1.5744332762651094,3.477703882383058,0.9,1.2,1.4,1.59,3.49,MOBS Lab at Northeastern University and ISI Foundation,2025-03-19,Adaptive Ensemble
Michigan,MI,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UGA_flucast-INFLAenza,139,182,209,240,310,140,180,210,240,310,1.3851026924104444,1.8135876979762653,2.0826364224013156,2.3915442171115586,3.08907794710243,1.4,1.79,2.09,2.39,3.09,UGA_flucast,2025-03-19,INFLAenza
