location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Nevada,NV,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,OHT_JHU-nbxd,11.82,15.45,17.7,20.21,25.82,10,20,20,20,30,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
Nevada,NV,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,OHT_JHU-nbxd,12.33,16.63,19.34,22.41,29.39,10,20,20,20,30,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
Nevada,NV,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,UMass-ar6_pooled,3.190091838365096,9.355450179948885,13.375241529096753,17.93490382516001,29.011087924033003,3,9,10,20,30,UMass-Amherst,2026-06-10,AR(6) model with pooling
Nevada,NV,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,UMass-ar6_pooled,1.5505814488489664,9.326709274173407,15.49107336752063,22.49594159907556,42.491401971004166,2,9,20,20,40,UMass-Amherst,2026-06-10,AR(6) model with pooling
Nevada,NV,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,UMass-ar6_pooled,0,10.18098978876684,17.878546945459792,27.568939923424143,53.87291961844108,0,10,20,30,50,UMass-Amherst,2026-06-10,AR(6) model with pooling
Nevada,NV,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,UMass-gbqr,2.236110102557261,8.87579464730276,12.652292466262882,17.204669928672523,30.89844816388106,2,9,10,20,30,UMass-Amherst,2026-06-10,gradient boosting quantile regression
Nevada,NV,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,UMass-gbqr,1.322809434220737,8.97813912755213,13.996428506106415,20.604528175788566,36.176213696732404,1,9,10,20,40,UMass-Amherst,2026-06-10,gradient boosting quantile regression
Nevada,NV,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,UMass-gbqr,1.234390473088069,9.57289406156771,15.185971745836714,24.57183506486306,42.59600925831543,1,10,20,20,40,UMass-Amherst,2026-06-10,gradient boosting quantile regression
Nevada,NV,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CovidHub-ensemble,3.190091838365096,8.87579464730276,12.652292466262882,16,22.22,3,9,10,20,20,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Nevada,NV,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CovidHub-ensemble,2,8.97813912755213,13.996428506106415,20,27,2,9,10,20,30,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Nevada,NV,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CovidHub-ensemble,1.7283063476551457,9.876941925167277,16.532259345648253,23.49091753243153,40.29800462915772,2,10,20,20,40,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Nevada,NV,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CovidHub-ensemble,5.097256419545673e-4,8.013887199206952e-4,9.716709613321807e-4,0.0011609350049539393,0.0016922266223887649,5.1e-4,8e-4,9.7e-4,0.0012,0.0017,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Nevada,NV,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CovidHub-ensemble,3.68181224957472e-4,6.936431606512427e-4,8.953940844792757e-4,0.0011574889372461777,0.0019263614068493334,3.7e-4,6.9e-4,9e-4,0.0012,0.0019,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CEPH-Rtrend_covid,6,8,8,9,11,6,8,8,9,10,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CEPH-Rtrend_covid,5,7,9,11,15,5,7,9,10,20,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CEPH-Rtrend_covid,4,6,9,11,17,4,6,9,10,20,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_E_COVID,0,2.839537309583753e-4,4.467966174134373e-4,7.365149823226841e-4,0.0014666469126555818,0,2.8e-4,4.5e-4,7.4e-4,0.0015,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_ED_Visits_COVID
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_E_COVID,0,1.4987565478758846e-4,4.3091489459892447e-4,7.429810000640401e-4,0.0021105562649573017,0,1.5e-4,4.3e-4,7.4e-4,0.0021,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_ED_Visits_COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,0,2,3,5,9.024999999999864,0,2,3,5,9,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,0,2,3,5,10,0,2,3,5,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,0,2.978736992388565e-4,5.822391788866017e-4,8.783598571258074e-4,0.0016120982559357055,0,3e-4,5.8e-4,8.8e-4,0.0016,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,0,2.835071884917569e-4,4.520734630501186e-4,8.737282144085892e-4,0.0022626938182597404,0,2.8e-4,4.5e-4,8.7e-4,0.0023,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_H_COVID,1,4,6,10,22,1,4,6,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_H_COVID,0,3,6,11,41,0,3,6,10,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CMU-TimeSeries,0.4803607859479572,3.75275579659967,5.284861714969161,6.852257696834329,16.23690951679204,0,4,5,7,20,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CMU-TimeSeries,0.2127328451600432,2.8813870016585628,4.308464524196845,5.817801652467491,19.54049205601816,0,3,4,6,20,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CMU-TimeSeries,0.4365672516747758,2.7814186608338147,3.445735648219751,5.046311423635649,15.267308931149472,0,3,3,5,20,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CMU-TimeSeries,7.082281003489382e-5,1.9705692994813115e-4,2.5801612537316136e-4,3.3374362203202686e-4,6.76353035367916e-4,7.1e-5,2e-4,2.6e-4,3.3e-4,6.8e-4,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CMU-TimeSeries,3.385608707789026e-5,1.7504960402721001e-4,2.2421035170145203e-4,3.234513730211462e-4,7.204619469441337e-4,3.4e-5,1.8e-4,2.2e-4,3.2e-4,7.2e-4,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
New Hampshire,NH,2,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-27,CMU-TimeSeries,3.492652825485179e-5,1.5170393257017375e-4,2.1198788102845173e-4,3.084441576498221e-4,9.696653757317717e-4,3.5e-5,1.5e-4,2.1e-4,3.1e-4,9.7e-4,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CovidHub-baseline,0,0,5,11,28,0,0,5,10,30,CovidHub-hub-models,2026-06-10,CovidHub baseline model
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CovidHub-baseline,0,0,5,13.076138261382617,40.72817253172531,0,0,5,10,40,CovidHub-hub-models,2026-06-10,CovidHub baseline model
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CovidHub-baseline,0,0,5,15.729844798447992,50.5374236242358,0,0,5,20,50,CovidHub-hub-models,2026-06-10,CovidHub baseline model
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CovidHub-baseline,0,0,3e-4,0.0015,0.007127499999999986,0,0,3e-4,0.0015,0.0071,CovidHub-hub-models,2026-06-10,CovidHub baseline model
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CovidHub-baseline,0,0,2.999999999999999e-4,0.0020999999999999994,0.008270927134271336,0,0,3e-4,0.0021,0.0083,CovidHub-hub-models,2026-06-10,CovidHub baseline model
New Hampshire,NH,2,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-27,CovidHub-baseline,0,0,3e-4,0.002850189751897515,0.009733873063730646,0,0,3e-4,0.0029,0.0097,CovidHub-hub-models,2026-06-10,CovidHub baseline model
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,Google_SAI-Ensemble,1.1111111111111112,3.5555555555555554,5.444444444444445,7.666666666666667,16.391666666666666,1,4,5,8,20,Google Science AI,2026-06-10,Ensemble Model
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,Google_SAI-Ensemble,0.7777777777777778,3.111111111111111,5.444444444444445,8.222222222222221,21.22222222222222,1,3,5,8,20,Google Science AI,2026-06-10,Ensemble Model
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,Google_SAI-Ensemble,0.7777777777777778,3.2222222222222223,5.333333333333333,8.555555555555555,23.502777777777776,1,3,5,9,20,Google Science AI,2026-06-10,Ensemble Model
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,OHT_JHU-nbxd,9.63,12.34,14.01,15.85,19.94,10,10,10,20,20,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,OHT_JHU-nbxd,9.53,12.9,15.03,17.44,22.95,10,10,20,20,20,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,OHT_JHU-nbxd,9.28,13.23,15.81,18.79,25.79,9,10,20,20,30,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,UMass-ar6_pooled,0,3.419633562155463,6.235567538389539,9.6029482979039,18.170529309723786,0,3,6,10,20,UMass-Amherst,2026-06-10,AR(6) model with pooling
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,UMass-ar6_pooled,0,2.860358863791676,6.65340044102794,11.939107800089088,27.80436230524569,0,3,7,10,30,UMass-Amherst,2026-06-10,AR(6) model with pooling
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,UMass-ar6_pooled,0,2.6793846691379244,8.054332937443792,15.153128142626977,40.292519501258845,0,3,8,20,40,UMass-Amherst,2026-06-10,AR(6) model with pooling
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,UMass-gbqr,1.3420871768013507,4.753819614993443,7.458801411714459,10.350393618733555,15.776712044778424,1,5,7,10,20,UMass-Amherst,2026-06-10,gradient boosting quantile regression
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,UMass-gbqr,1.0281405490704754,5.059066230039788,7.341329158859225,11.790180588954097,20.577009825166996,1,5,7,10,20,UMass-Amherst,2026-06-10,gradient boosting quantile regression
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,UMass-gbqr,0.9103607147946954,5.074669130587257,8.379825143957005,11.776504710381552,24.89699678971699,1,5,8,10,20,UMass-Amherst,2026-06-10,gradient boosting quantile regression
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CovidHub-ensemble,1.1111111111111112,3.75275579659967,6.235567538389539,9,16.23690951679204,1,4,6,9,20,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CovidHub-ensemble,0.7777777777777778,3.111111111111111,6.65340044102794,11,20.577009825166996,1,3,7,10,20,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CovidHub-ensemble,0.8440692462862366,4.148445676404739,8.217079040700398,11.388252355190776,24.199887283747383,1,4,8,10,20,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CovidHub-ensemble,3.541140501744691e-5,2.405053304532532e-4,3.5240637139329935e-4,5.351293021773555e-4,0.001071499974011749,3.5e-5,2.4e-4,3.5e-4,5.4e-4,0.0011,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CovidHub-ensemble,1.692804353894513e-5,1.6246262940739924e-4,3.2756262315018823e-4,5.332161865425932e-4,0.0014155091059507177,1.7e-5,1.6e-4,3.3e-4,5.3e-4,0.0014,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CEPH-Rtrend_covid,29,37,42,48,62,30,40,40,50,60,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CEPH-Rtrend_covid,19,30,39,49,74,20,30,40,50,70,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CEPH-Rtrend_covid,12,24,35,49,87,10,20,40,50,90,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
New Jersey,NJ,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_E_COVID,5.399783817577315e-4,7.418342331155363e-4,8.66518826268856e-4,9.975011489034096e-4,0.001309077389199813,5.4e-4,7.4e-4,8.7e-4,0.001,0.0013,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_ED_Visits_COVID
New Jersey,NJ,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_E_COVID,3.908617174261902e-4,6.244647877082174e-4,7.968198994662639e-4,0.001017720081447362,0.00169957655664831,3.9e-4,6.2e-4,8e-4,0.001,0.0017,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_ED_Visits_COVID
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,13,23,30,37,58,10,20,30,40,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,10,20,27,36,66,10,20,30,40,70,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Jersey,NJ,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,5.670232991149807e-4,7.711131841020591e-4,9.031343493487419e-4,0.0010589162962880477,0.0013532292144027881,5.7e-4,7.7e-4,9e-4,0.0011,0.0014,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Jersey,NJ,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,4.0863417465779734e-4,6.455483262561366e-4,8.327588762177254e-4,0.0010615621801320304,0.0018177681281276396,4.1e-4,6.5e-4,8.3e-4,0.0011,0.0018,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_H_COVID,20,33,41,52,79,20,30,40,50,80,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_COVID
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_H_COVID,12,27,39,57,131,10,30,40,60,130,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_COVID
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CMU-TimeSeries,10.145633533843952,31.194975448437752,39.562983323643124,50.3834131654591,103.88001592368877,10,30,40,50,100,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CMU-TimeSeries,6.831636893930143,28.713533190068034,37.96058497756643,50.79740426010078,105.4095719784655,7,30,40,50,110,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CMU-TimeSeries,5.717682224176157,25.364449261783804,36.4401732739779,51.942863676360986,104.2558767821964,6,30,40,50,100,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
New Jersey,NJ,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CMU-TimeSeries,4.946092370780756e-4,8.13849700375068e-4,9.685060379982408e-4,0.0011375982552114833,0.0016945335176487195,4.9e-4,8.1e-4,9.7e-4,0.0011,0.0017,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
New Jersey,NJ,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CMU-TimeSeries,3.8674152494922213e-4,7.492402698706932e-4,9.383136412827149e-4,0.0012136016181265295,0.001988944834381072,3.9e-4,7.5e-4,9.4e-4,0.0012,0.002,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
New Jersey,NJ,2,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-27,CMU-TimeSeries,3.388776267762899e-4,6.997687310868003e-4,9.216597967954082e-4,0.0012899956648355468,0.002564969703017645,3.4e-4,7e-4,9.2e-4,0.0013,0.0026,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CovidHub-baseline,0,24.500000000000004,45,65.5,122.4749999999999,0,20,50,70,120,CovidHub-hub-models,2026-06-10,CovidHub baseline model
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CovidHub-baseline,0,15.61128361283613,45,75.37699376993771,171.24309368093662,0,20,50,80,170,CovidHub-hub-models,2026-06-10,CovidHub baseline model
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CovidHub-baseline,0,7.6471539715397245,45,83.59690846908471,200.96384438844336,0,8,50,80,200,CovidHub-hub-models,2026-06-10,CovidHub baseline model
New Jersey,NJ,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CovidHub-baseline,0,1.7499999999999778e-4,0.001,0.001825000000000003,0.005542499999999998,0,1.8e-4,0.001,0.0018,0.0055,CovidHub-hub-models,2026-06-10,CovidHub baseline model
New Jersey,NJ,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CovidHub-baseline,0,0,0.001,0.0024800323003230105,0.007084450719507213,0,0,0.001,0.0025,0.0071,CovidHub-hub-models,2026-06-10,CovidHub baseline model
New Jersey,NJ,2,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-27,CovidHub-baseline,0,0,0.001,0.0029000000000000002,0.008151870693706924,0,0,0.001,0.0029,0.0082,CovidHub-hub-models,2026-06-10,CovidHub baseline model
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,Google_SAI-Ensemble,18.88888888888889,33.111111111111114,40.111111111111114,47.44444444444444,79.28055555555555,20,30,40,50,80,Google Science AI,2026-06-10,Ensemble Model
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,Google_SAI-Ensemble,17.052777777777777,33.22222222222222,41.55555555555556,50.888888888888886,94.12777777777777,20,30,40,50,90,Google Science AI,2026-06-10,Ensemble Model
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,Google_SAI-Ensemble,15.666666666666666,32.55555555555556,41.77777777777778,53.888888888888886,102.50833333333333,20,30,40,50,100,Google Science AI,2026-06-10,Ensemble Model
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,OHT_JHU-nbxd,32.86,45.43,53.5,62.72,83.97,30,50,50,60,80,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,OHT_JHU-nbxd,33.48,49.21,59.68,71.94,101.12,30,50,60,70,100,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,OHT_JHU-nbxd,33.8,52.29,64.97,80.12,117.13,30,50,60,80,120,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,UMass-ar6_pooled,10.664358117899354,33.81951225147517,49.37203368382967,66.83531917923234,110.77548652639175,10,30,50,70,110,UMass-Amherst,2026-06-10,AR(6) model with pooling
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,UMass-ar6_pooled,1.9028778074329082,30.755910903862972,51.48728583689899,79.55750839660493,148.22225746573002,2,30,50,80,150,UMass-Amherst,2026-06-10,AR(6) model with pooling
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,UMass-ar6_pooled,0,32.85529948683761,60.65195057620537,99.2280394544051,201.50818386055707,0,30,60,100,200,UMass-Amherst,2026-06-10,AR(6) model with pooling
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,UMass-gbqr,23.026166019939772,38.266080190478206,45.3548973508088,57.613108852892935,83.35286332840154,20,40,50,60,80,UMass-Amherst,2026-06-10,gradient boosting quantile regression
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,UMass-gbqr,19.455875818232183,37.44296901480994,45.26909841198376,58.14796180075618,93.20438080380117,20,40,50,60,90,UMass-Amherst,2026-06-10,gradient boosting quantile regression
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,UMass-gbqr,16.574549678411664,36.92881555252701,49.70891515257264,65.26688463811784,103.36277925708804,20,40,50,70,100,UMass-Amherst,2026-06-10,gradient boosting quantile regression
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CovidHub-ensemble,18.88888888888889,33.81951225147517,42,50.3834131654591,83.35286332840154,20,30,40,50,80,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CovidHub-ensemble,17.052777777777777,30.755910903862972,41.55555555555556,50.888888888888886,94.12777777777777,20,30,40,50,90,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CovidHub-ensemble,13.833333333333332,32.70542752119658,45.74334646517521,59.577886763503365,103.80932801964221,10,30,50,60,100,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
New Jersey,NJ,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CovidHub-ensemble,5.172938094179036e-4,7.778419667453021e-4,9.175124321335484e-4,0.0010675497020574466,0.0015018054534242662,5.2e-4,7.8e-4,9.2e-4,0.0011,0.0015,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
New Jersey,NJ,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CovidHub-ensemble,3.888016211877061e-4,6.868525287894553e-4,8.675667703744894e-4,0.0011156608497869458,0.0018442606955146909,3.9e-4,6.9e-4,8.7e-4,0.0011,0.0018,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
New Mexico,NM,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CEPH-Rtrend_covid,3,4,5,7,10,3,4,5,7,10,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
New Mexico,NM,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CEPH-Rtrend_covid,2,4,6,9,15,2,4,6,9,20,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
New Mexico,NM,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CEPH-Rtrend_covid,1,3,6,10,21,1,3,6,10,20,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
New Mexico,NM,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_E_COVID,3.1844788809989475e-4,6.507023077373232e-4,8.599429497749258e-4,0.0011353030791642245,0.0017826807570241075,3.2e-4,6.5e-4,8.6e-4,0.0011,0.0018,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_ED_Visits_COVID
New Mexico,NM,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_E_COVID,1.939482611365352e-4,5.770145806312472e-4,8.666083085733173e-4,0.0012279575772688271,0.0025539591078081276,1.9e-4,5.8e-4,8.7e-4,0.0012,0.0026,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_ED_Visits_COVID
