location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Maine,ME,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_HE_COVID,0,7.671669101133966e-5,1.5596381500878709e-4,3.112050142197092e-4,9.280823425484292e-4,0,7.7e-5,1.6e-4,3.1e-4,0.00093000000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Maine,ME,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_H_COVID,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.14336249565432435,0,0,0,0,0.14,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_COVID
Maine,ME,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_H_COVID,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.21504374348148655,0,0,0,0,0.22,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_COVID
Maine,ME,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CMU-TimeSeries,0,2.70938900052575e-5,0.00315965210864169,0.13069052067649498,5.820869338655995,0,0,0,0,6,0,1.942123844068735e-6,2.2648780584716053e-4,0.009368059601272698,0.41724717763373,0,0,0,0,0.43,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Maine,ME,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CMU-TimeSeries,4.242622163793139e-6,0.00164853718739743,0.01628385297208071,0.21578473865583195,2.7129716110830717,0,0,0,0,3,3.0411645075986705e-7,1.1816920268212808e-4,0.0011672469004727888,0.01546771932890811,0.19446919040210112,0,0,0,0,0.22,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Maine,ME,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CMU-TimeSeries,4.7320192583985666e-5,0.00337958126165058,0.05915111950534557,0.3906688682657603,3.2434751411971834,0,0,0,0,3,3.391970451841718e-6,2.4225260196840864e-4,0.004240026056516763,0.028003631964514938,0.23249634541739514,0,0,0,0,0.22,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Maine,ME,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CMU-TimeSeries,1.1391548159953984e-4,3.3123797033342105e-4,4.505549251763843e-4,5.841519688470856e-4,0.00100952102573104,1.1e-4,3.3e-4,4.5e-4,5.8e-4,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Maine,ME,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CMU-TimeSeries,7.566344933879104e-5,3.4086160646641217e-4,5.172780497406261e-4,7.703900602012997e-4,0.00139486737980859,7.6e-5,3.4e-4,5.2e-4,7.7e-4,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Maine,ME,2,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-27,CMU-TimeSeries,7.993010438651351e-5,3.6964437250475385e-4,6.128689613653749e-4,0.00104955046519086,0.0021922730432933,8e-5,3.7e-4,6.1e-4,0.001,0.0022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Maine,ME,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CovidHub-baseline,0,0,0,5,16.84999999999997,0,0,0,5,20,0,0,0,0.3584062391358109,1.2078290258876805,0,0,0,0.36,1.43,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Maine,ME,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CovidHub-baseline,0,0,4.0750407504219766e-4,6.919354193541935,25.919354193541935,0,0,0,7,30,0,0,2.921040059367826e-5,0.4959879427511933,1.8579316514672748,0,0,0,0.5,2.15,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Maine,ME,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CovidHub-baseline,0,0,0,8,31,0,0,0,8,30,0,0,0,0.5734499826172974,2.2221186826420274,0,0,0,0.57,2.15,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Maine,ME,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CovidHub-baseline,0,0,4e-4,0.001725,0.0074,0,0,4e-4,0.0017,0.0074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Maine,ME,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CovidHub-baseline,0,0,4e-4,0.0024,0.00883124748747485,0,0,4e-4,0.0024,0.0088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Maine,ME,2,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-27,CovidHub-baseline,0,0,4e-4,0.00318079630796308,0.01043410881608815,0,0,4e-4,0.0032,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Maine,ME,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,Google_SAI-Ensemble,0.1111111111111111,0.2222222222222222,1,2,12.555555555555555,0,0,1,2,10,0.007964583091906908,0.015929166183813816,0.07168124782716218,0.14336249565432435,0.8999978893854806,0,0,0.07,0.14,0.72,Google Science AI,2026-06-10,Ensemble Model
Maine,ME,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,Google_SAI-Ensemble,0,0.3333333333333333,1.2222222222222223,3.2222222222222223,17.22222222222222,0,0,1,3,20,0,0.023893749275720723,0.087610414010976,0.23097290966530032,1.2345103792455707,0,0,0.07,0.22,1.43,Google Science AI,2026-06-10,Ensemble Model
Maine,ME,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,Google_SAI-Ensemble,0,0.3333333333333333,1.2222222222222223,3.5555555555555554,19.666666666666668,0,0,1,4,20,0,0.023893749275720723,0.087610414010976,0.25486665894102106,1.4097312072675228,0,0,0.07,0.29,1.43,Google Science AI,2026-06-10,Ensemble Model
Maine,ME,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,OHT_JHU-nbxd,0.32,0.68,0.97,1.36,2.48,0,1,1,1,2,0.022937999304691897,0.04874324852247028,0.0695308103923473,0.09748649704494056,0.17776949461136218,0,0.07,0.07,0.07,0.14,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
Maine,ME,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,OHT_JHU-nbxd,0.44,0.96,1.4,2,3.72,0,1,1,2,4,0.031539749043951355,0.06881399791407569,0.10035374695802704,0.14336249565432435,0.26665424191704334,0,0.07,0.07,0.14,0.29,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
Maine,ME,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,OHT_JHU-nbxd,0.6,1.31,1.92,2.74,5.11,1,1,2,3,5,0.043008748696297304,0.09390243465358245,0.13762799582815138,0.1964066190464244,0.3662911763967987,0.07,0.07,0.14,0.22,0.36,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
Maine,ME,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,UMass-ar6_pooled,0,0,0.16442760372836476,1.760949276228542,6.4223324097044925,0,0,0,2,6,0,0,0.01178637581247933,0.12622704148039995,0.4603608010884434,0,0,0,0.14,0.43,UMass-Amherst,2026-06-10,AR(6) model with pooling
Maine,ME,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,UMass-ar6_pooled,0,0,0.73033715016342,3.456979003540669,11.0844579021902,0,0,1,3,10,0,0,0.05235147825824747,0.24780056868609485,0.7945477739166419,0,0,0.07,0.22,0.72,UMass-Amherst,2026-06-10,AR(6) model with pooling
Maine,ME,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,UMass-ar6_pooled,0,0,1.2942687272654276,5.157870594869401,18.198823845651543,0,0,1,5,20,0,0,0.09277479739405889,0.3697226003712659,1.3045144022430168,0,0,0.07,0.36,1.43,UMass-Amherst,2026-06-10,AR(6) model with pooling
Maine,ME,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,UMass-gbqr,0,0,0.12630000103448677,1.5170974773174408,6.833033890131483,0,0,0,2,7,0,0,0.009053341674723886,0.10874744024955402,0.48980039568991285,0,0,0,0.14,0.5,UMass-Amherst,2026-06-10,gradient boosting quantile regression
Maine,ME,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,UMass-gbqr,0,0,0.1322484903568234,1.4241134255880885,8.553350769397955,0,0,0,1,9,0,0,0.009479736812035525,0.10208222739356865,0.6131148562538631,0,0,0,0.07,0.65,UMass-Amherst,2026-06-10,gradient boosting quantile regression
Maine,ME,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,UMass-gbqr,0,0,0.23379658620701313,2.04200747202564,10.686045257267372,0,0,0,2,10,0,0,0.016758831037049397,0.1463736436671868,0.7659890583784535,0,0,0,0.14,0.72,UMass-Amherst,2026-06-10,gradient boosting quantile regression
Maine,ME,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CovidHub-ensemble,0,2.70938900052575e-5,0.16442760372836476,1.5170974773174408,5.820869338655995,0,0,0,2,6,0,1.942123844068735e-6,0.01178637581247933,0.10874744024955402,0.41724717763373,0,0,0,0.14,0.43,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Maine,ME,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CovidHub-ensemble,0,0.00164853718739743,0.73033715016342,2,6,0,0,1,2,6,0,1.1816920268212808e-4,0.05235147825824747,0.14336249565432435,0.4300874869629731,0,0,0.07,0.14,0.43,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Maine,ME,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CovidHub-ensemble,0,0.16835645729749196,1.258245474743825,2.87,9.343022628633689,0,0,1,3,9,0,0.012068000938844569,0.09019260570251744,0.20572518126395548,0.6697195204978756,0,0,0.07,0.22,0.65,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Maine,ME,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CovidHub-ensemble,5.695774079976991e-5,2.4253740189863335e-4,3.458102070604562e-4,4.931586319094833e-4,9.399933905311058e-4,5.7e-5,2.4e-4,3.5e-4,4.9e-4,9.4e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Maine,ME,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CovidHub-ensemble,3.783172466939552e-5,2.0982077018623092e-4,3.7227418521009826e-4,5.77144148476636e-4,0.00119466684519631,3.8e-5,2.1e-4,3.7e-4,5.8e-4,0.0012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Maryland,MD,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CEPH-Rtrend_covid,5,8,10,13,19,5,8,10,10,20,0.08131173390117112,0.13009877424187377,0.16262346780234224,0.2114105081430449,0.30898458882445023,0.08,0.13,0.16,0.16,0.33,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Maryland,MD,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CEPH-Rtrend_covid,3,6,9,14,28,3,6,9,10,30,0.048787040340702664,0.09757408068140533,0.14636112102210802,0.22767285492327913,0.45534570984655826,0.05,0.1,0.15,0.16,0.49,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Maryland,MD,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CEPH-Rtrend_covid,1,4,8,15,41,1,4,8,20,40,0.01626234678023422,0.06504938712093689,0.13009877424187377,0.24393520170351335,0.6667562179896032,0.02,0.07,0.13,0.33,0.65,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Maryland,MD,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_E_COVID,3.5213583566395985e-4,5.366034947813814e-4,6.549489999962503e-4,7.939970347845922e-4,0.00112847189208488,3.5e-4,5.4e-4,6.5e-4,7.9e-4,0.0011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_ED_Visits_COVID
Maryland,MD,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_E_COVID,2.308612570031024e-4,4.471535824201234e-4,6.001721672776624e-4,7.884771167024916e-4,0.00141113514438874,2.3e-4,4.5e-4,6e-4,7.9e-4,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_ED_Visits_COVID
Maryland,MD,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_H_COVID,1,4,7,11,25,1,4,7,10,30,0.01626234678023422,0.06504938712093689,0.11383642746163956,0.17888581458257646,0.40655866950585556,0.02,0.07,0.11,0.16,0.49,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_COVID
Maryland,MD,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_H_COVID,0,3,6,11,38.024999999999864,0,3,6,10,40,0,0.048787040340702664,0.09757408068140533,0.17888581458257646,0.6183757363184041,0,0.05,0.1,0.16,0.65,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_COVID
Maryland,MD,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CMU-TimeSeries,0.8831898852451557,6.02337724898013,8.536908611484307,12.473020367098052,36.580308666783615,1,6,9,10,40,0.014362740186651991,0.09795424961108809,0.13883016827112563,0.2028405826066729,0.5948816648672426,0.02,0.1,0.15,0.16,0.65,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Maryland,MD,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CMU-TimeSeries,0.5226668353117657,5.275925709721057,8.070413099020463,12.54200581576288,36.53822615897913,1,5,8,10,40,0.008499789326367505,0.0857989334782372,0.13124385647601552,0.20396244789565038,0.5941973045319441,0.02,0.08,0.13,0.16,0.65,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Maryland,MD,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CMU-TimeSeries,0.3529796786204621,4.139054156229795,7.226970170378735,13.15144621469933,33.885623536274714,0,4,7,10,30,0.005740277940101583,0.0673107340307787,0.11752749508110741,0.2138733790050392,0.5510597608113661,0,0.07,0.11,0.16,0.49,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Maryland,MD,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CMU-TimeSeries,3.4969489668281465e-4,6.578528599656811e-4,8.139347486399167e-4,9.795879845633695e-4,0.00149811788922733,3.5e-4,6.6e-4,8.1e-4,9.8e-4,0.0015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Maryland,MD,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CMU-TimeSeries,2.655655888258465e-4,6.167872504275581e-4,8.231073098220019e-4,0.0011149050357546,0.00188094413259035,2.7e-4,6.2e-4,8.2e-4,0.0011,0.0019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Maryland,MD,2,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-27,CMU-TimeSeries,2.3073155275753833e-4,5.923374834136803e-4,8.458774830277208e-4,0.00128039008198735,0.00257745024694373,2.3e-4,5.9e-4,8.5e-4,0.0013,0.0026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-10,AR ensemble with auxiliary data
Maryland,MD,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CovidHub-baseline,0,0,9,20.249999999999996,43.84999999999997,0,0,9,20,40,0,0,0.14636112102210802,0.32931252229974295,0.7131039063132703,0,0,0.15,0.33,0.65,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Maryland,MD,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CovidHub-baseline,0,0,9,25.71810218102181,82.47395923959263,0,0,9,30,80,0,0,0.14636112102210802,0.41823669619727477,1.341220125493158,0,0,0.15,0.49,1.3,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Maryland,MD,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CovidHub-baseline,0,0,9,29.67652676526766,103.09958849588438,0,0,9,30,100,0,0,0.14636112102210802,0.4826099694896853,1.6766412610195185,0,0,0.15,0.49,1.63,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Maryland,MD,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CovidHub-baseline,0,0,8e-4,0.0018,0.00565499999999997,0,0,8e-4,0.0018,0.0057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Maryland,MD,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CovidHub-baseline,0,0,8e-4,0.00259999999999999,0.00739036622866228,0,0,8e-4,0.0026,0.0074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Maryland,MD,2,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-27,CovidHub-baseline,0,0,8e-4,0.00307873828738287,0.00864470354703548,0,0,8e-4,0.0031,0.0086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-06-10,CovidHub baseline model
Maryland,MD,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,Google_SAI-Ensemble,2.3333333333333335,5.555555555555555,8.555555555555555,12.22222222222222,35.333333333333336,2,6,9,10,40,0.037945475820546526,0.09034637100130125,0.1391334113420039,0.1987620162028627,0.5746029195682759,0.03,0.1,0.15,0.16,0.65,Google Science AI,2026-06-10,Ensemble Model
Maryland,MD,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,Google_SAI-Ensemble,2.111111111111111,5,8.555555555555555,13.77777777777778,43.29166666666666,2,5,9,10,40,0.03433162098049447,0.08131173390117112,0.1391334113420039,0.22405900008322713,0.7040240960276397,0.03,0.08,0.15,0.16,0.65,Google Science AI,2026-06-10,Ensemble Model
Maryland,MD,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,Google_SAI-Ensemble,1.7777777777777777,5.111111111111111,8.777777777777779,14.77777777777778,47.28055555555555,2,5,9,10,50,0.028910838720416394,0.08311866132119713,0.14274726618205597,0.24032134686346135,0.7688927904065741,0.03,0.08,0.15,0.16,0.81,Google Science AI,2026-06-10,Ensemble Model
Maryland,MD,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,OHT_JHU-nbxd,10.23,14.25,16.83,19.79,26.64,10,10,20,20,30,0.1663638075617961,0.2317384416183377,0.27369529631134193,0.32183184278083526,0.4332289182254397,0.16,0.16,0.33,0.33,0.49,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
Maryland,MD,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,OHT_JHU-nbxd,10.86,16.13,19.66,23.82,33.76,10,20,20,20,30,0.17660908603334366,0.262311653565178,0.3197177376994048,0.38736910030517924,0.5490168273007073,0.16,0.33,0.33,0.33,0.49,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
Maryland,MD,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,OHT_JHU-nbxd,11.52,17.71,21.95,26.99,39.29,10,20,20,30,40,0.18734223490829827,0.2880061614779481,0.3569585118261412,0.4389207395985216,0.6389476049954026,0.16,0.33,0.33,0.49,0.65,One Health Trust and Johns Hopkins University,2026-06-10,NBEATS exogenous covariate decoder
Maryland,MD,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,UMass-ar6_pooled,0,5.131558487171538,10.94362667925766,17.054864617174584,31.361851172132884,0,5,10,20,30,0,0.08345118364143767,0.17796905209151115,0.27735212269443965,0.5100172994313201,0,0.08,0.16,0.33,0.49,UMass-Amherst,2026-06-10,AR(6) model with pooling
Maryland,MD,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,UMass-ar6_pooled,0,4.035255629292769,12.180316495066236,21.33477405169641,45.004914324803856,0,4,10,20,50,0,0.06562272639045129,0.19808053073577422,0.3469534941066298,0.731885523564691,0,0.07,0.16,0.33,0.81,UMass-Amherst,2026-06-10,AR(6) model with pooling
Maryland,MD,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,UMass-ar6_pooled,0,4.928417856296931,14.793348611678322,27.940072640649745,61.62659225223314,0,5,10,30,60,0,0.08014764025699925,0.24057456516400938,0.4543711503471807,1.002193014089911,0,0.08,0.16,0.49,0.98,UMass-Amherst,2026-06-10,AR(6) model with pooling
Maryland,MD,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,UMass-gbqr,1.174942711095178,3.779117850715546,9.94963592900716,13.630478423252036,26.719484966203783,1,4,10,10,30,0.019107325814738337,0.06145732501170963,0.16180442981459234,0.2216635668994248,0.4345215303096608,0.02,0.07,0.16,0.16,0.49,UMass-Amherst,2026-06-10,gradient boosting quantile regression
Maryland,MD,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,UMass-gbqr,0,3.047732843260407,9.343529754168658,14.032874662651444,33.628387171529155,0,3,9,10,30,0,0.04956328839060998,0.15194772101372736,0.22820747408760014,0.546876493843387,0,0.05,0.15,0.16,0.49,UMass-Amherst,2026-06-10,gradient boosting quantile regression
Maryland,MD,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,UMass-gbqr,0,2.193031580142055,9.460002095082569,18.14559171107493,38.745261784946166,0,2,9,20,40,0,0.03566384005627512,0.153841834611975,0.29508990493804416,0.6300888832377514,0,0.03,0.15,0.33,0.65,UMass-Amherst,2026-06-10,gradient boosting quantile regression
Maryland,MD,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CovidHub-ensemble,1.7541380222142555,5.789466402267843,9.97481796450358,13.315239211626018,29.040668069168333,2,6,10,10,30,0.02852640081764243,0.09415031030619467,0.1622139488084673,0.21653703752123485,0.4722694148704904,0.03,0.1,0.16,0.16,0.49,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Maryland,MD,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CovidHub-ensemble,1.3168889732114384,5.137962854860529,9.171764877084328,14.016437331325722,35.14911307948957,1,5,9,10,40,0.021415705153430987,0.08355533368970416,0.14915442101791765,0.2279401645054396,0.5716070659163258,0.02,0.08,0.15,0.16,0.65,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Maryland,MD,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CovidHub-ensemble,0.676489839310231,4.5337360062633625,9.118889936430172,16.572795855537464,40.145,1,5,9,20,40,0.011001312360167902,0.07372918714388896,0.14829455039701547,0.2695125533207788,0.652851911492503,0.02,0.08,0.15,0.33,0.65,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Maryland,MD,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CovidHub-ensemble,3.509153661733872e-4,5.972281773735312e-4,7.344418743180835e-4,8.867925096739809e-4,0.00131329489065611,3.5e-4,6e-4,7.3e-4,8.9e-4,0.0013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Maryland,MD,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CovidHub-ensemble,2.4821342291447444e-4,5.319704164238407e-4,7.116397385498322e-4,9.516910762285472e-4,0.00164603963848954,2.5e-4,5.3e-4,7.1e-4,9.5e-4,0.0016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-06-10,Ensemble model using CovidHub submissions
Massachusetts,MA,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CEPH-Rtrend_covid,5,8,10,13,19,5,8,10,10,20,0.07144864849879959,0.11431783759807936,0.14289729699759918,0.18576648609687893,0.27150486429543846,0.07,0.11,0.14,0.14,0.29,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Massachusetts,MA,1,wk inc covid hosp,hosp,2026-06-13,2026-06-20,CEPH-Rtrend_covid,4,9,14,21,41,4,9,10,20,40,0.05715891879903968,0.12860756729783926,0.20005621579663885,0.30008432369495824,0.5858789176901567,0.06,0.13,0.14,0.29,0.57,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Massachusetts,MA,2,wk inc covid hosp,hosp,2026-06-13,2026-06-27,CEPH-Rtrend_covid,3,10,18,32,84,3,10,20,30,80,0.04286918909927975,0.14289729699759918,0.2572151345956785,0.4572713503923174,1.200337294779833,0.04,0.14,0.29,0.43,1.14,CEPH Lab at Indiana University,2026-06-10,Rtrend COVID
Massachusetts,MA,0,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_E_COVID,3.420173067437058e-4,5.200597556604437e-4,6.302925417386838e-4,7.564163500949018e-4,0.00103951887864647,3.4e-4,5.2e-4,6.3e-4,7.6e-4,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_ED_Visits_COVID
Massachusetts,MA,1,wk inc covid prop ed visits,prop_ed,2026-06-13,2026-06-20,CFA_Pyrenew-Pyrenew_E_COVID,2.302830548320662e-4,4.175661663100016e-4,5.593599017783648e-4,7.37509785881928e-4,0.0012671077954382,2.3e-4,4.2e-4,5.6e-4,7.4e-4,0.0013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_ED_Visits_COVID
Massachusetts,MA,0,wk inc covid hosp,hosp,2026-06-13,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,4,9,12,15,23,4,9,10,20,20,0.05715891879903968,0.12860756729783926,0.171476756397119,0.2143459454963988,0.32866378309447813,0.06,0.13,0.14,0.29,0.29,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-10,Pyrenew_Hospital_Admissions_ED_Visits_COVID
