location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
New Mexico,NM,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_COVID,1.2184404662202083e-4,3.8390813180159733e-4,6.19852211638329e-4,9.228075546462912e-4,0.0017824120891675888,1.2e-4,3.8e-4,6.2e-4,9.2e-4,0.0018,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Mexico,NM,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_H_COVID,0,1,2,4,9.024999999999864,0,1,2,4,9,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_COVID
New Mexico,NM,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_H_COVID,0,1,2,4,13,0,1,2,4,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_COVID
New Mexico,NM,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CMU-TimeSeries,0.049985301898672174,1.058866634108215,1.7610197817307576,2.9755791148980157,7.941614293594143,0,1,2,3,8,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
New Mexico,NM,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CMU-TimeSeries,0.035506874801465145,0.784579765361161,1.5542782831749695,2.712614613491887,7.385987775954997,0,1,2,3,7,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
New Mexico,NM,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,CMU-TimeSeries,0.0682957090664654,0.5985129318900949,1.2787466411585473,2.6787493546752,8.252850724821906,0,1,1,3,8,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
New Mexico,NM,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,CMU-TimeSeries,1.7163286818545204e-4,3.872108991438105e-4,4.8721836860292215e-4,6.359387440822038e-4,0.0012964996512481084,1.7e-4,3.9e-4,4.9e-4,6.4e-4,0.0013,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
New Mexico,NM,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,CMU-TimeSeries,1.0000808323431219e-4,3.141541181324425e-4,4.1378131052029356e-4,6.16814009694538e-4,0.0014028979445623363,1e-4,3.1e-4,4.1e-4,6.2e-4,0.0014,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
New Mexico,NM,2,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-13,CMU-TimeSeries,6.677211931355448e-5,2.599885495976024e-4,3.88951328652927e-4,6.029880045197594e-4,0.0017675352131640142,6.7e-5,2.6e-4,3.9e-4,6e-4,0.0018,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
New Mexico,NM,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CovidHub-baseline,0,0,2,8,28.02499999999998,0,0,2,8,30,CovidHub-hub-models,2026-05-27,CovidHub baseline model
New Mexico,NM,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CovidHub-baseline,0,0,2,12.941469414694154,35.337138121381194,0,0,2,10,40,CovidHub-hub-models,2026-05-27,CovidHub baseline model
New Mexico,NM,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,CovidHub-baseline,0,0,2,15.104363543635452,42.286567365673626,0,0,2,20,40,CovidHub-hub-models,2026-05-27,CovidHub baseline model
New Mexico,NM,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,CovidHub-baseline,0,0,6e-4,0.0019999999999999983,0.006752499999999997,0,0,6e-4,0.002,0.0068,CovidHub-hub-models,2026-05-27,CovidHub baseline model
New Mexico,NM,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,CovidHub-baseline,0,0,6e-4,0.0027283587835878385,0.008124557745577457,0,0,6e-4,0.0027,0.0081,CovidHub-hub-models,2026-05-27,CovidHub baseline model
New Mexico,NM,2,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-13,CovidHub-baseline,0,0,6e-4,0.0034715334653346534,0.009700000000000004,0,0,6e-4,0.0035,0.0097,CovidHub-hub-models,2026-05-27,CovidHub baseline model
New Mexico,NM,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,Google_SAI-Ensemble,0.3333333333333333,1.5555555555555556,3.2222222222222223,4.777777777777778,17.449999999999996,0,2,3,5,20,Google Science AI,2026-05-27,Ensemble Model
New Mexico,NM,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,Google_SAI-Ensemble,0.4444444444444444,1.5555555555555556,3,6,22.391666666666666,0,2,3,6,20,Google Science AI,2026-05-27,Ensemble Model
New Mexico,NM,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,Google_SAI-Ensemble,0.3333333333333333,1.5555555555555556,3.3333333333333335,6.222222222222222,25.555555555555557,0,2,3,6,30,Google Science AI,2026-05-27,Ensemble Model
New Mexico,NM,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,OHT_JHU-nbxd,2.51,4.27,5.55,7.13,11.2,3,4,6,7,10,One Health Trust and Johns Hopkins University,2026-05-27,NBEATS exogenous covariate decoder
New Mexico,NM,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,OHT_JHU-nbxd,2.55,4.65,6.24,8.27,13.63,3,5,6,8,10,One Health Trust and Johns Hopkins University,2026-05-27,NBEATS exogenous covariate decoder
New Mexico,NM,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,OHT_JHU-nbxd,2.7,5.17,7.08,9.56,16.28,3,5,7,10,20,One Health Trust and Johns Hopkins University,2026-05-27,NBEATS exogenous covariate decoder
New Mexico,NM,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,0,2,4,5,9,0,2,4,5,9,UGA_flucast,2026-05-27,INFLAenza
New Mexico,NM,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,0,2,4,5,9,0,2,4,5,9,UGA_flucast,2026-05-27,INFLAenza
New Mexico,NM,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,0,2,4,6,10,0,2,4,6,10,UGA_flucast,2026-05-27,INFLAenza
New Mexico,NM,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,3.2931416741156664e-4,6.12207012828196e-4,8.145359073062021e-4,0.0010607030117219213,0.0016357896487204707,3.3e-4,6.1e-4,8.1e-4,0.0011,0.0016,UGA_flucast,2026-05-27,INFLAenza
New Mexico,NM,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,3.4353251634738696e-4,6.509108981083101e-4,8.699721954808442e-4,0.0011430851306245232,0.0017593132034606457,3.4e-4,6.5e-4,8.7e-4,0.0011,0.0018,UGA_flucast,2026-05-27,INFLAenza
New Mexico,NM,2,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,3.300306761527759e-4,6.817082537505426e-4,9.280058418041333e-4,0.0012185187149810752,0.001929006441007663,3.3e-4,6.8e-4,0.00093000000000000005,0.0012,0.0019,UGA_flucast,2026-05-27,INFLAenza
New Mexico,NM,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,UMass-ar6_pooled,0,0.5455046136497923,2.925478444055611,5.806180067808636,12.82539678228573,0,1,3,6,10,UMass-Amherst,2026-05-27,AR(6) model with pooling
New Mexico,NM,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,UMass-ar6_pooled,0,0.27847964464777586,3.4783821215845725,8.235281603338747,19.267978024761966,0,0,3,8,20,UMass-Amherst,2026-05-27,AR(6) model with pooling
New Mexico,NM,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,UMass-ar6_pooled,0,0.28680425260041265,4.607447371426766,10.916224299932129,29.336099614281597,0,0,5,10,30,UMass-Amherst,2026-05-27,AR(6) model with pooling
New Mexico,NM,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,UMass-gbqr,0,1.6127301614339684,2.5246871356592,5.329065823567097,14.639820924614638,0,2,3,5,10,UMass-Amherst,2026-05-27,gradient boosting quantile regression
New Mexico,NM,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,UMass-gbqr,0,1.580298906646502,2.5347482926279357,5.517934198739482,18.795601401788808,0,2,3,6,20,UMass-Amherst,2026-05-27,gradient boosting quantile regression
New Mexico,NM,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,UMass-gbqr,0,1.4828524082302579,3.3768524726463585,7.035561578206444,24.198342418224378,0,1,3,7,20,UMass-Amherst,2026-05-27,gradient boosting quantile regression
New Mexico,NM,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CovidHub-ensemble,0.049985301898672174,2,3.2222222222222223,5.329065823567097,11.2,0,2,3,5,10,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
New Mexico,NM,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CovidHub-ensemble,0.035506874801465145,1.580298906646502,3.4783821215845725,6,14,0,2,3,6,10,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
New Mexico,NM,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,CovidHub-ensemble,0.07987705953323271,1.7777777777777777,4,7.017780789103222,19.953599500000003,0,2,4,7,20,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
New Mexico,NM,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,CovidHub-ensemble,2.48062034262225e-4,5.492866387559548e-4,7.381373785472927e-4,9.866957391378274e-4,0.0015738245227047754,2.5e-4,5.5e-4,7.4e-4,9.9e-4,0.0016,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
New Mexico,NM,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,CovidHub-ensemble,1.7453493736222135e-4,4.4041916972175233e-4,6.850047365576908e-4,9.878800416869993e-4,0.0017593132034606457,1.7e-4,4.4e-4,6.9e-4,9.9e-4,0.0018,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
New Mexico,NM,2,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-13,CovidHub-ensemble,1.9840139773316518e-4,4.708484016740725e-4,6.584785852285301e-4,9.107533597504173e-4,0.0018482708270858386,2e-4,4.7e-4,6.6e-4,9.1e-4,0.0018,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
New York,NY,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CEPH-Rtrend_covid,32,52,68,89,136,30,50,70,90,140,CEPH Lab at Indiana University,2026-05-27,Rtrend COVID
New York,NY,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CEPH-Rtrend_covid,18,38,55,80,149,20,40,60,80,150,CEPH Lab at Indiana University,2026-05-27,Rtrend COVID
New York,NY,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,CEPH-Rtrend_covid,10,27,44,71,156,10,30,40,70,160,CEPH Lab at Indiana University,2026-05-27,Rtrend COVID
New York,NY,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CFA-EpiAutoGP,57.007044,68.752265,75.429137,82.717751,99.272262,60,70,80,80,100,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-27,EpiAutoGP
New York,NY,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CFA-EpiAutoGP,47.360324,63.046727,72.064801,82.577439,107.18512,50,60,70,80,110,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-27,EpiAutoGP
New York,NY,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,CFA-EpiAutoGP,40.998968,59.964694,71.60053,86.524612,128.42713,40,60,70,90,130,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-27,EpiAutoGP
New York,NY,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_E_COVID,6.524264984625834e-4,8.056658581081172e-4,9.037289202225554e-4,0.001002126494724908,0.0012411922734549116,6.5e-4,8.1e-4,9e-4,0.001,0.0012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_COVID
New York,NY,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_E_COVID,4.1753764710285746e-4,6.340539328868586e-4,7.837797988886216e-4,9.653515395159251e-4,0.0014956262032133985,4.2e-4,6.3e-4,7.8e-4,9.7e-4,0.0015,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_COVID
New York,NY,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_COVID,46,61,70,80,101,50,60,70,80,100,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New York,NY,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_COVID,33,50,61,72,102,30,50,60,70,100,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New York,NY,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_COVID,6.385379674089705e-4,8.051919947988108e-4,8.985135184463571e-4,0.001004659317793654,0.0012077681354123455,6.4e-4,8.1e-4,9e-4,0.001,0.0012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New York,NY,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_COVID,4.287432596813665e-4,6.355930332223252e-4,7.780868354437262e-4,9.576565148266554e-4,0.0014003323836578787,4.3e-4,6.4e-4,7.8e-4,9.6e-4,0.0014,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New York,NY,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_H_COVID,34,50,61,74,100,30,50,60,70,100,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_COVID
New York,NY,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_H_COVID,20,37,50,68.25,113,20,40,50,70,110,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_COVID
New York,NY,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CMU-TimeSeries,14.307368729306315,55.252762097750804,71.83936454751975,95.43468406351911,169.79045268140314,10,60,70,100,170,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
New York,NY,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CMU-TimeSeries,9.652153543104541,50.03865456771846,69.81774191839334,93.64888133442717,165.9094892086786,10,50,70,90,170,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
New York,NY,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,CMU-TimeSeries,9.267345046373412,45.81681726859774,65.72351709823036,95.68848168845393,179.14815384556346,9,50,70,100,180,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
New York,NY,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,CMU-TimeSeries,4.613439835285755e-4,7.107462805355179e-4,8.220688979972838e-4,9.651206551032253e-4,0.001491824541144659,4.6e-4,7.1e-4,8.2e-4,9.7e-4,0.0015,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
New York,NY,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,CMU-TimeSeries,3.6535413826641863e-4,6.424100170798176e-4,7.702704137339224e-4,9.921955543996173e-4,0.0016587922809524309,3.7e-4,6.4e-4,7.7e-4,9.9e-4,0.0017,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
New York,NY,2,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-13,CMU-TimeSeries,3.1928897263177117e-4,5.864143276489286e-4,7.589663950956896e-4,0.001024195623974655,0.0020127080229046437,3.2e-4,5.9e-4,7.6e-4,0.001,0.002,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
New York,NY,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CovidHub-baseline,0,42,75,108,188.32499999999976,0,40,80,110,190,CovidHub-hub-models,2026-05-27,CovidHub baseline model
New York,NY,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CovidHub-baseline,0,23.439969399694007,75,127.94479194791948,248.2286847868478,0,20,80,130,250,CovidHub-hub-models,2026-05-27,CovidHub baseline model
New York,NY,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,CovidHub-baseline,0,9.677444274442749,75,141.65539405394057,288.7236184861847,0,10,80,140,290,CovidHub-hub-models,2026-05-27,CovidHub baseline model
New York,NY,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,CovidHub-baseline,0,2.74999999999999e-4,9e-4,0.0015249999999999994,0.004300000000000003,0,2.8e-4,9e-4,0.0015,0.0043,CovidHub-hub-models,2026-05-27,CovidHub baseline model
New York,NY,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,CovidHub-baseline,0,0,9.000000000000001e-4,0.0020122638726387298,0.005937595150951515,0,0,9e-4,0.002,0.0059,CovidHub-hub-models,2026-05-27,CovidHub baseline model
New York,NY,2,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-13,CovidHub-baseline,0,0,9e-4,0.0025093145931459324,0.006914099090990907,0,0,9e-4,0.0025,0.0069,CovidHub-hub-models,2026-05-27,CovidHub baseline model
New York,NY,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,Google_SAI-Ensemble,37.94166666666667,62.888888888888886,74.22222222222223,88.47222222222223,151.11111111111111,40,60,70,90,150,Google Science AI,2026-05-27,Ensemble Model
New York,NY,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,Google_SAI-Ensemble,33.275000000000006,57.416666666666664,71.55555555555556,88.11111111111111,162.6138888888889,30,60,70,90,160,Google Science AI,2026-05-27,Ensemble Model
New York,NY,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,Google_SAI-Ensemble,30.555555555555557,56.888888888888886,72.11111111111111,92.11111111111111,176.94722222222222,30,60,70,90,180,Google Science AI,2026-05-27,Ensemble Model
New York,NY,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,OHT_JHU-nbxd,43.49,62.91,75.7,90.59,125.74,40,60,80,90,130,One Health Trust and Johns Hopkins University,2026-05-27,NBEATS exogenous covariate decoder
New York,NY,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,OHT_JHU-nbxd,35.35,57.83,73.76,93.2,142.06,40,60,70,90,140,One Health Trust and Johns Hopkins University,2026-05-27,NBEATS exogenous covariate decoder
New York,NY,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,OHT_JHU-nbxd,32.54,57.38,75.77,98.83,158.98,30,60,80,100,160,One Health Trust and Johns Hopkins University,2026-05-27,NBEATS exogenous covariate decoder
New York,NY,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,46,63,72,84,110,50,60,70,80,110,UGA_flucast,2026-05-27,INFLAenza
New York,NY,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,41,59,71,85,117,40,60,70,90,120,UGA_flucast,2026-05-27,INFLAenza
New York,NY,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,37,57,71,87,128,40,60,70,90,130,UGA_flucast,2026-05-27,INFLAenza
New York,NY,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,4.771277570435639e-4,8.217550818778004e-4,0.0010659266492091225,0.0013456580299629547,0.00199876850840062,4.8e-4,8.2e-4,0.0011,0.0013,0.002,UGA_flucast,2026-05-27,INFLAenza
New York,NY,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,4.711442008654717e-4,8.450069081784543e-4,0.0011022059855435617,0.0014045998124336224,0.0021196377242260417,4.7e-4,8.5e-4,0.0011,0.0014,0.0021,UGA_flucast,2026-05-27,INFLAenza
New York,NY,2,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,4.625994591778004e-4,8.634027854256183e-4,0.0011507012783393822,0.0014717391271563689,0.002243533074112051,4.6e-4,8.6e-4,0.0012,0.0015,0.0022,UGA_flucast,2026-05-27,INFLAenza
New York,NY,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,UMass-ar6_pooled,28.85908883521497,60.96956661209448,79.41515337759499,100.87157553965213,146.7779946828397,30,60,80,100,150,UMass-Amherst,2026-05-27,AR(6) model with pooling
New York,NY,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,UMass-ar6_pooled,20.244439478521898,61.19502123443205,88.47322021167973,120.217023146852,199.987468796728,20,60,90,120,200,UMass-Amherst,2026-05-27,AR(6) model with pooling
New York,NY,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,UMass-ar6_pooled,15.527833548676497,67.66672758656303,101.01177779473397,141.6673740901725,250.13193605281376,20,70,100,140,250,UMass-Amherst,2026-05-27,AR(6) model with pooling
New York,NY,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,UMass-gbqr,39.75559959233948,63.345939622330356,76.14599237642929,92.57850905071122,155.8941237725847,40,60,80,90,160,UMass-Amherst,2026-05-27,gradient boosting quantile regression
New York,NY,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,UMass-gbqr,33.05842177290418,56.941399518889554,76.04767012038165,95.86629962220589,166.03236866135632,30,60,80,100,170,UMass-Amherst,2026-05-27,gradient boosting quantile regression
New York,NY,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,UMass-gbqr,26.96566428873041,57.99973167225991,81.58162012725971,118.34611643960031,204.3951110546526,30,60,80,120,200,UMass-Amherst,2026-05-27,gradient boosting quantile regression
New York,NY,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CovidHub-ensemble,39.75559959233948,62.888888888888886,74.22222222222223,89,136,40,60,70,90,140,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
New York,NY,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CovidHub-ensemble,33.05842177290418,57.416666666666664,71.55555555555556,88.11111111111111,149,30,60,70,90,150,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
New York,NY,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,CovidHub-ensemble,28.760609922142983,57.19,71.85582055555557,93.89979639978253,167.9636111111111,30,60,70,90,170,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
New York,NY,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,CovidHub-ensemble,4.771277570435639e-4,8.056658581081172e-4,9.037289202225554e-4,0.001002126494724908,0.001491824541144659,4.8e-4,8.1e-4,9e-4,0.001,0.0015,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
New York,NY,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,CovidHub-ensemble,4.1753764710285746e-4,6.424100170798176e-4,7.837797988886216e-4,9.921955543996173e-4,0.0016587922809524309,4.2e-4,6.4e-4,7.8e-4,9.9e-4,0.0017,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
New York,NY,2,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-13,CovidHub-ensemble,3.9094421590478575e-4,7.249085565372734e-4,9.54833836717536e-4,0.0012479673755655118,0.002128120548508347,3.9e-4,7.2e-4,9.5e-4,0.0012,0.0021,CovidHub,2026-05-27,Ensemble model using CovidHub submissions
North Carolina,NC,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CEPH-Rtrend_covid,29,44,54,66,93,30,40,50,70,90,CEPH Lab at Indiana University,2026-05-27,Rtrend COVID
North Carolina,NC,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CEPH-Rtrend_covid,19,33,45,60,98,20,30,50,60,100,CEPH Lab at Indiana University,2026-05-27,Rtrend COVID
North Carolina,NC,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,CEPH-Rtrend_covid,12,25,37,53,101,10,30,40,50,100,CEPH Lab at Indiana University,2026-05-27,Rtrend COVID
North Carolina,NC,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CFA-EpiAutoGP,36.490161,62.301829,78.904652,97.869911,144.84369,40,60,80,100,140,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-27,EpiAutoGP
North Carolina,NC,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CFA-EpiAutoGP,27.68614,57.115666,83.376588,114.2384,194.04305,30,60,80,110,190,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-27,EpiAutoGP
North Carolina,NC,2,wk inc covid hosp,hosp,2026-05-30,2026-06-13,CFA-EpiAutoGP,17.067818,55.1416,90.345205000000007,132.92005,249.37285,20,60,90,130,250,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-27,EpiAutoGP
North Carolina,NC,0,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_E_COVID,9.770881030220788e-4,0.0012548712654913952,0.0014035827931024006,0.0015709893510388161,0.001960333462817626,9.8e-4,0.0013,0.0014,0.0016,0.002,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_COVID
North Carolina,NC,1,wk inc covid prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_E_COVID,6.000464646601977e-4,9.528630393480052e-4,0.001161452702143853,0.0014185785330850368,0.002117980469883351,6e-4,9.5e-4,0.0012,0.0014,0.0021,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_COVID
North Carolina,NC,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_H_COVID,33.975,53,66,82,127,30,50,70,80,130,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_COVID
North Carolina,NC,1,wk inc covid hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_H_COVID,22,46,65,91,198.02499999999986,20,50,70,90,200,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_COVID
North Carolina,NC,0,wk inc covid hosp,hosp,2026-05-30,2026-05-30,CMU-TimeSeries,20.817531723269834,53.003796258138685,62.27843236778863,73.42872978949576,118.8395830367431,20,50,60,70,120,Carnegie Mellon Delphi Group,2026-05-27,AR ensemble with auxiliary data
