location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Montana,MT,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,CMU-TimeSeries,3.3942235858987124,6.965935815773639,8.754236315915321,10.794669328246945,13.446145354253844,19.105157687615154,30.40614066148,3,7,9,10,10,20,30,0.3005115252743038,0.6167372136761488,0.7750664743586282,0.9557185796893571,1.1904700875493228,1.6914973136017357,2.6920429596469884,0.3,0.62,0.78,0.96,1.19,1.69,2.69,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-08-27,AR ensemble with auxiliary data
Montana,MT,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,CMU-TimeSeries,2.499041572448179,5.659760583233724,8.048968520653117,10.514916225328657,14.193094613464453,21.94912180593284,44.6767045537893,2,6,8,10,10,20,40,0.2212555465645472,0.5010934732234532,0.7126247714131893,0.9309503139783243,1.2566021072902847,1.9432909781592658,3.9555038994680127,0.22,0.5,0.71,0.93,1.26,1.94,3.96,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-08-27,AR ensemble with auxiliary data
Montana,MT,2,wk inc covid hosp,hosp,2025-08-30,2025-09-13,CMU-TimeSeries,3.6834532365768977,6.1144878426260885,7.406292437736527,10.749152235517894,17.242752876862273,28.307662994529274,60.573741299316985,4,6,7,10,20,30,60,0.32611880814186484,0.5413532789921476,0.6557246983782412,0.9516886710472493,1.526607141757219,2.5062518034399197,5.362966501397719,0.33,0.54,0.66,0.95,1.53,2.51,5.36,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-08-27,AR ensemble with auxiliary data
Montana,MT,0,wk inc covid prop ed visits,prop_ed,2025-08-30,2025-08-30,CMU-TimeSeries,0.0026347623415696538,0.003066188946186199,0.003519862337431676,0.003817087787227359,0.004662953859321473,0.005726974054193936,0.006830663194319525,0.0026,0.0031,0.0035,0.0038,0.0047,0.0057,0.0068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-08-27,AR ensemble with auxiliary data
Montana,MT,1,wk inc covid prop ed visits,prop_ed,2025-08-30,2025-09-06,CMU-TimeSeries,0.002500612484864184,0.002844369460054569,0.0035090961277624588,0.003791572109392863,0.005094122116396923,0.006975113112316688,0.008461867348647506,0.0025,0.0028,0.0035,0.0038,0.0051,0.007,0.0085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-08-27,AR ensemble with auxiliary data
Montana,MT,2,wk inc covid prop ed visits,prop_ed,2025-08-30,2025-09-13,CMU-TimeSeries,0.002442384208227646,0.0028078686871478116,0.003687209789147082,0.00433845556827085,0.006000979254980922,0.008454350183220645,0.010473848955970462,0.0024,0.0028,0.0037,0.0043,0.006,0.0085,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-08-27,AR ensemble with auxiliary data
Montana,MT,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,CMU-climate_baseline,5.5,13.366666666666667,30.333333333333336,92.00000000000013,232.45833333333354,534.2833333333334,2471.345833333329,6,10,30,90,230,530,2500,0.48694888453290974,1.1834333496830112,2.6855968783330177,8.14532679582323,20.580968384917472,47.30339512567119,218.80347215213072,0.49,1.18,2.69,8.15,20.58,47.3,218.8,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-08-27,climatological baseline
Montana,MT,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,CMU-climate_baseline,5.5,13.366666666666667,31.333333333333336,100,244.12500000000023,528.0500000000002,2232.879166666664,6,10,30,100,240,530,2200,0.48694888453290974,1.1834333496830112,2.7741330391571832,8.85361608241654,21.6138902611994,46.751519723200566,197.6905490009282,0.49,1.18,2.77,8.85,21.61,46.75,197.69,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-08-27,climatological baseline
Montana,MT,2,wk inc covid hosp,hosp,2025-08-30,2025-09-13,CMU-climate_baseline,5.5,13.366666666666667,31.66666666666668,101.50000000000006,244,528.2,2081.733333333346,6,10,30,100,240,530,2100,0.48694888453290974,1.1834333496830112,2.8036450927652394,8.986420323652794,21.60282324109636,46.76480014732417,184.30867719302705,0.49,1.18,2.8,8.99,21.6,46.76,184.31,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-08-27,climatological baseline
Montana,MT,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,CovidHub-baseline,0,0,5,11,17,22,27.974999999999994,0,0,5,10,20,20,30,0,0,0.44268080412082705,0.9738977690658195,1.505114734010812,1.947795538131639,2.4767990990560267,0,0,0.44,0.97,1.51,1.95,2.48,FALSE,FALSE,CovidHub-hub-models,2025-08-27,CovidHub baseline model
Montana,MT,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,CovidHub-baseline,0,0,3.0326703267032684,11,19.277000270002695,27,35.12025470254699,0,0,3,10,20,30,40,0,0,0.26850098777167486,0.9738977690658195,1.7067115961124388,2.3904763422524664,3.109412518530352,0,0,0.27,0.97,1.71,2.39,3.11,FALSE,FALSE,CovidHub-hub-models,2025-08-27,CovidHub baseline model
Montana,MT,2,wk inc covid hosp,hosp,2025-08-30,2025-09-13,CovidHub-baseline,0,0,1.3465934659346863,11,21.23316983169836,30.46085860858613,40.64949374493748,0,0,1,10,20,30,40,0,0,0.11922221566476371,0.9738977690658195,1.8799033390260629,2.6968874766119453,3.598950115622691,0,0,0.12,0.97,1.88,2.7,3.6,FALSE,FALSE,CovidHub-hub-models,2025-08-27,CovidHub baseline model
Montana,MT,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,OHT_JHU-nbxd,18.1,20.74,23.37,26.62,30.23,33.82,38.24,20,20,20,30,30,30,40,1.602504510917394,1.8362399754931906,2.069090078460746,2.3568326011392835,2.6764481417145207,2.9942929590732743,3.3856227899160856,1.6,1.84,2.07,2.36,2.68,2.99,3.39,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-08-27,NBEATS exogenous covariate decoder
Montana,MT,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,OHT_JHU-nbxd,17.58,20.73,23.94,27.98,32.57,37.23,43.07,20,20,20,30,30,40,40,1.556465707288828,1.8353546138849492,2.1195556901305204,2.4772417798601483,2.883622758043068,3.296201267483678,3.8132524466968043,1.56,1.84,2.12,2.48,2.88,3.3,3.81,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-08-27,NBEATS exogenous covariate decoder
Montana,MT,2,wk inc covid hosp,hosp,2025-08-30,2025-09-13,OHT_JHU-nbxd,16.18,19.62,23.21,27.83,33.18,38.71,45.77,20,20,20,30,30,40,50,1.4325150821349963,1.7370794753701257,2.054924292728879,2.463961355736523,2.937629816145808,3.427234785503443,4.052300080922051,1.43,1.74,2.05,2.46,2.94,3.43,4.05,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-08-27,NBEATS exogenous covariate decoder
Montana,MT,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,UGA_flucast-INFLAenza,7,10,12,15,19,23,28,7,10,10,20,20,20,30,0.619753125769158,0.8853616082416541,1.062433929889985,1.3280424123624812,1.6821870556591427,2.0363316989558045,2.479012503076632,0.62,0.89,1.06,1.33,1.68,2.04,2.48,TRUE,FALSE,UGA_flucast,2025-08-27,INFLAenza
Montana,MT,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,UGA_flucast-INFLAenza,7,10,12,16,20,25,31,7,10,10,20,20,30,30,0.619753125769158,0.8853616082416541,1.062433929889985,1.4165785731866467,1.7707232164833082,2.213404020604135,2.744620985549128,0.62,0.89,1.06,1.42,1.77,2.21,2.74,TRUE,FALSE,UGA_flucast,2025-08-27,INFLAenza
Montana,MT,2,wk inc covid hosp,hosp,2025-08-30,2025-09-13,UGA_flucast-INFLAenza,6,9,12,16,21,27,34,6,9,10,20,20,30,30,0.5312169649449925,0.7968254474174887,1.062433929889985,1.4165785731866467,1.8592593773074737,2.3904763422524664,3.010229468021624,0.53,0.8,1.06,1.42,1.86,2.39,3.01,TRUE,FALSE,UGA_flucast,2025-08-27,INFLAenza
Montana,MT,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,CovidHub-ensemble,7,10,12,15,23.820576,32,37,7,10,10,20,20,30,40,0.619753125769158,0.8853616082416541,1.062433929889985,1.3280424123624812,2.108982347660255,2.8331571463732934,3.2758379504941204,0.62,0.89,1.06,1.33,2.11,2.83,3.28,FALSE,TRUE,CovidHub,2025-08-27,Ensemble model using CovidHub submissions
Montana,MT,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,CovidHub-ensemble,7,10,12,16,26.334242,37.23,44.6767045537893,7,10,10,20,30,40,40,0.619753125769158,0.8853616082416541,1.062433929889985,1.4165785731866467,2.3315326848944915,3.296201267483678,3.9555038994680127,0.62,0.89,1.06,1.42,2.33,3.3,3.96,FALSE,TRUE,CovidHub,2025-08-27,Ensemble model using CovidHub submissions
Montana,MT,2,wk inc covid hosp,hosp,2025-08-30,2025-09-13,CovidHub-ensemble,6,9,12,16,26.881045,38.71,60.573741299317,6,9,10,20,30,40,60,0.5312169649449925,0.7968254474174887,1.062433929889985,1.4165785731866467,2.379944523241628,3.427234785503443,5.362966501397721,0.53,0.8,1.06,1.42,2.38,3.43,5.36,FALSE,TRUE,CovidHub,2025-08-27,Ensemble model using CovidHub submissions
Nebraska,NE,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,CEPH-Rtrend_covid,27,31,34,39,44,49,54,30,30,30,40,40,50,50,1.369227375419326,1.5720758754814483,1.72421225052804,1.977772875605693,2.231333500683346,2.4848941257609987,2.738454750838652,1.37,1.57,1.72,1.98,2.23,2.48,2.74,TRUE,FALSE,CEPH Lab at Indiana University,2025-08-27,Rtrend COVID
Nebraska,NE,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,CEPH-Rtrend_covid,23,29,35,44,54,64,77,20,30,40,40,50,60,80,1.1663788753572035,1.470651625450387,1.7749243755435706,2.231333500683346,2.738454750838652,3.245576000993958,3.9048336261958556,1.17,1.47,1.77,2.23,2.74,3.25,3.9,TRUE,FALSE,CEPH Lab at Indiana University,2025-08-27,Rtrend COVID
Nebraska,NE,2,wk inc covid hosp,hosp,2025-08-30,2025-09-13,CEPH-Rtrend_covid,20,26,35,47,62,78,98,20,30,40,50,60,80,100,1.0142425003106117,1.3185152504037951,1.7749243755435706,2.3834698757299377,3.1441517509628967,3.955545751211386,4.969788251521997,1.01,1.32,1.77,2.38,3.14,3.96,4.97,TRUE,FALSE,CEPH Lab at Indiana University,2025-08-27,Rtrend COVID
Nebraska,NE,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,CFA-EpiAutoGP,13.997916,20.57473,28.507986,41.706201,58.598857,81.11468,121.43433,10,20,30,40,60,80,120,0.7098640661488959,1.0433882799207876,1.4457005499729958,2.115010079034847,2.9716725619511997,4.113497792754759,6.158192924137197,0.71,1.04,1.45,2.12,2.97,4.11,6.16,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-08-27,EpiAutoGP
Nebraska,NE,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,CFA-EpiAutoGP,11.318057,19.507449,29.491194,45.59532,69.573401,98.620809,152.3641,10,20,30,50,70,100,150,0.5739627215169011,0.9892641924220872,1.4955611169852656,2.312235567963122,3.528215009267641,5.001270795140764,7.7267072870788045,0.57,0.99,1.5,2.31,3.53,5,7.73,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-08-27,EpiAutoGP
Nebraska,NE,2,wk inc covid hosp,hosp,2025-08-30,2025-09-13,CFA-EpiAutoGP,10.159016,18.391131,30.237483,49.621205,83.161945,126.78265,208.18522,10,20,30,50,80,130,210,0.5151852894267754,0.9326533344490002,1.533407018050981,2.5163967513812717,4.217318951374679,6.42941759660026,10.557514903025737,0.52,0.93,1.53,2.52,4.22,6.43,10.56,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-08-27,EpiAutoGP
Nebraska,NE,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,26,32,37,44,51,59,68.02499999999986,30,30,40,40,50,60,70,1.3185152504037951,1.622788000496979,1.8763486255746318,2.231333500683346,2.58631837579206,2.9920153759163046,3.4496923041814616,1.32,1.62,1.88,2.23,2.59,2.99,3.45,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-27,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nebraska,NE,0,wk inc covid prop ed visits,prop_ed,2025-08-30,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,0.0035627344881410967,0.004369865898360329,0.005124720512807383,0.006034511438990543,0.00701264444498112,0.008131555983454823,0.009375847218644874,0.0036,0.0044,0.0051,0.006,0.007,0.0081,0.0094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-27,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nebraska,NE,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,CFA_Pyrenew-PyrenewHEW_COVID,23,30,38,47,57,68,83,20,30,40,50,60,70,80,1.1663788753572035,1.5213637504659177,1.9270607505901622,2.3834698757299377,2.8905911258852437,3.44842450105608,4.209106376289038,1.17,1.52,1.93,2.38,2.89,3.45,4.21,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-27,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nebraska,NE,1,wk inc covid prop ed visits,prop_ed,2025-08-30,2025-09-06,CFA_Pyrenew-PyrenewHEW_COVID,0.002394771035489549,0.0033967530603387147,0.004558361914115823,0.006093242233400933,0.007987840407229278,0.009951136298259595,0.012378334761172116,0.0024,0.0034,0.0046,0.0061,0.008,0.01,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-27,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nebraska,NE,0,wk inc covid prop ed visits,prop_ed,2025-08-30,2025-08-30,CFA_Pyrenew-Pyrenew_E_COVID,0.003475210317646425,0.004320606941167728,0.005091574486986413,0.006129552664476224,0.007265851758190988,0.008442379296952178,0.009967868718770027,0.0035,0.0043,0.0051,0.0061,0.0073,0.0084,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-27,Pyrenew_ED_Visits_COVID
Nebraska,NE,1,wk inc covid prop ed visits,prop_ed,2025-08-30,2025-09-06,CFA_Pyrenew-Pyrenew_E_COVID,0.0021201084385491413,0.0032031349740634244,0.00448218840847426,0.005936615575729127,0.008071236636259813,0.010390592618064003,0.01388675825072046,0.0021,0.0032,0.0045,0.0059,0.0081,0.01,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-27,Pyrenew_ED_Visits_COVID
Nebraska,NE,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,25,30,36,43,49,57,68,30,30,40,40,50,60,70,1.2678031253882647,1.5213637504659177,1.825636500559101,2.1806213756678154,2.4848941257609987,2.8905911258852437,3.44842450105608,1.27,1.52,1.83,2.18,2.48,2.89,3.45,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-27,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nebraska,NE,0,wk inc covid prop ed visits,prop_ed,2025-08-30,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,0.003551044237253695,0.004268957290287866,0.005086606322535906,0.00595760221870667,0.007009482240272115,0.007961700639465797,0.009266787292069964,0.0036,0.0043,0.0051,0.006,0.007,0.008,0.0093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-27,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nebraska,NE,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,CFA_Pyrenew-Pyrenew_HE_COVID,22,29,36,45,56,67,83.02499999999986,20,30,40,50,60,70,80,1.115666750341673,1.470651625450387,1.825636500559101,2.2820456256988764,2.839879000869713,3.397712376040549,4.21037417941442,1.12,1.47,1.83,2.28,2.84,3.4,4.21,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-27,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nebraska,NE,1,wk inc covid prop ed visits,prop_ed,2025-08-30,2025-09-06,CFA_Pyrenew-Pyrenew_HE_COVID,0.0023477605853328915,0.003212722091950316,0.004389368772182207,0.005989315368854629,0.00787148127603118,0.009937663942347614,0.012657596383641327,0.0023,0.0032,0.0044,0.006,0.0079,0.0099,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-27,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nebraska,NE,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,8,15,23,34,44,57,79,8,20,20,30,40,60,80,0.40569700012424476,0.7606818752329588,1.1663788753572035,1.72421225052804,2.231333500683346,2.8905911258852437,4.0062578762269165,0.41,0.76,1.17,1.72,2.23,2.89,4.01,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-27,Pyrenew_Hospital_Admissions_Wastewater_COVID
Nebraska,NE,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,CFA_Pyrenew-Pyrenew_HW_COVID,6.475000000000001,13,22,34,51,71,107,6,10,20,30,50,70,110,0.32836100947556063,0.6592576252018976,1.115666750341673,1.72421225052804,2.58631837579206,3.600560876102672,5.426197376661773,0.33,0.66,1.12,1.72,2.59,3.6,5.43,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-27,Pyrenew_Hospital_Admissions_Wastewater_COVID
Nebraska,NE,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,16,23,30,38,49,61,77.02499999999986,20,20,30,40,50,60,80,0.8113940002484895,1.1663788753572035,1.5213637504659177,1.9270607505901622,2.4848941257609987,3.093439625947366,3.9061014293212364,0.81,1.17,1.52,1.93,2.48,3.09,3.91,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-27,Pyrenew_Hospital_Admissions_COVID
Nebraska,NE,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,CFA_Pyrenew-Pyrenew_H_COVID,12,21,30,44,62,85,123.02499999999986,10,20,30,40,60,90,120,0.6085455001863671,1.0649546253261424,1.5213637504659177,2.231333500683346,3.1441517509628967,4.3105306263201,6.238859180035644,0.61,1.06,1.52,2.23,3.14,4.31,6.24,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-27,Pyrenew_Hospital_Admissions_COVID
Nebraska,NE,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,CMU-TimeSeries,12.503330504396143,20.274805839010433,25.2073552914982,30.524952750155006,36.918307883706355,47.708073288905666,65.58958533453942,10,20,30,30,40,50,70,0.6340704596494343,1.0281784883735066,1.2783185528533532,1.547985219959025,1.8722058447603651,2.41937777687708,3.3261872512019743,0.63,1.03,1.28,1.55,1.87,2.42,3.33,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-08-27,AR ensemble with auxiliary data
Nebraska,NE,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,CMU-TimeSeries,11.395359670808784,19.02940445053329,26.524100473695302,32.56420685330101,40.85845281914144,55.136057798053805,92.98917787080369,10,20,30,30,40,60,90,0.5778829042229906,0.9650215374665382,1.3450934991465302,1.6514001289761986,2.072018967305459,2.7960666559184246,4.715678813275607,0.58,0.97,1.35,1.65,2.07,2.8,4.72,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-08-27,AR ensemble with auxiliary data
Nebraska,NE,2,wk inc covid hosp,hosp,2025-08-30,2025-09-13,CMU-TimeSeries,13.815999752631985,19.61310153277422,24.671403211086233,34.28715364936042,47.239082024298064,65.89294133535876,115.516838593315,10,20,20,30,50,70,120,0.7006387066700129,0.994622056872341,1.251139283949168,1.7387744222930712,2.3955942332351072,3.341571078639736,5.858104360143059,0.7,0.99,1.25,1.74,2.4,3.34,5.86,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-08-27,AR ensemble with auxiliary data
Nebraska,NE,0,wk inc covid prop ed visits,prop_ed,2025-08-30,2025-08-30,CMU-TimeSeries,0.0037046056792610096,0.004322353393606214,0.004865666859061786,0.005349704709791485,0.006267910153434931,0.007388996736741042,0.008417987883937876,0.0037,0.0043,0.0049,0.0053,0.0063,0.0074,0.0084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-08-27,AR ensemble with auxiliary data
Nebraska,NE,1,wk inc covid prop ed visits,prop_ed,2025-08-30,2025-09-06,CMU-TimeSeries,0.0035093109093183696,0.004058072813873889,0.004830643710185969,0.00542311787663184,0.006654775210916782,0.008238536114999024,0.009959868761459212,0.0035,0.0041,0.0048,0.0054,0.0067,0.0082,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-08-27,AR ensemble with auxiliary data
Nebraska,NE,2,wk inc covid prop ed visits,prop_ed,2025-08-30,2025-09-13,CMU-TimeSeries,0.0032724271570274775,0.003933209321045685,0.005035555834288388,0.005920502118852867,0.007324791784642119,0.009617332829960745,0.012090979327464075,0.0033,0.0039,0.005,0.0059,0.0073,0.0096,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-08-27,AR ensemble with auxiliary data
Nebraska,NE,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,CMU-climate_baseline,6.5,17.033333333333335,35.33333333333333,96.50000000000011,236.29166666666686,554.9166666666667,2516.845833333329,7,20,40,100,240,550,2500,0.3296288126009488,0.8637965294312046,1.7918284172154137,4.893720063998708,11.982852540128091,28.141003373201517,127.63460054481706,0.33,0.86,1.79,4.89,11.98,28.14,127.63,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-08-27,climatological baseline
Nebraska,NE,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,CMU-climate_baseline,6.5,17.1,36.33333333333333,100,256.79166666666686,551.7166666666669,2247.379166666664,7,20,40,100,260,550,2200,0.3296288126009488,0.8671773377655732,1.8425405422309444,5.071212501553059,13.02245110294647,27.97872457315183,113.96937325729881,0.33,0.87,1.84,5.07,13.02,27.98,113.97,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-08-27,climatological baseline
Nebraska,NE,2,wk inc covid hosp,hosp,2025-08-30,2025-09-13,CMU-climate_baseline,6.5,14.366666666666667,36.000000000000014,100.50000000000007,254.66666666666666,551.8666666666668,2096.233333333346,7,10,40,100,250,550,2100,0.3296288126009488,0.7285641960564562,1.8256365005591018,5.096568564060828,12.914687837288456,27.98633139190415,106.30444686172305,0.33,0.73,1.83,5.1,12.91,27.99,106.3,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-08-27,climatological baseline
Nebraska,NE,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,CovidHub-baseline,3.2000000000000046,15.100000000000003,22,29,36,42.900000000000006,54.79999999999996,3,20,20,30,40,40,50,0.1622788000496981,0.765753087734512,1.115666750341673,1.470651625450387,1.825636500559101,2.1755501631662626,2.779024450851074,0.16,0.77,1.12,1.47,1.83,2.18,2.78,FALSE,FALSE,CovidHub-hub-models,2025-08-27,CovidHub baseline model
Nebraska,NE,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,CovidHub-baseline,0,8.767311673116732,18.339978399784,29,39.6160111601116,49.48883988839888,61.68342858428578,0,9,20,30,40,50,60,0,0.4446090056172164,0.9300592773919767,1.470651625450387,2.0090121105682344,2.5096842352940607,3.1280977417528533,0,0.44,0.93,1.47,2.01,2.51,3.13,FALSE,FALSE,CovidHub-hub-models,2025-08-27,CovidHub baseline model
Nebraska,NE,2,wk inc covid hosp,hosp,2025-08-30,2025-09-13,CovidHub-baseline,0,3.9751327513275148,15.968409684096853,29,42.11225362253623,54.197569975699736,68.27430699306989,0,4,20,30,40,50,70,0,0.20158742903865098,0.8097919881991289,1.470651625450387,2.135601870391788,2.748473944145652,3.4623351915812743,0,0.2,0.81,1.47,2.14,2.75,3.46,FALSE,FALSE,CovidHub-hub-models,2025-08-27,CovidHub baseline model
Nebraska,NE,0,wk inc covid hosp,hosp,2025-08-30,2025-08-30,NEU_ISI-AdaptiveEnsemble,13,20,25,29,33,38,53,10,20,30,30,30,40,50,0.6592576252018976,1.0142425003106117,1.2678031253882647,1.470651625450387,1.6735001255125095,1.9270607505901622,2.6877426258231214,0.66,1.01,1.27,1.47,1.67,1.93,2.69,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-08-27,Adaptive Ensemble
Nebraska,NE,1,wk inc covid hosp,hosp,2025-08-30,2025-09-06,NEU_ISI-AdaptiveEnsemble,14,23,27,31,35,40,64,10,20,30,30,40,40,60,0.7099697502174283,1.1663788753572035,1.369227375419326,1.5720758754814483,1.7749243755435706,2.0284850006212234,3.245576000993958,0.71,1.17,1.37,1.57,1.77,2.03,3.25,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-08-27,Adaptive Ensemble
Nebraska,NE,2,wk inc covid hosp,hosp,2025-08-30,2025-09-13,NEU_ISI-AdaptiveEnsemble,14,17,20,23,28,44,78,10,20,20,20,30,40,80,0.7099697502174283,0.86210612526402,1.0142425003106117,1.1663788753572035,1.4199395004348565,2.231333500683346,3.955545751211386,0.71,0.86,1.01,1.17,1.42,2.23,3.96,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-08-27,Adaptive Ensemble
