location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Maine,ME,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,MOBS-GLEAM_COVID,9,15,19,24,34,9,20,20,20,30,0.6451312304444596,1.0752187174074326,1.3619437087160813,1.7203499478518924,2.437162426123514,0.65,1.43,1.43,1.43,2.15,MOBS Lab at Northeastern University,2024-12-25,GLEAM COVID-19 Forecasting Model
Maine,ME,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,MOBS-GLEAM_COVID,8,15,18,23,32,8,20,20,20,30,0.5734499826172974,1.0752187174074326,1.2902624608889193,1.64866870002473,2.2937999304691896,0.57,1.43,1.43,1.43,2.15,MOBS Lab at Northeastern University,2024-12-25,GLEAM COVID-19 Forecasting Model
Maine,ME,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,NEU_ISI-AdaptiveEnsemble,7,11,18,26,31,7,10,20,30,30,0.5017687347901353,0.788493726098784,1.2902624608889193,1.8637124435062167,2.2221186826420274,0.5,0.72,1.43,2.15,2.15,MOBS Lab at Northeastern University and ISI Foundation,2024-12-25,Adaptive Ensemble
Maine,ME,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,NEU_ISI-AdaptiveEnsemble,8,12,21,26,32,8,10,20,30,30,0.5734499826172974,0.8601749739259462,1.5053062043704057,1.8637124435062167,2.2937999304691896,0.57,0.72,1.43,2.15,2.15,MOBS Lab at Northeastern University and ISI Foundation,2024-12-25,Adaptive Ensemble
Maine,ME,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,NEU_ISI-AdaptiveEnsemble,5,11,21,28,35,5,10,20,30,40,0.3584062391358109,0.788493726098784,1.5053062043704057,2.007074939160541,2.508843673950676,0.36,0.72,1.43,2.15,2.87,MOBS Lab at Northeastern University and ISI Foundation,2024-12-25,Adaptive Ensemble
Maine,ME,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,OHT_JHU-nbxd,23.9,30.39,34.34,38.72,48.34,20,30,30,40,50,1.7131818230691758,2.1783931214674586,2.461534050384749,2.775497915867719,3.4650715199650195,1.43,2.15,2.15,2.87,3.58,One Health Trust and Johns Hopkins University,2024-12-25,NBEATS exogenous covariate decoder
Maine,ME,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,OHT_JHU-nbxd,21.5,29.48,34.57,40.38,53.69,20,30,30,40,50,1.5411468282839869,2.113163185944741,2.4780207373849965,2.894488787260809,3.848566195840337,1.43,2.15,2.15,2.87,3.58,One Health Trust and Johns Hopkins University,2024-12-25,NBEATS exogenous covariate decoder
Maine,ME,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,OHT_JHU-nbxd,19.51,28.1,33.75,40.31,55.77,20,30,30,40,60,1.398501145107934,2.0142430639432574,2.4192421141667233,2.889471099912907,3.997663191320835,1.43,2.15,2.15,2.87,4.3,One Health Trust and Johns Hopkins University,2024-12-25,NBEATS exogenous covariate decoder
Maine,ME,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,UM-DeepOutbreak,0,13.109660449981687,18.82263565063477,24.53537815475464,40.9217472076416,0,10,20,20,40,0,0.9397168196450837,1.349230010833529,1.7587265220441082,2.9333219031114393,0,0.72,1.43,1.43,2.87,"University of Michigan, Computer Science and Engineering",2024-12-25,DeepOutbreak
Maine,ME,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,UM-DeepOutbreak,0,9.817068971991535,17.816553115844727,25.691571317315105,57.78189659118652,0,10,20,30,60,0,0.7036997539176695,1.2771127593226643,1.8416038906656753,4.141878449476298,0,0.72,1.43,2.15,4.3,"University of Michigan, Computer Science and Engineering",2024-12-25,DeepOutbreak
Maine,ME,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,UM-DeepOutbreak,0,2.7419027552604653,18.00806999206543,32.513090683460234,71.41204261779785,0,3,20,30,70,0,0.1965430109178042,1.2908409279901245,2.3305789109081108,5.118904324730234,0,0.22,1.43,2.15,5.02,"University of Michigan, Computer Science and Engineering",2024-12-25,DeepOutbreak
Maine,ME,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,UMass-ar6_pooled,7.49342532320154,12.982369499444992,16.62514169715531,20.914794255905203,31.00162554185153,7,10,20,20,30,0.5371380776667425,0.9305924454735078,1.1917109021554775,1.499198550311649,2.2222352035103405,0.5,0.72,1.43,1.43,2.15,UMass-Amherst,2024-12-25,AR(6) model with pooling
Maine,ME,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,UMass-ar6_pooled,4.884489433372364,11.893111187667513,17.000960486321947,23.37765278247805,40.6376592443394,5,10,20,20,40,0.35012629758271935,0.85251305047919,1.218650061919835,1.6757393227181565,2.9129581234092607,0.36,0.72,1.43,1.43,2.87,UMass-Amherst,2024-12-25,AR(6) model with pooling
Maine,ME,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,UMass-ar6_pooled,2.4311078221881077,10.545632513734905,16.939783028588774,24.996725085277063,50.61595584867713,2,10,20,20,50,0.17426484229681827,0.7559240977112109,1.2142647854106277,1.791796445705187,3.6282148751977243,0.14,0.72,1.43,1.43,3.58,UMass-Amherst,2024-12-25,AR(6) model with pooling
Maine,ME,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,UMass-gbqr,5.900301472725609,13.803285560477848,17.757896392866442,23.740548039313214,33.11996354959805,6,10,20,20,30,0.4229409721214143,0.9894367330897018,1.2729081722261286,1.7017521075586597,2.3740803152253154,0.43,0.72,1.43,1.43,2.15,UMass-Amherst,2024-12-25,gradient boosting quantile regression
Maine,ME,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,UMass-gbqr,4.838693415652899,13.733340063005436,17.783329186277058,25.172915361303883,34.609774499522494,5,10,20,30,30,0.34684358188707326,0.9844229525509877,1.274731226593532,1.8044259845458013,2.48087182314247,0.36,0.72,1.43,2.15,2.15,UMass-Amherst,2024-12-25,gradient boosting quantile regression
Maine,ME,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,UMass-gbqr,3.795169058326739,12.204319898915404,18.069713238996023,25.218157542583853,36.37403363052922,4,10,20,30,40,0.27204245381589665,0.874820879236122,1.2952595928502273,1.807669000554372,2.6073361191434965,0.29,0.72,1.43,2.15,2.87,UMass-Amherst,2024-12-25,gradient boosting quantile regression
Maryland,MD,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,CEPH-Rtrend_covid,58,77,90,105,136,60,80,90,110,140,0.9432161132535849,1.252200702078035,1.46361121022108,1.7075464119245933,2.2116791621118543,0.98,1.3,1.46,1.79,2.28,CEPH Lab at Indiana University,2024-12-25,Rtrend COVID
Maryland,MD,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,CEPH-Rtrend_covid,44,74,97,128,203,40,70,100,130,200,0.7155432583303059,1.2034136617373326,1.5774476376827198,2.0815803878699803,3.301256396387547,0.65,1.14,1.63,2.11,3.25,CEPH Lab at Indiana University,2024-12-25,Rtrend COVID
Maryland,MD,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,CEPH-Rtrend_covid,33,69,104,154,297,30,70,100,150,300,0.5366574437477294,1.1221019278361613,1.6912840651443592,2.50440140415607,4.829916993729564,0.49,1.14,1.63,2.44,4.88,CEPH Lab at Indiana University,2024-12-25,Rtrend COVID
Maryland,MD,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,CMU-TimeSeries,15.170305529258982,57.17571232035215,86.49244655202156,151.26556429217663,311.1622692233224,20,60,90,150,310,0.24670476927891424,0.9298112611604769,1.4065701596998486,2.459933062427192,5.060228727034272,0.33,0.98,1.46,2.44,5.04,Carnegie Mellon Delphi Group,2024-12-25,AR ensemble with auxiliary data
Maryland,MD,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,CMU-TimeSeries,25.18206767298924,52.04630242774558,95.5554553514758,200.7662455615462,425.5061348606922,30,50,100,200,430,0.4095195171414769,0.846395018708945,1.5539559516688874,3.2649303070875244,6.919728322221688,0.49,0.81,1.63,3.25,6.99,Carnegie Mellon Delphi Group,2024-12-25,AR ensemble with auxiliary data
Maryland,MD,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,CMU-TimeSeries,34.7438397661671,50.897860199954614,92.80911541439367,268.08649374263933,523.8280669848892,30,50,90,270,520,0.5650163707543013,0.8277186529435436,1.5092940192356514,4.359715528339893,8.518673678528032,0.49,0.81,1.46,4.39,8.46,Carnegie Mellon Delphi Group,2024-12-25,AR ensemble with auxiliary data
Maryland,MD,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,CMU-climate_baseline,13.292699408297132,100.71464627825412,467.4776191687714,627.1194784944397,938.0552944499576,10,100,470,630,940,0.2161704874231422,1.6378565036255948,7.60228315492083,10.198434431916215,15.254980497379934,0.16,1.63,7.64,10.25,15.29,Carnegie Mellon Delphi Group,2024-12-25,climatological baseline
Maryland,MD,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,CMU-climate_baseline,13.436866628553318,85.6976730419409,450.5425940292414,632.6733175808031,943.3567808095356,10,90,450,630,940,0.21851498475329076,1.3936452772671728,7.326879903369808,10.288752889100278,15.341195107010074,0.16,1.46,7.32,10.25,15.29,Carnegie Mellon Delphi Group,2024-12-25,climatological baseline
Maryland,MD,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,CMU-climate_baseline,13.913381858730691,74.5175658678904,296.0587742080571,660.0407800872761,954.7267398622166,10,70,300,660,950,0.2262642406724983,1.211830497362579,4.814610453502489,10.7338120548756,15.526097324001837,0.16,1.14,4.88,10.73,15.45,Carnegie Mellon Delphi Group,2024-12-25,climatological baseline
Maryland,MD,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,CovidHub-baseline,50.3,65.25,77,88.74999999999999,103.7,50,70,80,90,100,0.8179960430457814,1.061118127410283,1.252200702078035,1.443283276745787,1.686405361110289,0.81,1.14,1.3,1.46,1.63,CovidHub-hub-models,2024-12-25,CovidHub baseline model
Maryland,MD,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,CovidHub-baseline,37.989306143061434,62.27350523505234,77,91.6948669486695,116.17170296702967,40,60,80,90,120,0.6177952704389473,1.0127133373531525,1.252200702078035,1.491173724286701,1.8892245197002016,0.65,0.98,1.3,1.46,1.95,CovidHub-hub-models,2024-12-25,CovidHub baseline model
Maryland,MD,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,CovidHub-baseline,28.142168421684215,59.38347883478835,77,94.6459164591646,126.20754357543574,30,60,80,90,130,0.4576577020211855,0.9657147258280274,1.252200702078035,1.5391647147920127,2.052430839905258,0.49,0.98,1.3,1.46,2.11,CovidHub-hub-models,2024-12-25,CovidHub baseline model
Maryland,MD,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,CovidHub-ensemble,46.752474846401,66.3538619600419,88.2462232760108,114,143.5,50,70,90,110,140,0.7603049587863508,1.0790695134019934,1.4350906849604645,1.8539075329467016,2.333646762963611,0.81,1.14,1.46,1.79,2.28,CovidHub,2024-12-25,Ensemble model using CovidHub submissions
Maryland,MD,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,CovidHub-ensemble,41.5828081357895,64.3874350494856,90.2133714216932,125.690691232681,177.870374317975,40,60,90,130,180,0.6762340460001538,1.0470907970645424,1.4670811302736464,2.0440256078732038,2.892589709088977,0.65,0.98,1.46,2.11,2.93,CovidHub,2024-12-25,Ensemble model using CovidHub submissions
Maryland,MD,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,CovidHub-ensemble,35.6240075011196,62.8256021754243,98.4045577071968,143.72,205.466292349706,40,60,100,140,210,0.5793299636848721,1.0216917292537875,1.600289042190005,2.3372244792552626,3.3413640978399055,0.65,0.98,1.63,2.28,3.42,CovidHub,2024-12-25,Ensemble model using CovidHub submissions
Maryland,MD,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,MOBS-GLEAM_COVID,44,64,76,90,120,40,60,80,90,120,0.7155432583303059,1.0407901939349902,1.235938355297801,1.46361121022108,1.9514816136281068,0.65,0.98,1.3,1.46,1.95,MOBS Lab at Northeastern University,2024-12-25,GLEAM COVID-19 Forecasting Model
Maryland,MD,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,MOBS-GLEAM_COVID,42,61,73,86,115,40,60,70,90,120,0.6830185647698374,0.9920031535942877,1.1871513149570982,1.3985618231001433,1.8701698797269357,0.65,0.98,1.14,1.46,1.95,MOBS Lab at Northeastern University,2024-12-25,GLEAM COVID-19 Forecasting Model
Maryland,MD,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,MOBS-GLEAM_COVID,39,58,69,81,109,40,60,70,80,110,0.6342315244291348,0.9432161132535849,1.1221019278361613,1.317250089198972,1.77259579904553,0.65,0.98,1.14,1.3,1.79,MOBS Lab at Northeastern University,2024-12-25,GLEAM COVID-19 Forecasting Model
Maryland,MD,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,NEU_ISI-AdaptiveEnsemble,73,88,108,123,151,70,90,110,120,150,1.1871513149570982,1.4310865166606117,1.756333452265296,2.0002686539688095,2.455614363815368,1.14,1.46,1.79,1.95,2.44,MOBS Lab at Northeastern University and ISI Foundation,2024-12-25,Adaptive Ensemble
Maryland,MD,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,NEU_ISI-AdaptiveEnsemble,77,93,110,126,150,80,90,110,130,150,1.252200702078035,1.5123982505617828,1.7888581458257646,2.049055694309512,2.4393520170351333,1.3,1.46,1.79,2.11,2.44,MOBS Lab at Northeastern University and ISI Foundation,2024-12-25,Adaptive Ensemble
Maryland,MD,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,NEU_ISI-AdaptiveEnsemble,83,98,121,135,165,80,100,120,140,170,1.3497747827594404,1.5937099844629539,1.9677439604083409,2.1954168153316203,2.6832872187386467,1.3,1.63,1.95,2.28,2.76,MOBS Lab at Northeastern University and ISI Foundation,2024-12-25,Adaptive Ensemble
Maryland,MD,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,OHT_JHU-nbxd,64.39,89.89,106.33,125.21,168.94,60,90,110,130,170,1.0471325091792816,1.4618223520752545,1.7291753331423052,2.036208440353127,2.7473608650527694,0.98,1.46,1.79,2.11,2.76,One Health Trust and Johns Hopkins University,2024-12-25,NBEATS exogenous covariate decoder
Maryland,MD,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,OHT_JHU-nbxd,63.27,94.99,116.37,141.61,202.36,60,90,120,140,200,1.0289186807854194,1.5447603206544487,1.8924492948158567,2.3029109275489685,3.2908484944481975,0.98,1.46,1.95,2.28,3.25,One Health Trust and Johns Hopkins University,2024-12-25,NBEATS exogenous covariate decoder
Maryland,MD,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,OHT_JHU-nbxd,61.02,97.03,122.14,152.44,227.54,60,100,120,150,230,0.9923284005298922,1.5779355080861266,1.9862830357378078,2.4790321431789053,3.7003343863744953,0.98,1.63,1.95,2.44,3.74,One Health Trust and Johns Hopkins University,2024-12-25,NBEATS exogenous covariate decoder
Maryland,MD,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,UM-DeepOutbreak,0,26.696141862869258,97.65779113769533,166.81168589591982,352.36194610595703,0,30,100,170,350,0,0.4341419166683079,1.588144865272886,2.7127494830349543,5.730232159733275,0,0.49,1.63,2.76,5.69,"University of Michigan, Computer Science and Engineering",2024-12-25,DeepOutbreak
Maryland,MD,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,UM-DeepOutbreak,0,25.222819805145264,76.09631729125977,125.38138246536256,397.35086822509766,0,30,80,130,400,0,0.4101822424466321,1.2375047004892001,2.0389955214369047,6.461857612503691,0,0.49,1.3,2.11,6.5,"University of Michigan, Computer Science and Engineering",2024-12-25,DeepOutbreak
Maryland,MD,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,UM-DeepOutbreak,0,16.996480035400438,121.85373306274414,191.6115674499511,479.7238235473633,0,20,120,190,480,0,0.2764026523790096,1.9816276635324377,3.1160537569753455,7.8014351772671136,0,0.33,1.95,3.09,7.81,"University of Michigan, Computer Science and Engineering",2024-12-25,DeepOutbreak
Maryland,MD,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,UMass-ar6_pooled,49.50494969280209,68.70772392008372,81.02905326670586,94.65073797997816,123.08063057013962,50,70,80,90,120,0.8050666592423974,1.1173488328689953,1.3177225634972414,1.539243124035491,2.001579896261508,0.81,1.14,1.3,1.46,1.95,UMass-Amherst,2024-12-25,AR(6) model with pooling
Maryland,MD,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,UMass-ar6_pooled,41.165616271579005,67.77487009897123,84.87128749191054,105.27568398409402,153.38074863594937,40,70,80,110,150,0.6694495272304704,1.1021784405347976,1.3802063088784045,1.7120296804756872,2.4943309237297457,0.65,1.14,1.3,1.79,2.44,UMass-Amherst,2024-12-25,AR(6) model with pooling
Maryland,MD,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,UMass-ar6_pooled,36.504175236072015,67.65120435084854,89.94781934706526,117.48757699615594,183.39258469941248,40,70,90,120,180,0.5936435566154415,1.1001673452539893,1.4627626303478365,1.910623719480957,2.9823938093053224,0.65,1.14,1.46,1.95,2.93,UMass-Amherst,2024-12-25,AR(6) model with pooling
Maryland,MD,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,UMass-gbqr,24.2761316402087,63.81260095910161,74.09542415099824,89.84253768222472,118.691321652924,20,60,70,90,120,0.3947868712156901,1.0377426457456174,1.2049654823720755,1.461050503404599,1.9301994325241731,0.33,0.98,1.14,1.46,1.95,UMass-Amherst,2024-12-25,gradient boosting quantile regression
Maryland,MD,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,UMass-gbqr,19.643322191361225,59.512732565802246,75.63844784382383,93.38409642514016,127.62740846767184,20,60,80,90,130,0.3194465173917867,0.9678166948244146,1.2300586687549226,1.5186445598244602,2.0755211751638813,0.33,0.98,1.3,1.46,2.11,UMass-Amherst,2024-12-25,gradient boosting quantile regression
Maryland,MD,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,UMass-gbqr,12.734220935417076,56.42145380711221,76.62966657660233,95.44883376574654,153.64448318174348,10,60,80,100,150,0.20708831682787113,0.9175452476562251,1.246178211522431,1.5522220344675,2.4986198663713775,0.16,0.98,1.3,1.63,2.44,UMass-Amherst,2024-12-25,gradient boosting quantile regression
Massachusetts,MA,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,CEPH-Rtrend_covid,262,331,375,423,525,260,330,380,420,530,3.7439091813370986,4.729900530620533,5.358648637409969,6.044555662998445,7.502108092373956,3.72,4.72,5.43,6,7.57,CEPH Lab at Indiana University,2024-12-25,Rtrend COVID
Massachusetts,MA,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,CEPH-Rtrend_covid,180,275,343,427,623,180,280,340,430,620,2.5721513459567853,3.9296756674339774,4.901377287017652,6.101714581797485,8.902501602950428,2.57,4,4.86,6.14,8.86,CEPH Lab at Indiana University,2024-12-25,Rtrend COVID
Massachusetts,MA,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,CEPH-Rtrend_covid,120,225,312,426,733,120,230,310,430,730,1.7147675639711903,3.215189182445982,4.458395666325095,6.087424852097725,10.47437186992402,1.71,3.29,4.43,6.14,10.43,CEPH Lab at Indiana University,2024-12-25,Rtrend COVID
Massachusetts,MA,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,CMU-TimeSeries,307.274004084063,382.81695956598776,419.2093164649841,491.16651709722794,697.59512978771,310,380,420,490,700,4.390862462124185,5.470350876681887,5.990387819905738,7.018636766891896,9.968445844535315,4.43,5.43,6,7,10,Carnegie Mellon Delphi Group,2024-12-25,AR ensemble with auxiliary data
Massachusetts,MA,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,CMU-TimeSeries,298.3999509244894,378.2958529937069,432.5577921962836,552.3322453278658,841.9959704325554,300,380,430,550,840,4.264054641132579,5.405745485820185,6.181133930009811,7.892678490196686,12.03189482576826,4.29,5.43,6.14,7.86,12,Carnegie Mellon Delphi Group,2024-12-25,AR ensemble with auxiliary data
Massachusetts,MA,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,CMU-TimeSeries,292.05767085564383,369.93335032430485,439.1180189644019,620.225529098515,971.2797192242228,290,370,440,620,970,4.1734251732686,5.286247583060909,6.274877797295353,8.862855163708359,13.879324650572851,4.14,5.29,6.29,8.86,13.86,Carnegie Mellon Delphi Group,2024-12-25,AR ensemble with auxiliary data
Massachusetts,MA,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,CMU-climate_baseline,1.4711413324622755,271.249086857163,713.4135112494014,907.2926301225052,1327.551412640008,1,270,710,910,1300,0.02102221199103056,3.8760761324955593,10.194486239910578,12.964966443034854,18.97035084916016,0.01,3.86,10.15,13,18.58,Carnegie Mellon Delphi Group,2024-12-25,climatological baseline
Massachusetts,MA,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,CMU-climate_baseline,1.6352091390565833,184.0951719161631,722.6408053990372,908.2315825845644,1333.5847067352956,2,180,720,910,1300,0.023366696599695706,2.630670245712804,10.326341779169049,12.978383819918605,19.056564990980974,0.03,2.57,10.29,13,18.58,Carnegie Mellon Delphi Group,2024-12-25,climatological baseline
Massachusetts,MA,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,CMU-climate_baseline,2.177501682986158,115.42393553479184,663.5747730379185,916.1840194862834,1346.5241546869556,2,120,660,920,1300,0.03111591047064451,1.6493768396746893,9.48230414229139,13.092021993698564,19.241466204674307,0.03,1.71,9.43,13.15,18.58,Carnegie Mellon Delphi Group,2024-12-25,climatological baseline
Massachusetts,MA,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,CovidHub-baseline,292.92500000000007,313.25,370,426.75,447.075,290,310,370,430,450,4.185819072302175,4.4762578284497945,5.28719998891117,6.098142149372546,6.388580905520165,4.14,4.43,5.29,6.14,6.43,CovidHub-hub-models,2024-12-25,CovidHub baseline model
Massachusetts,MA,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,CovidHub-baseline,231.89865723657235,312.38568385683857,370,427.6526190261903,508.2730844808448,230,310,370,430,510,3.3137691296478935,4.463906984388879,5.28719998891117,6.111040331278665,7.263084990894509,3.29,4.43,5.29,6.14,7.29,CovidHub-hub-models,2024-12-25,CovidHub baseline model
Massachusetts,MA,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,CovidHub-baseline,189.0130166301663,304.4903749037491,370,435.3190531905319,550.3893501435014,190,300,370,440,550,2.7009449173813027,4.351085153553136,5.28719998891117,6.220591603248112,7.8649150431771515,2.72,4.29,5.29,6.29,7.86,CovidHub-hub-models,2024-12-25,CovidHub baseline model
Massachusetts,MA,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,CovidHub-ensemble,254.895255724342,328.76376465686,372.491591913728,416.83477499832,525.562893427405,250,330,370,420,530,3.6423843060520293,4.697945332022012,5.32280416388045,5.956456264186236,7.510151687301346,3.57,4.72,5.29,6,7.57,CovidHub,2024-12-25,Ensemble model using CovidHub submissions
Massachusetts,MA,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,CovidHub-ensemble,188.28,298.979643303654,366.190994949107,422.929212545776,613.895601319485,190,300,370,420,610,2.690470307870797,4.272338288539851,5.232770336308889,6.04354412941145,8.772402206727019,2.72,4.29,5.29,6,8.72,CovidHub,2024-12-25,Ensemble model using CovidHub submissions
Massachusetts,MA,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,CovidHub-ensemble,143.41,280.84226695365,355.504345146322,428.688276902008,665.712771639033,140,280,360,430,670,2.0492901362425697,4.0131600830354754,5.080060999231098,6.125839602385527,9.512855564399782,2,4,5.14,6.14,9.57,CovidHub,2024-12-25,Ensemble model using CovidHub submissions
Massachusetts,MA,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,MOBS-GLEAM_COVID,188,262,308,359,470,190,260,310,360,470,2.686469183554865,3.7439091813370986,4.401236747526054,5.130012962213811,6.716172958887162,2.72,3.72,4.43,5.14,6.72,MOBS Lab at Northeastern University,2024-12-25,GLEAM COVID-19 Forecasting Model
Massachusetts,MA,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,MOBS-GLEAM_COVID,149,209,246,286,375,150,210,250,290,380,2.129169725264228,2.9865535072498233,3.5152735061409395,4.086862694131336,5.358648637409969,2.14,3,3.57,4.14,5.43,MOBS Lab at Northeastern University,2024-12-25,GLEAM COVID-19 Forecasting Model
Massachusetts,MA,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,MOBS-GLEAM_COVID,112,157,186,217,285,110,160,190,220,290,1.6004497263731108,2.243487562862307,2.6578897241553445,3.1008713448479024,4.0725729644315765,1.57,2.29,2.72,3.14,4.14,MOBS Lab at Northeastern University,2024-12-25,GLEAM COVID-19 Forecasting Model
Massachusetts,MA,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,NEU_ISI-AdaptiveEnsemble,283,371,515,623,926,280,370,520,620,930,4.043993505032057,5.30148971861093,7.359210795376358,8.902501602950428,13.232289701977686,4,5.29,7.43,8.86,13.29,MOBS Lab at Northeastern University and ISI Foundation,2024-12-25,Adaptive Ensemble
Massachusetts,MA,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,NEU_ISI-AdaptiveEnsemble,226,427,600,736,1014,230,430,600,740,1000,3.2294789121457415,6.101714581797485,8.57383781985595,10.5172410590233,14.489785915556556,3.29,6.14,8.57,10.57,14.29,MOBS Lab at Northeastern University and ISI Foundation,2024-12-25,Adaptive Ensemble
Massachusetts,MA,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,NEU_ISI-AdaptiveEnsemble,272,440,658,822,1029,270,440,660,820,1000,3.8868064783346976,6.2874810678943645,9.402642142442026,11.746157813202652,14.704131861052955,3.86,6.29,9.43,11.72,14.29,MOBS Lab at Northeastern University and ISI Foundation,2024-12-25,Adaptive Ensemble
Massachusetts,MA,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,OHT_JHU-nbxd,256.25,291.1,310.91,331.83,374.95,260,290,310,330,370,3.6617432355634794,4.1597403156001125,4.442819860952357,4.741761006271334,5.357934150924981,3.72,4.14,4.43,4.72,5.29,One Health Trust and Johns Hopkins University,2024-12-25,NBEATS exogenous covariate decoder
Massachusetts,MA,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,OHT_JHU-nbxd,196.56,234.93,257.45,281.73,333.31,200,230,260,280,330,2.8087892697848096,3.357086198364598,3.6788909112031907,4.025845548313362,4.762909806226978,2.86,3.29,3.72,4,4.72,One Health Trust and Johns Hopkins University,2024-12-25,NBEATS exogenous covariate decoder
Massachusetts,MA,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,OHT_JHU-nbxd,166.82,207.99,232.77,259.97,319.15,170,210,230,260,320,2.3838127085139496,2.9721208802530654,3.3262203822131164,3.7149010300465863,4.560567233678378,2.43,3,3.29,3.72,4.57,One Health Trust and Johns Hopkins University,2024-12-25,NBEATS exogenous covariate decoder
