location_name,horizon,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025,quantile_0.5,quantile_0.975,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_rounded,quantile_0.5_rounded,quantile_0.975_rounded,target,target_data_type,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Virginia,1,NA,NA,NA,0.0017815679910502752,0.0028807886021610363,0.00554150727228455,NA,NA,NA,0.0018,0.0029,0.0055,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-18,2026-04-15,"April 25, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Virginia,2,NA,NA,NA,0.0014781422291355415,0.0028404120310913557,0.005827677166677357,NA,NA,NA,0.0015,0.0028,0.0058,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-04-18,2026-04-15,"May 02, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Washington,0,0.1803175417670166,0.373514907945963,0.6572574397407756,14,29,51.03,0.18,0.37,0.66,10,30,50,wk inc covid hosp,hosp,2026-04-18,2026-04-18,2026-04-15,"April 18, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Washington,1,0.14112521494816968,0.3906880071618693,0.7738164885112031,10.957076,30.333333333333332,60.07973895936551,0.14,0.39,0.77,10,30,60,wk inc covid hosp,hosp,2026-04-25,2026-04-18,2026-04-15,"April 25, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Washington,2,0.11591841970736781,0.40070564837114797,0.9273473576589425,9,31.11111111111111,72,0.12,0.4,0.93,9,30,70,wk inc covid hosp,hosp,2026-05-02,2026-04-18,2026-04-15,"May 02, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Washington,0,NA,NA,NA,8.905023135249996e-4,0.00137411571721974,0.002428652910308245,NA,NA,NA,8.9e-4,0.0014,0.0024,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,2026-04-15,"April 18, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Washington,1,NA,NA,NA,5.512286084683257e-4,0.0012381557574364893,0.00246273462730886,NA,NA,NA,5.5e-4,0.0012,0.0025,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-18,2026-04-15,"April 25, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Washington,2,NA,NA,NA,5.72627868309341e-4,0.0014079211486671768,0.0033558319320910464,NA,NA,NA,5.7e-4,0.0014,0.0034,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-04-18,2026-04-15,"May 02, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
West Virginia,0,0.18887980498861784,0.5336203080571205,1.1502952021175832,3.3429477813305994,9.444444444444445,20.358856226190703,0.19,0.53,1.15,3,9,20,wk inc covid hosp,hosp,2026-04-18,2026-04-18,2026-04-15,"April 18, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
West Virginia,1,0.15216026137099362,0.5085087641485501,1.4055270147594432,2.6930555555555555,9,24.876155584094583,0.15,0.51,1.41,3,9,20,wk inc covid hosp,hosp,2026-04-25,2026-04-18,2026-04-15,"April 25, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
West Virginia,2,0.06194959419142459,0.4803036238567666,1.499080697766937,1.0964340971711275,8.50080258095238,26.53194444444444,0.06,0.48,1.5,1,9,30,wk inc covid hosp,hosp,2026-05-02,2026-04-18,2026-04-15,"May 02, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
West Virginia,0,NA,NA,NA,0.0015277778470042947,0.002623687118746358,0.004458259044567151,NA,NA,NA,0.0015,0.0026,0.0045,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,2026-04-15,"April 18, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
West Virginia,1,NA,NA,NA,0.0012609864220087716,0.00251687455230732,0.0051733687377548965,NA,NA,NA,0.0013,0.0025,0.0052,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-18,2026-04-15,"April 25, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
West Virginia,2,NA,NA,NA,0.0011371047976886824,0.002391592665187805,0.005183778162513936,NA,NA,NA,0.0011,0.0024,0.0052,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-04-18,2026-04-15,"May 02, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Wisconsin,0,0.09147039771706203,0.2463044832567665,0.5922588719532934,5.4055145,14.555555555555555,35,0.09,0.25,0.59,5,10,40,wk inc covid hosp,hosp,2026-04-18,2026-04-18,2026-04-15,"April 18, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Wisconsin,1,0.05729869562786228,0.27262709978802396,0.7193997830858944,3.386111111111111,16.11111111111111,42.51349131329173,0.06,0.27,0.72,3,20,40,wk inc covid hosp,hosp,2026-04-25,2026-04-18,2026-04-15,"April 25, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Wisconsin,2,0.022494633288536,0.2721006474573988,0.7614756925113774,1.3293379,16.08,45,0.02,0.27,0.76,1,20,50,wk inc covid hosp,hosp,2026-05-02,2026-04-18,2026-04-15,"May 02, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Wisconsin,0,NA,NA,NA,9.281210995577998e-4,0.0017069202023178636,0.0029792826582469845,NA,NA,NA,0.00093000000000000005,0.0017,0.003,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,2026-04-15,"April 18, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Wisconsin,1,NA,NA,NA,7.809898505597546e-4,0.0016111742167427756,0.0029112770849970436,NA,NA,NA,7.8e-4,0.0016,0.0029,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-18,2026-04-15,"April 25, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Wisconsin,2,NA,NA,NA,7.421148189311836e-4,0.0016350225245792705,0.003643877055777638,NA,NA,NA,7.4e-4,0.0016,0.0036,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-04-18,2026-04-15,"May 02, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Wyoming,0,0.060777716672847905,0.6618473011568696,1.8063086620241666,0.35329843591059795,3.847291887732837,10.5,0.06,0.66,1.81,0,4,10,wk inc covid hosp,hosp,2026-04-18,2026-04-18,2026-04-15,"April 18, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Wyoming,1,0.07350527942965787,0.6842919571540196,2.2799937975280566,0.4272832491134241,3.9777617752580294,13.253512745278691,0.07,0.68,2.28,0,4,10,wk inc covid hosp,hosp,2026-04-25,2026-04-18,2026-04-15,"April 25, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
Wyoming,2,0,0.6881175855330158,2.7625053902544194,0,4,16.05833333333333,0,0.69,2.76,0,4,20,wk inc covid hosp,hosp,2026-05-02,2026-04-18,2026-04-15,"May 02, 2026","April 15, 2026","April 18, 2026",CovidHub-ensemble
