location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Missouri,MO,1,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-12,CFA_Pyrenew-PyrenewHEW_COVID,6.784547032209517e-4,0.00140580523832135,0.00204160331154123,0.00313463810805818,0.0077711181309388,6.8e-4,0.0014,0.002,0.0031,0.0078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Missouri,MO,0,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_E_COVID,0.00118877648710288,0.00169711327497879,0.00201717903248804,0.0023745443266568,0.00322606608087298,0.0012,0.0017,0.002,0.0024,0.0032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_ED_Visits_COVID
Missouri,MO,1,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_E_COVID,7.902375793730096e-4,0.00158936617333904,0.00234332189016185,0.00327374154123444,0.00688291702600161,7.9e-4,0.0016,0.0023,0.0033,0.0069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_ED_Visits_COVID
Missouri,MO,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HE_COVID,10.975,35,52,78,162.04999999999973,10,40,50,80,160,0.17754871791221474,0.5662145901528488,0.8412331053699469,1.2618496580549203,2.6215735524076855,0.16,0.65,0.81,1.29,2.59,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Missouri,MO,0,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HE_COVID,0.00117952391887624,0.00166234568051581,0.00198222976711535,0.00238984134551174,0.003395448712086,0.0012,0.0017,0.002,0.0024,0.0034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Missouri,MO,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HE_COVID,10.975,38,62,96,244.02499999999984,10,40,60,100,240,0.17754871791221474,0.6147472693088073,1.0030087025564751,1.553045732990671,3.9477290103442524,0.16,0.65,0.97,1.62,3.88,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Missouri,MO,1,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HE_COVID,7.766804920354106e-4,0.00156110276840199,0.00228581990548231,0.00348031483504878,0.00804559692087562,7.8e-4,0.0016,0.0023,0.0035,0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Missouri,MO,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HW_COVID,6,17,26,44.25,125.67499999999984,6,20,30,40,130,0.09706535831191694,0.27501851521709797,0.42061655268497344,0.7158570175503874,2.033114817641691,0.1,0.32,0.49,0.65,2.1,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
Missouri,MO,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HW_COVID,2,10,24,50,232.29999999999973,2,10,20,50,230,0.032355119437305645,0.16177559718652823,0.38826143324766776,0.8088779859326412,3.7580471226430463,0.03,0.16,0.32,0.81,3.72,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
Missouri,MO,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_H_COVID,4,10,13,17,28,4,10,10,20,30,0.06471023887461129,0.16177559718652823,0.21030827634248672,0.27501851521709797,0.45297167212227907,0.06,0.16,0.16,0.32,0.49,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Missouri,MO,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_H_COVID,2,6,9,14,27,2,6,9,10,30,0.032355119437305645,0.09706535831191694,0.14559803746787542,0.22648583606113953,0.4367941124036262,0.03,0.1,0.15,0.16,0.49,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Missouri,MO,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,CMU-TimeSeries,3.7185716926909302,8.537690497013113,14.403977564066269,25.297186447761323,59.85806624549762,4,9,10,30,60,0.060157415626599445,0.13811899787480433,0.2330212072288175,0.40924674447255366,0.9683574413296145,0.06,0.15,0.16,0.49,0.97,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Missouri,MO,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,CMU-TimeSeries,4.1496428261243015,10.21835838009628,13.36266298909322,29.479846130594304,94.26232541818013,4,10,10,30,90,0.06713109463070516,0.1653081029206041,0.2161752785062874,0.47691197127438567,1.524934398671695,0.06,0.16,0.16,0.49,1.46,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Missouri,MO,2,wk inc covid hosp,hosp,2025-07-05,2025-07-19,CMU-TimeSeries,5.977396714749827,12.435941946241991,17.37913029946796,37.33468055956752,181.6270872936392,6,10,20,40,180,0.09669969231494452,0.2011831934930294,0.2811519182778916,0.6039840243292303,2.9382830512178173,0.1,0.16,0.32,0.65,2.91,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Missouri,MO,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,CMU-climate_baseline,9,25.875000000000004,53,104.62500000000004,758.4583333333323,9,30,50,100,760,0.14559803746787542,0.41859435772014186,0.8574106650885996,1.6925771855640523,12.270004981609873,0.15,0.49,0.81,1.62,12.29,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Missouri,MO,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,CMU-climate_baseline,9,26.375000000000004,58.250000000000014,112.625,831.1874999999994,9,30,60,110,830,0.14559803746787542,0.42668313757946824,0.9423428536115273,1.8219976633132744,13.446585418647734,0.15,0.49,0.97,1.78,13.43,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Missouri,MO,2,wk inc covid hosp,hosp,2025-07-05,2025-07-19,CMU-climate_baseline,9.5,29.333333333333332,72.5,128.58333333333337,1187.7333333333331,10,30,70,130,1200,0.15368681732720182,0.4745417517471494,1.1728730796023297,2.080164553823443,19.214626929834576,0.16,0.49,1.13,2.1,19.41,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Missouri,MO,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,CovidHub-baseline,0,1.5,17,32.5,114.62499999999996,0,2,20,30,110,0,0.024266339577979235,0.27501851521709797,0.5257706908562167,1.8543527827505792,0,0.03,0.32,0.49,1.78,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Missouri,MO,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,CovidHub-baseline,0,0,17,46.48804988049882,136.52372023720227,0,0,20,50,140,0,0,0.27501851521709797,0.7520632031454809,2.208620637149991,0,0,0.32,0.81,2.26,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Missouri,MO,2,wk inc covid hosp,hosp,2025-07-05,2025-07-19,CovidHub-baseline,0,0,17,58.44954949549495,159.13485059850584,0,0,20,60,160,0,0,0.27501851521709797,0.9455710774917235,2.574413548876223,0,0,0.32,0.97,2.59,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Missouri,MO,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,CovidHub-ensemble,4.5,10.2453598964015,16.6921548922239,25.7614849936613,52.6229427093536,5,10,20,30,50,0.07279901873393771,0.16574492156312598,0.27003833260195503,0.41675796192613423,0.8513107982518141,0.08,0.16,0.32,0.49,0.81,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Missouri,MO,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,CovidHub-ensemble,3.57482141306215,10.519112690055,17.0873340664034,30.9604196426391,75.5456439557295,4,10,20,30,80,0.0578318868933318,0.1701735737306035,0.2764313672918118,0.5008640376833459,1.2221441665778978,0.06,0.16,0.32,0.49,1.29,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Missouri,MO,2,wk inc covid hosp,hosp,2025-07-05,2025-07-19,CovidHub-ensemble,2,12.3929298156351,17.379130299468,37.3346805595675,87.2392960562055,2,10,20,40,90,0.032355119437305645,0.20048736218150995,0.28115191827789227,0.6039840243292299,1.4113189217624982,0.03,0.16,0.32,0.65,1.46,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Missouri,MO,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,MOBS-GLEAM_COVID,4,9,12,16,24,4,9,10,20,20,0.06471023887461129,0.14559803746787542,0.19413071662383388,0.25884095549844516,0.38826143324766776,0.06,0.15,0.16,0.32,0.32,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Missouri,MO,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,MOBS-GLEAM_COVID,3,7,9,12,19,3,7,9,10,20,0.04853267915595847,0.11324291803056977,0.14559803746787542,0.19413071662383388,0.30737363465440365,0.05,0.11,0.15,0.16,0.32,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Missouri,MO,2,wk inc covid hosp,hosp,2025-07-05,2025-07-19,MOBS-GLEAM_COVID,2,5,7,10,16,2,5,7,10,20,0.032355119437305645,0.08088779859326412,0.11324291803056977,0.16177559718652823,0.25884095549844516,0.03,0.08,0.11,0.16,0.32,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Missouri,MO,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,NEU_ISI-AdaptiveEnsemble,4,9,15,20,34,4,9,20,20,30,0.06471023887461129,0.14559803746787542,0.24266339577979237,0.32355119437305646,0.5500370304341959,0.06,0.15,0.32,0.32,0.49,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Missouri,MO,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,NEU_ISI-AdaptiveEnsemble,3,7,12,17,38,3,7,10,20,40,0.04853267915595847,0.11324291803056977,0.19413071662383388,0.27501851521709797,0.6147472693088073,0.05,0.11,0.16,0.32,0.65,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Missouri,MO,2,wk inc covid hosp,hosp,2025-07-05,2025-07-19,NEU_ISI-AdaptiveEnsemble,2,6,10,15,45,2,6,10,20,50,0.032355119437305645,0.09706535831191694,0.16177559718652823,0.24266339577979237,0.727990187339377,0.03,0.1,0.16,0.32,0.81,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Missouri,MO,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,OHT_JHU-nbxd,7.29,17.57,26.67,39.4,77.59,7,20,30,40,80,0.11793441034897907,0.2842397242567301,0.4314555176964708,0.6373958529149213,1.2552168585702725,0.11,0.32,0.49,0.65,1.29,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Missouri,MO,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,OHT_JHU-nbxd,9.75,24.11,36.99,55.15,110.25,10,20,40,60,110,0.15773120725686504,0.3900409648167195,0.598407933992968,0.8921924184837031,1.7835759589814737,0.16,0.32,0.65,0.97,1.78,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Missouri,MO,2,wk inc covid hosp,hosp,2025-07-05,2025-07-19,OHT_JHU-nbxd,11.64,30.28,47.47,72.13,148.51,10,30,50,70,150,0.1883067951251189,0.48985650828080757,0.7679487598444495,1.166887382506428,2.402529393817131,0.16,0.49,0.81,1.13,2.43,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Missouri,MO,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,UMass-ar6_pooled,0.9366360392893518,11.490719792803016,18.38430978444776,26.22578353956128,45.38781917320954,1,10,20,30,50,0.01515248546024594,0.1858918056583768,0.29741326942411705,0.4242691793797148,0.734264155174013,0.02,0.16,0.32,0.49,0.81,UMass-Amherst,2025-07-02,AR(6) model with pooling
Missouri,MO,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,UMass-ar6_pooled,0,10.819867000013671,20.812005143713577,32.44099315468396,63.17112660548875,0,10,20,30,60,0,0.17503904454060215,0.33668745607733613,0.5248161040923072,1.0219546731548725,0,0.16,0.32,0.49,0.97,UMass-Amherst,2025-07-02,AR(6) model with pooling
Missouri,MO,2,wk inc covid hosp,hosp,2025-07-05,2025-07-19,UMass-ar6_pooled,0,12.39292981563506,25.84597756683181,42.7100904550445,87.23929605620552,0,10,30,40,90,0,0.2004873621815093,0.4181248455743828,0.6909450389255464,1.4113189217624986,0,0.16,0.49,0.65,1.46,UMass-Amherst,2025-07-02,AR(6) model with pooling
Missouri,MO,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,UMass-gbqr,8.49439500363824,15.259727662866537,23.383203778343177,35.10294266938852,79.03597296345109,8,20,20,40,80,0.1374185824451838,0.24686515555640187,0.37828317553757507,0.5678799513344791,1.27860917253806,0.13,0.32,0.32,0.65,1.29,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Missouri,MO,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,UMass-gbqr,6.545096775417702,15.159049067239756,22.88393165340672,36.76836527836605,87.92016130597021,7,20,20,40,90,0.1058836939486819,0.24523642156325953,0.37020617092055685,0.5948224250480076,1.4223336600009224,0.11,0.32,0.32,0.65,1.46,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Missouri,MO,2,wk inc covid hosp,hosp,2025-07-05,2025-07-19,UMass-gbqr,4.698362628807437,16.57501917926867,30.733508187888624,48.58036897854839,102.5693605383683,5,20,30,50,100,0.07600804200741898,0.26814336261043475,0.4971931640732737,0.7859118203046557,1.6593219554134855,0.08,0.32,0.49,0.81,1.62,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Montana,MT,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,CEPH-Rtrend_covid,6,9,11,14,19,6,9,10,10,20,0.5312169649449925,0.7968254474174887,0.9738977690658195,1.239506251538316,1.6821870556591427,0.53,0.8,0.89,0.89,1.77,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Montana,MT,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,CEPH-Rtrend_covid,5,9,13,18,31,5,9,10,20,30,0.44268080412082705,0.7968254474174887,1.1509700907141505,1.5936508948349775,2.744620985549128,0.44,0.8,0.89,1.77,2.66,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Montana,MT,2,wk inc covid hosp,hosp,2025-07-05,2025-07-19,CEPH-Rtrend_covid,4,9,15,22,42,4,9,20,20,40,0.3541446432966617,0.7968254474174887,1.3280424123624812,1.947795538131639,3.7185187546149474,0.35,0.8,1.77,1.77,3.54,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Montana,MT,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,CFA_Pyrenew-PyrenewHEW_COVID,3,7,9,11,17,3,7,9,10,20,0.26560848247249624,0.619753125769158,0.7968254474174887,0.9738977690658195,1.505114734010812,0.27,0.62,0.8,0.89,1.77,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Montana,MT,0,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-05,CFA_Pyrenew-PyrenewHEW_COVID,0.0018534980669794,0.00279331662485296,0.00339397302364602,0.00410370811127699,0.00567570622494638,0.0019,0.0028,0.0034,0.0041,0.0057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Montana,MT,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,CFA_Pyrenew-PyrenewHEW_COVID,3,7,9,12,20,3,7,9,10,20,0.26560848247249624,0.619753125769158,0.7968254474174887,1.062433929889985,1.7707232164833082,0.27,0.62,0.8,0.89,1.77,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Montana,MT,1,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-12,CFA_Pyrenew-PyrenewHEW_COVID,0.00164183885238143,0.00279752907580994,0.00357128876642194,0.00455680651538652,0.0070531821220642,0.0016,0.0028,0.0036,0.0046,0.0071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Montana,MT,0,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_E_COVID,0.00176660823305343,0.00268462135092092,0.00329600956512811,0.00391642529062996,0.00557096632554921,0.0018,0.0027,0.0033,0.0039,0.0056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_ED_Visits_COVID
Montana,MT,1,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_E_COVID,0.00159106406643436,0.00264901517790188,0.00337617389796678,0.00428905681467791,0.00720550541056639,0.0016,0.0026,0.0034,0.0043,0.0072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_ED_Visits_COVID
Montana,MT,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HE_COVID,3,7,9,12,18,3,7,9,10,20,0.26560848247249624,0.619753125769158,0.7968254474174887,1.062433929889985,1.5936508948349775,0.27,0.62,0.8,0.89,1.77,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Montana,MT,0,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HE_COVID,0.00184880774540132,0.00279463162972465,0.00339156893439725,0.00405920435510981,0.00571380565196765,0.0018,0.0028,0.0034,0.0041,0.0057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Montana,MT,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HE_COVID,3,7,10,13,21,3,7,10,10,20,0.26560848247249624,0.619753125769158,0.8853616082416541,1.1509700907141505,1.8592593773074737,0.27,0.62,0.89,0.89,1.77,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Montana,MT,1,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HE_COVID,0.00174594989479096,0.00282133891334724,0.00353541347753127,0.00448015921147743,0.00691340042010242,0.0017,0.0028,0.0035,0.0045,0.0069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Montana,MT,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HW_COVID,3,7,10,15,27,3,7,10,20,30,0.26560848247249624,0.619753125769158,0.8853616082416541,1.3280424123624812,2.3904763422524664,0.27,0.62,0.89,1.77,2.66,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
Montana,MT,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HW_COVID,2,7,12,19,50,2,7,10,20,50,0.17707232164833084,0.619753125769158,1.062433929889985,1.6821870556591427,4.42680804120827,0.18,0.62,0.89,1.77,4.43,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
Montana,MT,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_H_COVID,3,7,11,15,29,3,7,10,20,30,0.26560848247249624,0.619753125769158,0.9738977690658195,1.3280424123624812,2.567548663900797,0.27,0.62,0.89,1.77,2.66,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Montana,MT,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_H_COVID,2,8,12,21,57,2,8,10,20,60,0.17707232164833084,0.7082892865933234,1.062433929889985,1.8592593773074737,5.046561166977429,0.18,0.71,0.89,1.77,5.31,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Montana,MT,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,CMU-TimeSeries,3.4410679862402387,6.121724506361931,7.697876515239859,9.363511417046617,14.37214201276808,3,6,8,9,10,0.3046589486366528,0.5419939854164946,0.6815404331578422,0.8290093526985484,1.2724542766301792,0.27,0.53,0.71,0.8,0.89,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Montana,MT,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,CMU-TimeSeries,0.553565022529914,4.742640614032406,6.354782939121507,7.834353350256528,11.52391710129945,1,5,6,8,10,0.04901052186134122,0.4198951921351917,0.5626280843007243,0.693623568171651,1.0202833778049982,0.09,0.44,0.53,0.71,0.89,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Montana,MT,2,wk inc covid hosp,hosp,2025-07-05,2025-07-19,CMU-TimeSeries,0.7186955319074886,4.649023554744602,5.895424845534342,7.104970952684623,12.711641099995578,1,5,6,7,10,0.06363054319657052,0.4116066971182013,0.521958282251009,0.6290468509179096,1.1254399007682794,0.09,0.44,0.53,0.62,0.89,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Montana,MT,0,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-05,CMU-TimeSeries,0.00191795151257319,0.00253691411379308,0.00277389477079694,0.00313927281263627,0.0043737957573138,0.0019,0.0025,0.0028,0.0031,0.0044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Montana,MT,1,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-12,CMU-TimeSeries,0.00176141057859775,0.00239645528419476,0.00264650180806813,0.00316375972228343,0.00485494849740196,0.0018,0.0024,0.0026,0.0032,0.0049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Montana,MT,2,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-19,CMU-TimeSeries,0.00165148605436128,0.00224816064632251,0.00254908494289157,0.00321548420377453,0.00570653962368587,0.0017,0.0022,0.0025,0.0032,0.0057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Montana,MT,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,CMU-climate_baseline,1.5,13.958333333333334,30.25,69.83333333333336,726.9583333333323,2,10,30,70,730,0.13280424123624812,1.2358172448373088,2.678218864931004,6.182775230887553,64.36209991246716,0.18,0.89,2.66,6.2,64.63,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Montana,MT,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,CMU-climate_baseline,1.5,14.458333333333334,33.5,77.91666666666669,796.1874999999994,2,10,30,80,800,0.13280424123624812,1.2800853252493916,2.9659613876095414,6.89844253088289,70.49138454619015,0.18,0.89,2.66,7.08,70.83,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Montana,MT,2,wk inc covid hosp,hosp,2025-07-05,2025-07-19,CMU-climate_baseline,2,16.5,39,93.16666666666671,1018.2333333333332,2,20,40,90,1000,0.17707232164833084,1.4608466535987292,3.4529102721424514,8.248618983451415,90.15047015652603,0.18,1.77,3.54,7.97,88.54,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Montana,MT,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,CovidHub-baseline,0,5,11,17,27.374999999999996,0,5,10,20,30,0,0.44268080412082705,0.9738977690658195,1.505114734010812,2.4236774025615277,0,0.44,0.89,1.77,2.66,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Montana,MT,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,CovidHub-baseline,0,3.627783777837781,11,19,34.203398283982835,0,4,10,20,30,0,0.3211900479899441,0.9738977690658195,1.6821870556591427,3.0282375712036878,0,0.35,0.89,1.77,2.66,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Montana,MT,2,wk inc covid hosp,hosp,2025-07-05,2025-07-19,CovidHub-baseline,0,1.7128096280962768,11,20.86141111411114,39.646940469404704,0,2,10,20,40,0,0.1516455886943109,0.9738977690658195,1.8469892494179756,3.510187897585327,0,0.18,0.89,1.77,3.54,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Montana,MT,0,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-05,CovidHub-baseline,0,0.00152499999999999,0.003,0.004475,0.00834999999999999,0,0.0015,0.003,0.0045,0.0084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Montana,MT,1,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-12,CovidHub-baseline,0,0.00105213602136021,0.003,0.00509999999999999,0.0102995970209702,0,0.0011,0.003,0.0051,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-07-02,CovidHub baseline model
