location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Maine,ME,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CMU-TimeSeries,7.025774581651804e-4,0.00108262658668929,0.00128858895196162,0.00155043650597715,0.00249975592139518,7e-4,0.0011,0.0013,0.0016,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Maine,ME,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CMU-TimeSeries,5.478364797204846e-4,0.00100292394407029,0.00123920459383549,0.00164298752050985,0.00292373211320915,5.5e-4,0.001,0.0012,0.0016,0.0029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Maine,ME,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CMU-TimeSeries,4.5615791094072775e-4,9.572045227124776e-4,0.00127911386064323,0.00178788437189527,0.00382582358351616,4.6e-4,9.6e-4,0.0013,0.0018,0.0038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Maine,ME,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CovidHub-baseline,0,0,2,7.2499999999999964,20.574999999999815,0,0,2,7,20,0,0,0.14336249565432435,0.5196890467469255,1.4748416740438484,0,0,0.14,0.5,1.43,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Maine,ME,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CovidHub-baseline,0,0,2,8.282345323453246,28.597882978829688,0,0,2,8,30,0,0,0.14336249565432435,0.5936888477205898,2.0499319371376736,0,0,0.14,0.57,2.15,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Maine,ME,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CovidHub-baseline,0,0,2,11,34.40045950459501,0,0,2,10,30,0,0,0.14336249565432435,0.788493726098784,2.4658678631171314,0,0,0.14,0.72,2.15,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Maine,ME,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CovidHub-baseline,0,0,0.0014,0.0028,0.0084,0,0,0.0014,0.0028,0.0084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Maine,ME,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CovidHub-baseline,0,0,0.0014,0.0036,0.01010003717537175,0,0,0.0014,0.0036,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Maine,ME,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CovidHub-baseline,0,0,0.0014,0.00430541030410304,0.01165450154501544,0,0,0.0014,0.0043,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Maine,ME,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,Google_SAI-Ensemble,0.3333333333333333,1.1111111111111112,2.111111111111111,4.111111111111111,15.116666666666662,0,1,2,4,20,0.023893749275720723,0.07964583091906909,0.15132707874623127,0.29468957440055554,1.0835815296539344,0,0.07,0.14,0.29,1.43,Google Science AI,2026-04-29,Ensemble Model
Maine,ME,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,Google_SAI-Ensemble,0.2222222222222222,1.2222222222222223,2.7777777777777777,5.361111111111111,18.613888888888887,0,1,3,5,20,0.015929166183813816,0.087610414010976,0.1991145772976727,0.3842911341845083,1.3342667824717047,0,0.07,0.22,0.36,1.43,Google Science AI,2026-04-29,Ensemble Model
Maine,ME,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,Google_SAI-Ensemble,0.3333333333333333,1.2222222222222223,2.5555555555555554,5.666666666666667,19.83611111111111,0,1,3,6,20,0.023893749275720723,0.087610414010976,0.1831854111138589,0.40619373768725237,1.4218771964826806,0,0.07,0.22,0.43,1.43,Google Science AI,2026-04-29,Ensemble Model
Maine,ME,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,OHT_JHU-nbxd,0.22,0.51,0.75,1.08,2.07,0,1,1,1,2,0.015769874521975678,0.03655743639185271,0.05376093587037164,0.07741574765333514,0.1483801830022257,0,0.07,0.07,0.07,0.14,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Maine,ME,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,OHT_JHU-nbxd,0.2,0.54,0.86,1.33,2.8,0,1,1,1,3,0.014336249565432436,0.03870787382666757,0.061645873131359476,0.0953360596101257,0.20070749391605408,0,0.07,0.07,0.07,0.22,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Maine,ME,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,OHT_JHU-nbxd,0.17,0.53,0.91,1.47,3.37,0,1,1,1,3,0.01218581213061757,0.03799106134839596,0.06522993552271758,0.10537143430592841,0.24156580517753654,0,0.07,0.07,0.07,0.22,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Maine,ME,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UGA_flucast-INFLAenza,0,2,3,5,9,0,2,3,5,9,0,0.14336249565432435,0.21504374348148655,0.3584062391358109,0.6451312304444596,0,0.14,0.22,0.36,0.65,UGA_flucast,2026-04-29,INFLAenza
Maine,ME,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UGA_flucast-INFLAenza,0,2,3,5,9,0,2,3,5,9,0,0.14336249565432435,0.21504374348148655,0.3584062391358109,0.6451312304444596,0,0.14,0.22,0.36,0.65,UGA_flucast,2026-04-29,INFLAenza
Maine,ME,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UGA_flucast-INFLAenza,0,2,3,5,10,0,2,3,5,10,0,0.14336249565432435,0.21504374348148655,0.3584062391358109,0.7168124782716218,0,0.14,0.22,0.36,0.72,UGA_flucast,2026-04-29,INFLAenza
Maine,ME,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,UGA_flucast-INFLAenza,6.365297052393493e-4,0.00104643280467668,0.00132679918018912,0.00164953231716644,0.00240064183658327,6.4e-4,0.001,0.0013,0.0016,0.0024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-29,INFLAenza
Maine,ME,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,UGA_flucast-INFLAenza,5.495984684477575e-4,9.753885334027088e-4,0.00126257245074356,0.00159769228933646,0.00239877520587047,5.5e-4,9.8e-4,0.0013,0.0016,0.0024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-29,INFLAenza
Maine,ME,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,UGA_flucast-INFLAenza,5.008694974336306e-4,9.218351499226544e-4,0.0012315707481935,0.0015726401283514,0.00239674816340445,5e-4,9.2e-4,0.0012,0.0016,0.0024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-29,INFLAenza
Maine,ME,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UMass-ar6_pooled,0,0.22584769197334248,1.8916897659811884,3.924455629160711,9.578342426040118,0,0,2,4,10,0,0.016189044379533748,0.13559868292740399,0.2813098765405706,0.6865875372144036,0,0,0.14,0.29,0.72,UMass-Amherst,2026-04-29,AR(6) model with pooling
Maine,ME,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UMass-ar6_pooled,0,0.09038089252050692,2.458013720541021,5.9212505787927645,15.144659231110555,0,0,2,6,20,0,0.006478615155602565,0.17619349066466586,0.42444263018517164,1.0855880716031552,0,0,0.14,0.43,1.43,UMass-Amherst,2026-04-29,AR(6) model with pooling
Maine,ME,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UMass-ar6_pooled,0,0,3.187691284571138,8.050064887777232,23.043789993243347,0,0,3,8,20,0,0,0.2284976889658287,0.5770386962454962,1.6518076213827564,0,0,0.22,0.57,1.43,UMass-Amherst,2026-04-29,AR(6) model with pooling
Maine,ME,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UMass-gbqr,0,1.2032401565685324,3.0239663285481413,5.6818039368481426,12.849529867988505,0,1,3,6,10,0,0.0862497558585824,0.21676167981765304,0.40727879610255746,0.9210703349298064,0,0.07,0.22,0.43,0.72,UMass-Amherst,2026-04-29,gradient boosting quantile regression
Maine,ME,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UMass-gbqr,0,1.288028930710366,3.694909150627928,6.470919266900604,15.858409277582776,0,1,4,6,20,0,0.09232752099080445,0.2648556985250098,0.4638435676402608,1.1367505655709789,0,0.07,0.29,0.43,1.43,UMass-Amherst,2026-04-29,gradient boosting quantile regression
Maine,ME,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UMass-gbqr,0,1.732185519321486,4.041394564896186,7.818889116725472,17.85132156545824,0,2,4,8,20,0,0.12416521949310505,0.28969220537366974,0.5604677285090998,1.2796050051759766,0,0.14,0.29,0.57,1.43,UMass-Amherst,2026-04-29,gradient boosting quantile regression
Maine,ME,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CovidHub-ensemble,0,1,1.8916897659811884,3.924455629160711,9,0,1,2,4,9,0,0.07168124782716218,0.13559868292740399,0.2813098765405706,0.6451312304444596,0,0.07,0.14,0.29,0.65,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Maine,ME,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CovidHub-ensemble,0,0.8588887736875097,2,4.0918155,9,0,1,2,4,9,0,0.061566219042661796,0.14336249565432435,0.2933064409185235,0.6451312304444596,0,0.07,0.14,0.29,0.65,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Maine,ME,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CovidHub-ensemble,0,0.6149904355070301,2.054343227777778,4.56552135,17.56301628272912,0,1,2,5,20,0,0.04408328181891382,0.14725788603239115,0.32726226734955,1.2589389227547907,0,0.07,0.14,0.36,1.43,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Maine,ME,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CovidHub-ensemble,6.365297052393493e-4,0.00104643280467668,0.00128858895196162,0.00155043650597715,0.00240064183658327,6.4e-4,0.001,0.0013,0.0016,0.0024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Maine,ME,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CovidHub-ensemble,5.478364797204846e-4,9.753885334027088e-4,0.00123920459383549,0.00159769228933646,0.00239877520587047,5.5e-4,9.8e-4,0.0012,0.0016,0.0024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Maine,ME,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CovidHub-ensemble,4.785137041871791e-4,9.39519836317566e-4,0.00125534230441837,0.00168026225012333,0.00311128587346031,4.8e-4,9.4e-4,0.0013,0.0017,0.0031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Maryland,MD,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CEPH-Rtrend_covid,16,22,26,31,41,20,20,30,30,40,0.26019754848374754,0.3577716291651529,0.4228210162860898,0.5041327501872609,0.6667562179896032,0.33,0.33,0.49,0.49,0.65,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Maryland,MD,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CEPH-Rtrend_covid,14,24,32,44,72,10,20,30,40,70,0.22767285492327913,0.3902963227256213,0.5203950969674951,0.7155432583303059,1.1708889681768642,0.16,0.33,0.49,0.65,1.14,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Maryland,MD,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CEPH-Rtrend_covid,11,25,39,59,118,10,30,40,60,120,0.17888581458257646,0.40655866950585556,0.6342315244291348,0.9594784600338192,1.9189569200676384,0.16,0.49,0.65,0.98,1.95,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Maryland,MD,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA-EpiAutoGP,9.8342316,16.866424,22.007508,28.379723,50.145519,10,20,20,30,50,0.15992768459633766,0.27428763603046524,0.35789372686477894,0.46152089695298915,0.8154838194528241,0.16,0.33,0.33,0.49,0.81,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
Maryland,MD,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA-EpiAutoGP,6.9726878,15.679562,22.544116,33.445663,71.588845,7,20,20,30,70,0.11339226699390845,0.2549864746061829,0.3666202322458268,0.5439049700008489,1.164202622986437,0.11,0.33,0.33,0.49,1.14,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
Maryland,MD,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CFA-EpiAutoGP,5.3969167,14.938139,23.608511,38.663819,106.47479,5,10,20,40,110,0.08776653091943731,0.24292919666934126,0.38392979284697426,0.6287644324262087,1.731529958332615,0.08,0.16,0.33,0.65,1.79,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
Maryland,MD,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_E_COVID,8.561919443164511e-4,0.0011509225340718,0.00134905283198045,0.00156130265039815,0.00202177711164537,8.6e-4,0.0012,0.0013,0.0016,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_ED_Visits_COVID
Maryland,MD,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_E_COVID,3.609774442962141e-4,6.722886694277479e-4,8.724420119645276e-4,0.00112327370684147,0.0018884207711854,3.6e-4,6.7e-4,8.7e-4,0.0011,0.0019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_ED_Visits_COVID
Maryland,MD,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,8.286021542633657e-4,0.00115834219379686,0.00134960236104503,0.00157445963705313,0.00201125273616277,8.3e-4,0.0012,0.0013,0.0016,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Maryland,MD,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,3.764500124063041e-4,6.548178414049126e-4,8.767359774185482e-4,0.00114632681434107,0.0019177805980214,3.8e-4,6.5e-4,8.8e-4,0.0011,0.0019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Maryland,MD,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,4,10,14,19,36,4,10,10,20,40,0.06504938712093689,0.16262346780234224,0.22767285492327913,0.30898458882445023,0.5854444840884321,0.07,0.16,0.16,0.33,0.65,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Maryland,MD,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,1,6,9,14,27.024999999999864,1,6,9,10,30,0.01626234678023422,0.09757408068140533,0.14636112102210802,0.22767285492327913,0.4394899217358276,0.02,0.1,0.15,0.16,0.49,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Maryland,MD,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_H_COVID,7,16,23,35,78.02499999999986,7,20,20,40,80,0.11383642746163956,0.26019754848374754,0.3740339759453872,0.5691821373081978,1.268869607527773,0.11,0.33,0.33,0.65,1.3,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_COVID
Maryland,MD,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_H_COVID,5,15,28,53,213.02499999999984,5,20,30,50,210,0.08131173390117112,0.24393520170351335,0.45534570984655826,0.8619043793524139,3.464286422859393,0.08,0.33,0.49,0.81,3.42,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_COVID
Maryland,MD,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CMU-TimeSeries,3.906656729270334,13.938593320948408,18.75591306108235,24.573744065758333,45.99067514858323,4,10,20,20,50,0.06353140648272977,0.2266742382139196,0.3050151623792456,0.3996267476860849,0.7479163079233606,0.07,0.16,0.33,0.33,0.81,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Maryland,MD,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CMU-TimeSeries,2.2471036956997668,11.451319745618584,17.10523383649819,23.77053309487975,48.26740206116369,2,10,20,20,50,0.03654317955061553,0.18622533279459294,0.27817124440612984,0.38656465233996873,0.7849412304996362,0.03,0.16,0.33,0.33,0.81,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Maryland,MD,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CMU-TimeSeries,1.6341390124270747,9.36443485738635,14.550298135203724,21.892402270199693,49.227092127801974,2,9,10,20,50,0.026574935307198573,0.15228768705173004,0.2366219940304783,0.35602183757037437,0.8005480431648538,0.03,0.15,0.16,0.33,0.81,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Maryland,MD,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CMU-TimeSeries,0.00125871140657246,0.00174560858856159,0.00200574879560789,0.00232955679070695,0.00344237332822005,0.0013,0.0017,0.002,0.0023,0.0034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Maryland,MD,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CMU-TimeSeries,9.82071890890643e-4,0.00155059437517159,0.00187422210043173,0.00236372485473429,0.00389656326233178,9.8e-4,0.0016,0.0019,0.0024,0.0039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Maryland,MD,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CMU-TimeSeries,7.977751019859001e-4,0.00140502455459113,0.00181506136388342,0.00243347991117038,0.00473898340324022,8e-4,0.0014,0.0018,0.0024,0.0047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Maryland,MD,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CovidHub-baseline,0,8,20,32,59.27499999999951,0,8,20,30,60,0,0.13009877424187377,0.3252469356046845,0.5203950969674951,0.9639506053983755,0,0.13,0.33,0.49,0.98,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Maryland,MD,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CovidHub-baseline,0,3.594775947759473,20,37.745032450324494,98.12150046500416,0,4,20,40,100,0,0.0584594930597097,0.3252469356046845,0.6138228069383709,1.5956858671588112,0,0.07,0.33,0.65,1.63,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Maryland,MD,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CovidHub-baseline,0,0,20,42.560658106581045,119.38931214312112,0,0,20,40,120,0,0,0.3252469356046845,0.6921361813242078,1.9415503959250642,0,0,0.33,0.65,1.95,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Maryland,MD,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CovidHub-baseline,0,0.0011,0.0022,0.0033,0.00723499999999998,0,0.0011,0.0022,0.0033,0.0072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Maryland,MD,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CovidHub-baseline,0,4.6871768717687487e-4,0.0022,0.0040650591505915,0.00903445561955617,0,4.7e-4,0.0022,0.0041,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Maryland,MD,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CovidHub-baseline,0,0,0.0022,0.00459999999999999,0.01033277587775877,0,0,0.0022,0.0046,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Maryland,MD,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,Google_SAI-Ensemble,8.777777777777779,16.77777777777778,22,28.444444444444443,58.127777777777766,9,20,20,30,60,0.14274726618205597,0.27284604042392974,0.3577716291651529,0.4625734195266623,0.9452940797866147,0.15,0.33,0.33,0.49,0.98,Google Science AI,2026-04-29,Ensemble Model
Maryland,MD,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,Google_SAI-Ensemble,7.555555555555555,16.305555555555557,22.22222222222222,30.333333333333332,69.66666666666667,8,20,20,30,70,0.12287106456176969,0.26516659888881916,0.361385484005205,0.4932911856671048,1.1329434923563177,0.13,0.33,0.33,0.49,1.14,Google Science AI,2026-04-29,Ensemble Model
Maryland,MD,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,Google_SAI-Ensemble,7.333333333333333,16.22222222222222,22.555555555555557,31.88888888888889,74.2861111111111,7,20,20,30,70,0.11925720972171765,0.2638114033237996,0.36680626626528307,0.5185881695474691,1.2080664998438992,0.11,0.33,0.33,0.49,1.14,Google Science AI,2026-04-29,Ensemble Model
Maryland,MD,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,OHT_JHU-nbxd,11.13,15.42,18.17,21.32,28.59,10,20,20,20,30,0.18099991966400691,0.25076538735121173,0.2954868409968559,0.34671323335459364,0.4649404944468964,0.16,0.33,0.33,0.33,0.49,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Maryland,MD,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,OHT_JHU-nbxd,9.54,14.36,17.62,21.47,30.75,10,10,20,20,30,0.15514278828343447,0.23352729976416342,0.286542550267727,0.34915258537162874,0.5000671634922024,0.16,0.16,0.33,0.33,0.49,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Maryland,MD,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,OHT_JHU-nbxd,8.41,13.72,17.48,22.06,33.56,8,10,20,20,30,0.13676633642176983,0.22311939782481358,0.28426582171849424,0.358747369971967,0.5457643579446606,0.13,0.16,0.33,0.33,0.49,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Maryland,MD,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UGA_flucast-INFLAenza,9,15,19,23,33,9,20,20,20,30,0.14636112102210802,0.24393520170351335,0.30898458882445023,0.3740339759453872,0.5366574437477294,0.15,0.33,0.33,0.33,0.49,UGA_flucast,2026-04-29,INFLAenza
Maryland,MD,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UGA_flucast-INFLAenza,8,14,18,23,34,8,10,20,20,30,0.13009877424187377,0.22767285492327913,0.29272224204421604,0.3740339759453872,0.5529197905279636,0.13,0.16,0.33,0.33,0.49,UGA_flucast,2026-04-29,INFLAenza
Maryland,MD,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UGA_flucast-INFLAenza,8,14,18,23,36,8,10,20,20,40,0.13009877424187377,0.22767285492327913,0.29272224204421604,0.3740339759453872,0.5854444840884321,0.13,0.16,0.33,0.33,0.65,UGA_flucast,2026-04-29,INFLAenza
Maryland,MD,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,UGA_flucast-INFLAenza,0.00116516396742768,0.00175245149815356,0.00214651649508352,0.00256583150949311,0.00356180684258497,0.0012,0.0018,0.0021,0.0026,0.0036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-29,INFLAenza
Maryland,MD,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,UGA_flucast-INFLAenza,0.0010396163726941,0.0016141449700132,0.00201208371753181,0.00247320145045808,0.00358724723544705,0.001,0.0016,0.002,0.0025,0.0036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-29,INFLAenza
Maryland,MD,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,UGA_flucast-INFLAenza,8.967680133141586e-4,0.00149641341074865,0.00191029778601236,0.00237495985187961,0.00356831259137459,9e-4,0.0015,0.0019,0.0024,0.0036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-29,INFLAenza
Maryland,MD,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UMass-ar6_pooled,3.884251457350807,14.089962822293364,21.33949133564321,29.067059117227743,46.124470712746515,4,10,20,30,50,0.06316704418106898,0.2291358615367424,0.34703020821403346,0.47269859524592645,0.750092137785441,0.07,0.16,0.33,0.49,0.81,UMass-Amherst,2026-04-29,AR(6) model with pooling
Maryland,MD,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UMass-ar6_pooled,0.08506097794334876,14.676394850044698,25.464029189895744,37.46379691891484,67.29210524451325,0,10,30,40,70,0.001383291120780592,0.23867262253507052,0.41410487310809135,0.6092492571996635,1.0943275510582924,0,0.16,0.49,0.65,1.14,UMass-Amherst,2026-04-29,AR(6) model with pooling
Maryland,MD,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UMass-ar6_pooled,0,15.882618516096182,28.738900135751944,45.54486729133259,87.27132558973078,0,20,30,50,90,0,0.2582886500869252,0.4673619600901185,0.7406664259513975,1.419236560710931,0,0.33,0.49,0.81,1.46,UMass-Amherst,2026-04-29,AR(6) model with pooling
Maryland,MD,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UMass-gbqr,9.762957748801536,17.62677696481452,27.549691567125855,39.24423647408095,48.265473034675296,10,20,30,40,50,0.15876860451178543,0.2866527596196582,0.44802263795309505,0.6382033826670208,0.7849098600019336,0.16,0.33,0.49,0.65,0.81,UMass-Amherst,2026-04-29,gradient boosting quantile regression
