location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Missouri,MO,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,1.2460888538725373e-4,2.836007201560161e-4,3.9447965266275684e-4,5.316242302279819e-4,9.239077783039341e-4,1.2e-4,2.8e-4,3.9e-4,5.3e-4,9.2e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Missouri,MO,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,4,8,11,14,21,4,8,10,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Missouri,MO,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,1,4,6,9,17,1,4,6,9,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Missouri,MO,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_H_COVID,5,11,15,20.25,34,5,10,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_COVID
Missouri,MO,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_H_COVID,2,7,12,19,45,2,7,10,20,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_COVID
Missouri,MO,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CMU-TimeSeries,5.839802749008443,16.023358934441493,21.22268342124803,28.73092684906216,65.18330149984818,6,20,20,30,70,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Missouri,MO,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CMU-TimeSeries,5.199465583719862,16.80254290147723,22.645119909482098,33.947448334454386,101.95291987155494,5,20,20,30,100,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Missouri,MO,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CMU-TimeSeries,5.0060701906217995,17.742291836852715,26.02806095578196,42.83080343928797,126.4381573671532,5,20,30,40,130,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Missouri,MO,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CovidHub-baseline,0,7.749999999999998,20,32.25,110.34999999999984,0,8,20,30,110,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Missouri,MO,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CovidHub-baseline,0,0.4962924629246288,20,45,127.70480004800054,0,0,20,50,130,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Missouri,MO,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CovidHub-baseline,0,0,20,53.971987219872226,145.86162061620607,0,0,20,50,150,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Missouri,MO,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,Google_SAI-Ensemble,9.666666666666666,17.555555555555557,21.944444444444443,27.22222222222222,53.61944444444444,10,20,20,30,50,Google Science AI,2026-04-29,Ensemble Model
Missouri,MO,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,Google_SAI-Ensemble,8.333333333333334,16.22222222222222,21.555555555555557,29.77777777777778,61.12222222222221,8,20,20,30,60,Google Science AI,2026-04-29,Ensemble Model
Missouri,MO,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,Google_SAI-Ensemble,7.888888888888889,15.333333333333334,21.333333333333332,30,63.18055555555554,8,20,20,30,60,Google Science AI,2026-04-29,Ensemble Model
Missouri,MO,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,OHT_JHU-nbxd,11.81,18.18,22.54,27.73,40.38,10,20,20,30,40,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Missouri,MO,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,OHT_JHU-nbxd,10.43,17.92,23.38,30.17,47.63,10,20,20,30,50,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Missouri,MO,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,OHT_JHU-nbxd,9.67,18.07,24.51,32.75,54.85,10,20,20,30,50,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Missouri,MO,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UGA_flucast-INFLAenza,11,17,21,26,36,10,20,20,30,40,UGA_flucast,2026-04-29,INFLAenza
Missouri,MO,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UGA_flucast-INFLAenza,10,17,21,25,36,10,20,20,30,40,UGA_flucast,2026-04-29,INFLAenza
Missouri,MO,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UGA_flucast-INFLAenza,9,16,20,26,38,9,20,20,30,40,UGA_flucast,2026-04-29,INFLAenza
Missouri,MO,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UMass-ar6_pooled,2.579244827994303,13.439505234597956,20.471212224622384,28.363604826041513,47.08095156125377,3,10,20,30,50,UMass-Amherst,2026-04-29,AR(6) model with pooling
Missouri,MO,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UMass-ar6_pooled,0,12.95417268915735,23.149643686285717,34.7157472367605,64.77282742392599,0,10,20,30,60,UMass-Amherst,2026-04-29,AR(6) model with pooling
Missouri,MO,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UMass-ar6_pooled,0,13.892718482280266,27.386390742073505,44.055328192341115,88.05647822458084,0,10,30,40,90,UMass-Amherst,2026-04-29,AR(6) model with pooling
Missouri,MO,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UMass-gbqr,9.447443824666571,20.075353941011976,27.349217607135063,31.966285055055007,41.974405129643166,9,20,30,30,40,UMass-Amherst,2026-04-29,gradient boosting quantile regression
Missouri,MO,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UMass-gbqr,7.512722159703074,21.869175848249824,28.93373492607349,35.104286786199786,54.75063453884425,8,20,30,40,50,UMass-Amherst,2026-04-29,gradient boosting quantile regression
Missouri,MO,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UMass-gbqr,7.169019144608438,22.790984481902644,32.342097302717676,41.92385368604191,75.12797723938328,7,20,30,40,80,UMass-Amherst,2026-04-29,gradient boosting quantile regression
Missouri,MO,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CovidHub-ensemble,9.666666666666666,16.023358934441493,21,27.22222222222222,40.38,10,20,20,30,40,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Missouri,MO,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CovidHub-ensemble,7.512722159703074,16.22222222222222,21.555555555555557,29.77777777777778,47.63,8,20,20,30,50,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Missouri,MO,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CovidHub-ensemble,6.692579922304219,15.666666666666668,22.921666666666667,31.375,59.01527777777777,7,20,20,30,60,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Montana,MT,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CEPH-Rtrend_covid,0,0,1,1,3,0,0,1,1,3,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Montana,MT,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CEPH-Rtrend_covid,0,0,0,1,5,0,0,0,1,5,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Montana,MT,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CEPH-Rtrend_covid,0,0,0,1,8,0,0,0,1,8,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Montana,MT,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA-EpiAutoGP,2.9697611e-26,2.6869983e-25,9.38779e-25,3.3701652e-24,3.2823134e-23,0,0,0,0,0,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
Montana,MT,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA-EpiAutoGP,4.7614503e-25,9.2634605e-24,3.5564585e-23,1.3998663e-22,1.468334e-21,0,0,0,0,0,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
Montana,MT,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CFA-EpiAutoGP,7.0731773e-25,2.5421665e-23,1.2985628e-22,6.3645372e-22,8.2539328e-21,0,0,0,0,0,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
Montana,MT,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_E_COVID,0,2.2511967865415373e-4,3.456174647708676e-4,5.681641250764866e-4,0.0010649194790135412,0,2.3e-4,3.5e-4,5.7e-4,0.0011,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_ED_Visits_COVID
Montana,MT,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_E_COVID,0,1.1379123165319478e-4,2.300592637920281e-4,3.587389707972348e-4,0.001025654169465856,0,1.1e-4,2.3e-4,3.6e-4,0.001,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_ED_Visits_COVID
Montana,MT,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,0,1.1626806014997761e-4,2.35280848595098e-4,4.574292526292968e-4,8.357570301512562e-4,0,1.2e-4,2.4e-4,4.6e-4,8.4e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Montana,MT,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,0,0,1.1850385249436584e-4,3.4171835129453884e-4,7.994454769737911e-4,0,0,1.2e-4,3.4e-4,8e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Montana,MT,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,0,1,2,3,6,0,1,2,3,6,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Montana,MT,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,0,0,1,2,5,0,0,1,2,5,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Montana,MT,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_H_COVID,0,0,1,2,5,0,0,1,2,5,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_COVID
Montana,MT,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_H_COVID,0,0,0,1,4,0,0,0,1,4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_COVID
Montana,MT,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CMU-TimeSeries,5.9617682502719734e-5,0.007291084832965861,0.046994389580408386,0.21218734461497138,1.0485369111648728,0,0,0,0,1,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Montana,MT,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CMU-TimeSeries,9.575621086156181e-5,1.718261976336216e-4,0.026953586390808422,0.21742910434464102,1.2748544461592202,0,0,0,0,1,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Montana,MT,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CMU-TimeSeries,1.362819475012672e-4,2.4486260187703046e-4,0.00909736748555105,0.14957874351425404,3.018876967284069,0,0,0,0,3,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Montana,MT,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CMU-TimeSeries,1.657540130759826e-4,2.4366381637168564e-4,2.7490474069241704e-4,3.514308329906048e-4,7.534843875878265e-4,1.7e-4,2.4e-4,2.7e-4,3.5e-4,7.5e-4,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Montana,MT,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CMU-TimeSeries,1.1671961531762574e-4,1.875380615606769e-4,2.0268892447699498e-4,2.8879930385752205e-4,6.806157177396268e-4,1.2e-4,1.9e-4,2e-4,2.9e-4,6.8e-4,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Montana,MT,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CMU-TimeSeries,8.128078151728763e-5,1.5655621418477077e-4,1.726722140744548e-4,2.2471868796116086e-4,8.387813023918915e-4,8.1e-5,1.6e-4,1.7e-4,2.2e-4,8.4e-4,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Montana,MT,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CovidHub-baseline,0,0,0,5,18,0,0,0,5,20,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Montana,MT,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CovidHub-baseline,0,0,0,6,20,0,0,0,6,20,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Montana,MT,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CovidHub-baseline,0,0,0,8.42975429754297,26,0,0,0,8,30,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Montana,MT,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CovidHub-baseline,0,0,4e-4,0.0017000000000000008,0.005044999999999991,0,0,4e-4,0.0017,0.005,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Montana,MT,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CovidHub-baseline,0,0,4.000000000000001e-4,0.001999999999999999,0.0067000114501145035,0,0,4e-4,0.002,0.0067,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Montana,MT,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CovidHub-baseline,0,0,4e-4,0.0026072060720607215,0.008036946369463716,0,0,4e-4,0.0026,0.008,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Montana,MT,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,Google_SAI-Ensemble,0.2222222222222222,1.1111111111111112,2.2222222222222223,4.333333333333333,15.788888888888879,0,1,2,4,20,Google Science AI,2026-04-29,Ensemble Model
Montana,MT,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,Google_SAI-Ensemble,0.1111111111111111,1.4444444444444444,2.7777777777777777,5.333333333333333,19.397222222222215,0,1,3,5,20,Google Science AI,2026-04-29,Ensemble Model
Montana,MT,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,Google_SAI-Ensemble,0.2222222222222222,1.5555555555555556,3.2222222222222223,6.111111111111111,21.11666666666666,0,2,3,6,20,Google Science AI,2026-04-29,Ensemble Model
Montana,MT,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,OHT_JHU-nbxd,1.88,2.97,3.72,4.63,6.87,2,3,4,5,7,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Montana,MT,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,OHT_JHU-nbxd,1.41,2.6,3.5,4.64,7.69,1,3,4,5,8,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Montana,MT,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,OHT_JHU-nbxd,1.15,2.44,3.49,4.91,8.91,1,2,3,5,9,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Montana,MT,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UGA_flucast-INFLAenza,1,3,4,6,10,1,3,4,6,10,UGA_flucast,2026-04-29,INFLAenza
Montana,MT,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UGA_flucast-INFLAenza,1,2,4,6,10,1,2,4,6,10,UGA_flucast,2026-04-29,INFLAenza
Montana,MT,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UGA_flucast-INFLAenza,0,2,4,6,10,0,2,4,6,10,UGA_flucast,2026-04-29,INFLAenza
Montana,MT,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,UGA_flucast-INFLAenza,3.2046431533935734e-4,5.923837368684718e-4,7.865647306384497e-4,0.0010201592569180757,0.0015744160992807604,3.2e-4,5.9e-4,7.9e-4,0.001,0.0016,UGA_flucast,2026-04-29,INFLAenza
Montana,MT,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,UGA_flucast-INFLAenza,2.846689335913537e-4,5.654457247230075e-4,7.705804215763653e-4,0.0010143943648349856,0.0015507976997812356,2.8e-4,5.7e-4,7.7e-4,0.001,0.0016,UGA_flucast,2026-04-29,INFLAenza
Montana,MT,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,UGA_flucast-INFLAenza,2.6697497915467407e-4,5.434552062580606e-4,7.568056619510292e-4,0.0010084568867969785,0.0016127884197868992,2.7e-4,5.4e-4,7.6e-4,0.001,0.0016,UGA_flucast,2026-04-29,INFLAenza
Montana,MT,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UMass-ar6_pooled,0,0,0,1.4029227127428665,5.548940963202712,0,0,0,1,6,UMass-Amherst,2026-04-29,AR(6) model with pooling
Montana,MT,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UMass-ar6_pooled,0,0,0,1.9719424384483732,9.20641681038312,0,0,0,2,9,UMass-Amherst,2026-04-29,AR(6) model with pooling
Montana,MT,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UMass-ar6_pooled,0,0,0,2.7564402346831525,14.196048917911757,0,0,0,3,10,UMass-Amherst,2026-04-29,AR(6) model with pooling
Montana,MT,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UMass-gbqr,0,0.11297449568582103,1.699374357478722,4.639260494609734,8.202348773453213,0,0,2,5,8,UMass-Amherst,2026-04-29,gradient boosting quantile regression
Montana,MT,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UMass-gbqr,0,0.18790091211771537,2.0276615438669334,4.9723814462340306,9.674978260119683,0,0,2,5,10,UMass-Amherst,2026-04-29,gradient boosting quantile regression
Montana,MT,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UMass-gbqr,0,0.08359628554655717,2.136832356427117,6.112210683460174,11.246922637560516,0,0,2,6,10,UMass-Amherst,2026-04-29,gradient boosting quantile regression
Montana,MT,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CovidHub-ensemble,2.9697611e-26,0.11297449568582103,1.699374357478722,3,6,0,0,2,3,6,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Montana,MT,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CovidHub-ensemble,4.7614503e-25,1.718261976336216e-4,1,2,7.69,0,0,1,2,8,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Montana,MT,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CovidHub-ensemble,3.53658865e-25,0.0419205740742171,1.0729648619563341,3.8332201173415763,9.455,0,0,1,4,9,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Montana,MT,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CovidHub-ensemble,1.657540130759826e-4,2.4366381637168564e-4,3.456174647708676e-4,5.681641250764866e-4,0.0010649194790135412,1.7e-4,2.4e-4,3.5e-4,5.7e-4,0.0011,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Montana,MT,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CovidHub-ensemble,1.1671961531762574e-4,1.875380615606769e-4,2.300592637920281e-4,3.587389707972348e-4,0.001025654169465856,1.2e-4,1.9e-4,2.3e-4,3.6e-4,0.001,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Montana,MT,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CovidHub-ensemble,1.7412788033598087e-4,3.500057102214157e-4,4.64738938012742e-4,6.165877873790698e-4,0.0012257848610893953,1.7e-4,3.5e-4,4.6e-4,6.2e-4,0.0012,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Nebraska,NE,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CEPH-Rtrend_covid,3,5,5,6,8,3,5,5,6,8,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Nebraska,NE,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CEPH-Rtrend_covid,3,5,6,8,12,3,5,6,8,10,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Nebraska,NE,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CEPH-Rtrend_covid,2,4,7,10,18,2,4,7,10,20,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Nebraska,NE,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA-EpiAutoGP,1.6600141,3.290897,4.7096708,6.5954076,11.662723,2,3,5,7,10,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
Nebraska,NE,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA-EpiAutoGP,1.488759,3.3075849,4.8349303,7.2738986,14.852353,1,3,5,7,10,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
Nebraska,NE,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CFA-EpiAutoGP,1.3831407,3.3571371,5.3596157,8.3975319,19.851524,1,3,5,8,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
Nebraska,NE,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_E_COVID,1.6017583193746605e-4,4.822698915082407e-4,7.220365578747584e-4,0.001018436329116407,0.0017636902967767213,1.6e-4,4.8e-4,7.2e-4,0.001,0.0018,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_ED_Visits_COVID
Nebraska,NE,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_E_COVID,7.462921804716472e-5,3.250569128740563e-4,6.019043614833509e-4,0.0010486235713948124,0.0028214875853944444,7.5e-5,3.3e-4,6e-4,0.001,0.0028,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_ED_Visits_COVID
Nebraska,NE,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,2.260253179992865e-4,5.605524172797654e-4,7.990859016077656e-4,0.0011291862296344535,0.0020054609253006795,2.3e-4,5.6e-4,8e-4,0.0011,0.002,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nebraska,NE,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,8.37373835138219e-5,4.5236938589552055e-4,7.91872043952544e-4,0.0014110298693920241,0.00401230936867555,8.4e-5,4.5e-4,7.9e-4,0.0014,0.004,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nebraska,NE,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,1,4,6,8,14,1,4,6,8,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nebraska,NE,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,0,3,6,9,24,0,3,6,9,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nebraska,NE,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_H_COVID,0,2,5,8,19,0,2,5,8,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_COVID
Nebraska,NE,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_H_COVID,0,2,5,11,63,0,2,5,10,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_COVID
Nebraska,NE,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CMU-TimeSeries,0.5876176655645496,3.4987662764015153,5.282088490581722,6.763346628504052,14.009639544539784,1,3,5,7,10,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Nebraska,NE,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CMU-TimeSeries,0.35563243658498195,3.242500178577705,5.021105034343066,7.15857283919292,15.522899549640506,0,3,5,7,20,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Nebraska,NE,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CMU-TimeSeries,0.38507353023465735,2.8890677835766922,5.006701111527265,7.495500683013128,15.78695103255999,0,3,5,7,20,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Nebraska,NE,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CMU-TimeSeries,4.964940289473785e-4,9.441793242078827e-4,0.0012075569657102791,0.0014985746766762878,0.00227504951387107,5e-4,9.4e-4,0.0012,0.0015,0.0023,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Nebraska,NE,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CMU-TimeSeries,3.794282545366997e-4,9.314117746343577e-4,0.0013271380894145732,0.001895390885613053,0.0032639292923961703,3.8e-4,0.00093000000000000005,0.0013,0.0019,0.0033,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Nebraska,NE,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CMU-TimeSeries,3.1333582990319064e-4,9.166531423046362e-4,0.001471193666846339,0.002380277534501953,0.004707955724973643,3.1e-4,9.2e-4,0.0015,0.0024,0.0047,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Nebraska,NE,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CovidHub-baseline,0,0.7499999999999982,7,13.249999999999996,29.124999999999872,0,1,7,10,30,CovidHub-hub-models,2026-04-29,CovidHub baseline model
