location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,JHU_CSSE-CSSE_Ensemble,16.43026656603735,19.400618107705597,22.509725297277942,26.92579728000235,31.634212557843583,36.91365562459585,43.93218258549214,20,20,20,30,30,40,40,1.1723285410659632,1.384268370240434,1.6061086599837135,1.921203196273893,2.2571569430508434,2.633854531200761,3.1346388270263468,1.17,1.38,1.61,1.92,2.26,2.63,3.13,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-12,CSSE Ensemble
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,JHU_CSSE-CSSE_Ensemble,15.645092288763848,17.946343214180594,21.20732241899801,25.301552119224443,30.722615196385068,36.811074596837926,45.88092946056758,20,20,20,30,30,40,50,1.1163049694909728,1.2805032878309273,1.5131799141208722,1.8053104350691391,2.1921128611120078,2.6265351936763732,3.2736853587293946,1.12,1.28,1.51,1.81,2.19,2.63,3.27,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-12,CSSE Ensemble
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,MOBS-GLEAM_COVID,19.975,21.537,23.874,28.562,33.725,37.288,39.981,20,20,20,30,30,40,40,1.4252515328143207,1.5367029918509147,1.703452069807714,2.037949150450194,2.4063383201082833,2.66056466360853,2.8527149703854495,1.43,1.54,1.7,2.04,2.41,2.66,2.85,TRUE,FALSE,MOBS Lab at Northeastern University,2025-03-12,GLEAM COVID-19 Forecasting Model
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,MOBS-GLEAM_COVID,16.616,18.563,21.222,25.505,30.601,34.786,38.882,20,20,20,30,30,30,40,1.185580949649199,1.3245028387300242,1.5142271854510896,1.8198268007223652,2.183435402035095,2.4820425442042033,2.774299379168281,1.19,1.32,1.51,1.82,2.18,2.48,2.77,TRUE,FALSE,MOBS Lab at Northeastern University,2025-03-12,GLEAM COVID-19 Forecasting Model
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,MOBS-GLEAM_COVID,13.32,15.36,18.079,22.27,27.206,31.547,36.544,10,20,20,20,30,30,40,0.9504055277640425,1.0959631311152922,1.2899685838172767,1.5890038365844765,1.941196155281422,2.25093417300092,2.6074789494451327,0.95,1.1,1.29,1.59,1.94,2.25,2.61,TRUE,FALSE,MOBS Lab at Northeastern University,2025-03-12,GLEAM COVID-19 Forecasting Model
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,NEU_ISI-AdaptiveEnsemble,13,17,24,32,34,35,37,10,20,20,30,30,40,40,0.9275729625324739,1.2129800279270813,1.7124423923676444,2.283256523156859,2.4259600558541625,2.4973118222028146,2.640015354900118,0.93,1.21,1.71,2.28,2.43,2.5,2.64,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-03-12,Adaptive Ensemble
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,NEU_ISI-AdaptiveEnsemble,24,25,29,32,34,45,55,20,30,30,30,30,50,60,1.7124423923676444,1.783794158716296,2.0692012241109032,2.283256523156859,2.4259600558541625,3.2108294856893327,3.9243471491758517,1.71,1.78,2.07,2.28,2.43,3.21,3.92,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-03-12,Adaptive Ensemble
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,NEU_ISI-AdaptiveEnsemble,8,12,22,30,33,34,41,8,10,20,30,30,30,40,0.5708141307892147,0.8562211961838222,1.5697388596703405,2.1405529904595553,2.354608289505511,2.4259600558541625,2.9254224202947254,0.57,0.86,1.57,2.14,2.35,2.43,2.93,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-03-12,Adaptive Ensemble
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,OHT_JHU-nbxd,19.9,22.91,25.93,29.65,33.82,37.97,43.1,20,20,30,30,30,40,40,1.4199001503381716,1.6346689670476136,1.8501513014205422,2.115579872237527,2.4131167379114054,2.7092265682583108,3.075261129626895,1.42,1.63,1.85,2.12,2.41,2.71,3.08,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-03-12,NBEATS exogenous covariate decoder
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,OHT_JHU-nbxd,15.98,19.27,22.67,27.02,32.05,37.22,43.8,20,20,20,30,30,40,40,1.1402012262514565,1.374948537538521,1.6175445431239375,1.9279247267405728,2.2868241114742913,2.6557127434968213,3.125207366070951,1.14,1.37,1.62,1.93,2.29,2.66,3.13,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-03-12,NBEATS exogenous covariate decoder
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,OHT_JHU-nbxd,13.3,16.66,20.24,24.95,30.54,36.43,44.09,10,20,20,20,30,40,40,0.9489784924370696,1.18872042736854,1.4441597508967132,1.7802265703988633,2.1790829442878272,2.5993448480813868,3.1458993783120603,0.95,1.19,1.44,1.78,2.18,2.6,3.15,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-03-12,NBEATS exogenous covariate decoder
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,UGA_flucast-INFLAenza,15,20,24,29,36,42,50,20,20,20,30,40,40,50,1.0702764952297776,1.427035326973037,1.7124423923676444,2.0692012241109032,2.5686635885514666,2.9967741866433775,3.567588317432592,1.07,1.43,1.71,2.07,2.57,3,3.57,TRUE,FALSE,UGA_flucast,2025-03-12,INFLAenza
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,UGA_flucast-INFLAenza,12,17,21,26,34,41,51,10,20,20,30,30,40,50,0.8562211961838222,1.2129800279270813,1.4983870933216887,1.8551459250649478,2.4259600558541625,2.9254224202947254,3.638940083781244,0.86,1.21,1.5,1.86,2.43,2.93,3.64,TRUE,FALSE,UGA_flucast,2025-03-12,INFLAenza
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,UGA_flucast-INFLAenza,10,14,19,25,33,41,51,10,10,20,30,30,40,50,0.7135176634865185,0.9989247288811258,1.3556835606243849,1.783794158716296,2.354608289505511,2.9254224202947254,3.638940083781244,0.71,1,1.36,1.78,2.35,2.93,3.64,TRUE,FALSE,UGA_flucast,2025-03-12,INFLAenza
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,UM-DeepOutbreak,0,0,21.723457084655763,33.25137710571289,42.57351709747314,66.51698775024411,84.24090957641602,0,0,20,30,40,70,80,0,0,1.5500070341893237,2.3725444900177375,3.037695644579238,4.746104568171555,6.010737697094343,0,0,1.55,2.37,3.04,4.75,6.01,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-03-12,DeepOutbreak
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,UM-DeepOutbreak,0,0,14.199765758514404,33.6943359375,46.35066453933716,88.22529539794934,109.37567901611328,0,0,10,30,50,90,110,0,0,1.0131783686071067,2.404150385085483,3.3072017863155274,6.29503066327527,7.804147893382857,0,0,1.01,2.4,3.31,6.3,7.8,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-03-12,DeepOutbreak
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,UM-DeepOutbreak,0,0,9.59975603485108,29.713275909423828,43.820524421691886,69.95038842773434,82.0333366394043,0,0,10,30,40,70,80,0,0,0.6849595496027547,2.1200947201422347,3.1266718198119516,4.991083771093141,5.8532234686950755,0,0,0.68,2.12,3.13,4.99,5.85,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-03-12,DeepOutbreak
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,UMass-ar6_pooled,14.06050518708674,18.783919552266912,24.21413545661789,31.502236741348685,39.74442202614075,49.73317921515121,59.22075619876923,10,20,20,30,40,50,60,1.0032418808530204,1.3402658390052218,1.7277213354352057,2.247740235428627,2.8358347140714066,3.5485501831350974,4.2255055592850574,1,1.34,1.73,2.25,2.84,3.55,4.23,TRUE,FALSE,UMass-Amherst,2025-03-12,AR(6) model with pooling
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,UMass-ar6_pooled,8.496604166721824,14.203780974246962,20.64115289770771,29.96254760509003,42.324894790378295,57.03037666394308,75.8554520667009,8,10,20,30,40,60,80,0.6062477152609173,1.0134648613418957,1.4727827187240383,2.1378806959287417,3.0199560038143436,4.069218110501273,5.412420492134602,0.61,1.01,1.47,2.14,3.02,4.07,5.41,TRUE,FALSE,UMass-Amherst,2025-03-12,AR(6) model with pooling
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,UMass-ar6_pooled,5.465518401206465,11.669803980442632,18.69360256198806,31.1138587230879,46.63430177873208,65.71627623128998,92.99413852803004,5,10,20,30,50,70,90,0.38997439193714084,0.8326611269471099,1.3338215622175318,2.220028777814731,3.3274398043486104,4.688972386958465,6.635296044046161,0.39,0.83,1.33,2.22,3.33,4.69,6.64,TRUE,FALSE,UMass-Amherst,2025-03-12,AR(6) model with pooling
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,UMass-gbqr,12.569122096731036,16.748303170563137,22.733566122509394,28.08052127177977,32.782831700107415,41.101254985738386,52.217457601910525,10,20,20,30,30,40,50,0.8968290630536297,1.1950210145624058,1.6220800982449175,2.003594792732378,2.3391129477132413,2.932647142378767,3.7258078341321537,0.9,1.2,1.62,2,2.34,2.93,3.73,TRUE,FALSE,UMass-Amherst,2025-03-12,gradient boosting quantile regression
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,UMass-gbqr,9.86775380231947,14.973208056621134,20.59434187874963,25.740880577850096,31.31594282553531,40.73851671618578,53.87399030856031,10,10,20,30,30,40,50,0.7040816636891196,1.0683648427457826,1.4694426698367993,1.8366572965993102,2.2344478354753354,2.906765126123935,3.844004368765929,0.7,1.07,1.47,1.84,2.23,2.91,3.84,TRUE,FALSE,UMass-Amherst,2025-03-12,gradient boosting quantile regression
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,UMass-gbqr,5.71868613643358,12.630015476528158,17.440637748148884,22.461848643447958,29.614829616716694,41.42031583785589,56.33048003853966,6,10,20,20,30,40,60,0.40803835702808333,0.9011739132610939,1.2444203095773967,1.602692576166081,2.113070403267104,2.9554126977500568,4.019279250017279,0.41,0.9,1.24,1.6,2.11,2.96,4.02,TRUE,FALSE,UMass-Amherst,2025-03-12,gradient boosting quantile regression
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,CovidHub-ensemble,14.9805712151129,20,24,29.4729235911463,34,39.0384910221588,46.6159050804471,10,20,20,30,30,40,50,1.0688902171100751,1.427035326973037,1.7124423923676444,2.10294515768714,2.4259600558541625,2.7854652900170174,3.326127167430994,1.07,1.43,1.71,2.1,2.43,2.79,3.33,FALSE,TRUE,CovidHub,2025-03-12,Ensemble model using CovidHub submissions
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,CovidHub-ensemble,12,17,21.222,26.9257972800023,32.05,40.7385167161858,51,10,20,20,30,30,40,50,0.8562211961838222,1.2129800279270813,1.5142271854510896,1.9212031962738894,2.2868241114742913,2.9067651261239367,3.638940083781244,0.86,1.21,1.51,1.92,2.29,2.91,3.64,FALSE,TRUE,CovidHub,2025-03-12,Ensemble model using CovidHub submissions
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,CovidHub-ensemble,9,13.3150077382641,18.846801280994,25.1507760596122,31.8613075981925,38.905537298419,50.9334251257063,9,10,20,30,30,40,50,0.6421658971378666,0.9500493210711114,1.3447525614209561,1.7945522968927161,2.273360575308757,2.7759788069855516,3.6341898489059488,0.64,0.95,1.34,1.79,2.27,2.78,3.63,FALSE,TRUE,CovidHub,2025-03-12,Ensemble model using CovidHub submissions
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,CEPH-Rtrend_covid,212,244,278,322,369,418,467,210,240,280,320,370,420,470,2.2836281206397646,2.6283267048872765,2.9945689506502577,3.468529503990586,3.9748055496041195,4.502625256733121,5.030444963862124,2.28,2.63,2.99,3.47,3.97,4.5,5.03,TRUE,FALSE,CEPH Lab at Indiana University,2025-03-12,Rtrend COVID
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,CEPH-Rtrend_covid,136,176,221,282,352,427,511,140,180,220,280,350,430,510,1.4649689830519246,1.8958422133613144,2.3805745974593777,3.037656273681197,3.791684426722629,4.599571733552734,5.504405517202452,1.46,1.9,2.38,3.04,3.79,4.6,5.5,TRUE,FALSE,CEPH Lab at Indiana University,2025-03-12,Rtrend COVID
New Jersey,NJ,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,CEPH-Rtrend_covid,86,121,163,223,300,378,470,90,120,160,220,300,380,470,0.9263774451651876,1.3033915216859036,1.7558084135107628,2.4021182589748467,3.231549227320422,4.071752026423732,5.062760456135328,0.93,1.3,1.76,2.4,3.23,4.07,5.06,TRUE,FALSE,CEPH Lab at Indiana University,2025-03-12,Rtrend COVID
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,CFA_Pyrenew-Pyrenew_HE_COVID,261,286,308,336,365,390.10000000000014,424,260,290,310,340,370,390,420,2.811447827768767,3.0807435967121357,3.3177238733823,3.6193351345988725,3.9317182265731803,4.202091178592323,4.567256241279529,2.81,3.08,3.32,3.62,3.93,4.2,4.57,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,CFA_Pyrenew-Pyrenew_HE_COVID,181.97500000000002,225.9,268.75,337,414,495,615.0249999999999,180,230,270,340,410,500,620,1.9602039021387796,2.433356568172278,2.8949295161412114,3.6301069653566076,4.459537933702182,5.332056225078696,6.624945211775808,1.96,2.43,2.89,3.63,4.46,5.33,6.62,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,CFA_Pyrenew-Pyrenew_HW_COVID,163,208.9,251,306,375,461.10000000000014,594.2499999999986,160,210,250,310,380,460,590,1.7558084135107628,2.2502354452907873,2.7037295201914198,3.2961802118668304,4.039436534150528,4.96689116239149,6.401160427783855,1.76,2.25,2.7,3.3,4.04,4.97,6.4,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-12,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,CFA_Pyrenew-Pyrenew_HW_COVID,103.475,152,207,286,399,565.2000000000003,831.6249999999993,100,150,210,290,400,570,830,1.1146151876566022,1.6373182751756805,2.229768966851091,3.0807435967121357,4.297960472336161,6.0882387442716785,8.958123753901146,1.11,1.64,2.23,3.08,4.3,6.09,8.96,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-12,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,CFA_Pyrenew-Pyrenew_H_COVID,192,229,268,318,373,438,538.0749999999996,190,230,270,320,370,440,540,2.06819150548507,2.4667492435212552,2.8868506430729104,3.4254421809596476,4.017892872635058,4.718061871887816,5.7960528349681155,2.07,2.47,2.89,3.43,4.02,4.72,5.8,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-12,Pyrenew_Hospital_Admissions_COVID
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,CFA_Pyrenew-Pyrenew_H_COVID,126.97500000000001,174.9,235,310.5,409,545,807.1249999999993,130,170,240,310,410,550,810,1.3677532104633687,1.8839931995278063,2.531380228067664,3.3446534502766365,4.405678779913509,5.870647762965433,8.694213900336644,1.37,1.88,2.53,3.34,4.41,5.87,8.69,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-12,Pyrenew_Hospital_Admissions_COVID
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,CMU-TimeSeries,228.54981298431716,268.2108320986219,288.69835145006255,316.8418113251592,347.4929038450421,383.6631963828454,446.3955446917565,230,270,290,320,350,380,450,2.4618999051789903,2.8891216907575634,3.109809781857098,3.4129663685687373,3.7431347497325853,4.132755019407558,4.808497258426415,2.46,2.89,3.11,3.41,3.74,4.13,4.81,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-03-12,AR ensemble with auxiliary data
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,CMU-TimeSeries,193.93650689568818,241.37574540891404,267.2205698559506,301.74949601454256,337.98781133154785,396.74766682740164,454.5270982177096,190,240,270,300,340,400,450,2.0890512300266093,2.60005867856689,2.8784547534737333,3.250394502300406,3.6407475018406132,4.2736987205909,4.896088976805443,2.09,2.6,2.88,3.25,3.64,4.27,4.9,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-03-12,AR ensemble with auxiliary data
New Jersey,NJ,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,CMU-TimeSeries,166.88801889251843,201.77198446005926,243.51847254889952,283.02148818801714,328.7668021760358,381.9221447518233,459.6147693340636,170,200,240,280,330,380,460,1.7976894950038462,2.1734536682560424,2.623139772678819,3.0486595715635425,3.541420351801915,4.11400070589771,4.950892509021824,1.8,2.17,2.62,3.05,3.54,4.11,4.95,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-03-12,AR ensemble with auxiliary data
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,CMU-climate_baseline,170.81177534122992,208.3411043097707,297.08902954462997,372.233494827339,527.2047765478567,634.4053030336656,823.9652962511366,170,210,300,370,530,630,820,1.8399555354039367,2.2442151155044097,3.20019274623441,4.0096362086402255,5.678960627642874,6.833706556088067,8.875614721464009,1.84,2.24,3.2,4.01,5.68,6.83,8.88,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-03-12,climatological baseline
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,CMU-climate_baseline,139.64099658508397,195.74121731056107,251.3340019338931,341.9645091604315,461.384182996956,600.8898403809432,687.5565951707381,140,200,250,340,460,600,690,1.5041891820559392,2.1084912651823413,2.7073273324960723,3.683583817827999,4.969952333538925,6.472683664625762,7.40624327954353,1.5,2.11,2.71,3.68,4.97,6.47,7.41,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-03-12,climatological baseline
New Jersey,NJ,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,CMU-climate_baseline,127.1407413948946,166.3566393045724,224.26409680845435,328.94598947307054,404.85350086605223,521.9942156697075,658.0844978227849,130,170,220,330,400,520,660,1.3695385487187242,1.7919655640143772,2.41573489585691,3.5433505270395096,4.361013393005529,5.622833347710577,7.0887748348358945,1.37,1.79,2.42,3.54,4.36,5.62,7.09,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-03-12,climatological baseline
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,CovidHub-baseline,142.90000000000003,247.50000000000003,302,324,345.99999999999994,400.5,505.0999999999997,140,250,300,320,350,400,510,1.5392946152802947,2.6660281125393483,3.253092888835891,3.490073165506056,3.7270534421762194,4.314118218472764,5.440851715731814,1.54,2.67,3.25,3.49,3.73,4.31,5.44,FALSE,FALSE,CovidHub-hub-models,2025-03-12,CovidHub baseline model
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,CovidHub-baseline,108.75226802268023,190.81011910119105,272.480109801098,324,375.04459544595437,458.2481024810249,539.1745222452224,110,190,270,320,380,460,540,1.1714610256601192,2.0553743098212385,2.935109627626407,3.490073165506056,4.039916908746913,4.936171004978685,5.80789670250802,1.17,2.06,2.94,3.49,4.04,4.94,5.81,FALSE,FALSE,CovidHub-hub-models,2025-03-12,CovidHub baseline model
New Jersey,NJ,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,CovidHub-baseline,69.43600561005604,161.77417874178744,251.56390063900636,324,396.4700972009721,486.92586025860254,577.6042570425703,70,160,250,320,400,490,580,0.7479529009246436,1.7426040743780635,2.709803762438975,3.490073165506056,4.270708787551513,5.245082958270062,6.221855301809682,0.75,1.74,2.71,3.49,4.27,5.25,6.22,FALSE,FALSE,CovidHub-hub-models,2025-03-12,CovidHub baseline model
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,JHU_CSSE-CSSE_Ensemble,261.398111871743,284.7002396881323,307.5370410388985,335.58178840091784,366.67385186043293,398.38702181390715,441.93189176339786,260,280,310,340,370,400,440,2.815736221473828,3.066742798607076,3.3127369578055377,3.614830230032638,3.949748675527283,4.291357575057386,4.760415544520869,2.82,3.07,3.31,3.61,3.95,4.29,4.76,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-12,CSSE Ensemble
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,JHU_CSSE-CSSE_Ensemble,254.03338960453596,277.8698651722376,301.94314818694505,333.32273304230785,370.0546643308445,410.56975294977667,465.96344288769814,250,280,300,330,370,410,470,2.736404679633753,2.9931671603099144,3.252480490727393,3.5904960680373375,3.9861662152821955,4.4225878930199585,5.019279346077681,2.74,2.99,3.25,3.59,3.99,4.42,5.02,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-12,CSSE Ensemble
New Jersey,NJ,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,JHU_CSSE-CSSE_Ensemble,243.11310819450213,266.8614095042865,291.26051357340197,324.704219514993,366.44461369724786,414.3870509372949,483.9932733649105,240,270,290,320,370,410,480,2.6187732564580317,2.874585938950719,3.137408958623588,3.4976588989378543,3.9472793608302394,4.463707180893345,5.213493628568862,2.62,2.87,3.14,3.5,3.95,4.46,5.21,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-12,CSSE Ensemble
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,MOBS-GLEAM_COVID,200.747,217.39,236.468,271.159,317.451,356.029,392.606,200,220,240,270,320,360,390,2.162412709122976,2.341688288423955,2.5471932756200184,2.920878856436594,3.4195284458736515,3.835084132845542,4.229085386471206,2.16,2.34,2.55,2.92,3.42,3.84,4.23,TRUE,FALSE,MOBS Lab at Northeastern University,2025-03-12,GLEAM COVID-19 Forecasting Model
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,MOBS-GLEAM_COVID,167.824,191.836,215.104,247.057,290.386,332.622,388.39,170,190,220,250,290,330,390,1.8077717250860752,2.066424925240802,2.3170638833117736,2.6612561915136714,3.12798884641556,3.582947890299245,4.1836713479965955,1.81,2.07,2.32,2.66,3.13,3.58,4.18,TRUE,FALSE,MOBS Lab at Northeastern University,2025-03-12,GLEAM COVID-19 Forecasting Model
New Jersey,NJ,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,MOBS-GLEAM_COVID,135.081,163.383,189.567,222.37,262.596,308.246,378.297,140,160,190,220,260,310,380,1.4550696705855661,1.7599340246909752,2.041983641251502,2.395332005597474,2.828639669658112,3.3203737437487026,4.074951260158779,1.46,1.76,2.04,2.4,2.83,3.32,4.07,TRUE,FALSE,MOBS Lab at Northeastern University,2025-03-12,GLEAM COVID-19 Forecasting Model
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,NEU_ISI-AdaptiveEnsemble,105,201,223,244,257,302,335,110,200,220,240,260,300,340,1.1310422295621478,2.1651379823046826,2.4021182589748467,2.6283267048872765,2.768360504737828,3.253092888835891,3.608563303841138,1.13,2.17,2.4,2.63,2.77,3.25,3.61,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-03-12,Adaptive Ensemble
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,NEU_ISI-AdaptiveEnsemble,117,188,191,206,218,306,352,120,190,190,210,220,310,350,1.2603041986549646,2.025104182454131,2.0574196747273352,2.2189971360933565,2.348259105186173,3.2961802118668304,3.791684426722629,1.26,2.03,2.06,2.22,2.35,3.3,3.79,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-03-12,Adaptive Ensemble
New Jersey,NJ,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,NEU_ISI-AdaptiveEnsemble,104,126,164,175,188,236,362,100,130,160,180,190,240,360,1.120270398804413,1.3572506754745772,1.7665802442684972,1.8850703826035793,2.025104182454131,2.5421520588253985,3.8994027342999757,1.12,1.36,1.77,1.89,2.03,2.54,3.9,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-03-12,Adaptive Ensemble
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,OHT_JHU-nbxd,183.04,209.69,236.21,268.91,305.3,341.47,386.03,180,210,240,270,310,340,390,1.9716759018957666,2.258745191589398,2.544414143284523,2.896653009062449,3.288639930336416,3.678257048843682,4.1582498274083415,1.97,2.26,2.54,2.9,3.29,3.68,4.16,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-03-12,NBEATS exogenous covariate decoder
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,OHT_JHU-nbxd,144.19,172.52,201.7,238.85,281.53,325.19,380.48,140,170,200,240,280,330,380,1.5531902769577721,1.8583562423243976,2.1726782638350968,2.5728517764849426,3.032593513225061,3.5028916441077596,4.098466166702914,1.55,1.86,2.17,2.57,3.03,3.5,4.1,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-03-12,NBEATS exogenous covariate decoder
New Jersey,NJ,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,OHT_JHU-nbxd,125.17,154.28,184.94,224.84,271.66,320.47,383.4,130,150,180,220,270,320,380,1.3483100559456573,1.6618780493033158,1.9921423803354628,2.421938427569079,2.9262755436462196,3.452048602931252,4.129919912515499,1.35,1.66,1.99,2.42,2.93,3.45,4.13,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-03-12,NBEATS exogenous covariate decoder
