location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Mississippi,MS,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,RSVHub-ensemble,2.2488303386593574e-4,3.366627470496431e-4,4.6347750721733834e-4,6.426126902055162e-4,8.61104758687332e-4,0.0010937045371114545,0.0014225699597470386,2.2e-4,3.4e-4,4.6e-4,6.4e-4,8.6e-4,0.0011,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Missouri,MO,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,CEPH-Rtrend_rsv,11,14,18,24,31,37,46,10,10,20,20,30,40,50,0.17795315690518107,0.22648583606113953,0.29119607493575084,0.38826143324766776,0.5015043512782376,0.5985697095901545,0.7441677470580299,0.18,0.23,0.29,0.39,0.5,0.6,0.74,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
Missouri,MO,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,CEPH-Rtrend_rsv,7,10,15,21,29,39,52,7,10,20,20,30,40,50,0.11324291803056977,0.16177559718652823,0.24266339577979237,0.3397287540917093,0.4691492318409319,0.6309248290274602,0.8412331053699469,0.11,0.16,0.24,0.34,0.47,0.63,0.84,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
Missouri,MO,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,CEPH-Rtrend_rsv,4,7,11,18,27,39,56,4,7,10,20,30,40,60,0.06471023887461129,0.11324291803056977,0.17795315690518107,0.29119607493575084,0.4367941124036262,0.6309248290274602,0.9059433442445581,0.06,0.11,0.18,0.29,0.44,0.63,0.91,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
Missouri,MO,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_E_RSV,2.3103753403325457e-4,3.0556382398963213e-4,3.9559082592575354e-4,4.934435891295737e-4,6.110533394341382e-4,7.278523847350721e-4,8.927725551181353e-4,2.3e-4,3.1e-4,4e-4,4.9e-4,6.1e-4,7.3e-4,8.9e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_RSV
Missouri,MO,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_E_RSV,1.1735105079653578e-4,1.8606027240280554e-4,2.6866464295015877e-4,3.707816084239484e-4,5.062165553206251e-4,6.503176377230842e-4,8.58109233620674e-4,1.2e-4,1.9e-4,2.7e-4,3.7e-4,5.1e-4,6.5e-4,8.6e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_RSV
Missouri,MO,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,4,6,9,12,15,18,22,4,6,9,10,20,20,20,0.06471023887461129,0.09706535831191694,0.14559803746787542,0.19413071662383388,0.24266339577979237,0.29119607493575084,0.35590631381036214,0.06,0.1,0.15,0.19,0.24,0.29,0.36,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Missouri,MO,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,3,5,6,9,12,15,20,3,5,6,9,10,20,20,0.04853267915595847,0.08088779859326412,0.09706535831191694,0.14559803746787542,0.19413071662383388,0.24266339577979237,0.32355119437305646,0.05,0.08,0.1,0.15,0.19,0.24,0.32,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Missouri,MO,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,3.0067061115333416e-4,3.846223259555791e-4,4.771440119996061e-4,5.861563733790229e-4,7.164655025115616e-4,8.385017049746405e-4,0.001030569487858902,3e-4,3.8e-4,4.8e-4,5.9e-4,7.2e-4,8.4e-4,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Missouri,MO,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,1.772071893717798e-4,2.46426607928614e-4,3.393136341247698e-4,4.749203040891462e-4,6.293643278680207e-4,8.270342129620424e-4,0.0010835111071203106,1.8e-4,2.5e-4,3.4e-4,4.7e-4,6.3e-4,8.3e-4,0.0011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Missouri,MO,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_H_RSV,9,13,16,21,27,34,42,9,10,20,20,30,30,40,0.14559803746787542,0.21030827634248672,0.25884095549844516,0.3397287540917093,0.4367941124036262,0.5500370304341959,0.6794575081834185,0.15,0.21,0.26,0.34,0.44,0.55,0.68,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_RSV
Missouri,MO,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_H_RSV,6,9,13,19,26,36,50,6,9,10,20,30,40,50,0.09706535831191694,0.14559803746787542,0.21030827634248672,0.30737363465440365,0.42061655268497344,0.5823921498715017,0.8088779859326412,0.1,0.15,0.21,0.31,0.42,0.58,0.81,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_RSV
Missouri,MO,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,Google_SAI-RSVEns,6.5,12.5,17,20.5,25,31.5,47.5,7,10,20,20,30,30,50,0.10515413817124336,0.2022194964831603,0.27501851521709797,0.3316399742323829,0.4044389929663206,0.5095931311375639,0.7684340866360091,0.11,0.2,0.28,0.33,0.4,0.51,0.77,TRUE,FALSE,Google Science AI,2026-05-20,RSVEnsemble
Missouri,MO,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,Google_SAI-RSVEns,6,10,15,19,23,28.5,42.5,6,10,20,20,20,30,40,0.09706535831191694,0.16177559718652823,0.24266339577979237,0.30737363465440365,0.37208387352901495,0.4610604519816055,0.687546288042745,0.1,0.16,0.24,0.31,0.37,0.46,0.69,TRUE,FALSE,Google Science AI,2026-05-20,RSVEnsemble
Missouri,MO,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,Google_SAI-RSVEns,5.5,9,14,17,21.5,27,38,6,9,10,20,20,30,40,0.08897657845259054,0.14559803746787542,0.22648583606113953,0.27501851521709797,0.3478175339510357,0.4367941124036262,0.6147472693088073,0.09,0.15,0.23,0.28,0.35,0.44,0.61,TRUE,FALSE,Google Science AI,2026-05-20,RSVEnsemble
Missouri,MO,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,RSVHub-baseline,0,0,18.249999999999996,26,33.75,52,75.44999999999996,0,0,20,30,30,50,80,0,0,0.29524046486541394,0.42061655268497344,0.5459926405045328,0.8412331053699469,1.220596880772355,0,0,0.3,0.42,0.55,0.84,1.22,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Missouri,MO,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,RSVHub-baseline,0,0,8.942856928569283,26,44.920296702967015,65.17162771627717,94.78874588745903,0,0,9,30,40,70,90,0,0,0.14467360201729773,0.42061655268497344,0.7267007824918524,1.0543178993418836,1.5334505972505759,0,0,0.14,0.42,0.73,1.05,1.53,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Missouri,MO,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,RSVHub-baseline,0,0,3.384971349713492,26,49.99184991849908,74.7829708297083,107.23306083060832,0,0,3,30,50,70,110,0,0,0.05476057615591887,0.42061655268497344,0.8087461375024482,1.2098059765358782,1.7347692454010972,0,0,0.05,0.42,0.81,1.21,1.73,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Missouri,MO,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,4,6,9,13,19,25,35,4,6,9,10,20,30,40,0.06471023887461129,0.09706535831191694,0.14559803746787542,0.21030827634248672,0.30737363465440365,0.4044389929663206,0.5662145901528488,0.06,0.1,0.15,0.21,0.31,0.4,0.57,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Missouri,MO,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,2,4,6,10,15,21,31,2,4,6,10,20,20,30,0.032355119437305645,0.06471023887461129,0.09706535831191694,0.16177559718652823,0.24266339577979237,0.3397287540917093,0.5015043512782376,0.03,0.06,0.1,0.16,0.24,0.34,0.5,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Missouri,MO,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,1,2,4,7,12,18,27,1,2,4,7,10,20,30,0.016177559718652822,0.032355119437305645,0.06471023887461129,0.11324291803056977,0.19413071662383388,0.29119607493575084,0.4367941124036262,0.02,0.03,0.06,0.11,0.19,0.29,0.44,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Missouri,MO,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,RSVHub-ensemble,5.25,9.25,13,16.75,22,28.25,40.5,5,9,10,20,20,30,40,0.08493218852292732,0.14964242739753864,0.21030827634248672,0.2709741252874348,0.35590631381036214,0.45701606205194223,0.6551911686054394,0.08,0.15,0.21,0.27,0.36,0.46,0.66,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Missouri,MO,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,RSVHub-ensemble,4.5,7.5,10.5,14.5,19,24.75,36.75,5,8,10,10,20,20,40,0.07279901873393771,0.12133169788989619,0.16986437704585464,0.23457461592046594,0.30737363465440365,0.4003946030366574,0.5945253196604913,0.07,0.12,0.17,0.23,0.31,0.4,0.59,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Missouri,MO,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,RSVHub-ensemble,4,7,11,17,21.5,27,38,4,7,10,20,20,30,40,0.06471023887461129,0.11324291803056977,0.17795315690518107,0.27501851521709797,0.3478175339510357,0.4367941124036262,0.6147472693088073,0.06,0.11,0.18,0.28,0.35,0.44,0.61,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Montana,MT,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,CEPH-Rtrend_rsv,9,11,13,15,18,22,25,9,10,10,20,20,20,30,0.7968254474174887,0.9738977690658195,1.1509700907141505,1.3280424123624812,1.5936508948349775,1.947795538131639,2.213404020604135,0.8,0.97,1.15,1.33,1.59,1.95,2.21,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
Montana,MT,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,CEPH-Rtrend_rsv,6,8,10,13,17,21,26,6,8,10,10,20,20,30,0.5312169649449925,0.7082892865933234,0.8853616082416541,1.1509700907141505,1.505114734010812,1.8592593773074737,2.301940181428301,0.53,0.71,0.89,1.15,1.51,1.86,2.3,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
Montana,MT,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,CEPH-Rtrend_rsv,4,6,8,11,15,20,26,4,6,8,10,20,20,30,0.3541446432966617,0.5312169649449925,0.7082892865933234,0.9738977690658195,1.3280424123624812,1.7707232164833082,2.301940181428301,0.35,0.53,0.71,0.97,1.33,1.77,2.3,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
Montana,MT,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_E_RSV,6.711933270265332e-4,9.056772516591837e-4,0.001237706126512461,0.001625743773084199,0.002078713622159562,0.0025280368916827155,0.003129295855147372,6.7e-4,9.1e-4,0.0012,0.0016,0.0021,0.0025,0.0031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_RSV
Montana,MT,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_E_RSV,3.3493191080317963e-4,5.637207811362011e-4,8.037283533672903e-4,0.0012414102016294426,0.0017262651809680169,0.0022821120299624425,0.0030644336797595144,3.3e-4,5.6e-4,8e-4,0.0012,0.0017,0.0023,0.0031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_RSV
Montana,MT,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,3,5,7,10,13,16,21,3,5,7,10,10,20,20,0.26560848247249624,0.44268080412082705,0.619753125769158,0.8853616082416541,1.1509700907141505,1.4165785731866467,1.8592593773074737,0.27,0.44,0.62,0.89,1.15,1.42,1.86,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Montana,MT,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,2,3,5,8,11,15,19,2,3,5,8,10,20,20,0.17707232164833084,0.26560848247249624,0.44268080412082705,0.7082892865933234,0.9738977690658195,1.3280424123624812,1.6821870556591427,0.18,0.27,0.44,0.71,0.97,1.33,1.68,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Montana,MT,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,7.866193223799746e-4,0.001114751168895655,0.0014241325724660314,0.001827913579294391,0.0023019980196085175,0.002814895748920478,0.003470665228204666,7.9e-4,0.0011,0.0014,0.0018,0.0023,0.0028,0.0035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Montana,MT,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,4.502162467499009e-4,6.795821168007011e-4,0.0010056427745738024,0.0014344216370383391,0.0020227137108397406,0.002608691021547074,0.003523057682237785,4.5e-4,6.8e-4,0.001,0.0014,0.002,0.0026,0.0035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Montana,MT,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_H_RSV,5,8,11,15,21,28,38,5,8,10,20,20,30,40,0.44268080412082705,0.7082892865933234,0.9738977690658195,1.3280424123624812,1.8592593773074737,2.479012503076632,3.3643741113182855,0.44,0.71,0.97,1.33,1.86,2.48,3.36,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_RSV
Montana,MT,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_H_RSV,3,6,9,14,21,30,45,3,6,9,10,20,30,50,0.26560848247249624,0.5312169649449925,0.7968254474174887,1.239506251538316,1.8592593773074737,2.6560848247249624,3.984127237087444,0.27,0.53,0.8,1.24,1.86,2.66,3.98,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_RSV
Montana,MT,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,Google_SAI-RSVEns,4,5,8,12.5,15,20,23.5,4,5,8,10,20,20,20,0.3541446432966617,0.44268080412082705,0.7082892865933234,1.1067020103020675,1.3280424123624812,1.7707232164833082,2.0805997793678874,0.35,0.44,0.71,1.11,1.33,1.77,2.08,TRUE,FALSE,Google Science AI,2026-05-20,RSVEnsemble
Montana,MT,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,Google_SAI-RSVEns,3,4,5.5,9.5,11.5,16,23.5,3,4,6,10,10,20,20,0.26560848247249624,0.3541446432966617,0.48694888453290974,0.8410935278295714,1.0181658494779022,1.4165785731866467,2.0805997793678874,0.27,0.35,0.49,0.84,1.02,1.42,2.08,TRUE,FALSE,Google Science AI,2026-05-20,RSVEnsemble
Montana,MT,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,Google_SAI-RSVEns,2,3.5,5,7.5,10.5,12.5,17,2,4,5,8,10,10,20,0.17707232164833084,0.309876562884579,0.44268080412082705,0.6640212061812406,0.9296296886537369,1.1067020103020675,1.505114734010812,0.18,0.31,0.44,0.66,0.93,1.11,1.51,TRUE,FALSE,Google Science AI,2026-05-20,RSVEnsemble
Montana,MT,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,RSVHub-baseline,0.6250000000000042,7.700000000000003,15,17,19,26.30000000000002,33.37499999999997,1,8,20,20,20,30,30,0.05533510051510375,0.6817284383460739,1.3280424123624812,1.505114734010812,1.6821870556591427,2.328501029675552,2.9548943675065185,0.06,0.68,1.33,1.51,1.68,2.33,2.95,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Montana,MT,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,RSVHub-baseline,0,3.685359853598538,11.010600106001062,17,23,30.51832218322183,42.383742337423364,0,4,10,20,20,30,40,0,0.32628761269312284,0.9748362617554828,1.505114734010812,2.0363316989558045,2.701975080897423,3.7524938279161035,0,0.33,0.97,1.51,2.04,2.7,3.75,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Montana,MT,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,RSVHub-baseline,0,0.7150241502415042,9,17,25,34,47.683095330953286,0,1,9,20,30,30,50,0,0.06330549315894403,0.7968254474174887,1.505114734010812,2.213404020604135,3.010229468021624,4.221678196815291,0,0.06,0.8,1.51,2.21,3.01,4.22,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Montana,MT,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,RSVHub-baseline,0,0.0011999999999999997,0.002025,0.0023,0.0025749999999999983,0.0034000000000000002,0.005944999999999964,0,0.0012,0.002,0.0023,0.0026,0.0034,0.0059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Montana,MT,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,RSVHub-baseline,0,1e-4,0.0015999999999999999,0.0023,0.0030215472154721647,0.004761652816528168,0.006720684456844546,0,1e-4,0.0016,0.0023,0.003,0.0048,0.0067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Montana,MT,2,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-06-06,RSVHub-baseline,0,0,0.0012000000000000005,0.0023,0.0034,0.005340717207172076,0.0076,0,0,0.0012,0.0023,0.0034,0.0053,0.0076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Montana,MT,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,2,4,6,9,12,17,23,2,4,6,9,10,20,20,0.17707232164833084,0.3541446432966617,0.5312169649449925,0.7968254474174887,1.062433929889985,1.505114734010812,2.0363316989558045,0.18,0.35,0.53,0.8,1.06,1.51,2.04,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Montana,MT,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,1,2,4,6,9,13,20,1,2,4,6,9,10,20,0.08853616082416542,0.17707232164833084,0.3541446432966617,0.5312169649449925,0.7968254474174887,1.1509700907141505,1.7707232164833082,0.09,0.18,0.35,0.53,0.8,1.15,1.77,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Montana,MT,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,0,1,3,5,7,11,17,0,1,3,5,7,10,20,0,0.08853616082416542,0.26560848247249624,0.44268080412082705,0.619753125769158,0.9738977690658195,1.505114734010812,0,0.09,0.27,0.44,0.62,0.97,1.51,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Montana,MT,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,9.201328283300476e-4,0.0012023025241527986,0.0014887500657430424,0.0018767012970362135,0.00231821180305889,0.0027965581345978582,0.0034392563781085947,9.2e-4,0.0012,0.0015,0.0019,0.0023,0.0028,0.0034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Montana,MT,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,6.840258081582e-4,9.356853223853828e-4,0.001210646500165252,0.0015831823479603882,0.0020297562662279266,0.0025567886008709697,0.0031989922269702164,6.8e-4,9.4e-4,0.0012,0.0016,0.002,0.0026,0.0032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Montana,MT,2,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,4.949934290028179e-4,7.160304877324054e-4,9.77915277160652e-4,0.0013563636463543257,0.0018066753968668122,0.002339315292581315,0.0030099283930027617,4.9e-4,7.2e-4,9.8e-4,0.0014,0.0018,0.0023,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Montana,MT,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,RSVHub-ensemble,3.5,5,7.5,11.25,14,18.5,23.25,4,5,8,10,10,20,20,0.309876562884579,0.44268080412082705,0.6640212061812406,0.996031809271861,1.239506251538316,1.6379189752470602,2.058465739161846,0.31,0.44,0.66,1,1.24,1.64,2.06,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Montana,MT,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,RSVHub-ensemble,2.5,3.5,5.25,8.75,11.25,15.5,21.75,3,4,5,9,10,20,20,0.22134040206041353,0.309876562884579,0.4648148443268684,0.7746914072114475,0.996031809271861,1.372310492774564,1.925661497925598,0.22,0.31,0.46,0.77,1,1.37,1.93,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Montana,MT,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,RSVHub-ensemble,2,3.5,5,7.5,10.5,12.5,17,2,4,5,8,10,10,20,0.17707232164833084,0.309876562884579,0.44268080412082705,0.6640212061812406,0.9296296886537369,1.1067020103020675,1.505114734010812,0.18,0.31,0.44,0.66,0.93,1.11,1.51,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Montana,MT,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,RSVHub-ensemble,7.956630776782904e-4,0.001053989887905991,0.0013632280961277518,0.0017512225350602062,0.002198462712609226,0.002662297513140287,0.0032842761166279833,8e-4,0.0011,0.0014,0.0018,0.0022,0.0027,0.0033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Montana,MT,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,RSVHub-ensemble,5.094788594806898e-4,7.497030517607919e-4,0.001007187426766271,0.0014122962747949155,0.0018780107235979717,0.002419450315416706,0.0031317129533648654,5.1e-4,7.5e-4,0.001,0.0014,0.0019,0.0024,0.0031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Nebraska,NE,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,CEPH-Rtrend_rsv,6,7,9,10,13,15,17,6,7,9,10,10,20,20,0.30427275009318355,0.3549848751087141,0.4564091251397753,0.5071212501553058,0.6592576252018976,0.7606818752329588,0.86210612526402,0.3,0.35,0.46,0.51,0.66,0.76,0.86,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
Nebraska,NE,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,CEPH-Rtrend_rsv,4,5,6,8,10,13,15,4,5,6,8,10,10,20,0.20284850006212238,0.2535606250776529,0.30427275009318355,0.40569700012424476,0.5071212501553058,0.6592576252018976,0.7606818752329588,0.2,0.25,0.3,0.41,0.51,0.66,0.76,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
Nebraska,NE,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,CEPH-Rtrend_rsv,2,3,4,6,8,11,14,2,3,4,6,8,10,10,0.10142425003106119,0.15213637504659178,0.20284850006212238,0.30427275009318355,0.40569700012424476,0.5578333751708365,0.7099697502174283,0.1,0.15,0.2,0.3,0.41,0.56,0.71,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
