location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Nevada,NV,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,OHT_JHU-nbxd,15.37,17.55,19.71,22.37,25.32,28.25,31.85,20,20,20,20,30,30,30,0.4830227102382273,0.5515321122108582,0.6194129875598868,0.7030070284989685,0.7957147054802807,0.887793855837991,1.0009286480863722,0.48,0.55,0.62,0.7,0.8,0.89,1,TRUE,FALSE,One Health Trust and Johns Hopkins University,2024-12-04,NBEATS exogenous covariate decoder
Nevada,NV,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,OHT_JHU-nbxd,12.28,14.6,16.97,19.97,23.4,26.9,31.31,10,10,20,20,20,30,30,0.38591534689170015,0.45882443522954575,0.5333048401263967,0.6275838336667143,0.7353761496144775,0.8453683087448479,0.9839584292491149,0.39,0.46,0.53,0.63,0.74,0.85,0.98,TRUE,FALSE,One Health Trust and Johns Hopkins University,2024-12-04,NBEATS exogenous covariate decoder
Nevada,NV,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,UM-DeepOutbreak,0,0,7.727715389862048,40.67723781585693,63.95786200271608,104.337620784424,190.38571899414063,0,0,8,40,60,100,190,0,0,0.2428537431074057,1.2783363470930462,2.009960952868865,3.2789486253156066,5.9831246570724375,0,0,0.24,1.28,2.01,3.28,5.98,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2024-12-04,DeepOutbreak
Nevada,NV,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,UM-DeepOutbreak,0,19.632211903503816,51.28429306983948,64.84231228351592,78.09558974266052,109.74767090899618,225.08933166503908,0,20,50,60,80,110,230,0,0.6169683930775277,1.6116771783503843,2.0377559803056187,2.4542578669585287,3.448966652231385,7.0737318820142105,0,0.62,1.61,2.04,2.45,3.45,7.07,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2024-12-04,DeepOutbreak
Nevada,NV,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,UM-DeepOutbreak,0,0,57.69955872146608,75.93655685424807,88.0423541203308,186.4956780996092,223.33342041015624,0,0,60,80,90,190,220,0,0,1.8132854413267594,2.3864073843785385,2.7668481784616747,5.860874943616737,7.018550033395386,0,0,1.81,2.39,2.77,5.86,7.02,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2024-12-04,DeepOutbreak
Nevada,NV,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,UMass-ar6_pooled,38.223004888873895,46.271529318373474,55.65750255945961,66.72504930135158,78.09346824672092,88.90719118583849,105.55601075352631,40,50,60,70,80,90,110,1.201208810336557,1.4541444045691836,1.7491111080911679,2.096923497353167,2.4541911961245337,2.7940268344991503,3.3172381519911345,1.2,1.45,1.75,2.1,2.45,2.79,3.32,TRUE,FALSE,UMass-Amherst,2024-12-04,AR(6) model with pooling
Nevada,NV,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,UMass-ar6_pooled,33.77687333397967,45.58359950623454,57.17010741828144,72.85052569201119,92.3406375889156,111.09509223643963,135.69089760506535,30,50,60,70,90,110,140,1.061483207622132,1.4325252944642373,1.7966467293291404,2.2894247470419553,2.901927458251395,3.4913111611067604,4.264267086262619,1.06,1.43,1.8,2.29,2.9,3.49,4.26,TRUE,FALSE,UMass-Amherst,2024-12-04,AR(6) model with pooling
Nevada,NV,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,UMass-ar6_pooled,30.040011858937447,43.37570662514568,58.942993312999846,79.107125637749,106.37609615120351,132.89274199395615,170.84050217389174,30,40,60,80,110,130,170,0.9440473613332763,1.3631393215729408,1.8523620286010993,2.486046728998144,3.3430104272945074,4.1763313213344295,5.368890200292319,0.94,1.36,1.85,2.49,3.34,4.18,5.37,TRUE,FALSE,UMass-Amherst,2024-12-04,AR(6) model with pooling
Nevada,NV,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,UMass-gbqr,30.74563714895207,41.81537094693329,46.1900266588917,59.78208069361241,70.84093219182361,84.14450857786095,98.43970797343522,30,40,50,60,70,80,100,0.966222575386334,1.314103695797303,1.4515830750002499,1.878731466513277,2.2262705961676725,2.644353193555118,3.093598864046084,0.97,1.31,1.45,1.88,2.23,2.64,3.09,TRUE,FALSE,UMass-Amherst,2024-12-04,gradient boosting quantile regression
Nevada,NV,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,UMass-gbqr,27.613965411393238,35.7715213317195,46.06890360967148,60.462080081396074,71.47371530875112,87.23627031523549,105.47985750591302,30,40,50,60,70,90,110,0.8678056222144325,1.1241676761868389,1.447776621941911,1.900101352476036,2.246156647965416,2.74151592184383,3.314844934811199,0.87,1.12,1.45,1.9,2.25,2.74,3.31,TRUE,FALSE,UMass-Amherst,2024-12-04,gradient boosting quantile regression
Nevada,NV,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,UMass-gbqr,22.550270970429242,30.102328479301715,42.991105555556615,58.296231388952165,70.60783936564322,89.23012968125101,112.14937369830476,20,30,40,60,70,90,110,0.7086722837178369,0.9460057440828685,1.3510527209878118,1.8320366741812941,2.2189453438164204,2.8041756066067896,3.5244433594843803,0.71,0.95,1.35,1.83,2.22,2.8,3.52,TRUE,FALSE,UMass-Amherst,2024-12-04,gradient boosting quantile regression
Nevada,NV,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CovidHub-ensemble,29.5209156573776,40,46.1900266588917,57,67,84.1445085778609,98.4397079734352,30,40,50,60,70,80,100,0.9277340721887214,1.2570532472042348,1.4515830750002499,1.7913008772660348,2.1055641890670937,2.644353193555116,3.093598864046084,0.93,1.26,1.45,1.79,2.11,2.64,3.09,FALSE,TRUE,CovidHub,2024-12-04,Ensemble model using CovidHub submissions
Nevada,NV,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CovidHub-ensemble,24,32,46.0689036096715,61,78.0955897426605,109.747670908996,135.690897605065,20,30,50,60,80,110,140,0.754231948322541,1.005642597763388,1.4477766219419115,1.9170062019864584,2.454257866958528,3.4489666522313795,4.264267086262608,0.75,1.01,1.45,1.92,2.45,3.45,4.26,FALSE,TRUE,CovidHub,2024-12-04,Ensemble model using CovidHub submissions
Nevada,NV,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CovidHub-ensemble,17,26,42.9911055555566,65,88.0423541203308,132.892741993956,170.840502173892,20,30,40,70,90,130,170,0.5342476300617999,0.8170846106827528,1.3510527209878114,2.042711526706882,2.7668481784616747,4.176331321334425,5.368890200292327,0.53,0.82,1.35,2.04,2.77,4.18,5.37,FALSE,TRUE,CovidHub,2024-12-04,Ensemble model using CovidHub submissions
New Hampshire,NH,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CEPH-Rtrend_covid,33,38,44,52,61,69,79,30,40,40,50,60,70,80,2.354608289505511,2.7113671212487698,3.139477719340681,3.7102918501298956,4.352457747267763,4.923271878056977,5.636789541543496,2.35,2.71,3.14,3.71,4.35,4.92,5.64,TRUE,FALSE,CEPH Lab at Indiana University,2024-12-04,Rtrend COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CEPH-Rtrend_covid,23,31,40,53,70,89,112,20,30,40,50,70,90,110,1.6410906260189924,2.2119047568082073,2.854070653946074,3.781643616478548,4.994623644405629,6.350307205030014,7.991397831049007,1.64,2.21,2.85,3.78,4.99,6.35,7.99,TRUE,FALSE,CEPH Lab at Indiana University,2024-12-04,Rtrend COVID
New Hampshire,NH,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CEPH-Rtrend_covid,16,24,36,53,79,112,155,20,20,40,50,80,110,160,1.1416282615784294,1.7124423923676444,2.5686635885514666,3.781643616478548,5.636789541543496,7.991397831049007,11.059523784041037,1.14,1.71,2.57,3.78,5.64,7.99,11.06,TRUE,FALSE,CEPH Lab at Indiana University,2024-12-04,Rtrend COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CMU-TimeSeries,18.762592627306393,34.216883632134895,37.833441143447295,39.23972848177474,65.54100712342606,105.36671657377906,171.87708865018448,20,30,40,40,70,110,170,1.3387441252385035,2.4414350860990988,2.699482852632723,2.79982393821613,4.676466626526023,7.518101341896904,12.263733870054484,1.34,2.44,2.7,2.8,4.68,7.52,12.26,TRUE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,AR ensemble with auxiliary data
New Hampshire,NH,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CMU-TimeSeries,18.451339317784978,34.512504635019845,40.52047991675328,44.90123494261924,85.61721093824684,127.85523836342985,183.78976873869237,20,30,40,40,90,130,180,1.3165356518222868,2.4625281668246997,2.8912078153554197,3.2037824243916897,6.108939230289027,9.122697094158633,13.113724636315935,1.32,2.46,2.89,3.2,6.11,9.12,13.11,TRUE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,AR ensemble with auxiliary data
New Hampshire,NH,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CMU-TimeSeries,18.52324885281676,32.893342338724125,44.457742939059024,58.299805680785056,106.6175178746534,146.77857823545835,189.36512767918086,20,30,40,60,110,150,190,1.3216665241641148,2.346998076978861,3.172138486576166,4.15979411310718,7.607348224065482,10.47291081924374,13.511536344747537,1.32,2.35,3.17,4.16,7.61,10.47,13.51,TRUE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,AR ensemble with auxiliary data
New Hampshire,NH,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CMU-climate_baseline,10.2569584385074,27.36703616400086,59.02574959242793,100.35430459284959,135.69476749046805,160.92092613393797,206.2311110461585,10,30,60,100,140,160,210,0.7318521019522128,1.9526863700288948,4.211591493472949,7.1604568933904424,9.682061344714514,11.481992322117405,14.714954049188373,0.73,1.95,4.21,7.16,9.68,11.48,14.71,FALSE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,climatological baseline
New Hampshire,NH,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CMU-climate_baseline,10.272734737904146,25.498278246229074,53.81574985401721,105.46077821398156,139.1278798618439,165.07498205105048,208.4076888210554,10,30,50,110,140,170,210,0.7329777687806159,1.8193471917178488,3.8398488094613303,7.5248128060710044,9.927019976485589,11.77839154931445,14.870256718022484,0.73,1.82,3.84,7.52,9.93,11.78,14.87,FALSE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,climatological baseline
New Hampshire,NH,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CMU-climate_baseline,10.274328988434553,23.0369050385752,44.97646397461223,110.24257546005202,141.8454378368281,171.6500794293914,209.94880263511246,10,20,40,110,140,170,210,0.7330915213719627,1.6437238657084978,3.209150148705089,7.866002485899251,10.120922538155579,12.247536361173466,14.980217910799766,0.73,1.64,3.21,7.87,10.12,12.25,14.98,FALSE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,climatological baseline
New Hampshire,NH,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CovidHub-baseline,7.7500000000000036,13,25.250000000000004,44,62.75,75,80.24999999999999,8,10,30,40,60,80,80,0.552976189202052,0.9275729625324739,1.8016321003034594,3.139477719340681,4.477323338377903,5.351382476148888,5.725979249479309,0.55,0.93,1.8,3.14,4.48,5.35,5.73,FALSE,FALSE,CovidHub-hub-models,2024-12-04,CovidHub baseline model
New Hampshire,NH,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CovidHub-baseline,0,4.034050340503404,21.163514135141348,44,66.96960719607195,84.22256522565226,104.46703892038919,0,4,20,40,70,80,100,0,0.2878366173342983,1.510054115686996,3.139477719340681,4.778399765115118,6.009428795264831,7.453907752183128,0,0.29,1.51,3.14,4.78,6.01,7.45,FALSE,FALSE,CovidHub-hub-models,2024-12-04,CovidHub baseline model
New Hampshire,NH,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CovidHub-baseline,0,0,16.923909239092396,44,71.00562755627557,94.07615076150762,117.47600851008505,0,0,20,40,70,90,120,0,0,1.2075508177335108,3.139477719340681,5.06637694683477,6.712499528115636,8.382120710783823,0,0,1.21,3.14,5.07,6.71,8.38,FALSE,FALSE,CovidHub-hub-models,2024-12-04,CovidHub baseline model
New Hampshire,NH,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,JHU_CSSE-CSSE_Ensemble,4.983333333333334,9.666666666666668,15.666666666666668,21.666666666666668,27.666666666666664,33.666666666666664,40.333333333333336,5,10,20,20,30,30,40,0.3555696356374484,0.6897337413703012,1.1178443394622124,1.5459549375541233,1.974065535646034,2.402176133737945,2.8778545760622913,0.36,0.69,1.12,1.55,1.97,2.4,2.88,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-04,CSSE Ensemble
New Hampshire,NH,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,JHU_CSSE-CSSE_Ensemble,2,8.666666666666668,16,23.333333333333336,32.666666666666664,41.333333333333336,52,2,9,20,20,30,40,50,0.14270353269730368,0.6183819750216494,1.1416282615784294,1.6648745481352099,2.3308243673892934,2.949206342410943,3.7102918501298956,0.14,0.62,1.14,1.66,2.33,2.95,3.71,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-04,CSSE Ensemble
New Hampshire,NH,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,JHU_CSSE-CSSE_Ensemble,1.9833333333333343,8,15.333333333333332,25.333333333333336,36,47.333333333333336,62.01666666666665,2,8,20,30,40,50,60,0.14151433659149287,0.5708141307892147,1.0940604173459947,1.8075780808325137,2.5686635885514666,3.3773169405028542,4.4249987097222245,0.14,0.57,1.09,1.81,2.57,3.38,4.42,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-04,CSSE Ensemble
New Hampshire,NH,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,OHT_JHU-nbxd,14.11,16.63,19.2,22.44,26.12,29.85,34.53,10,20,20,20,30,30,30,1.0067734231794776,1.18657987437808,1.3699539138941155,1.6011336368637474,1.8637081370267863,2.1298502255072576,2.4637764920189484,1.01,1.19,1.37,1.6,1.86,2.13,2.46,TRUE,FALSE,One Health Trust and Johns Hopkins University,2024-12-04,NBEATS exogenous covariate decoder
New Hampshire,NH,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,OHT_JHU-nbxd,13.54,16.55,19.7,23.77,28.52,33.45,39.76,10,20,20,20,30,30,40,0.9661029163607459,1.1808717330701881,1.4056297970684413,1.6960314861074544,2.0349523762635506,2.3867165843624045,2.8369462300223973,0.97,1.18,1.41,1.7,2.03,2.39,2.84,TRUE,FALSE,One Health Trust and Johns Hopkins University,2024-12-04,NBEATS exogenous covariate decoder
New Hampshire,NH,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,OHT_JHU-nbxd,12.83,16.24,19.92,24.8,30.63,36.82,44.92,10,20,20,20,30,40,40,0.9154431622532031,1.158752685502106,1.4213271856651448,1.7695238054465658,2.185504603259206,2.627172036957361,3.205121344381441,0.92,1.16,1.42,1.77,2.19,2.63,3.21,TRUE,FALSE,One Health Trust and Johns Hopkins University,2024-12-04,NBEATS exogenous covariate decoder
New Hampshire,NH,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,UM-DeepOutbreak,0.5310662841796869,0.5357176517333997,18.293895076751703,29.613745269775393,40.2004439125061,57.95862133752441,57.963272705078126,1,1,20,30,40,60,60,0.03789251742443576,0.038224400715329974,1.3053017271231397,2.1129930331975078,2.868372681157219,4.135450007565029,4.135781890855923,0.04,0.04,1.31,2.11,2.87,4.14,4.14,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2024-12-04,DeepOutbreak
New Hampshire,NH,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,UM-DeepOutbreak,0,5.0496722248077255,13.032340183105468,31.523024978637693,44.93436513916016,52.9170330974579,72.69103574752808,0,5,10,30,40,50,70,0,0.36030303272175773,0.929880491721088,2.2492235128784728,3.2061463224343627,3.7757237814336926,5.1866337982991215,0,0.36,0.93,2.25,3.21,3.78,5.19,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2024-12-04,DeepOutbreak
New Hampshire,NH,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,UM-DeepOutbreak,0,0,6.716699585418702,31.2715209197998,52.93734551956177,67.03370446414951,71.80779981613159,0,0,7,30,50,70,70,0,0,0.47924837945288196,2.2312782540365337,3.7771731086296225,4.782973218410576,5.123613354491386,0,0,0.48,2.23,3.78,4.78,5.12,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2024-12-04,DeepOutbreak
New Hampshire,NH,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,UMass-ar6_pooled,18.466732976173382,25.930465085039916,32.70208584349971,42.1655971216301,51.75530433552739,62.71832906151977,77.27688292691592,20,30,30,40,50,60,80,1.3176340165388671,1.8501844860596428,2.3333515882189464,3.0085898337739376,3.6928323822519182,4.4750635609754195,5.513842094753428,1.32,1.85,2.33,3.01,3.69,4.48,5.51,TRUE,FALSE,UMass-Amherst,2024-12-04,AR(6) model with pooling
New Hampshire,NH,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,UMass-ar6_pooled,12.19823454924627,21.092020127920193,29.839445534731976,43.17147438449308,59.76139252658175,79.21093691428523,102.86319432916265,10,20,30,40,60,80,100,0.8703655814238723,1.5049528919884234,2.1290971457675187,3.0803609532091585,4.26408091622673,5.651840262965881,7.339470607650384,0.87,1.5,2.13,3.08,4.26,5.65,7.34,TRUE,FALSE,UMass-Amherst,2024-12-04,AR(6) model with pooling
New Hampshire,NH,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,UMass-ar6_pooled,9.288587045971552,18.36165607511042,29.308359946707355,44.646477500543305,67.83707167036178,94.63383631128062,127.31515059827807,9,20,30,40,70,90,130,0.6627570926132763,1.3101365940455825,2.091203250979649,3.1856050309091075,4.840294887600403,6.752291377159059,9.084160878131758,0.66,1.31,2.09,3.19,4.84,6.75,9.08,TRUE,FALSE,UMass-Amherst,2024-12-04,AR(6) model with pooling
New Hampshire,NH,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,UMass-gbqr,21.15867011767836,32.3897450331984,34.754958791113204,39.780250633368624,49.904626578095275,64.7991371171131,69.07483155635103,20,30,30,40,50,60,70,1.509708486484788,2.3110655197011787,2.479827699120533,2.838391148482928,3.560783255316975,4.6235328911745075,4.928611241781242,1.51,2.31,2.48,2.84,3.56,4.62,4.93,TRUE,FALSE,UMass-Amherst,2024-12-04,gradient boosting quantile regression
New Hampshire,NH,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,UMass-gbqr,18.71685710600606,28.773537452363097,32.77797025381863,38.68009857145382,49.84925570264872,64.32756222392747,68.5966030472529,20,30,30,40,50,60,70,1.3354808150088484,2.0530427213251947,2.3387660749335275,2.759893355613195,3.556832445549592,4.589885189580036,4.894488792938808,1.34,2.05,2.34,2.76,3.56,4.59,4.89,TRUE,FALSE,UMass-Amherst,2024-12-04,gradient boosting quantile regression
New Hampshire,NH,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,UMass-gbqr,14.385170582985477,22.810309132434853,30.650244575022853,37.72208789227451,50.03082197084619,62.72094902546122,69.32152323451191,10,20,30,40,50,60,70,1.0264073303226795,1.6275558475580107,2.186949089446064,2.69153760147288,3.5697875194948145,4.475250500030412,4.946213128761534,1.03,1.63,2.19,2.69,3.57,4.48,4.95,TRUE,FALSE,UMass-Amherst,2024-12-04,gradient boosting quantile regression
New Hampshire,NH,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CovidHub-ensemble,18.4667329761734,25.9304650850399,32.7020858434997,39.2397284817747,49.904626578095296,62.7183290615198,69.074831556351,20,30,30,40,50,60,70,1.3176340165388687,1.8501844860596415,2.333351588218946,2.799823938216127,3.5607832553169763,4.475063560975422,4.9286112417812395,1.32,1.85,2.33,2.8,3.56,4.48,4.93,FALSE,TRUE,CovidHub,2024-12-04,Ensemble model using CovidHub submissions
New Hampshire,NH,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CovidHub-ensemble,13.54,21.0920201279202,29.839445534732,38.6800985714538,49.8492557026487,64.3275622239275,72.6910357475281,10,20,30,40,50,60,70,0.9661029163607459,1.5049528919884239,2.12909714576752,2.7598933556131935,3.5568324455495905,4.589885189580038,5.186633798299124,0.97,1.5,2.13,2.76,3.56,4.59,5.19,FALSE,TRUE,CovidHub,2024-12-04,Ensemble model using CovidHub submissions
New Hampshire,NH,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CovidHub-ensemble,12.83,18.3616560751104,29.3083599467074,37.7220878922745,52.9373455195618,67.0337044641495,71.8077998161316,10,20,30,40,50,70,70,0.9154431622532031,1.310136594045581,2.0912032509796528,2.691537601472879,3.777173108629625,4.782973218410575,5.123613354491387,0.92,1.31,2.09,2.69,3.78,4.78,5.12,FALSE,TRUE,CovidHub,2024-12-04,Ensemble model using CovidHub submissions
New Jersey,NJ,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CEPH-Rtrend_covid,108,130,156,189,228,267,312,110,130,160,190,230,270,310,1.163357721835352,1.4003379985055162,1.6804055982066195,2.035876013211866,2.4559774127635206,2.8760788123151753,3.360811196413239,1.16,1.4,1.68,2.04,2.46,2.88,3.36,TRUE,FALSE,CEPH Lab at Indiana University,2024-12-04,Rtrend COVID
New Jersey,NJ,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CEPH-Rtrend_covid,65,90,124,176,248,329,435,70,90,120,180,250,330,440,0.7001689992527581,0.9694647681961266,1.3357070139591078,1.8958422133613144,2.6714140279182157,3.5439323192947296,4.685746379614612,0.7,0.97,1.34,1.9,2.67,3.54,4.69,TRUE,FALSE,CEPH Lab at Indiana University,2024-12-04,Rtrend COVID
New Jersey,NJ,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CEPH-Rtrend_covid,38,62,99,165,265,394,584,40,60,100,170,270,390,580,0.40932956879392013,0.6678535069795539,1.0664112450157393,1.777352075026232,2.8545351507997063,4.244101318547488,6.290749162517089,0.41,0.67,1.07,1.78,2.85,4.24,6.29,TRUE,FALSE,CEPH Lab at Indiana University,2024-12-04,Rtrend COVID
New Jersey,NJ,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CMU-TimeSeries,154.831373169134,157.71978054934485,217.9710271614762,235.32350724580868,505.0015386572419,966.817100873653,1436.0292074582626,150,160,220,240,510,970,1400,1.6678173477655829,1.6989307832246061,2.3479470146730237,2.534864993368416,5.439791106811447,10.414390184294746,15.468663585904356,1.67,1.7,2.35,2.53,5.44,10.41,15.47,TRUE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,AR ensemble with auxiliary data
New Jersey,NJ,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CMU-TimeSeries,160.67579674217234,163.79048186011934,238.56771779464967,304.2990464887783,742.6108245555899,1232.4096600737162,1547.0839817702686,160,160,240,300,740,1200,1500,1.7307724893708674,1.7643233503250275,2.5698110803429888,3.2778578285171753,7.999278120974661,13.275308282511471,16.664926819631713,1.73,1.76,2.57,3.28,8,13.28,16.66,TRUE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,AR ensemble with auxiliary data
New Jersey,NJ,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CMU-TimeSeries,163.18832320197112,169.36440892399085,203.28357176566058,397.7344856686063,982.2445909760079,1392.8182652829719,1596.961124724757,160,170,200,400,980,1400,1600,1.7578369991701501,1.8243647493130088,2.18973623088752,4.2843285661369,10.580572496693941,15.003202629909861,17.2021949622168,1.76,1.82,2.19,4.28,10.58,15,17.2,TRUE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,AR ensemble with auxiliary data
New Jersey,NJ,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CMU-climate_baseline,9.232729687392867,139.61793567214943,386.00491228102305,777.8580472622737,1139.7921083454644,1384.9339920727086,1596.029811438525,9,140,390,780,1100,1400,1600,0.09945340162450915,1.5039407738046897,4.157979586745425,8.378955238651242,12.277647690099,14.918274573241161,17.19216301311508,0.1,1.5,4.16,8.38,12.28,14.92,17.19,FALSE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,climatological baseline
New Jersey,NJ,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CMU-climate_baseline,9.339112892710927,131.76645529027152,329.94586644477187,793.7482893754002,1170.1991431295135,1416.3662558264218,1610.706974599192,9,130,330,790,1200,1400,1600,0.10059934350766063,1.4193659559334262,3.5541210325572323,8.550122237393271,12.605187122637332,15.256857598728642,17.350262930685446,0.1,1.42,3.55,8.55,12.61,15.26,17.35,FALSE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,climatological baseline
New Jersey,NJ,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CMU-climate_baseline,9.349863289698172,111.08098699330091,246.00264447044128,799.0201275203428,1196.8846329444505,1440.4564051422078,1621.099058520542,9,110,250,800,1200,1400,1600,0.1007151449645857,1.1965455922939712,2.649898852190783,8.606909585672764,12.892638702611086,15.516352610086848,17.462204699906405,0.1,1.2,2.65,8.61,12.89,15.52,17.46,FALSE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,climatological baseline
New Jersey,NJ,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CovidHub-baseline,164.75,167,172.00000000000003,187,201.99999999999997,207,209.25,160,170,170,190,200,210,210,1.7746591173367985,1.7988957365417015,1.8527548903303754,2.0143323516963965,2.1759098130624173,2.229768966851091,2.254005586055994,1.77,1.8,1.85,2.01,2.18,2.23,2.25,FALSE,FALSE,CovidHub-hub-models,2024-12-04,CovidHub baseline model
New Jersey,NJ,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CovidHub-baseline,147.80015850158503,155.77738777387773,171.56274562745625,187,202.33816838168383,218.2359523595236,226.31053310533105,150,160,170,190,200,220,230,1.5920782933454434,1.678007656982228,1.8480448602312547,2.0143323516963965,2.179552505637533,2.3508007440698497,2.4377787613033512,1.59,1.68,1.85,2.01,2.18,2.35,2.44,FALSE,FALSE,CovidHub-hub-models,2024-12-04,CovidHub baseline model
New Jersey,NJ,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CovidHub-baseline,135.3340388403884,151.72860728607282,168.2619326193262,187,205.76133761337613,222.28530285302855,238.82174071740712,140,150,170,190,210,220,240,1.4577953621493636,1.6343948787923746,1.8124890611447484,2.0143323516963965,2.216426305256407,2.3944196622646348,2.572547372275517,1.46,1.63,1.81,2.01,2.22,2.39,2.57,FALSE,FALSE,CovidHub-hub-models,2024-12-04,CovidHub baseline model
