location_name,horizon,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025,quantile_0.5,quantile_0.975,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_rounded,quantile_0.5_rounded,quantile_0.975_rounded,target,target_data_type,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
New Mexico,0,NA,NA,NA,0.0032510779858908206,0.005168038462078397,0.00801387512960851,NA,NA,NA,0.0033,0.0052,0.008,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
New Mexico,1,NA,NA,NA,0.0026469412640143858,0.004691953208554806,0.010378898928518676,NA,NA,NA,0.0026,0.0047,0.01,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
New Mexico,2,NA,NA,NA,0.002716020357303825,0.005041615892996139,0.00993142983522553,NA,NA,NA,0.0027,0.005,0.0099,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
New Mexico,0,0.7988827477750625,1.451653924254674,2.2758962816010597,16.784191,30.498639253942514,47.815625,0.8,1.45,2.28,20,30,50,wk inc covid hosp,hosp,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
New Mexico,1,0.6339853859021422,1.356524023802475,2.6178533792679337,13.319766683941927,28.5,55,0.63,1.36,2.62,10,30,60,wk inc covid hosp,hosp,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
New Mexico,2,0.5599524359839654,1.342794377768805,2.7612314206371926,11.7643655,28.21154590328393,58.01231243039075,0.56,1.34,2.76,10,30,60,wk inc covid hosp,hosp,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
New York,0,NA,NA,NA,0.002684840003524606,0.004043147916800633,0.006136201888008401,NA,NA,NA,0.0027,0.004,0.0061,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
New York,1,NA,NA,NA,0.0020407160543592056,0.0036180348538434933,0.005955614750828154,NA,NA,NA,0.002,0.0036,0.006,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
New York,2,NA,NA,NA,0.0019719448052675876,0.0035762339707474475,0.007011120810190959,NA,NA,NA,0.002,0.0036,0.007,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
New York,0,1.2754504469024928,1.8041574142126446,2.6493567177764064,249.375,352.7473421346283,518,1.28,1.8,2.65,250,350,520,wk inc covid hosp,hosp,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
New York,1,1.1411515287470206,1.742777579279005,2.905086130689187,223.11698833333332,340.7464083674645,568,1.14,1.74,2.91,220,340,570,wk inc covid hosp,hosp,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
New York,2,0.920932842819949,1.8028923610351026,3.219633308571907,180.06001584456845,352.5,629.5,0.92,1.8,3.22,180,350,630,wk inc covid hosp,hosp,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
North Carolina,0,NA,NA,NA,0.0042873521182863,0.006414059246847078,0.009091804244460495,NA,NA,NA,0.0043,0.0064,0.0091,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
North Carolina,1,NA,NA,NA,0.003351148990944129,0.006312945239172553,0.011269097328737307,NA,NA,NA,0.0034,0.0063,0.011,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
North Carolina,2,NA,NA,NA,0.002752880847116907,0.005235707614284028,0.010313376467305568,NA,NA,NA,0.0028,0.0052,0.01,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
North Carolina,0,1.2421989977458598,1.8783122554324354,2.660571452523333,133.36,201.6518471187154,285.63363,1.24,1.88,2.66,130,200,290,wk inc covid hosp,hosp,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
North Carolina,1,1.0711823990759888,1.93317586150066,2.971366828741221,115,207.54189413898786,319,1.07,1.93,2.97,120,210,320,wk inc covid hosp,hosp,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
North Carolina,2,0.8787678127134833,1.8256673932077723,3.15970102276776,94.34275483729414,196,339.21918240230116,0.88,1.83,3.16,90,200,340,wk inc covid hosp,hosp,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
North Dakota,0,NA,NA,NA,0.0036603032611403595,0.005056794755622512,0.00902227319987383,NA,NA,NA,0.0037,0.0051,0.009,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
North Dakota,1,NA,NA,NA,0.0030556903280998717,0.004123093947835715,0.009166830332807163,NA,NA,NA,0.0031,0.0041,0.0092,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
North Dakota,2,NA,NA,NA,0.0026046638926901537,0.004420020525482049,0.008881687917326067,NA,NA,NA,0.0026,0.0044,0.0089,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
North Dakota,0,1.2874569506582123,2.73126527144731,4.6356496829637255,10,21.214420179649117,36.006249999999994,1.29,2.73,4.64,10,20,40,wk inc covid hosp,hosp,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
North Dakota,1,1.0299655605265698,2.317422511184782,4.667031446136019,8,18,36.25,1.03,2.32,4.67,8,20,40,wk inc covid hosp,hosp,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
North Dakota,2,0.7682497022755801,2.140807928609728,4.525426468787228,5.9671875,16.62819038349391,35.1501187396876,0.77,2.14,4.53,6,20,40,wk inc covid hosp,hosp,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Ohio,0,NA,NA,NA,0.004101767543147922,0.006029633972327833,0.00888589873601623,NA,NA,NA,0.0041,0.006,0.0089,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Ohio,1,NA,NA,NA,0.0031924168520417653,0.0053314110389010155,0.010332870997709711,NA,NA,NA,0.0032,0.0053,0.01,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Ohio,2,NA,NA,NA,0.0028533204457642436,0.0050816304491986,0.009845947779173025,NA,NA,NA,0.0029,0.0051,0.0098,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Ohio,0,1.676601232438532,2.318133733511803,3.2684146940793557,197.49375,273.0625,385,1.68,2.32,3.27,200,270,390,wk inc covid hosp,hosp,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Ohio,1,1.2818977111843708,2.0714108710528905,3.319351026974099,151,244,391,1.28,2.07,3.32,150,240,390,wk inc covid hosp,hosp,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Ohio,2,1.0399597457090326,1.8833610606626103,3.4471587755958257,122.50113268162181,221.84883994940822,406.055,1.04,1.88,3.45,120,220,410,wk inc covid hosp,hosp,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Oklahoma,0,NA,NA,NA,0.005898116460813543,0.008712226129619874,0.01242667915339697,NA,NA,NA,0.0059,0.0087,0.012,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Oklahoma,1,NA,NA,NA,0.004657891001131638,0.007639298955539338,0.011773573809640859,NA,NA,NA,0.0047,0.0076,0.012,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Oklahoma,2,NA,NA,NA,0.004238812186500667,0.007247048670045747,0.013519231231961725,NA,NA,NA,0.0042,0.0072,0.014,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Oklahoma,0,1.6268481604552403,2.5056975596005713,3.652748155180202,65.65127856187357,101.11714939094949,147.40624999999997,1.63,2.51,3.65,70,100,150,wk inc covid hosp,hosp,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Oklahoma,1,1.2928468866374816,2.3407094964848603,3.714071337489043,52.172693897098036,94.45907425260192,149.8809402765232,1.29,2.34,3.71,50,90,150,wk inc covid hosp,hosp,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Oklahoma,2,1.0198190975120982,2.1395651435748495,4.027270796674207,41.1546875,86.34191601679726,162.52007,1.02,2.14,4.03,40,90,160,wk inc covid hosp,hosp,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Oregon,0,NA,NA,NA,7.135249700120972e-4,0.0013043086390342933,0.0022331382767925567,NA,NA,NA,7.1e-4,0.0013,0.0022,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Oregon,1,NA,NA,NA,6.450900009189846e-4,0.001210466029029278,0.0026117146348127547,NA,NA,NA,6.5e-4,0.0012,0.0026,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Oregon,2,NA,NA,NA,5.841934744536231e-4,0.0013052854743686667,0.002935088679194378,NA,NA,NA,5.8e-4,0.0013,0.0029,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Oregon,0,0.1151954222402544,0.3071877926406784,0.5907457550782278,4.875,13,25,0.12,0.31,0.59,5,10,30,wk inc covid hosp,hosp,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Oregon,1,0.11814915101564553,0.3071877926406784,0.7360037847207265,5,13,31.147231207072466,0.12,0.31,0.74,5,10,30,wk inc covid hosp,hosp,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Oregon,2,0.08270440571095189,0.28844506029033024,0.8888546392720614,3.5,12.206819,37.615786132663686,0.08,0.29,0.89,4,10,40,wk inc covid hosp,hosp,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Pennsylvania,0,NA,NA,NA,0.0035507197761863473,0.005326564347370265,0.007902102409282921,NA,NA,NA,0.0036,0.0053,0.0079,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Pennsylvania,1,NA,NA,NA,0.002769151195747795,0.004734693551178072,0.007596220685280397,NA,NA,NA,0.0028,0.0047,0.0076,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Pennsylvania,2,NA,NA,NA,0.0026225747254383356,0.004684582824444445,0.008948261797185237,NA,NA,NA,0.0026,0.0047,0.0089,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Pennsylvania,0,2.373843298793737,3.3181718601586567,4.58390009123429,307.625,430,594.0249999999996,2.37,3.32,4.58,310,430,590,wk inc covid hosp,hosp,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Pennsylvania,1,1.936693447914695,3.053244250288382,4.514449982533295,250.97500000000002,395.6681820456488,585.0249999999996,1.94,3.05,4.51,250,400,590,wk inc covid hosp,hosp,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Pennsylvania,2,1.5746644614456595,2.8620586022539576,5.100195252844039,204.05987,370.89254289268706,660.931395704765,1.57,2.86,5.1,200,370,660,wk inc covid hosp,hosp,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Puerto Rico,0,0.29070691532381054,0.6997911628087842,1.4971664870821029,9.552262946827106,22.99425587303151,49.19500433574417,0.29,0.7,1.5,10,20,50,wk inc covid hosp,hosp,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Puerto Rico,1,0.24254382633010937,0.7117166583172433,1.8632029103976597,7.969684527986217,23.386112629315136,61.2225,0.24,0.71,1.86,8,20,60,wk inc covid hosp,hosp,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Puerto Rico,2,0.2020796045672422,0.7397689182620144,2.0052653789022945,6.640081185777824,24.307874545252783,65.89049371635198,0.2,0.74,2.01,7,20,70,wk inc covid hosp,hosp,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Rhode Island,0,NA,NA,NA,0.002878319501860234,0.004601874738353679,0.006963547229514509,NA,NA,NA,0.0029,0.0046,0.007,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Rhode Island,1,NA,NA,NA,0.0023357724979163655,0.004105175535570631,0.009674086364306457,NA,NA,NA,0.0023,0.0041,0.0097,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Rhode Island,2,NA,NA,NA,0.0021812832565195122,0.004400934651281813,0.008895385021875023,NA,NA,NA,0.0022,0.0044,0.0089,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Rhode Island,0,0.7323311381707467,1.5144770895255202,2.7462417681402997,8,16.544178015518572,30,0.73,1.51,2.75,8,20,30,wk inc covid hosp,hosp,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Rhode Island,1,0.54924835362806,1.4646622763414934,3.57011429858239,6,16,39,0.55,1.46,3.57,6,20,40,wk inc covid hosp,hosp,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Rhode Island,2,0.47750051994171416,1.412763847466409,3.596797012455122,5.216225229853684,15.433060525000002,39.2914825,0.48,1.41,3.6,5,20,40,wk inc covid hosp,hosp,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
South Carolina,0,NA,NA,NA,0.00334740437076008,0.0048000204027018115,0.007327399855533873,NA,NA,NA,0.0033,0.0048,0.0073,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
South Carolina,1,NA,NA,NA,0.0024311574529016578,0.004492025872377412,0.008243462201682681,NA,NA,NA,0.0024,0.0045,0.0082,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
South Carolina,2,NA,NA,NA,0.0022076468675712273,0.004026566999895216,0.007894140250945118,NA,NA,NA,0.0022,0.004,0.0079,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
South Carolina,0,1.0353166930443212,1.6133977992714221,2.3991045342325976,55.2375,86.08,128,1.04,1.61,2.4,60,90,130,wk inc covid hosp,hosp,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
South Carolina,1,0.8679885232836844,1.6154622224754616,2.504863665869814,46.31,86.19014366666669,133.64259233243197,0.87,1.62,2.5,50,90,130,wk inc covid hosp,hosp,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
South Carolina,2,0.6709554384248422,1.5713970635460317,3.017623671964439,35.79764653558583,83.83912466666668,161,0.67,1.57,3.02,40,80,160,wk inc covid hosp,hosp,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
South Dakota,0,NA,NA,NA,0.005240418456796872,0.007722742266237195,0.011504972221465735,NA,NA,NA,0.0052,0.0077,0.012,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
South Dakota,1,NA,NA,NA,0.004084807535016171,0.006795455119543095,0.012689265302512883,NA,NA,NA,0.0041,0.0068,0.013,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
South Dakota,2,NA,NA,NA,0.0036740757044950497,0.006351589626054975,0.01208053457322646,NA,NA,NA,0.0037,0.0064,0.012,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
South Dakota,0,1.4192046776986176,2.729239764805034,4.588032481227354,13,25,42.02665280999144,1.42,2.73,4.59,10,30,40,wk inc covid hosp,hosp,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
South Dakota,1,1.013530683355734,2.49417515342068,4.740869841500182,9.284001871379525,22.846794055842633,43.426652200332164,1.01,2.49,4.74,9,20,40,wk inc covid hosp,hosp,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
South Dakota,2,0.7983026312054724,2.2552244252585387,4.994045557715687,7.3125,20.65799104883373,45.745756951409156,0.8,2.26,4.99,7,20,50,wk inc covid hosp,hosp,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Tennessee,0,NA,NA,NA,0.003386039556496683,0.004917172982290236,0.007156681274139608,NA,NA,NA,0.0034,0.0049,0.0072,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Tennessee,1,NA,NA,NA,0.0025014677177524957,0.004850250746140982,0.008354407059491992,NA,NA,NA,0.0025,0.0049,0.0084,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Tennessee,2,NA,NA,NA,0.0022707619629615495,0.004139682655092217,0.00794379487015292,NA,NA,NA,0.0023,0.0041,0.0079,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Tennessee,0,0.8442610021631374,1.322675570055582,2.012155388488811,60,94,143,0.84,1.32,2.01,60,90,140,wk inc covid hosp,hosp,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Tennessee,1,0.7035508351359478,1.2801643763730095,2.3268641855743026,50,90.97881151158339,165.36574682088752,0.7,1.28,2.33,50,90,170,wk inc covid hosp,hosp,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Tennessee,2,0.5635822228206142,1.2263602854493774,2.4654759229476095,40.05270086217101,87.15505861153633,175.2166154753553,0.56,1.23,2.47,40,90,180,wk inc covid hosp,hosp,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Texas,0,NA,NA,NA,0.0022163481778054027,0.0031795672528096963,0.004593829059894837,NA,NA,NA,0.0022,0.0032,0.0046,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Texas,1,NA,NA,NA,0.001552280908074059,0.0028500055895219712,0.005705024266820591,NA,NA,NA,0.0016,0.0029,0.0057,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Texas,2,NA,NA,NA,0.001455720139900584,0.0028728816890050838,0.005742042175882731,NA,NA,NA,0.0015,0.0029,0.0057,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Texas,0,0.541235507194636,0.8226088717906163,1.2239602179902045,164.4875,250,371.9751451640516,0.54,0.82,1.22,160,250,370,wk inc covid hosp,hosp,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Texas,1,0.41459487138247053,0.8345367004315801,1.408306388505535,126,253.625,428,0.41,0.83,1.41,130,250,430,wk inc covid hosp,hosp,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Texas,2,0.34133992430122284,0.8508860517584187,1.6468629613248136,103.73700552189834,258.59375,500.5,0.34,0.85,1.65,100,260,500,wk inc covid hosp,hosp,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Utah,0,NA,NA,NA,0.001626518758458868,0.0028464202476760616,0.0047460095619633455,NA,NA,NA,0.0016,0.0028,0.0047,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Utah,1,NA,NA,NA,0.001190277455397449,0.00277065504905441,0.0068384087722574,NA,NA,NA,0.0012,0.0028,0.0068,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Utah,2,NA,NA,NA,0.0012792908253518587,0.0029326371756217334,0.00639923795755167,NA,NA,NA,0.0013,0.0029,0.0064,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Utah,0,0.23437776950294043,0.5273499813816159,0.9827868480551092,8,18,33.54539468958568,0.23,0.53,0.98,8,20,30,wk inc covid hosp,hosp,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Utah,1,0.20508054831507286,0.5566472025694835,1.2116171764406038,7,19,41.35604427024478,0.21,0.56,1.21,7,20,40,wk inc covid hosp,hosp,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Utah,2,0.16494335528769433,0.5536931195448986,1.4500718719723944,5.63,18.899168490907655,49.4952017010027,0.16,0.55,1.45,6,20,50,wk inc covid hosp,hosp,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Vermont,0,NA,NA,NA,0.0040176090396652426,0.0061330859568230235,0.009166069782905501,NA,NA,NA,0.004,0.0061,0.0092,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Vermont,1,NA,NA,NA,0.003274695354103471,0.005487818095626474,0.011043039468795857,NA,NA,NA,0.0033,0.0055,0.011,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Vermont,2,NA,NA,NA,0.0031555789059699345,0.005520922281671245,0.010360140968045082,NA,NA,NA,0.0032,0.0055,0.01,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Vermont,0,0.5020782771911666,1.4096691718869483,2.626232977761986,3.250028,9.125,17,0.5,1.41,2.63,3,9,20,wk inc covid hosp,hosp,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Vermont,1,0.3089685856190572,1.3710480986845663,3.2441701490001007,2,8.875,21,0.31,1.37,3.24,2,9,20,wk inc covid hosp,hosp,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Vermont,2,0.25798876899191275,1.2561197217184552,3.2889691869858053,1.67,8.13105137664182,21.289990892737165,0.26,1.26,3.29,2,8,20,wk inc covid hosp,hosp,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Virginia,0,NA,NA,NA,0.00529257983229834,0.008054797010069854,0.011741098180212456,NA,NA,NA,0.0053,0.0081,0.012,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Virginia,1,NA,NA,NA,0.0043919281770228615,0.008009918260233857,0.014313654046310513,NA,NA,NA,0.0044,0.008,0.014,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Virginia,2,NA,NA,NA,0.0032376302238357655,0.006468683462045533,0.012848572393811427,NA,NA,NA,0.0032,0.0065,0.013,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Virginia,0,1.0562025097879888,1.60527468682048,2.1705122880626804,91.00219700283115,138.3101459615152,187.01090463702292,1.06,1.61,2.17,90,140,190,wk inc covid hosp,hosp,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
