location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Missouri,MO,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CFA-EpiAutoGP,88.434852,121.37549,163.2175,227.60281,304.16803,394.29693,525.68436,90,120,160,230,300,390,530,1.430660099440224,1.9635592378557487,2.6404608533792175,3.6820580509081924,4.920696469829983,6.378762131956472,8.504290127061788,1.43,1.96,2.64,3.68,4.92,6.38,8.5,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Missouri,MO,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,105,121,133,148,164,182,203,110,120,130,150,160,180,200,1.6986437704585464,1.9574847259569916,2.151615442580826,2.394278838360618,2.653119793859063,2.944315868794814,3.284044622886523,1.7,1.96,2.15,2.39,2.65,2.94,3.28,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Missouri,MO,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,0.00427148147092762,0.004766881358236335,0.00523600992628996,0.00581465574089544,0.00638174177800137,0.006985479432825592,0.00761486497028791,0.0043,0.0048,0.0052,0.0058,0.0064,0.007,0.0076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Missouri,MO,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CFA_Pyrenew-PyrenewHEW_COVID,102,117,131,150,167,188,209,100,120,130,150,170,190,210,1.650111091302588,1.8927744870823804,2.1192603231435196,2.4266339577979235,2.7016524730150215,3.0413812271067306,3.38110998119844,1.65,1.89,2.12,2.43,2.7,3.04,3.38,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Missouri,MO,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,CFA_Pyrenew-PyrenewHEW_COVID,0.00248932262494442,0.003155912100815046,0.00379020789675171,0.00462068710846721,0.00551412575894076,0.006465684049963829,0.0081145893303369,0.0025,0.0032,0.0038,0.0046,0.0055,0.0065,0.0081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Missouri,MO,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_E_COVID,0.00416451942771113,0.004539862744029219,0.00496309158403161,0.00552700216695329,0.00606465825422557,0.00666844745878663,0.0073137469200983,0.0042,0.0045,0.005,0.0055,0.0061,0.0067,0.0073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_ED_Visits_COVID
Missouri,MO,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_E_COVID,0.00209839954489232,0.0027303189285070076,0.00325575864735025,0.00397628825754784,0.00491725843499679,0.005922145226694229,0.00755211665594193,0.0021,0.0027,0.0033,0.004,0.0049,0.0059,0.0076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_ED_Visits_COVID
Missouri,MO,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,104.975,122,135.75,153,171,188,211,100,120,140,150,170,190,210,1.6982393314655801,1.9736622856756445,2.196103731807121,2.475166636953882,2.766362711889633,3.0413812271067306,3.413465100635746,1.7,1.97,2.2,2.48,2.77,3.04,3.41,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Missouri,MO,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,0.0041968898799371,0.004571480203563937,0.00495696242340209,0.00555699795773032,0.00606652071551753,0.006571749169224884,0.00726225134574858,0.0042,0.0046,0.005,0.0056,0.0061,0.0066,0.0073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Missouri,MO,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HE_COVID,98.975,116,134,154,173,192,215,100,120,130,150,170,190,220,1.6011739731536632,1.8765969273637275,2.1677930022994785,2.4913441966725345,2.7987178313269383,3.106091465981342,3.478175339510357,1.6,1.88,2.17,2.49,2.8,3.11,3.48,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Missouri,MO,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HE_COVID,0.00207586484312387,0.002559687178769308,0.00322722928295061,0.00406570956546776,0.00506058186378829,0.006059681098536815,0.00761721200680857,0.0021,0.0026,0.0032,0.0041,0.0051,0.0061,0.0076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Missouri,MO,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,50,70,87,110,139,186.10000000000014,284,50,70,90,110,140,190,280,0.8088779859326412,1.1324291803056976,1.4074476955227957,1.7795315690518105,2.2486808008927426,3.0106438636412927,4.594426960097402,0.81,1.13,1.41,1.78,2.25,3.01,4.59,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Missouri,MO,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HW_COVID,38,60,84,119.5,176,288,516.1999999999989,40,60,80,120,180,290,520,0.6147472693088073,0.9706535831191695,1.358915016366837,1.9332183863790122,2.847250510482897,4.659137198972013,8.35085632676857,0.61,0.97,1.36,1.93,2.85,4.66,8.35,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Missouri,MO,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,68,82,94,110,126,142,162,70,80,90,110,130,140,160,1.1000740608683919,1.3265598969295316,1.5206906135533653,1.7795315690518105,2.0383725245502555,2.297213480048701,2.6207646744217574,1.1,1.33,1.52,1.78,2.04,2.3,2.62,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Missouri,MO,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_H_COVID,50,69,89,113,135,162,207,50,70,90,110,140,160,210,0.8088779859326412,1.116251620587045,1.4398028149601012,1.828064248207769,2.183970562018131,2.6207646744217574,3.348754861761134,0.81,1.12,1.44,1.83,2.18,2.62,3.35,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Missouri,MO,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CMU-TimeSeries,37.06453135767612,59.936868120067,79.92807066101935,100.80193833939144,136.05836878671144,182.88570593148268,250.96700700566024,40,60,80,100,140,180,250,0.5996136694826856,0.9696322633614024,1.2930411363153431,1.6307293772414646,2.2010923862695138,2.95864442939454,4.06003374324563,0.6,0.97,1.29,1.63,2.2,2.96,4.06,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Missouri,MO,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CMU-TimeSeries,26.1208827946326,51.78701608968582,77.02935834122464,105.65470904372862,159.6202321764025,232.90526062344117,351.6114308560939,30,50,80,110,160,230,350,0.4225721413140999,0.8377875454417271,1.2461470446546694,1.7092353651118082,2.5822658383389805,3.767838762524119,5.688214920435427,0.42,0.84,1.25,1.71,2.58,3.77,5.69,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Missouri,MO,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CMU-TimeSeries,21.168120757985676,46.424922135193725,75.42206476862032,113.28777948672274,188.57804445807295,273.91740823543796,436.5558198833297,20,50,80,110,190,270,440,0.34244853769396777,0.7510419502759038,1.2201449568984561,1.8327198180400295,3.0507325758472423,4.431315229707402,7.0624078466880125,0.34,0.75,1.22,1.83,3.05,4.43,7.06,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Missouri,MO,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CMU-climate_baseline,5.5,26.933333333333337,70.83333333333334,231.5,434.50000000000006,784.2333333333347,1770.500000000009,6,30,70,230,430,780,1800,0.08897657845259054,0.43571560842238277,1.1459104800712419,3.7451050748681283,7.029149697754653,12.68698158335819,28.64236948187497,0.09,0.44,1.15,3.75,7.03,12.69,28.64,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Missouri,MO,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CMU-climate_baseline,5.5,19.5,68.5,229,428.3333333333333,780.866666666667,1696.4833333333331,6,20,70,230,430,780,1700,0.08897657845259054,0.3154624145137301,1.1081628407277184,3.704661175571496,6.929388079489626,12.632517132305376,27.4449604366992,0.09,0.32,1.11,3.7,6.93,12.63,27.44,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Missouri,MO,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CMU-climate_baseline,5.5,20,64.33333333333334,228,426.8333333333333,732.3000000000003,1530.8333333333337,6,20,60,230,430,730,1500,0.08897657845259054,0.32355119437305646,1.0407563418999985,3.688483615852844,6.905121739911646,11.846826981969468,24.76514766930437,0.09,0.32,1.04,3.69,6.91,11.85,24.77,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Missouri,MO,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CovidHub-baseline,4.025000000000003,62.5,85,97,109,131.50000000000003,189.9749999999999,4,60,90,100,110,130,190,0.06511467786757766,1.0110974824158014,1.37509257608549,1.5692232927093237,1.763354009333158,2.127349103002847,3.073331907551069,0.07,1.01,1.38,1.57,1.76,2.13,3.07,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Missouri,MO,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CovidHub-baseline,0,34.67779777797779,72.56007560075602,97,121.4770922709227,159.9331453314534,208.5629591295912,0,30,70,100,120,160,210,0,0.5610021444646018,1.1738449562211941,1.5692232927093237,1.9652029146611514,2.5873280095915683,3.3740397264179096,0,0.56,1.17,1.57,1.97,2.59,3.37,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Missouri,MO,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CovidHub-baseline,0,17.14360943609437,63.23871488714887,97,130.81846818468188,178.09414694146946,227.01380538805412,0,20,60,100,130,180,230,0,0.2773417654456767,1.0230480866177103,1.5692232927093237,2.1163235813603753,2.8811286976881534,3.6725293936238756,0,0.28,1.02,1.57,2.12,2.88,3.67,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Missouri,MO,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CovidHub-ensemble,71.8953227048398,87.95,101.314350057735,115.666792399106,133.529184393356,159.475,184.45,70,90,100,120,130,160,180,1.1630908765493622,1.4228163772555158,1.639018948415505,1.8712064415015557,2.160176354706521,2.579916336132159,2.983950890105513,1.16,1.42,1.64,1.87,2.16,2.58,2.98,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Missouri,MO,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CovidHub-ensemble,61.575,77.73,96.64,121.74,152.45,185.2,219,60,80,100,120,150,190,220,0.9961332396760476,1.257481716930884,1.563399371210609,1.9694561201487946,2.466268979108623,2.9960840598945024,3.5428855783849684,1,1.26,1.56,1.97,2.47,3,3.54,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Missouri,MO,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CovidHub-ensemble,53,67.0518134359818,90.1085513290573,122.84,157.38,195.01,245.59,50,70,90,120,160,200,250,0.8574106650885996,1.0847347161045633,1.4577364702871178,1.987251435839313,2.546024348521581,3.154785920734487,3.9730468913039467,0.86,1.08,1.46,1.99,2.55,3.15,3.97,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Missouri,MO,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,OHT_JHU-nbxd,71.44,86.9,103.03,123.81,147.97,172.95,204.9,70,90,100,120,150,170,200,1.1557248663005577,1.4058299395509306,1.6667739778128003,2.002943668766406,2.3937935115690583,2.7979089533410053,3.3147819863519636,1.16,1.41,1.67,2,2.39,2.8,3.31,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Missouri,MO,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,OHT_JHU-nbxd,61.15,78.46,97.28,122.48,152.9,185.4,228.29,60,80,100,120,150,190,230,0.9892577767956201,1.2692913355255004,1.5737530094305465,1.9814275143405977,2.4735488809820168,2.9993195718382335,3.6931751081712525,0.99,1.27,1.57,1.98,2.47,3,3.69,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Missouri,MO,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,OHT_JHU-nbxd,56.15,74.46,94.87,122.84,157.38,195.01,245.59,60,70,90,120,160,200,250,0.908369978202356,1.204581096650889,1.5347650905085934,1.987251435839313,2.546024348521581,3.154785920734487,3.9730468913039467,0.91,1.2,1.53,1.99,2.55,3.15,3.97,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Missouri,MO,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,UGA_flucast-INFLAenza,67,77,87,99,114,127,144,70,80,90,100,110,130,140,1.0838965011497392,1.2456720983362672,1.4074476955227957,1.6015784121466297,1.844241807926422,2.0545500842689086,2.3295685994860067,1.08,1.25,1.41,1.6,1.84,2.05,2.33,UGA_flucast,2025-09-24,INFLAenza
Missouri,MO,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,UGA_flucast-INFLAenza,59,71,82,97,114,130.10000000000036,152,60,70,80,100,110,130,150,0.9544760234005165,1.1486067400243505,1.3265598969295316,1.5692232927093237,1.844241807926422,2.1047005193967383,2.458989077235229,0.95,1.15,1.33,1.57,1.84,2.1,2.46,UGA_flucast,2025-09-24,INFLAenza
Missouri,MO,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,UGA_flucast-INFLAenza,53,65,78,94,113,132,159,50,70,80,90,110,130,160,0.8574106650885996,1.0515413817124335,1.2618496580549203,1.5206906135533653,1.828064248207769,2.1354378828621727,2.5722319952657986,0.86,1.05,1.26,1.52,1.83,2.14,2.57,UGA_flucast,2025-09-24,INFLAenza
Missouri,MO,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,UMass-ar6_pooled,61.15392488313325,74.41079596767915,87.77825361061197,104.172013993301,122.13657311184284,141.51094235650345,163.33948840160073,60,70,90,100,120,140,160,0.989321271826897,1.20378509547962,1.4200379397847278,1.6852489773889645,1.9758717053484443,2.289301720815172,2.642434328031096,0.99,1.2,1.42,1.69,1.98,2.29,2.64,UMass-Amherst,2025-09-24,AR(6) model with pooling
Missouri,MO,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,UMass-ar6_pooled,51.9000408594839,70.51649893769377,89.69724121605039,113.16216177575842,139.70196480032646,171.81855922526094,203.95213085409657,50,70,90,110,140,170,200,0.8396160104048225,1.1407848727148593,1.4510824763710626,1.8306876300191837,2.260036878370416,2.7796050026395456,3.299447776638642,0.84,1.14,1.45,1.83,2.26,2.78,3.3,UMass-Amherst,2025-09-24,AR(6) model with pooling
Missouri,MO,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,UMass-ar6_pooled,47.046490619417206,67.05181343598176,90.10855132905736,120.57587390889525,156.5385808377238,193.68114512662314,245.12842217246072,50,70,90,120,160,190,250,0.7610974115486617,1.0847347161045626,1.4577364702871187,1.9506234007899057,2.5324122397754394,3.1332882916630096,3.9655796884341243,0.76,1.08,1.46,1.95,2.53,3.13,3.97,UMass-Amherst,2025-09-24,AR(6) model with pooling
Missouri,MO,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,UMass-gbqr,72.35064540967959,95.05927283895637,101.6287001154707,116.33358479821293,126.28006245472363,135.47475373962462,157.05442805328113,70,100,100,120,130,140,160,1.1704568867981664,1.5378270631639293,1.6441043652470864,1.8819935153580518,2.0429032516364996,2.191650918992562,2.540757388910819,1.17,1.54,1.64,1.88,2.04,2.19,2.54,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Missouri,MO,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,UMass-gbqr,72.48098391640185,95.2095808110932,110.40713132090907,126.80882138674308,141.46921296820955,155.91198127854025,187.7598744403058,70,100,110,130,140,160,190,1.1725654457743058,1.5402586793593624,1.786117960309151,2.0514572808360154,2.2886266411440244,2.522275387987066,3.037496581524803,1.17,1.54,1.79,2.05,2.29,2.52,3.04,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Missouri,MO,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,UMass-gbqr,64.62612307151862,84.80529834533945,106.83662435657352,136.0383780118735,153.06268425614076,167.82915084836242,201.3397702180059,60,80,110,140,150,170,200,1.0454929653744995,1.3719427784398983,1.728355870667747,2.2007689843157507,2.4761807152510182,2.715066110380176,3.2571861564416276,1.05,1.37,1.73,2.2,2.48,2.72,3.26,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Montana,MT,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CEPH-Rtrend_covid,15,17,19,22,25,28,32,20,20,20,20,30,30,30,1.3280424123624812,1.505114734010812,1.6821870556591427,1.947795538131639,2.213404020604135,2.479012503076632,2.8331571463732934,1.33,1.51,1.68,1.95,2.21,2.48,2.83,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Montana,MT,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CEPH-Rtrend_covid,12,16,20,25,32,39,47,10,20,20,30,30,40,50,1.062433929889985,1.4165785731866467,1.7707232164833082,2.213404020604135,2.8331571463732934,3.4529102721424514,4.161199558735775,1.06,1.42,1.77,2.21,2.83,3.45,4.16,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Montana,MT,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CEPH-Rtrend_covid,10,14,20,28,38,50,66,10,10,20,30,40,50,70,0.8853616082416541,1.239506251538316,1.7707232164833082,2.479012503076632,3.3643741113182855,4.42680804120827,5.843386614394917,0.89,1.24,1.77,2.48,3.36,4.43,5.84,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Montana,MT,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CFA-EpiAutoGP,8.1868136,12.979473,17.853146,25.439374,36.225356,48.762138,72.8731,8,10,20,30,40,50,70,0.7248290455270647,1.1491527089409128,1.5806490054733053,2.2523045077300923,3.2072539447286457,4.317212492098148,6.451904501355488,0.72,1.15,1.58,2.25,3.21,4.32,6.45,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Montana,MT,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CFA-EpiAutoGP,7.5631817,12.047379,17.718783,25.923736,37.090957,52.298869,76.786382,8,10,20,30,40,50,80,0.6696150713335849,1.066628684653673,1.568753021296488,2.295188059659207,3.283890934074204,4.630341076705959,6.798371465857801,0.67,1.07,1.57,2.3,3.28,4.63,6.8,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Montana,MT,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CFA-EpiAutoGP,6.7190031,11.514824,17.618075,27.454899,40.327063,55.966463,86.915635,7,10,20,30,40,60,90,0.594874739039666,1.0194783095259599,1.5598367216122082,2.4307513532752183,3.5704033353342512,4.955055768927703,7.69517663849446,0.59,1.02,1.56,2.43,3.57,4.96,7.7,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Montana,MT,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,11,15,18,23,27,32,39,10,20,20,20,30,30,40,0.9738977690658195,1.3280424123624812,1.5936508948349775,2.0363316989558045,2.3904763422524664,2.8331571463732934,3.4529102721424514,0.97,1.33,1.59,2.04,2.39,2.83,3.45,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Montana,MT,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,0.00417752043879942,0.0049623046992886355,0.00577831863783347,0.00677088656324974,0.00786575768959,0.008937294252983147,0.00998170485763602,0.0042,0.005,0.0058,0.0068,0.0079,0.0089,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Montana,MT,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CFA_Pyrenew-PyrenewHEW_COVID,10,14,17,22,27,31,39,10,10,20,20,30,30,40,0.8853616082416541,1.239506251538316,1.505114734010812,1.947795538131639,2.3904763422524664,2.744620985549128,3.4529102721424514,0.89,1.24,1.51,1.95,2.39,2.74,3.45,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Montana,MT,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,CFA_Pyrenew-PyrenewHEW_COVID,0.00259226316094276,0.00366569484044468,0.00484815484562629,0.00632436689141865,0.00802919142885112,0.009674709420369569,0.0116802387486511,0.0026,0.0037,0.0048,0.0063,0.008,0.0097,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Montana,MT,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_E_COVID,0.0042335440116217,0.004961994550778838,0.00582654383086747,0.00673151128573091,0.00777812459101722,0.009097043910140398,0.01010913149229452,0.0042,0.005,0.0058,0.0067,0.0078,0.0091,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_ED_Visits_COVID
Montana,MT,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_E_COVID,0.0025647321704207,0.0035978650406436694,0.00464265693778545,0.00606621195697925,0.00766499009254938,0.009446826764577414,0.01127210978535098,0.0026,0.0036,0.0046,0.0061,0.0077,0.0094,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_ED_Visits_COVID
Montana,MT,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,10,14,17,21,26,30,36,10,10,20,20,30,30,40,0.8853616082416541,1.239506251538316,1.505114734010812,1.8592593773074737,2.301940181428301,2.6560848247249624,3.187301789669955,0.89,1.24,1.51,1.86,2.3,2.66,3.19,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Montana,MT,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,0.00398087953544763,0.004830540192526551,0.00567404187719566,0.00667014043451412,0.00786823709604976,0.008875322419506919,0.01000856291553736,0.004,0.0048,0.0057,0.0067,0.0079,0.0089,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Montana,MT,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HE_COVID,9,12.900000000000006,16,20,25,31,37,9,10,20,20,30,30,40,0.7968254474174887,1.1421164746317343,1.4165785731866467,1.7707232164833082,2.213404020604135,2.744620985549128,3.2758379504941204,0.8,1.14,1.42,1.77,2.21,2.74,3.28,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Montana,MT,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HE_COVID,0.00251392532491477,0.00340502680964961,0.00455119108309136,0.00612632860931312,0.00781176656209621,0.009703109713599908,0.01190178593740571,0.0025,0.0034,0.0046,0.0061,0.0078,0.0097,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Montana,MT,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,8,11,12,15,18,20,23,8,10,10,20,20,20,20,0.7082892865933234,0.9738977690658195,1.062433929889985,1.3280424123624812,1.5936508948349775,1.7707232164833082,2.0363316989558045,0.71,0.97,1.06,1.33,1.59,1.77,2.04,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
