location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Mississippi,MS,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,OHT_JHU-nbxd,80.99,90.09,98.94,109.62,121.24,132.56,146.23,80,90,100,110,120,130,150,2.766931698569456,3.077822900655912,3.3801731356520808,3.745043249749152,4.142027400105703,4.52876238995391,4.995782470450816,2.77,3.08,3.38,3.75,4.14,4.53,5,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-03-26,NBEATS exogenous covariate decoder
Mississippi,MS,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,OHT_JHU-nbxd,70.12,80.05,89.9,102.02,115.47,128.8,145.19,70,80,90,100,120,130,150,2.395570449483767,2.7348176623099762,3.0713317656672943,3.4853978502044196,3.9449018796618738,4.400306244915989,4.960252047355222,2.4,2.73,3.07,3.49,3.94,4.4,4.96,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-03-26,NBEATS exogenous covariate decoder
Mississippi,MS,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,OHT_JHU-nbxd,60.46,70.78,81.23,94.33,109.14,124.07,142.73,60,70,80,90,110,120,140,2.065547481115068,2.4181186026021253,2.775131026976132,3.2226777025071836,3.7286445929358,4.238711147567755,4.876208931186794,2.07,2.42,2.78,3.22,3.73,4.24,4.88,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-03-26,NBEATS exogenous covariate decoder
Mississippi,MS,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,UGA_flucast-INFLAenza,45,53,62,72,83,95,110,50,50,60,70,80,100,110,1.5373740762517045,1.8106850231408962,2.1181598383912372,2.459798522002727,2.835601073975366,3.2455674943091535,3.7580255197263885,1.54,1.81,2.12,2.46,2.84,3.25,3.76,TRUE,FALSE,UGA_flucast,2025-03-26,INFLAenza
Mississippi,MS,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,UGA_flucast-INFLAenza,37,46,55,67,81,95,114,40,50,60,70,80,100,110,1.2640631293625124,1.5715379446128535,1.8790127598631943,2.288979180196982,2.7672733372530676,3.2455674943091535,3.8946809931709843,1.26,1.57,1.88,2.29,2.77,3.25,3.89,TRUE,FALSE,UGA_flucast,2025-03-26,INFLAenza
Mississippi,MS,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,UGA_flucast-INFLAenza,33,41,50,63,78,94,115,30,40,50,60,80,90,120,1.1274076559179165,1.4007186028071084,1.7081934180574492,2.152323706752386,2.6647817321696206,3.2114036259480048,3.928844861532133,1.13,1.4,1.71,2.15,2.66,3.21,3.93,TRUE,FALSE,UGA_flucast,2025-03-26,INFLAenza
Mississippi,MS,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,UM-DeepOutbreak,0,15.482691669464494,36.80911082601547,68.92317581176758,85.26796894693375,106.59438810348472,128.92263412475586,0,20,40,70,90,110,130,0,0.5289486400718431,1.2575416167509366,2.3546823054655555,2.9130836665255844,3.6416766432046774,4.4044959010107325,0,0.53,1.26,2.35,2.91,3.64,4.4,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-03-26,DeepOutbreak
Mississippi,MS,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,UM-DeepOutbreak,0,0,1.8064717006683324,50.688716888427734,95.562142496109,131.93066373825064,140.9124412536621,0,0,2,50,100,130,140,0,0,0.06171606137977385,1.7317226511717945,3.26477245654643,4.507261828752607,4.814114093438253,0,0,0.06,1.73,3.26,4.51,4.81,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-03-26,DeepOutbreak
Mississippi,MS,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,UM-DeepOutbreak,0,0,14.282832937240627,57.80158615112305,95.26992432594297,184.3519765434261,193.78676986694336,0,0,10,60,100,180,190,0,0,0.48795682429217174,1.97472578033258,3.254789153448141,6.298176658747234,6.620505695866527,0,0,0.49,1.97,3.25,6.3,6.62,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-03-26,DeepOutbreak
Mississippi,MS,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,UMass-ar6_pooled,37.35549539008202,48.092321598831,59.71446200337249,74.62222901344347,89.64960712214489,106.31435096723027,126.31325685878191,40,50,60,70,90,110,130,1.2762082270722699,1.6430197442845043,2.0400770191400506,2.5493840088307955,3.062777376349682,3.632109491345447,4.315349479591425,1.28,1.64,2.04,2.55,3.06,3.63,4.32,TRUE,FALSE,UMass-Amherst,2025-03-26,AR(6) model with pooling
Mississippi,MS,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,UMass-ar6_pooled,24.3337232844257,37.35988361449743,51.080964522802105,71.30126848053264,92.97260081218786,116.70995012402246,151.3160442177697,20,40,50,70,90,120,150,0.8313341190257457,1.276358145793537,1.7451233477175327,2.4359271503518585,3.1763036953412396,3.987263372473367,5.169541415585683,0.83,1.28,1.75,2.44,3.18,3.99,5.17,TRUE,FALSE,UMass-Amherst,2025-03-26,AR(6) model with pooling
Mississippi,MS,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,UMass-ar6_pooled,17.941847712942884,30.12319764988169,45.97306447059677,68.55301180184621,100.01271992440773,132.5240620215129,178.01430102550302,20,30,50,70,100,130,180,0.6129629234207626,1.0291249591274305,1.5706177227320834,2.342036070958567,3.416821397937928,4.52753460958771,6.081657146637234,0.61,1.03,1.57,2.34,3.42,4.53,6.08,TRUE,FALSE,UMass-Amherst,2025-03-26,AR(6) model with pooling
Mississippi,MS,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,UMass-gbqr,40.4438403516195,55.79433461061926,59.64073403658666,77.06168156187154,88.64548419944907,106.52872459606688,124.44500816584582,40,60,60,80,90,110,120,1.381718037792054,1.906150302935095,2.037558186588244,2.6327251445685613,3.0284726530002906,3.639433323781123,4.251522877180067,1.38,1.91,2.04,2.63,3.03,3.64,4.25,TRUE,FALSE,UMass-Amherst,2025-03-26,gradient boosting quantile regression
Mississippi,MS,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,UMass-gbqr,37.09362079310237,52.47575106551909,56.70308465525547,76.4556679703098,88.49828553289524,112.65482947549287,131.9253407159419,40,50,60,80,90,110,130,1.267261577813928,1.792774651554818,1.9371967198332352,2.612021376001379,3.0234437771332088,3.8487247644484253,4.507079973719168,1.27,1.79,1.94,2.61,3.02,3.85,4.51,TRUE,FALSE,UMass-Amherst,2025-03-26,gradient boosting quantile regression
Mississippi,MS,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,UMass-gbqr,35.528154160203904,48.89391162350642,53.556403534084026,74.89321616743439,86.96081046710357,110.11289532965202,132.79593191963258,40,50,50,70,90,110,130,1.213779181843814,1.6704051603671255,1.8296939202350209,2.5586419782873033,2.970917681376953,3.7618824609072083,4.53682273699843,1.21,1.67,1.83,2.56,2.97,3.76,4.54,TRUE,FALSE,UMass-Amherst,2025-03-26,gradient boosting quantile regression
Mississippi,MS,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,CovidHub-ensemble,41.8630165373961,54.3971673053096,60.8572310016862,73.9151145067217,88.3373064783144,106.421537781649,128.461317062378,40,50,60,70,90,110,130,1.4302025861842034,1.8584176630379945,2.0791184287656423,2.5252262419068936,3.0179441099036066,3.635771407563299,4.388735525618904,1.43,1.86,2.08,2.53,3.02,3.64,4.39,FALSE,TRUE,CovidHub,2025-03-26,Ensemble model using CovidHub submissions
Mississippi,MS,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,CovidHub-ensemble,33.5762891490909,42.650876616642996,54,68,85.668,103.8845,130.603670357971,30,40,50,70,90,100,130,1.1470959225454165,1.4571189342185988,1.8448488915020451,2.323143048558131,2.9267502747629113,3.549096382763782,4.461926601592618,1.15,1.46,1.84,2.32,2.93,3.55,4.46,FALSE,TRUE,CovidHub,2025-03-26,Ensemble model using CovidHub submissions
Mississippi,MS,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,CovidHub-ensemble,24.4418884143246,36.5966701123838,47.2402978169305,63,78,94,130,20,40,50,60,80,90,130,0.8350294582848781,1.2502838201758757,1.6139113159590874,2.152323706752386,2.6647817321696206,3.2114036259480048,4.441302886949368,0.84,1.25,1.61,2.15,2.66,3.21,4.44,FALSE,TRUE,CovidHub,2025-03-26,Ensemble model using CovidHub submissions
Missouri,MO,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,CEPH-Rtrend_covid,69,83,97,115,136,157,180,70,80,100,120,140,160,180,1.116251620587045,1.3427374566481844,1.5692232927093237,1.8604193676450749,2.2001481217367838,2.5398768758284933,2.911960749357508,1.12,1.34,1.57,1.86,2.2,2.54,2.91,TRUE,FALSE,CEPH Lab at Indiana University,2025-03-26,Rtrend COVID
Missouri,MO,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,CEPH-Rtrend_covid,38,51,68,92,124,157,199,40,50,70,90,120,160,200,0.6147472693088073,0.825055545651294,1.1000740608683919,1.4883354941160598,2.0060174051129502,2.5398768758284933,3.219334384011912,0.61,0.83,1.1,1.49,2.01,2.54,3.22,TRUE,FALSE,CEPH Lab at Indiana University,2025-03-26,Rtrend COVID
Missouri,MO,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,CEPH-Rtrend_covid,21,31,47,73,109,151,205,20,30,50,70,110,150,210,0.3397287540917093,0.5015043512782376,0.7603453067766827,1.1809618594616562,1.763354009333158,2.4428115175165765,3.3163997423238287,0.34,0.5,0.76,1.18,1.76,2.44,3.32,TRUE,FALSE,CEPH Lab at Indiana University,2025-03-26,Rtrend COVID
Missouri,MO,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,CMU-TimeSeries,46.724256506093226,67.67227657756078,83.58756089021492,100.40274942417165,134.03963360475075,177.44554901856688,239.8390920852013,50,70,80,100,130,180,240,0.7558844499369759,1.0947722956306802,1.352242758037981,1.6242714747264722,2.168434177307199,2.8706359660570024,3.8800112350758176,0.76,1.09,1.35,1.62,2.17,2.87,3.88,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-03-26,AR ensemble with auxiliary data
Missouri,MO,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,CMU-TimeSeries,37.536484702457365,50.53473612656451,65.21456364419278,82.84894108444271,130.75670084073894,197.11404177100198,310.7120738682429,40,50,70,80,130,200,310,0.6072487229023021,0.8175287115538596,1.0550124978798139,1.3402936920207214,2.115324336465076,3.1888241821354115,5.026563130309967,0.61,0.82,1.06,1.34,2.12,3.19,5.03,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-03-26,AR ensemble with auxiliary data
Missouri,MO,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,CMU-TimeSeries,29.557835981014854,44.14824175214422,55.127587317776445,76.73568412373974,138.10022942108367,227.04542724844242,396.56957695764584,30,40,60,80,140,230,400,0.47817365673701295,0.7142108174188352,0.8918298359785763,1.2413961124634791,2.2341247086192366,3.6730409581587224,6.415528013833201,0.48,0.71,0.89,1.24,2.23,3.67,6.42,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-03-26,AR ensemble with auxiliary data
Missouri,MO,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,CMU-climate_baseline,92.42672606731355,116.2019852924726,153.18516947510716,230.45310957138298,328.5783298346471,405.09137868367316,472.30867305152896,90,120,150,230,330,410,470,1.4952388805535306,1.8798645564949925,2.4781622271954995,3.7281689424402904,5.315595553155208,6.553389970166529,7.64080176392878,1.5,1.88,2.48,3.73,5.32,6.55,7.64,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-03-26,climatological baseline
Missouri,MO,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,CMU-climate_baseline,88.79611924798382,106.08480542354802,140.94276031604113,192.61606263334068,274.33448626803084,362.6017088795656,451.75604920950127,90,110,140,190,270,360,450,1.4365045219188757,1.7161932749811128,2.280109921924527,3.1160578560226413,4.4380625344870115,5.866010799484738,7.30831046434937,1.44,1.72,2.28,3.12,4.44,5.87,7.31,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-03-26,climatological baseline
Missouri,MO,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,CMU-climate_baseline,52.885912861780334,96.53990784079366,127.65263354082761,180.74317782351153,254.41713894962243,335.64574777522944,409.9260815550082,50,100,130,180,250,340,410,0.8555650135969208,1.5617801243276794,2.065108102350043,2.9239835529789446,4.11584845880631,5.429929128945657,6.631603664589493,0.86,1.56,2.07,2.92,4.12,5.43,6.63,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-03-26,climatological baseline
Missouri,MO,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,CovidHub-baseline,16.30000000000001,39.20000000000001,94.5,121,147.5,202.8,225.69999999999993,20,40,90,120,150,200,230,0.2636942234140412,0.6341603409711909,1.5287793934126919,1.9574847259569916,2.3861900585012914,3.280809110942793,3.651275228499941,0.26,0.63,1.53,1.96,2.39,3.28,3.65,FALSE,FALSE,CovidHub-hub-models,2025-03-26,CovidHub baseline model
Missouri,MO,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,CovidHub-baseline,0,20.739225392253935,68.95162951629516,121,172.80129301293013,221.67163771637715,274.465149401494,0,20,70,120,170,220,270,0,0.33551005730178907,1.1154691041982896,1.9574847259569916,2.795503237177102,3.586106157088265,4.440176345131638,0,0.34,1.12,1.96,2.8,3.59,4.44,FALSE,FALSE,CovidHub-hub-models,2025-03-26,CovidHub baseline model
Missouri,MO,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,CovidHub-baseline,0,0,56.582313323133235,121,185.20396703967043,243.04303943039432,309.8254877548776,0,0,60,120,190,240,310,0,0,0.9153637528045131,1.9574847259569916,2.9961482369156776,3.931843284588097,5.012220330515271,0,0,0.92,1.96,3,3.93,5.01,FALSE,FALSE,CovidHub-hub-models,2025-03-26,CovidHub baseline model
Missouri,MO,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,Google_SAI-Ensemble,65.94059618140794,86.78150356525624,95.72755519699837,108.31474687270538,119.21557324756034,137.62820038355702,223.02750777998617,70,90,100,110,120,140,220,1.0667579326082974,1.4039129564014157,1.5486382409200754,1.7522682859439556,1.9286170556058373,2.226488430675711,3.6080408260130334,1.07,1.4,1.55,1.75,1.93,2.23,3.61,TRUE,FALSE,Google Science AI,2025-03-26,Ensemble Model
Missouri,MO,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,Google_SAI-Ensemble,65.84034209677155,87.32106455369141,94.94927966252648,108.73629259791396,118.9375031233956,135.1674911532665,222.28407045609583,70,90,90,110,120,140,220,1.0651360661670533,1.412641736513681,1.5360476419835902,1.75908786708766,1.924118559566189,2.186680160152446,3.596013824308722,1.07,1.41,1.54,1.76,1.92,2.19,3.6,TRUE,FALSE,Google Science AI,2025-03-26,Ensemble Model
Missouri,MO,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,Google_SAI-Ensemble,65.22068568169999,87.25782131604053,94.20412416948169,109.43385781112674,118.31456330407913,136.7227464818301,222.60330804389943,70,90,90,110,120,140,220,1.0551115375071867,1.4116186152597832,1.5239928444951758,1.7703727699820646,1.9140409134380703,2.211840396108036,3.6011783094498533,1.06,1.41,1.52,1.77,1.91,2.21,3.6,TRUE,FALSE,Google Science AI,2025-03-26,Ensemble Model
Missouri,MO,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,JHU_CSSE-CSSE_Ensemble,98.7333242776351,115.12027780381018,128.58204415912346,144.97566229599914,159.37396838157932,172.18068566871654,187.50632001244568,100,120,130,140,160,170,190,1.5972642497225567,1.8623651689990421,2.080143698130674,2.345352434544771,2.5782818910916863,2.7854633248042524,3.033394689626167,1.6,1.86,2.08,2.35,2.58,2.79,3.03,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-26,CSSE Ensemble
Missouri,MO,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,JHU_CSSE-CSSE_Ensemble,90.29794365257018,106.51761853193136,121.8959775500225,138.50946991376918,154.05880771143356,167.94120527990387,184.31167281681502,90,110,120,140,150,170,180,1.4608003759110018,1.7231951348890004,1.9719794562790527,2.2407452211289476,2.492295561936168,2.7168788776381776,2.981713093838825,1.46,1.72,1.97,2.24,2.49,2.72,2.98,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-26,CSSE Ensemble
Missouri,MO,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,JHU_CSSE-CSSE_Ensemble,72.37557059585404,90.96724844801365,107.50458242135872,125.79931791494703,143.4710816234004,158.68391103576636,175.5223461876602,70,90,110,130,140,160,180,1.170860115486002,1.4716280942092692,1.7391618021503652,2.035125978134847,2.321011990862274,2.567118447170502,2.8395232374089274,1.17,1.47,1.74,2.04,2.32,2.57,2.84,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-26,CSSE Ensemble
Missouri,MO,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,MOBS-GLEAM_COVID,69.713,75.391,83.233,96.785,113.033,124.74,135.37,70,80,80,100,110,120,140,1.1277862206664442,1.2196424047489551,1.3465068280626304,1.5657451173698136,1.8285981076784847,2.017988799304753,2.189956259114033,1.13,1.22,1.35,1.57,1.83,2.02,2.19,TRUE,FALSE,MOBS Lab at Northeastern University,2025-03-26,GLEAM COVID-19 Forecasting Model
Missouri,MO,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,MOBS-GLEAM_COVID,51.575,58.418,65.987,77.873,91.927,103.709,116.974,50,60,70,80,90,100,120,0.8343576424895195,0.9450606836442607,1.0675086331547436,1.2597951079706513,1.4871545322565982,1.6777585408617657,1.8923538705296956,0.83,0.95,1.07,1.26,1.49,1.68,1.89,TRUE,FALSE,MOBS Lab at Northeastern University,2025-03-26,GLEAM COVID-19 Forecasting Model
Missouri,MO,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,MOBS-GLEAM_COVID,38.542,45.813,53.321,64.364,78.941,93.043,108.068,40,50,50,60,80,90,110,0.623515506676317,0.7411425433906419,0.8626036617582873,1.0412524537313705,1.2770727417501726,1.5052086889026148,1.7482765236753735,0.62,0.74,0.86,1.04,1.28,1.51,1.75,TRUE,FALSE,MOBS Lab at Northeastern University,2025-03-26,GLEAM COVID-19 Forecasting Model
Missouri,MO,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,NEU_ISI-AdaptiveEnsemble,51,58,70,89,118,137,162,50,60,70,90,120,140,160,0.825055545651294,0.9382984636818638,1.1324291803056976,1.4398028149601012,1.908952046801033,2.216325681455437,2.6207646744217574,0.83,0.94,1.13,1.44,1.91,2.22,2.62,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-03-26,Adaptive Ensemble
Missouri,MO,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,NEU_ISI-AdaptiveEnsemble,38,51,62,81,120,139,152,40,50,60,80,120,140,150,0.6147472693088073,0.825055545651294,1.0030087025564751,1.3103823372108787,1.941307166238339,2.2486808008927426,2.458989077235229,0.61,0.83,1,1.31,1.94,2.25,2.46,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-03-26,Adaptive Ensemble
Missouri,MO,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,NEU_ISI-AdaptiveEnsemble,21,31,39,46,62,92,149,20,30,40,50,60,90,150,0.3397287540917093,0.5015043512782376,0.6309248290274602,0.7441677470580299,1.0030087025564751,1.4883354941160598,2.4104563980792704,0.34,0.5,0.63,0.74,1,1.49,2.41,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-03-26,Adaptive Ensemble
Missouri,MO,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,OHT_JHU-nbxd,68.16,80.71,93.54,109.74,128.22,146.99,170.62,70,80,90,110,130,150,170,1.1026624704233765,1.3056908448924693,1.5132489360827852,1.7753254035249608,2.074286707125665,2.3779395030447787,2.760215239196545,1.1,1.31,1.51,1.78,2.07,2.38,2.76,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-03-26,NBEATS exogenous covariate decoder
Missouri,MO,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,OHT_JHU-nbxd,58.91,72.43,86.64,105.1,126.73,149.25,178.23,60,70,90,110,130,150,180,0.9530200430258378,1.1717406504220242,1.4016237740240807,1.7002615264304115,2.0501821431448723,2.414500788008934,2.8833264686554925,0.95,1.17,1.4,1.7,2.05,2.41,2.88,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-03-26,NBEATS exogenous covariate decoder
Missouri,MO,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,OHT_JHU-nbxd,49.91,63.84,78.94,99.11,123.41,149.32,183.46,50,60,80,100,120,150,180,0.8074220055579623,1.0327754124387962,1.2770565641904539,1.6033579437156813,1.996472644878945,2.4156332171892396,2.967935105984047,0.81,1.03,1.28,1.6,2,2.42,2.97,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-03-26,NBEATS exogenous covariate decoder
Missouri,MO,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,UGA_flucast-INFLAenza,75,86,97,110,124,138.10000000000036,156,80,90,100,110,120,140,160,1.2133169788989617,1.3912701358041428,1.5692232927093237,1.7795315690518105,2.0060174051129502,2.234120997145961,2.5236993161098407,1.21,1.39,1.57,1.78,2.01,2.23,2.52,TRUE,FALSE,UGA_flucast,2025-03-26,INFLAenza
Missouri,MO,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,UGA_flucast-INFLAenza,64,77,90,105,122,140.10000000000036,163,60,80,90,110,120,140,160,1.0353638219937806,1.2456720983362672,1.455980374678754,1.6986437704585464,1.9736622856756445,2.266476116583266,2.63694223414041,1.04,1.25,1.46,1.7,1.97,2.27,2.64,TRUE,FALSE,UGA_flucast,2025-03-26,INFLAenza
Missouri,MO,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,UGA_flucast-INFLAenza,59,72,84,102,122,143,170,60,70,80,100,120,140,170,0.9544760234005165,1.1647842997430033,1.358915016366837,1.650111091302588,1.9736622856756445,2.313391039767354,2.75018515217098,0.95,1.16,1.36,1.65,1.97,2.31,2.75,TRUE,FALSE,UGA_flucast,2025-03-26,INFLAenza
Missouri,MO,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,UM-DeepOutbreak,0,28.47232046508789,74.28742002868653,119.72266387939452,149.9597570953369,195.77485665893556,291.8657760620117,0,30,70,120,150,200,290,0,0.4606126646525803,1.201789173858722,1.936820544585104,2.425982925804484,3.1671594350106265,4.7216760220741465,0,0.46,1.2,1.94,2.43,3.17,4.72,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-03-26,DeepOutbreak
Missouri,MO,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,UM-DeepOutbreak,0,0,10.572846527099614,109.3185043334961,180.83112991333007,404.69010894775306,437.77010345458984,0,0,10,110,180,400,440,0,0,0.1710428560883051,1.7685066322089407,2.9254064031643643,6.546898405050393,7.082051991677451,0,0,0.17,1.77,2.93,6.55,7.08,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-03-26,DeepOutbreak
Missouri,MO,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,UM-DeepOutbreak,0,0,0,120.6629867553711,241.6998932723999,458.2161881713867,460.6035385131836,0,0,0,120,240,460,460,0,0,0,1.9520326740660305,3.910114457406263,7.4128197481960685,7.451441250919833,0,0,0,1.95,3.91,7.41,7.45,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-03-26,DeepOutbreak
Missouri,MO,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,UMass-ar6_pooled,67.57777632224385,83.16233500987143,98.30990657292152,117.04190884071883,137.83792044384938,159.07657343526975,184.64030413870867,70,80,100,120,140,160,180,1.0932435121068627,1.3453636409648073,1.5904143845186174,1.8934524698558488,2.2298811894752903,2.5734707665877377,2.9870295466741794,1.09,1.35,1.59,1.89,2.23,2.57,2.99,TRUE,FALSE,UMass-Amherst,2025-03-26,AR(6) model with pooling
Missouri,MO,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,UMass-ar6_pooled,47.68483880902758,67.32595393851601,87.2872355468857,112.50370920881787,140.8271625664212,175.83801370198995,211.22492684744108,50,70,90,110,140,180,210,0.7714243275073774,1.089169640455612,1.4120944657358587,1.8200354742956026,2.2782398324267086,2.8446299674732356,3.4171038681425525,0.77,1.09,1.41,1.82,2.28,2.84,3.42,TRUE,FALSE,UMass-Amherst,2025-03-26,AR(6) model with pooling
Missouri,MO,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,UMass-ar6_pooled,40.25058345068562,60.13921927874904,83.02799718883259,115.28471202283973,152.4854827175805,192.70786420765012,246.16736685313361,40,60,80,120,150,190,250,0.6511562174840856,0.9729058113151198,1.343190382842478,1.8650253133971828,2.466843002891262,3.1175429814732984,3.9823872780500866,0.65,0.97,1.34,1.87,2.47,3.12,3.98,TRUE,FALSE,UMass-Amherst,2025-03-26,AR(6) model with pooling
Missouri,MO,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,UMass-gbqr,32.94000698561194,67.19333056780725,89.61062742307665,106.73537325457377,120.6126945861475,135.23837832725815,164.70765265729784,30,70,90,110,120,140,160,0.5328889301425783,1.087024117955882,1.449681276562771,1.7267178749185665,1.951219069495035,2.1878269416429825,2.6645678869825624,0.53,1.09,1.45,1.73,1.95,2.19,2.66,TRUE,FALSE,UMass-Amherst,2025-03-26,gradient boosting quantile regression
Missouri,MO,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,UMass-gbqr,25.77311042912238,56.2090288863079,76.2854459862182,101.6951039118877,114.58753951919181,136.98143696506955,176.08280277082378,30,60,80,100,110,140,180,0.4169460331025612,0.9093249215357276,1.2341123581061093,1.6451786166291675,1.853746763585216,2.21602537684929,2.8485900572527685,0.42,0.91,1.23,1.65,1.85,2.22,2.85,TRUE,FALSE,UMass-Amherst,2025-03-26,gradient boosting quantile regression
Missouri,MO,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,UMass-gbqr,14.17689079917764,44.872362226851024,73.02845765740193,95.0835549775601,112.16169275255987,134.28918688803486,179.1485601573503,10,40,70,100,110,130,180,0.22934749752851602,0.7259253196419037,1.1814222349137287,1.5382198889112875,1.814502482649727,2.1724713404505134,2.898186530456202,0.23,0.73,1.18,1.54,1.81,2.17,2.9,TRUE,FALSE,UMass-Amherst,2025-03-26,gradient boosting quantile regression
Missouri,MO,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,CovidHub-ensemble,67.5777763222438,80.71,93.54,109.74,128.22,146.99,180,70,80,90,110,130,150,180,1.093243512106862,1.3056908448924693,1.5132489360827852,1.7753254035249608,2.074286707125665,2.3779395030447787,2.911960749357508,1.09,1.31,1.51,1.78,2.07,2.38,2.91,FALSE,TRUE,CovidHub,2025-03-26,Ensemble model using CovidHub submissions
