location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Nebraska,NE,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,UMass-gbqr,0,0.9408786244726773,2.6355271974421735,5.71645606983127,19.155739860643322,0,1,3,6,20,UMass-Amherst,2026-06-03,gradient boosting quantile regression
Nebraska,NE,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,UMass-gbqr,0,1.1951725110085045,3.1905888684478043,7.323305150639507,24.68419766939675,0,1,3,7,20,UMass-Amherst,2026-06-03,gradient boosting quantile regression
Nebraska,NE,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CovidHub-ensemble,0,0.7211881288888888,1.1650097553075618,2.9053536449743627,6.949355181367577,0,1,1,3,7,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Nebraska,NE,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CovidHub-ensemble,0.006059477041879962,0.4603195428678822,1.434316960799312,3.5217997138711246,8.069764597298438,0,0,1,4,8,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Nebraska,NE,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CovidHub-ensemble,0.016709029028003756,0.42228944,2.2222222222222223,5.444444444444445,12.68,0,0,2,5,10,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Nebraska,NE,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CovidHub-ensemble,2.2457469586414958e-5,9.17425771717251e-5,1.6773105715101592e-4,2.5600176628761144e-4,5.971315824611571e-4,2.2e-5,9.2e-5,1.7e-4,2.6e-4,6e-4,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Nebraska,NE,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CovidHub-ensemble,6.008429250413493e-6,7.659178931251239e-5,1.5316923867274718e-4,2.5904044240615613e-4,7.028845048678807e-4,6e-6,7.7e-5,1.5e-4,2.6e-4,7e-4,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Nevada,NV,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CEPH-Rtrend_covid,5,7,8,9,12,5,7,8,9,10,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
Nevada,NV,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CEPH-Rtrend_covid,4,7,9,12,18,4,7,9,10,20,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
Nevada,NV,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CEPH-Rtrend_covid,3,7,10,14,26,3,7,10,10,30,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
Nevada,NV,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA-EpiAutoGP,2.8371267,6.5514268,9.5260065,13.409647,24.047864,3,7,10,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
Nevada,NV,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA-EpiAutoGP,2.1808312,6.5485375,9.9768255,15.109132,30.821181,2,7,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
Nevada,NV,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CFA-EpiAutoGP,1.5579739,6.4551628,10.663456,16.686383,38.831468,2,6,10,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
Nevada,NV,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_E_COVID,5.45828320214344e-4,8.495477852704782e-4,0.001056988016768444,0.0012979819391657995,0.0019062191487434603,5.5e-4,8.5e-4,0.0011,0.0013,0.0019,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_ED_Visits_COVID
Nevada,NV,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_E_COVID,2.829220812628488e-4,6.153656746570442e-4,9.446071834266765e-4,0.0013755545512568984,0.0026715959280273287,2.8e-4,6.2e-4,9.4e-4,0.0014,0.0027,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_ED_Visits_COVID
Nevada,NV,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_HE_COVID,3,7,9,12,18,3,7,9,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nevada,NV,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,2,6,10,13,25,2,6,10,10,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nevada,NV,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_HE_COVID,6.150227302872622e-4,9.435152425961517e-4,0.0011636312099728634,0.0014020114149273526,0.0020037547645405268,6.2e-4,9.4e-4,0.0012,0.0014,0.002,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nevada,NV,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,4.246821609751886e-4,8.722318345618874e-4,0.0012074709183018196,0.0016634552423106734,0.0031250943191440863,4.2e-4,8.7e-4,0.0012,0.0017,0.0031,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nevada,NV,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_H_COVID,2,6,9,13,27,2,6,9,10,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_COVID
Nevada,NV,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_H_COVID,1,6,10,19,63,1,6,10,20,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_COVID
Nevada,NV,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CMU-TimeSeries,0.9133447436842734,4.353461995984493,5.476756511893963,7.6896406050507595,15.017855698923874,1,4,5,8,20,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Nevada,NV,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CMU-TimeSeries,0.5913663657580374,4.377256312489348,6.731684468508398,8.644541214907154,19.66619089748866,1,4,7,9,20,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Nevada,NV,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CMU-TimeSeries,0.30995083571100085,3.3725988310957895,7.10063846074775,10.874092733499202,27.411367491260595,0,3,7,10,30,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Nevada,NV,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CMU-TimeSeries,6.527293937759668e-4,0.0011136946824039972,0.0013685087743882296,0.0016095836250373083,0.002274131156893076,6.5e-4,0.0011,0.0014,0.0016,0.0023,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Nevada,NV,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CMU-TimeSeries,5.27720077602737e-4,0.001058338718438366,0.0014288745885311829,0.0019332577031948373,0.0029710981954492403,5.3e-4,0.0011,0.0014,0.0019,0.003,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Nevada,NV,2,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-20,CMU-TimeSeries,4.230163270201225e-4,0.001004930858046836,0.001452561230454109,0.0022413504310202447,0.00397922530574295,4.2e-4,0.001,0.0015,0.0022,0.004,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Nevada,NV,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CovidHub-baseline,0,5,11,17,31.974999999999998,0,5,10,20,30,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Nevada,NV,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CovidHub-baseline,0,3,11,19.9729797297973,40.02370723707235,0,3,10,20,40,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Nevada,NV,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CovidHub-baseline,0,0.8015380153801459,11,21.801538015380146,45.481866568665666,0,1,10,20,50,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Nevada,NV,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CovidHub-baseline,0,6.000000000000003e-4,0.0013,0.0019999999999999996,0.0045000000000000005,0,6e-4,0.0013,0.002,0.0045,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Nevada,NV,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CovidHub-baseline,0,2.999999999999974e-4,0.0013,0.0024999999999999996,0.005690411454114532,0,3e-4,0.0013,0.0025,0.0057,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Nevada,NV,2,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-20,CovidHub-baseline,0,0,0.0013,0.002800000000000003,0.006454434194341936,0,0,0.0013,0.0028,0.0065,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Nevada,NV,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,Google_SAI-Ensemble,2.3333333333333335,6,8.777777777777779,11.555555555555555,26.724999999999998,2,6,9,10,30,Google Science AI,2026-06-03,Ensemble Model
Nevada,NV,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,Google_SAI-Ensemble,1.7777777777777777,5.888888888888889,9.11111111111111,14.555555555555555,38.508333333333326,2,6,9,10,40,Google Science AI,2026-06-03,Ensemble Model
Nevada,NV,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,Google_SAI-Ensemble,1.5555555555555556,5.666666666666667,9.555555555555555,15.88888888888889,43.61388888888889,2,6,10,20,40,Google Science AI,2026-06-03,Ensemble Model
Nevada,NV,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,OHT_JHU-nbxd,0.59,1.24,1.77,2.48,4.49,1,1,2,2,4,One Health Trust and Johns Hopkins University,2026-06-03,NBEATS exogenous covariate decoder
Nevada,NV,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,OHT_JHU-nbxd,0.83,1.75,2.52,3.54,6.44,1,2,3,4,6,One Health Trust and Johns Hopkins University,2026-06-03,NBEATS exogenous covariate decoder
Nevada,NV,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,OHT_JHU-nbxd,1.15,2.43,3.48,4.89,8.88,1,2,3,5,9,One Health Trust and Johns Hopkins University,2026-06-03,NBEATS exogenous covariate decoder
Nevada,NV,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,UMass-ar6_pooled,2.2198768748044384,7.991078098909299,11.711378320123528,16.096066938899785,26.48413702604318,2,8,10,20,30,UMass-Amherst,2026-06-03,AR(6) model with pooling
Nevada,NV,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,UMass-ar6_pooled,0.9280412838714615,8.396329718651673,14.294233098329348,21.059560488557192,40.16807306981136,1,8,10,20,40,UMass-Amherst,2026-06-03,AR(6) model with pooling
Nevada,NV,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,UMass-ar6_pooled,0,9.490373302250507,16.893135123441,26.294806340790736,52.25774716427117,0,9,20,30,50,UMass-Amherst,2026-06-03,AR(6) model with pooling
Nevada,NV,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,UMass-gbqr,1.315743310461919,6.463020521400777,9.931992091182272,13.528125280254791,27.469551727076713,1,6,10,10,30,UMass-Amherst,2026-06-03,gradient boosting quantile regression
Nevada,NV,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,UMass-gbqr,0.24428759893248544,6.8183728046193535,10.647745191538366,15.813656957179457,32.89730090799726,0,7,10,20,30,UMass-Amherst,2026-06-03,gradient boosting quantile regression
Nevada,NV,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,UMass-gbqr,0.0886207356523209,6.995840053172451,11.611785673970632,17.673126422402213,37.151440688727156,0,7,10,20,40,UMass-Amherst,2026-06-03,gradient boosting quantile regression
Nevada,NV,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CovidHub-ensemble,2.276605104068886,6.507223660700388,8.88888888888889,11.777777777777779,21.023932000000002,2,7,9,10,20,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Nevada,NV,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CovidHub-ensemble,1.3529095308246195,6.27426875,9.543968305555556,13.777777777777779,27.910590499999998,1,6,10,10,30,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Nevada,NV,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CovidHub-ensemble,1.15,6.4551628,10,15.88888888888889,37.151440688727156,1,6,10,20,40,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Nevada,NV,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CovidHub-ensemble,5.992788569951554e-4,9.816212338372376e-4,0.0012127483955783368,0.001453782782101554,0.002090175152818268,6e-4,9.8e-4,0.0012,0.0015,0.0021,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Nevada,NV,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CovidHub-ensemble,4.053210794327929e-4,8.368521965477051e-4,0.0011867408859789297,0.0016544061272258678,0.0028213470617382847,4.1e-4,8.4e-4,0.0012,0.0017,0.0028,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CEPH-Rtrend_covid,8,9,11,12,15,8,9,10,10,20,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CEPH-Rtrend_covid,7,11,14,17,24,7,10,10,20,20,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CEPH-Rtrend_covid,7,12,16,21,33,7,10,20,20,30,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA-EpiAutoGP,1.9413975,5.0478352,7.5280075,10.782253,21.313207,2,5,8,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA-EpiAutoGP,1.4055183,4.9566142,7.9634897,11.84425,24.950535,1,5,8,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CFA-EpiAutoGP,1.0164797,5.0639835,8.7360268,13.543753,33.229436,1,5,9,10,30,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_E_COVID,1.402023925066993e-4,4.4684459894022126e-4,7.458723296980957e-4,0.001154919764020589,0.0022254992592581828,1.4e-4,4.5e-4,7.5e-4,0.0012,0.0022,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_ED_Visits_COVID
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_E_COVID,0,4.4084312118059237e-4,7.608559894900878e-4,0.0013361448412036866,0.0034326786565544126,0,4.4e-4,7.6e-4,0.0013,0.0034,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_ED_Visits_COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_HE_COVID,1,3,4,6,12,1,3,4,6,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,0,3,4,7,15,0,3,4,7,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_HE_COVID,1.4737757052349652e-4,5.936483234187342e-4,9.211022004392828e-4,0.0013659956158617657,0.0025231632566174705,1.5e-4,5.9e-4,9.2e-4,0.0014,0.0025,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,0,5.861395638015634e-4,9.789955778995495e-4,0.00159936818904767,0.004317898634645436,0,5.9e-4,9.8e-4,0.0016,0.0043,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_H_COVID,1,5,8,13,31,1,5,8,10,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_H_COVID,1,5,10,20,76.02499999999986,1,5,10,20,80,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CMU-TimeSeries,0.6955235527355234,4.310677125508444,6.051011096338371,7.782176202030287,14.329896369334545,1,4,6,8,10,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CMU-TimeSeries,0.7090160396038374,4.60096765268534,5.728596746257094,7.441099960560711,16.87634657652356,1,5,6,7,20,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CMU-TimeSeries,0.7289572002268614,3.5968485243821204,5.867145670481111,7.836626019274702,17.63130646663609,1,4,6,8,20,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CMU-TimeSeries,2.4086435754185783e-4,4.2286984089646767e-4,5.017356136621712e-4,5.995584325910183e-4,0.0011340503510781162,2.4e-4,4.2e-4,5e-4,6e-4,0.0011,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CMU-TimeSeries,1.6221257714013813e-4,3.643904592034243e-4,4.3481628084949224e-4,5.820586776704911e-4,0.0011447771804209827,1.6e-4,3.6e-4,4.3e-4,5.8e-4,0.0011,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
New Hampshire,NH,2,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-20,CMU-TimeSeries,1.3673908192582133e-4,3.2404326746379687e-4,4.0819634255272376e-4,5.447841247448042e-4,0.0013017306584235872,1.4e-4,3.2e-4,4.1e-4,5.4e-4,0.0013,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CovidHub-baseline,0,4,10,16,33,0,4,10,20,30,CovidHub-hub-models,2026-06-03,CovidHub baseline model
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CovidHub-baseline,0,2,10,19,46.80878183781834,0,2,10,20,50,CovidHub-hub-models,2026-06-03,CovidHub baseline model
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CovidHub-baseline,0,0,10,21.401149011490116,55.505907809078124,0,0,10,20,60,CovidHub-hub-models,2026-06-03,CovidHub baseline model
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CovidHub-baseline,0,0,6e-4,0.0018000000000000004,0.00744249999999999,0,0,6e-4,0.0018,0.0074,CovidHub-hub-models,2026-06-03,CovidHub baseline model
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CovidHub-baseline,0,0,6e-4,0.0024630268802688054,0.008658755887558888,0,0,6e-4,0.0025,0.0087,CovidHub-hub-models,2026-06-03,CovidHub baseline model
New Hampshire,NH,2,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-20,CovidHub-baseline,0,0,6e-4,0.003199999999999999,0.010204373068730692,0,0,6e-4,0.0032,0.01,CovidHub-hub-models,2026-06-03,CovidHub baseline model
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,Google_SAI-Ensemble,2.3333333333333335,5.111111111111111,7.555555555555555,10.555555555555555,20.555555555555557,2,5,8,10,20,Google Science AI,2026-06-03,Ensemble Model
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,Google_SAI-Ensemble,1.3333333333333333,4.444444444444445,7.111111111111111,10.88888888888889,25.666666666666668,1,4,7,10,30,Google Science AI,2026-06-03,Ensemble Model
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,Google_SAI-Ensemble,1.1111111111111112,4.444444444444445,7.555555555555555,11.444444444444445,29.05833333333333,1,4,8,10,30,Google Science AI,2026-06-03,Ensemble Model
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,OHT_JHU-nbxd,4.62,6.47,7.66,9.04,12.23,5,6,8,9,10,One Health Trust and Johns Hopkins University,2026-06-03,NBEATS exogenous covariate decoder
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,OHT_JHU-nbxd,4.47,6.82,8.41,10.31,14.91,4,7,8,10,10,One Health Trust and Johns Hopkins University,2026-06-03,NBEATS exogenous covariate decoder
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,OHT_JHU-nbxd,4.39,7.05,8.91,11.16,16.77,4,7,9,10,20,One Health Trust and Johns Hopkins University,2026-06-03,NBEATS exogenous covariate decoder
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,UMass-ar6_pooled,2.003517847773146,6.744885634161281,10.302821642118069,14.595438293149526,25.21036223793373,2,7,10,10,30,UMass-Amherst,2026-06-03,AR(6) model with pooling
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,UMass-ar6_pooled,0.5996583809222897,6.85818029533016,11.9621407021237,18.854253420079296,38.95979531684896,1,7,10,20,40,UMass-Amherst,2026-06-03,AR(6) model with pooling
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,UMass-ar6_pooled,0,6.967577817925918,14.24863582551123,23.776071113119645,54.626615336588586,0,7,10,20,50,UMass-Amherst,2026-06-03,AR(6) model with pooling
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,UMass-gbqr,3.1372311500532097,9.7969805107759,15.09344357964203,20.630992106281127,31.428186081280987,3,10,20,20,30,UMass-Amherst,2026-06-03,gradient boosting quantile regression
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,UMass-gbqr,3.083787810987002,9.586653476993263,17.368470758785516,24.203321736267476,36.85577154815936,3,10,20,20,40,UMass-Amherst,2026-06-03,gradient boosting quantile regression
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,UMass-gbqr,2.2652984311014426,9.965082236224285,19.83968582613077,27.069136234657623,40.55007942160311,2,10,20,30,40,UMass-Amherst,2026-06-03,gradient boosting quantile regression
New Hampshire,NH,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CovidHub-ensemble,2.1684255905532397,5.790555555555555,7.607777777777778,10.668904277777777,17.77777777777778,2,6,8,10,20,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
New Hampshire,NH,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CovidHub-ensemble,1.3694258166666666,5.8883071000000005,8.18674485,11.366569444444444,24.4752675,1,6,8,10,20,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
New Hampshire,NH,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CovidHub-ensemble,1.1111111111111112,6.967577817925918,8.91,13.543753,33,1,7,9,10,30,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CovidHub-ensemble,1.9053337502427856e-4,4.3485721991834447e-4,6.238039716801335e-4,8.772390983058035e-4,0.0016797748051681494,1.9e-4,4.3e-4,6.2e-4,8.8e-4,0.0017,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CovidHub-ensemble,8.110628857006906e-5,4.0261679019200835e-4,5.9783613516979e-4,9.591017594370889e-4,0.0022887279184876977,8.1e-5,4e-4,6e-4,9.6e-4,0.0023,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CEPH-Rtrend_covid,29,38,43,49,62,30,40,40,50,60,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CEPH-Rtrend_covid,19,30,38,49,73,20,30,40,50,70,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CEPH-Rtrend_covid,12,23,33,46,83,10,20,30,50,80,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
New Jersey,NJ,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA-EpiAutoGP,34.599286,42.108158,47.603651,53.392221,67.334817,30,40,50,50,70,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
New Jersey,NJ,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA-EpiAutoGP,30.089235,40.914798,47.871346,56.511069,80.100658,30,40,50,60,80,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
New Jersey,NJ,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CFA-EpiAutoGP,26.216464,40.721068,49.604599,61.627002,93.969231,30,40,50,60,90,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
