location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.10,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.90,quantile_0.975,quantile_0.025_rounded,quantile_0.10_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.90_rounded,quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Maryland,MD,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CovidHub-baseline,0,0,0,0.0012,0.0029394548945489447,0.004900000000000001,0.007816947394473951,0,0,0,0.0012,0.0029,0.0049,0.0078,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Maryland,MD,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,CovidHub-baseline,0,0,0,0.0012,0.003428315783157831,0.005799999999999998,0.009027472324723259,0,0,0,0.0012,0.0034,0.0058,0.009,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Maryland,MD,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,Google_SAI-Ensemble,1.7777777777777777,2.888888888888889,5.888888888888889,10.11111111111111,14.333333333333334,22,42.333333333333336,2,3,6,10,10,20,40,TRUE,FALSE,Google Science AI,2026-08-05,Ensemble Model
Maryland,MD,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,Google_SAI-Ensemble,2,3.3333333333333335,7.222222222222222,12.444444444444445,18.444444444444443,30.22222222222222,53.83611111111111,2,3,7,10,20,30,50,TRUE,FALSE,Google Science AI,2026-08-05,Ensemble Model
Maryland,MD,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,Google_SAI-Ensemble,1.8888888888888888,5,8.555555555555555,14.555555555555555,22.36111111111111,35.22222222222222,62.50277777777777,2,5,9,10,20,40,60,TRUE,FALSE,Google Science AI,2026-08-05,Ensemble Model
Maryland,MD,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,OHT_JHU-nbxd,7.86,9.73,11.71,14.3,17.34,20.52,24.64,8,10,10,10,20,20,20,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-05,NBEATS exogenous covariate decoder
Maryland,MD,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,OHT_JHU-nbxd,9.7,12.25,14.98,18.6,22.91,27.48,33.45,10,10,10,20,20,30,30,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-05,NBEATS exogenous covariate decoder
Maryland,MD,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,OHT_JHU-nbxd,12.67,15.91,19.36,23.92,29.33,35.04,42.48,10,20,20,20,30,40,40,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-05,NBEATS exogenous covariate decoder
Maryland,MD,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,UGA_flucast-INFLAenza,3,4,6,9,11,14,17,3,4,6,9,10,10,20,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Maryland,MD,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,UGA_flucast-INFLAenza,4,5,8,10,13,17,21,4,5,8,10,10,20,20,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Maryland,MD,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,UGA_flucast-INFLAenza,4,6,9,12,16,20,26,4,6,9,10,20,20,30,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Maryland,MD,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,UGA_flucast-INFLAenza,6.737001255607365e-4,9.041249698011481e-4,0.0011410417415355961,0.0014324001034507685,0.0017730243349361966,0.002131516619642236,0.0026215901469827637,6.7e-4,9e-4,0.0011,0.0014,0.0018,0.0021,0.0026,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Maryland,MD,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,UGA_flucast-INFLAenza,8.354176296190043e-4,0.0010875208419013865,0.0013872132109312761,0.0017492965529819818,0.0022012728915148366,0.0026942906539147654,0.0033189404622103887,8.4e-4,0.0011,0.0014,0.0017,0.0022,0.0027,0.0033,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Maryland,MD,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,UGA_flucast-INFLAenza,9.46020163772272e-4,0.001271496429674897,0.001618853750622323,0.0020775302107714755,0.0026171218609116875,0.0032053824615857333,0.003995388246947169,9.5e-4,0.0013,0.0016,0.0021,0.0026,0.0032,0.004,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Maryland,MD,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,UMass-ar6_pooled,0,0,2.6298575907653774,8.003277180284178,13.74118384884759,19.387547028653977,26.90961494836234,0,0,3,8,10,20,30,TRUE,FALSE,UMass-Amherst,2026-08-05,AR(6) model with pooling
Maryland,MD,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,UMass-ar6_pooled,0,0,2.3243830419723097,10.141289481320038,18.93415392986961,28.79810707190436,41.169444356183185,0,0,2,10,20,30,40,TRUE,FALSE,UMass-Amherst,2026-08-05,AR(6) model with pooling
Maryland,MD,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,UMass-ar6_pooled,0,0,3.4414316945346095,12.8010056680813,25.347855660723038,39.50687751237079,57.64213339703684,0,0,3,10,30,40,60,TRUE,FALSE,UMass-Amherst,2026-08-05,AR(6) model with pooling
Maryland,MD,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,UMass-gbqr,0,0.9403484731657834,5.148265852553268,7.573583782491781,14.102375292428611,19.45205846302643,30.038388562486674,0,1,5,8,10,20,30,TRUE,FALSE,UMass-Amherst,2026-08-05,gradient boosting quantile regression
Maryland,MD,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,UMass-gbqr,0,2.0013950898867505,5.794650094072762,9.959261067156394,18.838382920037883,23.988610103959488,36.18932372847604,0,2,6,10,20,20,40,TRUE,FALSE,UMass-Amherst,2026-08-05,gradient boosting quantile regression
Maryland,MD,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,UMass-gbqr,0,1.8475681683657856,5.7585670580932184,12.969352194015206,22.666392507996616,29.25270070126377,44.93151630487389,0,2,6,10,20,30,40,TRUE,FALSE,UMass-Amherst,2026-08-05,gradient boosting quantile regression
Maryland,MD,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CovidHub-ensemble,1.8888888888888888,3.4444444444444446,5.518577370721079,8.59420463763118,13.921779570638101,19.986029231513214,28.119412563176297,2,3,6,9,10,20,30,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Maryland,MD,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CovidHub-ensemble,2,3.562751576363849,6.594870629076512,10.34578718247511,18.641413682241165,25.734305051979746,34.81966186423802,2,4,7,10,20,30,30,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Maryland,MD,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CovidHub-ensemble,1,2.9265905382492026,6.1213252946696715,12.8010056680813,22.36111111111111,35,44.93151630487389,1,3,6,10,20,40,40,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Maryland,MD,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CovidHub-ensemble,6.737001255607365e-4,9.041249698011481e-4,0.001120523004205017,0.0013319261819681872,0.0015381249500390844,0.0018374015078029052,0.002338802621167268,6.7e-4,9e-4,0.0011,0.0013,0.0015,0.0018,0.0023,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Maryland,MD,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CovidHub-ensemble,7.306652888131187e-4,9.844520724814668e-4,0.0012467158915059917,0.0015792271423238531,0.002014884661221132,0.002533868147229727,0.003259488545071303,7.3e-4,9.8e-4,0.0012,0.0016,0.002,0.0025,0.0033,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Maryland,MD,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,CovidHub-ensemble,6.854834168611743e-4,9.709003371160584e-4,0.0012845826980933854,0.0017226987242396799,0.002323851062297302,0.002990049934029462,0.003910703392176787,6.9e-4,9.7e-4,0.0013,0.0017,0.0023,0.003,0.0039,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Massachusetts,MA,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CEPH-Rtrend_covid,15,18,21,25,29,33,38,20,20,20,30,30,30,40,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-05,Rtrend COVID
Massachusetts,MA,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CEPH-Rtrend_covid,16,22,29,38,50,63,80,20,20,30,40,50,60,80,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-05,Rtrend COVID
Massachusetts,MA,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CEPH-Rtrend_covid,17,25,36,53,76,101,132,20,30,40,50,80,100,130,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-05,Rtrend COVID
Massachusetts,MA,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_E_COVID,5.286009836662387e-4,6.51428901424997e-4,7.634179714741109e-4,9.124089567830189e-4,0.0010667650288440325,0.0012423450434842123,0.0014330867851891959,5.3e-4,6.5e-4,7.6e-4,9.1e-4,0.0011,0.0012,0.0014,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_ED_Visits_COVID
Massachusetts,MA,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_E_COVID,3.8195521212940775e-4,5.312452578553123e-4,6.972880139584569e-4,9.396906543336174e-4,0.0012110373898488085,0.001537332621901029,0.002064934158493346,3.8e-4,5.3e-4,7e-4,9.4e-4,0.0012,0.0015,0.0021,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_ED_Visits_COVID
Massachusetts,MA,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,5.638558482698224e-4,6.772114408295503e-4,8.0408360455265e-4,9.443543749410881e-4,0.0011083159030620864,0.0012651669238616455,0.0014799660008190216,5.6e-4,6.8e-4,8e-4,9.4e-4,0.0011,0.0013,0.0015,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Massachusetts,MA,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,4.0048312269010675e-4,5.8421205168923e-4,7.5829529021312e-4,0.0010029208272902134,0.0012942799813762174,0.0016512947879842917,0.0021101152212430556,4e-4,5.8e-4,7.6e-4,0.001,0.0013,0.0017,0.0021,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Massachusetts,MA,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,6,8,11,15,19,24,29.024999999999864,6,8,10,20,20,20,30,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Massachusetts,MA,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,5,9,12,16,21,27.100000000000136,37,5,9,10,20,20,30,40,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Massachusetts,MA,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_H_COVID,7,10,14,20,28,37,51,7,10,10,20,30,40,50,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_COVID
Massachusetts,MA,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_H_COVID,6,10,16,27,45,74,133.02499999999986,6,10,20,30,50,70,130,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_COVID
Massachusetts,MA,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CMU-TimeSeries,1.2890474340813358,6.674034147682194,13.558551307994447,19.09942139527175,29.350789902052075,42.640009158753855,62.921097054086154,1,7,10,20,30,40,60,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Massachusetts,MA,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CMU-TimeSeries,0.9106639698621767,6.155439513492531,10.69069852661465,20.457288605328756,32.34864662600798,47.22279725643169,76.13997984062385,1,6,10,20,30,50,80,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Massachusetts,MA,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CMU-TimeSeries,0.7764813869954017,5.944565841367917,11.499357321113811,20.555109309455077,32.29157043166309,49.89004189484729,78.67086530137826,1,6,10,20,30,50,80,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Massachusetts,MA,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CMU-TimeSeries,3.7502595374185814e-4,5.870245264459406e-4,7.604500633006778e-4,9.38076243981527e-4,0.001155611799108306,0.0014482082795391942,0.001942415469234871,3.8e-4,5.9e-4,7.6e-4,9.4e-4,0.0012,0.0014,0.0019,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Massachusetts,MA,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CMU-TimeSeries,3.170407761980199e-4,5.324341427964338e-4,7.18604649312978e-4,9.591788880918894e-4,0.0013084361195223884,0.0017715542461172126,0.0023862563253825874,3.2e-4,5.3e-4,7.2e-4,9.6e-4,0.0013,0.0018,0.0024,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Massachusetts,MA,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,CMU-TimeSeries,2.653330123023046e-4,4.705444563038896e-4,6.811415671817382e-4,9.90756021008796e-4,0.0014837812230598948,0.0021475300162810294,0.0031601076842788724,2.7e-4,4.7e-4,6.8e-4,9.9e-4,0.0015,0.0021,0.0032,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Massachusetts,MA,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CovidHub-baseline,0,0,0,17,37,54.50000000000011,96.04999999999994,0,0,0,20,40,50,100,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Massachusetts,MA,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CovidHub-baseline,0,0,0,17,46.97069470694707,79.97069470694707,140.6566583165831,0,0,0,20,50,80,140,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Massachusetts,MA,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CovidHub-baseline,0,0,0,17,55.09503595035952,97.89505195051952,172.78033305332937,0,0,0,20,60,100,170,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Massachusetts,MA,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CovidHub-baseline,0,0,0,9e-4,0.0019000000000000009,0.0033999999999999985,0.0059024999999999946,0,0,0,9e-4,0.0019,0.0034,0.0059,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Massachusetts,MA,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CovidHub-baseline,0,0,0,9e-4,0.0026000000000000007,0.0047,0.007828838388383887,0,0,0,9e-4,0.0026,0.0047,0.0078,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Massachusetts,MA,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,CovidHub-baseline,0,0,0,9e-4,0.0031548870488704917,0.005691490114901149,0.008924180616806152,0,0,0,9e-4,0.0032,0.0057,0.0089,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Massachusetts,MA,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,Google_SAI-Ensemble,4.777777777777778,7.877777777777778,11.555555555555555,17.77777777777778,23.22222222222222,28.88888888888889,52.391666666666666,5,8,10,20,20,30,50,TRUE,FALSE,Google Science AI,2026-08-05,Ensemble Model
Massachusetts,MA,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,Google_SAI-Ensemble,5.111111111111111,8.333333333333334,13.222222222222221,21.666666666666668,30.555555555555557,39.888888888888886,67.16944444444444,5,8,10,20,30,40,70,TRUE,FALSE,Google Science AI,2026-08-05,Ensemble Model
Massachusetts,MA,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,Google_SAI-Ensemble,5.333333333333333,8.555555555555555,13.555555555555555,23.22222222222222,34.888888888888886,48.111111111111114,79.44444444444444,5,9,10,20,30,50,80,TRUE,FALSE,Google Science AI,2026-08-05,Ensemble Model
Massachusetts,MA,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,OHT_JHU-nbxd,8.43,10.81,13.4,16.88,21.07,25.55,31.46,8,10,10,20,20,30,30,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-05,NBEATS exogenous covariate decoder
Massachusetts,MA,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,OHT_JHU-nbxd,10.3,13.65,17.37,22.46,28.74,35.59,44.78,10,10,20,20,30,40,40,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-05,NBEATS exogenous covariate decoder
Massachusetts,MA,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,OHT_JHU-nbxd,13.15,17.4,22.13,28.6,36.57,45.26,56.91,10,20,20,30,40,50,60,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-05,NBEATS exogenous covariate decoder
Massachusetts,MA,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,UGA_flucast-INFLAenza,8,11,14,17,22,26,31,8,10,10,20,20,30,30,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Massachusetts,MA,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,UGA_flucast-INFLAenza,9,13,16,21,26,32,40,9,10,20,20,30,30,40,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Massachusetts,MA,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,UGA_flucast-INFLAenza,10,14,18,24,31,39,48,10,10,20,20,30,40,50,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Massachusetts,MA,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,UGA_flucast-INFLAenza,6.202549993890519e-4,8.265096550268892e-4,0.0010614103250247968,0.00132592994236881,0.0016557524689134093,0.001977905254138675,0.002412808743154399,6.2e-4,8.3e-4,0.0011,0.0013,0.0017,0.002,0.0024,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Massachusetts,MA,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,UGA_flucast-INFLAenza,7.388677151008425e-4,0.0010059427602779995,0.0012774945741064107,0.0016238568814127977,0.002030998247572969,0.0024407468860134594,0.002990237579254593,7.4e-4,0.001,0.0013,0.0016,0.002,0.0024,0.003,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Massachusetts,MA,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,UGA_flucast-INFLAenza,8.766128438168193e-4,0.0011724255129816191,0.0015096309916343966,0.0019410159297054597,0.002465638564025327,0.0030195058984604783,0.003778416149491195,8.8e-4,0.0012,0.0015,0.0019,0.0025,0.003,0.0038,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Massachusetts,MA,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,UMass-ar6_pooled,2.26247028643834,8.564800855900291,14.743759430483191,22.363004681225974,31.79790065013814,40.47034710637086,51.95735067693839,2,9,10,20,30,40,50,TRUE,FALSE,UMass-Amherst,2026-08-05,AR(6) model with pooling
Massachusetts,MA,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,UMass-ar6_pooled,0.5549093482505734,8.885461273334565,17.258541782436733,28.69699744662839,43.434830889588085,60.276084086163436,80.5262640888389,1,9,20,30,40,60,80,TRUE,FALSE,UMass-Amherst,2026-08-05,AR(6) model with pooling
Massachusetts,MA,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,UMass-ar6_pooled,0,8.780240885014837,19.893832507370767,37.154794802750295,56.82226375576557,79.27336943414403,111.75943839713864,0,9,20,40,60,80,110,TRUE,FALSE,UMass-Amherst,2026-08-05,AR(6) model with pooling
Massachusetts,MA,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,UMass-gbqr,7.905924291974738,10.58945644404981,13.739905988843995,15.96332713062447,30.153365868197106,34.14855967552959,57.92134146452642,8,10,10,20,30,30,60,TRUE,FALSE,UMass-Amherst,2026-08-05,gradient boosting quantile regression
Massachusetts,MA,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,UMass-gbqr,7.450548091559745,11.285972061787671,13.742164793135437,17.080569521817285,39.245492433616924,44.354387546781105,72.41650888843556,7,10,10,20,40,40,70,TRUE,FALSE,UMass-Amherst,2026-08-05,gradient boosting quantile regression
Massachusetts,MA,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,UMass-gbqr,7.480940600996315,9.66698502424544,15.000546793414697,22.141079006509745,40.77311113432174,53.34372532416016,88.28096938122407,7,10,20,20,40,50,90,TRUE,FALSE,UMass-Amherst,2026-08-05,gradient boosting quantile regression
Massachusetts,MA,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CovidHub-ensemble,6.952962145987369,9.577128649975052,13.649228648419221,17.38888888888889,26.11111111111111,30.944444444444443,44.978675338469195,7,10,10,20,30,30,40,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Massachusetts,MA,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CovidHub-ensemble,6.280829601335428,10.142986030893836,14.871082396567719,21.333333333333336,31.452101090781767,42.121638217835,69.79297666644,6,10,10,20,30,40,70,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Massachusetts,MA,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CovidHub-ensemble,7.480940600996315,9.66698502424544,18,24,36.57,49.89004189484729,79.44444444444444,7,10,20,20,40,50,80,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Massachusetts,MA,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CovidHub-ensemble,5.286009836662387e-4,6.51428901424997e-4,7.634179714741109e-4,9.38076243981527e-4,0.001155611799108306,0.0014482082795391942,0.001942415469234871,5.3e-4,6.5e-4,7.6e-4,9.4e-4,0.0012,0.0014,0.0019,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Massachusetts,MA,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CovidHub-ensemble,3.8195521212940775e-4,5.324341427964338e-4,7.18604649312978e-4,9.591788880918894e-4,0.0013084361195223884,0.0017715542461172126,0.0023862563253825874,3.8e-4,5.3e-4,7.2e-4,9.6e-4,0.0013,0.0018,0.0024,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Massachusetts,MA,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,CovidHub-ensemble,5.709729280595619e-4,8.214849846427544e-4,0.0010953862794080675,0.0014658859753571279,0.001974709893542611,0.002583517957370754,0.0034692619168850336,5.7e-4,8.2e-4,0.0011,0.0015,0.002,0.0026,0.0035,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Michigan,MI,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CEPH-Rtrend_covid,5,6,8,10,13,15,19,5,6,8,10,10,20,20,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-05,Rtrend COVID
Michigan,MI,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CEPH-Rtrend_covid,3,4,6,9,14,20,28,3,4,6,9,10,20,30,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-05,Rtrend COVID
Michigan,MI,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CEPH-Rtrend_covid,1,2,5,9,15,25,38,1,2,5,9,20,30,40,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-05,Rtrend COVID
Michigan,MI,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_E_COVID,3.278208225522358e-4,4.005705738886612e-4,4.816322454339719e-4,5.790948062155464e-4,6.84292195106234e-4,7.885574117386482e-4,9.211095689023797e-4,3.3e-4,4e-4,4.8e-4,5.8e-4,6.8e-4,7.9e-4,9.2e-4,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_ED_Visits_COVID
Michigan,MI,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_E_COVID,2.3829439972723542e-4,3.3192245750276485e-4,4.512034562407692e-4,6.198555128242604e-4,8.043742731248563e-4,0.0010127913818967545,0.0013558781531613916,2.4e-4,3.3e-4,4.5e-4,6.2e-4,8e-4,0.001,0.0014,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_ED_Visits_COVID
Michigan,MI,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,2.9718607813044017e-4,3.835924567699565e-4,4.586960916969961e-4,5.486563970681761e-4,6.528080794207807e-4,7.49930682815435e-4,8.81945679642685e-4,3e-4,3.8e-4,4.6e-4,5.5e-4,6.5e-4,7.5e-4,8.8e-4,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Michigan,MI,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,2.221922071060653e-4,3.2517165504685505e-4,4.3164310598003524e-4,5.757865693787802e-4,7.527677474682776e-4,9.670164816309664e-4,0.001285243011770102,2.2e-4,3.3e-4,4.3e-4,5.8e-4,7.5e-4,9.7e-4,0.0013,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Michigan,MI,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,7,9,12,16,21,25,32,7,9,10,20,20,30,30,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
