location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Maine,ME,1,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-17,UGA_flucast-INFLAenza,0.0076760836931013,0.01042519195595352,0.01210484912205868,0.01405238348994515,0.0188084206014259,0.0077,0.01,0.012,0.014,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-07,INFLAenza
Maine,ME,2,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-24,UGA_flucast-INFLAenza,0.00656200170138603,0.00922508951856668,0.01105112615857294,0.01313562253763727,0.01804700112467112,0.0066,0.0092,0.011,0.013,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-07,INFLAenza
Maine,ME,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,UM-DeepOutbreak,32.99104616666666,36.639833414821055,41.38387946666667,45.07224225184561,48.7210295,30,40,40,50,50,2.3648393563501817,2.6263889793537256,2.9664481200995416,3.2308345669804353,3.492384189983979,2.15,2.87,2.87,3.58,3.58,"University of Michigan, Computer Science and Engineering",2026-01-07,DeepOutbreak
Maine,ME,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,UM-DeepOutbreak,35.327079166666664,39.88744097658824,44.94079251666666,49.60615002341176,54.16651183333333,40,40,40,50,50,2.532289116755611,2.859181541834125,3.2214120859362585,3.555830733579565,3.882723158658079,2.87,2.87,2.87,3.58,3.58,"University of Michigan, Computer Science and Engineering",2026-01-07,DeepOutbreak
Maine,ME,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,UM-DeepOutbreak,32.71559883333334,42.687687287288895,48.32733933333334,52.61536937937778,62.58745783333334,30,40,50,50,60,2.3450949477861847,3.0599066916085556,3.46416398758003,3.7715353320008584,4.48634707582323,2.15,2.87,3.58,3.58,4.3,"University of Michigan, Computer Science and Engineering",2026-01-07,DeepOutbreak
Maine,ME,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,UMass-ar6_pooled,21.118071307381037,33.4935810069342,40.749535380277685,49.14983191242074,70.04231394111945,20,30,40,50,70,1.5137697030160628,2.4008616807771825,2.920977544435398,3.523121281977595,5.020720464001279,1.43,2.15,2.87,3.58,5.02,UMass-Amherst,2026-01-07,AR(6) model with pooling
Maine,ME,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,UMass-ar6_pooled,17.837801430971492,34.89495956247119,45.632150903861515,59.4374537492341,90.8429457776888,20,30,50,60,90,1.2786358650651755,2.5013142443163,3.2709695178261597,4.260550852414339,6.511735709639966,1.43,2.15,3.58,4.3,6.45,UMass-Amherst,2026-01-07,AR(6) model with pooling
Maine,ME,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,UMass-ar6_pooled,14.709329447648315,35.14619690421975,50.43224020851813,69.44933862807743,118.96206669059217,10,40,50,70,120,1.0543830895082533,2.5193232504736156,3.615045908865761,4.978215253631726,8.52734938447973,0.72,2.87,3.58,5.02,8.6,UMass-Amherst,2026-01-07,AR(6) model with pooling
Maine,ME,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,UMass-gbqr,18.23265935175017,26.688016452643563,34.45101132087646,40.77049804389945,63.04860020184742,20,30,30,40,60,1.30693977354103,1.913030321357325,2.469491480388115,2.922480174321587,4.519402336224292,1.43,2.15,2.15,2.87,4.3,UMass-Amherst,2026-01-07,gradient boosting quantile regression
Maine,ME,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,UMass-gbqr,16.81590571390634,26.55469428688548,35.522831121600035,42.398835585059366,66.50117007397525,20,30,40,40,70,1.2053851049167128,1.9034736221527655,2.5463208611498414,3.039201441155743,4.766886852868881,1.43,2.15,2.87,2.87,5.02,UMass-Amherst,2026-01-07,gradient boosting quantile regression
Maine,ME,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,UMass-gbqr,15.502031846880216,26.587342900888817,36.02306582228464,44.63947900166872,72.78835869811539,20,30,40,40,70,1.1112049866407814,1.9058139155443523,2.5821783087013612,3.199813557194018,5.217560378771985,1.43,2.15,2.87,2.87,5.02,UMass-Amherst,2026-01-07,gradient boosting quantile regression
Maryland,MD,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,CEPH-Rtrend_covid,80,96,105,116,137,80,100,110,120,140,1.300987742418738,1.5611852909024853,1.7075464119245933,1.8864322265071698,2.2279415088920884,1.3,1.63,1.79,1.95,2.28,CEPH Lab at Indiana University,2026-01-07,Rtrend COVID
Maryland,MD,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,CEPH-Rtrend_covid,80,109,129,153,202,80,110,130,150,200,1.300987742418738,1.77259579904553,2.097842734650215,2.488139057375836,3.2849940496073136,1.3,1.79,2.11,2.44,3.25,CEPH Lab at Indiana University,2026-01-07,Rtrend COVID
Maryland,MD,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,CEPH-Rtrend_covid,77,118,149,186,268,80,120,150,190,270,1.252200702078035,1.9189569200676384,2.423089670254899,3.0247965011235656,4.358308937102772,1.3,1.95,2.44,3.09,4.39,CEPH Lab at Indiana University,2026-01-07,Rtrend COVID
Maryland,MD,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,CFA-EpiAutoGP,73.147344,105.50095,126.58014,152.32909,229.40633,70,110,130,150,230,1.1895474741810852,1.7156930345441517,2.058490132170597,2.477228486297509,3.73068529204085,1.14,1.79,2.11,2.44,3.74,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-07,EpiAutoGP
Maryland,MD,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,CFA-EpiAutoGP,69.647857,112.29943,141.47184,181.01742,332.33177,70,110,140,180,330,1.1326376030341636,1.8262522738826386,2.3006641217178108,2.943768057303306,5.40449448982904,1.14,1.79,2.28,2.93,5.37,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-07,EpiAutoGP
Maryland,MD,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,CFA-EpiAutoGP,63.167378,115.85057,152.42352,208.55808,425.27804,60,120,150,210,430,1.027249806234138,1.8840021440277994,2.4787641397039666,3.3916438207798314,6.916018964498321,0.98,1.95,2.44,3.42,6.99,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-07,EpiAutoGP
Maryland,MD,0,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-10,CFA_Pyrenew-Pyrenew_E_COVID,0.00738532756889927,0.00866958407555499,0.00937930998649517,0.01015278629383161,0.01177112040525194,0.0074,0.0087,0.0094,0.01,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-07,Pyrenew_ED_Visits_COVID
Maryland,MD,1,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-17,CFA_Pyrenew-Pyrenew_E_COVID,0.00659298995807486,0.00908588943103774,0.01064486937772718,0.01250788517486122,0.0170116857287416,0.0066,0.0091,0.011,0.013,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-07,Pyrenew_ED_Visits_COVID
Maryland,MD,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,CFA_Pyrenew-Pyrenew_HE_COVID,89.975,112,124,138,167.02499999999986,90,110,120,140,170,1.4632046515515742,1.821382839386233,2.0165310007490436,2.2442038556723225,2.7162184709686192,1.46,1.79,1.95,2.28,2.76,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-07,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Maryland,MD,0,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-10,CFA_Pyrenew-Pyrenew_HE_COVID,0.00756526699897174,0.00885597625189074,0.00964542055504348,0.01042680456891602,0.01197414978327061,0.0076,0.0089,0.0096,0.01,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-07,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Maryland,MD,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,CFA_Pyrenew-Pyrenew_HE_COVID,94,126,146,168,224.02499999999984,90,130,150,170,220,1.528660597342017,2.049055694309512,2.3743026299141965,2.7320742590793494,3.643172237441969,1.46,2.11,2.44,2.76,3.58,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-07,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Maryland,MD,1,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-17,CFA_Pyrenew-Pyrenew_HE_COVID,0.00666803063806309,0.00943969547260613,0.01107386486749321,0.01290763508598917,0.01762879420371051,0.0067,0.0094,0.011,0.013,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-07,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Maryland,MD,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,CFA_Pyrenew-Pyrenew_H_COVID,90,124,146,172,250,90,120,150,170,250,1.46361121022108,2.0165310007490436,2.3743026299141965,2.7971236462002866,4.065586695058555,1.46,1.95,2.44,2.76,4.07,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-07,Pyrenew_Hospital_Admissions_COVID
Maryland,MD,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,CFA_Pyrenew-Pyrenew_H_COVID,92,151,200,263,508.24999999999864,90,150,200,260,510,1.4961359037815487,2.455614363815368,3.2524693560468445,4.2769972032016,8.265337751054021,1.46,2.44,3.25,4.23,8.29,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-07,Pyrenew_Hospital_Admissions_COVID
Maryland,MD,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,CMU-TimeSeries,79.12455084836957,114.36768895167152,132.97345599121243,154.57483669426452,214.21124076937951,80,110,130,150,210,1.286750884726462,1.8598870181860447,2.1624604538953105,2.5137495978202034,3.483577481615897,1.3,1.79,2.11,2.44,3.42,Carnegie Mellon Delphi Group,2026-01-07,AR ensemble with auxiliary data
Maryland,MD,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,CMU-TimeSeries,72.87199494651738,121.3769543354472,152.41515755228102,184.51691893365356,270.0335908229689,70,120,150,180,270,1.1850696523877413,1.973874122531696,2.478628146679229,3.00067812251944,4.391379896274994,1.14,1.95,2.44,2.93,4.39,Carnegie Mellon Delphi Group,2026-01-07,AR ensemble with auxiliary data
Maryland,MD,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,CMU-TimeSeries,64.20658671278358,121.84549029266834,165.08545777542568,217.31579709262817,352.18555846624355,60,120,170,220,350,1.0441497786984655,1.9814936167470354,2.6846769627176865,3.5340648531433354,5.727363682768507,0.98,1.95,2.76,3.58,5.69,Carnegie Mellon Delphi Group,2026-01-07,AR ensemble with auxiliary data
Maryland,MD,0,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-10,CMU-TimeSeries,0.00561335171373628,0.00781649304215204,0.00904591997228705,0.01029991909512803,0.01273642613367142,0.0056,0.0078,0.009,0.01,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-01-07,AR ensemble with auxiliary data
Maryland,MD,1,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-17,CMU-TimeSeries,0.0047689095951736,0.00758241051597911,0.00982057999604876,0.01202912357419501,0.01657397028418731,0.0048,0.0076,0.0098,0.012,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-01-07,AR ensemble with auxiliary data
Maryland,MD,2,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-24,CMU-TimeSeries,0.00410311714620062,0.00704311973275218,0.01012820509202866,0.01380898090953295,0.02109358620912778,0.0041,0.007,0.01,0.014,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-01-07,AR ensemble with auxiliary data
Maryland,MD,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,CovidHub-baseline,77.67500000000001,99.5,113,126.5,148.32499999999985,80,100,110,130,150,1.2631777861546936,1.6181035046333054,1.837645186166467,2.057186867699629,2.4121125861782384,1.3,1.63,1.79,2.11,2.44,CovidHub-hub-models,2026-01-07,CovidHub baseline model
Maryland,MD,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,CovidHub-baseline,37.693707937079374,93.04305293052931,113,132.90482654826548,188.6246659966601,40,90,110,130,190,0.612988149905652,1.5130983922479557,1.837645186166467,2.161344378094773,3.067479729743541,0.65,1.46,1.79,2.11,3.09,CovidHub-hub-models,2026-01-07,CovidHub baseline model
Maryland,MD,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,CovidHub-baseline,13.191808168081694,88.19954949549495,113,137.85694606946075,217.85561880618783,10,90,110,140,220,0.21452975908767088,1.4343316597561713,1.837645186166467,2.241877463045618,3.542843621048743,0.16,1.46,1.79,2.28,3.58,CovidHub-hub-models,2026-01-07,CovidHub baseline model
Maryland,MD,0,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-10,CovidHub-baseline,0.00289499999999999,0.00707499999999999,0.00819999999999999,0.009325,0.01350499999999999,0.0029,0.0071,0.0082,0.0093,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-01-07,CovidHub baseline model
Maryland,MD,1,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-17,CovidHub-baseline,0.00122031747817478,0.00619999999999999,0.00819999999999999,0.0102,0.01522573335733357,0.0012,0.0062,0.0082,0.01,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-01-07,CovidHub baseline model
Maryland,MD,2,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-24,CovidHub-baseline,0,0.0056,0.00819999999999999,0.0108,0.01660002017520175,0,0.0056,0.0082,0.011,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-01-07,CovidHub baseline model
Maryland,MD,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,CovidHub-ensemble,73.147344,96.9153436070175,118.366872666667,137.210774726316,167.025,70,100,120,140,170,1.1895474741810852,1.5760709260628745,1.9249231305971666,2.2313692005839485,2.716218470968621,1.14,1.63,1.95,2.28,2.76,CovidHub,2026-01-07,Ensemble model using CovidHub submissions
Maryland,MD,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,CovidHub-ensemble,69.647857,105.391329321257,129,153,202,70,110,130,150,200,1.1326376030341636,1.7139103450521485,2.097842734650215,2.488139057375836,3.2849940496073136,1.14,1.79,2.11,2.44,3.25,CovidHub,2026-01-07,Ensemble model using CovidHub submissions
Maryland,MD,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,CovidHub-ensemble,63.6869823563918,106.121742169949,134.871319933951,165.778118044217,244.457519070781,60,110,130,170,240,1.035699792466302,1.7257885720903168,2.193324175473828,2.6959412442096613,3.975452948164761,0.98,1.79,2.11,2.76,3.9,CovidHub,2026-01-07,Ensemble model using CovidHub submissions
Maryland,MD,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,Google_SAI-Ensemble,66.4425,90.875,103.9,120.4,164.8,70,90,100,120,160,1.0805109759457123,1.477840763653785,1.6896578304663359,1.9579865523402007,2.6800347493826,1.14,1.46,1.63,1.95,2.6,Google Science AI,2026-01-07,Ensemble Model
Maryland,MD,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,Google_SAI-Ensemble,63.8,91.2,107.5,129.3,198.805,60,90,110,130,200,1.0375377245789434,1.4831260263573613,1.7482022788751792,2.102721438684285,3.2330358516444653,0.98,1.46,1.79,2.11,3.25,Google Science AI,2026-01-07,Ensemble Model
Maryland,MD,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,Google_SAI-Ensemble,58.9,87.6,105.9,130.8,214.5575,60,90,110,130,210,0.9578522253557957,1.424581577948518,1.7221825240268045,2.1271149588546368,3.489208469300104,0.98,1.46,1.79,2.11,3.42,Google Science AI,2026-01-07,Ensemble Model
Maryland,MD,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,NEU_ISI-AdaptiveEnsemble,72,90,100,121,155,70,90,100,120,160,1.1708889681768642,1.46361121022108,1.6262346780234223,1.9677439604083409,2.5206637509363046,1.14,1.46,1.63,1.95,2.6,MOBS Lab at Northeastern University and ISI Foundation,2026-01-07,Adaptive Ensemble
Maryland,MD,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,NEU_ISI-AdaptiveEnsemble,74,100,111,134,189,70,100,110,130,190,1.2034136617373326,1.6262346780234223,1.8051204926059987,2.179154468551386,3.073583541464268,1.14,1.63,1.79,2.11,3.09,MOBS Lab at Northeastern University and ISI Foundation,2026-01-07,Adaptive Ensemble
Maryland,MD,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,NEU_ISI-AdaptiveEnsemble,78,109,130,165,252,80,110,130,170,250,1.2684630488582695,1.77259579904553,2.1141050814304494,2.6832872187386467,4.098111388619024,1.3,1.79,2.11,2.76,4.07,MOBS Lab at Northeastern University and ISI Foundation,2026-01-07,Adaptive Ensemble
Maryland,MD,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,OHT_JHU-nbxd,61.28,83.57,97.74,113.86,150.72,60,80,100,110,150,0.9965566106927533,1.359044320424174,1.5894817743000929,1.8516308043974687,2.451060906716902,0.98,1.3,1.63,1.79,2.44,One Health Trust and Johns Hopkins University,2026-01-07,NBEATS exogenous covariate decoder
Maryland,MD,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,OHT_JHU-nbxd,67.46,96.83,116.1,138.46,191.02,70,100,120,140,190,1.0970579137946006,1.5746830387300799,1.8880584611851932,2.251684535191231,3.106433481960342,1.14,1.63,1.95,2.28,3.09,One Health Trust and Johns Hopkins University,2026-01-07,NBEATS exogenous covariate decoder
Maryland,MD,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,OHT_JHU-nbxd,68.55,101.45,123.43,149.24,210.89,70,100,120,150,210,1.114783871785056,1.649815080854762,2.00726146308431,2.426992633482156,3.429566312483595,1.14,1.63,1.95,2.44,3.42,One Health Trust and Johns Hopkins University,2026-01-07,NBEATS exogenous covariate decoder
Maryland,MD,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,UGA_flucast-INFLAenza,66,88,102,118,151,70,90,100,120,150,1.0733148874954588,1.4310865166606117,1.6587593715838909,1.9189569200676384,2.455614363815368,1.14,1.46,1.63,1.95,2.44,UGA_flucast,2026-01-07,INFLAenza
Maryland,MD,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,UGA_flucast-INFLAenza,57,83,99,118,166.02499999999964,60,80,100,120,170,0.9269537664733508,1.3497747827594404,1.6099723312431882,1.9189569200676384,2.6999561241883807,0.98,1.3,1.63,1.95,2.76,UGA_flucast,2026-01-07,INFLAenza
Maryland,MD,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,UGA_flucast-INFLAenza,50,76,92,113,166.02499999999964,50,80,90,110,170,0.8131173390117111,1.235938355297801,1.4961359037815487,1.837645186166467,2.6999561241883807,0.81,1.3,1.46,1.79,2.76,UGA_flucast,2026-01-07,INFLAenza
Maryland,MD,0,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-10,UGA_flucast-INFLAenza,0.00441161894713587,0.0059628852999314,0.00686654427139799,0.0078609045422262,0.01004405146341469,0.0044,0.006,0.0069,0.0079,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-07,INFLAenza
Maryland,MD,1,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-17,UGA_flucast-INFLAenza,0.00367426854599137,0.0051983314157546,0.00617886412960663,0.00726331491094117,0.0098658445593447,0.0037,0.0052,0.0062,0.0073,0.0099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-07,INFLAenza
Maryland,MD,2,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-24,UGA_flucast-INFLAenza,0.00315488646132448,0.00469372278538508,0.00568135712431043,0.00684343145490312,0.00951434868508452,0.0032,0.0047,0.0057,0.0068,0.0095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-07,INFLAenza
Maryland,MD,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,UM-DeepOutbreak,61.6935841666666,96.9153436070175,118.36687266666664,137.21077472631578,172.43253416666667,60,100,120,140,170,1.0032824598338996,1.5760709260628745,1.9249231305971604,2.2313692005839445,2.8041576668129196,0.98,1.63,1.95,2.28,2.76,"University of Michigan, Computer Science and Engineering",2026-01-07,DeepOutbreak
Maryland,MD,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,UM-DeepOutbreak,41.247104333333326,86.0033107400785,114.2356895,140.63513459325486,185.391341,40,90,110,140,190,0.6707747143491682,1.398615663503399,1.8577403973281617,2.287057328240425,3.014898277394655,0.65,1.46,1.79,2.28,3.09,"University of Michigan, Computer Science and Engineering",2026-01-07,DeepOutbreak
Maryland,MD,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,UM-DeepOutbreak,31.212745400000017,78.54087275639114,106.89205806666664,133.90803137694223,181.23615873333333,30,80,110,130,180,0.5075924896579608,1.2772589091866833,1.7383157163330658,2.17765884291032,2.947325262439042,0.49,1.3,1.79,2.11,2.93,"University of Michigan, Computer Science and Engineering",2026-01-07,DeepOutbreak
Maryland,MD,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,UMass-ar6_pooled,76.67847398588339,102.83077143744784,120.5081521604049,138.2956650615114,176.91035976054806,80,100,120,140,180,1.2469719345376042,1.6722696647947812,1.9597453602777364,2.2490120634334203,2.876977619442027,1.3,1.63,1.95,2.28,2.93,UMass-Amherst,2026-01-07,AR(6) model with pooling
Maryland,MD,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,UMass-ar6_pooled,67.38897068944954,107.97963564060184,134.36331380599412,162.45028975620411,227.50564210924807,70,110,130,160,230,1.095902810514868,1.7560022799908062,2.185062803654509,2.641822946564923,3.6997756464404503,1.14,1.79,2.11,2.6,3.74,UMass-Amherst,2026-01-07,AR(6) model with pooling
Maryland,MD,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,UMass-ar6_pooled,61.99284159046337,114.5050206585928,145.5318166406765,185.1438167465469,274.1293168461745,60,110,150,190,270,1.0081490878362422,1.8621203540279199,2.366688869768143,3.010872952148482,4.457986013181193,0.98,1.79,2.44,3.09,4.39,UMass-Amherst,2026-01-07,AR(6) model with pooling
Maryland,MD,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,UMass-gbqr,76.82151106784355,104.1341083201858,123.5382394865567,140.1621610187365,181.04613898237957,80,100,120,140,180,1.2492980531668734,1.6934649811533355,2.00902169115001,2.27936566795372,2.9442350953539385,1.3,1.63,1.95,2.28,2.93,UMass-Amherst,2026-01-07,gradient boosting quantile regression
Maryland,MD,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,UMass-gbqr,72.45608504758125,105.39132932125712,133.2462155087353,156.48629345039527,209.10113427657137,70,110,130,160,210,1.17830598138191,1.7139103450521505,2.166896163756877,2.5448343704438234,3.4004751577459245,1.14,1.79,2.11,2.6,3.42,UMass-Amherst,2026-01-07,gradient boosting quantile regression
Maryland,MD,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,UMass-gbqr,68.66292318745133,103.24348433989816,139.74263986790146,166.5562360884333,236.9150381415622,70,100,140,170,240,1.116620267818919,1.6789813451351052,2.272543269517198,2.7085952696806648,3.852794507710503,1.14,1.63,2.28,2.76,3.9,UMass-Amherst,2026-01-07,gradient boosting quantile regression
Massachusetts,MA,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,CEPH-Rtrend_covid,244,291,320,352,414,240,290,320,350,410,3.48669404674142,4.158311342630136,4.572713503923174,5.029984854315491,5.915948095700606,3.43,4.14,4.57,5,5.86,CEPH Lab at Indiana University,2026-01-07,Rtrend COVID
Massachusetts,MA,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,CEPH-Rtrend_covid,226,308,365,430,570,230,310,370,430,570,3.2294789121457415,4.401236747526054,5.21575134041237,6.144583770896764,8.145145928863153,3.29,4.43,5.29,6.14,8.15,CEPH Lab at Indiana University,2026-01-07,Rtrend COVID
Massachusetts,MA,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,CEPH-Rtrend_covid,202,312,393,492,712,200,310,390,490,710,2.8865253993515037,4.458395666325095,5.615863772005648,7.030547012281879,10.174287546229062,2.86,4.43,5.57,7,10.15,CEPH Lab at Indiana University,2026-01-07,Rtrend COVID
Massachusetts,MA,0,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-10,CFA_Pyrenew-Pyrenew_E_COVID,0.00962006104901354,0.01115270997256556,0.0120328184736023,0.0129238731558042,0.01480591663342047,0.0096,0.011,0.012,0.013,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-07,Pyrenew_ED_Visits_COVID
Massachusetts,MA,1,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-17,CFA_Pyrenew-Pyrenew_E_COVID,0.00637508940140336,0.00913942324131479,0.01087178854296948,0.01297784354347432,0.01788705331621608,0.0064,0.0091,0.011,0.013,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-07,Pyrenew_ED_Visits_COVID
Massachusetts,MA,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,CFA_Pyrenew-Pyrenew_HE_COVID,239.975,287,309,332,383.02499999999986,240,290,310,330,380,3.4291778846998864,4.101152423831096,4.415526477225815,4.744190260320293,5.4733237182505405,3.43,4.14,4.43,4.72,5.43,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-07,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Massachusetts,MA,0,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-10,CFA_Pyrenew-Pyrenew_HE_COVID,0.00949443643272319,0.01113245104732627,0.01205161290080788,0.01303928781494137,0.01517565942993916,0.0095,0.011,0.012,0.013,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-07,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Massachusetts,MA,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,CFA_Pyrenew-Pyrenew_HE_COVID,171.975,247,283,326,413.0499999999997,170,250,280,330,410,2.457476265116212,3.5295632358407,4.043993505032057,4.658451882121733,5.902372852485831,2.43,3.57,4,4.72,5.86,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-07,Pyrenew_Hospital_Admissions_ED_Visits_COVID
