location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Nebraska,NE,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,0.00179000401355554,0.00276511891602299,0.00345147217687556,0.00408313923135415,0.00586060251399519,0.0018,0.0028,0.0035,0.0041,0.0059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nebraska,NE,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,11,19,25,32,54.02499999999998,10,20,30,30,50,0.5578333751708365,0.9635303752950811,1.2678031253882647,1.622788000496979,2.739722553964039,0.51,1.01,1.52,1.52,2.54,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nebraska,NE,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,0.00178380001836578,0.00326048315702739,0.00435021108857998,0.00597266308425041,0.01110921425609292,0.0018,0.0033,0.0044,0.006,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nebraska,NE,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_E_COVID,0.0020548142862947,0.00315545913843559,0.00391179853609582,0.00483485302686957,0.00686397370269671,0.0021,0.0032,0.0039,0.0048,0.0069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_ED_Visits_COVID
Nebraska,NE,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_E_COVID,0.00202302051898841,0.00403710349486657,0.005564182723304,0.00763513884623646,0.01556510622982361,0.002,0.004,0.0056,0.0076,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_ED_Visits_COVID
Nebraska,NE,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,9,15,19,23,34,9,20,20,20,30,0.4564091251397753,0.7606818752329588,0.9635303752950811,1.1663788753572035,1.72421225052804,0.46,1.01,1.01,1.01,1.52,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nebraska,NE,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,0.0018476419877941,0.00288571517421312,0.00359398924454301,0.00440642057579606,0.00634342734157359,0.0018,0.0029,0.0036,0.0044,0.0063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nebraska,NE,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,10,19,25,33,60,10,20,30,30,60,0.5071212501553058,0.9635303752950811,1.2678031253882647,1.6735001255125095,3.0427275009318353,0.51,1.01,1.52,1.52,3.04,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nebraska,NE,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,0.00184492373348145,0.00350405995121825,0.00485296516260859,0.00677088481562694,0.01376908055421325,0.0018,0.0035,0.0049,0.0068,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nebraska,NE,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,3,9,12,17,30,3,9,10,20,30,0.15213637504659178,0.4564091251397753,0.6085455001863671,0.86210612526402,1.5213637504659177,0.15,0.46,0.51,1.01,1.52,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Nebraska,NE,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,1,6,11,18,41.024999999999864,1,6,10,20,40,0.050712125015530594,0.30427275009318355,0.5578333751708365,0.9128182502795505,2.0804649287621353,0.05,0.3,0.51,1.01,2.03,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Nebraska,NE,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,3,8,11,16,27,3,8,10,20,30,0.15213637504659178,0.40569700012424476,0.5578333751708365,0.8113940002484895,1.369227375419326,0.15,0.41,0.51,1.01,1.52,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Nebraska,NE,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,2,7,11,18,40,2,7,10,20,40,0.10142425003106119,0.3549848751087141,0.5578333751708365,0.9128182502795505,2.0284850006212234,0.1,0.35,0.51,1.01,2.03,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Nebraska,NE,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CMU-TimeSeries,4.350544905885496,11.733750857120338,14.631237516177457,18.24748979894272,30.70600411582248,4,10,10,20,30,0.22062537715294503,0.5950434403673758,0.7419811460523125,0.9253689839036023,1.5571667194489862,0.2,0.51,0.51,1.01,1.52,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Nebraska,NE,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CMU-TimeSeries,2.822325301871878,11.134704456230995,14.448437210277886,19.1879894681254,33.36991416184454,3,10,10,20,30,0.1431261135430218,0.5646645243953717,0.7327109540866561,0.9730637207042597,1.6922592587329852,0.15,0.51,0.51,1.01,1.52,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Nebraska,NE,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CMU-TimeSeries,2.985319636259869,11.845239046633456,14.544751333970812,18.5180743541197,32.99937614522273,3,10,10,20,30,0.15139190260532878,0.6006972433717201,0.737595247968133,0.9390909016930091,1.6734684885110531,0.15,0.51,0.51,1.01,1.52,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Nebraska,NE,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CMU-TimeSeries,0.00179939462487083,0.00319876708576967,0.00374721193756067,0.00452053143850396,0.00651959050953696,0.0018,0.0032,0.0037,0.0045,0.0065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Nebraska,NE,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CMU-TimeSeries,0.00165337534157789,0.00342264416366401,0.00439785236825531,0.00586125113050333,0.0090724898077594,0.0017,0.0034,0.0044,0.0059,0.0091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Nebraska,NE,2,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-23,CMU-TimeSeries,0.00165732534409859,0.00343818522521174,0.00484620569053859,0.0072763759563611,0.01180975293467322,0.0017,0.0034,0.0048,0.0073,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Nebraska,NE,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CMU-climate_baseline,4.5,21,62,159.08333333333334,2217.616666666667,5,20,60,160,2200,0.22820456256988764,1.0649546253261424,3.1441517509628967,8.067453887887325,112.46005363652422,0.25,1.01,3.04,8.11,111.57,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Nebraska,NE,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CMU-climate_baseline,5,23.083333333333336,68.00000000000006,188.66666666666688,2266.4333333333307,5,20,70,190,2300,0.2535606250776529,1.1706048857751645,3.448424501056083,9.56768758626345,114.93565053936558,0.25,1.01,3.55,9.64,116.64,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Nebraska,NE,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CMU-climate_baseline,5,25.75,79.75000000000001,215.125,2242.3333333333467,5,30,80,220,2200,0.2535606250776529,1.3058372191499126,4.044291969988565,10.909445893966017,113.7134883264921,0.25,1.52,4.06,11.16,111.57,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Nebraska,NE,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CovidHub-baseline,0,3,9,15,35.37499999999997,0,3,9,20,40,0,0.15213637504659178,0.4564091251397753,0.7606818752329588,1.793941422424393,0,0.15,0.46,1.01,2.03,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Nebraska,NE,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CovidHub-baseline,0,0.09564845648456057,9,18.48156481564816,41.01348363483632,0,0,9,20,40,0,0.004850536482787573,0.4564091251397753,0.9372394254137809,2.0798809094122372,0,0,0.46,1.01,2.03,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Nebraska,NE,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CovidHub-baseline,0,0,9,21.11592115921159,47.2354933549335,0,0,9,20,50,0,0,0.4564091251397753,1.0708332336440258,2.395412244185652,0,0,0.46,1.01,2.54,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Nebraska,NE,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CovidHub-baseline,0,0.0022,0.0031,0.004,0.007925,0,0.0022,0.0031,0.004,0.0079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Nebraska,NE,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CovidHub-baseline,0,0.00142522725227252,0.0031,0.00482786577865778,0.00920944834448344,0,0.0014,0.0031,0.0048,0.0092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Nebraska,NE,2,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-23,CovidHub-baseline,0,8.785717857178613e-4,0.0031,0.00537857178571786,0.01047857178571785,0,8.8e-4,0.0031,0.0054,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Nebraska,NE,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CovidHub-ensemble,8,12,14.8156187580887,18.6237448994714,28.8530020579112,8,10,10,20,30,0.40569700012424476,0.6085455001863671,0.7513315106426343,0.9444496795993439,1.4631970474341542,0.41,0.51,0.51,1.01,1.52,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Nebraska,NE,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CovidHub-ensemble,7.5,12.0673522281155,16,20.0939947340627,32.1849570809223,8,10,20,20,30,0.3803409376164794,0.6119610747986348,0.8113940002484895,1.019009173015201,1.632167567107218,0.41,0.51,1.01,1.01,1.52,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Nebraska,NE,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CovidHub-ensemble,6,11.8452390466335,17,24,37,6,10,20,20,40,0.30427275009318355,0.6006972433717224,0.86210612526402,1.2170910003727342,1.8763486255746318,0.3,0.51,1.01,1.01,2.03,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Nebraska,NE,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,NEU_ISI-AdaptiveEnsemble,3,7,13,15,19,3,7,10,20,20,0.15213637504659178,0.3549848751087141,0.6592576252018976,0.7606818752329588,0.9635303752950811,0.15,0.35,0.51,1.01,1.01,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Nebraska,NE,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,NEU_ISI-AdaptiveEnsemble,2,7,13,15,25,2,7,10,20,30,0.10142425003106119,0.3549848751087141,0.6592576252018976,0.7606818752329588,1.2678031253882647,0.1,0.35,0.51,1.01,1.52,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Nebraska,NE,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,NEU_ISI-AdaptiveEnsemble,2,8,15,17,33,2,8,20,20,30,0.10142425003106119,0.40569700012424476,0.7606818752329588,0.86210612526402,1.6735001255125095,0.1,0.41,1.01,1.01,1.52,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Nebraska,NE,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,OHT_JHU-nbxd,11.59,17.96,22.33,27.55,40.33,10,20,20,30,40,0.5877535289299995,0.9107897652789293,1.132401751596798,1.3971190441778678,2.0452200018763484,0.51,1.01,1.01,1.52,2.03,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Nebraska,NE,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,OHT_JHU-nbxd,13.92,22.27,28.11,35.17,52.73,10,20,30,40,50,0.7059127802161858,1.1293590240958662,1.4255178341865649,1.783545436796211,2.6740503520689276,0.51,1.01,1.52,2.03,2.54,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Nebraska,NE,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,OHT_JHU-nbxd,15.13,25.54,33.06,42.34,66.04,20,30,30,40,70,0.7672744514849779,1.2951876728966512,1.6765428530134414,2.1471513731575653,3.3490287360256406,1.01,1.52,1.52,2.03,3.55,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Nebraska,NE,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,7,12,15,19,27,7,10,20,20,30,0.3549848751087141,0.6085455001863671,0.7606818752329588,0.9635303752950811,1.369227375419326,0.35,0.51,1.01,1.01,1.52,UGA_flucast,2025-08-06,INFLAenza
Nebraska,NE,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,8,13,17,21,31,8,10,20,20,30,0.40569700012424476,0.6592576252018976,0.86210612526402,1.0649546253261424,1.5720758754814483,0.41,0.51,1.01,1.01,1.52,UGA_flucast,2025-08-06,INFLAenza
Nebraska,NE,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,8,15,19,24,37,8,20,20,20,40,0.40569700012424476,0.7606818752329588,0.9635303752950811,1.2170910003727342,1.8763486255746318,0.41,1.01,1.01,1.01,2.03,UGA_flucast,2025-08-06,INFLAenza
Nebraska,NE,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,0.00177711398937858,0.0025763200482539,0.00310823926057928,0.00369818273720748,0.0049747453682189,0.0018,0.0026,0.0031,0.0037,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-06,INFLAenza
Nebraska,NE,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,0.00198219306186288,0.0029753774227645,0.00361400820855472,0.00439582979668984,0.00613922207790468,0.002,0.003,0.0036,0.0044,0.0061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-06,INFLAenza
Nebraska,NE,2,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,0.00210849006787601,0.00332233367341934,0.00408526897525827,0.00500791435067356,0.00721421584864249,0.0021,0.0033,0.0041,0.005,0.0072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-06,INFLAenza
Nevada,NV,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CEPH-Rtrend_covid,39,46,51,56,67,40,50,50,60,70,1.225626916024129,1.4456112342848704,1.6027428901853995,1.759874546085929,2.1055641890670937,1.26,1.57,1.57,1.89,2.2,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Nevada,NV,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CEPH-Rtrend_covid,41,56,67,79,105,40,60,70,80,110,1.2884795783843408,1.759874546085929,2.1055641890670937,2.482680163228364,3.299764773911117,1.26,1.89,2.2,2.51,3.46,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Nevada,NV,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CEPH-Rtrend_covid,43,66,83,103,145,40,70,80,100,150,1.3513322407445527,2.074137857886988,2.6083854879487873,3.2369121115509047,4.556818021115352,1.26,2.2,2.51,3.14,4.71,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Nevada,NV,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,29,38,43,50,64,30,40,40,50,60,0.9113636042230704,1.1942005848440231,1.3513322407445527,1.5713165590052938,2.011285195526776,0.94,1.26,1.26,1.57,1.89,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nevada,NV,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,0.00516340387947344,0.00632207393944508,0.00704380755701661,0.00791321713655833,0.00970433345384741,0.0052,0.0063,0.007,0.0079,0.0097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nevada,NV,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,32,43,49,58,83,30,40,50,60,80,1.005642597763388,1.3513322407445527,1.539890227825188,1.8227272084461408,2.6083854879487873,0.94,1.26,1.57,1.89,2.51,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nevada,NV,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,0.00473408786315084,0.00661223958342879,0.00798948566156431,0.00961787664633144,0.01445001854143744,0.0047,0.0066,0.008,0.0096,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nevada,NV,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_E_COVID,0.00526280118924342,0.00635364290853409,0.00705462023597796,0.00781954188771231,0.00928910306667462,0.0053,0.0064,0.0071,0.0078,0.0093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_ED_Visits_COVID
Nevada,NV,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_E_COVID,0.00495366665805948,0.00662976738619716,0.00773901366264473,0.00906987900777706,0.01276436568173298,0.005,0.0066,0.0077,0.0091,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_ED_Visits_COVID
Nevada,NV,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,29,38,44,50,62,30,40,40,50,60,0.9113636042230704,1.1942005848440231,1.3827585719246585,1.5713165590052938,1.9484325331665642,0.94,1.26,1.26,1.57,1.89,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nevada,NV,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,0.00532319238702887,0.00648446686029546,0.00715403739798901,0.00788030064245349,0.00951126729354063,0.0053,0.0065,0.0072,0.0079,0.0095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nevada,NV,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,33,43,50,57,75,30,40,50,60,80,1.037068928943494,1.3513322407445527,1.5713165590052938,1.7913008772660348,2.3569748385079405,0.94,1.26,1.57,1.89,2.51,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nevada,NV,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,0.00524132415719433,0.00688911708809962,0.008013154019269,0.00932138668155552,0.01326158393997586,0.0052,0.0069,0.008,0.0093,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nevada,NV,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,22,34,42,51.25,82,20,30,40,50,80,0.6913792859623292,1.0684952601235997,1.3199059095644468,1.610599472980426,2.5769591567686816,0.63,0.94,1.26,1.57,2.51,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Nevada,NV,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,21,37,49,71,148.02499999999986,20,40,50,70,150,0.6599529547822234,1.1627742536639174,1.539890227825188,2.231269513787517,4.6518826729351686,0.63,1.26,1.57,2.2,4.71,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Nevada,NV,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,20,32,40,52,80,20,30,40,50,80,0.6285266236021174,1.005642597763388,1.2570532472042348,1.6341692213655057,2.5141064944084697,0.63,0.94,1.26,1.57,2.51,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Nevada,NV,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,19,34,47,67,134.02499999999986,20,30,50,70,130,0.5971002924220116,1.0684952601235997,1.477037565464976,2.1055641890670937,4.211914036413686,0.63,0.94,1.57,2.2,4.09,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Nevada,NV,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CMU-TimeSeries,11.802675488397078,25.990219648513072,31.482678691040427,38.27331700138825,62.6354292290397,10,30,30,40,60,0.3709147887096844,0.8167772501178668,0.9893850869814986,1.2027899354468037,1.9684017425598852,0.31,0.94,0.94,1.26,1.89,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Nevada,NV,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CMU-TimeSeries,6.00159015715651,25.37429049714629,32.85640015579133,44.87991673466664,77.93575761129392,6,30,30,40,80,0.18860795988606416,0.7974208566235328,1.0325561126819807,1.4104111266392094,2.44923492946498,0.19,0.94,0.94,1.26,2.51,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Nevada,NV,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CMU-TimeSeries,16.52654107987555,25.64746942998399,33.42927450542393,39.878793319488835,79.23048615030079,20,30,30,40,80,0.5193685532377936,0.8060058682383181,1.0505594517181227,1.2532441659212499,2.4899234973201447,0.63,0.94,0.94,1.26,2.51,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Nevada,NV,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CMU-TimeSeries,0.00399690395970415,0.00566252133622758,0.00616669666748842,0.00697766514133238,0.00925212731598002,0.004,0.0057,0.0062,0.007,0.0093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Nevada,NV,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CMU-TimeSeries,0.00371004407626902,0.00563728988438775,0.00644759498302552,0.0077710296721024,0.01094649424394256,0.0037,0.0056,0.0064,0.0078,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Nevada,NV,2,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-23,CMU-TimeSeries,0.00359344626070413,0.00577027993573127,0.00671609622931378,0.00858079014903329,0.01253916181339511,0.0036,0.0058,0.0067,0.0086,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Nevada,NV,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CMU-climate_baseline,1,14.5,74.50000000000006,207.625,2516.116666666667,1,10,70,210,2500,0.031426331180105876,0.4556818021115352,2.3412616729178892,6.524892011269483,79.07231565445073,0.03,0.31,2.2,6.6,78.57,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Nevada,NV,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CMU-climate_baseline,1.5,16.5,94.00000000000006,249.3333333333335,2563.4333333333307,2,20,90,250,2600,0.047139496770158815,0.518534464471747,2.954075130929954,7.83563190757307,80.55930489145598,0.06,0.63,2.83,7.86,81.71,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Nevada,NV,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CMU-climate_baseline,1.5,20.5,107.25000000000004,330.9999999999999,2534.8333333333467,2,20,110,330,2500,0.047139496770158815,0.6442397891921704,3.3704740190663562,10.402115620615042,79.66051181970546,0.06,0.63,3.46,10.37,78.57,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
