location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Nebraska,NE,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,23,28,34,42,50,59,69.04999999999995,20,30,30,40,50,60,70,1.1663788753572035,1.4199395004348565,1.72421225052804,2.1299092506522848,2.5356062507765293,2.9920153759163046,3.501672232322385,1.17,1.42,1.72,2.13,2.54,2.99,3.5,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nebraska,NE,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,0.0024745380990950673,0.00350484988489373,0.004242840662324828,0.005549372017358274,0.006957042085217013,0.008610041192546321,0.01062544978474121,0.0025,0.0035,0.0042,0.0055,0.007,0.0086,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nebraska,NE,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_E_COVID,0.003564970489648111,0.004097595271928551,0.0047389936860741735,0.005572281824584365,0.0065518833768404144,0.007652735424898888,0.009114417039503785,0.0036,0.0041,0.0047,0.0056,0.0066,0.0077,0.0091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
Nebraska,NE,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_E_COVID,0.0024208603425241574,0.003307949664144005,0.00417640877611528,0.005498451322698288,0.007150291648493243,0.009527709284196651,0.011983404868829352,0.0024,0.0033,0.0042,0.0055,0.0072,0.0095,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
Nebraska,NE,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,25,30.900000000000006,36,42,49,55,64,30,30,40,40,50,60,60,1.2678031253882647,1.5670046629798955,1.825636500559101,2.1299092506522848,2.4848941257609987,2.7891668758541823,3.245576000993958,1.27,1.57,1.83,2.13,2.48,2.79,3.25,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nebraska,NE,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,0.0034497088998632765,0.004138650228951808,0.004812619614901941,0.005595387237816425,0.00647518100795635,0.007386654651790486,0.008686462279977363,0.0034,0.0041,0.0048,0.0056,0.0065,0.0074,0.0087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nebraska,NE,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,22,27.900000000000006,35,43,51,60.10000000000002,75,20,30,40,40,50,60,80,1.115666750341673,1.4148682879333037,1.7749243755435706,2.1806213756678154,2.58631837579206,3.0477987134333895,3.8034093761647942,1.12,1.41,1.77,2.18,2.59,3.05,3.8,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nebraska,NE,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,0.002344590642644905,0.0034396578908785914,0.004269593754855997,0.005423852501935658,0.007141731792549863,0.008945267442217937,0.011953238659107029,0.0023,0.0034,0.0043,0.0054,0.0071,0.0089,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nebraska,NE,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HW_COVID,19,27,34,44,56,70,89,20,30,30,40,60,70,90,0.9635303752950811,1.369227375419326,1.72421225052804,2.231333500683346,2.839879000869713,3.5498487510871413,4.5133791263822225,0.96,1.37,1.72,2.23,2.84,3.55,4.51,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
Nebraska,NE,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,11,19,29,42,61,80.10000000000002,116,10,20,30,40,60,80,120,0.5578333751708365,0.9635303752950811,1.470651625450387,2.1299092506522848,3.093439625947366,4.062041213744002,5.882606501801548,0.56,0.96,1.47,2.13,3.09,4.06,5.88,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
Nebraska,NE,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_H_COVID,19,24,31,39,49,60.10000000000002,76.02499999999998,20,20,30,40,50,60,80,0.9635303752950811,1.2170910003727342,1.5720758754814483,1.977772875605693,2.4848941257609987,3.0477987134333895,3.8553893043057115,0.96,1.22,1.57,1.98,2.48,3.05,3.86,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Nebraska,NE,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,13,20,28,40,57,81,126.02499999999998,10,20,30,40,60,80,130,0.6592576252018976,1.0142425003106117,1.4199395004348565,2.0284850006212234,2.8905911258852437,4.107682126257978,6.390995555082242,0.66,1.01,1.42,2.03,2.89,4.11,6.39,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Nebraska,NE,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-TimeSeries,14.581013409572833,23.869782984575867,32.12342205011247,38.465600597870505,46.47690676839759,58.80159537032872,76.19612504988115,10,20,30,40,50,60,80,0.7394341748793855,1.2104874188073962,1.6290469949319553,1.950672346316677,2.3569427063741384,2.9819538555327547,3.864067419228575,0.74,1.21,1.63,1.95,2.36,2.98,3.86,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Nebraska,NE,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-TimeSeries,14.502450716912769,24.42007532235197,31.301289903984923,41.01410555494717,50.87896648523433,69.17962348050565,98.79974149549756,10,20,30,40,50,70,100,0.7354500937876516,1.2383939126357864,1.587354926758249,2.0799124483026485,2.5801805090601944,3.508245714470738,5.010344842221778,0.74,1.24,1.59,2.08,2.58,3.51,5.01,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Nebraska,NE,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-TimeSeries,15.685099865178028,23.291336383123173,33.36305707484553,44.49880661223475,59.81811963127457,85.29566889058937,120.46663274331999,20,20,30,40,60,90,120,0.7954247452439902,1.1811531624397185,1.6919115212798488,2.256629043961568,3.0335039609351604,4.325524624062871,6.109118939879254,0.8,1.18,1.69,2.26,3.03,4.33,6.11,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Nebraska,NE,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CMU-TimeSeries,0.0024032490105979094,0.003112826313292959,0.0039361825975137,0.004785090181170964,0.006008483802764954,0.007353034951554236,0.009079919609356257,0.0024,0.0031,0.0039,0.0048,0.006,0.0074,0.0091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Nebraska,NE,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CMU-TimeSeries,0.0021762200264400953,0.00264186581045597,0.00346635196247969,0.004696537305405984,0.006386778903561973,0.008300778855950599,0.010628330159641186,0.0022,0.0026,0.0035,0.0047,0.0064,0.0083,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Nebraska,NE,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CMU-TimeSeries,0.0021128399670497537,0.002566408358341692,0.0033543028508284567,0.004705701057643621,0.006934295446668685,0.009485924563625986,0.012620579696285139,0.0021,0.0026,0.0034,0.0047,0.0069,0.0095,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Nebraska,NE,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-climate_baseline,3,13.866666666666667,37.5,110,243.33333333333348,563.6333333333341,1662.6666666666752,3,10,40,110,240,560,1700,0.15213637504659178,0.7032081335486908,1.9017046880823971,5.578333751708365,12.339950420445783,28.583044062920266,84.31735985915596,0.15,0.7,1.9,5.58,12.34,28.58,84.32,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Nebraska,NE,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-climate_baseline,3,12.633333333333344,36,106,234.8333333333334,558.933333333334,1487.500000000009,3,10,40,110,230,560,1500,0.15213637504659178,0.6406631793628703,1.825636500559101,5.375485251646243,11.90889735781377,28.344697075347263,75.43428596060221,0.15,0.64,1.83,5.38,11.91,28.34,75.43,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Nebraska,NE,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-climate_baseline,3,12.3,34.5,102.00000000000013,232.6666666666668,545.7666666666676,1413.4833333333331,3,10,30,100,230,550,1400,0.15213637504659178,0.6237591376910262,1.749568313035805,5.172636751584126,11.799021086946789,27.67698742930946,71.68074350736889,0.15,0.62,1.75,5.17,11.8,27.68,71.68,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Nebraska,NE,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-baseline,13.400000000000006,24.700000000000003,32,38,44,51.300000000000004,62.599999999999895,10,20,30,40,40,50,60,0.6795424752081102,1.2525894878836057,1.622788000496979,1.9270607505901622,2.231333500683346,2.6015320132967195,3.1745790259722098,0.68,1.25,1.62,1.93,2.23,2.6,3.17,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Nebraska,NE,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-baseline,6.155863558635585,18.478831788317883,28,38,48,57.60805208052077,69.84786247862472,6,20,30,40,50,60,70,0.3121769223640768,0.9371008277901371,1.4199395004348565,1.9270607505901622,2.4341820007454684,2.9214267390085666,3.542133534083605,0.31,0.94,1.42,1.93,2.43,2.92,3.54,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Nebraska,NE,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-baseline,0,13.693045930459313,25.498259982599826,38,50.53675786757867,62.23550835508357,76.31001710017101,0,10,30,40,50,60,80,0,0.694403457068855,1.293070947916103,1.9270607505901622,2.5628263828602487,3.1560948801080966,3.8698431271211495,0,0.69,1.29,1.93,2.56,3.16,3.87,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Nebraska,NE,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CovidHub-baseline,2.6750000000000005e-4,0.0025700000000000002,0.004299999999999999,0.0052,0.0061,0.007830000000000004,0.010132499999999997,2.7e-4,0.0026,0.0043,0.0052,0.0061,0.0078,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Nebraska,NE,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CovidHub-baseline,0,0.001299999999999998,0.0034478369783697838,0.0052,0.006919327943279428,0.009158147581475817,0.011299999999999998,0,0.0013,0.0034,0.0052,0.0069,0.0092,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Nebraska,NE,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CovidHub-baseline,0,4.999999999999993e-4,0.002873232482324821,0.0052,0.007522137221372215,0.00995588405884059,0.012621724292242925,0,5e-4,0.0029,0.0052,0.0075,0.01,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Nebraska,NE,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,NEU_ISI-AdaptiveEnsemble,22,24,27,32,37,43,68,20,20,30,30,40,40,70,1.115666750341673,1.2170910003727342,1.369227375419326,1.622788000496979,1.8763486255746318,2.1806213756678154,3.44842450105608,1.12,1.22,1.37,1.62,1.88,2.18,3.45,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Nebraska,NE,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,NEU_ISI-AdaptiveEnsemble,23,26,29,35,41,47,88,20,30,30,40,40,50,90,1.1663788753572035,1.3185152504037951,1.470651625450387,1.7749243755435706,2.079197125636754,2.3834698757299377,4.462667001366692,1.17,1.32,1.47,1.77,2.08,2.38,4.46,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Nebraska,NE,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,NEU_ISI-AdaptiveEnsemble,25,28,32,37,44,53,110,30,30,30,40,40,50,110,1.2678031253882647,1.4199395004348565,1.622788000496979,1.8763486255746318,2.231333500683346,2.6877426258231214,5.578333751708365,1.27,1.42,1.62,1.88,2.23,2.69,5.58,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Nebraska,NE,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-ar6_pooled,19.285234106096762,25.319298466077573,31.61781441507141,40.24530391532471,50.053691881736704,57.9290225898256,70.08979151133475,20,30,30,40,50,60,70,0.9779952029421534,1.2839954291172577,1.6034065573349467,2.0409248834419693,2.5383290801954805,2.9377038356027314,3.554402269435282,0.98,1.28,1.6,2.04,2.54,2.94,3.55,TRUE,FALSE,UMass-Amherst,2025-09-17,AR(6) model with pooling
Nebraska,NE,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-ar6_pooled,13.831274140331061,20.93869329795852,30.112104984518368,42.07820466067274,54.294414888139016,69.90152152729914,92.38201018457214,10,20,30,40,50,70,90,0.7014133033285441,1.0618456321879248,1.5270488324556775,2.133875175181118,2.7533851554523907,3.5448546984681966,4.684888049666042,0.7,1.06,1.53,2.13,2.75,3.54,4.68,TRUE,FALSE,UMass-Amherst,2025-09-17,AR(6) model with pooling
Nebraska,NE,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-ar6_pooled,10.233512930735351,19.165957128212437,28.737340663464163,42.69406987712514,60.927889214787186,83.31878169019198,114.6703331179643,10,20,30,40,60,80,110,0.5189631870915,0.9719464139282087,1.4573316123394853,2.1651070090305686,3.0897827347926854,4.225272473214717,5.8151762686507436,0.52,0.97,1.46,2.17,3.09,4.23,5.82,TRUE,FALSE,UMass-Amherst,2025-09-17,AR(6) model with pooling
Nebraska,NE,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-gbqr,21.347095021426586,27.39379425583085,37.564393102532705,43.226074233397775,50.902479596139415,57.145673587640616,65.02322936472758,20,30,40,40,50,60,70,1.0825565514449955,1.3891975189514179,1.9049701991481736,2.192086080454674,2.581372908879917,2.8979785430731355,3.297466136457585,1.08,1.39,1.9,2.19,2.58,2.9,3.3,TRUE,FALSE,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Nebraska,NE,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-gbqr,19.804937492883532,27.842763696502278,38.87017812730876,45.17771941579189,54.92059361654516,65.04943416222713,74.73282411985602,20,30,40,50,50,70,70,1.0043504660638787,1.4119657133549,1.9711893325680245,2.291058154930202,2.7851400094093894,3.298795037424388,3.7898603195297977,1,1.41,1.97,2.29,2.79,3.3,3.79,TRUE,FALSE,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Nebraska,NE,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-gbqr,18.499493682494595,28.299846006021212,38.58845140411974,48.639638857307006,62.081039896310884,79.61413233381403,84.23347881644476,20,30,40,50,60,80,80,0.9381486363506842,1.4351453285776117,1.9569023717614469,2.4666194464420124,3.1482614563158595,4.037401831915373,4.271658708232594,0.94,1.44,1.96,2.47,3.15,4.04,4.27,TRUE,FALSE,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Nebraska,NE,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-ensemble,22,27.3937942558309,36,42,49,57.1456735876406,68,20,30,40,40,50,60,70,1.115666750341673,1.3891975189514203,1.825636500559101,2.1299092506522848,2.4848941257609987,2.8979785430731346,3.44842450105608,1.12,1.39,1.83,2.13,2.48,2.9,3.45,FALSE,TRUE,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Nebraska,NE,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-ensemble,20.910626,27,35,43,54.294414888139,69.1796234805057,88,20,30,40,40,50,70,90,1.0604222798650043,1.369227375419326,1.7749243755435706,2.1806213756678154,2.7533851554523903,3.5082457144707404,4.462667001366692,1.06,1.37,1.77,2.18,2.75,3.51,4.46,FALSE,TRUE,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Nebraska,NE,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-ensemble,17.7497468412473,25.6456681915616,32.6815285374228,45.2494033061174,61.504464555549,84.159390845096,113.335166558982,20,30,30,50,60,80,110,0.9001273808073523,1.3005463314372883,1.6573497608884158,2.294693397337989,3.1190220955542705,4.267901549767409,5.747467135195077,0.9,1.3,1.66,2.29,3.12,4.27,5.75,FALSE,TRUE,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Nevada,NV,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CEPH-Rtrend_covid,31,34,38,43,47,52,57,30,30,40,40,50,50,60,0.9742162665832821,1.0684952601235997,1.1942005848440231,1.3513322407445527,1.477037565464976,1.6341692213655057,1.7913008772660348,0.97,1.07,1.19,1.35,1.48,1.63,1.79,TRUE,FALSE,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Nevada,NV,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CEPH-Rtrend_covid,22,26,32,38,46,55,65,20,30,30,40,50,60,70,0.6913792859623292,0.8170846106827528,1.005642597763388,1.1942005848440231,1.4456112342848704,1.728448214905823,2.042711526706882,0.69,0.82,1.01,1.19,1.45,1.73,2.04,TRUE,FALSE,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Nevada,NV,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CEPH-Rtrend_covid,16,20,26,35,46,58,72,20,20,30,40,50,60,70,0.502821298881694,0.6285266236021174,0.8170846106827528,1.0999215913037057,1.4456112342848704,1.8227272084461408,2.262695844967623,0.5,0.63,0.82,1.1,1.45,1.82,2.26,TRUE,FALSE,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Nevada,NV,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA-EpiAutoGP,38.235799,49.762427,61.856891,76.542072,93.541145,112.51211,133.81419,40,50,60,80,90,110,130,1.201610882309961,1.5638505112278425,1.9439351423377105,2.405436503883509,2.939655001736305,3.535842830632502,4.205289051537612,1.2,1.56,1.94,2.41,2.94,3.54,4.21,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Nevada,NV,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA-EpiAutoGP,33.688264,46.416617,60.897646,79.62974,104.3396,130.86132,155.79565,30,50,60,80,100,130,160,1.0586985413468382,1.4587039781021325,1.91378959128485,2.502470581025724,3.2790108247997756,4.1124911809858125,4.896085693319861,1.06,1.46,1.91,2.5,3.28,4.11,4.9,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Nevada,NV,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CFA-EpiAutoGP,28.790469,42.991547,59.122967,83.898594,114.22479,144.35865,180.93215,30,40,60,80,110,140,180,0.9047788136245716,1.3510665939670872,1.8580179412924707,2.6366250005892438,3.5896660795180457,4.536662743612991,5.686033667028593,0.9,1.35,1.86,2.64,3.59,4.54,5.69,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Nevada,NV,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,41.975,50,58,69,82,93,109.02499999999998,40,50,60,70,80,90,110,1.319120251284944,1.5713165590052938,1.8227272084461408,2.1684168514273052,2.5769591567686816,2.9226487997498465,3.426255756911042,1.32,1.57,1.82,2.17,2.58,2.92,3.43,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nevada,NV,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,0.006395810971634226,0.007172994374803781,0.007794447904366064,0.008449483827889251,0.009154915771353547,0.009930875351769715,0.010950650196569345,0.0064,0.0072,0.0078,0.0084,0.0092,0.0099,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nevada,NV,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,34,44,52,64,77,90,108.02499999999998,30,40,50,60,80,90,110,1.0684952601235997,1.3827585719246585,1.6341692213655057,2.011285195526776,2.4198275008681525,2.828369806209529,3.3948294257309364,1.07,1.38,1.63,2.01,2.42,2.83,3.39,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nevada,NV,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,0.004312655784277706,0.0054520919753537865,0.0065460018479129535,0.007866122577074332,0.009072079451991562,0.01014400476567567,0.012137665682366738,0.0043,0.0055,0.0065,0.0079,0.0091,0.01,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nevada,NV,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_E_COVID,0.005882796590964594,0.006638916111074313,0.007411426691608521,0.00828724434847732,0.009218601806257994,0.010145123534366649,0.011046975214462384,0.0059,0.0066,0.0074,0.0083,0.0092,0.01,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
Nevada,NV,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_E_COVID,0.0033357608519885107,0.004332242693056848,0.005400928337685351,0.0069156880754115465,0.00833203419688958,0.01026492010335587,0.012118113561223701,0.0033,0.0043,0.0054,0.0069,0.0083,0.01,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
Nevada,NV,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,40.975,49,57,69,81,92,106,40,50,60,70,80,90,110,1.2876939201048383,1.539890227825188,1.7913008772660348,2.1684168514273052,2.545532825588576,2.8912224685697407,3.331191105091223,1.29,1.54,1.79,2.17,2.55,2.89,3.33,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nevada,NV,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,0.005756673293896295,0.00648346861477941,0.007158351290034189,0.008042049675484038,0.00894002150697261,0.00993817912047134,0.010991020384943645,0.0058,0.0065,0.0072,0.008,0.0089,0.0099,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nevada,NV,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,34,42,51,62,75,90,103.02499999999998,30,40,50,60,80,90,100,1.0684952601235997,1.3199059095644468,1.6027428901853995,1.9484325331665642,2.3569748385079405,2.828369806209529,3.2376977698304072,1.07,1.32,1.6,1.95,2.36,2.83,3.24,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
