location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Nevada,NV,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-climate_baseline,1,7.366666666666667,28,155.5,289.3333333333335,677.6333333333341,1782.1666666666752,1,7,30,160,290,680,1800,0.031426331180105876,0.23150730636011327,0.8799372730429645,4.886794498506464,9.092685154777303,21.295529552012436,56.00695988481228,0.03,0.23,0.88,4.89,9.09,21.3,56.01,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Nevada,NV,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-climate_baseline,1,7.766666666666676,31.833333333333336,152.5,285.66666666666674,667.2333333333338,1604.500000000009,1,8,30,150,290,670,1600,0.031426331180105876,0.24407783883215595,1.0004048759000372,4.792515504966146,8.97745527378358,20.968695707739325,50.42354837848016,0.03,0.24,1,4.79,8.98,20.97,50.42,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Nevada,NV,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-climate_baseline,1,7.433333333333334,33,148.5000000000001,280.8333333333335,627.5666666666675,1490.9833333333331,1,7,30,150,280,630,1500,0.031426331180105876,0.2336023951054537,1.037068928943494,4.666810180245726,8.825561339746406,19.722117904261804,46.85613601735152,0.03,0.23,1.04,4.67,8.83,19.72,46.86,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Nevada,NV,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-baseline,6.050000000000002,21.400000000000006,28.75,36,43.25,50.6,65.94999999999992,6,20,30,40,40,50,70,0.1901293036396406,0.6725234872542659,0.9035070214280438,1.1313479224838114,1.359188823539579,1.5901723577133573,2.07256654132798,0.19,0.67,0.9,1.13,1.36,1.59,2.07,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Nevada,NV,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-baseline,0.21040260402604333,13.557657576575767,25,36,47,58.36044160441603,71.70290402904027,0,10,30,40,50,60,70,0.0066121819152791155,0.4260674370279417,0.7856582795026469,1.1313479224838114,1.477037565464976,1.8340545656776077,2.2533592085919674,0.01,0.43,0.79,1.13,1.48,1.83,2.25,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Nevada,NV,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-baseline,0,8.718531185311855,22.06516815168152,36,49.820620706207066,63.34014940149403,79.11862643626428,0,9,20,40,50,60,80,0,0.2739914484336914,0.693427281879468,1.1313479224838114,1.5656793259117034,1.9905485120887363,2.486408156901121,0,0.27,0.69,1.13,1.57,1.99,2.49,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Nevada,NV,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CovidHub-baseline,0.0067675,0.0083,0.0093,0.0102,0.01109999999999999,0.012100000000000001,0.01363249999999999,0.0068,0.0083,0.0093,0.01,0.011,0.012,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Nevada,NV,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CovidHub-baseline,0.00552777915279152,0.007300000000000003,0.0088,0.0102,0.0116,0.01307782097820978,0.01487777670276703,0.0055,0.0073,0.0088,0.01,0.012,0.013,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Nevada,NV,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CovidHub-baseline,0.00458333093330933,0.006697957579575799,0.0084,0.0102,0.012,0.013745156251562519,0.01585948849488494,0.0046,0.0067,0.0084,0.01,0.012,0.014,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Nevada,NV,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-ensemble,25.1456243536604,29.9865858410026,35.5873525260694,42.1144022257311,55.3701152966289,65.5751160568279,80.1032736036408,30,30,40,40,60,70,80,0.7902347186686673,0.9423683776000213,1.1183799263074343,1.3235011517980135,1.740079580792506,2.0607853143757517,2.517352004878649,0.79,0.94,1.12,1.32,1.74,2.06,2.52,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Nevada,NV,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-ensemble,19.1528572337527,25.1126455371723,32.3292355325187,42.201875671922,59.3188686999873,75.500663091907,91.4255403913214,20,30,30,40,60,80,90,0.601904034473199,0.7891983154597845,1.0159892626445792,1.3262501212874738,1.8641744129950173,2.372708842643866,2.873169310657813,0.6,0.79,1.02,1.33,1.86,2.37,2.87,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Nevada,NV,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-ensemble,16,21.6319536170204,30.8315995279908,44.306803468552,63.910791300282,68.6154354677178,91.7950911359553,20,20,30,40,60,70,90,0.502821298881694,0.6798129384411723,0.9689240575790349,1.3924002793345789,2.0084816933852916,2.1563313990756825,2.8847829347465326,0.5,0.68,0.97,1.39,2.01,2.16,2.88,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Nevada,NV,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-ar6_pooled,19.2912487073207,25.338114082746856,31.02264600791908,38.01281844334284,46.04994485658238,54.12575902897248,65.36679595686317,20,30,30,40,50,50,70,0.6062531707540497,0.7962839646437073,0.9749279475280543,1.1946034214897288,1.447180817888571,1.7009740286190949,2.054238577922788,0.61,0.8,0.97,1.19,1.45,1.7,2.05,UMass-Amherst,2025-09-17,AR(6) model with pooling
Nevada,NV,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-ar6_pooled,13.341089706647248,19.822284725193814,26.843013331208976,37.15094016954123,48.500476575840935,60.53131212957474,79.82608078264293,10,20,30,40,50,60,80,0.41926150342459795,0.6229416845202947,0.8435774268185704,1.1675177494203015,1.5241920392653445,1.9022770617503755,2.508640851485222,0.42,0.62,0.84,1.17,1.52,1.9,2.51,UMass-Amherst,2025-09-17,AR(6) model with pooling
Nevada,NV,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-ar6_pooled,8.280502696356741,16.13620100948447,25.47036286476722,37.60454064189118,51.9693501177038,68.61543546771777,91.79509113595526,8,20,30,40,50,70,90,0.2602258200734666,0.5071015969128178,0.8004400586656449,1.1817727480878233,1.633206008013834,2.1563313990756816,2.8847829347465312,0.26,0.51,0.8,1.18,1.63,2.16,2.88,UMass-Amherst,2025-09-17,AR(6) model with pooling
Nevada,NV,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-gbqr,16.666829225031925,25.97317168200523,33.174705052138826,41.228804451462295,58.4411108089674,62.30465609068386,68.90788483563173,20,30,30,40,60,60,70,0.5237772949481206,0.816241495076444,1.0425592677708462,1.2956700628514775,1.8365897028158749,1.9580067563684314,2.165522009765158,0.52,0.82,1.04,1.3,1.84,1.96,2.17,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Nevada,NV,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-gbqr,16.30571446750537,21.467970342535377,32.65847106503747,44.14259188457199,62.3735079307581,66.04887058286103,78.03672699743738,20,20,30,40,60,70,80,0.5124287829840675,0.6746595457492077,1.0263359275257726,1.3872397117128135,1.9601705170969645,2.075673681008943,2.4524080268329764,0.51,0.67,1.03,1.39,1.96,2.08,2.45,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Nevada,NV,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-gbqr,15.123507980855692,21.631953617020393,30.831599527990782,44.40910390811763,63.91079130028198,68.29287399196588,85.70040902435294,20,20,30,40,60,70,90,0.47527637041134524,0.6798129384411721,0.9689240575790342,1.3956152068282388,2.0084816933852907,2.146194475312759,2.6932494362698494,0.48,0.68,0.97,1.4,2.01,2.15,2.69,UMass-Amherst,2025-09-17,gradient boosting quantile regression
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CEPH-Rtrend_covid,14,16,18,20,22,25,28,10,20,20,20,20,30,30,0.9989247288811258,1.1416282615784294,1.2843317942757333,1.427035326973037,1.5697388596703405,1.783794158716296,1.9978494577622516,1,1.14,1.28,1.43,1.57,1.78,2,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CEPH-Rtrend_covid,11,14,17,21,25,30,36,10,10,20,20,30,30,40,0.7848694298351703,0.9989247288811258,1.2129800279270813,1.4983870933216887,1.783794158716296,2.1405529904595553,2.5686635885514666,0.78,1,1.21,1.5,1.78,2.14,2.57,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CEPH-Rtrend_covid,9,12,16,21,27,34,42,9,10,20,20,30,30,40,0.6421658971378666,0.8562211961838222,1.1416282615784294,1.4983870933216887,1.9264976914135998,2.4259600558541625,2.9967741866433775,0.64,0.86,1.14,1.5,1.93,2.43,3,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA-EpiAutoGP,9.1824599,13.357437,18.507555,25.556116,34.782964,43.557182,56.224201,9,10,20,30,30,40,60,0.655184733290665,0.953076723840837,1.3205467400448232,1.8234740176110429,2.4818259202415685,3.107881872869704,4.0116960528916374,0.66,0.95,1.32,1.82,2.48,3.11,4.01,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA-EpiAutoGP,7.5345529,12.450961,18.905641,27.136023,39.099281,50.996386,67.068543,8,10,20,30,40,50,70,0.5376036580623572,0.8883980600881765,1.3489508793034926,1.9362031727276428,2.7898027623122825,3.63868221849766,4.78545900948051,0.54,0.89,1.35,1.94,2.79,3.64,4.79,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CFA-EpiAutoGP,6.6318948,12.135192,18.974254,29.338986,42.038662,57.841406,81.484952,7,10,20,30,40,60,80,0.4731974082184392,0.8658673841800292,1.3538465380479725,2.0933884739783672,2.999532788633949,4.1270864861895085,5.814095256035111,0.47,0.87,1.35,2.09,3,4.13,5.81,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,13,16,20,24,29,33,39,10,20,20,20,30,30,40,0.9275729625324739,1.1416282615784294,1.427035326973037,1.7124423923676444,2.0692012241109032,2.354608289505511,2.7827188875974223,0.93,1.14,1.43,1.71,2.07,2.35,2.78,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,0.00360017295938831,0.004436355831165647,0.005328912121622,0.00665348106105348,0.00781263262649422,0.009142887642707424,0.01062612085043786,0.0036,0.0044,0.0053,0.0067,0.0078,0.0091,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,10,14,18,24,30,36,46.02499999999998,10,10,20,20,30,40,50,0.7135176634865185,0.9989247288811258,1.2843317942757333,1.7124423923676444,2.1405529904595553,2.5686635885514666,3.283965046196699,0.71,1,1.28,1.71,2.14,2.57,3.28,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,0.00228555419853107,0.0033100691415974774,0.00461618390093004,0.00632207912384873,0.0081616830467434,0.010391280886722228,0.01376808958209612,0.0023,0.0033,0.0046,0.0063,0.0082,0.01,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_E_COVID,0.00396996121650637,0.005137241658368707,0.00606816859987577,0.00747870306787514,0.00909766310897015,0.010451560821968478,0.01263476843054044,0.004,0.0051,0.0061,0.0075,0.0091,0.01,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_E_COVID,0.00283337731618167,0.004181268913391118,0.00564309768728977,0.00759479994670509,0.00993349595741631,0.012292732093894598,0.01641549607164376,0.0028,0.0042,0.0056,0.0076,0.0099,0.012,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,13,17,20,25,30,35,41,10,20,20,30,30,40,40,0.9275729625324739,1.2129800279270813,1.427035326973037,1.783794158716296,2.1405529904595553,2.4973118222028146,2.9254224202947254,0.93,1.21,1.43,1.78,2.14,2.5,2.93,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,0.00396928965778554,0.004806241149672988,0.00559826595332832,0.00696371968833932,0.00826567817487538,0.009609652257386163,0.01155962349700544,0.004,0.0048,0.0056,0.007,0.0083,0.0096,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,12,16,21,26,32,39,49.02499999999998,10,20,20,30,30,40,50,0.8562211961838222,1.1416282615784294,1.4983870933216887,1.8551459250649478,2.283256523156859,2.7827188875974223,3.4980203452426553,0.86,1.14,1.5,1.86,2.28,2.78,3.5,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,0.00254059831983892,0.0037056540996405433,0.00501134990857417,0.00660803003688452,0.00905652958303228,0.011624441253474053,0.01636853319167185,0.0025,0.0037,0.005,0.0066,0.0091,0.012,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HW_COVID,6,9,13,17,23,29,35,6,9,10,20,20,30,40,0.4281105980919111,0.6421658971378666,0.9275729625324739,1.2129800279270813,1.6410906260189924,2.0692012241109032,2.4973118222028146,0.43,0.64,0.93,1.21,1.64,2.07,2.5,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,3,6,10,15,22,31,43.02499999999998,3,6,10,20,20,30,40,0.21405529904595555,0.4281105980919111,0.7135176634865185,1.0702764952297776,1.5697388596703405,2.2119047568082073,3.069909747150744,0.21,0.43,0.71,1.07,1.57,2.21,3.07,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_H_COVID,6,9,13,18,23,28,37.02499999999998,6,9,10,20,20,30,40,0.4281105980919111,0.6421658971378666,0.9275729625324739,1.2843317942757333,1.6410906260189924,1.9978494577622516,2.641799149058833,0.43,0.64,0.93,1.28,1.64,2,2.64,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,3,6,10,16,24,35,51,3,6,10,20,20,40,50,0.21405529904595555,0.4281105980919111,0.7135176634865185,1.1416282615784294,1.7124423923676444,2.4973118222028146,3.638940083781244,0.21,0.43,0.71,1.14,1.71,2.5,3.64,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-TimeSeries,5.784086164529763,10.962810086624707,14.821101930585751,17.728028247164087,23.126297098309344,29.976271967829284,41.99163691119075,6,10,10,20,20,30,40,0.4127047645519975,0.7822158638254897,1.0575118019807073,1.2649261293139518,1.6501021470680732,2.1388599534521973,2.996177465484707,0.41,0.78,1.06,1.26,1.65,2.14,3,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-TimeSeries,7.102369397019027,12.197841249513067,14.591584360389014,19.274407287059255,26.68256297511559,37.6853734087193,53.4057130239559,7,10,10,20,30,40,50,0.5067666017379169,0.8703375187932038,1.0411353179391194,1.3752630052550043,1.9038479989836363,2.6889179582206366,3.8105919573684544,0.51,0.87,1.04,1.38,1.9,2.69,3.81,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-TimeSeries,8.213652157837743,12.002324497908685,17.2533563689715,21.45294628193811,32.141081478225104,48.87703019195325,68.83232542795423,8,10,20,20,30,50,70,0.5860585896351387,0.8563870532154806,1.2310574523688786,1.5307056105990273,2.293322935827299,3.4874624380722503,4.911308001169758,0.59,0.86,1.23,1.53,2.29,3.49,4.91,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CMU-TimeSeries,0.00437262765395623,0.005449832381423356,0.0064225272861463,0.00725428999830141,0.00874468864317636,0.010626341499108816,0.01276818866594998,0.0044,0.0054,0.0064,0.0073,0.0087,0.011,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CMU-TimeSeries,0.00387334968449066,0.005007053003519273,0.00622357439364222,0.00752511312967347,0.00975264991982286,0.012363042625818556,0.01517621238529911,0.0039,0.005,0.0062,0.0075,0.0098,0.012,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
New Hampshire,NH,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CMU-TimeSeries,0.00379543197829107,0.004923537779938918,0.00649786415523296,0.00783835725924871,0.01061458501960981,0.013915484880599231,0.01779079088331981,0.0038,0.0049,0.0065,0.0078,0.011,0.014,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-climate_baseline,4.5,10,33.5,91,239.1666666666668,543.733333333334,1645.1666666666752,5,10,30,90,240,540,1600,0.3210829485689333,0.7135176634865185,2.390284172679837,6.493010737727317,17.06496411838591,38.79633375597368,117.38554760459101,0.32,0.71,2.39,6.49,17.06,38.8,117.39,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-climate_baseline,4.5,9.833333333333343,31.333333333333336,86.5,235.50000000000009,539.0333333333339,1446.500000000009,5,10,30,90,240,540,1400,0.3210829485689333,0.7016257024284105,2.235688678924425,6.171927789158384,16.803340975107517,38.460980454135004,103.21033002332555,0.32,0.7,2.24,6.17,16.8,38.46,103.21,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-climate_baseline,4.5,9.5,30.333333333333336,82.50000000000011,230.6666666666668,524.1333333333341,1372.4833333333331,5,10,30,80,230,520,1400,0.3210829485689333,0.6778417803121924,2.1643369125757728,5.886520723763785,16.45847410442237,37.39783913554011,97.92911011741883,0.32,0.68,2.16,5.89,16.46,37.4,97.93,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-baseline,0,6,10.750000000000002,16,21.25,26,47.42499999999988,0,6,10,20,20,30,50,0,0.4281105980919111,0.7670314882480075,1.1416282615784294,1.5162250349088517,1.8551459250649478,3.3838575190848053,0,0.43,0.77,1.14,1.52,1.86,3.38,CovidHub-hub-models,2025-09-17,CovidHub baseline model
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-baseline,0,0,8,16,24,36.78480484804849,65.10800333003328,0,0,8,20,20,40,70,0,0,0.5708141307892147,1.1416282615784294,1.7124423923676444,2.6246608006987113,4.645571041031781,0,0,0.57,1.14,1.71,2.62,4.65,CovidHub-hub-models,2025-09-17,CovidHub baseline model
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-baseline,0,0,5.4032640326403225,16,27.300918009180094,43.75109351093517,71.02446599465995,0,0,5,20,30,40,70,0,0,0.38553243277702665,1.1416282615784294,1.9479687228947191,3.1217178016902642,5.067721102688745,0,0,0.39,1.14,1.95,3.12,5.07,CovidHub-hub-models,2025-09-17,CovidHub baseline model
New Hampshire,NH,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CovidHub-baseline,5.349999999999993e-4,0.004040000000000001,0.006,0.0075,0.009,0.010960000000000008,0.01446499999999999,5.4e-4,0.004,0.006,0.0075,0.009,0.011,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-09-17,CovidHub baseline model
New Hampshire,NH,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CovidHub-baseline,0,0.0022213330133301315,0.0051,0.0075,0.0099,0.0128,0.01641514430144301,0,0.0022,0.0051,0.0075,0.0099,0.013,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-09-17,CovidHub baseline model
New Hampshire,NH,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CovidHub-baseline,0,9.964617646176482e-4,0.00435666406664066,0.0075,0.01068368808688087,0.014100000000000001,0.0181545665706657,0,0.001,0.0044,0.0075,0.011,0.014,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-09-17,CovidHub baseline model
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-ensemble,9.12861235568891,12.3349651845583,16,20.7127043234746,24,29.9762719678293,34.9803674520448,9,10,20,20,20,30,30,0.6513426158905314,0.880121553767359,1.1416282615784294,1.4778880393372706,1.7124423923676444,2.138859953452198,2.4959110052282867,0.65,0.88,1.14,1.48,1.71,2.14,2.5,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-ensemble,7.87416194250497,12.6597731725847,17.1815156119316,22.4954388356192,26.6825629751156,35.0556858219807,47.9778963287533,8,10,20,20,30,40,50,0.5618353631130611,0.9032971774371944,1.2259314874582574,1.6050892957094898,1.903847998983637,2.501285103961714,3.423307648749047,0.56,0.9,1.23,1.61,1.9,2.5,3.42,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-ensemble,7.44920069411651,12.0687582489543,17.1926706057338,22.3097665323913,30.9281545079963,40.4556568320222,54.6562965446929,7,10,20,20,30,40,50,0.5315136274108164,0.8611272186977518,1.2267274159696526,1.5918412489121567,2.206778454049555,2.8865825737596884,3.899823300539555,0.53,0.86,1.23,1.59,2.21,2.89,3.9,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,NEU_ISI-AdaptiveEnsemble,9,12,16,21,24,28,32,9,10,20,20,20,30,30,0.6421658971378666,0.8562211961838222,1.1416282615784294,1.4983870933216887,1.7124423923676444,1.9978494577622516,2.283256523156859,0.64,0.86,1.14,1.5,1.71,2,2.28,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,NEU_ISI-AdaptiveEnsemble,9,14,20,27,31,33,35,9,10,20,30,30,30,40,0.6421658971378666,0.9989247288811258,1.427035326973037,1.9264976914135998,2.2119047568082073,2.354608289505511,2.4973118222028146,0.64,1,1.43,1.93,2.21,2.35,2.5,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
