location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Michigan,MI,2,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-09-05,CMU-TimeSeries,2.178766518926224e-4,3.893004523199775e-4,5.752980434107488e-4,8.359861693293305e-4,0.0012651341992336127,0.0018265817463297895,0.002767659302782926,2.2e-4,3.9e-4,5.8e-4,8.4e-4,0.0013,0.0018,0.0028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-19,AR ensemble with auxiliary data
Michigan,MI,0,wk inc covid hosp,hosp,2026-08-22,2026-08-22,CovidHub-baseline,0,0,0,22,47.24999999999999,116.10000000000002,221.47499999999934,0,0,0,20,50,120,220,0,0,0,0.21922488656855954,0.470835267743838,1.1569095150277167,2.206946897853254,0,0,0,0.22,0.47,1.16,2.21,FALSE,FALSE,CovidHub-hub-models,2026-08-19,CovidHub baseline model
Michigan,MI,1,wk inc covid hosp,hosp,2026-08-22,2026-08-29,CovidHub-baseline,0,0,0,22,81.27916029160292,164.8167701677017,256.0961914619145,0,0,0,20,80,160,260,0,0,0,0.21922488656855954,0.80992794069611,1.642360806573216,2.5519390238126505,0,0,0,0.22,0.81,1.64,2.55,FALSE,FALSE,CovidHub-hub-models,2026-08-19,CovidHub baseline model
Michigan,MI,2,wk inc covid hosp,hosp,2026-08-22,2026-09-05,CovidHub-baseline,0,0,0,22,102.79348543485436,196.86441064410647,296.0971589715897,0,0,0,20,100,200,300,0,0,0,0.21922488656855954,1.0243131902019467,1.9617080951291168,2.9505393676736134,0,0,0,0.22,1.02,1.96,2.95,FALSE,FALSE,CovidHub-hub-models,2026-08-19,CovidHub baseline model
Michigan,MI,0,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-22,CovidHub-baseline,0,0,0,7.000000000000001e-4,0.0016999999999999997,0.003,0.005592499999999994,0,0,0,7e-4,0.0017,0.003,0.0056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2026-08-19,CovidHub baseline model
Michigan,MI,1,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-29,CovidHub-baseline,0,0,0,7.000000000000001e-4,0.0022999999999999974,0.004299999999999997,0.007600000000000001,0,0,0,7e-4,0.0023,0.0043,0.0076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2026-08-19,CovidHub baseline model
Michigan,MI,2,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-09-05,CovidHub-baseline,0,0,0,7.000000000000001e-4,0.002799999999999997,0.005209652196521969,0.00863590848408484,0,0,0,7e-4,0.0028,0.0052,0.0086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2026-08-19,CovidHub baseline model
Michigan,MI,0,wk inc covid hosp,hosp,2026-08-22,2026-08-22,Google_SAI-Ensemble,8.666666666666666,12.777777777777779,18.11111111111111,23.555555555555557,29.88888888888889,38,58.89999999999999,9,10,20,20,30,40,60,0.08636131895125072,0.12732758563325428,0.1804730126801778,0.23472563612391223,0.29783583074213393,0.3786611677093301,0.5869248099494616,0.09,0.13,0.18,0.23,0.3,0.38,0.59,TRUE,FALSE,Google Science AI,2026-08-19,Ensemble Model
Michigan,MI,1,wk inc covid hosp,hosp,2026-08-22,2026-08-29,Google_SAI-Ensemble,8.333333333333334,12.544444444444444,20.77777777777778,28.444444444444443,38.666666666666664,51.22222222222222,79.725,8,10,20,30,40,50,80,0.08303972976081801,0.1250024731999514,0.2070457262036396,0.28344227758359214,0.38530434609019554,0.510417538929828,0.7944410946217458,0.08,0.13,0.21,0.28,0.39,0.51,0.79,TRUE,FALSE,Google Science AI,2026-08-19,Ensemble Model
Michigan,MI,2,wk inc covid hosp,hosp,2026-08-22,2026-09-05,Google_SAI-Ensemble,9.333333333333334,15,23.333333333333332,33.22222222222222,45.666666666666664,61.57777777777778,98,9,20,20,30,50,60,100,0.09300449733211617,0.14947151356947241,0.2325112433302904,0.3310517226464611,0.45505771908928266,0.6136082431126046,0.9765472219872198,0.09,0.15,0.23,0.33,0.46,0.61,0.98,TRUE,FALSE,Google Science AI,2026-08-19,Ensemble Model
Michigan,MI,0,wk inc covid hosp,hosp,2026-08-22,2026-08-22,OHT_JHU-nbxd,16.89,20.36,23.96,28.56,33.88,39.35,46.31,20,20,20,30,30,40,50,0.16830492427922594,0.20288266775163055,0.23875583100830391,0.28459376183627544,0.3376063253155817,0.3921136039305827,0.46146838622681785,0.17,0.2,0.24,0.28,0.34,0.39,0.46,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-19,NBEATS exogenous covariate decoder
Michigan,MI,1,wk inc covid hosp,hosp,2026-08-22,2026-08-29,OHT_JHU-nbxd,20.41,25.2,30.24,36.81,44.52,52.57,62.96,20,30,30,40,40,50,60,0.20338090613019547,0.2511121427967137,0.30133457135605635,0.3668030942994853,0.44363145227419415,0.5238478312231444,0.6273817662889323,0.2,0.25,0.3,0.37,0.44,0.52,0.63,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-19,NBEATS exogenous covariate decoder
Michigan,MI,2,wk inc covid hosp,hosp,2026-08-22,2026-09-05,OHT_JHU-nbxd,22.05,27.72,33.79,41.78,51.3,61.35,74.45,20,30,30,40,50,60,70,0.21972312494712448,0.276223357076385,0.33670949623416485,0.4163279891288372,0.5111925764075956,0.6113384904991421,0.7418769456831482,0.22,0.28,0.34,0.42,0.51,0.61,0.74,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-19,NBEATS exogenous covariate decoder
Michigan,MI,0,wk inc covid hosp,hosp,2026-08-22,2026-08-22,CovidHub-ensemble,10,14,18.11111111111111,23.555555555555557,29.88888888888889,38,46.31,10,10,20,20,30,40,50,0.09964767571298161,0.13950674599817425,0.1804730126801778,0.23472563612391223,0.29783583074213393,0.3786611677093301,0.46146838622681785,0.1,0.14,0.18,0.23,0.3,0.38,0.46,FALSE,TRUE,CovidHub,2026-08-19,Ensemble model using CovidHub submissions
Michigan,MI,1,wk inc covid hosp,hosp,2026-08-22,2026-08-29,CovidHub-ensemble,10,14,20,28.444444444444443,39.6967448315246,52.57,71,10,10,20,30,40,50,70,0.09964767571298161,0.13950674599817425,0.19929535142596322,0.28344227758359214,0.3955688355832742,0.5238478312231444,0.7074984975621694,0.1,0.14,0.2,0.28,0.4,0.52,0.71,FALSE,TRUE,CovidHub,2026-08-19,Ensemble model using CovidHub submissions
Michigan,MI,2,wk inc covid hosp,hosp,2026-08-22,2026-09-05,CovidHub-ensemble,9.333333333333334,14,20,32,45.666666666666664,61.57777777777778,98,9,10,20,30,50,60,100,0.09300449733211617,0.13950674599817425,0.19929535142596322,0.31887256228154115,0.45505771908928266,0.6136082431126046,0.9765472219872198,0.09,0.14,0.2,0.32,0.46,0.61,0.98,FALSE,TRUE,CovidHub,2026-08-19,Ensemble model using CovidHub submissions
Michigan,MI,0,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-22,CovidHub-ensemble,3.909610012013966e-4,5.278079007901905e-4,6.508416459696731e-4,7.889029671797165e-4,9.430674452287905e-4,0.001147749265922457,0.001496397169913807,3.9e-4,5.3e-4,6.5e-4,7.9e-4,9.4e-4,0.0011,0.0015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,CovidHub,2026-08-19,Ensemble model using CovidHub submissions
Michigan,MI,1,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-29,CovidHub-ensemble,3.1821144037039704e-4,4.832741467102391e-4,6.433108144175844e-4,8.410773301803868e-4,0.0011138490131631963,0.0014740861479953628,0.0021750804331506033,3.2e-4,4.8e-4,6.4e-4,8.4e-4,0.0011,0.0015,0.0022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,CovidHub,2026-08-19,Ensemble model using CovidHub submissions
Michigan,MI,2,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-09-05,CovidHub-ensemble,2.473579576734046e-4,4.1267505495485137e-4,6.240760659967678e-4,9.037397754135302e-4,0.0013485382590000946,0.001962301414533525,0.003239623382667093,2.5e-4,4.1e-4,6.2e-4,9e-4,0.0013,0.002,0.0032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,CovidHub,2026-08-19,Ensemble model using CovidHub submissions
Minnesota,MN,0,wk inc covid hosp,hosp,2026-08-22,2026-08-22,CEPH-Rtrend_covid,6,8,9,11,14,17,20,6,8,9,10,10,20,20,0.10457875416375952,0.1394383388850127,0.15686813124563928,0.19172771596689245,0.24401709304877223,0.296306470130652,0.34859584721253173,0.1,0.14,0.16,0.19,0.24,0.3,0.35,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-19,Rtrend COVID
Minnesota,MN,1,wk inc covid hosp,hosp,2026-08-22,2026-08-29,CEPH-Rtrend_covid,4,5,7,11,15,20,27,4,5,7,10,20,20,30,0.06971916944250635,0.08714896180313293,0.12200854652438611,0.19172771596689245,0.2614468854093988,0.34859584721253173,0.4706043937369178,0.07,0.09,0.12,0.19,0.26,0.35,0.47,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-19,Rtrend COVID
Minnesota,MN,2,wk inc covid hosp,hosp,2026-08-22,2026-09-05,CEPH-Rtrend_covid,2,4,6,10,16,24,35,2,4,6,10,20,20,40,0.034859584721253174,0.06971916944250635,0.10457875416375952,0.17429792360626586,0.2788766777700254,0.41831501665503806,0.6100427326219305,0.03,0.07,0.1,0.17,0.28,0.42,0.61,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-19,Rtrend COVID
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-22,CFA_Pyrenew-Pyrenew_E_COVID,3.987064801521925e-4,5.439710081253785e-4,7.143660784483254e-4,8.991514415413774e-4,0.0011358951445073538,0.0013750233825611264,0.0016738331087941588,4e-4,5.4e-4,7.1e-4,9e-4,0.0011,0.0014,0.0017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_ED_Visits_COVID
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-29,CFA_Pyrenew-Pyrenew_E_COVID,2.1507708811029582e-4,3.777129224343539e-4,5.545593373891466e-4,8.354887774373385e-4,0.0011746008118471746,0.0015921662009415918,0.0021549277653881973,2.2e-4,3.8e-4,5.5e-4,8.4e-4,0.0012,0.0016,0.0022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_ED_Visits_COVID
Minnesota,MN,2,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-09-05,CFA_Pyrenew-Pyrenew_E_COVID,1.0634215019672435e-4,2.1882585496899075e-4,4.268121580338906e-4,7.584878355465115e-4,0.0012854507232751401,0.0019775073717618963,0.003058965509041389,1.1e-4,2.2e-4,4.3e-4,7.6e-4,0.0013,0.002,0.0031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_ED_Visits_COVID
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,3.5868331995823617e-4,4.973328794908469e-4,6.411562614869937e-4,8.445098769800988e-4,0.001061065780995983,0.0012920792715710467,0.001543966611570568,3.6e-4,5e-4,6.4e-4,8.4e-4,0.0011,0.0013,0.0015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-29,CFA_Pyrenew-Pyrenew_HE_COVID,1.7577787486109604e-4,2.9463022134022023e-4,4.629282815106079e-4,7.19881977832316e-4,0.0010455983957452194,0.0014259727777627409,0.001955959060313247,1.8e-4,2.9e-4,4.6e-4,7.2e-4,0.001,0.0014,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Minnesota,MN,2,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-09-05,CFA_Pyrenew-Pyrenew_HE_COVID,7.013566293059104e-5,1.731771072926136e-4,3.201529208342705e-4,6.038318431200512e-4,0.0010855783886734608,0.0017088392263015998,0.0029301319685142986,7e-5,1.7e-4,3.2e-4,6e-4,0.0011,0.0017,0.0029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Minnesota,MN,0,wk inc covid hosp,hosp,2026-08-22,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,3,5,7,10,14,18,23,3,5,7,10,10,20,20,0.05228937708187976,0.08714896180313293,0.12200854652438611,0.17429792360626586,0.24401709304877223,0.31373626249127856,0.4008852242944115,0.05,0.09,0.12,0.17,0.24,0.31,0.4,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Minnesota,MN,1,wk inc covid hosp,hosp,2026-08-22,2026-08-29,CFA_Pyrenew-Pyrenew_HE_COVID,2,4,6,9,13,18,26,2,4,6,9,10,20,30,0.034859584721253174,0.06971916944250635,0.10457875416375952,0.15686813124563928,0.22658730068814562,0.31373626249127856,0.45317460137629123,0.03,0.07,0.1,0.16,0.23,0.31,0.45,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Minnesota,MN,2,wk inc covid hosp,hosp,2026-08-22,2026-09-05,CFA_Pyrenew-Pyrenew_HE_COVID,0,2,4,7.5,13,21,36,0,2,4,8,10,20,40,0,0.034859584721253174,0.06971916944250635,0.1307234427046994,0.22658730068814562,0.36602563957315837,0.6274725249825571,0,0.03,0.07,0.13,0.23,0.37,0.63,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Minnesota,MN,0,wk inc covid hosp,hosp,2026-08-22,2026-08-22,CFA_Pyrenew-Pyrenew_H_COVID,3,4,7,11,18,25,38,3,4,7,10,20,30,40,0.05228937708187976,0.06971916944250635,0.12200854652438611,0.19172771596689245,0.31373626249127856,0.43574480901566465,0.6623321097038103,0.05,0.07,0.12,0.19,0.31,0.44,0.66,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_COVID
Minnesota,MN,1,wk inc covid hosp,hosp,2026-08-22,2026-08-29,CFA_Pyrenew-Pyrenew_H_COVID,1,3,6,11,21,36,71,1,3,6,10,20,40,70,0.017429792360626587,0.05228937708187976,0.10457875416375952,0.19172771596689245,0.36602563957315837,0.6274725249825571,1.2375152576044877,0.02,0.05,0.1,0.19,0.37,0.63,1.24,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_COVID
Minnesota,MN,2,wk inc covid hosp,hosp,2026-08-22,2026-09-05,CFA_Pyrenew-Pyrenew_H_COVID,0,2,4,11,26,59.100000000000136,155,0,2,4,10,30,60,160,0,0.034859584721253174,0.06971916944250635,0.19172771596689245,0.45317460137629123,1.0301007285130337,2.7016178158971207,0,0.03,0.07,0.19,0.45,1.03,2.7,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_COVID
Minnesota,MN,0,wk inc covid hosp,hosp,2026-08-22,2026-08-22,CMU-TimeSeries,0.4536120334082343,5.194378581809056,7.717353568504959,11.497025393945869,16.26230029303093,22.898081862199763,45.36110363497373,0,5,8,10,20,20,50,0.007906363554587134,0.09053694012341786,0.13451187027258205,0.20039076538132758,0.283448517413686,0.3991088123147717,0.7906346176064559,0.01,0.09,0.13,0.2,0.28,0.4,0.79,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-19,AR ensemble with auxiliary data
Minnesota,MN,1,wk inc covid hosp,hosp,2026-08-22,2026-08-29,CMU-TimeSeries,0.8657623890214703,5.246068751015138,9.171160532719199,13.219780410046404,18.294739480780326,24.42223628341674,45.67489682962392,1,5,9,10,20,20,50,0.015090058674284246,0.09143788903976552,0.15985142379126915,0.2304180276001878,0.31887351044175855,0.42567450740211454,0.7961039678333864,0.02,0.09,0.16,0.23,0.32,0.43,0.8,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-19,AR ensemble with auxiliary data
Minnesota,MN,2,wk inc covid hosp,hosp,2026-08-22,2026-09-05,CMU-TimeSeries,0.5699844546109312,5.405172562699698,9.613885716801953,14.528831223100562,20.925568431997004,27.76004740747365,45.6799624954899,1,5,10,10,20,30,50,0.009934710692653519,0.09421103544121162,0.16756803182265173,0.2532345114612312,0.3647283127977903,0.4838518622334161,0.7961922613375989,0.01,0.09,0.17,0.25,0.36,0.48,0.8,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-19,AR ensemble with auxiliary data
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-22,CMU-TimeSeries,5.635624467649064e-4,8.621126877235315e-4,0.0010741040778424458,0.001299910041353985,0.001557625854833229,0.0018892293099232074,0.0024268555110619535,5.6e-4,8.6e-4,0.0011,0.0013,0.0016,0.0019,0.0024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-19,AR ensemble with auxiliary data
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-29,CMU-TimeSeries,5.414909320844519e-4,8.3285472503771e-4,0.0010794316353432744,0.0013772965317140034,0.0018328373017794722,0.0023290482647903748,0.0031271404521347923,5.4e-4,8.3e-4,0.0011,0.0014,0.0018,0.0023,0.0031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-19,AR ensemble with auxiliary data
Minnesota,MN,2,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-09-05,CMU-TimeSeries,5.101260703102691e-4,7.911692760611188e-4,0.0010677710897054945,0.0015029299085514414,0.0021428295097679407,0.00282358303961412,0.0039421714259874506,5.1e-4,7.9e-4,0.0011,0.0015,0.0021,0.0028,0.0039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-19,AR ensemble with auxiliary data
Minnesota,MN,0,wk inc covid hosp,hosp,2026-08-22,2026-08-22,CovidHub-baseline,0,0,0,9,21,36.70000000000001,66,0,0,0,9,20,40,70,0,0,0,0.15686813124563928,0.36602563957315837,0.6396733796349959,1.1503662958013547,0,0,0,0.16,0.37,0.64,1.15,FALSE,FALSE,CovidHub-hub-models,2026-08-19,CovidHub baseline model
Minnesota,MN,1,wk inc covid hosp,hosp,2026-08-22,2026-08-29,CovidHub-baseline,0,0,0,9,27.871111211112098,51.79303393033932,99.0848085980857,0,0,0,9,30,50,100,0,0,0,0.15686813124563928,0.4857876812696157,0.9027418271327018,1.7270276399570617,0,0,0,0.16,0.49,0.9,1.73,FALSE,FALSE,CovidHub-hub-models,2026-08-19,CovidHub baseline model
Minnesota,MN,2,wk inc covid hosp,hosp,2026-08-22,2026-09-05,CovidHub-baseline,0,0,0,9,34.02584525845258,63.463672636726415,120.12506975069722,0,0,0,9,30,60,120,0,0,0,0.15686813124563928,0.5930634177496391,1.1061586365009206,2.0937550230604383,0,0,0,0.16,0.59,1.11,2.09,FALSE,FALSE,CovidHub-hub-models,2026-08-19,CovidHub baseline model
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-22,CovidHub-baseline,0,0,1.9999999999999987e-4,0.0012,0.0021999999999999997,0.0036400000000000043,0.005777499999999981,0,0,2e-4,0.0012,0.0022,0.0036,0.0058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2026-08-19,CovidHub baseline model
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-29,CovidHub-baseline,0,0,0,0.0012,0.0028853916039160345,0.004699999999999998,0.007209364418644183,0,0,0,0.0012,0.0029,0.0047,0.0072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2026-08-19,CovidHub baseline model
Minnesota,MN,2,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-09-05,CovidHub-baseline,0,0,0,0.0012,0.0033,0.005523753737537376,0.008349910224102239,0,0,0,0.0012,0.0033,0.0055,0.0083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2026-08-19,CovidHub baseline model
Minnesota,MN,0,wk inc covid hosp,hosp,2026-08-22,2026-08-22,Google_SAI-Ensemble,2.7777777777777777,5.222222222222222,8,11.555555555555555,15.222222222222221,20.900000000000002,31.83611111111111,3,5,8,10,20,20,30,0.04841608989062941,0.09102224899438328,0.1394383388850127,0.20141093394501833,0.26532017260064916,0.3642826603370957,0.5548968062365036,0.05,0.09,0.14,0.2,0.27,0.36,0.55,TRUE,FALSE,Google Science AI,2026-08-19,Ensemble Model
Minnesota,MN,1,wk inc covid hosp,hosp,2026-08-22,2026-08-29,Google_SAI-Ensemble,2.6666666666666665,5.111111111111111,8.777777777777779,13.11111111111111,19.333333333333332,27.555555555555557,43.333333333333336,3,5,9,10,20,30,40,0.04647944629500423,0.08908560539875811,0.15299484405438896,0.2285239442837708,0.3369759856387807,0.4802876117150438,0.7552910022938188,0.05,0.09,0.15,0.23,0.34,0.48,0.76,TRUE,FALSE,Google Science AI,2026-08-19,Ensemble Model
Minnesota,MN,2,wk inc covid hosp,hosp,2026-08-22,2026-09-05,Google_SAI-Ensemble,2.5555555555555554,5.222222222222222,8.777777777777779,14.222222222222221,21.77777777777778,32,52.391666666666666,3,5,9,10,20,30,50,0.044542802699379054,0.09102224899438328,0.15299484405438896,0.24789038024002258,0.3795821447425346,0.5577533555400508,0.9131758714271613,0.04,0.09,0.15,0.25,0.38,0.56,0.91,TRUE,FALSE,Google Science AI,2026-08-19,Ensemble Model
Minnesota,MN,0,wk inc covid hosp,hosp,2026-08-22,2026-08-22,OHT_JHU-nbxd,14.73,17.15,19.58,22.62,26.05,29.49,33.77,10,20,20,20,30,30,30,0.25674084147202964,0.298920938984746,0.34127533442106855,0.3942619031973734,0.4540460909943226,0.514004576714878,0.5886040880183598,0.26,0.3,0.34,0.39,0.45,0.51,0.59,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-19,NBEATS exogenous covariate decoder
Minnesota,MN,1,wk inc covid hosp,hosp,2026-08-22,2026-08-29,OHT_JHU-nbxd,16.32,19.51,22.8,26.98,31.78,36.69,42.9,20,20,20,30,30,40,40,0.2844542113254259,0.34005524895582473,0.3973992658222862,0.4702557978897053,0.5539188012207129,0.6394990817113895,0.7477380922708805,0.28,0.34,0.4,0.47,0.55,0.64,0.75,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-19,NBEATS exogenous covariate decoder
Minnesota,MN,2,wk inc covid hosp,hosp,2026-08-22,2026-09-05,OHT_JHU-nbxd,17.69,21.38,25.2,30.09,35.76,41.59,49.01,20,20,30,30,40,40,50,0.3083330268594844,0.3726489606701964,0.43923076748778994,0.524462452131254,0.6232893748160067,0.7249050642784598,0.854234123594309,0.31,0.37,0.44,0.52,0.62,0.72,0.85,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-19,NBEATS exogenous covariate decoder
Minnesota,MN,0,wk inc covid hosp,hosp,2026-08-22,2026-08-22,CovidHub-ensemble,3,5.222222222222222,8,11.497025393945869,15.222222222222221,20.900000000000002,31.83611111111111,3,5,8,10,20,20,30,0.05228937708187976,0.09102224899438328,0.1394383388850127,0.20039076538132758,0.26532017260064916,0.3642826603370957,0.5548968062365036,0.05,0.09,0.14,0.2,0.27,0.36,0.55,FALSE,TRUE,CovidHub,2026-08-19,Ensemble model using CovidHub submissions
Minnesota,MN,1,wk inc covid hosp,hosp,2026-08-22,2026-08-29,CovidHub-ensemble,2.6666666666666665,5.111111111111111,8.777777777777779,13.11111111111111,18.294739480780326,24.42223628341674,42.9,3,5,9,10,20,20,40,0.04647944629500423,0.08908560539875811,0.15299484405438896,0.2285239442837708,0.31887351044175855,0.42567450740211454,0.7477380922708805,0.05,0.09,0.15,0.23,0.32,0.43,0.75,FALSE,TRUE,CovidHub,2026-08-19,Ensemble model using CovidHub submissions
Minnesota,MN,2,wk inc covid hosp,hosp,2026-08-22,2026-09-05,CovidHub-ensemble,2,5.222222222222222,8.777777777777779,14.222222222222221,20.925568431997004,27.76004740747365,45.6799624954899,2,5,9,10,20,30,50,0.034859584721253174,0.09102224899438328,0.15299484405438896,0.24789038024002258,0.3647283127977903,0.4838518622334161,0.7961922613375989,0.03,0.09,0.15,0.25,0.36,0.48,0.8,FALSE,TRUE,CovidHub,2026-08-19,Ensemble model using CovidHub submissions
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-22,CovidHub-ensemble,4.8113446345854946e-4,7.03041847924455e-4,8.942350781453856e-4,0.001099530741447681,0.0013467604996702915,0.001632126346242167,0.0020503443099280563,4.8e-4,7e-4,8.9e-4,0.0011,0.0013,0.0016,0.0021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,CovidHub,2026-08-19,Ensemble model using CovidHub submissions
