location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.10,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.90,quantile_0.975,quantile_0.025_rounded,quantile_0.10_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.90_rounded,quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Massachusetts,MA,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,UGA_flucast-INFLAenza,0.0010158892565478306,0.0013774115773877397,0.0017454440833842171,0.0022290610199786672,0.0028100015104586392,0.0034023013552532387,0.004123944969995997,0.001,0.0014,0.0017,0.0022,0.0028,0.0034,0.0041,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Massachusetts,MA,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CovidHub-ensemble,9,12.5,15.5,20.687684953981318,27,32,41.97361111111111,9,10,20,20,30,30,40,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Massachusetts,MA,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CovidHub-ensemble,10.5,14.5,18.5,25.22143036076212,33.99833165490109,45.82336379436747,58.44277777777778,10,10,20,30,30,50,60,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Massachusetts,MA,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CovidHub-ensemble,10,14,19,25.603982944859386,35.75133064678133,48.53793963853137,72.15,10,10,20,30,40,50,70,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Massachusetts,MA,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CovidHub-ensemble,7.970146286688924e-4,0.0010426963692195814,0.0012977770715032848,0.001615718561728878,0.0019027107605577736,0.0021551887800414006,0.0025800520924703653,8e-4,0.001,0.0013,0.0016,0.0019,0.0022,0.0026,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Massachusetts,MA,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CovidHub-ensemble,9.54179152752092e-4,0.0012438532569303837,0.0015395148323563224,0.0019552365494575983,0.002409880456024104,0.0028922278415453645,0.003517419909022217,9.5e-4,0.0012,0.0015,0.002,0.0024,0.0029,0.0035,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Massachusetts,MA,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CovidHub-ensemble,7.42282172807314e-4,0.0010848314623789835,0.0014320806081901914,0.0019448526354770808,0.0026500835387937806,0.0034162715361230377,0.004311106939223007,7.4e-4,0.0011,0.0014,0.0019,0.0027,0.0034,0.0043,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Michigan,MI,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CEPH-Rtrend_covid,6,8,10,13,16,20,24,6,8,10,10,20,20,20,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
Michigan,MI,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CEPH-Rtrend_covid,4,6,9,14,20,28,38,4,6,9,10,20,30,40,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
Michigan,MI,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CEPH-Rtrend_covid,2,4,7,14,23,36,55,2,4,7,10,20,40,60,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
Michigan,MI,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_E_COVID,4.7300572594625e-4,5.601902861916319e-4,6.538724103749526e-4,7.722233668948095e-4,9.047585205120377e-4,0.0010258030601103944,0.001186390698460599,4.7e-4,5.6e-4,6.5e-4,7.7e-4,9e-4,0.001,0.0012,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_ED_Visits_COVID
Michigan,MI,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_E_COVID,3.8509123728694677e-4,5.377624205109763e-4,6.752795659795239e-4,8.720260621262791e-4,0.001130713725763128,0.0014218726606421406,0.001959320833168653,3.9e-4,5.4e-4,6.8e-4,8.7e-4,0.0011,0.0014,0.002,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_ED_Visits_COVID
Michigan,MI,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,8.975000000000001,12,16,20,25,31.100000000000136,39,9,10,20,20,30,30,40,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Michigan,MI,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,9,13,17,23,30,39,52,9,10,20,20,30,40,50,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Michigan,MI,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,4.649482081704132e-4,5.633599560225581e-4,6.482440665751184e-4,7.580604997837071e-4,8.879090397315625e-4,0.0010243328655328576,0.0011996551623868017,4.6e-4,5.6e-4,6.5e-4,7.6e-4,8.9e-4,0.001,0.0012,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Michigan,MI,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,4.1117503295216737e-4,5.287196733763313e-4,6.772812749556178e-4,8.765084017631248e-4,0.0011352611176145592,0.0014832737865866983,0.00201165932995215,4.1e-4,5.3e-4,6.8e-4,8.8e-4,0.0011,0.0015,0.002,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Michigan,MI,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_H_COVID,4,6,9,13,18,25,33,4,6,9,10,20,30,30,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_COVID
Michigan,MI,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_H_COVID,2,5,8,14,23,35,60,2,5,8,10,20,40,60,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_COVID
Michigan,MI,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CMU-TimeSeries,0.6101066306307942,4.228290678736081,10.071049480086652,16.397635317286284,25.689850336659,46.52815964759061,76.2473768426566,1,4,10,20,30,50,80,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Michigan,MI,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CMU-TimeSeries,0.2463968514290225,3.131619902891903,7.1248695872319265,14.236655770567532,25.989110101114196,40.832632147977655,71.90281058876556,0,3,7,10,30,40,70,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Michigan,MI,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CMU-TimeSeries,0.342020323708456,4.634030265536136,9.466543055658956,17.112521952611928,29.42286993460376,44.096587285787066,79.69510067358846,0,5,9,20,30,40,80,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Michigan,MI,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CMU-TimeSeries,2.2815228989856776e-4,4.2314276137102297e-4,5.88184803709379e-4,7.681932128415068e-4,9.677339642956002e-4,0.0012411655965775797,0.0016483392832278452,2.3e-4,4.2e-4,5.9e-4,7.7e-4,9.7e-4,0.0012,0.0016,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Michigan,MI,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CMU-TimeSeries,1.9930328110222511e-4,4.1369515156903375e-4,5.873302153038585e-4,8.513721699703044e-4,0.0012011810230069563,0.0015993189641795938,0.0021389112807435142,2e-4,4.1e-4,5.9e-4,8.5e-4,0.0012,0.0016,0.0021,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Michigan,MI,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CMU-TimeSeries,1.8549998765783577e-4,3.852958596658661e-4,5.985346850677026e-4,9.313444712084097e-4,0.0014718310915197085,0.002154216800244543,0.002987367007659219,1.9e-4,3.9e-4,6e-4,0.00093000000000000005,0.0015,0.0022,0.003,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Michigan,MI,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CovidHub-baseline,0,0,0,15,40.75,109.70000000000002,215.82499999999965,0,0,0,20,40,110,220,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Michigan,MI,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CovidHub-baseline,0,0,0,15,75.45145201452016,157.2078380783808,249.35084700846977,0,0,0,20,80,160,250,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Michigan,MI,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CovidHub-baseline,0,0,0,15,95.64466894668948,190.1461304613047,288.6930894308942,0,0,0,20,100,190,290,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Michigan,MI,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CovidHub-baseline,0,0,0,7.000000000000001e-4,0.0017000000000000001,0.003,0.005597499999999994,0,0,0,7e-4,0.0017,0.003,0.0056,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Michigan,MI,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CovidHub-baseline,0,0,0,7.000000000000001e-4,0.002299999999999999,0.004299999999999997,0.007606440264402594,0,0,0,7e-4,0.0023,0.0043,0.0076,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Michigan,MI,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CovidHub-baseline,0,0,0,7.000000000000001e-4,0.0027999999999999974,0.00525872618726188,0.008599999999999998,0,0,0,7e-4,0.0028,0.0053,0.0086,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Michigan,MI,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,Google_SAI-Ensemble,3.7777777777777777,6.555555555555555,10.444444444444445,15.333333333333334,21.22222222222222,30.22222222222222,55.286111111111104,4,7,10,20,20,30,60,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
Michigan,MI,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,Google_SAI-Ensemble,4.333333333333333,7.333333333333333,11.777777777777779,18.88888888888889,27.444444444444443,40.22222222222222,68.725,4,7,10,20,30,40,70,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
Michigan,MI,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,Google_SAI-Ensemble,4.111111111111111,8.444444444444445,13.555555555555555,21.77777777777778,32,46.22222222222222,78.66666666666667,4,8,10,20,30,50,80,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
Michigan,MI,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,OHT_JHU-nbxd,6.01,8.28,10.88,14.54,19.17,24.33,31.4,6,8,10,10,20,20,30,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
Michigan,MI,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,OHT_JHU-nbxd,8.76,12.26,16.33,22.12,29.53,37.86,49.38,9,10,20,20,30,40,50,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
Michigan,MI,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,OHT_JHU-nbxd,12.81,17.53,22.92,30.47,40,50.57,65.01,10,20,20,30,40,50,70,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
Michigan,MI,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,UGA_flucast-INFLAenza,7,10,13,16,21,25,30,7,10,10,20,20,30,30,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Michigan,MI,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,UGA_flucast-INFLAenza,8,11,15,19,25,30,37,8,10,20,20,30,30,40,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Michigan,MI,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,UGA_flucast-INFLAenza,9,13,17,22,29,36,46,9,10,20,20,30,40,50,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Michigan,MI,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,UGA_flucast-INFLAenza,4.1129906759541056e-4,5.628834454061736e-4,7.427390481719582e-4,9.79616837703225e-4,0.001250927240421828,0.0015300429737545986,0.0019334975650806537,4.1e-4,5.6e-4,7.4e-4,9.8e-4,0.0013,0.0015,0.0019,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Michigan,MI,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,UGA_flucast-INFLAenza,4.917842695556137e-4,6.979474556323515e-4,9.013758892006785e-4,0.0012007750702858152,0.001520451213419982,0.0018614915305899186,0.0023009465589811026,4.9e-4,7e-4,9e-4,0.0012,0.0015,0.0019,0.0023,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Michigan,MI,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,UGA_flucast-INFLAenza,5.713113517541144e-4,7.942202827429141e-4,0.0010344770039039644,0.0013669813042412535,0.0017666601259046233,0.002219653596373927,0.0027834319873336435,5.7e-4,7.9e-4,0.001,0.0014,0.0018,0.0022,0.0028,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Michigan,MI,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CovidHub-ensemble,6.005,8.14,10.662222222222223,15.666666666666668,21.11111111111111,27.61111111111111,35.2,6,8,10,20,20,30,40,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Michigan,MI,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CovidHub-ensemble,6.166666666666666,9.166666666666666,13.38888888888889,18.944444444444443,26.716777272779318,38.43,50.69,6,9,10,20,30,40,50,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Michigan,MI,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CovidHub-ensemble,4.111111111111111,8.444444444444445,13.555555555555555,21.77777777777778,29.42286993460376,44.096587285787066,65.01,4,8,10,20,30,40,70,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Michigan,MI,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CovidHub-ensemble,4.1129906759541056e-4,5.601902861916319e-4,6.538724103749526e-4,7.722233668948095e-4,9.677339642956002e-4,0.0012411655965775797,0.0016483392832278452,4.1e-4,5.6e-4,6.5e-4,7.7e-4,9.7e-4,0.0012,0.0016,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Michigan,MI,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CovidHub-ensemble,3.8509123728694677e-4,5.377624205109763e-4,6.752795659795239e-4,8.720260621262791e-4,0.0012011810230069563,0.0015993189641795938,0.0021389112807435142,3.9e-4,5.4e-4,6.8e-4,8.7e-4,0.0012,0.0016,0.0021,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Michigan,MI,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CovidHub-ensemble,3.784056697059751e-4,5.897580712043902e-4,8.165058444858335e-4,0.0011491628877248316,0.0016192456087121658,0.002186935198309235,0.0028853994974964315,3.8e-4,5.9e-4,8.2e-4,0.0011,0.0016,0.0022,0.0029,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Minnesota,MN,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CEPH-Rtrend_covid,11,13,15,17,20,22,26,10,10,20,20,20,20,30,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
Minnesota,MN,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CEPH-Rtrend_covid,9,12,15,20,25,31,39,9,10,20,20,30,30,40,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
Minnesota,MN,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CEPH-Rtrend_covid,7,11,15,21,30,39,51,7,10,20,20,30,40,50,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_E_COVID,7.385558997567156e-4,9.299825657011043e-4,0.0011270610471162278,0.0013822292390736303,0.0016714950547897305,0.0019565013040660816,0.0023567823630905663,7.4e-4,0.00093000000000000005,0.0011,0.0014,0.0017,0.002,0.0024,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_ED_Visits_COVID
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_E_COVID,6.994858769265981e-4,9.994160077494423e-4,0.0013284919681309313,0.0017911210013197782,0.002430840546505211,0.003245126542290757,0.004433166011284745,7e-4,0.001,0.0013,0.0018,0.0024,0.0032,0.0044,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_ED_Visits_COVID
Minnesota,MN,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,6,9,12,16,22,28,36,6,9,10,20,20,30,40,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Minnesota,MN,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,6,10,15,21,31,42,72.02499999999986,6,10,20,20,30,40,70,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,7.68624126395982e-4,9.617930536000528e-4,0.0011630572810562409,0.001424620335855623,0.001732296707508961,0.0020634969893591933,0.0024830408646807334,7.7e-4,9.6e-4,0.0012,0.0014,0.0017,0.0021,0.0025,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,6.953785894439405e-4,9.968967886457855e-4,0.0013440570735013836,0.0018481645228884233,0.00257935597553597,0.0035617020127981422,0.0051841667651124305,7e-4,0.001,0.0013,0.0018,0.0026,0.0036,0.0052,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Minnesota,MN,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_H_COVID,5,9,13,19,27,37,54.024999999999864,5,9,10,20,30,40,50,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_COVID
Minnesota,MN,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_H_COVID,4,8,15,25,45,73,134,4,8,20,30,50,70,130,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_COVID
Minnesota,MN,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CMU-TimeSeries,0.5828083265625299,5.420507441035421,9.088994682114505,13.048880738980253,17.172806714873417,23.250176226028195,35.50314267875665,1,5,9,10,20,20,40,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Minnesota,MN,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CMU-TimeSeries,0.4259217047177145,5.658188521381813,11.055843341848165,14.407652503119273,19.159322227049163,23.783290186692174,42.333455324525055,0,6,10,10,20,20,40,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Minnesota,MN,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CMU-TimeSeries,0.663804764310319,7.612823912982839,10.403044111110324,15.175161761572395,22.04505914304025,28.625520716098034,44.02817259566713,1,8,10,20,20,30,40,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CMU-TimeSeries,4.3014527450647966e-4,7.020458948021517e-4,8.823113603290516e-4,0.0010821789833139923,0.0013036154543689476,0.001597460351640216,0.0020470551794740137,4.3e-4,7e-4,8.8e-4,0.0011,0.0013,0.0016,0.002,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CMU-TimeSeries,4.108727629627841e-4,6.641673828674794e-4,8.681150157562907e-4,0.0011328805878500507,0.0015332699538720543,0.00198449943217228,0.0025171620095085553,4.1e-4,6.6e-4,8.7e-4,0.0011,0.0015,0.002,0.0025,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Minnesota,MN,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CMU-TimeSeries,3.9060574870433803e-4,6.327342059926838e-4,8.561231876392444e-4,0.001210340168281758,0.0017579234472650661,0.002423802565197067,0.0033346698985327015,3.9e-4,6.3e-4,8.6e-4,0.0012,0.0018,0.0024,0.0033,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Minnesota,MN,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CovidHub-baseline,0,0,1,13,25,40.9,70,0,0,1,10,30,40,70,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Minnesota,MN,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CovidHub-baseline,0,0,0,13,32.58950839508393,56.39823298232983,104.36819868198674,0,0,0,10,30,60,100,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Minnesota,MN,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CovidHub-baseline,0,0,0,13,38.94883948839487,68.69300693006932,123.93705512055145,0,0,0,10,40,70,120,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CovidHub-baseline,0,0,0,0.001,0.002,0.0034800000000000018,0.005592499999999985,0,0,0,0.001,0.002,0.0035,0.0056,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CovidHub-baseline,0,0,0,0.001,0.0026425814258142564,0.004465142051420513,0.0069899964499644815,0,0,0,0.001,0.0026,0.0045,0.007,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Minnesota,MN,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CovidHub-baseline,0,0,0,0.001,0.003095363453634539,0.005309293392933928,0.008158699086990868,0,0,0,0.001,0.0031,0.0053,0.0082,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Minnesota,MN,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,Google_SAI-Ensemble,4.666666666666667,7.333333333333333,10.11111111111111,13.88888888888889,18.333333333333332,24,39.77777777777778,5,7,10,10,20,20,40,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
Minnesota,MN,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,Google_SAI-Ensemble,3.6666666666666665,6.888888888888889,10.555555555555555,16,22.88888888888889,31.88888888888889,50.78333333333333,4,7,10,20,20,30,50,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
Minnesota,MN,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,Google_SAI-Ensemble,3.5555555555555554,6.666666666666667,10.666666666666666,17.555555555555557,25.77777777777778,36.78888888888889,60.61388888888889,4,7,10,20,30,40,60,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
Minnesota,MN,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,OHT_JHU-nbxd,17.68,20.71,23.77,27.6,31.94,36.31,41.78,20,20,20,30,30,40,40,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
Minnesota,MN,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,OHT_JHU-nbxd,20.4,24.47,28.67,34.03,40.19,46.51,54.52,20,20,30,30,40,50,50,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
Minnesota,MN,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,OHT_JHU-nbxd,23.5,28.3,33.26,39.61,46.93,54.45,64.01,20,30,30,40,50,50,60,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
Minnesota,MN,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,UGA_flucast-INFLAenza,5,8,10,13,17,20,25,5,8,10,10,20,20,30,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Minnesota,MN,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,UGA_flucast-INFLAenza,6,8,11,15,19,24,30,6,8,10,20,20,20,30,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Minnesota,MN,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,UGA_flucast-INFLAenza,7,9,12,17,22,28,35,7,9,10,20,20,30,40,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,UGA_flucast-INFLAenza,6.25595984379624e-4,8.233565921774012e-4,0.001046662457602045,0.001316793314974279,0.0016536943973592044,0.002001922100087632,0.0024022633575607405,6.3e-4,8.2e-4,0.001,0.0013,0.0017,0.002,0.0024,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
