location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Michigan,MI,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,CovidHub-baseline,0,0.0014000000000000002,0.0026,0.0037999999999999996,0.007499999999999998,0,0.0014,0.0026,0.0038,0.0075,CovidHub-hub-models,2026-04-01,CovidHub baseline model
Michigan,MI,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,CovidHub-baseline,0,8.999999999999989e-4,0.0026,0.004496175711757115,0.0098,0,9e-4,0.0026,0.0045,0.0098,CovidHub-hub-models,2026-04-01,CovidHub baseline model
Michigan,MI,2,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-18,CovidHub-baseline,0,3.199666996669976e-4,0.0026,0.004942911679116792,0.01095132668826688,0,3.2e-4,0.0026,0.0049,0.011,CovidHub-hub-models,2026-04-01,CovidHub baseline model
Michigan,MI,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,Google_SAI-Ensemble,36.94166666666667,67.77777777777777,79.77777777777777,94.44444444444444,171.9111111111111,40,70,80,90,170,Google Science AI,2026-04-01,Ensemble Model
Michigan,MI,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,Google_SAI-Ensemble,31.94166666666667,58.55555555555556,72.55555555555556,87.22222222222223,174.28055555555557,30,60,70,90,170,Google Science AI,2026-04-01,Ensemble Model
Michigan,MI,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,Google_SAI-Ensemble,31.16388888888889,54.888888888888886,69.88888888888889,86.13888888888889,181.29166666666666,30,50,70,90,180,Google Science AI,2026-04-01,Ensemble Model
Michigan,MI,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,NEU_ISI-AdaptiveEnsemble,76,104,112,118,133,80,100,110,120,130,MOBS Lab at Northeastern University and ISI Foundation,2026-04-01,Adaptive Ensemble
Michigan,MI,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,NEU_ISI-AdaptiveEnsemble,65,83,96,104,122,70,80,100,100,120,MOBS Lab at Northeastern University and ISI Foundation,2026-04-01,Adaptive Ensemble
Michigan,MI,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,NEU_ISI-AdaptiveEnsemble,67,75,82,88,114,70,80,80,90,110,MOBS Lab at Northeastern University and ISI Foundation,2026-04-01,Adaptive Ensemble
Michigan,MI,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,OHT_JHU-nbxd,95.91,121.04,136.29,153.11,189.96,100,120,140,150,190,One Health Trust and Johns Hopkins University,2026-04-01,NBEATS exogenous covariate decoder
Michigan,MI,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,OHT_JHU-nbxd,81.23,110.3,128.73,149.66,197.42,80,110,130,150,200,One Health Trust and Johns Hopkins University,2026-04-01,NBEATS exogenous covariate decoder
Michigan,MI,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,OHT_JHU-nbxd,69.99,101.38,122.09,146.21,203.17,70,100,120,150,200,One Health Trust and Johns Hopkins University,2026-04-01,NBEATS exogenous covariate decoder
Michigan,MI,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,UGA_flucast-INFLAenza,44,61,72,84,109,40,60,70,80,110,UGA_flucast,2026-04-01,INFLAenza
Michigan,MI,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,UGA_flucast-INFLAenza,36,55,67,81,115,40,60,70,80,120,UGA_flucast,2026-04-01,INFLAenza
Michigan,MI,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,UGA_flucast-INFLAenza,32,50,64,80,122,30,50,60,80,120,UGA_flucast,2026-04-01,INFLAenza
Michigan,MI,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,UGA_flucast-INFLAenza,0.0015752486578407426,0.0023215200327791445,0.002780312924299852,0.0032753484723191707,0.004433497821626088,0.0016,0.0023,0.0028,0.0033,0.0044,UGA_flucast,2026-04-01,INFLAenza
Michigan,MI,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,UGA_flucast-INFLAenza,0.001325833160982313,0.002052715835015469,0.0025276912266888156,0.0030522444191367656,0.004362653145295454,0.0013,0.0021,0.0025,0.0031,0.0044,UGA_flucast,2026-04-01,INFLAenza
Michigan,MI,2,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-18,UGA_flucast-INFLAenza,0.0011531266957077214,0.0018381789330500112,0.002306023951690692,0.00285888806699079,0.004094236200902422,0.0012,0.0018,0.0023,0.0029,0.0041,UGA_flucast,2026-04-01,INFLAenza
Michigan,MI,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,UM-DeepOutbreak,0,51.712613192234,98.5126860357143,139.4574313791946,281.6479706190476,0,50,100,140,280,"University of Michigan, Computer Science and Engineering",2026-04-01,DeepOutbreak
Michigan,MI,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,UM-DeepOutbreak,0,20.222961065111548,72.16809719047615,118.09442664917415,324.50193913457144,0,20,70,120,320,"University of Michigan, Computer Science and Engineering",2026-04-01,DeepOutbreak
Michigan,MI,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,UM-DeepOutbreak,0,0,58.35414271428574,115.17274146103044,340.6056793809524,0,0,60,120,340,"University of Michigan, Computer Science and Engineering",2026-04-01,DeepOutbreak
Michigan,MI,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,UMass-ar6_pooled,27.87598654102588,59.923897860725376,84.22209438488844,110.36611598226692,171.32158070024732,30,60,80,110,170,UMass-Amherst,2026-04-01,AR(6) model with pooling
Michigan,MI,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,UMass-ar6_pooled,10.039284422832266,48.881351289945655,78.97062610688322,116.58136236545151,213.1263019547394,10,50,80,120,210,UMass-Amherst,2026-04-01,AR(6) model with pooling
Michigan,MI,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,UMass-ar6_pooled,0,43.603625192600255,80.22844179690314,130.82175251440526,271.15759178655526,0,40,80,130,270,UMass-Amherst,2026-04-01,AR(6) model with pooling
Michigan,MI,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,UMass-gbqr,49.766978338264565,77.03889030379595,96.9135819435983,101.32383814219581,134.667310449638,50,80,100,100,130,UMass-Amherst,2026-04-01,gradient boosting quantile regression
Michigan,MI,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,UMass-gbqr,45.83801401242768,73.96456151464373,94.91807198769621,104.85543514862071,141.74063142547013,50,70,90,100,140,UMass-Amherst,2026-04-01,gradient boosting quantile regression
Michigan,MI,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,UMass-gbqr,42.89860421549021,73.08904760741534,95.11733373264505,103.96450237500757,160.0245839781655,40,70,100,100,160,UMass-Amherst,2026-04-01,gradient boosting quantile regression
Michigan,MI,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CovidHub-ensemble,46.596117,71,94.663738,110.36611598226692,163.78145,50,70,90,110,160,CovidHub,2026-04-01,Ensemble model using CovidHub submissions
Michigan,MI,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CovidHub-ensemble,35,58.55555555555556,78.97062610688322,104.85543514862071,174.28055555555557,40,60,80,100,170,CovidHub,2026-04-01,Ensemble model using CovidHub submissions
Michigan,MI,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,CovidHub-ensemble,25.657443444444446,51.365522,76.61422089845158,107.48225118750378,192.23083333333332,30,50,80,110,190,CovidHub,2026-04-01,Ensemble model using CovidHub submissions
Michigan,MI,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,CovidHub-ensemble,0.0015198278337815842,0.0021030429954590844,0.0023677027667270106,0.0026998033022249475,0.004060590061846343,0.0015,0.0021,0.0024,0.0027,0.0041,CovidHub,2026-04-01,Ensemble model using CovidHub submissions
Michigan,MI,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,CovidHub-ensemble,0.0013158201064998667,0.0019218682193316496,0.0022156360670172836,0.0027433244014533746,0.004362653145295454,0.0013,0.0019,0.0022,0.0027,0.0044,CovidHub,2026-04-01,Ensemble model using CovidHub submissions
Michigan,MI,2,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-18,CovidHub-ensemble,0.0011610764365648256,0.0018488894330062112,0.0022804858464713328,0.0028747713100745996,0.004801091633124177,0.0012,0.0018,0.0023,0.0029,0.0048,CovidHub,2026-04-01,Ensemble model using CovidHub submissions
Minnesota,MN,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CEPH-Rtrend_covid,20,31,40,49,71,20,30,40,50,70,CEPH Lab at Indiana University,2026-04-01,Rtrend COVID
Minnesota,MN,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CEPH-Rtrend_covid,8,19,29,43,83,8,20,30,40,80,CEPH Lab at Indiana University,2026-04-01,Rtrend COVID
Minnesota,MN,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,CEPH-Rtrend_covid,3,11,21,37,95,3,10,20,40,100,CEPH Lab at Indiana University,2026-04-01,Rtrend COVID
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,CFA_Pyrenew-Pyrenew_E_COVID,0.001953872093680696,0.0026245067518464817,0.0030463551987308726,0.00350564626730567,0.004622587474597063,0.002,0.0026,0.003,0.0035,0.0046,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_ED_Visits_COVID
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,CFA_Pyrenew-Pyrenew_E_COVID,0.0010744080732357755,0.0018962530295973709,0.002493154803026563,0.003293107015197089,0.005823499237053394,0.0011,0.0019,0.0025,0.0033,0.0058,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_ED_Visits_COVID
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,CFA_Pyrenew-Pyrenew_HE_COVID,0.0016341331639390388,0.0022758955389658676,0.0027067513416653144,0.00315580554959522,0.004050795870080664,0.0016,0.0023,0.0027,0.0032,0.0041,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Minnesota,MN,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CFA_Pyrenew-Pyrenew_HE_COVID,25,36,44,51,68,30,40,40,50,70,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,CFA_Pyrenew-Pyrenew_HE_COVID,8.452744021773743e-4,0.0015487463527599217,0.002081361740093858,0.002866157771659028,0.005072564780409231,8.5e-4,0.0015,0.0021,0.0029,0.0051,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Minnesota,MN,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CFA_Pyrenew-Pyrenew_HE_COVID,16,27,34,44,71,20,30,30,40,70,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Minnesota,MN,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CFA_Pyrenew-Pyrenew_H_COVID,8,14,19,26,41,8,10,20,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_COVID
Minnesota,MN,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CFA_Pyrenew-Pyrenew_H_COVID,2,6,9,15,34,2,6,9,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_COVID
Minnesota,MN,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CMU-TimeSeries,12.525438964487039,28.782630522058792,34.51218921185917,41.74539519082418,64.14060954070123,10,30,30,40,60,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
Minnesota,MN,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CMU-TimeSeries,7.666043791153903,21.926092652644304,28.99875784041661,37.771151110602716,71.0974340049042,8,20,30,40,70,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
Minnesota,MN,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,CMU-TimeSeries,2.6830989337594393,17.183993890307757,22.765715010564804,33.90289734164649,63.21382515259583,3,20,20,30,60,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,CMU-TimeSeries,0.002700670899394222,0.0035036981256052185,0.0038767330152401124,0.004314255460213518,0.005890774021253276,0.0027,0.0035,0.0039,0.0043,0.0059,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,CMU-TimeSeries,0.002382601472545011,0.003233638684284702,0.0037003551557951405,0.004448222817819483,0.006655276970225817,0.0024,0.0032,0.0037,0.0044,0.0067,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
Minnesota,MN,2,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-18,CMU-TimeSeries,0.00209641348917502,0.003088801968134315,0.0037375002315883053,0.004705569511649909,0.0078812150264961,0.0021,0.0031,0.0037,0.0047,0.0079,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
Minnesota,MN,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CovidHub-baseline,0,8.749999999999996,25,41.25,85.39999999999996,0,9,30,40,90,CovidHub-hub-models,2026-04-01,CovidHub baseline model
Minnesota,MN,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CovidHub-baseline,0,3.054465544655443,25,49.25585505855062,128.8273925239246,0,3,30,50,130,CovidHub-hub-models,2026-04-01,CovidHub baseline model
Minnesota,MN,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,CovidHub-baseline,0,0,25,56.20796707967078,147.84293142931404,0,0,30,60,150,CovidHub-hub-models,2026-04-01,CovidHub baseline model
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,CovidHub-baseline,0,0.002999999999999999,0.0040999999999999995,0.0052,0.0087,0,0.003,0.0041,0.0052,0.0087,CovidHub-hub-models,2026-04-01,CovidHub baseline model
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,CovidHub-baseline,0,0.0022999999999999965,0.0040999999999999995,0.005928203282032826,0.01043056453064531,0,0.0023,0.0041,0.0059,0.01,CovidHub-hub-models,2026-04-01,CovidHub baseline model
Minnesota,MN,2,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-18,CovidHub-baseline,0,0.0017999999999999978,0.0040999999999999995,0.00647535100351004,0.011791216062160602,0,0.0018,0.0041,0.0065,0.012,CovidHub-hub-models,2026-04-01,CovidHub baseline model
Minnesota,MN,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,Google_SAI-Ensemble,8.497222222222222,22.11111111111111,27.77777777777778,33.666666666666664,64.39722222222221,8,20,30,30,60,Google Science AI,2026-04-01,Ensemble Model
Minnesota,MN,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,Google_SAI-Ensemble,8.222222222222221,19.22222222222222,25.22222222222222,31.77777777777778,69.725,8,20,30,30,70,Google Science AI,2026-04-01,Ensemble Model
Minnesota,MN,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,Google_SAI-Ensemble,8,17.22222222222222,23.444444444444443,31.444444444444443,71.28055555555555,8,20,20,30,70,Google Science AI,2026-04-01,Ensemble Model
Minnesota,MN,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,OHT_JHU-nbxd,55.07,67.96,75.67,84.09,102.32,60,70,80,80,100,One Health Trust and Johns Hopkins University,2026-04-01,NBEATS exogenous covariate decoder
Minnesota,MN,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,OHT_JHU-nbxd,44.88,59.36,68.41,78.57,101.43,40,60,70,80,100,One Health Trust and Johns Hopkins University,2026-04-01,NBEATS exogenous covariate decoder
Minnesota,MN,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,OHT_JHU-nbxd,39.22,55,65.22,76.96,104.23,40,60,70,80,100,One Health Trust and Johns Hopkins University,2026-04-01,NBEATS exogenous covariate decoder
Minnesota,MN,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,UGA_flucast-INFLAenza,17,26,31,37,51,20,30,30,40,50,UGA_flucast,2026-04-01,INFLAenza
Minnesota,MN,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,UGA_flucast-INFLAenza,15,24,30,37,53,20,20,30,40,50,UGA_flucast,2026-04-01,INFLAenza
Minnesota,MN,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,UGA_flucast-INFLAenza,13,22,29,36,55,10,20,30,40,60,UGA_flucast,2026-04-01,INFLAenza
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,UGA_flucast-INFLAenza,0.0022389395351361846,0.0031502300922842683,0.003697049933311952,0.004296180540359726,0.0056320296862092546,0.0022,0.0032,0.0037,0.0043,0.0056,UGA_flucast,2026-04-01,INFLAenza
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,UGA_flucast-INFLAenza,0.0018488337007430244,0.0027703308978250167,0.0033379469383131044,0.003998275722513215,0.005535810686175028,0.0018,0.0028,0.0033,0.004,0.0055,UGA_flucast,2026-04-01,INFLAenza
Minnesota,MN,2,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-18,UGA_flucast-INFLAenza,0.0015420548630705512,0.0023986366653783384,0.002984297902857879,0.0036621938073417774,0.005312037742809127,0.0015,0.0024,0.003,0.0037,0.0053,UGA_flucast,2026-04-01,INFLAenza
Minnesota,MN,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,UM-DeepOutbreak,0,15.594423270167413,25.151841250000004,34.03174072983259,84.86277066666668,0,20,30,30,80,"University of Michigan, Computer Science and Engineering",2026-04-01,DeepOutbreak
Minnesota,MN,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,UM-DeepOutbreak,0,0,18.200851078571443,40.45237645536458,102.59456316190474,0,0,20,40,100,"University of Michigan, Computer Science and Engineering",2026-04-01,DeepOutbreak
Minnesota,MN,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,UM-DeepOutbreak,0,0,15.122905291852678,44.724112045097655,158.3258045952381,0,0,20,40,160,"University of Michigan, Computer Science and Engineering",2026-04-01,DeepOutbreak
Minnesota,MN,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,UMass-ar6_pooled,6.304260971099842,17.318820991824634,24.24831903494354,32.54767450915368,51.579443634711886,6,20,20,30,50,UMass-Amherst,2026-04-01,AR(6) model with pooling
Minnesota,MN,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,UMass-ar6_pooled,0,11.815513976053785,20.935687802002935,33.10163362224082,59.05041065024388,0,10,20,30,60,UMass-Amherst,2026-04-01,AR(6) model with pooling
Minnesota,MN,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,UMass-ar6_pooled,0,8.716481937574988,20.253292061192678,35.005941396498216,71.96087610585707,0,9,20,40,70,UMass-Amherst,2026-04-01,AR(6) model with pooling
Minnesota,MN,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,UMass-gbqr,6.742299414380195,26.47287880154449,36.42196823902129,39.9232846465333,55.88761264103195,7,30,40,40,60,UMass-Amherst,2026-04-01,gradient boosting quantile regression
Minnesota,MN,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,UMass-gbqr,3.517214162423312,23.881004014701176,37.63515375642937,40.3339912646724,57.91794766994577,4,20,40,40,60,UMass-Amherst,2026-04-01,gradient boosting quantile regression
Minnesota,MN,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,UMass-gbqr,3.624181595797882,22.73163304102501,38.81897751736374,44.52068170669727,72.50428188968682,4,20,40,40,70,UMass-Amherst,2026-04-01,gradient boosting quantile regression
Minnesota,MN,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CovidHub-ensemble,12.525438964487039,26.47287880154449,34.51218921185917,39.9232846465333,64.39722222222221,10,30,30,40,60,CovidHub,2026-04-01,Ensemble model using CovidHub submissions
Minnesota,MN,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CovidHub-ensemble,8,21.926092652644304,29,40.3339912646724,71,8,20,30,40,70,CovidHub,2026-04-01,Ensemble model using CovidHub submissions
Minnesota,MN,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,CovidHub-ensemble,3.312090797898941,17.203108056264988,23.105079727504624,36.5,72.23257899777195,3,20,20,40,70,CovidHub,2026-04-01,Ensemble model using CovidHub submissions
Minnesota,MN,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,CovidHub-ensemble,0.0022389395351361846,0.0031502300922842683,0.003697049933311952,0.004296180540359726,0.0056320296862092546,0.0022,0.0032,0.0037,0.0043,0.0056,CovidHub,2026-04-01,Ensemble model using CovidHub submissions
Minnesota,MN,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,CovidHub-ensemble,0.0018488337007430244,0.0027703308978250167,0.0033379469383131044,0.003998275722513215,0.005535810686175028,0.0018,0.0028,0.0033,0.004,0.0055,CovidHub,2026-04-01,Ensemble model using CovidHub submissions
Minnesota,MN,2,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-18,CovidHub-ensemble,0.0018192341761227855,0.0027437193167563264,0.003360899067223092,0.004183881659495843,0.006596626384652613,0.0018,0.0027,0.0034,0.0042,0.0066,CovidHub,2026-04-01,Ensemble model using CovidHub submissions
Mississippi,MS,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CEPH-Rtrend_covid,14,20,23,28,38,10,20,20,30,40,CEPH Lab at Indiana University,2026-04-01,Rtrend COVID
Mississippi,MS,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CEPH-Rtrend_covid,8,15,21,29,49,8,20,20,30,50,CEPH Lab at Indiana University,2026-04-01,Rtrend COVID
Mississippi,MS,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,CEPH-Rtrend_covid,5,12,19,30,62,5,10,20,30,60,CEPH Lab at Indiana University,2026-04-01,Rtrend COVID
Mississippi,MS,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CFA-EpiAutoGP,13.66831,22.380457,27.966875,34.920499,52.405062,10,20,30,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-01,EpiAutoGP
Mississippi,MS,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CFA-EpiAutoGP,11.505909,20.767279,28.243642,37.281125,65.792998,10,20,30,40,70,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-01,EpiAutoGP
Mississippi,MS,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,CFA-EpiAutoGP,9.505824,19.801017,28.993518,40.567267,78.207423,10,20,30,40,80,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-01,EpiAutoGP
Mississippi,MS,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,CFA_Pyrenew-Pyrenew_E_COVID,0.0016475565297307195,0.0022453869058513556,0.0026527415152712928,0.003068912016632577,0.004126192947089135,0.0016,0.0022,0.0027,0.0031,0.0041,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_ED_Visits_COVID
Mississippi,MS,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,CFA_Pyrenew-Pyrenew_E_COVID,9.071329762165397e-4,0.001689615069404039,0.0023369238305428162,0.003101075049803347,0.005750208189287548,9.1e-4,0.0017,0.0023,0.0031,0.0058,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_ED_Visits_COVID
Mississippi,MS,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,CFA_Pyrenew-Pyrenew_HE_COVID,0.001704061742241485,0.002307590069870782,0.0026688204889768552,0.003116388531108567,0.004098248930795811,0.0017,0.0023,0.0027,0.0031,0.0041,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Mississippi,MS,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CFA_Pyrenew-Pyrenew_HE_COVID,15,22,27,31,41,20,20,30,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Mississippi,MS,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,CFA_Pyrenew-Pyrenew_HE_COVID,0.0010376489740701596,0.0018132295944185634,0.0023709609987589302,0.0031694141553443105,0.0056044685252421185,0.001,0.0018,0.0024,0.0032,0.0056,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Mississippi,MS,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CFA_Pyrenew-Pyrenew_HE_COVID,12,18.75,23,29,42,10,20,20,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Mississippi,MS,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CFA_Pyrenew-Pyrenew_H_COVID,9,16,21,27,46.024999999999864,9,20,20,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_COVID
Mississippi,MS,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CFA_Pyrenew-Pyrenew_H_COVID,6,13,19,28,64,6,10,20,30,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_COVID
Mississippi,MS,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CMU-TimeSeries,10.489643162197396,20.33415227861123,24.161498672934176,27.409051276382378,38.79998840428164,10,20,20,30,40,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
Mississippi,MS,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CMU-TimeSeries,6.558055461570779,16.794890331204602,21.3265647526447,26.628908566807485,42.12653700466627,7,20,20,30,40,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
Mississippi,MS,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,CMU-TimeSeries,3.853772618833324,15.186446689645077,19.955276708088093,25.502159891577264,44.89400286240639,4,20,20,30,40,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
Mississippi,MS,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,CMU-TimeSeries,0.0021872607935407556,0.0029689766217401263,0.0033370550569367823,0.0037407672831200915,0.004905339960706418,0.0022,0.003,0.0033,0.0037,0.0049,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
